disk,type,threads,busy,qtime,stime
hdd,baseline,1,100,153.0,4.7
hdd,baseline,1,100,153.0,4.7
hdd,baseline,1,100,158.5,6.0
hdd,baseline,1,100,158.5,6.0
hdd,baseline,1,100,129.4,4.7
hdd,baseline,1,100,129.4,4.7
hdd,baseline,1,100,170.3,5.1
hdd,baseline,1,100,170.3,5.1
hdd,baseline,1,100,171.5,5.1
hdd,baseline,1,100,171.5,5.1
hdd,baseline,1,100,147.7,4.9
hdd,baseline,1,100,147.7,4.9
hdd,baseline,1,100,175.7,5.8
hdd,baseline,1,100,175.7,5.8
hdd,baseline,1,100,165.4,6.5
hdd,baseline,1,100,165.4,6.5
hdd,baseline,1,100,170.8,4.2
hdd,baseline,1,100,170.8,4.2
hdd,baseline,1,100,142.1,5.6
hdd,baseline,1,100,142.1,5.6
hdd,baseline,1,100,187.8,4.7
hdd,baseline,1,100,187.8,4.7
hdd,baseline,1,100,118.5,6.1
hdd,baseline,1,100,118.5,6.1
hdd,baseline,1,100,149.7,4.5
hdd,baseline,1,100,149.7,4.5
hdd,baseline,1,100,125.7,4.1
hdd,baseline,1,100,125.7,4.1
hdd,baseline,1,100,238.5,4.8
hdd,baseline,1,100,238.5,4.8
hdd,baseline,1,100,143.1,4.4
hdd,baseline,1,100,143.1,4.4
hdd,baseline,1,100,91.2,4.5
hdd,baseline,1,100,91.2,4.5
hdd,baseline,1,100,190.2,4.9
hdd,baseline,1,100,190.2,4.9
hdd,baseline,1,100,180.8,4.7
hdd,baseline,1,100,180.8,4.7
hdd,baseline,1,100,130.0,4.9
hdd,baseline,1,100,130.0,4.9
hdd,baseline,1,100,176.5,4.8
hdd,baseline,1,100,176.5,4.8
hdd,baseline,1,100,154.5,6.0
hdd,baseline,1,100,154.5,6.0
hdd,baseline,1,100,123.9,5.7
hdd,baseline,1,100,123.9,5.7
hdd,baseline,1,100,171.0,4.6
hdd,baseline,1,100,171.0,4.6
hdd,baseline,1,100,121.5,4.4
hdd,baseline,1,100,121.5,4.4
hdd,baseline,1,100,159.8,4.8
hdd,baseline,1,100,159.8,4.8
hdd,baseline,1,100,130.7,4.2
hdd,baseline,1,100,130.7,4.2
hdd,baseline,1,100,115.8,4.5
hdd,baseline,1,100,115.8,4.5
hdd,baseline,1,100,124.8,4.3
hdd,baseline,1,100,124.8,4.3
hdd,baseline,1,100,138.9,4.7
hdd,baseline,1,100,138.9,4.7
hdd,baseline,1,100,119.4,4.8
hdd,baseline,1,100,119.4,4.8
hdd,baseline,1,100,183.7,4.5
hdd,baseline,1,100,183.7,4.5
hdd,baseline,1,100,133.9,4.6
hdd,baseline,1,100,133.9,4.6
hdd,baseline,1,100,124.7,5.1
hdd,baseline,1,100,124.2,5.1
hdd,baseline,1,100,102.7,4.5
hdd,baseline,1,100,103.2,4.5
hdd,baseline,1,100,117.5,4.0
hdd,baseline,1,100,117.5,4.0
hdd,baseline,1,100,185.1,4.8
hdd,baseline,1,100,185.1,4.8
hdd,baseline,1,100,141.4,5.2
hdd,baseline,1,100,141.4,5.2
hdd,baseline,1,100,110.7,4.5
hdd,baseline,1,100,110.7,4.5
hdd,baseline,1,100,151.8,4.9
hdd,baseline,1,100,151.8,4.9
hdd,baseline,1,100,155.3,5.0
hdd,baseline,1,100,155.3,5.0
hdd,baseline,1,100,88.5,3.7
hdd,baseline,1,100,88.5,3.7
hdd,baseline,1,100,177.4,4.6
hdd,baseline,1,100,177.4,4.6
hdd,baseline,1,100,144.5,4.8
hdd,baseline,1,100,144.5,4.8
hdd,baseline,1,100,98.4,4.3
hdd,baseline,1,100,98.4,4.3
hdd,baseline,1,100,142.0,5.7
hdd,baseline,1,100,142.0,5.7
hdd,baseline,1,100,164.9,4.6
hdd,baseline,1,100,164.9,4.6
hdd,baseline,1,100,129.3,6.0
hdd,baseline,1,100,129.3,6.0
hdd,baseline,1,100,155.4,5.2
hdd,baseline,1,100,155.4,5.2
hdd,baseline,1,100,118.2,5.3
hdd,baseline,1,100,118.2,5.3
hdd,baseline,1,100,152.1,6.7
hdd,baseline,1,100,152.1,6.7
hdd,baseline,1,100,115.3,5.0
hdd,baseline,1,100,115.3,5.0
hdd,baseline,1,100,162.2,5.7
hdd,baseline,1,100,162.2,5.7
hdd,baseline,1,100,141.8,3.9
hdd,baseline,1,100,141.8,3.9
hdd,baseline,1,100,151.7,6.2
hdd,baseline,1,100,151.7,6.2
hdd,baseline,1,100,134.0,5.1
hdd,baseline,1,100,134.0,5.1
hdd,baseline,1,100,119.6,4.6
hdd,baseline,1,100,119.6,4.6
hdd,baseline,1,100,129.4,5.4
hdd,baseline,1,100,129.4,5.4
hdd,baseline,1,100,167.6,6.0
hdd,baseline,1,100,167.6,6.0
hdd,baseline,1,100,127.3,5.7
hdd,baseline,1,100,127.3,5.7
hdd,baseline,1,100,142.2,4.6
hdd,baseline,1,100,142.2,4.6
hdd,baseline,1,100,118.6,4.8
hdd,baseline,1,100,118.6,4.8
hdd,baseline,1,100,106.3,4.7
hdd,baseline,1,100,106.3,4.7
hdd,baseline,1,100,143.1,4.7
hdd,baseline,1,100,143.1,4.7
hdd,baseline,1,100,114.5,4.1
hdd,baseline,1,100,114.5,4.1
hdd,baseline,1,100,183.4,5.3
hdd,baseline,1,100,183.4,5.3
hdd,baseline,1,100,152.1,4.7
hdd,baseline,1,100,152.1,4.7
hdd,baseline,1,100,149.4,5.2
hdd,baseline,1,100,149.4,5.2
hdd,baseline,1,100,176.0,6.2
hdd,baseline,1,100,176.0,6.2
hdd,baseline,1,100,152.5,5.2
hdd,baseline,1,100,152.5,5.2
hdd,baseline,1,100,130.7,5.2
hdd,baseline,1,100,130.7,5.2
hdd,baseline,1,100,172.6,4.8
hdd,baseline,1,100,172.6,4.8
hdd,baseline,1,100,156.0,5.9
hdd,baseline,1,100,156.0,5.9
hdd,baseline,1,100,223.8,5.1
hdd,baseline,1,100,223.8,5.1
hdd,baseline,1,100,112.0,5.2
hdd,baseline,1,100,112.0,5.2
hdd,baseline,1,100,129.5,4.9
hdd,baseline,1,100,129.5,4.9
hdd,baseline,1,100,123.0,4.0
hdd,baseline,1,100,123.0,4.0
hdd,baseline,1,100,110.8,5.1
hdd,baseline,1,100,110.8,5.1
hdd,baseline,1,100,77.9,4.3
hdd,baseline,1,100,77.9,4.3
hdd,baseline,1,100,129.6,4.9
hdd,baseline,1,100,129.6,4.9
hdd,baseline,1,100,130.8,4.0
hdd,baseline,1,100,130.8,4.0
hdd,baseline,1,100,132.6,4.6
hdd,baseline,1,100,132.6,4.6
hdd,baseline,1,100,125.4,4.1
hdd,baseline,1,100,125.4,4.1
hdd,baseline,1,100,164.8,4.7
hdd,baseline,1,100,164.8,4.7
hdd,baseline,1,100,130.5,4.4
hdd,baseline,1,100,130.5,4.4
hdd,baseline,1,100,162.3,4.7
hdd,baseline,1,100,162.3,4.7
hdd,baseline,1,100,100.5,4.5
hdd,baseline,1,100,100.5,4.5
hdd,baseline,1,100,145.9,4.8
hdd,baseline,1,100,145.9,4.8
hdd,baseline,1,100,169.7,5.6
hdd,baseline,1,100,169.7,5.6
hdd,baseline,1,100,200.1,6.1
hdd,baseline,1,100,200.1,6.1
hdd,baseline,1,100,114.9,4.1
hdd,baseline,1,100,114.9,4.1
hdd,baseline,1,100,111.7,4.4
hdd,baseline,1,100,111.7,4.4
hdd,baseline,1,100,168.4,4.9
hdd,baseline,1,100,168.4,4.9
hdd,baseline,1,100,218.4,4.8
hdd,baseline,1,100,218.4,4.8
hdd,baseline,1,100,155.1,6.2
hdd,baseline,1,100,155.1,6.2
hdd,baseline,1,100,112.2,4.4
hdd,baseline,1,100,112.2,4.4
hdd,baseline,1,100,97.7,4.6
hdd,baseline,1,100,97.7,4.6
hdd,baseline,1,100,149.8,4.8
hdd,baseline,1,100,149.8,4.8
hdd,baseline,1,100,122.7,5.7
hdd,baseline,1,100,122.7,5.7
hdd,baseline,1,100,113.9,4.0
hdd,baseline,1,100,113.9,4.0
hdd,baseline,1,100,136.4,4.1
hdd,baseline,1,100,136.4,4.1
hdd,baseline,1,100,131.8,5.2
hdd,baseline,1,100,131.8,5.2
hdd,baseline,1,100,267.6,8.0
hdd,baseline,1,100,267.6,8.0
hdd,baseline,1,100,156.5,5.6
hdd,baseline,1,100,156.5,5.6
hdd,baseline,1,100,116.2,5.6
hdd,baseline,1,100,116.2,5.6
hdd,baseline,1,100,157.1,5.8
hdd,baseline,1,100,157.1,5.8
hdd,baseline,1,100,147.6,5.0
hdd,baseline,1,100,147.6,5.0
hdd,baseline,1,100,143.7,5.2
hdd,baseline,1,100,143.7,5.2
hdd,baseline,1,100,146.0,4.3
hdd,baseline,1,100,146.0,4.3
hdd,baseline,1,100,151.9,4.9
hdd,baseline,1,100,151.9,4.9
hdd,baseline,1,100,123.2,4.4
hdd,baseline,1,100,123.2,4.4
hdd,baseline,1,100,154.6,4.9
hdd,baseline,1,100,154.6,4.9
hdd,baseline,1,100,124.3,4.4
hdd,baseline,1,100,124.3,4.4
hdd,baseline,1,100,123.5,5.5
hdd,baseline,1,100,123.5,5.5
hdd,baseline,1,100,121.9,4.6
hdd,baseline,1,100,121.9,4.6
hdd,baseline,1,100,146.7,4.7
hdd,baseline,1,100,146.7,4.7
hdd,baseline,1,100,154.2,4.7
hdd,baseline,1,100,154.2,4.7
hdd,baseline,1,100,127.7,5.4
hdd,baseline,1,100,127.7,5.4
hdd,baseline,1,100,167.6,4.7
hdd,baseline,1,100,167.6,4.7
hdd,baseline,1,100,170.6,5.5
hdd,baseline,1,100,170.6,5.5
hdd,baseline,1,100,132.4,4.2
hdd,baseline,1,100,132.4,4.2
hdd,baseline,1,100,201.2,5.7
hdd,baseline,1,100,201.2,5.7
hdd,baseline,1,100,174.8,6.4
hdd,baseline,1,100,174.8,6.4
hdd,baseline,1,100,147.4,5.0
hdd,baseline,1,100,147.4,5.0
hdd,baseline,1,100,114.6,4.2
hdd,baseline,1,100,114.6,4.2
hdd,baseline,1,100,166.1,4.6
hdd,baseline,1,100,166.1,4.6
hdd,baseline,1,100,230.6,5.8
hdd,baseline,1,100,230.6,5.8
hdd,baseline,1,100,136.3,4.5
hdd,baseline,1,100,136.3,4.5
hdd,baseline,1,100,80.9,4.1
hdd,baseline,1,100,80.9,4.1
hdd,baseline,1,100,169.7,5.1
hdd,baseline,1,100,169.7,5.1
hdd,baseline,1,100,164.5,6.5
hdd,baseline,1,100,164.5,6.5
hdd,baseline,1,100,174.5,5.3
hdd,baseline,1,100,174.5,5.3
hdd,baseline,1,100,182.7,4.9
hdd,baseline,1,100,182.7,4.9
hdd,baseline,1,100,96.9,4.4
hdd,baseline,1,100,96.9,4.4
hdd,baseline,1,100,180.3,5.3
hdd,baseline,1,100,180.3,5.3
hdd,baseline,1,100,112.4,5.8
hdd,baseline,1,100,112.4,5.8
hdd,baseline,1,100,140.9,4.2
hdd,baseline,1,100,140.9,4.2
hdd,baseline,1,100,106.1,4.6
hdd,baseline,1,100,106.1,4.6
hdd,baseline,1,100,131.4,4.5
hdd,baseline,1,100,131.4,4.5
hdd,baseline,1,100,116.6,4.5
hdd,baseline,1,100,116.6,4.5
hdd,baseline,1,100,307.6,5.6
hdd,baseline,1,100,307.6,5.6
hdd,baseline,1,100,125.7,4.9
hdd,baseline,1,100,125.7,4.9
hdd,baseline,1,100,117.3,4.4
hdd,baseline,1,100,117.3,4.4
hdd,baseline,1,100,166.1,5.1
hdd,baseline,1,100,166.1,5.1
hdd,baseline,1,100,172.6,4.4
hdd,baseline,1,100,172.6,4.4
hdd,baseline,1,100,122.3,5.2
hdd,baseline,1,100,122.3,5.2
hdd,baseline,1,100,73.6,4.7
hdd,baseline,1,100,73.6,4.7
hdd,baseline,1,100,187.6,5.6
hdd,baseline,1,100,187.6,5.6
hdd,baseline,1,100,153.0,4.2
hdd,baseline,1,100,153.0,4.2
hdd,baseline,1,100,96.0,5.9
hdd,baseline,1,100,96.0,5.9
hdd,baseline,1,100,132.8,4.8
hdd,baseline,1,100,132.8,4.8
hdd,baseline,1,100,146.8,4.8
hdd,baseline,1,100,146.8,4.8
hdd,baseline,1,100,185.5,5.6
hdd,baseline,1,100,185.5,5.6
hdd,baseline,1,100,104.1,4.7
hdd,baseline,1,100,104.1,4.7
hdd,baseline,1,100,134.6,4.2
hdd,baseline,1,100,134.6,4.2
hdd,baseline,1,100,191.6,5.5
hdd,baseline,1,100,191.6,5.5
hdd,baseline,1,100,142.5,4.2
hdd,baseline,1,100,142.5,4.2
hdd,baseline,1,100,190.4,6.2
hdd,baseline,1,100,190.4,6.2
hdd,baseline,1,100,124.9,4.9
hdd,baseline,1,100,124.9,4.9
hdd,baseline,1,100,107.9,4.1
hdd,baseline,1,100,107.9,4.1
hdd,baseline,1,100,132.6,5.3
hdd,baseline,1,100,132.6,5.3
hdd,baseline,1,100,175.5,4.2
hdd,baseline,1,100,175.5,4.2
hdd,baseline,1,100,188.8,6.4
hdd,baseline,1,100,188.8,6.4
hdd,baseline,1,100,174.3,5.0
hdd,baseline,1,100,174.3,5.0
hdd,baseline,1,100,93.2,4.4
hdd,baseline,1,100,93.2,4.4
hdd,baseline,1,100,156.6,4.6
hdd,baseline,1,100,156.6,4.6
hdd,baseline,1,100,161.4,5.7
hdd,baseline,1,100,161.4,5.7
hdd,baseline,1,100,178.9,4.8
hdd,baseline,1,100,178.9,4.8
hdd,baseline,1,100,117.3,4.8
hdd,baseline,1,100,117.3,4.8
hdd,baseline,1,100,148.7,4.6
hdd,baseline,1,100,148.7,4.6
hdd,baseline,1,100,179.0,4.1
hdd,baseline,1,100,179.0,4.1
hdd,baseline,1,100,115.9,4.7
hdd,baseline,1,100,115.9,4.7
hdd,baseline,1,100,159.2,4.7
hdd,baseline,1,100,159.2,4.7
hdd,baseline,1,100,110.8,6.0
hdd,baseline,1,100,110.8,6.0
hdd,baseline,1,100,121.0,5.1
hdd,baseline,1,100,121.0,5.1
hdd,baseline,1,100,160.6,5.6
hdd,baseline,1,100,160.6,5.6
hdd,baseline,1,100,120.9,4.8
hdd,baseline,1,100,120.9,4.8
hdd,baseline,1,100,192.9,5.3
hdd,baseline,1,100,192.9,5.3
hdd,baseline,1,100,116.5,4.7
hdd,baseline,1,100,116.5,4.7
hdd,baseline,1,100,159.6,4.6
hdd,baseline,1,100,159.6,4.6
hdd,baseline,1,100,144.8,6.8
hdd,baseline,1,100,144.8,6.8
hdd,baseline,1,100,173.8,5.4
hdd,baseline,1,100,173.8,5.4
hdd,baseline,1,100,103.6,5.1
hdd,baseline,1,100,103.6,5.1
hdd,baseline,1,100,165.9,5.3
hdd,baseline,1,100,165.9,5.3
hdd,baseline,1,100,163.7,6.7
hdd,baseline,1,100,163.7,6.7
hdd,baseline,1,100,195.9,4.8
hdd,baseline,1,100,195.9,4.8
hdd,baseline,1,100,130.1,4.6
hdd,baseline,1,100,130.1,4.6
hdd,baseline,1,100,122.1,4.4
hdd,baseline,1,100,122.1,4.4
hdd,baseline,1,100,174.6,4.6
hdd,baseline,1,100,174.6,4.6
hdd,baseline,1,100,136.3,4.5
hdd,baseline,1,100,136.3,4.5
hdd,baseline,1,100,166.4,4.3
hdd,baseline,1,100,166.4,4.3
hdd,baseline,1,100,148.0,4.0
hdd,baseline,1,100,148.0,4.0
hdd,baseline,1,100,182.9,5.2
hdd,baseline,1,100,182.9,5.2
hdd,baseline,1,100,209.6,5.2
hdd,baseline,1,100,209.6,5.2
hdd,baseline,1,100,173.3,5.4
hdd,baseline,1,100,173.3,5.4
hdd,baseline,1,100,82.3,4.5
hdd,baseline,1,100,82.3,4.5
hdd,baseline,1,100,124.0,4.2
hdd,baseline,1,100,124.0,4.2
hdd,baseline,1,100,137.1,5.3
hdd,baseline,1,100,137.1,5.3
hdd,baseline,1,100,122.4,4.5
hdd,baseline,1,100,122.4,4.5
hdd,baseline,1,100,124.4,4.0
hdd,baseline,1,100,124.4,4.0
hdd,baseline,1,100,102.5,4.8
hdd,baseline,1,100,102.5,4.8
hdd,baseline,1,100,233.4,5.0
hdd,baseline,1,100,233.4,5.0
hdd,baseline,1,100,137.1,5.8
hdd,baseline,1,100,137.1,5.8
hdd,baseline,1,100,178.6,4.8
hdd,baseline,1,100,178.6,4.8
hdd,baseline,1,100,175.4,4.4
hdd,baseline,1,100,175.4,4.4
hdd,baseline,1,100,167.4,5.3
hdd,baseline,1,100,167.4,5.3
hdd,baseline,1,100,155.8,5.4
hdd,baseline,1,100,155.8,5.4
hdd,baseline,1,100,151.4,4.4
hdd,baseline,1,100,151.4,4.4
hdd,baseline,1,100,135.6,5.1
hdd,baseline,1,100,135.6,5.1
hdd,baseline,1,100,145.4,5.4
hdd,baseline,1,100,145.4,5.4
hdd,baseline,1,100,109.9,4.7
hdd,baseline,1,100,109.9,4.7
hdd,baseline,1,100,171.9,5.0
hdd,baseline,1,100,171.9,5.0
hdd,baseline,1,100,153.4,6.2
hdd,baseline,1,100,153.4,6.2
hdd,baseline,1,100,188.3,4.4
hdd,baseline,1,100,188.3,4.4
hdd,baseline,1,100,95.7,4.6
hdd,baseline,1,100,95.7,4.6
hdd,baseline,1,100,180.2,4.0
hdd,baseline,1,100,180.2,4.0
hdd,baseline,1,100,160.9,4.7
hdd,baseline,1,100,160.9,4.7
hdd,baseline,1,100,121.5,4.9
hdd,baseline,1,100,121.5,4.9
hdd,baseline,1,100,153.4,5.3
hdd,baseline,1,100,153.4,5.3
hdd,baseline,1,100,164.6,5.6
hdd,baseline,1,100,164.6,5.6
hdd,baseline,1,100,132.0,5.7
hdd,baseline,1,100,132.0,5.7
hdd,baseline,1,100,129.7,5.6
hdd,baseline,1,100,129.7,5.6
hdd,baseline,1,100,123.7,4.9
hdd,baseline,1,100,123.7,4.9
hdd,baseline,1,100,132.6,5.6
hdd,baseline,1,100,132.6,5.6
hdd,baseline,1,100,144.3,5.1
hdd,baseline,1,100,144.3,5.1
hdd,baseline,1,100,138.6,5.5
hdd,baseline,1,100,138.6,5.5
hdd,baseline,1,100,136.0,4.9
hdd,baseline,1,100,136.0,4.9
hdd,baseline,1,100,97.5,4.7
hdd,baseline,1,100,97.5,4.7
hdd,baseline,1,100,155.9,4.5
hdd,baseline,1,100,155.9,4.5
hdd,baseline,1,100,180.6,6.0
hdd,baseline,1,100,180.6,6.0
hdd,baseline,1,100,197.3,5.3
hdd,baseline,1,100,197.3,5.3
hdd,baseline,1,100,141.9,5.1
hdd,baseline,1,100,141.9,5.1
hdd,baseline,1,100,82.0,4.9
hdd,baseline,1,100,82.0,4.9
hdd,baseline,1,100,73.9,4.7
hdd,baseline,1,100,73.9,4.7
hdd,baseline,1,100,88.2,5.6
hdd,baseline,1,100,88.2,5.6
hdd,baseline,1,100,60.6,4.2
hdd,baseline,1,100,60.6,4.2
hdd,baseline,1,100,43.9,4.1
hdd,baseline,1,100,43.9,4.1
hdd,baseline,1,100,50.3,3.9
hdd,baseline,1,100,50.3,3.9
hdd,baseline,1,100,51.5,3.8
hdd,baseline,1,100,51.5,3.8
hdd,baseline,1,100,52.8,4.1
hdd,baseline,1,100,52.8,4.1
hdd,baseline,1,100,47.2,4.1
hdd,baseline,1,100,47.2,4.1
hdd,baseline,1,100,40.9,3.8
hdd,baseline,1,100,40.9,3.8
hdd,baseline,1,100,58.7,3.7
hdd,baseline,1,100,58.7,3.7
hdd,baseline,1,100,60.4,3.5
hdd,baseline,1,100,60.4,3.5
hdd,baseline,1,100,35.7,3.8
hdd,baseline,1,100,35.7,3.8
hdd,baseline,1,100,63.5,4.0
hdd,baseline,1,100,63.5,4.0
hdd,baseline,1,100,56.6,4.5
hdd,baseline,1,100,56.6,4.5
hdd,baseline,1,100,78.5,4.1
hdd,baseline,1,100,78.5,4.1
hdd,baseline,1,100,47.4,3.4
hdd,baseline,1,100,47.4,3.4
hdd,baseline,1,100,43.4,3.5
hdd,baseline,1,100,43.4,3.5
hdd,baseline,1,100,40.1,3.8
hdd,baseline,1,100,40.1,3.8
hdd,baseline,1,100,51.7,4.0
hdd,baseline,1,100,51.7,4.0
hdd,baseline,1,100,49.7,3.7
hdd,baseline,1,100,49.7,3.7
hdd,baseline,1,100,45.5,3.6
hdd,baseline,1,100,45.5,3.6
hdd,baseline,1,100,42.0,3.5
hdd,baseline,1,100,42.0,3.5
hdd,baseline,1,100,56.4,3.9
hdd,baseline,1,100,56.4,3.9
hdd,baseline,1,100,57.7,4.1
hdd,baseline,1,100,57.7,4.1
hdd,baseline,1,100,54.4,3.7
hdd,baseline,1,100,54.4,3.7
hdd,baseline,1,100,49.1,4.0
hdd,baseline,1,100,49.1,4.0
hdd,baseline,1,100,42.8,4.0
hdd,baseline,1,100,42.8,4.0
hdd,baseline,1,100,57.2,4.1
hdd,baseline,1,100,57.2,4.1
hdd,baseline,1,100,53.9,3.6
hdd,baseline,1,100,53.9,3.6
hdd,baseline,1,100,55.1,3.7
hdd,baseline,1,100,55.1,3.7
hdd,baseline,1,100,55.7,3.8
hdd,baseline,1,100,55.7,3.8
hdd,baseline,1,100,41.5,3.8
hdd,baseline,1,100,41.5,3.8
hdd,baseline,1,100,35.6,4.1
hdd,baseline,1,100,35.6,4.1
hdd,baseline,1,100,49.3,3.9
hdd,baseline,1,100,49.3,3.9
hdd,baseline,1,100,55.8,3.2
hdd,baseline,1,100,55.8,3.2
hdd,baseline,1,100,64.0,3.8
hdd,baseline,1,100,64.2,3.9
hdd,baseline,1,100,75.6,4.6
hdd,baseline,1,100,75.6,4.6
hdd,baseline,1,100,59.3,3.9
hdd,baseline,1,100,59.3,3.9
hdd,baseline,1,100,56.1,4.1
hdd,baseline,1,100,56.1,4.1
hdd,baseline,1,100,61.2,3.9
hdd,baseline,1,100,61.2,3.9
hdd,baseline,1,100,80.9,4.3
hdd,baseline,1,100,80.9,4.3
hdd,baseline,1,100,54.6,4.1
hdd,baseline,1,100,54.6,4.1
hdd,baseline,1,100,46.5,4.3
hdd,baseline,1,100,46.5,4.3
hdd,baseline,1,100,68.3,3.9
hdd,baseline,1,100,68.3,3.9
hdd,baseline,1,100,78.4,4.1
hdd,baseline,1,100,78.4,4.1
hdd,baseline,1,100,79.3,4.1
hdd,baseline,1,100,79.3,4.1
hdd,baseline,1,100,55.5,3.9
hdd,baseline,1,100,55.5,3.9
hdd,baseline,1,100,41.7,4.0
hdd,baseline,1,100,41.7,4.0
hdd,baseline,1,100,80.0,4.1
hdd,baseline,1,100,80.0,4.1
hdd,baseline,1,100,65.0,3.9
hdd,baseline,1,100,65.0,3.9
hdd,baseline,1,100,69.8,4.0
hdd,baseline,1,100,69.8,4.0
hdd,baseline,1,100,58.2,4.0
hdd,baseline,1,100,58.2,4.0
hdd,baseline,1,100,68.5,4.2
hdd,baseline,1,100,68.5,4.2
hdd,baseline,1,100,49.1,4.5
hdd,baseline,1,100,49.1,4.5
hdd,baseline,1,100,73.9,3.8
hdd,baseline,1,100,73.9,3.8
ssd,baseline,1,99,0.2,0.0
ssd,baseline,1,99,0.2,0.0
ssd,baseline,1,99,0.2,0.0
ssd,baseline,1,99,0.2,0.0
ssd,baseline,1,99,0.2,0.0
ssd,baseline,1,99,0.2,0.0
ssd,baseline,1,100,0.2,0.1
ssd,baseline,1,99,0.2,0.1
ssd,baseline,1,99,0.2,0.1
ssd,baseline,1,95,0.2,0.1
ssd,baseline,1,97,0.2,0.1
ssd,baseline,1,98,0.2,0.1
ssd,baseline,1,98,0.2,0.1
ssd,baseline,1,95,0.2,0.1
ssd,baseline,1,96,0.1,0.1
ssd,baseline,1,95,0.1,0.1
ssd,baseline,1,96,0.1,0.1
ssd,baseline,1,94,0.1,0.1
ssd,baseline,1,96,0.2,0.1
ssd,baseline,1,94,0.1,0.1
ssd,baseline,1,91,0.1,0.1
ssd,baseline,1,91,0.1,0.1
ssd,baseline,1,92,0.1,0.1
ssd,baseline,1,92,0.2,0.1
ssd,baseline,1,86,0.2,0.1
ssd,baseline,1,92,0.2,0.1
ssd,baseline,1,90,0.3,0.1
ssd,baseline,1,88,0.5,0.1
ssd,baseline,1,87,0.1,0.1
ssd,baseline,1,87,0.4,0.1
ssd,baseline,1,86,0.2,0.1
ssd,baseline,1,84,0.1,0.1
ssd,baseline,1,82,0.2,0.1
ssd,baseline,1,82,0.3,0.1
ssd,baseline,1,80,0.1,0.1
ssd,baseline,1,81,0.4,0.1
ssd,baseline,1,83,0.1,0.1
ssd,baseline,1,81,0.3,0.1
ssd,baseline,1,81,0.5,0.1
ssd,baseline,1,84,0.3,0.1
ssd,baseline,1,80,0.1,0.1
ssd,baseline,1,75,0.1,0.1
ssd,baseline,1,80,0.3,0.1
ssd,baseline,1,83,0.1,0.1
ssd,baseline,1,82,0.5,0.1
ssd,baseline,1,72,0.1,0.1
ssd,baseline,1,78,0.3,0.1
ssd,baseline,1,72,0.1,0.1
ssd,baseline,1,72,0.3,0.1
ssd,baseline,1,74,0.3,0.1
ssd,baseline,1,73,0.1,0.1
ssd,baseline,1,74,0.4,0.1
ssd,baseline,1,79,0.6,0.1
ssd,baseline,1,73,0.1,0.1
ssd,baseline,1,67,0.3,0.1
ssd,baseline,1,72,0.4,0.1
ssd,baseline,1,66,0.2,0.1
ssd,baseline,1,68,0.2,0.1
ssd,baseline,1,69,0.1,0.1
ssd,baseline,1,70,0.4,0.1
ssd,baseline,1,72,0.4,0.1
ssd,baseline,1,67,0.1,0.1
ssd,baseline,1,64,0.1,0.1
ssd,baseline,1,71,0.3,0.1
ssd,baseline,1,64,0.1,0.1
ssd,baseline,1,60,0.3,0.1
ssd,baseline,1,62,0.3,0.1
ssd,baseline,1,69,0.4,0.1
ssd,baseline,1,59,0.3,0.1
ssd,baseline,1,62,0.2,0.1
ssd,baseline,1,65,0.4,0.1
ssd,baseline,1,60,0.1,0.1
ssd,baseline,1,63,0.2,0.1
ssd,baseline,1,61,0.3,0.1
ssd,baseline,1,58,0.1,0.1
ssd,baseline,1,58,0.2,0.1
ssd,baseline,1,62,0.3,0.1
ssd,baseline,1,57,0.3,0.1
ssd,baseline,1,62,0.3,0.1
ssd,baseline,1,63,0.6,0.1
ssd,baseline,1,56,0.1,0.1
ssd,baseline,1,52,0.1,0.1
ssd,baseline,1,55,0.2,0.1
ssd,baseline,1,59,0.4,0.1
ssd,baseline,1,62,0.2,0.1
ssd,baseline,1,61,0.5,0.1
ssd,baseline,1,55,0.0,0.1
ssd,baseline,1,62,0.2,0.1
ssd,baseline,1,55,0.5,0.1
ssd,baseline,1,54,0.1,0.1
ssd,baseline,1,58,0.0,0.1
ssd,baseline,1,55,0.3,0.1
ssd,baseline,1,57,0.1,0.1
ssd,baseline,1,62,0.5,0.1
ssd,baseline,1,60,0.3,0.1
ssd,baseline,1,56,0.0,0.1
ssd,baseline,1,60,0.4,0.1
ssd,baseline,1,59,0.4,0.1
ssd,baseline,1,50,0.0,0.1
ssd,baseline,1,48,0.0,0.1
ssd,baseline,1,56,0.5,0.1
ssd,baseline,1,51,0.0,0.1
ssd,baseline,1,52,0.1,0.1
ssd,baseline,1,61,0.4,0.1
ssd,baseline,1,60,0.4,0.1
ssd,baseline,1,58,0.2,0.1
ssd,baseline,1,48,0.1,0.1
ssd,baseline,1,54,0.3,0.1
ssd,baseline,1,59,0.3,0.1
ssd,baseline,1,57,0.2,0.1
ssd,baseline,1,58,0.6,0.1
ssd,baseline,1,52,0.1,0.1
ssd,baseline,1,56,0.1,0.1
ssd,baseline,1,56,0.4,0.1
ssd,baseline,1,52,0.3,0.1
ssd,baseline,1,54,0.4,0.1
ssd,baseline,1,52,0.1,0.1
ssd,baseline,1,51,0.1,0.1
ssd,baseline,1,54,0.3,0.1
ssd,baseline,1,49,0.3,0.1
ssd,baseline,1,46,0.0,0.1
ssd,baseline,1,57,0.3,0.1
ssd,baseline,1,50,0.3,0.1
