engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,updates,8000000,48,774,383148.36,0.00,0.38,191573.43,48
inmemory,updates,8000000,48,776,381515.80,0.00,0.38,190757.40,48
inmemory,updates,8000000,48,778,381547.98,0.00,0.39,190775.24,48
inmemory,updates,8000000,48,780,383272.40,0.00,0.38,191633.95,48
inmemory,updates,8000000,48,782,380103.58,0.00,0.40,190051.04,48
inmemory,updates,8000000,48,784,381197.86,0.00,0.38,190601.93,48
inmemory,updates,8000000,48,786,381876.38,0.00,0.39,190936.94,48
inmemory,updates,8000000,48,788,380771.60,0.00,0.39,190386.05,48
inmemory,updates,8000000,48,790,382593.87,0.00,0.38,191298.43,48
inmemory,updates,8000000,48,792,382673.12,0.00,0.38,191335.56,48
inmemory,updates,8000000,48,794,380062.91,0.00,0.39,190029.45,48
inmemory,updates,8000000,48,796,381243.62,0.00,0.39,190622.06,48
inmemory,updates,8000000,48,798,382194.29,0.00,0.39,191099.15,48
inmemory,updates,8000000,48,800,383290.27,0.00,0.38,191643.88,48
inmemory,updates,8000000,48,802,382194.98,0.00,0.39,191097.49,48
inmemory,updates,8000000,48,804,383578.61,0.00,0.38,191789.56,48
inmemory,updates,8000000,48,806,385450.13,0.00,0.37,192723.81,48
inmemory,updates,8000000,48,808,380583.25,0.00,0.39,190292.62,48
inmemory,updates,8000000,48,810,386212.54,0.00,0.38,193106.77,48
inmemory,updates,8000000,48,812,384403.41,0.00,0.37,192202.70,48
inmemory,updates,8000000,48,814,384011.68,0.00,0.38,192003.59,48
inmemory,updates,8000000,48,816,378937.55,0.00,0.41,189469.02,48
inmemory,updates,8000000,48,818,380954.94,0.00,0.39,190478.22,48
inmemory,updates,8000000,48,820,381492.52,0.00,0.39,190745.01,48
inmemory,updates,8000000,48,822,385321.77,0.00,0.38,192663.13,48
inmemory,updates,8000000,48,824,383608.41,0.00,0.38,191803.45,48
inmemory,updates,8000000,48,826,382999.18,0.00,0.38,191497.59,48
inmemory,updates,8000000,48,828,383800.22,0.00,0.38,191900.86,48
inmemory,updates,8000000,48,830,383182.62,0.00,0.39,191592.56,48
inmemory,updates,8000000,48,832,381616.15,0.00,0.39,190808.08,48
inmemory,updates,8000000,48,834,381249.49,0.00,0.40,190625.24,48
inmemory,updates,8000000,48,836,383762.18,0.00,0.38,191880.09,48
inmemory,updates,8000000,48,838,381274.24,0.00,0.40,190637.12,48
inmemory,updates,8000000,48,840,381306.35,0.00,0.40,190653.43,48
inmemory,updates,8000000,48,842,383043.72,0.00,0.38,191521.61,48
inmemory,updates,8000000,48,844,380830.13,0.00,0.40,190415.31,48
inmemory,updates,8000000,48,846,385570.61,0.00,0.38,192785.81,48
inmemory,updates,8000000,48,848,382511.42,0.00,0.39,191256.71,48
inmemory,updates,8000000,48,850,380327.61,0.00,0.39,190162.06,48
inmemory,updates,8000000,48,852,381983.02,0.00,0.39,190992.01,48
inmemory,updates,8000000,48,854,381142.11,0.00,0.39,190570.05,48
inmemory,updates,8000000,48,856,380598.51,0.00,0.38,190300.75,48
inmemory,updates,8000000,48,858,382958.77,0.00,0.39,191478.89,48
inmemory,updates,8000000,48,860,384312.21,0.00,0.37,192156.86,48
inmemory,updates,8000000,48,862,382224.68,0.00,0.39,191109.59,48
inmemory,updates,8000000,48,864,383011.96,0.00,0.38,191508.48,48
inmemory,updates,8000000,48,866,383308.52,0.00,0.38,191653.51,48
inmemory,updates,8000000,48,868,383584.84,0.00,0.38,191793.17,48
inmemory,updates,8000000,48,870,382407.53,0.00,0.39,191202.51,48
inmemory,updates,8000000,48,872,384022.26,0.00,0.38,192012.88,48
inmemory,updates,8000000,48,874,383778.12,0.00,0.38,191887.81,48
inmemory,updates,8000000,48,876,379368.70,0.00,0.39,189684.60,48
inmemory,updates,8000000,48,878,381448.92,0.00,0.39,190724.96,48
inmemory,updates,8000000,48,880,381409.08,0.00,0.39,190703.54,48
inmemory,updates,8000000,48,882,381992.46,0.00,0.39,190997.48,48
inmemory,updates,8000000,48,884,381840.56,0.00,0.39,190921.03,48
inmemory,updates,8000000,48,886,382061.53,0.00,0.38,191030.02,48
inmemory,updates,8000000,48,888,378278.05,0.00,0.39,189138.52,48
inmemory,updates,8000000,48,890,378638.03,0.00,0.39,189319.01,48
inmemory,updates,8000000,48,892,381959.21,0.00,0.39,190977.86,48
inmemory,updates,8000000,48,894,380108.18,0.00,0.39,190055.09,48
inmemory,updates,8000000,48,896,378157.79,0.00,0.39,189080.64,48
inmemory,updates,8000000,48,898,377982.48,0.00,0.38,188989.24,48
inmemory,updates,8000000,48,900,377703.03,0.00,0.39,188851.52,48
inmemory,updates,8000000,48,902,375931.80,0.00,0.40,187966.15,48
inmemory,updates,8000000,48,904,378673.77,0.00,0.39,189336.13,48
inmemory,updates,8000000,48,906,376961.10,0.00,0.39,188481.30,48
inmemory,updates,8000000,48,908,377297.14,0.00,0.39,188649.07,48
inmemory,updates,8000000,48,910,375249.34,0.00,0.39,187626.42,48
inmemory,updates,8000000,48,912,375423.66,0.00,0.39,187709.08,48
inmemory,updates,8000000,48,914,373753.94,0.00,0.40,186876.97,48
inmemory,updates,8000000,48,916,377883.56,0.00,0.39,188942.53,48
inmemory,updates,8000000,48,918,377307.39,0.00,0.39,188653.44,48
inmemory,updates,8000000,48,920,379296.05,0.00,0.39,189647.52,48
inmemory,updates,8000000,48,922,374892.50,0.00,0.39,187446.50,48
inmemory,updates,8000000,48,924,376137.41,0.00,0.39,188068.70,48
inmemory,updates,8000000,48,926,379851.59,0.00,0.38,189925.29,48
inmemory,updates,8000000,48,928,377426.17,0.00,0.39,188715.34,48
inmemory,updates,8000000,48,930,375986.78,0.00,0.39,187993.14,48
inmemory,updates,8000000,48,932,375903.76,0.00,0.39,187950.88,48
inmemory,updates,8000000,48,934,374850.92,0.00,0.39,187425.96,48
inmemory,updates,8000000,48,936,375847.11,0.00,0.39,187924.05,48
inmemory,updates,8000000,48,938,373905.93,0.00,0.40,186951.22,48
inmemory,updates,8000000,48,940,377244.62,0.00,0.39,188622.06,48
inmemory,updates,8000000,48,942,373506.23,0.00,0.40,186753.62,48
inmemory,updates,8000000,48,944,374650.54,0.00,0.39,187325.77,48
inmemory,updates,8000000,48,946,373434.87,0.00,0.39,186718.93,48
inmemory,updates,8000000,48,948,374873.28,0.00,0.40,187435.39,48
inmemory,updates,8000000,48,950,373951.51,0.00,0.39,186977.00,48
inmemory,updates,8000000,48,952,373341.44,0.00,0.40,186670.72,48
inmemory,updates,8000000,48,954,373411.53,0.00,0.40,186705.26,48
inmemory,updates,8000000,48,956,374207.58,0.00,0.39,187102.79,48
inmemory,updates,8000000,48,958,372967.53,0.00,0.40,186483.27,48
inmemory,updates,8000000,48,960,372719.17,0.00,0.39,186360.34,48
inmemory,updates,8000000,48,962,373459.11,0.00,0.40,186727.80,48
inmemory,updates,8000000,48,964,375204.70,0.00,0.39,187603.60,48
inmemory,updates,8000000,48,966,374803.27,0.00,0.39,187401.64,48
inmemory,updates,8000000,48,968,374216.85,0.00,0.39,187109.68,48
inmemory,updates,8000000,48,970,374220.85,0.00,0.39,187109.92,48
inmemory,updates,8000000,48,972,374038.76,0.00,0.39,187019.38,48
inmemory,updates,8000000,48,974,371438.37,0.00,0.40,185718.68,48
inmemory,updates,8000000,48,976,375146.46,0.00,0.39,187572.23,48
inmemory,updates,8000000,48,978,373528.49,0.00,0.39,186765.75,48
inmemory,updates,8000000,48,980,376187.34,0.00,0.39,188094.67,48
inmemory,updates,8000000,48,982,371004.14,0.00,0.40,185499.32,48
inmemory,updates,8000000,48,984,372526.26,0.00,0.40,186264.13,48
inmemory,updates,8000000,48,986,373029.17,0.00,0.40,186513.84,48
inmemory,updates,8000000,48,988,372356.46,0.00,0.39,186179.23,48
inmemory,updates,8000000,48,990,371336.57,0.00,0.40,185668.29,48
inmemory,updates,8000000,48,992,372485.88,0.00,0.40,186241.19,48
inmemory,updates,8000000,48,994,369951.67,0.00,0.39,184977.84,48
inmemory,updates,8000000,48,996,370580.90,0.00,0.39,185290.45,48
inmemory,updates,8000000,48,998,371393.51,0.00,0.39,185696.01,48
inmemory,updates,8000000,48,1000,371021.94,0.00,0.40,185511.97,48
inmemory,updates,8000000,48,1002,370941.09,0.00,0.39,185470.30,48
inmemory,updates,8000000,48,1004,369289.29,0.00,0.40,184644.40,48
inmemory,updates,8000000,48,1006,369713.74,0.00,0.39,184857.37,48
inmemory,updates,8000000,48,1008,370865.76,0.00,0.39,185431.88,48
inmemory,updates,8000000,48,1010,371996.33,0.00,0.39,185998.66,48
inmemory,updates,8000000,48,1012,371472.81,0.00,0.39,185735.91,48
inmemory,updates,8000000,48,1014,367823.03,0.00,0.40,183912.02,48
inmemory,updates,8000000,48,1016,371023.63,0.00,0.39,185512.56,48
inmemory,updates,8000000,48,1018,370045.81,0.00,0.39,185023.15,48
inmemory,updates,8000000,48,1020,372171.10,0.00,0.39,186086.30,48
inmemory,updates,8000000,48,1022,373263.22,0.00,0.39,186629.61,48
inmemory,updates,8000000,48,1024,371801.04,0.00,0.39,185902.02,48
inmemory,updates,8000000,48,1026,370869.26,0.00,0.40,185432.63,48
inmemory,updates,8000000,48,1028,370029.91,0.00,0.40,185015.71,48
inmemory,updates,8000000,48,1030,371750.83,0.00,0.39,185875.91,48
inmemory,updates,8000000,48,1032,369985.43,0.00,0.40,184992.71,48
inmemory,updates,8000000,48,1034,369566.56,0.00,0.40,184783.28,48
inmemory,updates,8000000,48,1036,370046.96,0.00,0.39,185022.73,48
inmemory,updates,8000000,48,1038,370372.16,0.00,0.39,185187.83,48
inmemory,updates,8000000,48,1040,369120.68,0.00,0.40,184558.59,48
inmemory,updates,8000000,48,1042,370440.59,0.00,0.39,185221.55,48
inmemory,updates,8000000,48,1044,370357.25,0.00,0.39,185177.38,48
inmemory,updates,8000000,48,1046,369080.20,0.00,0.39,184539.85,48
inmemory,updates,8000000,48,1048,367233.88,0.00,0.40,183618.44,48
inmemory,updates,8000000,48,1050,368745.87,0.00,0.40,184372.43,48
inmemory,updates,8000000,48,1052,369946.52,0.00,0.39,184973.01,48
inmemory,updates,8000000,48,1054,371687.66,0.00,0.39,185844.83,48
inmemory,updates,8000000,48,1056,370629.77,0.00,0.39,185314.89,48
inmemory,updates,8000000,48,1058,368641.72,0.00,0.40,184318.61,48
inmemory,updates,8000000,48,1060,373330.73,0.00,0.39,186666.37,48
inmemory,updates,8000000,48,1062,372729.41,0.00,0.39,186364.70,48
inmemory,updates,8000000,48,1064,370838.50,0.00,0.39,185420.50,48
inmemory,updates,8000000,48,1066,370075.90,0.00,0.39,185036.70,48
inmemory,updates,8000000,48,1068,369902.15,0.00,0.40,184951.82,48
inmemory,updates,8000000,48,1070,370094.93,0.00,0.39,185047.97,48
inmemory,updates,8000000,48,1072,368517.75,0.00,0.39,184257.38,48
inmemory,updates,8000000,48,1074,369638.32,0.00,0.39,184819.91,48
inmemory,updates,8000000,48,1076,370042.19,0.00,0.39,185023.34,48
inmemory,updates,8000000,48,1078,369392.07,0.00,0.39,184693.79,48
inmemory,updates,8000000,48,1080,369626.40,0.00,0.39,184814.45,48
inmemory,updates,8000000,48,1082,366156.16,0.00,0.40,183077.83,48
inmemory,updates,8000000,48,1084,367172.10,0.00,0.40,183583.80,48
inmemory,updates,8000000,48,1086,368478.66,0.00,0.39,184240.08,48
inmemory,updates,8000000,48,1088,366603.34,0.00,0.39,183301.92,48
inmemory,updates,8000000,48,1090,367112.38,0.00,0.40,183555.19,48
inmemory,updates,8000000,48,1092,368109.79,0.00,0.40,184055.14,48
inmemory,updates,8000000,48,1094,369278.54,0.00,0.39,184639.02,48
inmemory,updates,8000000,48,1096,368419.62,0.00,0.40,184211.56,48
inmemory,updates,8000000,48,1098,367336.43,0.00,0.39,183666.46,48
inmemory,updates,8000000,48,1100,366563.50,0.00,0.40,183282.50,48
inmemory,updates,8000000,48,1102,369004.73,0.00,0.39,184502.62,48
inmemory,updates,8000000,48,1104,369000.56,0.00,0.39,184501.53,48
inmemory,updates,8000000,48,1106,369349.93,0.00,0.39,184673.96,48
inmemory,updates,8000000,48,1108,367352.39,0.00,0.40,183676.94,48
inmemory,updates,8000000,48,1110,369761.65,0.00,0.39,184880.58,48
inmemory,updates,8000000,48,1112,368043.76,0.00,0.39,184021.63,48
inmemory,updates,8000000,48,1114,369989.59,0.00,0.39,184994.29,48
inmemory,updates,8000000,48,1116,369130.32,0.00,0.39,184564.66,48
inmemory,updates,8000000,48,1118,366821.86,0.00,0.40,183412.43,48
inmemory,updates,8000000,48,1120,367872.58,0.00,0.40,183934.79,48
inmemory,updates,8000000,48,1122,371388.48,0.00,0.39,185693.49,48
inmemory,updates,8000000,48,1124,367865.65,0.00,0.39,183933.08,48
inmemory,updates,8000000,48,1126,369699.07,0.00,0.39,184851.04,48
inmemory,updates,8000000,48,1128,367315.58,0.00,0.40,183657.04,48
inmemory,updates,8000000,48,1130,368899.93,0.00,0.39,184450.47,48
inmemory,updates,8000000,48,1132,367051.14,0.00,0.40,183525.82,48
inmemory,updates,8000000,48,1134,368110.07,0.00,0.39,184053.04,48
inmemory,updates,8000000,48,1136,367326.66,0.00,0.40,183664.58,48
inmemory,updates,8000000,48,1138,370473.82,0.00,0.38,185237.16,48
inmemory,updates,8000000,48,1140,369920.46,0.00,0.39,184960.73,48
inmemory,updates,8000000,48,1142,369031.01,0.00,0.39,184511.75,48
inmemory,updates,8000000,48,1144,367304.46,0.00,0.39,183656.98,48
inmemory,updates,8000000,48,1146,370861.06,0.00,0.38,185430.03,48
inmemory,updates,8000000,48,1148,369003.96,0.00,0.39,184501.23,48
inmemory,updates,8000000,48,1150,368604.88,0.00,0.39,184302.19,48
inmemory,updates,8000000,48,1152,369465.04,0.00,0.40,184734.02,48
inmemory,updates,8000000,48,1154,370227.48,0.00,0.39,185113.49,48
inmemory,updates,8000000,48,1156,369264.81,0.00,0.40,184631.15,48
inmemory,updates,8000000,48,1158,371030.52,0.00,0.39,185515.76,48
inmemory,updates,8000000,48,1160,367595.62,0.00,0.40,183797.06,48
inmemory,updates,8000000,48,1162,367694.43,0.00,0.39,183845.97,48
inmemory,updates,8000000,48,1164,369899.75,0.00,0.38,184951.38,48
inmemory,updates,8000000,48,1166,368996.77,0.00,0.39,184498.63,48
inmemory,updates,8000000,48,1168,371274.26,0.00,0.38,185637.13,48
inmemory,updates,8000000,48,1170,369147.74,0.00,0.39,184574.37,48
inmemory,updates,8000000,48,1172,369668.88,0.00,0.39,184832.94,48
inmemory,updates,8000000,48,1174,370725.00,0.00,0.39,185363.25,48
inmemory,updates,8000000,48,1176,372712.44,0.00,0.38,186355.22,48
inmemory,updates,8000000,48,1178,370662.27,0.00,0.38,185332.64,48
inmemory,updates,8000000,48,1180,370527.03,0.00,0.39,185263.52,48
inmemory,updates,8000000,48,1182,369010.87,0.00,0.40,184504.68,48
inmemory,updates,8000000,48,1184,370418.61,0.00,0.39,185208.30,48
inmemory,updates,8000000,48,1186,369811.30,0.00,0.39,184905.40,48
inmemory,updates,8000000,48,1188,369608.85,0.00,0.39,184803.43,48
inmemory,updates,8000000,48,1190,371347.42,0.00,0.38,185677.71,48
inmemory,updates,8000000,48,1192,372337.73,0.00,0.38,186166.86,48
inmemory,updates,8000000,48,1194,371789.31,0.00,0.38,185895.91,48
inmemory,updates,8000000,48,1196,370997.79,0.00,0.38,185498.15,48
inmemory,updates,8000000,48,1198,369670.04,0.00,0.39,184833.27,48
inmemory,updates,8000000,48,1200,369341.31,0.00,0.40,184672.65,48
inmemory,updates,8000000,48,1202,371774.61,0.00,0.38,185885.55,48
inmemory,updates,8000000,48,1204,372147.01,0.00,0.38,186076.01,48
inmemory,updates,8000000,48,1206,369403.66,0.00,0.39,184699.58,48
inmemory,updates,8000000,48,1208,370688.17,0.00,0.39,185344.08,48
inmemory,updates,8000000,48,1210,371664.73,0.00,0.38,185832.87,48
inmemory,updates,8000000,48,1212,370404.17,0.00,0.39,185203.09,48
inmemory,updates,8000000,48,1214,372409.00,0.00,0.38,186204.25,48
inmemory,updates,8000000,48,1216,372970.44,0.00,0.38,186483.97,48
inmemory,updates,8000000,48,1218,369621.95,0.00,0.40,184812.22,48
inmemory,updates,8000000,48,1220,370456.31,0.00,0.40,185227.65,48
inmemory,updates,8000000,48,1222,369450.53,0.00,0.40,184727.26,48
inmemory,updates,8000000,48,1224,372383.59,0.00,0.38,186191.30,48
inmemory,updates,8000000,48,1226,369934.82,0.00,0.40,184966.66,48
inmemory,updates,8000000,48,1228,374524.84,0.00,0.38,187263.17,48
inmemory,updates,8000000,48,1230,371066.90,0.00,0.39,185533.95,48
inmemory,updates,8000000,48,1232,373780.45,0.00,0.38,186887.98,48
inmemory,updates,8000000,48,1234,372227.87,0.00,0.39,186115.93,48
inmemory,updates,8000000,48,1236,372182.69,0.00,0.39,186090.60,48
inmemory,updates,8000000,48,1238,374102.60,0.00,0.38,187049.55,48
inmemory,updates,8000000,48,1240,370432.83,0.00,0.39,185217.92,48
inmemory,updates,8000000,48,1242,372948.30,0.00,0.39,186473.65,48
inmemory,updates,8000000,48,1244,372144.42,0.00,0.39,186072.21,48
inmemory,updates,8000000,48,1246,373061.16,0.00,0.38,186530.58,48
inmemory,updates,8000000,48,1248,372955.87,0.00,0.38,186477.43,48
inmemory,updates,8000000,48,1250,373833.02,0.00,0.39,186917.01,48
inmemory,updates,8000000,48,1252,373443.42,0.00,0.38,186722.21,48
inmemory,updates,8000000,48,1254,372616.74,0.00,0.39,186309.37,48
inmemory,updates,8000000,48,1256,374284.17,0.00,0.38,187141.09,48
inmemory,updates,8000000,48,1258,373800.15,0.00,0.38,186900.58,48
inmemory,updates,8000000,48,1260,374764.20,0.00,0.38,187380.85,48
inmemory,updates,8000000,48,1262,372832.11,0.00,0.38,186416.06,48
inmemory,updates,8000000,48,1264,371635.73,0.00,0.39,185819.86,48
inmemory,updates,8000000,48,1266,371020.65,0.00,0.39,185508.57,48
inmemory,updates,8000000,48,1268,373106.02,0.00,0.39,186554.01,48
inmemory,updates,8000000,48,1270,374475.49,0.00,0.38,187237.00,48
inmemory,updates,8000000,48,1272,371518.07,0.00,0.40,185759.03,48
inmemory,updates,8000000,48,1274,374152.20,0.00,0.38,187076.85,48
inmemory,updates,8000000,48,1276,372025.65,0.00,0.39,186012.07,48
inmemory,updates,8000000,48,1278,372132.58,0.00,0.39,186064.54,48
inmemory,updates,8000000,48,1280,374069.80,0.00,0.39,187036.15,48
inmemory,updates,8000000,48,1282,372505.57,0.00,0.39,186252.79,48
inmemory,updates,8000000,48,1284,373305.91,0.00,0.39,186654.45,48
inmemory,updates,8000000,48,1286,374196.39,0.00,0.38,187096.95,48
inmemory,updates,8000000,48,1288,373399.32,0.00,0.39,186699.16,48
inmemory,updates,8000000,48,1290,374981.98,0.00,0.39,187490.99,48
inmemory,updates,8000000,48,1292,375200.21,0.00,0.38,187601.11,48
inmemory,updates,8000000,48,1294,373698.02,0.00,0.39,186848.51,48
inmemory,updates,8000000,48,1296,377936.03,0.00,0.37,188968.77,48
inmemory,updates,8000000,48,1298,373220.52,0.00,0.40,186610.51,48
inmemory,updates,8000000,48,1300,376155.22,0.00,0.38,188078.11,48
inmemory,updates,8000000,48,1302,376919.00,0.00,0.37,188459.00,48
inmemory,updates,8000000,48,1304,375300.26,0.00,0.38,187649.63,48
inmemory,updates,8000000,48,1306,374467.33,0.00,0.39,187234.41,48
inmemory,updates,8000000,48,1308,372725.50,0.00,0.41,186362.50,48
inmemory,updates,8000000,48,1310,377023.36,0.00,0.38,188510.93,48
inmemory,updates,8000000,48,1312,377234.72,0.00,0.38,188614.61,48
inmemory,updates,8000000,48,1314,373431.95,0.00,0.39,186720.97,48
inmemory,updates,8000000,48,1316,376262.87,0.00,0.39,188129.94,48
inmemory,updates,8000000,48,1318,376782.44,0.00,0.38,188389.97,48
inmemory,updates,8000000,48,1320,374065.59,0.00,0.39,187033.54,48
inmemory,updates,8000000,48,1322,378405.76,0.00,0.37,189202.88,48
inmemory,updates,8000000,48,1324,372074.54,0.00,0.40,186037.52,48
inmemory,updates,8000000,48,1326,374736.17,0.00,0.39,187368.08,48
inmemory,updates,8000000,48,1328,375111.39,0.00,0.40,187555.70,48
inmemory,updates,8000000,48,1330,376846.12,0.00,0.38,188422.56,48
inmemory,updates,8000000,48,1332,373167.57,0.00,0.40,186582.78,48
inmemory,updates,8000000,48,1334,376338.90,0.00,0.39,188171.45,48
inmemory,updates,8000000,48,1336,375940.10,0.00,0.38,187968.80,48
inmemory,updates,8000000,48,1338,375908.65,0.00,0.39,187954.08,48
inmemory,updates,8000000,48,1340,377013.81,0.00,0.38,188507.15,48
inmemory,updates,8000000,48,1342,376406.42,0.00,0.38,188201.96,48
inmemory,updates,8000000,48,1344,375798.77,0.00,0.38,187900.13,48
inmemory,updates,8000000,48,1346,372980.92,0.00,0.39,186492.71,48
inmemory,updates,8000000,48,1348,375238.51,0.00,0.39,187616.76,48
inmemory,updates,8000000,48,1350,376149.19,0.00,0.38,188074.85,48
inmemory,updates,8000000,48,1352,375848.17,0.00,0.38,187922.59,48
inmemory,updates,8000000,48,1354,373343.30,0.00,0.41,186674.65,48
inmemory,updates,8000000,48,1356,374815.53,0.00,0.39,187409.02,48
inmemory,updates,8000000,48,1358,374364.03,0.00,0.40,187178.77,48
inmemory,updates,8000000,48,1360,377845.35,0.00,0.38,188923.17,48
inmemory,updates,8000000,48,1362,372523.06,0.00,0.40,186262.53,48
inmemory,updates,8000000,48,1364,377262.79,0.00,0.38,188631.64,48
inmemory,updates,8000000,48,1366,374238.43,0.00,0.40,187118.21,48
inmemory,updates,8000000,48,1368,376993.16,0.00,0.38,188497.08,48
inmemory,updates,8000000,48,1370,376059.68,0.00,0.38,188028.84,48
inmemory,updates,8000000,48,1372,379312.09,0.00,0.38,189656.54,48
inmemory,updates,8000000,48,1374,376691.55,0.00,0.39,188346.53,48
inmemory,updates,8000000,48,1376,378381.45,0.00,0.38,189190.98,48
inmemory,updates,8000000,48,1378,378109.70,0.00,0.38,189053.10,48
