disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,1,4,59,21,2,60220,112997136,118692,993200,0,0,457788,299544,232138,407115,23,6,67,4,0
ssd,compression,1,4,61,16,4,60220,112898768,119440,1015976,0,0,462268,290568,199678,380148,20,5,71,4,0
ssd,compression,1,4,63,32,1,60220,112796544,120432,1028792,0,0,450844,313920,214374,394540,23,6,68,4,0
ssd,compression,1,4,64,16,3,60220,112745008,120840,1042092,0,0,428540,291204,212879,400904,23,6,68,4,0
ssd,compression,1,4,68,24,0,60220,112577088,122420,1079112,0,0,367200,265024,184962,342786,20,5,71,4,0
ssd,compression,1,4,70,13,1,60220,112507544,123240,1094800,0,0,351784,250872,149890,319717,17,5,74,4,0
ssd,compression,1,4,72,24,3,60220,112431856,124144,1113844,0,0,294588,206923,115057,257884,13,4,78,5,0
ssd,compression,1,4,73,12,1,60220,112394472,124772,1116444,0,0,316764,213336,140201,281064,17,4,75,5,0
ssd,compression,1,4,75,21,1,60220,112345088,126788,1127272,0,0,36184,50104,281951,531051,22,7,69,2,0
ssd,compression,1,4,76,16,0,60220,112287744,127568,1139948,0,0,34628,36725,283889,497501,22,7,69,2,0
ssd,compression,1,4,80,17,1,60220,112075680,130928,1190244,0,0,35012,38480,286534,500932,23,7,68,2,0
ssd,compression,1,4,81,18,1,60220,112017360,131744,1202168,0,0,31532,37857,272847,503702,22,7,69,2,0
ssd,compression,1,4,82,17,2,60220,111966160,132584,1214820,0,0,31696,38707,284230,511045,23,7,69,2,0
ssd,compression,1,4,83,25,2,60220,111914280,133580,1227664,0,0,30660,39028,307271,554476,26,7,65,2,0
ssd,compression,1,4,84,18,0,60220,111864520,134424,1240376,0,0,30720,40892,305718,565236,25,8,65,2,0
ssd,compression,1,4,85,19,0,60220,111809696,135308,1253328,0,0,30088,40368,289998,517264,23,7,68,2,0
ssd,compression,1,4,86,20,1,60220,111765824,136124,1265596,0,0,27616,105165,268307,455643,23,6,69,2,0
ssd,compression,1,4,88,20,1,60220,111666312,137648,1290712,0,0,27936,41136,314654,598181,27,8,63,2,0
ssd,compression,1,4,89,21,0,60220,111618160,138084,1303128,0,0,26852,42404,295736,530999,26,8,64,2,0
ssd,compression,1,4,92,25,0,60220,111478120,138916,1341168,0,0,26108,44837,296975,569137,24,7,67,2,0
ssd,compression,1,4,93,25,1,60220,111424808,139380,1352916,0,0,25988,45564,305418,590477,26,8,64,2,0
ssd,compression,4,4,2,11,5,60196,120595552,27648,291964,0,0,434120,19956,135918,261932,12,5,71,12,0
ssd,compression,4,4,3,12,6,60196,120245160,29552,306492,0,0,312136,25588,161901,294368,16,5,68,10,0
ssd,compression,4,4,5,11,11,60196,119643888,33168,334968,0,0,268644,25068,150675,299877,15,5,70,10,0
ssd,compression,4,4,6,10,10,60196,119362768,35168,348744,0,0,257100,25264,155344,312921,16,5,70,9,0
ssd,compression,4,4,8,17,3,60196,118845040,39180,376284,0,0,234812,25476,187950,328450,18,5,67,9,0
ssd,compression,4,4,11,14,7,60196,118127240,45180,418060,0,0,207040,25568,182773,346762,17,6,69,8,0
ssd,compression,4,4,12,15,4,60196,117908856,47172,431384,0,0,197436,25944,186788,355038,18,6,69,8,0
ssd,compression,4,4,13,13,3,60196,117702720,49124,445492,0,0,182908,25452,199219,344085,19,5,68,8,0
ssd,compression,4,4,14,12,3,60196,117496488,51124,459544,0,0,184748,25912,201745,363942,18,6,69,8,0
ssd,compression,4,4,17,22,1,60192,116948200,57244,506644,0,0,161200,26364,202675,375772,19,6,69,6,0
ssd,compression,4,4,18,12,6,60192,116774976,59240,520760,0,0,147672,25070,211388,361282,20,6,68,6,0
ssd,compression,4,4,19,18,0,60192,116606880,61240,532816,0,0,144060,25544,218105,379313,20,6,69,6,0
ssd,compression,4,4,22,18,1,60192,116102176,67968,584272,0,0,132364,105834,217840,390305,21,6,67,6,0
ssd,compression,4,4,25,14,5,60192,115789920,73160,620588,0,0,561320,362544,43589,133831,10,2,77,10,0
ssd,compression,4,4,28,12,11,60192,115738304,74444,631168,0,0,357048,226387,17253,50347,8,1,80,11,0
ssd,compression,4,4,67,17,6,60192,115196008,87368,688932,0,0,400776,249980,23056,75618,7,1,81,10,0
ssd,compression,4,4,76,18,4,60192,115063616,89260,692060,0,0,123648,42320,190564,370776,18,5,72,5,0
ssd,compression,4,4,78,19,4,60192,114870568,90352,715704,0,0,80260,25560,225569,370416,21,5,69,4,0
ssd,compression,4,4,79,16,4,60192,114788560,91072,726964,0,0,64384,87796,159038,305587,16,5,75,4,0
ssd,compression,4,4,81,15,2,60192,114584024,91252,750048,0,0,75864,25804,208037,390112,19,5,72,4,0
ssd,compression,4,4,82,16,4,60192,114486352,92256,762452,0,0,74404,27000,220232,384588,20,5,70,4,0
ssd,compression,4,4,83,14,4,60192,114391888,93252,775944,0,0,72928,26932,232474,396255,21,6,69,4,0
ssd,compression,4,4,85,16,1,60192,114208232,95372,800364,0,0,64300,26848,222474,385724,19,6,72,4,0
ssd,compression,4,4,86,17,0,60192,114116000,96368,812972,0,0,64520,27360,216373,398433,18,5,73,4,0
ssd,compression,4,4,88,10,2,60192,113950784,98356,838208,0,0,62836,29092,261595,409696,23,6,68,3,0
ssd,compression,4,4,89,18,1,60192,113858784,99240,850848,0,0,60492,28700,241782,415906,21,6,70,3,0
ssd,compression,4,4,90,19,0,60192,113787016,100252,863128,0,0,58360,29300,240415,401357,21,6,70,3,0
ssd,compression,4,4,91,22,1,60192,113701320,101252,876740,0,0,57632,30252,246531,430649,21,6,70,3,0
ssd,compression,4,4,92,21,3,60192,113618096,102276,889004,0,0,54200,29196,242082,388313,20,6,71,3,0
ssd,compression,4,4,93,31,0,60192,113546176,103392,901348,0,0,49500,94956,240165,380508,21,6,70,3,0
ssd,compression,4,4,94,11,1,60192,113466304,104868,913096,0,0,53652,31404,269519,438934,23,6,69,3,0
ssd,compression,8,4,3,10,8,60128,120198048,28272,310696,0,0,330828,27692,173961,320781,16,6,69,10,0
ssd,compression,8,4,4,15,5,60128,119848208,30220,328008,0,0,321616,28660,195200,338628,18,6,67,9,0
ssd,compression,8,4,7,12,4,60128,118940992,36204,374724,0,0,261100,28128,188707,356912,17,6,70,8,0
ssd,compression,8,4,9,15,5,60128,118419000,40156,404736,0,0,231692,26936,212361,365477,20,6,67,7,0
ssd,compression,8,4,11,17,5,60128,117945904,44156,433124,0,0,210156,27188,212764,384356,18,6,70,7,0
ssd,compression,8,4,14,23,4,60128,117299856,50156,475256,0,0,177776,26844,225498,377991,21,6,67,6,0
ssd,compression,8,4,16,13,4,60128,116943904,54124,501744,0,0,158652,26016,210321,377117,18,5,70,7,0
ssd,compression,8,4,18,18,2,60128,116592496,58132,528040,0,0,143748,26544,213928,385828,18,6,70,6,0
ssd,compression,8,4,19,16,2,60128,116431664,60132,542324,0,0,141312,26416,234433,391930,21,5,67,6,0
ssd,compression,8,4,20,19,3,60128,116281616,62132,555380,0,0,128856,25904,230197,388867,21,6,67,6,0
ssd,compression,8,4,21,16,4,60128,116119776,64124,568456,0,0,127396,25999,218457,387283,18,5,71,6,0
ssd,compression,8,4,22,13,10,60128,115960224,66692,591832,0,0,123444,103539,200733,378611,20,6,69,6,0
ssd,compression,8,4,27,19,6,60128,115537440,73524,641844,0,0,603320,385548,54046,151791,10,3,77,10,0
ssd,compression,8,4,28,15,2,60128,115474984,74820,643784,0,0,586332,393564,86625,210735,14,4,72,11,0
ssd,compression,8,4,34,10,6,60128,115237376,80752,668924,0,0,625900,399404,51153,139577,12,3,77,9,0
ssd,compression,8,4,37,14,10,60128,115140616,83512,678336,0,0,514812,348344,48571,137173,10,2,79,9,0
ssd,compression,8,4,48,13,5,60128,114911984,86652,703928,0,0,491824,302092,43330,132086,9,2,80,8,0
ssd,compression,8,4,56,15,5,60128,114775328,88084,724936,0,0,526208,326476,31896,104527,8,2,79,11,0
ssd,compression,8,4,61,19,1,60128,114665680,89516,731984,0,0,754780,294276,58840,162624,10,3,75,11,0
ssd,compression,8,4,62,18,0,60128,114661296,90704,734480,0,0,153996,64600,266227,449982,21,6,68,4,0
ssd,compression,8,4,64,16,2,60128,114466192,92468,760864,0,0,80504,29156,284407,413254,23,6,68,3,0
ssd,compression,8,4,65,18,1,60128,114361400,93284,773664,0,0,78940,31824,310220,456526,24,7,66,3,0
ssd,compression,8,4,66,19,1,60128,114253840,94652,788004,0,0,80412,32020,283256,465452,22,6,68,3,0
ssd,compression,8,4,67,21,1,60128,114151000,96224,802392,0,0,71988,31232,281596,436180,22,6,69,3,0
ssd,compression,8,4,68,23,1,60128,114051760,97716,816132,0,0,70668,31356,290808,457694,22,6,69,3,0
ssd,compression,8,4,69,20,1,60128,113960400,99188,829232,0,0,66432,30708,294176,439244,24,6,67,3,0
ssd,compression,8,4,70,24,2,60128,113872192,100724,843328,0,0,64432,30680,282162,435606,23,6,68,3,0
ssd,compression,8,4,71,12,6,60128,113788032,102204,857140,0,0,59796,30602,266587,430394,22,6,70,3,0
ssd,compression,8,4,73,17,2,60128,113622128,105204,882032,0,0,53068,94292,232369,386463,21,6,71,2,0
ssd,compression,8,4,74,20,1,60128,113547552,106736,895892,0,0,52788,30112,278047,401853,23,6,68,2,0
ssd,compression,8,4,76,14,3,60128,113390296,109852,922156,0,0,52276,31956,277442,448052,22,6,70,3,0
ssd,compression,8,4,77,24,1,60128,113313464,111456,935216,0,0,50696,32488,270393,454593,21,6,70,2,0
ssd,compression,8,4,78,15,3,60128,113239952,112980,949276,0,0,49488,32224,266064,445071,22,6,70,3,0
ssd,compression,8,4,79,17,4,60128,113167312,114468,961536,0,0,47348,32484,282132,424041,24,6,68,3,0
ssd,compression,8,4,80,19,0,60128,113099008,115924,975412,0,0,44580,31212,281478,438075,22,6,69,3,0
ssd,compression,8,4,81,18,1,60128,113029296,117472,988244,0,0,46568,32632,276114,466082,22,6,69,3,0
ssd,compression,1,8,5,16,5,60220,119490576,34056,346000,0,0,297404,28636,192043,344086,20,6,66,8,0
ssd,compression,1,8,8,19,1,60220,118613264,39852,392896,0,0,254988,27924,206939,371068,18,6,69,7,0
ssd,compression,1,8,9,21,2,60220,118346800,41852,408060,0,0,243528,29052,212156,387207,19,6,68,7,0
ssd,compression,1,8,10,10,2,60220,118102304,43836,423360,0,0,221176,27456,208616,376171,19,6,68,7,0
ssd,compression,1,8,11,14,4,60220,117865536,45836,438020,0,0,210040,27908,225160,380495,21,6,67,6,0
ssd,compression,1,8,13,15,4,60220,117426072,49812,467064,0,0,195848,27820,219859,397116,19,6,68,7,0
ssd,compression,1,8,15,13,6,60220,117036048,53780,495144,0,0,164796,91696,211618,370298,20,5,69,6,0
ssd,compression,1,8,17,21,3,60220,116658944,57780,523332,0,0,156396,27391,223773,395434,20,6,68,5,0
ssd,compression,1,8,18,16,4,60220,116484008,59772,537180,0,0,148388,27612,229841,405782,20,6,69,5,0
ssd,compression,1,8,19,14,4,60220,116320784,61764,551884,0,0,142180,27852,234332,404918,20,6,69,5,0
ssd,compression,1,8,24,20,3,60220,115551680,73768,635064,0,0,466108,188096,196063,365538,20,6,68,6,0
ssd,compression,1,8,25,26,2,60220,115459904,75740,646004,0,0,562844,353812,151969,295457,19,5,69,7,0
ssd,compression,1,8,26,18,3,60220,115365600,77856,654936,0,0,553260,347565,163986,308398,21,5,67,7,0
ssd,compression,1,8,28,11,6,60220,115199408,81872,671376,0,0,577248,341248,152834,301254,18,4,71,6,0
ssd,compression,1,8,29,12,2,60220,115128416,83836,681296,0,0,582304,391748,142706,294023,18,5,71,6,0
ssd,compression,1,8,30,15,5,60220,115049888,85816,689292,0,0,551100,350920,153451,301199,19,4,71,6,0
ssd,compression,1,8,31,15,6,60220,114966016,87884,698244,0,0,563292,355653,175184,321077,21,5,68,6,0
ssd,compression,1,8,33,16,5,60220,114802736,91784,716672,0,0,537876,319321,145183,300770,17,4,72,6,0
ssd,compression,1,8,34,24,4,60220,114735904,93704,728128,0,0,557712,311527,140120,291281,17,4,72,6,0
ssd,compression,1,8,37,17,5,60220,114581616,95692,746544,0,0,330836,215560,89980,196578,12,3,78,7,0
ssd,compression,1,8,40,13,4,60220,114446368,96876,761504,0,0,339920,203620,92696,203220,14,3,75,7,0
ssd,compression,1,8,41,13,10,60220,114407040,97292,771620,0,0,377808,197300,90291,194403,14,3,77,6,0
ssd,compression,1,8,42,17,3,60220,114371904,97752,776276,0,0,335848,221848,78252,178356,12,3,79,7,0
ssd,compression,1,8,45,35,1,60220,114237856,98964,794408,0,0,346880,227608,95045,199893,13,3,78,6,0
ssd,compression,1,8,48,16,6,60220,114060528,100868,817344,0,0,524028,291516,140276,288359,17,4,73,6,0
ssd,compression,1,8,49,27,1,60220,114007984,101480,825916,0,0,505548,338916,161811,324400,18,5,72,5,0
ssd,compression,1,8,50,17,3,60220,113941056,102140,834744,0,0,490248,321840,146262,298546,19,5,71,5,0
ssd,compression,1,8,51,26,2,60220,113893712,102984,842708,0,0,478660,302672,140995,281800,20,5,70,5,0
ssd,compression,1,8,53,22,2,60220,113796192,104500,858372,0,0,433276,260872,131168,269961,15,4,74,6,0
ssd,compression,1,8,54,14,1,60220,113746744,105616,866844,0,0,451660,271460,134914,287666,16,4,73,6,0
ssd,compression,1,8,56,18,6,60220,113663152,107476,879292,0,0,383008,320964,102267,208134,15,3,77,5,0
ssd,compression,1,8,61,11,2,60220,113463168,112100,911252,0,0,430824,263568,143691,281932,18,4,72,6,0
ssd,compression,1,8,66,29,0,60220,113226648,118072,954004,0,0,533804,328696,177696,341712,21,5,70,4,0
ssd,compression,1,8,69,14,4,60220,113076704,119568,979744,0,0,513220,345228,182197,354100,20,5,70,4,0
ssd,compression,1,8,71,11,7,60220,112978112,120412,1000580,0,0,501776,319192,177156,336732,20,5,70,4,0
ssd,compression,1,8,73,15,2,60220,112886416,121276,1020464,0,0,46716,35260,303718,512722,23,6,68,2,0
ssd,compression,1,8,75,26,1,60220,112748992,122600,1047032,0,0,43840,36012,315361,519899,25,7,66,2,0
ssd,compression,1,8,76,22,0,60220,112679136,123236,1060820,0,0,41192,35160,307210,461030,25,6,66,2,0
ssd,compression,1,8,77,19,1,60220,112615032,123632,1073972,0,0,40724,100224,281048,443545,22,6,69,2,0
ssd,compression,1,8,78,26,1,60220,112545032,123664,1087476,0,0,41036,35992,291758,496872,23,7,68,2,0
ssd,compression,1,8,81,22,0,60220,112375040,124984,1127284,0,0,35848,36192,314244,523521,25,7,65,2,0
ssd,compression,1,8,82,19,1,60220,112314168,125624,1140740,0,0,35672,37420,294448,511923,25,7,67,2,0
ssd,compression,1,8,83,10,1,60220,112251760,126268,1154008,0,0,35636,38412,286989,463975,24,7,68,2,0
ssd,compression,1,8,84,19,0,60220,112194752,126936,1166536,0,0,35316,38076,299605,520363,24,7,67,2,0
ssd,compression,1,8,85,18,1,60220,112136544,127528,1180740,0,0,34340,38900,299193,496674,25,6,66,2,0
ssd,compression,1,8,87,19,1,60220,112024208,129076,1206888,0,0,33952,39632,305536,531474,24,7,67,2,0
ssd,compression,1,8,88,18,3,60220,111974512,129848,1220276,0,0,32780,40244,298511,541274,24,7,67,2,0
ssd,compression,1,8,89,16,1,60220,111914512,130716,1233340,0,0,32720,40272,289903,510411,24,6,67,2,0
ssd,compression,1,8,90,18,2,60220,111863024,131528,1247468,0,0,32236,40760,313884,540425,26,6,66,2,0
ssd,compression,1,8,91,24,1,60220,111810296,132340,1259200,0,0,28240,105604,289088,524880,26,7,66,2,0
ssd,compression,4,8,3,13,4,60192,120191504,30004,308844,0,0,333932,27472,184720,324493,19,6,66,9,0
ssd,compression,4,8,5,12,5,60192,119535592,33976,342164,0,0,298096,27868,188956,342873,17,5,69,9,0
ssd,compression,4,8,6,11,7,60192,119229208,35936,358020,0,0,277180,27376,190465,344564,18,6,68,9,0
ssd,compression,4,8,8,16,6,60192,118679584,39928,387344,0,0,243576,27652,210702,363724,20,6,66,8,0
ssd,compression,4,8,9,25,8,60192,118423104,41816,401520,0,0,235524,27392,205551,369259,18,6,69,7,0
ssd,compression,4,8,12,16,3,60192,117719088,47516,445688,0,0,201112,27380,225067,384255,20,6,68,7,0
ssd,compression,4,8,13,17,7,60192,117500104,49380,459776,0,0,194068,27361,231774,388505,21,6,67,6,0
ssd,compression,4,8,14,14,6,60192,117288928,50672,474052,0,0,184784,27603,245955,402093,20,6,68,6,0
ssd,compression,4,8,15,12,4,60192,117112896,52668,487400,0,0,160468,91008,206937,365155,17,6,71,6,0
ssd,compression,4,8,16,10,9,60192,116928144,54668,501488,0,0,164688,27656,229107,405999,20,6,69,6,0
ssd,compression,4,8,17,25,3,60192,116747504,56676,514772,0,0,152864,26504,233090,390496,21,6,68,6,0
ssd,compression,4,8,20,12,4,60192,116244544,62656,556164,0,0,136820,27304,232766,409045,20,6,69,5,0
ssd,compression,4,8,21,16,2,60192,116083440,64624,570180,0,0,132244,27545,249806,424593,20,6,69,5,0
ssd,compression,4,8,22,20,1,60192,115907728,67408,596084,0,0,132628,103859,240345,413463,23,6,66,5,0
ssd,compression,4,8,24,19,6,60192,115607760,71988,640228,0,0,519400,245027,145998,267921,15,4,72,8,0
ssd,compression,4,8,31,11,8,60192,115485232,74912,645308,0,0,420228,274488,31287,64149,7,1,83,8,0
ssd,compression,4,8,39,11,5,60192,115368672,77924,661644,0,0,528508,334731,19329,59135,6,1,85,7,0
ssd,compression,4,8,46,20,1,60192,115243904,81088,678544,0,0,481144,321164,23402,74566,6,2,82,10,0
ssd,compression,4,8,47,12,10,60192,115214984,81480,692416,0,0,483808,314632,32077,82282,10,2,79,9,0
ssd,compression,4,8,48,12,4,60192,115198944,82184,680820,0,0,573296,383172,44307,121589,11,2,77,9,0
ssd,compression,4,8,54,10,6,60192,115087680,85148,707296,0,0,710496,443828,32345,90146,8,2,79,10,0
ssd,compression,4,8,57,16,4,60192,115029856,86512,697880,0,0,683004,411256,45390,120415,11,3,76,10,0
ssd,compression,4,8,59,16,2,60192,114984152,87564,700936,0,0,240664,86556,215047,371652,19,5,70,5,0
ssd,compression,4,8,62,15,3,60192,114672720,88980,738392,0,0,82216,28492,256826,422217,22,6,69,4,0
ssd,compression,4,8,63,17,0,60192,114575240,89944,750184,0,0,76828,28140,247685,400386,22,6,69,3,0
ssd,compression,4,8,64,14,4,60192,114468680,90820,764564,0,0,77880,28828,244299,423050,20,5,70,4,0
ssd,compression,4,8,65,21,2,60192,114379808,90960,777576,0,0,74280,28832,242441,423377,20,5,71,4,0
ssd,compression,4,8,67,11,2,60192,114195184,92812,803164,0,0,66096,28576,253668,409231,22,5,70,3,0
ssd,compression,4,8,68,27,0,60192,114103408,92828,817156,0,0,66352,29028,264335,427073,23,6,68,3,0
ssd,compression,4,8,69,13,2,60192,114018384,93768,829292,0,0,64376,28244,249797,419296,20,6,71,3,0
ssd,compression,4,8,70,18,1,60192,113929648,94756,841812,0,0,63064,29172,254242,440651,20,6,70,3,0
ssd,compression,4,8,71,24,1,60192,113845168,95640,854716,0,0,58196,28816,245975,411390,20,6,71,3,0
ssd,compression,4,8,72,13,2,60192,113760264,95664,868036,0,0,60172,30132,266952,429027,22,6,69,3,0
ssd,compression,4,8,74,16,2,60192,113621584,96644,890596,0,0,45708,91072,209941,361686,17,5,75,3,0
ssd,compression,4,8,75,14,3,60192,113550384,97584,902776,0,0,49952,28672,234113,409712,20,6,72,3,0
ssd,compression,4,8,76,28,1,60192,113473928,98592,915280,0,0,49208,29752,254502,432580,21,6,70,3,0
ssd,compression,4,8,77,18,2,60192,113399920,99764,928008,0,0,50528,30308,270191,440714,23,6,69,3,0
ssd,compression,4,8,78,14,2,60192,113322288,100868,940944,0,0,50632,30744,281376,443253,23,6,68,3,0
ssd,compression,8,8,4,10,9,60116,119820928,32264,332028,0,0,319392,27840,199262,346294,17,6,68,9,0
ssd,compression,8,8,5,20,5,60116,119498608,34244,348408,0,0,296588,28680,197060,348114,17,6,69,9,0
ssd,compression,8,8,6,10,7,60116,119182624,36192,363824,0,0,284536,27960,217818,359514,20,6,66,8,0
ssd,compression,8,8,9,16,3,60116,118357752,41932,409512,0,0,237500,28164,207381,376245,18,6,69,7,0
ssd,compression,8,8,10,15,4,60116,118110080,43848,424536,0,0,223192,28208,217708,377415,19,6,68,7,0
ssd,compression,8,8,11,11,9,60116,117875640,45728,439520,0,0,212676,28156,236595,386798,20,6,66,7,0
ssd,compression,8,8,12,18,5,60116,117645840,47628,454296,0,0,201424,27648,234733,393993,21,6,67,7,0
ssd,compression,8,8,15,19,2,60116,117044784,53648,497112,0,0,164284,92236,227783,385036,19,5,70,6,0
ssd,compression,8,8,16,21,0,60116,116853480,55592,510864,0,0,163504,27404,257735,398508,22,6,66,6,0
ssd,compression,8,8,17,14,6,60116,116674080,57600,525152,0,0,158292,27464,246103,408583,21,6,68,5,0
ssd,compression,8,8,19,26,1,60116,116330912,61736,554064,0,0,140900,27520,245254,413545,21,6,69,5,0
ssd,compression,8,8,20,10,5,60116,116162008,63724,567572,0,0,142708,28336,255599,437197,22,6,68,5,0
ssd,compression,8,8,21,21,2,60116,116006736,65740,581680,0,0,129564,27655,264110,419333,23,6,67,4,0
ssd,compression,8,8,22,11,7,60116,115843304,68276,606544,0,0,129852,108065,248084,421580,22,6,67,5,0
ssd,compression,8,8,23,24,7,60116,115690216,71348,623648,0,0,115212,118772,241576,423305,21,6,68,4,0
ssd,compression,8,8,25,11,5,60116,115439568,73868,658436,0,0,882448,544540,44736,140103,11,3,75,11,0
ssd,compression,8,8,26,11,4,60116,115399776,75096,657140,0,0,812708,542102,72477,185190,16,3,71,10,0
ssd,compression,8,8,27,28,3,60116,115351888,76136,664308,0,0,829612,550084,63629,175982,14,3,72,11,0
ssd,compression,8,8,31,13,5,60116,115248848,79048,678736,0,0,502536,348176,28962,89391,10,2,77,12,0
ssd,compression,8,8,32,10,9,60116,115234624,79384,683388,0,0,538444,316576,26479,72168,9,2,79,10,0
ssd,compression,8,8,38,10,8,60116,115117088,81220,728464,0,0,463832,297381,18789,65110,6,1,80,13,0
ssd,compression,8,8,41,11,9,60116,115098008,82848,690632,0,0,560408,368604,40487,110502,11,2,77,10,0
ssd,compression,8,8,45,17,4,60116,115011056,85220,698200,0,0,556532,353776,35499,98357,8,2,80,10,0
