disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,1,4,12,21,2,62956,117645744,47924,446416,0,0,202192,27900,228777,391379,21,6,67,6,0
ssd,compression,1,4,15,10,8,62956,117017952,53804,490356,0,0,167852,93076,224438,390960,19,6,70,5,0
ssd,compression,1,4,16,10,3,62956,116827864,55788,505048,0,0,169472,28704,242539,420132,21,6,68,5,0
ssd,compression,1,4,17,21,1,62956,116643704,57764,519176,0,0,156216,27960,247810,408251,22,6,67,5,0
ssd,compression,1,4,18,16,3,62956,116472952,59712,533240,0,0,150096,27916,257712,417853,22,6,67,5,0
ssd,compression,1,4,20,15,3,62956,116126352,63668,562808,0,0,141592,29284,259165,442961,22,6,67,4,0
ssd,compression,1,4,21,16,3,62956,115959808,65808,579340,0,0,136756,29058,261603,437161,22,6,68,5,0
ssd,compression,1,4,22,18,2,62956,115794864,68240,602720,0,0,128476,106496,263303,430039,24,7,64,5,0
ssd,compression,1,4,25,18,2,62956,115393168,75780,647036,0,0,510812,313632,172223,345118,19,5,69,7,0
ssd,compression,1,4,26,14,4,62956,115293184,77844,657188,0,0,488284,300918,177803,342976,19,5,70,6,0
ssd,compression,1,4,29,13,6,62956,115011776,83992,690660,0,0,514200,294804,184033,351231,19,5,70,6,0
ssd,compression,1,4,30,10,7,62956,114916976,86012,700360,0,0,520328,281444,187478,352585,19,6,70,6,0
ssd,compression,1,4,31,19,3,62956,114822272,88016,711540,0,0,486956,312724,185550,348481,19,5,70,6,0
ssd,compression,1,4,33,11,1,62956,114662032,91952,731480,0,0,470368,296596,193288,348786,21,4,69,6,0
ssd,compression,1,4,35,16,1,62956,114496320,94764,753240,0,0,479004,282128,184304,359969,19,5,70,6,0
ssd,compression,1,4,36,12,4,62956,114414376,95456,765376,0,0,504756,285995,201505,375029,20,6,69,5,0
ssd,compression,1,4,37,16,2,62956,114346136,96236,774040,0,0,455288,297559,200836,351133,21,5,68,5,0
ssd,compression,1,4,40,12,7,62956,114113520,98236,804796,0,0,462508,292288,197591,361779,19,6,70,5,0
ssd,compression,1,4,41,16,0,62956,114042048,98920,816084,0,0,461492,282704,203739,366134,20,5,69,5,0
ssd,compression,1,4,42,21,0,62956,113969664,99604,827320,0,0,468288,267248,196527,352766,21,5,69,5,0
ssd,compression,1,4,50,23,1,62956,113473424,107476,906772,0,0,440368,297796,194759,371359,20,5,71,4,0
ssd,compression,1,4,52,10,2,62956,113357728,109944,925204,0,0,436268,281384,197937,351358,21,5,69,5,0
ssd,compression,1,4,55,15,2,62956,113179808,113864,955036,0,0,436336,296628,186518,375869,19,6,71,4,0
ssd,compression,1,4,56,16,1,62956,113120416,115016,966600,0,0,436020,294357,201389,385603,20,5,70,5,0
ssd,compression,1,4,57,19,3,62956,113067848,116264,975268,0,0,423508,289935,202576,382861,23,6,68,4,0
ssd,compression,1,4,61,18,1,62956,112852264,118524,1017812,0,0,444872,307600,216285,398242,22,5,69,4,0
ssd,compression,1,4,62,27,2,62956,112797504,118952,1029408,0,0,433064,300524,230676,409847,23,6,67,4,0
ssd,compression,1,4,63,20,1,62956,112750096,119404,1038168,0,0,432080,299544,211195,401258,23,6,68,4,0
ssd,compression,1,4,65,21,3,62956,112645600,120260,1060596,0,0,451664,297696,219689,414514,21,6,70,4,0
ssd,compression,1,4,67,13,4,62956,112552400,121112,1079224,0,0,428456,298643,222869,424866,23,6,67,4,0
ssd,compression,1,4,68,19,5,62956,112496312,121604,1091616,0,0,438652,302992,219417,403287,23,6,68,4,0
ssd,compression,1,4,69,33,1,62956,112454368,122244,1098292,0,0,429516,305792,213982,421745,22,6,69,4,0
ssd,compression,1,4,70,26,0,62956,112407424,122836,1109668,0,0,437128,297628,202606,416129,21,6,70,4,0
ssd,compression,1,4,71,37,0,62956,112367832,123704,1119252,0,0,457664,299425,211594,426436,21,6,69,4,0
ssd,compression,1,4,72,17,1,62956,112320944,124376,1125628,0,0,304020,176787,251845,438165,24,7,66,3,0
ssd,compression,1,4,74,13,1,62956,112239024,126832,1149720,0,0,37096,39036,321439,561937,24,7,66,2,0
ssd,compression,1,4,76,17,2,62956,112117672,128548,1176820,0,0,34652,40384,313000,529826,25,7,67,2,0
ssd,compression,1,4,78,18,1,62956,112005968,130104,1203860,0,0,31252,40428,325867,554204,26,7,65,2,0
ssd,compression,1,4,79,21,1,62956,111956416,130860,1216740,0,0,32572,40656,313807,554419,25,7,66,2,0
ssd,compression,1,4,80,22,1,62956,111894432,131480,1230552,0,0,32736,41476,309849,536862,24,7,67,2,0
ssd,compression,1,4,81,25,0,62956,111847816,132364,1243592,0,0,30424,106612,294943,518607,24,7,67,2,0
ssd,compression,1,4,82,17,0,62956,111794528,133220,1256512,0,0,29892,41084,318097,560639,26,7,65,2,0
ssd,compression,1,4,84,10,1,62956,111686784,135000,1282936,0,0,29824,42761,320662,595934,25,8,65,2,0
ssd,compression,1,4,85,20,0,62956,111633904,135836,1296288,0,0,29340,42816,323856,635228,25,8,65,2,0
ssd,compression,1,4,86,10,1,62956,111582096,136364,1309792,0,0,28324,43065,308368,571859,24,8,66,2,0
ssd,compression,1,4,87,23,0,62956,111529936,136496,1322724,0,0,28248,44071,328007,579630,27,8,64,1,0
ssd,compression,1,4,88,26,1,62956,111488240,136912,1335192,0,0,28444,44984,329618,581346,26,8,64,2,0
ssd,compression,1,4,89,18,0,62956,111434824,137200,1348784,0,0,28532,45048,309036,572601,25,8,65,2,0
ssd,compression,1,4,90,19,0,62956,111390472,137276,1361660,0,0,26660,44968,315092,620637,25,8,65,2,0
ssd,compression,1,4,91,10,1,62956,111340728,137524,1374276,0,0,27096,47925,303374,606072,25,8,65,2,0
ssd,compression,1,4,92,17,0,62956,111298504,137664,1386624,0,0,26916,48951,332146,610382,27,8,63,2,0
ssd,compression,4,4,3,20,14,62648,120187472,31100,301808,0,0,348136,28976,205100,344884,18,6,67,9,0
ssd,compression,4,4,5,10,7,62648,119501368,35100,335936,0,0,303152,28976,196999,354059,17,6,69,9,0
ssd,compression,4,4,6,11,4,62648,119202304,37108,351084,0,0,274988,27720,190900,347221,19,5,68,8,0
ssd,compression,4,4,7,14,4,62648,118920304,39096,366060,0,0,258092,27320,208597,351549,20,6,66,8,0
ssd,compression,4,4,8,13,6,62648,118651904,41104,381264,0,0,251708,28624,208161,371234,19,6,68,8,0
ssd,compression,4,4,9,19,5,62648,118383824,43072,396156,0,0,237168,27728,206449,373289,18,6,69,7,0
ssd,compression,4,4,10,12,6,62648,118130704,45040,411888,0,0,229264,28500,215812,388242,18,6,69,7,0
ssd,compression,4,4,11,10,3,62648,117894208,47040,426932,0,0,213348,28132,222942,388691,20,6,68,6,0
ssd,compression,4,4,13,16,4,62648,117448208,51028,456024,0,0,196688,28484,236547,407823,20,6,68,6,0
ssd,compression,4,4,14,11,9,62648,117229080,53180,471376,0,0,188920,28964,252168,420102,21,6,67,6,0
ssd,compression,4,4,15,16,2,62648,117030688,55144,485968,0,0,169684,93236,228465,394478,19,5,70,6,0
ssd,compression,4,4,16,15,3,62648,116846280,57152,499976,0,0,166440,27536,248880,412656,21,6,67,5,0
ssd,compression,4,4,17,18,1,62648,116666448,59152,513664,0,0,154644,27160,245993,400526,22,6,67,5,0
ssd,compression,4,4,19,13,3,62648,116332960,63152,540844,0,0,143812,28008,242239,414763,20,6,69,5,0
ssd,compression,4,4,20,18,1,62648,116168384,65152,554948,0,0,135052,27896,242270,418330,21,6,68,4,0
ssd,compression,4,4,21,14,5,62648,116010064,67240,571692,0,0,131568,27598,248073,406558,22,6,68,5,0
ssd,compression,4,4,22,22,2,62648,115843264,69736,595544,0,0,123300,106368,253727,401515,24,6,65,4,0
ssd,compression,4,4,24,18,6,62648,115543720,74628,627716,0,0,480176,233696,165213,324677,18,5,71,7,0
ssd,compression,4,4,29,14,0,62648,115272352,81568,655464,0,0,738404,453055,87654,227965,13,4,73,9,0
ssd,compression,4,4,34,11,4,62648,115158448,84412,667732,0,0,397180,257911,33876,107558,7,2,81,10,0
ssd,compression,4,4,35,21,5,62648,115132960,84980,669468,0,0,490068,309088,37441,109647,8,2,82,8,0
ssd,compression,4,4,41,20,5,62648,114927616,89996,693580,0,0,810416,382144,66530,179292,13,3,73,10,0
ssd,compression,4,4,43,19,3,62648,114842496,90852,704172,0,0,597636,401797,78480,201690,13,3,74,10,0
ssd,compression,4,4,46,13,5,62648,114705376,92080,722280,0,0,676012,449316,121269,261555,17,4,71,8,0
ssd,compression,4,4,48,15,6,62648,114607552,93116,731692,0,0,649408,421249,90434,230539,14,4,73,10,0
ssd,compression,4,4,49,11,3,62648,114561488,93492,738308,0,0,661916,433043,77785,208536,13,4,75,9,0
ssd,compression,4,4,54,23,2,62648,114344400,96164,769768,0,0,704100,433811,85585,216306,13,3,75,9,0
ssd,compression,4,4,55,16,4,62648,114310008,96816,769776,0,0,717960,435508,98607,240714,14,4,72,9,0
ssd,compression,4,4,57,18,1,62648,114238800,100008,782640,0,0,335448,126955,248529,412061,22,6,68,5,0
ssd,compression,4,4,58,15,0,62648,114152736,101492,796300,0,0,70984,30165,282029,442434,23,6,69,3,0
ssd,compression,4,4,59,15,1,62648,114055288,102960,809868,0,0,70880,31779,289371,469667,23,7,68,3,0
ssd,compression,4,4,61,15,4,62648,113874400,105888,837540,0,0,65888,32468,312871,480804,24,7,66,3,0
ssd,compression,4,4,62,15,3,62648,113779408,107268,851972,0,0,64308,32136,305719,472356,25,7,66,3,0
ssd,compression,4,4,63,20,0,62648,113694448,108796,865992,0,0,60892,33105,293144,473181,24,7,67,3,0
ssd,compression,4,4,64,18,1,62648,113609944,110268,879340,0,0,58848,98007,284131,467674,22,6,68,3,0
ssd,compression,4,4,65,17,2,62648,113525376,111660,892732,0,0,56508,32764,284109,454579,22,7,69,2,0
ssd,compression,4,4,66,19,1,62648,113452144,113164,907460,0,0,52708,32152,280502,452942,24,6,67,3,0
ssd,compression,4,4,68,21,2,62648,113293624,116076,933876,0,0,50672,32721,266083,447373,22,6,70,3,0
ssd,compression,4,4,70,26,1,62648,113143184,119024,961044,0,0,47020,32692,276992,462058,22,6,69,3,0
ssd,compression,4,4,71,17,2,62648,113079504,120180,974068,0,0,43416,32549,272480,446235,23,6,68,3,0
ssd,compression,4,4,72,16,1,62648,113001360,121652,987196,0,0,45924,33231,289098,463319,25,6,67,3,0
ssd,compression,4,4,74,17,0,62648,112862304,123160,1013828,0,0,44724,34688,289466,469493,24,6,68,2,0
ssd,compression,4,4,75,19,1,62644,112790624,123944,1035744,4,0,51724,35196,286309,467537,23,7,68,2,0
ssd,compression,4,4,76,18,3,62644,112717760,124708,1049488,0,0,42252,35100,310630,491084,24,6,67,2,0
ssd,compression,8,4,3,14,5,62356,120188584,28176,299504,0,0,343528,28232,190173,339255,17,6,67,10,0
ssd,compression,8,4,4,15,7,62356,119847728,29900,315776,0,0,313972,28416,199160,346618,19,6,66,9,0
ssd,compression,8,4,5,14,9,62356,119518272,31904,331584,0,0,298256,28668,195926,352436,19,6,67,9,0
ssd,compression,8,4,6,23,6,62356,119217232,33900,347268,0,0,280108,28064,189742,361056,17,6,69,8,0
ssd,compression,8,4,8,14,7,62356,118640624,37904,377624,0,0,252396,28260,196448,371872,18,6,68,8,0
ssd,compression,8,4,10,19,3,62356,118141536,41904,407952,0,0,222468,28356,217049,382026,20,6,67,7,0
ssd,compression,8,4,14,14,4,62356,117237288,49904,468252,0,0,187344,28492,244085,404644,22,6,66,6,0
ssd,compression,8,4,16,17,3,62356,116850664,53836,497196,0,0,167092,28456,238940,413362,20,6,69,5,0
ssd,compression,8,4,17,18,2,62356,116664032,55848,511396,0,0,163184,28428,247770,420746,20,6,69,5,0
ssd,compression,8,4,18,18,0,62356,116481968,57848,526196,0,0,156284,28784,254282,427945,20,6,69,5,0
ssd,compression,8,4,20,17,3,62356,116148016,61856,554184,0,0,137516,28144,256091,417396,22,6,67,5,0
ssd,compression,8,4,23,23,7,62356,115663200,69284,609260,0,0,115156,119636,236596,427374,22,6,67,5,0
ssd,compression,8,4,24,20,3,62356,115447056,71428,635220,0,0,443244,233236,183937,341780,20,5,68,7,0
ssd,compression,8,4,36,14,9,62352,115056912,81296,688544,0,0,421536,271624,24050,78794,7,2,80,12,0
ssd,compression,8,4,45,12,2,62352,114774384,86520,721080,0,0,621632,398460,72260,181487,13,3,75,9,0
ssd,compression,8,4,57,26,1,62352,114383896,90752,765748,0,0,728252,405004,87916,232557,14,4,74,8,0
ssd,compression,8,4,59,17,2,62352,114392656,93116,768564,0,0,389520,123080,204379,345576,19,5,70,7,0
ssd,compression,8,4,60,14,1,62352,114304656,94596,779928,0,0,75068,30340,296221,459265,23,6,67,3,0
ssd,compression,8,4,61,15,3,62352,114211344,96120,792968,0,0,75296,31408,287644,447143,22,6,68,3,0
ssd,compression,8,4,62,15,3,62352,114111416,97644,807224,0,0,70928,31552,272111,458949,22,6,70,3,0
ssd,compression,8,4,64,14,1,62352,113919208,100696,835220,0,0,67544,31736,290410,424733,25,6,66,3,0
ssd,compression,8,4,65,11,0,62352,113829488,102124,848956,0,0,63680,31852,302201,459070,24,6,67,3,0
ssd,compression,8,4,66,27,1,62352,113740392,103648,863408,0,0,64064,32328,298020,482397,24,6,67,3,0
ssd,compression,8,4,67,19,1,62352,113658544,105184,877620,0,0,59008,98030,267063,428711,22,6,69,3,0
ssd,compression,8,4,68,21,1,62352,113574960,106740,891264,0,0,59648,32572,274609,442950,23,6,69,2,0
ssd,compression,8,4,70,31,1,62352,113405408,109900,919500,0,0,55144,33016,300587,450047,25,6,67,2,0
ssd,compression,8,4,74,19,2,62352,113098792,115988,974168,0,0,49012,34532,314965,483972,26,7,66,2,0
ssd,compression,8,4,75,17,1,62352,113024440,117564,987808,0,0,45700,33336,284494,445271,24,6,68,2,0
ssd,compression,8,4,76,18,1,62352,112959824,118956,1001576,0,0,43628,33560,276696,459579,23,6,69,2,0
ssd,compression,8,4,77,22,2,62352,112890176,119500,1015776,0,0,44960,34620,282693,471404,23,6,68,2,0
ssd,compression,8,4,78,12,2,62352,112817432,119528,1029808,0,0,43308,34692,282831,448967,22,6,70,2,0
ssd,compression,1,8,2,10,7,62944,120565984,27892,286596,0,0,474792,23076,169181,297245,15,5,68,11,0
ssd,compression,1,8,3,14,3,62944,120187680,29900,297748,0,0,344292,28636,199676,339303,19,5,66,9,0
ssd,compression,1,8,4,12,5,62944,119830936,31900,315740,0,0,325488,29072,193630,351833,18,6,68,9,0
ssd,compression,1,8,5,11,8,62944,119514416,33852,331424,0,0,293940,27924,190846,344356,16,6,70,8,0
ssd,compression,1,8,7,27,6,62944,118904544,37828,362192,0,0,273044,28148,219335,376003,20,6,67,8,0
ssd,compression,1,8,8,14,5,62944,118636272,39804,376980,0,0,251952,27916,222182,378247,20,6,67,7,0
ssd,compression,1,8,9,18,3,62944,118357792,41684,392540,0,0,248372,29244,218394,389677,19,6,68,7,0
ssd,compression,1,8,10,10,6,62944,118111376,43600,407808,0,0,223724,28296,213093,391022,18,6,69,6,0
ssd,compression,1,8,11,13,4,62944,117877376,45312,422596,0,0,210808,27488,215983,388018,19,6,69,7,0
ssd,compression,1,8,12,14,5,62944,117652976,47216,437392,0,0,202504,28116,233821,395190,21,6,68,6,0
ssd,compression,1,8,14,16,3,62944,117224720,51224,466132,0,0,185912,28604,238210,410855,20,6,68,6,0
ssd,compression,1,8,16,17,5,62944,116836944,55244,496072,0,0,169896,29036,247497,423415,20,6,69,5,0
ssd,compression,1,8,17,31,1,62944,116651024,57212,510600,0,0,158296,28100,258986,418074,23,6,66,5,0
ssd,compression,1,8,18,15,3,62940,116470160,59476,532864,0,0,155460,27736,258539,412853,23,6,67,5,0
ssd,compression,1,8,19,10,2,62940,116295664,61436,547092,0,0,144228,27844,244341,423717,20,6,69,5,0
ssd,compression,1,8,20,12,4,62940,116128984,63436,561712,0,0,142708,28984,257103,437771,21,6,68,5,0
ssd,compression,1,8,21,11,3,62940,115968368,65576,576532,0,0,129256,28288,256686,433974,21,6,69,4,0
ssd,compression,1,8,22,23,2,62940,115801056,68016,603352,0,0,130460,106912,261223,432372,24,6,65,5,0
ssd,compression,1,8,23,10,4,62940,115658320,70996,614856,0,0,114592,116488,252944,431111,25,6,65,5,0
ssd,compression,1,8,26,23,3,62940,115319264,77572,657380,0,0,574124,355754,174014,325848,19,5,69,7,0
ssd,compression,1,8,27,10,4,62940,115235616,79552,665232,0,0,569084,342668,166580,313127,20,5,69,7,0
ssd,compression,1,8,30,31,2,62940,114991760,85592,692512,0,0,553444,353484,157132,315602,18,5,71,6,0
ssd,compression,1,8,32,12,7,62940,114816456,89612,711584,0,0,575424,349876,179700,326972,21,5,68,6,0
ssd,compression,1,8,35,14,4,62940,114579784,94372,744632,0,0,538064,349880,174406,332298,18,5,70,6,0
ssd,compression,1,8,39,20,2,62940,114298944,96948,780580,0,0,574608,344408,180024,348912,20,5,70,5,0
ssd,compression,1,8,40,15,4,62940,114224720,97592,789308,0,0,552696,357212,176123,343953,19,5,70,5,0
ssd,compression,1,8,46,13,3,62940,113832768,101884,847980,0,0,521260,338864,159156,324545,18,5,73,5,0
ssd,compression,1,8,47,14,5,62940,113779456,102816,857088,0,0,514464,329396,190317,356573,22,5,69,5,0
ssd,compression,1,8,50,17,4,62940,113604176,106532,885444,0,0,518724,345740,166477,330656,18,5,72,5,0
ssd,compression,1,8,51,22,3,62940,113547064,107852,894648,0,0,521756,346966,177794,358688,19,4,71,5,0
ssd,compression,1,8,52,29,3,62940,113488936,109140,901100,0,0,539580,346400,198004,359149,22,5,68,5,0
ssd,compression,1,8,53,16,3,62940,113436376,110488,912204,0,0,530176,322782,194609,372770,22,5,68,5,0
ssd,compression,1,8,54,20,1,62940,113376296,111832,922136,0,0,548208,335184,169943,341811,20,5,71,5,0
ssd,compression,1,8,55,16,2,62940,113325200,113044,932892,0,0,515428,346108,170065,341090,19,5,71,5,0
ssd,compression,1,8,57,19,1,62940,113215184,115720,949880,0,0,515136,340060,186464,363657,22,5,68,5,0
ssd,compression,1,8,59,19,1,62940,113111232,117528,972220,0,0,576760,358916,191665,382598,21,5,70,4,0
ssd,compression,1,8,60,15,1,62940,113049128,117956,983308,0,0,534896,359080,196120,378519,20,5,70,4,0
ssd,compression,1,8,61,10,2,62940,113002448,118348,990200,0,0,516112,350914,188978,370700,21,6,69,4,0
ssd,compression,1,8,62,11,3,62940,112952448,118780,999048,0,0,544980,359112,203520,380885,23,5,68,4,0
ssd,compression,1,8,63,11,2,62940,112904056,119264,1007820,0,0,571864,328138,207364,388122,23,6,67,4,0
ssd,compression,1,8,64,26,1,62940,112869568,120284,1016120,0,0,48904,54696,324647,536914,24,7,67,2,0
ssd,compression,1,8,65,19,0,62940,112804712,120760,1030796,0,0,45920,37004,309273,487244,25,7,67,2,0
ssd,compression,1,8,66,17,0,62940,112732536,121132,1044888,0,0,44944,37184,318427,515811,24,6,67,2,0
ssd,compression,1,8,67,16,1,62940,112674368,121460,1058868,0,0,40312,101496,308771,459646,25,7,66,2,0
ssd,compression,1,8,69,17,2,62940,112539088,122820,1085924,0,0,40256,37790,306056,512431,23,6,69,2,0
ssd,compression,1,8,70,10,2,62940,112473888,123340,1100320,0,0,40392,38776,321058,526964,24,7,66,2,0
ssd,compression,1,8,71,18,0,62940,112414368,123908,1114384,0,0,40360,38890,320956,539373,25,7,66,2,0
ssd,compression,1,8,72,19,2,62940,112344736,124524,1129360,0,0,37368,39148,331269,475792,27,7,65,2,0
ssd,compression,1,8,73,24,0,62940,112287360,125336,1142480,0,0,37216,38300,312742,461844,25,6,66,2,0
ssd,compression,1,8,76,19,0,62940,112101880,127444,1185116,0,0,35060,40456,327284,554519,25,7,66,2,0
ssd,compression,1,8,77,22,1,62940,112041760,128336,1198620,0,0,36064,40460,329383,528679,26,7,65,2,0
ssd,compression,1,8,78,11,2,62940,111981456,129036,1211876,0,0,33304,40744,319014,497180,27,7,65,2,0
ssd,compression,1,8,79,20,1,62940,111926544,129908,1224648,0,0,32312,41460,305623,559176,25,7,66,2,0
ssd,compression,1,8,80,27,0,62940,111878208,130672,1239252,0,0,30996,106684,301354,520783,24,7,68,2,0
ssd,compression,1,8,81,23,0,62940,111825104,131580,1252096,0,0,31884,42176,314208,585069,25,8,65,2,0
ssd,compression,4,8,2,20,5,62632,120556736,28408,282784,0,0,480272,23600,170796,307384,14,5,70,11,0
ssd,compression,4,8,3,10,10,62632,120171568,30420,299932,0,0,352660,29876,200802,350084,18,6,68,9,0
ssd,compression,4,8,4,10,8,62632,119805680,32384,317120,0,0,336500,30516,202032,366975,17,6,68,9,0
ssd,compression,4,8,5,14,5,62632,119474416,34368,334108,0,0,305328,28904,206001,364008,19,6,67,8,0
ssd,compression,4,8,6,21,5,62632,119155816,36344,350232,0,0,291116,29196,224116,375426,20,7,65,8,0
ssd,compression,4,8,7,18,4,62632,118858272,38292,366116,0,0,268512,28676,214950,378622,19,6,67,8,0
ssd,compression,4,8,8,14,5,62632,118575168,40232,382364,0,0,255384,29092,215439,390554,19,6,68,7,0
ssd,compression,4,8,9,12,6,62632,118309504,42104,397976,0,0,246496,29288,228368,403959,19,6,67,8,0
ssd,compression,4,8,10,15,3,62632,118056264,43804,413304,0,0,233164,29204,239624,396503,20,6,67,7,0
ssd,compression,4,8,11,18,4,62632,117808280,45796,429348,0,0,213784,28616,249276,411567,22,6,65,7,0
ssd,compression,4,8,12,12,6,62632,117585488,47796,443988,0,0,202424,28432,235521,406886,21,5,68,6,0
ssd,compression,4,8,13,18,3,62632,117365936,49796,458760,0,0,192540,28360,243357,411422,20,6,69,6,0
ssd,compression,4,8,14,10,2,62632,117168200,51768,473588,0,0,176176,92784,224612,398592,19,6,69,6,0
ssd,compression,4,8,15,15,6,62632,116974608,53768,488308,0,0,176912,28248,253927,419763,21,6,67,5,0
ssd,compression,4,8,16,11,2,62632,116781368,55768,502452,0,0,167104,28280,259966,419145,22,6,67,5,0
ssd,compression,4,8,18,18,2,62632,116422496,59780,531156,0,0,153176,28440,247196,427540,21,6,67,5,0
ssd,compression,4,8,19,10,4,62632,116249424,61772,546320,0,0,141896,28116,250028,424219,20,6,68,5,0
ssd,compression,4,8,20,14,5,62632,116081648,63772,560536,0,0,139148,28912,268075,438376,22,6,67,5,0
