disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,4,1,127,19,1,0,110533792,157412,1053688,0,0,210384,143472,212970,448487,27,8,64,1,0
ssd,compression,4,1,128,22,1,0,110511424,157680,1061380,0,0,231420,144288,208686,444761,27,8,64,1,0
ssd,compression,4,1,129,28,2,0,110488256,157708,1071584,0,0,221424,145872,211009,448158,28,8,63,1,0
ssd,compression,4,1,130,19,2,0,110463888,157740,1073916,0,0,209544,109136,218271,467462,28,9,61,3,0
ssd,compression,4,1,131,25,0,0,110439096,157744,1074688,0,0,220372,132036,226071,458757,28,9,62,2,0
ssd,compression,4,1,132,15,2,0,110427304,157800,1082480,0,0,115420,103364,221217,469946,28,8,62,2,0
ssd,compression,4,1,133,20,1,0,110397296,157924,1091096,0,0,16400,95776,223935,461942,28,8,61,2,0
ssd,compression,4,1,134,19,2,0,110373744,158016,1095880,0,0,16080,99600,226018,475923,29,9,60,2,0
ssd,compression,4,1,135,12,2,0,110352208,158116,1103248,0,0,15880,97196,229480,458746,29,8,61,2,0
ssd,compression,4,1,137,18,1,0,110300320,158380,1113788,0,0,15984,98694,242244,470272,29,9,60,2,0
ssd,compression,4,1,138,19,2,0,110272808,158500,1121644,0,0,16668,99269,237340,471455,29,9,60,2,0
ssd,compression,4,1,139,18,2,0,110248608,158752,1125968,0,0,16304,36467,238340,465085,27,8,63,2,0
ssd,compression,4,1,140,19,1,0,110226712,159024,1132320,0,0,16628,36908,226206,453734,25,9,63,3,0
ssd,compression,4,1,141,34,1,0,110244816,159128,1136916,0,0,16664,40508,233249,475584,27,8,63,2,0
ssd,compression,4,1,142,20,1,0,110223792,159136,1144120,0,0,15892,34348,240832,485888,28,8,63,1,0
ssd,compression,4,1,143,18,1,0,110197920,159152,1150392,0,0,16308,34008,233901,469239,27,8,64,1,0
ssd,compression,4,1,144,15,1,0,110184968,159152,1156608,0,0,16016,34568,238330,484468,27,8,63,1,0
ssd,compression,4,1,145,19,0,0,110155608,159152,1162928,0,0,15036,34916,232500,464593,26,8,65,1,0
ssd,compression,4,1,146,22,1,0,110132240,159176,1169276,0,0,16876,35204,236081,481094,27,8,64,1,0
ssd,compression,4,1,147,21,0,0,110111376,159184,1175572,0,0,15492,34854,234415,468541,27,8,64,1,0
ssd,compression,4,1,148,18,2,0,110084816,159236,1182404,0,0,15268,36232,237997,471295,27,8,64,1,0
ssd,compression,4,1,149,21,0,0,110063176,159236,1188316,0,0,15056,36240,245270,478775,28,8,63,1,0
ssd,compression,4,1,150,16,2,0,110039896,159272,1194984,0,0,15608,36640,233739,470404,27,8,64,1,0
ssd,compression,4,1,151,24,1,0,110012656,159272,1201420,0,0,15072,38108,230360,465952,26,8,65,1,0
ssd,compression,4,1,152,15,2,0,109993632,159280,1207688,0,0,15432,38444,244575,486558,28,8,63,1,0
ssd,compression,4,1,153,11,1,0,109967056,159280,1214472,0,0,15060,39161,245198,483695,28,9,62,1,0
ssd,compression,4,1,154,23,1,0,109944928,159280,1220924,0,0,15040,38899,236496,484881,28,9,63,1,0
ssd,compression,4,1,155,17,0,0,109919312,159292,1227196,0,0,14928,39020,243699,478416,27,8,64,1,0
ssd,compression,4,1,156,20,1,0,109896000,159312,1233692,0,0,14948,39804,247103,485888,28,9,63,1,0
ssd,compression,4,1,157,17,2,0,109871600,159340,1239632,0,0,14708,39306,235822,475026,27,8,64,1,0
ssd,compression,4,1,158,17,0,0,109850488,159340,1246272,0,0,15028,40116,241990,474134,28,8,63,1,0
ssd,compression,4,1,159,18,0,0,109832760,159340,1252692,0,0,15372,40432,243397,477963,28,8,63,1,0
ssd,compression,8,1,2,20,3,0,120377344,30700,275768,0,0,420712,16064,99131,257678,14,7,71,8,0
ssd,compression,8,1,3,14,7,0,120054944,32700,284376,0,0,301108,19592,130399,285078,19,7,67,7,0
ssd,compression,8,1,4,13,8,0,119748992,34708,294788,0,0,287736,20413,135805,297499,19,7,67,6,0
ssd,compression,8,1,5,14,5,0,119461616,36704,302140,0,0,279164,19967,133474,300863,19,7,67,6,0
ssd,compression,8,1,6,16,4,0,119184960,38700,309456,0,0,262552,20336,134367,297319,20,7,67,6,0
ssd,compression,8,1,7,15,3,0,118910848,40688,316796,0,0,261100,20604,140605,309631,20,7,66,6,0
ssd,compression,8,1,8,17,5,0,118654416,42656,323764,0,0,244900,20176,136096,305295,20,8,66,6,0
ssd,compression,8,1,9,21,4,0,118399544,44656,331164,0,0,239372,20499,139361,315923,21,8,67,5,0
ssd,compression,8,1,10,20,4,0,118166768,46600,338192,0,0,226044,20215,148004,318667,21,8,66,5,0
ssd,compression,8,1,11,19,7,0,117948568,48540,345092,0,0,209880,20272,139603,316941,20,8,67,5,0
ssd,compression,8,1,12,15,2,0,117729272,50320,352368,0,0,205616,20076,142933,320596,21,8,66,5,0
ssd,compression,8,1,13,15,5,0,117513552,52324,359016,0,0,199284,20333,143028,328725,21,8,66,5,0
ssd,compression,8,1,14,11,9,0,117314024,54328,365644,0,0,189808,20119,151067,334280,21,8,66,5,0
ssd,compression,8,1,15,17,1,0,117121456,56300,372296,0,0,181192,20480,154358,341655,22,8,65,5,0
ssd,compression,8,1,16,12,9,0,116936656,58300,378648,0,0,171796,20220,155517,341390,22,7,66,4,0
ssd,compression,8,1,17,15,3,0,116762592,60300,385132,0,0,161456,20028,158202,345667,22,8,66,4,0
ssd,compression,8,1,18,18,5,0,116597632,62292,391712,0,0,157784,20279,165254,354623,23,7,65,5,0
ssd,compression,8,1,19,14,6,0,116436048,64292,398012,0,0,152788,20324,163341,356687,22,8,66,4,0
ssd,compression,8,1,20,23,3,0,116273392,66300,404668,0,0,146632,20504,164025,367147,23,7,66,4,0
ssd,compression,8,1,21,19,1,0,116118376,68404,413188,0,0,138492,20691,167150,373856,22,8,66,4,0
ssd,compression,8,1,22,16,1,0,115948368,70840,428192,0,0,147424,71536,178883,408043,25,8,61,6,0
ssd,compression,8,1,23,16,5,0,115704320,73564,439852,0,0,259396,78596,179931,405504,24,8,61,6,0
ssd,compression,8,1,24,17,4,0,115558256,75576,448716,0,0,328600,128608,174190,406149,24,7,62,6,0
ssd,compression,8,1,25,17,1,0,115425040,77632,459072,0,0,297044,137021,176461,408647,24,8,62,5,0
ssd,compression,8,1,27,19,2,0,115170272,81644,490940,0,0,284892,138980,170992,379556,24,8,64,3,0
ssd,compression,8,1,28,16,5,0,115071200,83664,481860,0,0,256712,123292,170715,384240,25,8,63,4,0
ssd,compression,8,1,29,28,1,0,114964816,85692,484680,0,0,272748,140691,176036,392294,26,8,63,3,0
ssd,compression,8,1,30,30,0,0,114852248,87704,493840,0,0,256392,141960,183252,396466,25,8,63,3,0
ssd,compression,8,1,31,22,1,0,114714296,89724,534552,0,0,272580,132947,184435,394249,26,8,62,4,0
ssd,compression,8,1,32,10,1,0,114642096,91744,516852,0,0,266844,138532,182825,388356,25,8,64,3,0
ssd,compression,8,1,33,16,2,0,114558016,93740,510364,0,0,255632,137792,180558,396299,26,8,63,3,0
ssd,compression,8,1,34,13,2,0,114468224,95764,514176,0,0,265328,141238,185436,403226,26,8,63,3,0
ssd,compression,8,1,35,11,6,0,114378160,97800,520072,0,0,265876,142057,177511,397558,25,8,64,3,0
ssd,compression,8,1,36,23,1,0,114245264,99836,568204,0,0,242240,140067,185710,417404,25,9,63,4,0
ssd,compression,8,1,37,20,3,0,114195472,101856,531732,0,0,222968,112156,181580,399625,25,8,64,3,0
ssd,compression,8,1,38,18,2,0,114120848,103884,534952,0,0,243732,142352,190417,412863,27,8,63,2,0
ssd,compression,8,1,39,14,1,0,114029968,105912,543292,0,0,242312,140885,180886,414275,26,8,63,3,0
ssd,compression,8,1,40,13,1,0,113954496,107944,547992,0,0,259532,141824,187758,418684,26,8,63,2,0
ssd,compression,8,1,41,19,1,0,113847568,109980,588436,0,0,247848,140207,187567,419732,26,8,63,3,0
ssd,compression,8,1,42,25,2,0,113791112,112020,572500,0,0,245228,142388,193656,424366,27,8,63,2,0
ssd,compression,8,1,43,21,2,0,113727760,114068,569528,0,0,242868,140432,197320,431078,27,9,63,2,0
ssd,compression,8,1,44,30,1,0,113651704,116052,580900,0,0,230204,140400,188677,418676,26,8,63,2,0
ssd,compression,8,1,45,21,2,0,113587312,116644,582356,0,0,250508,141909,186673,412643,26,9,64,2,0
ssd,compression,8,1,46,21,1,0,113467592,117652,639680,0,0,237040,138051,187965,425799,25,8,63,3,0
ssd,compression,8,1,47,26,1,0,113444776,118304,594652,0,0,210324,122304,209070,459006,26,8,62,3,0
ssd,compression,8,1,48,23,1,0,113379416,118704,601352,0,0,219356,138464,208203,461249,27,8,62,3,0
ssd,compression,8,1,49,22,1,0,113316840,119720,605220,0,0,225220,136681,207479,463029,26,8,62,3,0
ssd,compression,8,1,50,23,0,0,113247840,120348,613832,0,0,222860,139032,204542,454059,27,8,62,3,0
ssd,compression,8,1,51,21,0,0,113141536,120760,671596,0,0,210196,131927,197054,440926,27,9,61,3,0
ssd,compression,8,1,52,22,0,0,113120080,121768,633456,0,0,220992,137832,203074,454339,26,8,63,3,0
ssd,compression,8,1,53,24,1,0,113063184,122388,635220,0,0,219712,138592,209679,467956,27,8,62,3,0
ssd,compression,8,1,54,19,1,0,113004912,122724,637864,0,0,217680,205262,203379,451517,26,8,63,3,0
ssd,compression,8,1,55,19,1,0,112952928,123576,644764,0,0,218424,138729,205318,465339,26,8,63,2,0
ssd,compression,8,1,56,17,4,0,112888216,124596,649568,0,0,186720,112519,213179,467510,27,8,62,3,0
ssd,compression,8,1,57,26,2,0,112843472,125228,655736,0,0,224628,138759,211957,462870,27,8,63,3,0
ssd,compression,8,1,58,23,1,0,112787840,125252,660332,0,0,224720,140383,207259,459886,26,8,63,2,0
ssd,compression,8,1,59,15,3,0,112731712,125628,667100,0,0,202672,142265,216955,475902,27,8,62,2,0
ssd,compression,8,1,60,19,3,0,112677384,126652,675096,0,0,243608,140576,213244,464224,27,8,63,2,0
ssd,compression,8,1,61,10,3,0,112616208,127648,700296,0,0,209116,133967,198534,438941,25,8,64,3,0
ssd,compression,8,1,62,20,0,0,112585472,128320,687116,0,0,199736,128828,201976,441462,25,8,64,3,0
ssd,compression,8,1,63,11,0,0,112545024,128660,694332,0,0,216968,137684,187136,422395,25,7,66,3,0
ssd,compression,8,1,65,21,0,0,112455816,130612,704044,0,0,216088,139937,196377,427052,25,8,64,2,0
ssd,compression,8,1,66,19,0,0,112393136,131272,731928,0,0,163692,112591,196295,429173,25,8,64,3,0
ssd,compression,8,1,72,18,1,0,112159968,135632,748928,0,0,214040,138688,186539,431300,24,8,65,3,0
ssd,compression,8,1,73,16,2,0,112116128,136612,749556,0,0,212228,135488,202405,434652,26,8,64,3,0
ssd,compression,8,1,74,19,0,0,112080472,137280,752904,0,0,212588,137940,203700,444920,26,8,64,2,0
ssd,compression,8,1,75,19,0,0,112041904,137640,759404,0,0,202276,139857,223138,470535,27,8,63,2,0
ssd,compression,8,1,76,19,1,0,111973264,138552,803520,0,0,201456,137635,218778,469961,27,8,62,3,0
ssd,compression,8,1,77,15,1,0,111956664,139568,777076,0,0,173144,123544,226251,481290,27,8,62,2,0
ssd,compression,8,1,78,27,1,0,111919352,140288,781984,0,0,211648,138920,214622,470154,27,8,63,2,0
ssd,compression,8,1,80,24,0,0,111835136,140588,792308,0,0,202472,140076,218143,485977,28,9,61,2,0
ssd,compression,8,1,81,13,1,0,111769104,140628,833956,0,0,199260,137151,211500,476940,27,8,62,2,0
ssd,compression,8,1,82,26,0,0,111737688,140988,826152,0,0,201192,140352,224230,480042,27,9,62,2,0
ssd,compression,8,1,83,19,0,0,111716144,141992,815112,0,0,201388,128652,228149,489863,27,8,62,2,0
ssd,compression,8,1,84,22,0,0,111684240,143012,816624,0,0,189832,141032,226080,482801,27,8,62,2,0
ssd,compression,8,1,85,26,1,0,111642128,143768,824288,0,0,209692,139673,219463,478709,28,9,62,2,0
ssd,compression,8,1,86,18,0,0,111584800,144104,847560,0,0,188176,125239,216822,469761,27,9,62,2,0
ssd,compression,8,1,87,25,0,0,111568192,144216,840080,0,0,218708,140532,210527,443085,27,9,63,1,0
ssd,compression,8,1,88,11,2,0,111543248,144248,840156,0,0,217700,143616,206796,430806,27,8,63,1,0
ssd,compression,8,1,89,22,1,0,111512104,144256,849140,0,0,197752,140061,217170,452591,28,9,62,1,0
ssd,compression,8,1,91,20,1,0,111401344,144292,900624,0,0,195432,141471,209480,448607,27,9,62,2,0
ssd,compression,8,1,92,27,1,0,111406248,144308,871060,0,0,217408,141092,204007,443875,27,9,63,1,0
ssd,compression,8,1,93,22,0,0,111374680,144656,872788,0,0,195792,143820,208861,444937,27,9,63,1,0
ssd,compression,8,1,94,25,0,0,111349128,145308,877660,0,0,226408,145536,204523,434630,27,8,64,1,0
ssd,compression,8,1,95,24,1,0,111320912,145324,885356,0,0,204664,141817,207418,441917,27,8,63,1,0
ssd,compression,8,1,96,20,1,0,111280640,145344,905652,0,0,184172,129591,214765,441862,27,8,63,2,0
ssd,compression,8,1,97,17,2,0,111261200,145388,901040,0,0,205804,146684,212130,449370,28,8,62,1,0
ssd,compression,8,1,98,19,0,0,111226408,145400,905012,0,0,215672,144244,212621,455697,28,8,63,1,0
ssd,compression,8,1,99,12,2,0,111197680,145416,909248,0,0,214684,145161,218886,443589,28,8,63,1,0
ssd,compression,8,1,101,35,1,0,111098272,145796,964936,0,0,193560,141711,223210,468234,28,9,61,2,0
ssd,compression,8,1,102,19,1,0,111102360,146464,933824,0,0,205628,135200,227780,487853,28,8,62,2,0
ssd,compression,8,1,104,15,2,0,111043408,146496,939724,0,0,205192,144460,225613,489197,28,9,61,2,0
ssd,compression,8,1,105,11,1,0,111014728,146844,944208,0,0,205068,145361,228085,485134,28,8,62,2,0
ssd,compression,8,1,106,18,0,0,110962800,147468,978904,0,0,183928,137543,223860,473804,28,8,62,2,0
ssd,compression,8,1,107,20,0,0,110938784,147480,963320,0,0,193896,142088,224804,496966,28,9,61,2,0
ssd,compression,8,1,108,18,1,0,110919168,147512,968032,0,0,224352,144472,218590,480720,27,9,63,2,0
ssd,compression,8,1,109,14,2,0,110879024,148056,973676,0,0,204608,140929,227741,488261,28,8,62,1,0
ssd,compression,8,1,110,21,0,0,110857768,148468,979124,0,0,204180,142428,220988,480127,28,8,62,2,0
ssd,compression,8,1,111,12,2,0,110837560,148496,984376,0,0,181360,124863,211451,461357,27,8,63,2,0
ssd,compression,8,1,112,19,0,0,110805904,149152,997092,0,0,203024,146420,213475,448701,28,8,63,1,0
ssd,compression,8,1,113,17,0,0,110782224,149428,999664,0,0,213168,144396,217933,450384,28,9,63,1,0
ssd,compression,8,1,114,24,1,0,110756592,149432,1005236,0,0,207828,205040,203953,423328,26,9,64,1,0
ssd,compression,8,1,115,24,1,0,110729792,149460,1013724,0,0,205544,147517,222483,448505,28,9,63,1,0
ssd,compression,8,1,116,19,1,0,110661120,149484,1059896,0,0,213832,140303,242852,498262,28,9,60,2,0
ssd,compression,8,1,117,23,1,0,110644288,150088,1047104,0,0,171436,130058,240176,486308,28,9,62,2,0
ssd,compression,8,1,118,17,1,0,110650320,150100,1025076,0,0,232244,141836,237772,483049,28,8,63,2,0
ssd,compression,8,1,119,20,0,0,110617456,150212,1033160,0,0,202880,141719,225457,494707,28,9,62,1,0
ssd,compression,8,1,120,21,0,0,110595632,150244,1036304,0,0,222464,142892,225414,486232,27,8,63,1,0
ssd,compression,8,1,121,18,1,0,110534048,150896,1080392,0,0,212436,143567,223850,469559,28,9,61,2,0
ssd,compression,8,1,124,24,1,0,110481376,152356,1075048,0,0,178900,130084,217158,467860,27,8,62,3,0
ssd,compression,8,1,126,16,1,0,110431992,152436,1074036,0,0,191372,144151,228836,494313,28,8,62,1,0
ssd,compression,8,1,127,28,0,0,110402736,152468,1079672,0,0,231336,144788,228356,482846,28,8,62,1,0
ssd,compression,8,1,129,20,3,0,110348800,153376,1113436,0,0,236392,137241,231074,497388,28,9,61,2,0
ssd,compression,8,1,130,23,1,0,110326896,153452,1117508,0,0,200264,123256,229050,484160,27,9,62,3,0
ssd,compression,8,1,131,25,1,0,110336480,153476,1113412,0,0,258296,128187,230037,497577,27,9,62,2,0
ssd,compression,8,1,132,17,1,0,110336080,153804,1108552,0,0,210956,118940,220172,484370,28,8,61,2,0
ssd,compression,8,1,133,22,2,0,110301616,154528,1114592,0,0,16420,97272,251628,512504,29,9,61,1,0
ssd,compression,8,1,134,17,2,0,110282528,154684,1121580,0,0,17272,101764,248754,514721,30,9,59,2,0
ssd,compression,8,1,135,21,1,0,110251840,154796,1134136,0,0,17912,100781,252059,508042,29,9,59,2,0
ssd,compression,8,1,136,21,1,0,110232720,155412,1135120,0,0,17032,97459,242614,497426,29,8,60,3,0
ssd,compression,8,1,137,22,1,0,110213024,155928,1139260,0,0,16264,101116,246773,505410,29,9,60,2,0
ssd,compression,8,1,138,24,1,0,110175912,156032,1146112,0,0,17796,98872,242119,506418,29,9,60,2,0
ssd,compression,8,1,139,19,2,0,110152096,157036,1156916,0,0,15832,100929,230878,479921,28,9,61,3,0
ssd,compression,8,1,140,24,1,0,110133552,157348,1159592,0,0,15772,40900,243144,501460,27,9,62,3,0
ssd,compression,8,1,141,21,1,0,110160032,157572,1165620,0,0,16768,44719,242684,508577,27,9,62,2,0
ssd,compression,8,1,142,13,1,0,110139272,157576,1172188,0,0,16780,35644,243290,497546,27,8,63,1,0
ssd,compression,8,1,143,16,1,0,110110176,157576,1179176,0,0,16416,36548,245989,511348,27,9,63,1,0
ssd,compression,8,1,144,21,1,0,110083056,157576,1185640,0,0,16180,36004,239551,483145,26,8,64,1,0
ssd,compression,8,1,145,19,0,0,110060592,157584,1191836,0,0,15796,36601,244455,499557,28,8,63,1,0
ssd,compression,8,1,146,19,1,0,110037616,157584,1198512,0,0,15936,36643,230573,475018,27,8,63,1,0
ssd,compression,8,1,147,20,1,0,110008784,157616,1204572,0,0,15112,35440,221872,442669,26,8,64,1,0
ssd,compression,8,1,148,13,2,0,109992976,157616,1210436,0,0,15304,36012,227227,449029,27,8,64,1,0
ssd,compression,8,1,149,18,1,0,109968960,157616,1216528,0,0,14368,35789,218768,433889,26,8,65,1,0
ssd,compression,8,1,150,26,0,0,109948464,157624,1222992,0,0,14972,35992,215668,449149,26,8,65,1,0
ssd,compression,8,1,152,18,0,0,109902576,157636,1234752,0,0,14408,38384,216417,436809,27,8,64,1,0
ssd,compression,8,1,153,19,1,0,109886184,157636,1241324,0,0,14000,38428,218322,437936,26,8,65,1,0
ssd,compression,8,1,154,22,0,0,109860488,157636,1247340,0,0,13440,38764,219732,437270,26,8,65,1,0
ssd,compression,8,1,155,17,0,0,109835880,157984,1253176,0,0,13920,38597,215616,435202,26,8,66,1,0
ssd,compression,8,1,156,18,0,0,109819312,157984,1259544,0,0,14124,39719,222125,446847,27,8,64,1,0
ssd,compression,8,1,157,18,0,0,109796608,158000,1265736,0,0,14536,40616,225542,453766,26,9,64,1,0
ssd,compression,8,1,158,20,0,0,109770064,158000,1272340,0,0,14980,42024,243723,483680,28,8,63,1,0
ssd,compression,8,1,159,27,0,0,109753152,158316,1278848,0,0,14124,41433,237218,456468,26,9,64,1,0
ssd,compression,8,1,160,18,1,0,109729888,158328,1285132,0,0,13924,41248,239505,453132,27,8,64,1,0
ssd,compression,16,1,2,16,1,0,120352336,28220,277664,0,0,436448,16524,108482,270876,15,7,70,8,0
ssd,compression,16,1,3,10,9,0,120021008,30220,286364,0,0,314292,20484,142170,306094,20,8,66,6,0
ssd,compression,16,1,4,19,4,0,119713704,32208,297432,0,0,294688,20564,140301,305234,20,8,67,6,0
ssd,compression,16,1,5,19,4,0,119421776,34212,304700,0,0,281108,20394,138795,308115,20,8,66,6,0
ssd,compression,16,1,6,12,10,0,119150960,36196,311644,0,0,262148,19432,138335,305461,19,8,67,6,0
ssd,compression,16,1,7,13,11,0,118888264,38148,318588,0,0,247740,19666,133605,303736,19,7,67,6,0
ssd,compression,16,1,8,13,5,0,118634880,40004,325584,0,0,246500,19956,141582,314864,19,8,67,6,0
ssd,compression,16,1,9,18,2,0,118381600,41700,332528,0,0,235512,20224,141653,319778,20,8,66,6,0
ssd,compression,16,1,10,17,5,0,118150128,43708,339392,0,0,222832,19852,148308,324039,21,7,67,6,0
ssd,compression,16,1,11,25,6,0,117935968,45668,345888,0,0,206104,19442,139542,314025,20,7,67,6,0
ssd,compression,16,1,12,18,4,0,117719592,47676,352508,0,0,199284,19302,143023,313044,21,7,67,5,0
ssd,compression,16,1,13,15,10,0,117517080,49656,359104,0,0,192728,20108,146506,325834,20,8,67,6,0
ssd,compression,16,1,14,11,8,0,117319856,51656,365676,0,0,181816,19648,143188,332517,21,7,67,5,0
ssd,compression,16,1,15,15,8,0,117143304,53656,372060,0,0,171996,19252,138210,323856,20,7,67,5,0
ssd,compression,16,1,16,16,3,0,116964768,55656,378440,0,0,166252,19794,147710,337117,21,7,66,5,0
ssd,compression,16,1,17,15,6,0,116795720,57672,384668,0,0,159364,18678,148454,341017,21,7,67,5,0
ssd,compression,16,1,18,14,3,0,116634744,59672,390800,0,0,147632,18964,143947,328652,21,7,67,5,0
ssd,compression,16,1,19,20,0,0,116481648,61656,397196,0,0,143520,19484,145638,331659,22,7,66,4,0
ssd,compression,16,1,20,10,2,0,116324088,63632,403524,0,0,140368,19368,153239,340366,21,8,66,4,0
ssd,compression,16,1,22,21,2,0,116011096,68216,425360,0,0,136220,73306,162058,367601,24,8,63,4,0
ssd,compression,16,1,23,19,0,0,115766312,70792,434840,0,0,258328,77408,160420,359722,23,8,65,5,0
ssd,compression,16,1,24,16,4,0,115630688,72776,448412,0,0,296120,134256,154157,364086,23,8,64,5,0
ssd,compression,16,1,26,16,2,0,115397824,76768,462064,0,0,314736,134748,153481,367715,23,7,65,4,0
ssd,compression,16,1,27,19,1,0,115277608,78764,475156,0,0,278664,143004,165645,379424,23,8,65,4,0
ssd,compression,16,1,28,16,6,0,115151488,80772,509124,0,0,290976,140928,158286,369754,23,8,64,5,0
ssd,compression,16,1,29,21,1,0,115055968,82752,498088,0,0,228288,109836,156218,374576,23,8,65,4,0
ssd,compression,16,1,30,17,1,0,114974720,84716,485216,0,0,252248,124888,160591,376366,24,8,64,4,0
ssd,compression,16,1,31,18,1,0,114868080,86768,496032,0,0,248772,136594,165827,380451,23,8,65,4,0
ssd,compression,16,1,34,19,2,0,114557984,92788,534260,0,0,265436,140628,175372,404151,25,8,64,3,0
ssd,compression,16,1,35,15,4,0,114485520,94776,511384,0,0,253660,138916,180352,405752,25,8,64,3,0
ssd,compression,16,1,36,20,0,0,114387472,99340,524948,0,0,255240,137734,181459,409641,25,8,64,3,0
ssd,compression,16,1,37,18,0,0,114304664,101360,525780,0,0,248168,133372,175859,405872,25,8,64,3,0
ssd,compression,16,1,38,21,2,0,114189760,103360,564404,0,0,255344,139524,182141,411339,25,8,63,3,0
