engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,insert,20000000,48,24,203133.12,0.00,1.11,92494.28,48
wt,pareto,insert,20000000,48,26,203140.05,0.00,1.07,92462.02,48
wt,pareto,insert,20000000,48,28,206046.73,0.00,1.05,93844.88,48
wt,pareto,insert,20000000,48,30,208830.80,0.00,1.05,95065.86,48
wt,pareto,insert,20000000,48,32,202096.89,0.00,1.07,92052.45,48
wt,pareto,insert,20000000,48,34,206365.64,0.00,1.06,93995.06,48
wt,pareto,insert,20000000,48,36,209356.47,0.00,1.04,95371.48,48
wt,pareto,insert,20000000,48,38,202615.42,0.00,1.12,92214.96,48
wt,pareto,insert,20000000,48,40,208772.31,0.00,1.03,95122.64,48
wt,pareto,insert,20000000,48,42,197160.49,0.00,1.10,89805.50,48
wt,pareto,insert,20000000,48,44,202895.39,0.00,1.08,92301.45,48
wt,pareto,insert,20000000,48,46,205872.39,0.00,1.09,93850.95,48
wt,pareto,insert,20000000,48,48,203788.12,0.00,1.11,92882.05,48
wt,pareto,insert,20000000,48,50,204459.72,0.00,1.10,93003.87,48
wt,pareto,insert,20000000,48,52,205153.09,0.00,1.09,93467.54,48
wt,pareto,insert,20000000,48,54,207433.20,0.00,1.07,94408.59,48
wt,pareto,insert,20000000,48,56,206306.56,0.00,1.07,93906.53,48
wt,pareto,insert,20000000,48,58,206068.36,0.00,1.09,93689.94,48
wt,pareto,insert,20000000,48,60,208739.48,0.00,1.05,95115.26,48
wt,pareto,insert,20000000,48,62,202296.46,0.00,1.13,92062.21,48
wt,pareto,insert,20000000,48,64,204182.23,0.00,1.09,92975.88,48
wt,pareto,insert,20000000,48,66,202850.90,0.00,1.08,92313.18,48
wt,pareto,insert,20000000,48,68,201659.85,0.00,1.11,91842.43,48
wt,pareto,insert,20000000,48,70,202678.60,0.00,1.07,92285.55,48
wt,pareto,insert,20000000,48,72,201940.52,0.00,1.14,92029.51,48
wt,pareto,insert,20000000,48,74,204596.91,0.00,1.09,93135.23,48
wt,pareto,insert,20000000,48,76,200715.41,0.00,1.12,91411.69,48
wt,pareto,insert,20000000,48,78,198009.13,0.00,1.14,90207.10,48
wt,pareto,insert,20000000,48,80,200047.72,0.00,1.16,91078.78,48
wt,pareto,insert,20000000,48,82,193184.60,0.00,1.23,87969.60,48
wt,pareto,insert,20000000,48,84,197424.31,0.00,1.18,90015.69,48
wt,pareto,insert,20000000,48,86,201490.15,0.00,1.08,91788.80,48
wt,pareto,insert,20000000,48,88,196730.92,0.00,1.12,89543.24,48
wt,pareto,insert,20000000,48,90,195538.74,0.00,1.06,88972.84,48
wt,pareto,insert,20000000,48,92,202579.89,0.00,1.06,92266.45,48
wt,pareto,insert,20000000,48,94,200776.06,0.00,1.21,91397.03,48
wt,pareto,insert,20000000,48,96,203186.27,0.00,1.11,92589.40,48
wt,pareto,insert,20000000,48,98,206140.53,0.00,1.04,93885.79,48
wt,pareto,insert,20000000,48,100,207479.32,0.00,1.10,94511.37,48
wt,pareto,insert,20000000,48,102,202297.99,0.00,1.13,92173.27,48
wt,pareto,insert,20000000,48,104,209623.28,0.00,1.03,95568.80,48
wt,pareto,insert,20000000,48,106,205469.98,0.00,1.10,93612.31,48
wt,pareto,insert,20000000,48,108,197631.08,0.00,1.16,90061.54,48
wt,pareto,insert,20000000,48,110,198756.49,0.00,1.20,90531.49,48
wt,pareto,insert,20000000,48,112,194490.45,0.00,1.21,88537.98,48
wt,pareto,insert,20000000,48,114,197574.37,0.00,1.20,90001.44,48
wt,pareto,insert,20000000,48,116,203657.68,0.00,1.12,92647.08,48
wt,pareto,insert,20000000,48,118,202729.92,0.00,1.12,92340.47,48
wt,pareto,insert,20000000,48,120,207597.98,0.00,1.08,94583.40,48
