memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
20,wt,uniform,oltp,2000000,2,410,2280.29,3120.88,3.17,760.10,2
20,wt,uniform,oltp,2000000,2,420,2133.31,2919.91,3.08,711.00,2
20,wt,uniform,oltp,2000000,2,430,2121.89,2895.59,3.14,707.40,2
20,wt,uniform,oltp,2000000,2,440,2276.41,3115.82,3.17,758.80,2
20,wt,uniform,oltp,2000000,2,450,2095.49,2866.19,3.19,698.50,2
20,wt,uniform,oltp,2000000,2,460,665.10,907.91,3.25,221.70,2
20,wt,uniform,oltp,2000000,2,470,1295.19,1789.88,3.11,431.60,2
20,wt,uniform,oltp,2000000,2,480,1355.21,1852.22,3.09,451.80,2
20,wt,uniform,oltp,2000000,2,490,2349.49,3222.58,3.08,783.20,2
20,wt,uniform,oltp,2000000,2,500,1873.21,2589.31,3.10,624.30,2
20,wt,uniform,oltp,2000000,2,510,2053.69,2821.79,3.09,684.70,2
20,wt,uniform,oltp,2000000,2,520,2231.80,3063.30,3.12,743.80,2
20,wt,uniform,oltp,2000000,2,530,1915.09,2612.19,3.09,638.50,2
20,wt,uniform,oltp,2000000,2,540,1649.60,2242.11,3.10,549.80,2
20,wt,uniform,oltp,2000000,2,550,710.80,974.60,3.19,236.90,2
20,wt,uniform,oltp,2000000,2,560,1594.71,2183.61,3.21,531.60,2
20,wt,uniform,oltp,2000000,2,570,2016.39,2769.19,3.21,672.20,2
20,wt,uniform,oltp,2000000,2,580,2258.71,3093.31,3.20,752.90,2
20,wt,uniform,oltp,2000000,2,590,2186.78,2995.88,3.17,728.79,2
20,wt,uniform,oltp,2000000,2,600,981.10,1338.51,3.13,327.10,2
20,wt,uniform,oltp,2000000,24,10,6994.43,9595.71,4.17,2331.48,24
20,wt,uniform,oltp,2000000,24,20,20054.19,27443.59,3.50,6684.60,24
20,wt,uniform,oltp,2000000,24,30,23180.01,31695.01,3.35,7725.30,24
20,wt,uniform,oltp,2000000,24,40,18913.15,25881.36,3.33,6305.62,24
20,wt,uniform,oltp,2000000,24,50,24803.56,33987.45,3.25,8267.99,24
20,wt,uniform,oltp,2000000,24,60,27120.08,37139.88,3.25,9039.89,24
20,wt,uniform,oltp,2000000,24,70,2123.10,2897.49,3.39,706.50,24
20,wt,uniform,oltp,2000000,24,80,13742.41,18786.01,3.30,4582.20,24
20,wt,uniform,oltp,2000000,24,90,22086.23,30216.34,3.26,7361.81,24
20,wt,uniform,oltp,2000000,24,100,21092.26,28867.05,3.26,7029.69,24
20,wt,uniform,oltp,2000000,24,110,6604.61,9030.61,3.30,2201.70,24
20,wt,uniform,oltp,2000000,24,120,18639.59,25515.48,3.21,6214.30,24
20,wt,uniform,oltp,2000000,24,130,9568.11,13094.41,3.25,3189.40,24
20,wt,uniform,oltp,2000000,24,140,8972.47,12276.46,3.15,2990.89,24
20,wt,uniform,oltp,2000000,24,150,11108.04,15197.15,3.25,3702.71,24
20,wt,uniform,oltp,2000000,24,160,11066.27,15174.97,3.19,3688.59,24
20,wt,uniform,oltp,2000000,24,170,3032.00,4148.60,3.44,1010.60,24
20,wt,uniform,oltp,2000000,24,180,11174.11,15274.81,3.23,3724.80,24
20,wt,uniform,oltp,2000000,24,190,12968.69,17758.29,3.30,4322.90,24
20,wt,uniform,oltp,2000000,24,200,23103.92,31616.23,3.26,7701.31,24
20,wt,uniform,oltp,2000000,24,210,20429.50,27978.30,3.32,6809.70,24
20,wt,uniform,oltp,2000000,24,220,17640.90,24135.80,3.32,5880.50,24
20,wt,uniform,oltp,2000000,24,230,18823.93,25765.30,3.29,6273.38,24
20,wt,uniform,oltp,2000000,24,240,23870.53,32653.14,3.30,7958.11,24
20,wt,uniform,oltp,2000000,24,250,17259.50,23604.70,3.29,5753.10,24
20,wt,uniform,oltp,2000000,24,260,18540.18,25390.40,3.28,6179.93,24
20,wt,uniform,oltp,2000000,24,270,16275.93,22279.60,3.25,5424.68,24
20,wt,uniform,oltp,2000000,24,280,13129.34,17960.46,3.26,4377.21,24
20,wt,uniform,oltp,2000000,24,290,18625.47,25497.16,3.28,6208.49,24
20,wt,uniform,oltp,2000000,24,300,25186.21,34533.42,3.27,8395.30,24
20,wt,uniform,oltp,2000000,24,310,21348.93,29178.94,3.28,7116.51,24
20,wt,uniform,oltp,2000000,24,320,19153.35,26214.43,3.26,6383.18,24
20,wt,uniform,oltp,2000000,24,330,13085.19,17903.48,3.28,4361.60,24
20,wt,uniform,oltp,2000000,24,340,14905.80,20424.09,3.22,4969.00,24
20,wt,uniform,oltp,2000000,24,350,21336.97,29192.19,3.24,7113.32,24
20,wt,uniform,oltp,2000000,24,360,9884.77,13531.56,3.23,3293.59,24
20,wt,uniform,oltp,2000000,24,370,16818.30,23063.70,3.29,5606.10,24
20,wt,uniform,oltp,2000000,24,380,15200.47,20793.96,3.25,5068.09,24
20,wt,uniform,oltp,2000000,24,390,11228.36,15356.68,3.36,3742.72,24
20,wt,uniform,oltp,2000000,24,400,16160.70,22152.90,3.28,5386.80,24
20,wt,uniform,oltp,2000000,24,410,22610.87,30905.96,3.23,7537.09,24
20,wt,uniform,oltp,2000000,24,420,27057.24,37086.56,3.27,9019.11,24
20,wt,uniform,oltp,2000000,24,430,9050.49,12385.68,3.26,3016.40,24
20,wt,uniform,oltp,2000000,24,440,7211.48,9871.47,3.20,2404.29,24
20,wt,uniform,oltp,2000000,24,450,16200.51,22150.92,3.31,5400.20,24
20,wt,uniform,oltp,2000000,24,460,12157.13,16667.05,3.32,4052.21,24
20,wt,uniform,oltp,2000000,24,470,21012.08,28767.67,3.27,7004.09,24
20,wt,uniform,oltp,2000000,24,480,16778.55,22965.03,3.29,5591.78,24
20,wt,uniform,oltp,2000000,24,490,24242.82,33181.13,3.27,8081.31,24
20,wt,uniform,oltp,2000000,24,500,13956.40,19118.10,3.27,4651.50,24
20,wt,uniform,oltp,2000000,24,510,4117.41,5644.81,3.35,1372.60,24
20,wt,uniform,oltp,2000000,24,520,7527.41,10316.11,3.18,2510.40,24
20,wt,uniform,oltp,2000000,24,530,12602.27,17233.95,3.25,4199.29,24
20,wt,uniform,oltp,2000000,24,540,10575.59,14468.09,3.25,3525.40,24
20,wt,uniform,oltp,2000000,24,550,12357.91,16909.52,3.26,4119.30,24
20,wt,uniform,oltp,2000000,24,560,15187.35,20779.47,3.18,5063.72,24
20,wt,uniform,oltp,2000000,24,570,10153.65,13876.43,3.19,3383.28,24
20,wt,uniform,oltp,2000000,24,580,10178.94,13951.95,3.22,3392.81,24
20,wt,uniform,oltp,2000000,24,590,6861.58,9374.37,3.31,2288.49,24
20,wt,uniform,oltp,2000000,24,600,5473.79,7484.99,3.30,1823.30,24
20,wt,uniform,oltp,2000000,256,10,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp,2000000,256,20,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp,2000000,256,30,5561.11,7665.01,59.14,1852.10,256
20,wt,uniform,oltp,2000000,256,40,9798.21,13477.12,43.75,3259.00,256
20,wt,uniform,oltp,2000000,256,50,186.70,264.90,12056.21,63.10,256
20,wt,uniform,oltp,2000000,256,60,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp,2000000,256,70,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp,2000000,256,80,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp,2000000,256,90,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp,2000000,256,100,0.00,0.00,0.00,0.00,256
20,wt,uniform,oltp,2000000,256,110,1518.60,2036.99,139.88,512.60,256
20,wt,uniform,oltp,2000000,256,120,27380.59,37519.95,51.81,9120.06,256
20,wt,uniform,oltp,2000000,256,130,28516.58,39014.40,47.50,9512.23,256
20,wt,uniform,oltp,2000000,256,140,29183.54,39943.96,47.02,9727.81,256
20,wt,uniform,oltp,2000000,256,150,22035.71,30188.11,47.82,7345.10,256
20,wt,uniform,oltp,2000000,256,160,5476.39,7542.28,48.30,1818.90,256
20,wt,uniform,oltp,2000000,256,170,5283.50,7234.70,63.45,1760.60,256
20,wt,uniform,oltp,2000000,256,180,15124.02,20675.19,48.02,5049.07,256
20,wt,uniform,oltp,2000000,256,190,14082.81,19336.15,49.39,4693.84,256
20,wt,uniform,oltp,2000000,256,200,17033.50,23351.89,46.49,5677.90,256
20,wt,uniform,oltp,2000000,256,210,12244.91,16749.31,53.21,4081.30,256
20,wt,uniform,oltp,2000000,256,220,4817.50,6639.69,83.59,1599.70,256
20,wt,uniform,oltp,2000000,256,230,11631.40,15880.61,83.71,3883.90,256
20,wt,uniform,oltp,2000000,256,240,17274.11,23646.61,57.10,5757.70,256
20,wt,uniform,oltp,2000000,256,250,10306.80,14129.50,52.87,3435.60,256
20,wt,uniform,oltp,2000000,256,260,27190.51,37218.12,49.11,9063.50,256
20,wt,uniform,oltp,2000000,256,270,25893.48,35460.98,49.62,8631.19,256
20,wt,uniform,oltp,2000000,256,280,17812.90,24341.09,59.28,5936.70,256
20,wt,uniform,oltp,2000000,256,290,27166.70,37143.11,52.00,9056.50,256
20,wt,uniform,oltp,2000000,256,300,28464.00,38967.20,48.15,9488.50,256
20,wt,uniform,oltp,2000000,256,310,22879.71,31318.01,48.43,7625.40,256
20,wt,uniform,oltp,2000000,256,320,13087.00,17916.40,63.07,4362.60,256
20,wt,uniform,oltp,2000000,256,330,13183.48,18072.87,56.47,4394.99,256
20,wt,uniform,oltp,2000000,256,340,21399.34,29236.26,50.86,7133.41,256
20,wt,uniform,oltp,2000000,256,350,23245.99,31890.19,55.17,7748.10,256
20,wt,uniform,oltp,2000000,256,360,26192.60,35897.77,55.09,8724.57,256
20,wt,uniform,oltp,2000000,256,370,15614.97,21310.89,52.61,5211.52,256
20,wt,uniform,oltp,2000000,256,380,21725.80,29706.80,51.24,7242.20,256
20,wt,uniform,oltp,2000000,256,390,18386.40,25197.00,53.30,6128.30,256
20,wt,uniform,oltp,2000000,256,400,12843.20,17570.71,52.50,4280.90,256
20,wt,uniform,oltp,2000000,256,410,18630.93,25511.70,52.42,6204.88,256
20,wt,uniform,oltp,2000000,256,420,7974.53,10920.94,55.79,2664.21,256
20,wt,uniform,oltp,2000000,256,430,20008.50,27380.21,55.22,6667.50,256
20,wt,uniform,oltp,2000000,256,440,21257.83,29097.71,46.80,7082.58,256
20,wt,uniform,oltp,2000000,256,450,15098.52,20610.23,56.29,5037.91,256
20,wt,uniform,oltp,2000000,256,460,19246.70,26371.09,47.05,6411.60,256
20,wt,uniform,oltp,2000000,256,470,8033.69,11032.49,55.19,2676.30,256
20,wt,uniform,oltp,2000000,256,480,9421.49,12872.49,51.22,3146.50,256
20,wt,uniform,oltp,2000000,256,490,18204.92,24941.63,57.21,6068.01,256
20,wt,uniform,oltp,2000000,256,500,17773.95,24332.87,59.19,5924.72,256
20,wt,uniform,oltp,2000000,256,510,16657.39,22856.69,54.11,5551.20,256
20,wt,uniform,oltp,2000000,256,520,18868.19,25825.59,56.10,6288.20,256
20,wt,uniform,oltp,2000000,256,530,13383.41,18327.61,49.62,4463.50,256
20,wt,uniform,oltp,2000000,256,540,12319.56,16886.14,58.89,4099.39,256
20,wt,uniform,oltp,2000000,256,550,15649.05,21352.46,59.53,5223.62,256
20,wt,uniform,oltp,2000000,256,560,20774.60,28480.30,57.72,6924.70,256
20,wt,uniform,oltp,2000000,256,570,17028.30,23249.90,53.45,5676.60,256
20,wt,uniform,oltp,2000000,256,580,5231.07,7212.46,60.28,1736.29,256
20,wt,uniform,oltp,2000000,256,590,9889.73,13478.35,58.54,3304.01,256
20,wt,uniform,oltp,2000000,256,600,15371.99,21030.69,53.87,5124.20,256
20,wt,uniform,oltp,2000000,32,10,0.00,0.00,0.00,0.00,32
20,wt,uniform,oltp,2000000,32,20,0.00,0.00,0.00,0.00,32
20,wt,uniform,oltp,2000000,32,30,0.00,0.00,0.00,0.00,32
20,wt,uniform,oltp,2000000,32,40,0.00,0.00,0.00,0.00,32
20,wt,uniform,oltp,2000000,32,50,5376.02,7374.02,4.81,1791.81,32
20,wt,uniform,oltp,2000000,32,60,4695.89,6421.29,4.17,1563.80,32
20,wt,uniform,oltp,2000000,32,70,0.00,0.00,0.00,0.00,32
20,wt,uniform,oltp,2000000,32,80,0.00,0.00,0.00,0.00,32
20,wt,uniform,oltp,2000000,32,90,0.00,0.00,0.00,0.00,32
20,wt,uniform,oltp,2000000,32,100,0.00,0.00,0.00,0.00,32
20,wt,uniform,oltp,2000000,32,110,0.00,0.00,0.00,0.00,32
20,wt,uniform,oltp,2000000,32,120,5542.57,7585.87,4.22,1848.99,32
20,wt,uniform,oltp,2000000,32,130,33445.26,45805.52,3.73,11148.45,32
20,wt,uniform,oltp,2000000,32,140,34138.56,46679.85,3.58,11379.49,32
20,wt,uniform,oltp,2000000,32,150,33715.24,46165.52,3.62,11238.58,32
20,wt,uniform,oltp,2000000,32,160,30724.57,42054.16,3.57,10239.89,32
20,wt,uniform,oltp,2000000,32,170,485.90,667.50,3.74,161.70,32
20,wt,uniform,oltp,2000000,32,180,8709.44,11933.92,3.71,2903.18,32
20,wt,uniform,oltp,2000000,32,190,9081.71,12433.02,3.69,3027.30,32
20,wt,uniform,oltp,2000000,32,200,17016.77,23249.19,3.71,5674.02,32
20,wt,uniform,oltp,2000000,32,210,16667.42,22782.39,3.65,5554.07,32
20,wt,uniform,oltp,2000000,32,220,19245.44,26354.46,3.65,6414.91,32
20,wt,uniform,oltp,2000000,32,230,24622.92,33683.73,3.64,8209.41,32
20,wt,uniform,oltp,2000000,32,240,26432.07,36178.40,3.61,8810.72,32
20,wt,uniform,oltp,2000000,32,250,32813.09,44941.59,3.63,10937.70,32
20,wt,uniform,oltp,2000000,32,260,24969.07,34186.33,3.62,8321.46,32
20,wt,uniform,oltp,2000000,32,270,11620.28,15906.21,3.61,3873.63,32
20,wt,uniform,oltp,2000000,32,280,16561.37,22663.86,3.62,5521.89,32
20,wt,uniform,oltp,2000000,32,290,32962.73,45117.50,3.59,10987.78,32
20,wt,uniform,oltp,2000000,32,300,23046.14,31532.96,3.65,7682.01,32
20,wt,uniform,oltp,2000000,32,310,31465.15,43022.83,3.56,10487.38,32
20,wt,uniform,oltp,2000000,32,320,23360.55,31942.27,3.53,7787.72,32
20,wt,uniform,oltp,2000000,32,330,23204.40,31816.50,3.53,7734.70,32
20,wt,uniform,oltp,2000000,32,340,28115.69,38419.09,3.55,9371.80,32
20,wt,uniform,oltp,2000000,32,350,27646.94,37833.72,3.53,9215.78,32
20,wt,uniform,oltp,2000000,32,360,26566.27,36343.80,3.56,8855.42,32
20,wt,uniform,oltp,2000000,32,370,26518.13,36281.61,3.56,8839.58,32
20,wt,uniform,oltp,2000000,32,380,21439.04,29317.62,3.56,7144.28,32
20,wt,uniform,oltp,2000000,32,390,7482.54,10248.26,3.70,2496.21,32
20,wt,uniform,oltp,2000000,32,400,6029.97,8267.16,3.49,2008.19,32
20,wt,uniform,oltp,2000000,32,410,12049.02,16489.43,3.60,4018.11,32
20,wt,uniform,oltp,2000000,32,420,8493.97,11631.66,3.63,2829.49,32
20,wt,uniform,oltp,2000000,32,430,19750.33,27054.15,3.59,6583.51,32
20,wt,uniform,oltp,2000000,32,440,6516.33,8933.64,3.69,2173.81,32
20,wt,uniform,oltp,2000000,32,450,6342.06,8690.95,3.61,2112.39,32
20,wt,uniform,oltp,2000000,32,460,5404.31,7397.11,3.68,1801.40,32
20,wt,uniform,oltp,2000000,32,470,16122.87,22027.50,3.54,5375.82,32
20,wt,uniform,oltp,2000000,32,480,18971.51,25965.78,3.63,6322.37,32
20,wt,uniform,oltp,2000000,32,490,9591.41,13141.21,3.54,3197.10,32
20,wt,uniform,oltp,2000000,32,500,6908.11,9445.71,3.66,2302.50,32
20,wt,uniform,oltp,2000000,32,510,14570.70,19927.70,3.59,4857.10,32
20,wt,uniform,oltp,2000000,32,520,7578.22,10359.22,3.67,2527.71,32
20,wt,uniform,oltp,2000000,32,530,6619.69,9070.99,3.61,2206.60,32
20,wt,uniform,oltp,2000000,32,540,14070.96,19272.14,3.50,4689.99,32
20,wt,uniform,oltp,2000000,32,550,15849.43,21685.34,3.58,5283.51,32
20,wt,uniform,oltp,2000000,32,560,14633.12,20046.23,3.65,4876.71,32
20,wt,uniform,oltp,2000000,32,570,17125.96,23465.15,3.61,5707.79,32
20,wt,uniform,oltp,2000000,32,580,8000.00,10960.30,3.63,2666.90,32
20,wt,uniform,oltp,2000000,32,590,23474.36,32136.75,3.60,7824.49,32
20,wt,uniform,oltp,2000000,32,600,831.40,1136.80,3.85,277.20,32
20,wt,uniform,oltp,2000000,4,10,483.61,663.52,3.56,161.20,4
20,wt,uniform,oltp,2000000,4,20,545.30,753.00,3.44,181.50,4
20,wt,uniform,oltp,2000000,4,30,297.40,410.50,3.42,99.40,4
20,wt,uniform,oltp,2000000,4,40,2499.30,3414.39,3.36,832.90,4
20,wt,uniform,oltp,2000000,4,50,1422.00,1947.10,3.36,474.00,4
20,wt,uniform,oltp,2000000,4,60,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp,2000000,4,70,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp,2000000,4,80,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp,2000000,4,90,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp,2000000,4,100,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp,2000000,4,110,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp,2000000,4,120,1133.60,1554.20,3.29,377.80,4
20,wt,uniform,oltp,2000000,4,130,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp,2000000,4,140,4256.73,5825.44,3.23,1419.11,4
20,wt,uniform,oltp,2000000,4,150,4588.88,6299.77,3.20,1529.59,4
20,wt,uniform,oltp,2000000,4,160,4611.83,6316.74,3.20,1537.31,4
20,wt,uniform,oltp,2000000,4,170,3748.98,5122.47,3.16,1249.69,4
20,wt,uniform,oltp,2000000,4,180,4608.42,6305.53,3.13,1536.11,4
20,wt,uniform,oltp,2000000,4,190,4675.59,6392.18,3.11,1558.60,4
20,wt,uniform,oltp,2000000,4,200,4674.89,6404.49,3.11,1558.20,4
20,wt,uniform,oltp,2000000,4,210,4633.21,6346.21,3.14,1544.50,4
20,wt,uniform,oltp,2000000,4,220,4712.92,6437.42,3.07,1570.91,4
20,wt,uniform,oltp,2000000,4,230,4462.28,6110.08,3.09,1487.49,4
20,wt,uniform,oltp,2000000,4,240,1939.10,2654.10,3.15,646.10,4
20,wt,uniform,oltp,2000000,4,250,1220.90,1673.70,3.18,407.20,4
20,wt,uniform,oltp,2000000,4,260,1566.90,2148.50,3.18,522.30,4
20,wt,uniform,oltp,2000000,4,270,1258.10,1728.80,3.15,419.40,4
20,wt,uniform,oltp,2000000,4,280,4501.22,6148.43,3.13,1500.41,4
20,wt,uniform,oltp,2000000,4,290,4585.88,6256.67,3.11,1528.59,4
20,wt,uniform,oltp,2000000,4,300,4650.51,6340.82,3.10,1550.20,4
20,wt,uniform,oltp,2000000,4,310,4497.60,6131.49,3.11,1499.20,4
20,wt,uniform,oltp,2000000,4,320,3058.79,4176.49,3.11,1019.60,4
20,wt,uniform,oltp,2000000,4,330,4597.50,6308.60,3.13,1532.30,4
20,wt,uniform,oltp,2000000,4,340,4372.22,5987.53,3.14,1457.41,4
20,wt,uniform,oltp,2000000,4,350,1739.49,2382.59,3.15,579.80,4
20,wt,uniform,oltp,2000000,4,360,1954.11,2655.01,3.15,651.40,4
20,wt,uniform,oltp,2000000,4,370,4200.59,5762.88,3.15,1400.40,4
20,wt,uniform,oltp,2000000,4,380,3209.31,4385.32,3.14,1069.50,4
20,wt,uniform,oltp,2000000,4,390,2209.49,3021.29,3.16,736.70,4
20,wt,uniform,oltp,2000000,4,400,4036.61,5532.51,3.14,1345.60,4
20,wt,uniform,oltp,2000000,4,410,4599.29,6310.39,3.10,1533.10,4
20,wt,uniform,oltp,2000000,4,420,3784.41,5201.61,3.15,1261.40,4
20,wt,uniform,oltp,2000000,4,430,4488.29,6144.69,3.16,1496.10,4
20,wt,uniform,oltp,2000000,4,440,4591.32,6277.63,3.14,1530.51,4
20,wt,uniform,oltp,2000000,4,450,3776.99,5175.28,3.16,1259.00,4
20,wt,uniform,oltp,2000000,4,460,4559.61,6242.52,3.16,1519.80,4
20,wt,uniform,oltp,2000000,4,470,2115.89,2901.38,3.18,705.10,4
20,wt,uniform,oltp,2000000,4,480,1785.81,2449.21,3.17,595.40,4
20,wt,uniform,oltp,2000000,4,490,295.00,403.70,3.18,98.20,4
20,wt,uniform,oltp,2000000,4,500,2308.01,3162.62,3.16,769.40,4
20,wt,uniform,oltp,2000000,4,510,2801.10,3831.90,3.19,933.90,4
20,wt,uniform,oltp,2000000,4,520,2830.70,3869.90,3.18,943.40,4
20,wt,uniform,oltp,2000000,4,530,3096.09,4233.19,3.16,1032.20,4
20,wt,uniform,oltp,2000000,4,540,4552.20,6212.30,3.17,1517.40,4
20,wt,uniform,oltp,2000000,4,550,4532.71,6212.61,3.19,1510.90,4
20,wt,uniform,oltp,2000000,4,560,3719.29,5082.38,3.16,1239.50,4
20,wt,uniform,oltp,2000000,4,570,2372.70,3239.60,3.17,790.90,4
20,wt,uniform,oltp,2000000,4,580,3882.12,5313.83,3.16,1294.31,4
20,wt,uniform,oltp,2000000,4,590,4069.38,5561.68,3.17,1356.19,4
20,wt,uniform,oltp,2000000,4,600,1213.00,1661.00,3.18,404.60,4
20,wt,uniform,oltp,2000000,40,10,37239.26,51070.96,4.38,12412.92,40
20,wt,uniform,oltp,2000000,40,20,38948.64,53271.16,3.93,12982.81,40
20,wt,uniform,oltp,2000000,40,30,38993.80,53344.54,3.92,12997.83,40
20,wt,uniform,oltp,2000000,40,40,13695.20,18746.80,4.86,4565.20,40
20,wt,uniform,oltp,2000000,40,50,5218.50,7139.60,4.88,1739.40,40
20,wt,uniform,oltp,2000000,40,60,30706.98,42030.08,4.16,10235.59,40
20,wt,uniform,oltp,2000000,40,70,33473.82,45814.43,4.01,11158.11,40
20,wt,uniform,oltp,2000000,40,80,29444.77,40254.26,4.02,9814.99,40
20,wt,uniform,oltp,2000000,40,90,20033.26,27394.44,4.00,6675.59,40
20,wt,uniform,oltp,2000000,40,100,31983.99,43772.52,4.29,10663.13,40
20,wt,uniform,oltp,2000000,40,110,34125.10,46677.92,4.06,11373.03,40
20,wt,uniform,oltp,2000000,40,120,28050.75,38388.70,4.01,9352.55,40
20,wt,uniform,oltp,2000000,40,130,26341.44,36061.22,4.75,8780.38,40
20,wt,uniform,oltp,2000000,40,140,17702.55,24265.33,4.82,5901.08,40
20,wt,uniform,oltp,2000000,40,150,14794.80,20261.70,5.38,4929.20,40
20,wt,uniform,oltp,2000000,40,160,24156.23,33115.68,5.08,8054.24,40
20,wt,uniform,oltp,2000000,40,170,20849.79,28530.79,4.39,6950.10,40
20,wt,uniform,oltp,2000000,40,180,21942.84,30034.02,4.11,7312.28,40
20,wt,uniform,oltp,2000000,40,190,17749.65,24308.17,5.52,5918.52,40
20,wt,uniform,oltp,2000000,40,200,22422.15,30682.63,5.45,7471.98,40
20,wt,uniform,oltp,2000000,40,210,17009.85,23271.46,5.01,5671.92,40
20,wt,uniform,oltp,2000000,40,220,15702.07,21506.35,5.06,5233.99,40
20,wt,uniform,oltp,2000000,40,230,12848.09,17558.19,5.22,4280.70,40
20,wt,uniform,oltp,2000000,40,240,6749.69,9242.98,4.04,2250.10,40
20,wt,uniform,oltp,2000000,40,250,3907.40,5350.60,5.25,1302.20,40
20,wt,uniform,oltp,2000000,40,260,12097.13,16542.34,5.54,4032.51,40
20,wt,uniform,oltp,2000000,40,270,9591.56,13139.95,5.89,3197.19,40
20,wt,uniform,oltp,2000000,40,280,8751.13,11973.54,5.66,2916.91,40
20,wt,uniform,oltp,2000000,40,290,7046.02,9636.13,6.03,2350.81,40
20,wt,uniform,oltp,2000000,40,300,16474.30,22565.20,5.15,5491.30,40
20,wt,uniform,oltp,2000000,40,310,11479.41,15716.31,5.33,3826.70,40
20,wt,uniform,oltp,2000000,40,320,14498.29,19817.99,5.13,4832.60,40
20,wt,uniform,oltp,2000000,40,330,17115.25,23422.13,5.14,5703.18,40
20,wt,uniform,oltp,2000000,40,340,13889.74,18980.75,4.52,4631.71,40
20,wt,uniform,oltp,2000000,40,350,18017.20,24670.80,3.99,6005.80,40
20,wt,uniform,oltp,2000000,40,360,15377.11,21018.78,4.03,5123.57,40
20,wt,uniform,oltp,2000000,40,370,11965.16,16365.68,5.58,3990.72,40
20,wt,uniform,oltp,2000000,40,380,20883.91,28628.72,5.57,6961.20,40
20,wt,uniform,oltp,2000000,40,390,15305.38,20941.07,5.31,5099.69,40
20,wt,uniform,oltp,2000000,40,400,28696.14,39297.15,4.75,9567.51,40
20,wt,uniform,oltp,2000000,40,410,24064.89,32921.09,3.94,8021.60,40
20,wt,uniform,oltp,2000000,40,420,20622.64,28229.32,3.98,6871.98,40
20,wt,uniform,oltp,2000000,40,430,12735.47,17441.45,5.89,4245.49,40
20,wt,uniform,oltp,2000000,40,440,12269.56,16773.38,4.72,4091.62,40
20,wt,uniform,oltp,2000000,40,450,19075.87,26118.96,4.08,6356.59,40
20,wt,uniform,oltp,2000000,40,460,3813.80,5213.30,6.07,1271.40,40
20,wt,uniform,oltp,2000000,40,470,17738.15,24275.37,5.68,5914.82,40
20,wt,uniform,oltp,2000000,40,480,3739.29,5127.49,6.63,1244.30,40
20,wt,uniform,oltp,2000000,40,490,5659.00,7750.49,5.64,1886.50,40
20,wt,uniform,oltp,2000000,40,500,22679.04,31041.15,4.02,7559.41,40
20,wt,uniform,oltp,2000000,40,510,22353.86,30549.38,3.60,7453.22,40
20,wt,uniform,oltp,2000000,40,520,8320.16,11397.75,4.63,2771.69,40
20,wt,uniform,oltp,2000000,40,530,11802.33,16185.84,4.15,3934.11,40
20,wt,uniform,oltp,2000000,40,540,6692.41,9143.52,4.08,2232.40,40
20,wt,uniform,oltp,2000000,40,550,5790.66,7939.85,4.34,1928.59,40
20,wt,uniform,oltp,2000000,40,560,13642.41,18660.51,4.11,4549.50,40
20,wt,uniform,oltp,2000000,40,570,5062.53,6931.14,3.63,1687.41,40
20,wt,uniform,oltp,2000000,40,580,1890.40,2593.89,4.99,629.90,40
20,wt,uniform,oltp,2000000,40,590,3426.71,4697.41,3.54,1142.40,40
20,wt,uniform,oltp,2000000,40,600,5641.89,7714.28,3.46,1880.60,40
20,wt,uniform,oltp,2000000,48,10,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp,2000000,48,20,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp,2000000,48,30,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp,2000000,48,40,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp,2000000,48,50,166.10,238.70,48511.74,52.60,48
20,wt,uniform,oltp,2000000,48,60,3890.99,5340.09,5.98,1297.00,48
20,wt,uniform,oltp,2000000,48,70,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp,2000000,48,80,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp,2000000,48,90,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp,2000000,48,100,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp,2000000,48,110,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp,2000000,48,120,7321.45,10018.36,5.53,2442.92,48
20,wt,uniform,oltp,2000000,48,130,23995.70,32914.63,5.44,7998.53,48
20,wt,uniform,oltp,2000000,48,140,32646.12,44669.97,5.79,10881.94,48
20,wt,uniform,oltp,2000000,48,150,33905.80,46363.10,5.50,11302.40,48
20,wt,uniform,oltp,2000000,48,160,33700.00,46114.00,5.54,11233.10,48
