engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp,2000000,32,310,3968.70,18522.51,31.58,22491.21,32
ft,oltp,2000000,32,320,3975.80,18549.80,31.51,22525.60,32
ft,oltp,2000000,32,330,3976.70,18562.09,31.56,22538.79,32
ft,oltp,2000000,32,340,3990.40,18621.00,31.42,22611.40,32
ft,oltp,2000000,32,350,3993.30,18634.60,31.03,22627.90,32
ft,oltp,2000000,32,360,3985.10,18596.11,31.29,22581.21,32
ft,oltp,2000000,32,370,3985.70,18601.50,31.26,22587.20,32
ft,oltp,2000000,32,380,3986.70,18602.60,31.49,22589.30,32
ft,oltp,2000000,32,390,3977.00,18562.60,31.38,22539.59,32
ft,oltp,2000000,32,400,3974.10,18541.60,31.50,22515.70,32
ft,oltp,2000000,32,410,3998.70,18665.30,31.17,22664.01,32
ft,oltp,2000000,32,420,3994.20,18639.50,31.38,22633.70,32
ft,oltp,2000000,32,430,3992.10,18628.30,31.21,22620.40,32
ft,oltp,2000000,32,440,3969.00,18521.60,31.45,22490.60,32
ft,oltp,2000000,32,450,3978.80,18566.90,31.43,22545.70,32
ft,oltp,2000000,32,460,4002.90,18679.91,31.31,22682.81,32
ft,oltp,2000000,32,470,3981.30,18580.00,31.46,22561.30,32
ft,oltp,2000000,32,480,4012.20,18725.50,30.97,22737.70,32
ft,oltp,2000000,32,490,3973.90,18545.10,31.54,22519.00,32
ft,oltp,2000000,32,500,4011.10,18714.60,30.89,22725.70,32
ft,oltp,2000000,32,510,4002.80,18679.60,31.12,22682.40,32
ft,oltp,2000000,32,520,3997.80,18656.11,31.11,22653.91,32
ft,oltp,2000000,32,530,3981.60,18582.59,31.32,22564.19,32
ft,oltp,2000000,32,540,4022.30,18772.09,30.93,22794.39,32
ft,oltp,2000000,32,550,3993.90,18635.91,30.99,22629.81,32
ft,oltp,2000000,32,560,4005.10,18693.80,30.96,22698.90,32
ft,oltp,2000000,32,570,3972.20,18536.50,31.59,22508.70,32
ft,oltp,2000000,32,580,3985.30,18598.81,31.46,22584.11,32
ft,oltp,2000000,32,590,3972.70,18537.50,31.60,22510.19,32
ft,oltp,2000000,32,600,3981.70,18582.40,31.32,22564.10,32
ft,oltp,2000000,4,10,1289.24,6020.11,13.05,7309.35,4
ft,oltp,2000000,4,20,1461.80,6823.20,10.93,8285.00,4
ft,oltp,2000000,4,30,1452.20,6775.70,9.95,8227.90,4
ft,oltp,2000000,4,40,1435.30,6698.30,10.12,8133.60,4
ft,oltp,2000000,4,50,1407.00,6566.70,10.41,7973.70,4
ft,oltp,2000000,4,60,1349.70,6297.30,10.86,7647.00,4
ft,oltp,2000000,4,70,1311.00,6117.20,11.25,7428.20,4
ft,oltp,2000000,4,80,1288.40,6013.60,11.40,7302.00,4
ft,oltp,2000000,4,90,1268.80,5921.00,11.58,7189.80,4
ft,oltp,2000000,4,100,1274.70,5949.40,11.51,7224.10,4
ft,oltp,2000000,4,110,1267.20,5913.80,11.52,7181.00,4
ft,oltp,2000000,4,120,1248.80,5826.00,11.71,7074.80,4
ft,oltp,2000000,4,130,1252.10,5844.70,11.64,7096.80,4
ft,oltp,2000000,4,140,1228.40,5732.50,11.79,6960.90,4
ft,oltp,2000000,4,150,1227.60,5729.20,11.74,6956.80,4
ft,oltp,2000000,4,160,1218.30,5684.40,11.84,6902.70,4
ft,oltp,2000000,4,170,1220.70,5697.00,11.83,6917.70,4
ft,oltp,2000000,4,180,1221.30,5699.90,11.79,6921.20,4
ft,oltp,2000000,4,190,1218.00,5683.90,11.83,6901.90,4
ft,oltp,2000000,4,200,1221.80,5701.10,11.76,6922.90,4
ft,oltp,2000000,4,210,1217.40,5681.10,11.83,6898.50,4
ft,oltp,2000000,4,220,1219.90,5693.80,11.70,6913.70,4
ft,oltp,2000000,4,230,1216.20,5675.40,11.71,6891.60,4
ft,oltp,2000000,4,240,1227.60,5729.10,11.65,6956.70,4
ft,oltp,2000000,4,250,1209.00,5642.00,11.79,6851.00,4
ft,oltp,2000000,4,260,1209.60,5644.50,11.76,6854.10,4
ft,oltp,2000000,4,270,1209.90,5645.70,11.78,6855.60,4
ft,oltp,2000000,4,280,1205.10,5624.30,11.87,6829.40,4
ft,oltp,2000000,4,290,1210.80,5650.09,11.84,6860.89,4
ft,oltp,2000000,4,300,1205.70,5626.61,11.88,6832.31,4
ft,oltp,2000000,4,310,1211.10,5652.50,11.82,6863.60,4
ft,oltp,2000000,4,320,1223.60,5708.90,11.68,6932.50,4
ft,oltp,2000000,4,330,1220.50,5696.70,11.63,6917.20,4
ft,oltp,2000000,4,340,1242.30,5797.50,11.31,7039.80,4
ft,oltp,2000000,4,350,1244.70,5807.80,11.34,7052.50,4
ft,oltp,2000000,4,360,1258.50,5873.60,11.09,7132.10,4
ft,oltp,2000000,4,370,1254.30,5852.10,11.12,7106.39,4
ft,oltp,2000000,4,380,1254.30,5853.40,11.10,7107.71,4
ft,oltp,2000000,4,390,1249.50,5831.90,11.16,7081.40,4
ft,oltp,2000000,4,400,1249.20,5829.39,11.09,7078.59,4
ft,oltp,2000000,4,410,1252.60,5845.61,10.98,7098.22,4
ft,oltp,2000000,4,420,1255.70,5860.10,11.02,7115.80,4
ft,oltp,2000000,4,430,1260.60,5880.50,10.95,7141.10,4
ft,oltp,2000000,4,440,1248.80,5828.90,11.04,7077.70,4
ft,oltp,2000000,4,450,1262.50,5892.00,10.87,7154.50,4
ft,oltp,2000000,4,460,1268.50,5920.70,10.84,7189.20,4
ft,oltp,2000000,4,470,1261.00,5882.80,10.90,7143.80,4
ft,oltp,2000000,4,480,1259.00,5876.60,10.95,7135.60,4
ft,oltp,2000000,4,490,1264.70,5902.60,10.83,7167.30,4
ft,oltp,2000000,4,500,1263.80,5896.90,10.82,7160.70,4
ft,oltp,2000000,4,510,1252.60,5846.20,10.94,7098.80,4
ft,oltp,2000000,4,520,1258.00,5869.80,10.92,7127.80,4
ft,oltp,2000000,4,530,1256.60,5865.30,10.87,7121.90,4
ft,oltp,2000000,4,540,1254.00,5850.60,10.95,7104.60,4
ft,oltp,2000000,4,550,1259.40,5878.40,10.91,7137.80,4
ft,oltp,2000000,4,560,1258.80,5874.10,10.85,7132.90,4
ft,oltp,2000000,4,570,1249.50,5831.00,10.90,7080.50,4
ft,oltp,2000000,4,580,1265.40,5905.20,10.80,7170.60,4
ft,oltp,2000000,4,590,1259.30,5876.40,10.86,7135.70,4
ft,oltp,2000000,4,600,1250.70,5836.70,10.92,7087.40,4
ft,oltp,2000000,40,10,2491.98,11672.31,64.99,14164.29,40
ft,oltp,2000000,40,20,2571.00,11998.50,62.04,14569.50,40
ft,oltp,2000000,40,30,2461.60,11487.80,64.62,13949.40,40
ft,oltp,2000000,40,40,2501.90,11674.90,63.56,14176.80,40
ft,oltp,2000000,40,50,2551.40,11907.40,61.78,14458.80,40
ft,oltp,2000000,40,60,2543.59,11869.86,62.17,14413.45,40
ft,oltp,2000000,40,70,2433.21,11356.53,64.79,13789.74,40
ft,oltp,2000000,40,80,2433.30,11353.60,64.95,13786.90,40
ft,oltp,2000000,40,90,2468.90,11520.70,63.70,13989.60,40
ft,oltp,2000000,40,100,2475.00,11549.71,63.83,14024.71,40
ft,oltp,2000000,40,110,2484.50,11598.09,63.70,14082.59,40
ft,oltp,2000000,40,120,2488.70,11612.39,63.18,14101.09,40
ft,oltp,2000000,40,130,2439.20,11383.21,64.77,13822.41,40
ft,oltp,2000000,40,140,2633.00,12285.90,64.66,14918.89,40
ft,oltp,2000000,40,150,3544.40,16540.40,46.42,20084.80,40
ft,oltp,2000000,40,160,3546.50,16551.40,45.94,20097.90,40
ft,oltp,2000000,40,170,3571.70,16667.30,45.87,20239.00,40
ft,oltp,2000000,40,180,3586.80,16735.30,45.62,20322.10,40
ft,oltp,2000000,40,190,3585.50,16731.90,45.91,20317.40,40
ft,oltp,2000000,40,200,3568.20,16654.90,45.80,20223.10,40
ft,oltp,2000000,40,210,3596.50,16784.50,45.51,20381.00,40
ft,oltp,2000000,40,220,3595.10,16777.81,45.62,20372.91,40
ft,oltp,2000000,40,230,3583.30,16720.30,45.62,20303.59,40
ft,oltp,2000000,40,240,3573.30,16674.81,45.89,20248.11,40
ft,oltp,2000000,40,250,3602.40,16813.60,45.44,20416.00,40
ft,oltp,2000000,40,260,3595.70,16777.69,45.36,20373.39,40
ft,oltp,2000000,40,270,3572.10,16672.00,46.09,20244.10,40
ft,oltp,2000000,40,280,3587.30,16739.20,45.36,20326.51,40
ft,oltp,2000000,40,290,3584.10,16724.30,45.52,20308.40,40
ft,oltp,2000000,40,300,3590.49,16757.56,45.48,20348.05,40
ft,oltp,2000000,40,310,3588.51,16745.35,45.32,20333.86,40
ft,oltp,2000000,40,320,3600.20,16801.29,44.94,20401.49,40
ft,oltp,2000000,40,330,3589.80,16750.60,45.19,20340.40,40
ft,oltp,2000000,40,340,3605.10,16827.00,45.19,20432.10,40
ft,oltp,2000000,40,350,3590.40,16754.60,45.61,20345.00,40
ft,oltp,2000000,40,360,3610.00,16847.40,45.24,20457.40,40
ft,oltp,2000000,40,370,3599.00,16793.61,45.37,20392.61,40
ft,oltp,2000000,40,380,3603.60,16816.30,45.23,20419.90,40
ft,oltp,2000000,40,390,3604.40,16820.60,45.23,20425.00,40
ft,oltp,2000000,40,400,3600.60,16803.70,45.24,20404.30,40
ft,oltp,2000000,40,410,3603.10,16811.30,45.25,20414.40,40
ft,oltp,2000000,40,420,3579.90,16709.70,45.50,20289.60,40
ft,oltp,2000000,40,430,3602.80,16809.00,45.20,20411.80,40
ft,oltp,2000000,40,440,3598.50,16798.80,45.20,20397.30,40
ft,oltp,2000000,40,450,3575.40,16681.80,45.88,20257.21,40
ft,oltp,2000000,40,460,3591.60,16761.70,45.50,20353.30,40
ft,oltp,2000000,40,470,3608.00,16837.99,45.00,20445.99,40
ft,oltp,2000000,40,480,3601.20,16806.41,45.09,20407.61,40
ft,oltp,2000000,40,490,3592.80,16762.69,45.33,20355.49,40
ft,oltp,2000000,40,500,3572.40,16675.50,45.80,20247.90,40
ft,oltp,2000000,40,510,3601.30,16805.80,45.04,20407.10,40
ft,oltp,2000000,40,520,3582.30,16715.40,45.55,20297.70,40
ft,oltp,2000000,40,530,3601.70,16807.10,45.40,20408.80,40
ft,oltp,2000000,40,540,3609.80,16846.70,45.10,20456.50,40
ft,oltp,2000000,40,550,3602.80,16812.50,45.31,20415.30,40
ft,oltp,2000000,40,560,3589.50,16751.09,45.42,20340.59,40
ft,oltp,2000000,40,570,3596.90,16788.41,45.33,20385.31,40
ft,oltp,2000000,40,580,3593.80,16773.50,45.52,20367.30,40
ft,oltp,2000000,40,590,3599.40,16792.30,45.52,20391.70,40
ft,oltp,2000000,40,600,3606.30,16829.90,44.98,20436.20,40
ft,oltp,2000000,48,10,2217.18,10398.52,88.43,12615.70,48
ft,oltp,2000000,48,20,2303.00,10751.61,83.49,13054.61,48
ft,oltp,2000000,48,30,2191.60,10222.80,88.01,12414.40,48
ft,oltp,2000000,48,40,2213.50,10331.10,86.28,12544.60,48
ft,oltp,2000000,48,50,2255.10,10525.80,85.00,12780.90,48
ft,oltp,2000000,48,60,2283.00,10653.10,83.36,12936.10,48
ft,oltp,2000000,48,70,2194.40,10238.30,87.51,12432.70,48
ft,oltp,2000000,48,80,2144.20,10009.58,88.24,12153.78,48
ft,oltp,2000000,48,90,2181.60,10177.41,86.96,12359.02,48
ft,oltp,2000000,48,100,2191.40,10230.40,86.70,12421.80,48
ft,oltp,2000000,48,110,2200.10,10264.80,86.26,12464.90,48
ft,oltp,2000000,48,120,2183.80,10191.50,86.67,12375.30,48
ft,oltp,2000000,48,130,2198.20,10258.20,86.62,12456.40,48
ft,oltp,2000000,48,140,2209.80,10312.60,85.74,12522.40,48
ft,oltp,2000000,48,150,2244.90,10473.80,88.14,12718.70,48
ft,oltp,2000000,48,160,3258.50,15207.90,61.32,18466.40,48
ft,oltp,2000000,48,170,3221.30,15031.00,61.85,18252.30,48
ft,oltp,2000000,48,180,3257.60,15203.80,61.36,18461.40,48
ft,oltp,2000000,48,190,3262.60,15225.99,61.26,18488.59,48
ft,oltp,2000000,48,200,3256.70,15197.21,61.43,18453.91,48
ft,oltp,2000000,48,210,3251.30,15174.30,61.37,18425.59,48
ft,oltp,2000000,48,220,3274.30,15278.60,61.41,18552.89,48
ft,oltp,2000000,48,230,3271.50,15267.21,61.56,18538.71,48
ft,oltp,2000000,48,240,3275.70,15287.00,61.37,18562.70,48
ft,oltp,2000000,48,250,3254.00,15185.79,61.36,18439.79,48
ft,oltp,2000000,48,260,3287.10,15338.90,60.84,18626.00,48
ft,oltp,2000000,48,270,3304.30,15419.40,60.28,18723.70,48
ft,oltp,2000000,48,280,3282.50,15320.20,60.70,18602.70,48
ft,oltp,2000000,48,290,3247.40,15154.20,61.67,18401.60,48
ft,oltp,2000000,48,300,3280.60,15308.39,60.70,18588.99,48
ft,oltp,2000000,48,310,3254.90,15189.71,61.36,18444.61,48
ft,oltp,2000000,48,320,3267.50,15248.50,60.99,18516.00,48
ft,oltp,2000000,48,330,3287.50,15341.00,60.77,18628.50,48
ft,oltp,2000000,48,340,3290.50,15357.60,60.52,18648.10,48
ft,oltp,2000000,48,350,3254.00,15184.70,61.43,18438.70,48
ft,oltp,2000000,48,360,3273.30,15273.90,60.72,18547.20,48
ft,oltp,2000000,48,370,3261.90,15223.10,60.83,18485.00,48
ft,oltp,2000000,48,380,3285.50,15334.98,60.86,18620.47,48
ft,oltp,2000000,48,390,3289.51,15351.03,60.70,18640.53,48
ft,oltp,2000000,48,400,3262.50,15222.70,61.01,18485.20,48
ft,oltp,2000000,48,410,3269.30,15255.39,60.73,18524.69,48
ft,oltp,2000000,48,420,3261.00,15215.51,61.47,18476.51,48
ft,oltp,2000000,48,430,3267.50,15252.00,61.06,18519.50,48
ft,oltp,2000000,48,440,3275.60,15285.30,60.50,18560.90,48
ft,oltp,2000000,48,450,3291.40,15361.50,60.57,18652.91,48
ft,oltp,2000000,48,460,3295.40,15376.60,59.99,18672.00,48
ft,oltp,2000000,48,470,3269.50,15258.29,61.08,18527.79,48
ft,oltp,2000000,48,480,3287.00,15339.41,60.84,18626.41,48
ft,oltp,2000000,48,490,3298.50,15390.20,60.39,18688.70,48
ft,oltp,2000000,48,500,3284.90,15329.70,60.64,18614.60,48
ft,oltp,2000000,48,510,3291.30,15361.60,60.52,18652.90,48
ft,oltp,2000000,48,520,3279.70,15305.10,60.72,18584.80,48
ft,oltp,2000000,48,530,3266.10,15244.20,60.99,18510.30,48
ft,oltp,2000000,48,540,3279.80,15300.79,60.50,18580.59,48
ft,oltp,2000000,48,550,3281.90,15318.60,60.52,18600.50,48
ft,oltp,2000000,48,560,3259.40,15210.40,61.25,18469.80,48
ft,oltp,2000000,48,570,3277.70,15295.30,61.15,18573.00,48
ft,oltp,2000000,48,580,3280.30,15310.80,60.52,18591.10,48
ft,oltp,2000000,48,590,3295.70,15380.10,60.12,18675.80,48
ft,oltp,2000000,48,600,3296.10,15380.61,60.54,18676.71,48
ft,oltp,2000000,512,10,788.69,4249.66,2576.64,5038.35,512
ft,oltp,2000000,512,20,838.60,3919.90,2305.12,4758.50,512
ft,oltp,2000000,512,30,833.80,3885.30,2345.49,4719.10,512
ft,oltp,2000000,512,40,845.40,3951.70,2339.88,4797.10,512
ft,oltp,2000000,512,50,838.60,3911.40,2345.49,4750.00,512
ft,oltp,2000000,512,60,827.90,3861.40,2351.82,4689.30,512
ft,oltp,2000000,512,70,814.00,3802.00,2358.87,4616.00,512
ft,oltp,2000000,512,80,816.10,3810.90,2361.69,4627.00,512
ft,oltp,2000000,512,90,822.40,3835.70,2356.75,4658.10,512
ft,oltp,2000000,512,100,821.80,3835.20,2354.64,4657.00,512
ft,oltp,2000000,512,110,822.00,3839.80,2356.75,4661.80,512
ft,oltp,2000000,512,120,821.00,3833.40,2356.05,4654.40,512
ft,oltp,2000000,512,130,838.40,3907.80,2357.46,4746.20,512
ft,oltp,2000000,512,140,832.90,3885.30,2350.41,4718.20,512
ft,oltp,2000000,512,150,826.00,3851.20,2356.75,4677.20,512
ft,oltp,2000000,512,160,836.00,3910.10,2349.00,4746.10,512
ft,oltp,2000000,512,170,867.30,4036.30,2338.48,4903.60,512
ft,oltp,2000000,512,180,809.80,3789.60,2359.57,4599.40,512
ft,oltp,2000000,512,190,823.00,3842.70,2359.57,4665.70,512
ft,oltp,2000000,512,200,821.50,3821.90,2359.57,4643.40,512
ft,oltp,2000000,512,210,815.20,3809.90,2365.94,4625.10,512
ft,oltp,2000000,512,220,832.30,3883.20,2359.57,4715.50,512
ft,oltp,2000000,512,230,816.70,3807.90,2356.05,4624.60,512
ft,oltp,2000000,512,240,815.90,3816.70,2360.28,4632.60,512
ft,oltp,2000000,512,250,833.40,3880.80,2355.34,4714.20,512
ft,oltp,2000000,512,260,813.90,3805.50,2362.40,4619.40,512
ft,oltp,2000000,512,270,822.40,3840.60,2356.75,4663.00,512
ft,oltp,2000000,512,280,820.50,3824.70,2356.05,4645.20,512
ft,oltp,2000000,512,290,829.10,3871.60,2361.69,4700.70,512
ft,oltp,2000000,512,300,821.50,3826.00,2357.46,4647.50,512
ft,oltp,2000000,512,310,826.30,3863.10,2353.23,4689.40,512
ft,oltp,2000000,512,320,823.90,3840.30,2351.11,4664.20,512
ft,oltp,2000000,512,330,820.00,3833.40,2354.64,4653.40,512
ft,oltp,2000000,512,340,828.10,3866.20,2361.69,4694.30,512
ft,oltp,2000000,512,350,818.70,3820.10,2356.75,4638.80,512
ft,oltp,2000000,512,360,834.60,3888.40,2366.65,4723.00,512
ft,oltp,2000000,512,370,859.20,4006.70,2344.09,4865.90,512
ft,oltp,2000000,512,380,818.50,3812.10,2357.46,4630.60,512
ft,oltp,2000000,512,390,822.00,3839.90,2360.28,4661.90,512
ft,oltp,2000000,512,400,824.80,3852.70,2353.93,4677.50,512
ft,oltp,2000000,512,410,816.60,3811.70,2367.36,4628.30,512
ft,oltp,2000000,512,420,924.20,4322.30,2332.89,5246.50,512
ft,oltp,2000000,512,430,1091.00,5082.40,2063.45,6173.40,512
ft,oltp,2000000,512,440,1079.60,5041.50,2055.43,6121.10,512
ft,oltp,2000000,512,450,1077.70,5030.50,2070.87,6108.20,512
ft,oltp,2000000,512,460,1101.00,5134.70,2062.21,6235.70,512
ft,oltp,2000000,512,470,1075.20,5021.60,2059.13,6096.80,512
ft,oltp,2000000,512,480,1092.80,5098.70,2053.59,6191.50,512
ft,oltp,2000000,512,490,1104.00,5152.40,2047.45,6256.40,512
ft,oltp,2000000,512,500,1088.40,5078.70,2049.90,6167.10,512
ft,oltp,2000000,512,510,1076.60,5020.40,2070.25,6097.00,512
ft,oltp,2000000,512,520,1092.80,5100.90,2050.52,6193.70,512
ft,oltp,2000000,512,530,1095.10,5115.20,2051.13,6210.30,512
ft,oltp,2000000,512,540,1083.40,5052.70,2064.06,6136.10,512
ft,oltp,2000000,512,550,1069.20,4990.30,2072.73,6059.50,512
ft,oltp,2000000,512,560,1078.60,5034.10,2055.43,6112.70,512
ft,oltp,2000000,512,570,1071.80,5008.40,2077.70,6080.20,512
ft,oltp,2000000,512,580,1085.10,5056.00,2070.87,6141.10,512
ft,oltp,2000000,512,590,1079.70,5036.20,2065.92,6115.90,512
ft,oltp,2000000,512,600,1066.90,4980.00,2073.35,6046.90,512
ft,oltp,2000000,64,10,1853.59,8719.43,144.91,10573.02,64
ft,oltp,2000000,64,20,1905.50,8894.80,136.20,10800.30,64
ft,oltp,2000000,64,30,1885.40,8798.70,139.63,10684.10,64
ft,oltp,2000000,64,40,1802.70,8412.00,144.13,10214.70,64
ft,oltp,2000000,64,50,1833.30,8557.69,141.14,10390.99,64
ft,oltp,2000000,64,60,1886.70,8801.21,137.31,10687.91,64
ft,oltp,2000000,64,70,1904.59,8888.77,135.75,10793.37,64
ft,oltp,2000000,64,80,1870.21,8729.53,138.75,10599.74,64
ft,oltp,2000000,64,90,1781.40,8313.00,145.17,10094.40,64
ft,oltp,2000000,64,100,1784.80,8330.10,144.17,10114.90,64
ft,oltp,2000000,64,110,1795.20,8372.68,143.23,10167.88,64
ft,oltp,2000000,64,120,1814.40,8470.01,142.46,10284.41,64
ft,oltp,2000000,64,130,1823.80,8511.00,141.22,10334.80,64
ft,oltp,2000000,64,140,1838.59,8580.36,140.13,10418.95,64
ft,oltp,2000000,64,150,1830.61,8539.64,141.22,10370.25,64
ft,oltp,2000000,64,160,1828.40,8534.70,141.39,10363.10,64
ft,oltp,2000000,64,170,1814.00,8465.10,142.63,10279.10,64
ft,oltp,2000000,64,180,2493.80,11637.98,123.21,14131.78,64
ft,oltp,2000000,64,190,2691.40,12558.32,101.91,15249.72,64
ft,oltp,2000000,64,200,2710.30,12650.00,101.27,15360.30,64
ft,oltp,2000000,64,210,2755.20,12853.40,99.68,15608.60,64
ft,oltp,2000000,64,220,2753.50,12852.60,99.97,15606.10,64
ft,oltp,2000000,64,230,2730.50,12741.40,100.79,15471.90,64
ft,oltp,2000000,64,240,2752.50,12846.50,100.39,15599.00,64
ft,oltp,2000000,64,250,2734.70,12761.39,100.33,15496.09,64
ft,oltp,2000000,64,260,2727.30,12727.20,101.15,15454.51,64
ft,oltp,2000000,64,270,2745.50,12813.70,100.33,15559.20,64
ft,oltp,2000000,64,280,2742.90,12797.70,99.71,15540.60,64
ft,oltp,2000000,64,290,2750.40,12837.60,100.36,15588.01,64
ft,oltp,2000000,64,300,2742.80,12798.90,100.39,15541.70,64
ft,oltp,2000000,64,310,2744.70,12808.40,99.74,15553.09,64
ft,oltp,2000000,64,320,2736.40,12770.80,100.94,15507.20,64
ft,oltp,2000000,64,330,2747.50,12823.90,100.00,15571.40,64
ft,oltp,2000000,64,340,2740.70,12789.50,100.85,15530.20,64
ft,oltp,2000000,64,350,2765.30,12902.30,100.27,15667.60,64
ft,oltp,2000000,64,360,2755.00,12859.10,100.36,15614.10,64
ft,oltp,2000000,64,370,2761.60,12883.20,100.18,15644.80,64
ft,oltp,2000000,64,380,2751.60,12842.50,99.68,15594.10,64
ft,oltp,2000000,64,390,2731.20,12746.20,100.70,15477.40,64
ft,oltp,2000000,64,400,2774.90,12948.00,99.83,15722.90,64
ft,oltp,2000000,64,410,2749.00,12828.11,100.42,15577.11,64
ft,oltp,2000000,64,420,2769.10,12924.79,99.29,15693.89,64
ft,oltp,2000000,64,430,2757.80,12870.10,99.80,15627.90,64
ft,oltp,2000000,64,440,2747.70,12823.80,99.62,15571.50,64
ft,oltp,2000000,64,450,2752.40,12841.80,99.53,15594.20,64
ft,oltp,2000000,64,460,2738.50,12778.60,100.15,15517.10,64
ft,oltp,2000000,64,470,2733.90,12759.30,101.30,15493.20,64
ft,oltp,2000000,64,480,2737.20,12774.60,100.18,15511.80,64
ft,oltp,2000000,64,490,2759.90,12879.10,99.26,15639.00,64
ft,oltp,2000000,64,500,2760.30,12882.60,99.62,15642.90,64
ft,oltp,2000000,64,510,2730.00,12737.30,100.36,15467.31,64
ft,oltp,2000000,64,520,2763.00,12897.70,99.14,15660.70,64
ft,oltp,2000000,64,530,2731.50,12744.90,100.76,15476.40,64
ft,oltp,2000000,64,540,2730.89,12742.77,100.24,15473.67,64
ft,oltp,2000000,64,550,2755.91,12863.43,99.59,15619.33,64
ft,oltp,2000000,64,560,2740.80,12788.40,100.36,15529.20,64
ft,oltp,2000000,64,570,2743.10,12799.20,99.97,15542.30,64
ft,oltp,2000000,64,580,2743.60,12807.50,100.24,15551.09,64
ft,oltp,2000000,64,590,2757.60,12862.20,99.50,15619.80,64
ft,oltp,2000000,63,600,2751.50,12846.09,100.00,15597.59,64
ft,oltp,2000000,8,10,2919.67,13633.85,10.89,16553.52,8
ft,oltp,2000000,8,20,2579.30,12036.48,11.14,14615.78,8
ft,oltp,2000000,8,30,2474.50,11547.81,11.79,14022.32,8
ft,oltp,2000000,8,40,2339.20,10916.51,12.42,13255.71,8
ft,oltp,2000000,8,50,2301.80,10741.21,12.58,13043.01,8
ft,oltp,2000000,8,60,2281.50,10647.40,12.62,12928.90,8
ft,oltp,2000000,8,70,2246.00,10480.80,12.83,12726.80,8
ft,oltp,2000000,8,80,2257.90,10536.99,12.79,12794.89,8
ft,oltp,2000000,8,90,2263.50,10564.70,12.72,12828.20,8
ft,oltp,2000000,8,100,2258.60,10539.30,12.71,12797.90,8
ft,oltp,2000000,8,110,2255.80,10526.60,12.77,12782.40,8
ft,oltp,2000000,8,120,2248.80,10494.10,12.80,12742.90,8
ft,oltp,2000000,8,130,2248.40,10492.00,12.70,12740.40,8
ft,oltp,2000000,8,140,2233.50,10423.50,12.72,12657.00,8
ft,oltp,2000000,8,150,2271.40,10599.60,12.54,12871.00,8
ft,oltp,2000000,8,160,2280.00,10641.10,12.49,12921.10,8
ft,oltp,2000000,8,170,2300.90,10736.00,12.38,13036.90,8
ft,oltp,2000000,8,180,2330.00,10874.80,12.15,13204.80,8
ft,oltp,2000000,8,190,2356.20,10995.70,11.89,13351.90,8
ft,oltp,2000000,8,200,2360.30,11015.00,11.81,13375.30,8
ft,oltp,2000000,8,210,2355.00,10989.40,11.81,13344.40,8
ft,oltp,2000000,8,220,2363.90,11031.10,11.75,13395.00,8
ft,oltp,2000000,8,230,2356.00,10995.71,11.75,13351.71,8
ft,oltp,2000000,8,240,2372.40,11070.80,11.67,13443.20,8
ft,oltp,2000000,8,250,2376.30,11087.90,11.53,13464.20,8
ft,oltp,2000000,8,260,2387.90,11143.60,11.55,13531.50,8
ft,oltp,2000000,8,270,2377.00,11092.70,11.57,13469.70,8
ft,oltp,2000000,8,280,2392.20,11163.70,11.47,13555.90,8
ft,oltp,2000000,8,290,2384.10,11127.20,11.46,13511.30,8
ft,oltp,2000000,8,300,2386.50,11137.30,11.44,13523.80,8
ft,oltp,2000000,8,310,2366.40,11042.90,11.49,13409.30,8
ft,oltp,2000000,8,320,2356.20,10995.00,11.57,13351.20,8
ft,oltp,2000000,8,330,2365.20,11037.40,11.52,13402.60,8
ft,oltp,2000000,8,340,2371.50,11068.30,11.43,13439.80,8
ft,oltp,2000000,8,350,2365.50,11038.00,11.47,13403.50,8
ft,oltp,2000000,8,360,2365.80,11037.50,11.44,13403.30,8
ft,oltp,2000000,8,370,2370.60,11066.40,11.42,13437.00,8
ft,oltp,2000000,8,380,2372.40,11070.60,11.45,13443.00,8
ft,oltp,2000000,8,390,2364.00,11032.40,11.47,13396.40,8
ft,oltp,2000000,8,400,2367.60,11047.70,11.39,13415.29,8
ft,oltp,2000000,8,410,2365.40,11038.40,11.44,13403.80,8
ft,oltp,2000000,8,420,2370.10,11061.70,11.40,13431.80,8
ft,oltp,2000000,8,430,2358.20,11004.00,11.44,13362.20,8
ft,oltp,2000000,8,440,2363.50,11030.40,11.37,13393.90,8
ft,oltp,2000000,8,450,2364.60,11034.90,11.37,13399.51,8
ft,oltp,2000000,8,460,2365.20,11037.90,11.36,13403.10,8
ft,oltp,2000000,8,470,2357.10,10998.20,11.41,13355.30,8
ft,oltp,2000000,8,480,2362.70,11026.60,11.39,13389.30,8
ft,oltp,2000000,8,490,2359.80,11013.10,11.41,13372.90,8
ft,oltp,2000000,8,500,2359.30,11009.30,11.34,13368.60,8
ft,oltp,2000000,8,510,2354.70,10987.00,11.40,13341.70,8
ft,oltp,2000000,8,520,2352.00,10977.70,11.41,13329.70,8
ft,oltp,2000000,8,530,2347.20,10953.50,11.38,13300.70,8
ft,oltp,2000000,8,540,2356.20,10994.20,11.39,13350.40,8
ft,oltp,2000000,8,550,2347.50,10954.10,11.41,13301.60,8
ft,oltp,2000000,8,560,2361.30,11021.70,11.34,13383.00,8
ft,oltp,2000000,8,570,2351.90,10975.50,11.39,13327.40,8
