engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp,2000000,256,520,35342.90,35343.80,38.29,11781.20,256
wt,uniform,oltp,2000000,256,530,35643.42,35646.52,37.97,11880.71,256
wt,uniform,oltp,2000000,256,540,33051.30,33054.20,46.09,11017.50,256
wt,uniform,oltp,2000000,256,550,31249.89,31248.09,46.22,10416.60,256
wt,uniform,oltp,2000000,256,560,35322.11,35322.41,38.38,11774.50,256
wt,uniform,oltp,2000000,256,570,35521.19,35521.09,38.13,11840.10,256
wt,uniform,oltp,2000000,256,580,35071.60,35073.70,38.17,11689.90,256
wt,uniform,oltp,2000000,256,590,29604.51,29601.91,46.77,9868.60,256
wt,uniform,oltp,2000000,255,600,33378.19,33382.69,43.41,11126.50,256
wt,uniform,oltp,2000000,32,10,37399.46,37401.26,2.91,12466.29,32
wt,uniform,oltp,2000000,32,20,38382.30,38382.90,2.84,12794.03,32
wt,uniform,oltp,2000000,32,30,38358.03,38358.53,2.83,12786.11,32
wt,uniform,oltp,2000000,32,40,38424.09,38425.09,2.84,12808.13,32
wt,uniform,oltp,2000000,32,50,39037.81,39039.61,2.80,13012.60,32
wt,uniform,oltp,2000000,32,60,39066.59,39067.29,2.81,13022.20,32
wt,uniform,oltp,2000000,32,70,38962.52,38963.62,2.81,12987.41,32
wt,uniform,oltp,2000000,32,80,38620.65,38622.25,2.85,12873.48,32
wt,uniform,oltp,2000000,32,90,37806.12,37806.02,2.87,12601.81,32
wt,uniform,oltp,2000000,32,100,38870.09,38870.49,2.83,12957.00,32
wt,uniform,oltp,2000000,32,110,38310.01,38311.31,2.86,12770.00,32
wt,uniform,oltp,2000000,32,120,38693.17,38694.97,2.82,12897.59,32
wt,uniform,oltp,2000000,32,130,38873.07,38873.67,2.81,12957.79,32
wt,uniform,oltp,2000000,32,140,38528.88,38528.78,2.86,12842.83,32
wt,uniform,oltp,2000000,32,150,38584.88,38585.58,2.85,12861.69,32
wt,uniform,oltp,2000000,32,160,38430.12,38432.22,2.85,12809.71,32
wt,uniform,oltp,2000000,32,170,38352.67,38351.87,2.85,12784.69,32
wt,uniform,oltp,2000000,32,180,38235.38,38237.08,2.86,12745.09,32
wt,uniform,oltp,2000000,32,190,38167.22,38167.62,2.86,12722.31,32
wt,uniform,oltp,2000000,32,200,38292.12,38292.02,2.86,12764.11,32
wt,uniform,oltp,2000000,32,210,38414.18,38415.98,2.85,12804.79,32
wt,uniform,oltp,2000000,32,220,38172.72,38174.72,2.88,12724.11,32
wt,uniform,oltp,2000000,32,230,38244.20,38244.30,2.87,12748.17,32
wt,uniform,oltp,2000000,32,240,38032.66,38035.36,2.85,12677.49,32
wt,uniform,oltp,2000000,32,250,38068.42,38069.32,2.86,12689.24,32
wt,uniform,oltp,2000000,32,260,37964.49,37963.99,2.89,12655.20,32
wt,uniform,oltp,2000000,32,270,37688.33,37689.63,2.87,12562.71,32
wt,uniform,oltp,2000000,32,280,37718.02,37718.12,2.88,12572.47,32
wt,uniform,oltp,2000000,32,290,38002.09,38003.89,2.90,12667.63,32
wt,uniform,oltp,2000000,32,300,37969.46,37972.26,2.90,12656.29,32
wt,uniform,oltp,2000000,32,310,38046.43,38045.23,2.90,12682.28,32
wt,uniform,oltp,2000000,32,320,37950.18,37951.48,2.90,12649.96,32
wt,uniform,oltp,2000000,32,330,38034.23,38035.93,2.87,12678.24,32
wt,uniform,oltp,2000000,32,340,37923.67,37925.47,2.89,12641.19,32
wt,uniform,oltp,2000000,32,350,37858.60,37857.70,2.90,12619.50,32
wt,uniform,oltp,2000000,32,360,38281.39,38283.69,2.86,12760.43,32
wt,uniform,oltp,2000000,32,370,38401.22,38401.02,2.87,12800.57,32
wt,uniform,oltp,2000000,32,380,37898.69,37899.59,2.91,12632.70,32
wt,uniform,oltp,2000000,32,390,37641.07,37642.87,2.89,12546.89,32
wt,uniform,oltp,2000000,32,400,38264.95,38264.25,2.86,12755.22,32
wt,uniform,oltp,2000000,32,410,38192.69,38194.79,2.86,12730.80,32
wt,uniform,oltp,2000000,32,420,37918.01,37919.81,2.88,12639.30,32
wt,uniform,oltp,2000000,32,430,37966.38,37965.58,2.88,12655.69,32
wt,uniform,oltp,2000000,32,440,38496.62,38497.82,2.83,12832.21,32
wt,uniform,oltp,2000000,32,450,38196.80,38198.70,2.86,12732.10,32
wt,uniform,oltp,2000000,32,460,38061.22,38061.72,2.89,12687.01,32
wt,uniform,oltp,2000000,32,470,38142.10,38143.30,2.87,12714.00,32
wt,uniform,oltp,2000000,32,480,38536.69,38537.39,2.85,12845.53,32
wt,uniform,oltp,2000000,32,490,38197.78,38199.48,2.88,12732.69,32
wt,uniform,oltp,2000000,32,500,37950.26,37950.56,2.89,12650.15,32
wt,uniform,oltp,2000000,32,510,38109.77,38110.27,2.87,12703.22,32
wt,uniform,oltp,2000000,32,520,38367.85,38368.45,2.85,12789.38,32
wt,uniform,oltp,2000000,32,530,37548.45,37549.25,2.89,12516.12,32
wt,uniform,oltp,2000000,32,540,37757.98,37759.78,2.90,12585.93,32
wt,uniform,oltp,2000000,32,550,37909.02,37909.52,2.90,12636.27,32
wt,uniform,oltp,2000000,32,560,37638.38,37638.78,2.95,12546.23,32
wt,uniform,oltp,2000000,32,570,37736.31,37736.41,2.88,12578.80,32
wt,uniform,oltp,2000000,32,580,38040.06,38041.76,2.88,12679.89,32
wt,uniform,oltp,2000000,32,590,38271.92,38271.82,2.86,12757.47,32
wt,uniform,oltp,2000000,28,600,37697.60,37698.80,2.90,12565.70,32
wt,uniform,oltp,2000000,4,10,4999.07,4999.07,2.65,1666.36,4
wt,uniform,oltp,2000000,4,20,5285.71,5286.31,2.48,1761.80,4
wt,uniform,oltp,2000000,4,30,5311.80,5311.60,2.44,1770.70,4
wt,uniform,oltp,2000000,4,40,5329.79,5329.69,2.43,1776.60,4
wt,uniform,oltp,2000000,4,50,5328.31,5328.91,2.43,1776.10,4
wt,uniform,oltp,2000000,4,60,5408.10,5408.10,2.39,1802.70,4
wt,uniform,oltp,2000000,4,70,5417.40,5417.40,2.38,1805.80,4
wt,uniform,oltp,2000000,4,80,5414.39,5414.49,2.38,1804.80,4
wt,uniform,oltp,2000000,4,90,5394.91,5394.71,2.40,1798.30,4
wt,uniform,oltp,2000000,4,100,5430.00,5430.30,2.38,1810.00,4
wt,uniform,oltp,2000000,4,110,5465.00,5465.00,2.35,1821.60,4
wt,uniform,oltp,2000000,4,120,5327.21,5327.61,2.54,1775.70,4
wt,uniform,oltp,2000000,4,130,5202.89,5202.59,2.61,1734.40,4
wt,uniform,oltp,2000000,4,140,5203.20,5203.30,2.56,1734.40,4
wt,uniform,oltp,2000000,4,150,5293.50,5293.30,2.45,1764.50,4
wt,uniform,oltp,2000000,4,160,5343.01,5343.31,2.44,1781.00,4
wt,uniform,oltp,2000000,4,170,5419.99,5420.59,2.38,1806.60,4
wt,uniform,oltp,2000000,4,180,5401.90,5401.90,2.41,1800.60,4
wt,uniform,oltp,2000000,4,190,5293.90,5294.30,2.46,1764.60,4
wt,uniform,oltp,2000000,4,200,5326.70,5326.50,2.43,1775.70,4
wt,uniform,oltp,2000000,4,210,5278.80,5279.00,2.47,1759.60,4
wt,uniform,oltp,2000000,4,220,5397.10,5397.40,2.40,1798.90,4
wt,uniform,oltp,2000000,4,230,5345.89,5346.19,2.43,1782.00,4
wt,uniform,oltp,2000000,4,240,5320.50,5320.30,2.47,1773.50,4
wt,uniform,oltp,2000000,4,250,5449.41,5449.51,2.37,1816.50,4
wt,uniform,oltp,2000000,4,260,5393.81,5393.81,2.38,1798.00,4
wt,uniform,oltp,2000000,4,270,5299.29,5299.59,2.45,1766.40,4
wt,uniform,oltp,2000000,4,280,5288.20,5288.10,2.46,1762.70,4
wt,uniform,oltp,2000000,4,290,5285.81,5285.51,2.46,1762.00,4
wt,uniform,oltp,2000000,4,300,5265.29,5265.79,2.48,1755.10,4
wt,uniform,oltp,2000000,4,310,5330.10,5330.50,2.44,1776.70,4
wt,uniform,oltp,2000000,4,320,5334.00,5333.60,2.43,1778.00,4
wt,uniform,oltp,2000000,4,330,5394.90,5396.00,2.41,1798.30,4
wt,uniform,oltp,2000000,4,340,5452.21,5451.91,2.37,1817.30,4
wt,uniform,oltp,2000000,4,350,5335.49,5335.39,2.43,1778.60,4
wt,uniform,oltp,2000000,4,360,5340.90,5340.90,2.46,1780.30,4
wt,uniform,oltp,2000000,4,370,5282.71,5283.11,2.46,1760.90,4
wt,uniform,oltp,2000000,4,380,5290.49,5290.39,2.45,1763.50,4
wt,uniform,oltp,2000000,4,390,5370.80,5371.10,2.41,1790.20,4
wt,uniform,oltp,2000000,4,400,5346.41,5346.51,2.42,1782.20,4
wt,uniform,oltp,2000000,4,410,5289.71,5290.11,2.46,1763.20,4
wt,uniform,oltp,2000000,4,420,5332.59,5332.39,2.44,1777.50,4
wt,uniform,oltp,2000000,4,430,5403.69,5403.79,2.39,1801.30,4
wt,uniform,oltp,2000000,4,440,5466.01,5466.61,2.36,1822.00,4
wt,uniform,oltp,2000000,4,450,5478.59,5478.99,2.35,1826.20,4
wt,uniform,oltp,2000000,4,460,5309.70,5309.40,2.46,1769.90,4
wt,uniform,oltp,2000000,4,470,5311.70,5312.20,2.44,1770.50,4
wt,uniform,oltp,2000000,4,480,5296.81,5296.91,2.45,1765.60,4
wt,uniform,oltp,2000000,4,490,5264.79,5264.39,2.48,1755.00,4
wt,uniform,oltp,2000000,4,500,5322.30,5322.60,2.44,1774.10,4
wt,uniform,oltp,2000000,4,510,5354.40,5354.50,2.41,1784.80,4
wt,uniform,oltp,2000000,4,520,5299.20,5299.70,2.46,1766.40,4
wt,uniform,oltp,2000000,4,530,5353.80,5353.70,2.42,1784.60,4
wt,uniform,oltp,2000000,4,540,5414.31,5414.51,2.37,1804.70,4
wt,uniform,oltp,2000000,4,550,5256.39,5256.39,2.48,1752.20,4
wt,uniform,oltp,2000000,4,560,5357.19,5357.69,2.42,1785.70,4
wt,uniform,oltp,2000000,4,570,5259.10,5259.30,2.47,1753.00,4
wt,uniform,oltp,2000000,4,580,5284.60,5284.40,2.46,1761.60,4
wt,uniform,oltp,2000000,4,590,5060.70,5061.50,2.48,1686.90,4
wt,uniform,oltp,2000000,4,600,5262.30,5261.90,2.48,1754.10,4
wt,uniform,oltp,2000000,40,10,44181.22,44183.32,3.04,14726.87,40
wt,uniform,oltp,2000000,40,20,44769.01,44770.31,3.04,14922.90,40
wt,uniform,oltp,2000000,40,30,44986.81,44987.11,3.00,14995.60,40
wt,uniform,oltp,2000000,40,40,45005.82,45007.42,3.01,15002.11,40
wt,uniform,oltp,2000000,40,50,44980.78,44981.88,3.00,14993.59,40
wt,uniform,oltp,2000000,40,60,44966.81,44967.31,3.02,14988.80,40
wt,uniform,oltp,2000000,40,70,44204.97,44206.77,3.00,14734.99,40
wt,uniform,oltp,2000000,40,80,45067.04,45066.64,3.00,15022.51,40
wt,uniform,oltp,2000000,40,90,44961.28,44963.28,3.01,14986.99,40
wt,uniform,oltp,2000000,40,100,45027.61,45028.31,3.03,15009.00,40
wt,uniform,oltp,2000000,40,110,45188.20,45190.10,3.03,15062.80,40
wt,uniform,oltp,2000000,40,120,45171.82,45173.02,3.02,15057.41,40
wt,uniform,oltp,2000000,40,130,45071.09,45071.79,3.02,15023.60,40
wt,uniform,oltp,2000000,40,140,45175.69,45176.19,3.01,15058.50,40
wt,uniform,oltp,2000000,40,150,45144.50,45145.10,3.02,15048.30,40
wt,uniform,oltp,2000000,40,160,44769.82,44770.72,3.01,14923.51,40
wt,uniform,oltp,2000000,40,170,45167.26,45167.96,3.02,15055.49,40
wt,uniform,oltp,2000000,40,180,45071.15,45072.95,3.02,15023.72,40
wt,uniform,oltp,2000000,40,190,44967.88,44968.28,3.03,14989.49,40
wt,uniform,oltp,2000000,40,200,45066.71,45069.31,3.02,15022.00,40
wt,uniform,oltp,2000000,40,210,45050.87,45049.07,3.00,15017.09,40
wt,uniform,oltp,2000000,40,220,44683.02,44685.82,3.01,14894.31,40
wt,uniform,oltp,2000000,40,230,44928.36,44928.86,3.04,14976.19,40
wt,uniform,oltp,2000000,40,240,45257.15,45258.75,3.02,15085.52,40
wt,uniform,oltp,2000000,40,250,45263.49,45265.09,3.03,15087.90,40
wt,uniform,oltp,2000000,40,260,44335.29,44336.39,3.07,14778.60,40
wt,uniform,oltp,2000000,40,270,44830.72,44831.42,3.01,14943.41,40
wt,uniform,oltp,2000000,40,280,44643.89,44644.79,3.07,14881.20,40
wt,uniform,oltp,2000000,40,290,44257.10,44257.40,3.05,14752.40,40
wt,uniform,oltp,2000000,40,300,44811.32,44814.42,3.05,14937.21,40
wt,uniform,oltp,2000000,40,310,44533.60,44535.20,3.07,14844.60,40
wt,uniform,oltp,2000000,40,320,44510.78,44510.88,3.09,14836.99,40
wt,uniform,oltp,2000000,40,330,44539.82,44540.92,3.07,14846.31,40
wt,uniform,oltp,2000000,40,340,44869.19,44869.69,3.04,14956.70,40
wt,uniform,oltp,2000000,40,350,44448.26,44448.36,3.09,14815.99,40
wt,uniform,oltp,2000000,40,360,44012.31,44014.41,3.04,14670.60,40
wt,uniform,oltp,2000000,40,370,44527.14,44528.94,3.05,14842.51,40
wt,uniform,oltp,2000000,40,380,44590.28,44591.38,3.05,14863.39,40
wt,uniform,oltp,2000000,40,390,44651.91,44652.91,3.05,14883.80,40
wt,uniform,oltp,2000000,40,400,44284.41,44285.01,3.07,14761.50,40
wt,uniform,oltp,2000000,40,410,44264.56,44264.96,3.09,14754.99,40
wt,uniform,oltp,2000000,40,420,44350.24,44352.04,3.08,14783.41,40
wt,uniform,oltp,2000000,40,430,44065.96,44066.96,3.07,14688.59,40
wt,uniform,oltp,2000000,40,440,44558.84,44561.24,3.06,14852.91,40
wt,uniform,oltp,2000000,40,450,44782.39,44782.69,3.05,14927.70,40
wt,uniform,oltp,2000000,40,460,44552.02,44552.32,3.02,14850.61,40
wt,uniform,oltp,2000000,40,470,44712.48,44714.68,3.04,14904.09,40
wt,uniform,oltp,2000000,40,480,45010.42,45010.42,3.01,15003.41,40
wt,uniform,oltp,2000000,40,490,44008.07,44009.57,3.12,14669.49,40
wt,uniform,oltp,2000000,40,500,44108.74,44110.24,3.04,14702.51,40
wt,uniform,oltp,2000000,40,510,44739.07,44740.57,3.05,14913.39,40
wt,uniform,oltp,2000000,40,520,44379.23,44379.33,3.07,14793.21,40
wt,uniform,oltp,2000000,40,530,44336.69,44340.89,3.06,14778.56,40
wt,uniform,oltp,2000000,40,540,44411.15,44410.25,3.06,14803.82,40
wt,uniform,oltp,2000000,40,550,44242.55,44243.15,3.05,14747.72,40
wt,uniform,oltp,2000000,40,560,44177.28,44176.98,3.06,14725.89,40
wt,uniform,oltp,2000000,40,570,44081.42,44082.42,3.10,14693.51,40
wt,uniform,oltp,2000000,40,580,44790.20,44792.00,3.04,14930.20,40
wt,uniform,oltp,2000000,40,590,44564.76,44566.16,3.05,14854.79,40
wt,uniform,oltp,2000000,37,600,44484.03,44484.53,3.05,14828.11,40
wt,uniform,oltp,2000000,48,10,41458.63,41461.73,3.82,13819.14,48
wt,uniform,oltp,2000000,48,20,42006.05,42006.55,3.80,14002.25,48
wt,uniform,oltp,2000000,48,30,42094.76,42095.46,3.80,14031.42,48
wt,uniform,oltp,2000000,48,40,40075.45,40076.05,4.47,13358.32,48
wt,uniform,oltp,2000000,48,50,42060.37,42061.77,3.79,14020.39,48
wt,uniform,oltp,2000000,48,60,41944.92,41946.22,3.81,13981.61,48
wt,uniform,oltp,2000000,48,70,40480.50,40480.90,4.29,13493.40,48
wt,uniform,oltp,2000000,48,80,38488.01,38489.01,4.32,12829.20,48
wt,uniform,oltp,2000000,48,90,41214.25,41215.05,3.87,13738.28,48
wt,uniform,oltp,2000000,48,100,39753.31,39753.61,4.24,13251.20,48
wt,uniform,oltp,2000000,48,110,39826.19,39828.49,4.39,13275.36,48
wt,uniform,oltp,2000000,48,120,41307.14,41307.04,3.88,13768.91,48
wt,uniform,oltp,2000000,48,130,41400.63,41401.53,3.85,13800.11,48
wt,uniform,oltp,2000000,48,140,40284.55,40285.85,4.27,13428.12,48
wt,uniform,oltp,2000000,48,150,38744.04,38746.04,4.24,12914.88,48
wt,uniform,oltp,2000000,48,160,41040.88,41040.38,3.89,13680.43,48
wt,uniform,oltp,2000000,48,170,41445.13,41446.23,3.85,13814.98,48
wt,uniform,oltp,2000000,48,180,38359.49,38360.89,4.53,12786.60,48
wt,uniform,oltp,2000000,48,190,39086.98,39087.28,4.32,13028.99,48
wt,uniform,oltp,2000000,48,200,41041.40,41043.30,3.88,13680.10,48
wt,uniform,oltp,2000000,48,210,40205.22,40204.32,4.52,13402.14,48
wt,uniform,oltp,2000000,48,220,36675.68,36677.48,4.63,12225.09,48
wt,uniform,oltp,2000000,48,230,39978.35,39979.35,4.27,13325.78,48
wt,uniform,oltp,2000000,48,240,41304.47,41306.07,3.87,13768.42,48
wt,uniform,oltp,2000000,48,250,38603.06,38603.06,4.65,12867.85,48
wt,uniform,oltp,2000000,48,260,37717.62,37719.72,4.71,12572.64,48
wt,uniform,oltp,2000000,48,270,41342.90,41343.80,3.86,13780.30,48
wt,uniform,oltp,2000000,48,280,41272.30,41272.20,3.88,13758.00,48
wt,uniform,oltp,2000000,48,290,37289.63,37291.83,4.65,12429.78,48
wt,uniform,oltp,2000000,48,300,37628.98,37629.48,4.76,12543.03,48
wt,uniform,oltp,2000000,48,310,41196.76,41197.76,3.89,13732.19,48
wt,uniform,oltp,2000000,48,320,39715.70,39715.80,4.67,13238.70,48
wt,uniform,oltp,2000000,48,330,35878.53,35880.43,4.87,11959.48,48
wt,uniform,oltp,2000000,48,340,40775.82,40776.12,3.91,13592.01,48
wt,uniform,oltp,2000000,48,350,40810.47,40812.07,3.92,13603.29,48
wt,uniform,oltp,2000000,48,360,38155.51,38157.01,4.65,12718.64,48
wt,uniform,oltp,2000000,48,370,35906.22,35907.12,4.85,11968.57,48
wt,uniform,oltp,2000000,48,380,40544.78,40544.78,3.94,13515.03,48
wt,uniform,oltp,2000000,48,390,40941.97,40943.17,3.90,13647.29,48
wt,uniform,oltp,2000000,48,400,36891.64,36893.44,4.93,12297.18,48
wt,uniform,oltp,2000000,48,410,37838.39,37838.09,4.68,12613.00,48
wt,uniform,oltp,2000000,48,420,40552.32,40553.92,3.95,13517.14,48
wt,uniform,oltp,2000000,48,430,40148.02,40150.52,3.98,13382.47,48
wt,uniform,oltp,2000000,48,440,34368.20,34367.20,5.17,11456.60,48
wt,uniform,oltp,2000000,48,450,40074.03,40075.63,4.01,13357.88,48
wt,uniform,oltp,2000000,48,460,40502.77,40503.47,3.95,13501.02,48
wt,uniform,oltp,2000000,48,470,38839.43,38840.43,4.67,12946.51,48
wt,uniform,oltp,2000000,48,480,35532.56,35531.96,4.96,11844.22,48
wt,uniform,oltp,2000000,48,490,39364.76,39366.86,4.15,13121.29,48
wt,uniform,oltp,2000000,48,500,40156.75,40157.25,3.99,13385.68,48
wt,uniform,oltp,2000000,48,510,38071.96,38074.06,4.79,12690.69,48
wt,uniform,oltp,2000000,48,520,35681.18,35680.68,4.98,11893.83,48
wt,uniform,oltp,2000000,48,530,40222.29,40223.39,3.99,13407.40,48
wt,uniform,oltp,2000000,48,540,40773.01,40773.81,3.93,13590.90,48
wt,uniform,oltp,2000000,48,550,37689.49,37691.29,4.76,12563.20,48
wt,uniform,oltp,2000000,48,560,35523.11,35524.31,5.02,11840.90,48
wt,uniform,oltp,2000000,48,570,40102.09,40101.49,4.00,13367.30,48
wt,uniform,oltp,2000000,48,580,40500.40,40501.90,3.95,13500.20,48
wt,uniform,oltp,2000000,48,590,36803.60,36804.70,4.92,12267.80,48
wt,uniform,oltp,2000000,46,600,36831.40,36832.60,4.89,12277.30,48
wt,uniform,oltp,2000000,512,10,34600.87,34630.17,81.34,11531.09,512
wt,uniform,oltp,2000000,512,20,35122.41,35121.61,80.33,11707.00,512
wt,uniform,oltp,2000000,512,30,35017.70,35019.20,80.64,11672.50,512
wt,uniform,oltp,2000000,512,40,35012.70,35015.90,80.47,11670.60,512
wt,uniform,oltp,2000000,512,50,34337.80,34332.90,81.46,11446.50,512
wt,uniform,oltp,2000000,512,60,35040.71,35042.41,80.57,11679.90,512
wt,uniform,oltp,2000000,512,70,34959.97,34963.67,80.66,11652.79,512
wt,uniform,oltp,2000000,512,80,34913.42,34915.62,80.76,11638.41,512
wt,uniform,oltp,2000000,512,90,31713.42,31714.82,89.09,10571.47,512
wt,uniform,oltp,2000000,512,100,32469.46,32467.76,86.23,10823.42,512
wt,uniform,oltp,2000000,512,110,32803.59,32805.59,85.77,10934.40,512
wt,uniform,oltp,2000000,512,120,32680.20,32679.40,85.64,10892.90,512
wt,uniform,oltp,2000000,512,130,33246.42,33246.82,84.70,11082.71,512
wt,uniform,oltp,2000000,512,140,33244.09,33245.19,84.70,11081.16,512
wt,uniform,oltp,2000000,512,150,33475.81,33475.81,84.14,11157.94,512
wt,uniform,oltp,2000000,512,160,33712.84,33713.44,83.61,11238.38,512
wt,uniform,oltp,2000000,512,170,33062.38,33066.18,87.72,11020.03,512
wt,uniform,oltp,2000000,512,180,31555.71,31556.11,89.09,10518.90,512
wt,uniform,oltp,2000000,512,190,34109.39,34107.59,83.07,11369.90,512
wt,uniform,oltp,2000000,512,200,34603.37,34606.47,81.56,11534.69,512
wt,uniform,oltp,2000000,512,210,34324.02,34323.82,81.51,11441.51,512
wt,uniform,oltp,2000000,512,220,31190.10,31190.90,90.60,10396.30,512
wt,uniform,oltp,2000000,512,230,33413.10,33412.50,88.72,11138.10,512
wt,uniform,oltp,2000000,512,240,34550.99,34552.89,81.54,11516.10,512
wt,uniform,oltp,2000000,512,250,34516.11,34513.31,81.73,11506.10,512
wt,uniform,oltp,2000000,512,260,31603.01,31604.71,92.46,10534.40,512
wt,uniform,oltp,2000000,512,270,31059.40,31064.40,93.32,10353.30,512
wt,uniform,oltp,2000000,512,280,34271.90,34270.80,82.25,11423.00,512
wt,uniform,oltp,2000000,512,290,34220.91,34219.81,82.67,11407.00,512
wt,uniform,oltp,2000000,512,300,32679.31,32685.51,90.03,10892.60,512
wt,uniform,oltp,2000000,512,310,31399.58,31399.78,94.31,10467.59,512
wt,uniform,oltp,2000000,512,320,34320.42,34320.32,82.22,11440.11,512
wt,uniform,oltp,2000000,512,330,34394.68,34394.68,82.10,11465.09,512
wt,uniform,oltp,2000000,512,340,33750.31,33755.71,82.32,11248.80,512
wt,uniform,oltp,2000000,512,350,30732.01,30724.01,92.57,10245.20,512
wt,uniform,oltp,2000000,512,360,31774.27,31775.17,94.96,10591.19,512
wt,uniform,oltp,2000000,512,370,34224.01,34227.81,82.42,11407.90,512
wt,uniform,oltp,2000000,512,380,34468.68,34469.28,81.83,11489.59,512
wt,uniform,oltp,2000000,512,390,31172.13,31172.63,94.05,10390.91,512
wt,uniform,oltp,2000000,512,400,31008.18,31007.28,94.59,10335.99,512
wt,uniform,oltp,2000000,512,410,33836.80,33838.40,83.21,11278.60,512
wt,uniform,oltp,2000000,512,420,33568.90,33567.10,83.97,11190.00,512
wt,uniform,oltp,2000000,512,430,32225.40,32226.30,95.87,10741.20,512
wt,uniform,oltp,2000000,512,440,29967.11,29972.81,95.99,9988.90,512
wt,uniform,oltp,2000000,512,450,33300.58,33296.58,84.49,11100.89,512
wt,uniform,oltp,2000000,512,460,33644.90,33646.30,83.89,11214.90,512
wt,uniform,oltp,2000000,512,470,33613.62,33619.12,83.94,11204.71,512
wt,uniform,oltp,2000000,512,480,30258.30,30252.80,95.47,10085.80,512
wt,uniform,oltp,2000000,512,490,30856.12,30857.92,97.08,10285.11,512
wt,uniform,oltp,2000000,512,500,33526.24,33528.64,84.12,11175.58,512
wt,uniform,oltp,2000000,512,510,33468.25,33466.55,84.27,11156.62,512
wt,uniform,oltp,2000000,512,520,31582.21,31583.51,97.76,10527.60,512
wt,uniform,oltp,2000000,512,530,29738.09,29739.69,95.99,9911.96,512
wt,uniform,oltp,2000000,512,540,32535.51,32537.71,85.54,10845.94,512
wt,uniform,oltp,2000000,512,550,33239.80,33241.20,85.05,11079.30,512
wt,uniform,oltp,2000000,512,560,33374.11,33370.31,84.75,11124.60,512
wt,uniform,oltp,2000000,512,570,30179.38,30183.98,95.84,10059.96,512
wt,uniform,oltp,2000000,512,580,29269.82,29267.42,98.76,9757.04,512
wt,uniform,oltp,2000000,512,590,33048.18,33049.68,85.21,11015.89,512
wt,uniform,oltp,2000000,511,600,33723.11,33727.11,83.66,11241.30,512
wt,uniform,oltp,2000000,64,10,42287.98,42293.58,5.52,14095.69,64
wt,uniform,oltp,2000000,64,20,42681.72,42681.62,5.48,14227.14,64
wt,uniform,oltp,2000000,64,30,42673.49,42675.79,5.48,14224.50,64
wt,uniform,oltp,2000000,64,40,40615.12,40614.22,6.39,13538.41,64
wt,uniform,oltp,2000000,64,50,42651.52,42652.12,5.47,14217.11,64
wt,uniform,oltp,2000000,64,60,42537.98,42537.68,5.49,14179.69,64
wt,uniform,oltp,2000000,64,70,39982.40,39984.40,6.47,13327.20,64
wt,uniform,oltp,2000000,64,80,38722.30,38722.50,6.26,12907.40,64
wt,uniform,oltp,2000000,64,90,41975.32,41975.92,5.58,13991.91,64
wt,uniform,oltp,2000000,64,100,40120.90,40123.50,6.21,13373.40,64
wt,uniform,oltp,2000000,64,110,41142.89,41143.89,6.10,13714.40,64
wt,uniform,oltp,2000000,64,120,42047.99,42047.49,5.61,14016.00,64
wt,uniform,oltp,2000000,64,130,41899.60,41898.20,5.61,13966.70,64
wt,uniform,oltp,2000000,64,140,39880.51,39883.21,6.33,13293.20,64
wt,uniform,oltp,2000000,64,150,38520.99,38523.09,6.31,12840.50,64
wt,uniform,oltp,2000000,64,160,42075.70,42075.70,5.63,14025.20,64
wt,uniform,oltp,2000000,64,170,42475.20,42478.40,5.52,14158.20,64
wt,uniform,oltp,2000000,64,180,37326.59,37325.89,6.78,12442.30,64
wt,uniform,oltp,2000000,64,190,40882.42,40883.62,5.97,13627.61,64
wt,uniform,oltp,2000000,64,200,42456.46,42456.66,5.53,14151.99,64
wt,uniform,oltp,2000000,64,210,39641.14,39643.74,6.45,13214.11,64
wt,uniform,oltp,2000000,64,220,36312.08,36311.88,6.83,12103.89,64
wt,uniform,oltp,2000000,64,230,40461.80,40462.10,6.20,13487.30,64
wt,uniform,oltp,2000000,64,240,42393.31,42395.21,5.52,14131.10,64
wt,uniform,oltp,2000000,64,250,36389.45,36389.35,7.13,12129.58,64
wt,uniform,oltp,2000000,64,260,39858.54,39860.34,6.45,13286.21,64
wt,uniform,oltp,2000000,64,270,42357.33,42358.73,5.55,14119.21,64
wt,uniform,oltp,2000000,64,280,40654.68,40655.48,6.33,13551.39,64
wt,uniform,oltp,2000000,64,290,34571.69,34572.19,7.36,11523.80,64
wt,uniform,oltp,2000000,64,300,40980.30,40981.50,6.03,13660.30,64
wt,uniform,oltp,2000000,64,310,42420.63,42421.23,5.56,14140.21,64
