disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,1000,rocks,uniform,iobound,2000000,4,560,0.00,36106.61,0.35,12035.60,4
hdd,1000,rocks,uniform,iobound,2000000,4,570,0.00,35548.68,0.38,11849.59,4
hdd,1000,rocks,uniform,iobound,2000000,4,580,0.00,34546.02,0.43,11515.21,4
hdd,1000,rocks,uniform,iobound,2000000,4,590,0.00,35212.77,0.43,11737.59,4
hdd,1000,rocks,uniform,iobound,2000000,3,600,0.00,35223.94,0.45,11741.41,4
hdd,1000,rocks,uniform,iobound,2000000,48,10,0.00,190836.44,1.30,63611.31,48
hdd,1000,rocks,uniform,iobound,2000000,48,20,0.00,193580.92,1.28,64526.61,48
hdd,1000,rocks,uniform,iobound,2000000,48,30,0.00,189365.91,1.36,63122.10,48
hdd,1000,rocks,uniform,iobound,2000000,48,40,0.00,190012.00,1.33,63337.53,48
hdd,1000,rocks,uniform,iobound,2000000,48,50,0.00,193551.29,1.27,64516.96,48
hdd,1000,rocks,uniform,iobound,2000000,48,60,0.00,193118.66,1.28,64372.89,48
hdd,1000,rocks,uniform,iobound,2000000,48,70,0.00,199426.56,1.25,66475.52,48
hdd,1000,rocks,uniform,iobound,2000000,48,80,0.00,198918.90,1.25,66306.30,48
hdd,1000,rocks,uniform,iobound,2000000,48,90,0.00,199952.10,1.24,66650.40,48
hdd,1000,rocks,uniform,iobound,2000000,48,100,0.00,200073.08,1.24,66691.06,48
hdd,1000,rocks,uniform,iobound,2000000,48,110,0.00,200347.72,1.24,66782.64,48
hdd,1000,rocks,uniform,iobound,2000000,48,120,0.00,200133.19,1.24,66711.10,48
hdd,1000,rocks,uniform,iobound,2000000,48,130,0.00,183249.91,1.31,61083.10,48
hdd,1000,rocks,uniform,iobound,2000000,48,140,0.00,178216.43,1.42,59405.71,48
hdd,1000,rocks,uniform,iobound,2000000,48,150,0.00,178858.30,1.39,59619.40,48
hdd,1000,rocks,uniform,iobound,2000000,48,160,0.00,182370.36,1.33,60790.09,48
hdd,1000,rocks,uniform,iobound,2000000,48,170,0.00,181377.00,1.35,60458.80,48
hdd,1000,rocks,uniform,iobound,2000000,48,180,0.00,179288.22,1.39,59762.81,48
hdd,1000,rocks,uniform,iobound,2000000,48,190,0.00,192824.89,1.29,64275.10,48
hdd,1000,rocks,uniform,iobound,2000000,48,200,0.00,193067.01,1.28,64355.70,48
hdd,1000,rocks,uniform,iobound,2000000,48,210,0.00,193082.79,1.29,64361.20,48
hdd,1000,rocks,uniform,iobound,2000000,48,220,0.00,192387.33,1.30,64128.78,48
hdd,1000,rocks,uniform,iobound,2000000,48,230,0.00,192595.34,1.29,64198.91,48
hdd,1000,rocks,uniform,iobound,2000000,48,240,0.00,191187.34,1.32,63729.01,48
hdd,1000,rocks,uniform,iobound,2000000,48,250,0.00,193437.71,1.28,64478.90,48
hdd,1000,rocks,uniform,iobound,2000000,48,260,0.00,193496.95,1.28,64498.88,48
hdd,1000,rocks,uniform,iobound,2000000,48,270,0.00,193175.61,1.28,64392.20,48
hdd,1000,rocks,uniform,iobound,2000000,48,280,0.00,192718.43,1.28,64239.31,48
hdd,1000,rocks,uniform,iobound,2000000,48,290,0.00,193539.08,1.27,64513.19,48
hdd,1000,rocks,uniform,iobound,2000000,48,300,0.00,193432.58,1.27,64477.39,48
hdd,1000,rocks,uniform,iobound,2000000,48,310,0.00,199388.29,1.24,66462.90,48
hdd,1000,rocks,uniform,iobound,2000000,48,320,0.00,198331.39,1.25,66110.30,48
hdd,1000,rocks,uniform,iobound,2000000,48,330,0.00,197724.22,1.26,65907.81,48
hdd,1000,rocks,uniform,iobound,2000000,48,340,0.00,199912.81,1.24,66638.00,48
hdd,1000,rocks,uniform,iobound,2000000,48,350,0.00,199576.19,1.25,66525.20,48
hdd,1000,rocks,uniform,iobound,2000000,48,360,0.00,199320.95,1.25,66440.22,48
hdd,1000,rocks,uniform,iobound,2000000,48,370,0.00,177978.39,1.41,59326.50,48
hdd,1000,rocks,uniform,iobound,2000000,48,380,0.00,179784.01,1.37,59927.80,48
hdd,1000,rocks,uniform,iobound,2000000,48,390,0.00,179762.09,1.38,59920.50,48
hdd,1000,rocks,uniform,iobound,2000000,48,400,0.00,178516.60,1.40,59505.80,48
hdd,1000,rocks,uniform,iobound,2000000,48,410,0.00,177848.57,1.41,59282.82,48
hdd,1000,rocks,uniform,iobound,2000000,48,420,0.00,177955.86,1.41,59318.39,48
hdd,1000,rocks,uniform,iobound,2000000,48,430,0.00,190704.33,1.32,63568.31,48
hdd,1000,rocks,uniform,iobound,2000000,48,440,0.00,193245.89,1.28,64415.50,48
hdd,1000,rocks,uniform,iobound,2000000,48,450,0.00,193955.98,1.27,64651.79,48
hdd,1000,rocks,uniform,iobound,2000000,48,460,0.00,191366.26,1.31,63788.79,48
hdd,1000,rocks,uniform,iobound,2000000,48,470,0.00,192249.74,1.29,64083.51,48
hdd,1000,rocks,uniform,iobound,2000000,48,480,0.00,190761.49,1.32,63587.10,48
hdd,1000,rocks,uniform,iobound,2000000,48,490,0.00,193125.78,1.28,64374.79,48
hdd,1000,rocks,uniform,iobound,2000000,48,500,0.00,190911.89,1.31,63637.40,48
hdd,1000,rocks,uniform,iobound,2000000,48,510,0.00,192863.43,1.28,64288.21,48
hdd,1000,rocks,uniform,iobound,2000000,48,520,0.00,192104.72,1.29,64034.61,48
hdd,1000,rocks,uniform,iobound,2000000,48,530,0.00,192476.77,1.28,64158.89,48
hdd,1000,rocks,uniform,iobound,2000000,48,540,0.00,191349.44,1.31,63783.01,48
hdd,1000,rocks,uniform,iobound,2000000,48,550,0.00,199423.35,1.24,66474.58,48
hdd,1000,rocks,uniform,iobound,2000000,48,560,0.00,199713.43,1.24,66571.11,48
hdd,1000,rocks,uniform,iobound,2000000,48,570,0.00,199417.26,1.25,66472.29,48
hdd,1000,rocks,uniform,iobound,2000000,48,580,0.00,199836.19,1.23,66612.26,48
hdd,1000,rocks,uniform,iobound,2000000,48,590,0.00,199019.34,1.25,66339.75,48
hdd,1000,rocks,uniform,iobound,2000000,45,600,0.00,199862.62,1.24,66620.31,48
hdd,1000,rocks,uniform,iobound,2000000,512,10,0.00,166026.96,39.84,55341.55,512
hdd,1000,rocks,uniform,iobound,2000000,512,20,0.00,165714.87,40.23,55238.32,512
hdd,1000,rocks,uniform,iobound,2000000,512,30,0.00,165867.81,40.19,55289.20,512
hdd,1000,rocks,uniform,iobound,2000000,512,40,0.00,165247.57,40.38,55082.39,512
hdd,1000,rocks,uniform,iobound,2000000,512,50,0.00,165377.14,40.42,55125.75,512
hdd,1000,rocks,uniform,iobound,2000000,512,60,0.00,165285.92,40.41,55095.34,512
hdd,1000,rocks,uniform,iobound,2000000,512,70,0.00,172909.78,39.59,57605.03,512
hdd,1000,rocks,uniform,iobound,2000000,512,80,0.00,173281.08,39.57,57760.59,512
hdd,1000,rocks,uniform,iobound,2000000,512,90,0.00,173804.82,39.31,57934.51,512
hdd,1000,rocks,uniform,iobound,2000000,512,100,0.00,173281.98,39.50,57760.63,512
hdd,1000,rocks,uniform,iobound,2000000,512,110,0.00,173434.42,39.47,57811.47,512
hdd,1000,rocks,uniform,iobound,2000000,512,120,0.00,173492.87,39.31,57831.39,512
hdd,1000,rocks,uniform,iobound,2000000,512,130,0.00,157997.20,41.98,52681.10,512
hdd,1000,rocks,uniform,iobound,2000000,512,140,0.00,156331.02,41.96,52110.61,512
hdd,1000,rocks,uniform,iobound,2000000,512,150,0.00,156256.41,41.93,52085.30,512
hdd,1000,rocks,uniform,iobound,2000000,512,160,0.00,156580.58,41.98,52193.59,512
hdd,1000,rocks,uniform,iobound,2000000,512,170,0.00,156276.95,42.18,52092.42,512
hdd,1000,rocks,uniform,iobound,2000000,512,180,0.00,156654.19,41.99,52217.60,512
hdd,1000,rocks,uniform,iobound,2000000,512,190,0.00,166149.85,40.79,55399.45,512
hdd,1000,rocks,uniform,iobound,2000000,512,200,0.00,167335.06,40.31,55778.75,512
hdd,1000,rocks,uniform,iobound,2000000,512,210,0.00,167459.38,40.16,55819.69,512
hdd,1000,rocks,uniform,iobound,2000000,512,220,0.00,167198.29,40.40,55732.90,512
hdd,1000,rocks,uniform,iobound,2000000,512,230,0.00,167193.06,40.47,55730.59,512
hdd,1000,rocks,uniform,iobound,2000000,512,240,0.00,167364.84,40.17,55788.21,512
hdd,1000,rocks,uniform,iobound,2000000,512,250,0.00,165508.59,40.40,55169.56,512
hdd,1000,rocks,uniform,iobound,2000000,512,260,0.00,165224.49,40.47,55075.10,512
hdd,1000,rocks,uniform,iobound,2000000,512,270,0.00,165624.13,40.31,55207.54,512
hdd,1000,rocks,uniform,iobound,2000000,512,280,0.00,166076.58,39.92,55359.39,512
hdd,1000,rocks,uniform,iobound,2000000,512,290,0.00,165483.01,40.40,55160.87,512
hdd,1000,rocks,uniform,iobound,2000000,512,300,0.00,165481.74,40.46,55160.25,512
hdd,1000,rocks,uniform,iobound,2000000,512,310,0.00,172952.00,39.53,57619.00,512
hdd,1000,rocks,uniform,iobound,2000000,512,320,0.00,173965.76,39.36,57988.72,512
hdd,1000,rocks,uniform,iobound,2000000,512,330,0.00,173549.24,39.48,57849.78,512
hdd,1000,rocks,uniform,iobound,2000000,512,340,0.00,173268.42,39.53,57755.91,512
hdd,1000,rocks,uniform,iobound,2000000,512,350,0.00,173265.91,39.59,57755.54,512
hdd,1000,rocks,uniform,iobound,2000000,512,360,0.00,173406.59,39.34,57802.06,512
hdd,1000,rocks,uniform,iobound,2000000,512,370,0.00,158763.63,41.89,52937.34,512
hdd,1000,rocks,uniform,iobound,2000000,512,380,0.00,156395.83,42.12,52131.64,512
hdd,1000,rocks,uniform,iobound,2000000,512,390,0.00,156559.55,41.98,52186.95,512
hdd,1000,rocks,uniform,iobound,2000000,512,400,0.00,156721.28,41.90,52240.06,512
hdd,1000,rocks,uniform,iobound,2000000,512,410,0.00,156275.22,42.07,52091.61,512
hdd,1000,rocks,uniform,iobound,2000000,512,420,0.00,156497.48,42.04,52165.89,512
hdd,1000,rocks,uniform,iobound,2000000,512,430,0.00,165733.40,40.89,55260.60,512
hdd,1000,rocks,uniform,iobound,2000000,512,440,0.00,166888.34,40.35,55629.71,512
hdd,1000,rocks,uniform,iobound,2000000,512,450,0.00,167497.70,40.24,55832.20,512
hdd,1000,rocks,uniform,iobound,2000000,512,460,0.00,167312.37,40.34,55770.89,512
hdd,1000,rocks,uniform,iobound,2000000,512,470,0.00,167373.44,40.25,55790.68,512
hdd,1000,rocks,uniform,iobound,2000000,512,480,0.00,167010.14,40.51,55670.28,512
hdd,1000,rocks,uniform,iobound,2000000,512,490,0.00,165756.42,40.36,55252.24,512
hdd,1000,rocks,uniform,iobound,2000000,512,500,0.00,165806.13,40.24,55268.91,512
hdd,1000,rocks,uniform,iobound,2000000,512,510,0.00,165565.76,40.31,55188.49,512
hdd,1000,rocks,uniform,iobound,2000000,512,520,0.00,165494.61,40.39,55164.90,512
hdd,1000,rocks,uniform,iobound,2000000,512,530,0.00,165290.38,40.44,55096.49,512
hdd,1000,rocks,uniform,iobound,2000000,512,540,0.00,165315.33,40.53,55105.31,512
hdd,1000,rocks,uniform,iobound,2000000,512,550,0.00,172717.10,39.84,57540.60,512
hdd,1000,rocks,uniform,iobound,2000000,512,560,0.00,173625.62,39.50,57875.51,512
hdd,1000,rocks,uniform,iobound,2000000,512,570,0.00,173741.34,39.51,57913.68,512
hdd,1000,rocks,uniform,iobound,2000000,512,580,0.00,173664.57,39.50,57888.12,512
hdd,1000,rocks,uniform,iobound,2000000,512,590,0.00,173491.16,39.56,57830.49,512
hdd,1000,rocks,uniform,iobound,2000000,507,600,0.00,173685.40,39.35,57894.97,512
slowssd,1000,rocks,uniform,iobound,2000000,1,10,0.00,8715.81,0.44,2905.27,1
slowssd,1000,rocks,uniform,iobound,2000000,1,20,0.00,9629.68,0.32,3209.89,1
slowssd,1000,rocks,uniform,iobound,2000000,1,30,0.00,9599.00,0.32,3199.63,1
slowssd,1000,rocks,uniform,iobound,2000000,1,40,0.00,9586.60,0.32,3195.57,1
slowssd,1000,rocks,uniform,iobound,2000000,1,50,0.00,9462.72,0.33,3154.24,1
slowssd,1000,rocks,uniform,iobound,2000000,1,60,0.00,9370.67,0.33,3123.56,1
slowssd,1000,rocks,uniform,iobound,2000000,1,70,0.00,9482.53,0.33,3160.84,1
slowssd,1000,rocks,uniform,iobound,2000000,1,80,0.00,9269.09,0.33,3089.70,1
slowssd,1000,rocks,uniform,iobound,2000000,1,90,0.00,9396.89,0.33,3132.30,1
slowssd,1000,rocks,uniform,iobound,2000000,1,100,0.00,8891.21,0.44,2963.70,1
slowssd,1000,rocks,uniform,iobound,2000000,1,110,0.00,8597.92,0.43,2866.01,1
slowssd,1000,rocks,uniform,iobound,2000000,1,120,0.00,9291.60,0.33,3097.20,1
slowssd,1000,rocks,uniform,iobound,2000000,1,130,0.00,9229.20,0.35,3076.40,1
slowssd,1000,rocks,uniform,iobound,2000000,1,140,0.00,9108.17,0.34,3036.06,1
slowssd,1000,rocks,uniform,iobound,2000000,1,150,0.00,9417.40,0.33,3139.13,1
slowssd,1000,rocks,uniform,iobound,2000000,1,160,0.00,9371.90,0.33,3123.97,1
slowssd,1000,rocks,uniform,iobound,2000000,1,170,0.00,9060.83,0.44,3020.24,1
slowssd,1000,rocks,uniform,iobound,2000000,1,180,0.00,9407.27,0.33,3135.76,1
slowssd,1000,rocks,uniform,iobound,2000000,1,190,0.00,9137.28,0.35,3045.76,1
slowssd,1000,rocks,uniform,iobound,2000000,1,200,0.00,9058.92,0.36,3019.64,1
slowssd,1000,rocks,uniform,iobound,2000000,1,210,0.00,9495.01,0.32,3165.04,1
slowssd,1000,rocks,uniform,iobound,2000000,1,220,0.00,9377.41,0.33,3125.80,1
slowssd,1000,rocks,uniform,iobound,2000000,1,230,0.00,8920.43,0.44,2973.41,1
slowssd,1000,rocks,uniform,iobound,2000000,1,240,0.00,9385.27,0.33,3128.46,1
slowssd,1000,rocks,uniform,iobound,2000000,1,250,0.00,9236.23,0.34,3078.74,1
slowssd,1000,rocks,uniform,iobound,2000000,1,260,0.00,9422.41,0.33,3140.80,1
slowssd,1000,rocks,uniform,iobound,2000000,1,270,0.00,9392.17,0.33,3130.69,1
slowssd,1000,rocks,uniform,iobound,2000000,1,280,0.00,9408.00,0.33,3136.07,1
slowssd,1000,rocks,uniform,iobound,2000000,1,290,0.00,9349.33,0.33,3116.44,1
slowssd,1000,rocks,uniform,iobound,2000000,1,300,0.00,8959.57,0.36,2986.46,1
slowssd,1000,rocks,uniform,iobound,2000000,1,310,0.00,9540.22,0.32,3180.14,1
slowssd,1000,rocks,uniform,iobound,2000000,1,320,0.00,9485.88,0.33,3161.96,1
slowssd,1000,rocks,uniform,iobound,2000000,1,330,0.00,8872.60,0.44,2957.53,1
slowssd,1000,rocks,uniform,iobound,2000000,1,340,0.00,9334.61,0.34,3111.50,1
slowssd,1000,rocks,uniform,iobound,2000000,1,350,0.00,8000.76,0.44,2666.92,1
slowssd,1000,rocks,uniform,iobound,2000000,1,360,0.00,9347.37,0.33,3115.76,1
slowssd,1000,rocks,uniform,iobound,2000000,1,370,0.00,9497.82,0.32,3165.94,1
slowssd,1000,rocks,uniform,iobound,2000000,1,380,0.00,9096.37,0.42,3032.16,1
slowssd,1000,rocks,uniform,iobound,2000000,1,390,0.00,9295.50,0.34,3098.53,1
slowssd,1000,rocks,uniform,iobound,2000000,1,400,0.00,9355.10,0.34,3118.37,1
slowssd,1000,rocks,uniform,iobound,2000000,1,410,0.00,9291.03,0.35,3096.94,1
slowssd,1000,rocks,uniform,iobound,2000000,1,420,0.00,9186.27,0.35,3062.16,1
slowssd,1000,rocks,uniform,iobound,2000000,1,430,0.00,9359.53,0.34,3119.84,1
slowssd,1000,rocks,uniform,iobound,2000000,1,440,0.00,8774.77,0.44,2924.86,1
slowssd,1000,rocks,uniform,iobound,2000000,1,450,0.00,9416.30,0.33,3138.83,1
slowssd,1000,rocks,uniform,iobound,2000000,1,460,0.00,9533.41,0.33,3177.80,1
slowssd,1000,rocks,uniform,iobound,2000000,1,470,0.00,9310.02,0.33,3103.31,1
slowssd,1000,rocks,uniform,iobound,2000000,1,480,0.00,9351.77,0.33,3117.26,1
slowssd,1000,rocks,uniform,iobound,2000000,1,490,0.00,9457.47,0.33,3152.46,1
slowssd,1000,rocks,uniform,iobound,2000000,1,500,0.00,9228.62,0.34,3076.24,1
slowssd,1000,rocks,uniform,iobound,2000000,1,510,0.00,9236.50,0.35,3078.83,1
slowssd,1000,rocks,uniform,iobound,2000000,1,520,0.00,9223.20,0.34,3074.37,1
slowssd,1000,rocks,uniform,iobound,2000000,1,530,0.00,7953.01,0.44,2651.04,1
slowssd,1000,rocks,uniform,iobound,2000000,1,540,0.00,9217.50,0.42,3072.50,1
slowssd,1000,rocks,uniform,iobound,2000000,1,550,0.00,9090.50,0.42,3030.20,1
slowssd,1000,rocks,uniform,iobound,2000000,1,560,0.00,8775.60,0.44,2925.20,1
slowssd,1000,rocks,uniform,iobound,2000000,1,570,0.00,7640.70,0.44,2546.90,1
slowssd,1000,rocks,uniform,iobound,2000000,1,580,0.00,9360.29,0.35,3120.10,1
slowssd,1000,rocks,uniform,iobound,2000000,1,590,0.00,9182.20,0.35,3060.70,1
slowssd,1000,rocks,uniform,iobound,2000000,1,600,0.00,7883.18,0.44,2627.69,1
slowssd,1000,rocks,uniform,iobound,2000000,128,10,0.00,181599.03,8.36,60532.08,128
slowssd,1000,rocks,uniform,iobound,2000000,128,20,0.00,185232.32,8.34,61743.97,128
slowssd,1000,rocks,uniform,iobound,2000000,128,30,0.00,185434.55,8.35,61811.65,128
slowssd,1000,rocks,uniform,iobound,2000000,128,40,0.00,184814.00,8.40,61604.40,128
slowssd,1000,rocks,uniform,iobound,2000000,128,50,0.00,184442.29,8.38,61480.90,128
slowssd,1000,rocks,uniform,iobound,2000000,128,60,0.00,184603.61,8.38,61534.60,128
slowssd,1000,rocks,uniform,iobound,2000000,128,70,0.00,194021.20,8.10,64668.50,128
slowssd,1000,rocks,uniform,iobound,2000000,128,80,0.00,193743.06,8.09,64581.22,128
slowssd,1000,rocks,uniform,iobound,2000000,128,90,0.00,194502.11,8.08,64834.17,128
slowssd,1000,rocks,uniform,iobound,2000000,128,100,0.00,194905.06,8.07,64967.92,128
slowssd,1000,rocks,uniform,iobound,2000000,128,110,0.00,194225.59,8.10,64741.20,128
slowssd,1000,rocks,uniform,iobound,2000000,128,120,0.00,194130.41,8.09,64710.44,128
slowssd,1000,rocks,uniform,iobound,2000000,128,130,0.00,175513.54,8.39,58507.18,128
slowssd,1000,rocks,uniform,iobound,2000000,128,140,0.00,175185.51,8.39,58395.24,128
slowssd,1000,rocks,uniform,iobound,2000000,128,150,0.00,174933.33,8.41,58311.31,128
slowssd,1000,rocks,uniform,iobound,2000000,128,160,0.00,174862.51,8.46,58287.70,128
slowssd,1000,rocks,uniform,iobound,2000000,128,170,0.00,174946.22,8.43,58314.97,128
slowssd,1000,rocks,uniform,iobound,2000000,128,180,0.00,174752.16,8.45,58250.82,128
slowssd,1000,rocks,uniform,iobound,2000000,128,190,0.00,185038.28,8.34,61682.19,128
slowssd,1000,rocks,uniform,iobound,2000000,128,200,0.00,185374.13,8.31,61791.61,128
slowssd,1000,rocks,uniform,iobound,2000000,128,210,0.00,185519.81,8.30,61839.90,128
slowssd,1000,rocks,uniform,iobound,2000000,128,220,0.00,185612.75,8.31,61870.38,128
slowssd,1000,rocks,uniform,iobound,2000000,128,230,0.00,185707.61,8.31,61903.10,128
slowssd,1000,rocks,uniform,iobound,2000000,128,240,0.00,185147.74,8.40,61716.11,128
slowssd,1000,rocks,uniform,iobound,2000000,128,250,0.00,184559.10,8.32,61519.70,128
slowssd,1000,rocks,uniform,iobound,2000000,128,260,0.00,184604.60,8.34,61534.50,128
slowssd,1000,rocks,uniform,iobound,2000000,128,270,0.00,184253.11,8.38,61417.90,128
slowssd,1000,rocks,uniform,iobound,2000000,128,280,0.00,184316.91,8.39,61438.90,128
slowssd,1000,rocks,uniform,iobound,2000000,128,290,0.00,184874.34,8.37,61625.08,128
slowssd,1000,rocks,uniform,iobound,2000000,128,300,0.00,184245.18,8.41,61414.83,128
slowssd,1000,rocks,uniform,iobound,2000000,128,310,0.00,193907.91,8.13,64630.30,128
slowssd,1000,rocks,uniform,iobound,2000000,128,320,0.00,194091.57,8.10,64697.49,128
slowssd,1000,rocks,uniform,iobound,2000000,128,330,0.00,194349.74,8.09,64783.11,128
slowssd,1000,rocks,uniform,iobound,2000000,128,340,0.00,194465.49,8.07,64821.50,128
slowssd,1000,rocks,uniform,iobound,2000000,128,350,0.00,194412.47,8.09,64804.29,128
slowssd,1000,rocks,uniform,iobound,2000000,128,360,0.00,194349.13,8.07,64782.21,128
slowssd,1000,rocks,uniform,iobound,2000000,128,370,0.00,175606.08,8.43,58538.89,128
slowssd,1000,rocks,uniform,iobound,2000000,128,380,0.00,175160.40,8.40,58386.80,128
slowssd,1000,rocks,uniform,iobound,2000000,128,390,0.00,175048.12,8.45,58349.57,128
slowssd,1000,rocks,uniform,iobound,2000000,128,400,0.00,175157.59,8.41,58385.23,128
slowssd,1000,rocks,uniform,iobound,2000000,128,410,0.00,175268.09,8.42,58423.10,128
slowssd,1000,rocks,uniform,iobound,2000000,128,420,0.00,175331.91,8.42,58443.80,128
slowssd,1000,rocks,uniform,iobound,2000000,128,430,0.00,185169.66,8.33,61726.49,128
slowssd,1000,rocks,uniform,iobound,2000000,128,440,0.00,185059.43,8.35,61686.01,128
slowssd,1000,rocks,uniform,iobound,2000000,128,450,0.00,185281.03,8.33,61760.41,128
slowssd,1000,rocks,uniform,iobound,2000000,128,460,0.00,185266.50,8.34,61755.90,128
slowssd,1000,rocks,uniform,iobound,2000000,128,470,0.00,185115.91,8.29,61705.20,128
slowssd,1000,rocks,uniform,iobound,2000000,128,480,0.00,185328.37,8.35,61776.29,128
slowssd,1000,rocks,uniform,iobound,2000000,128,490,0.00,184668.11,8.36,61555.60,128
slowssd,1000,rocks,uniform,iobound,2000000,128,500,0.00,184597.27,8.36,61532.79,128
slowssd,1000,rocks,uniform,iobound,2000000,128,510,0.00,184867.63,8.40,61622.61,128
slowssd,1000,rocks,uniform,iobound,2000000,128,520,0.00,184990.89,8.37,61663.30,128
slowssd,1000,rocks,uniform,iobound,2000000,128,530,0.00,184932.22,8.34,61644.21,128
slowssd,1000,rocks,uniform,iobound,2000000,128,540,0.00,184577.21,8.40,61525.77,128
slowssd,1000,rocks,uniform,iobound,2000000,128,550,0.00,194672.65,8.02,64885.38,128
slowssd,1000,rocks,uniform,iobound,2000000,128,560,0.00,194757.46,8.02,64919.15,128
slowssd,1000,rocks,uniform,iobound,2000000,128,570,0.00,194205.30,8.16,64734.80,128
slowssd,1000,rocks,uniform,iobound,2000000,128,580,0.00,194540.51,8.09,64846.70,128
slowssd,1000,rocks,uniform,iobound,2000000,128,590,0.00,194381.41,8.07,64794.10,128
slowssd,1000,rocks,uniform,iobound,2000000,119,600,0.00,194205.29,8.08,64734.80,128
slowssd,1000,rocks,uniform,iobound,2000000,16,10,0.00,116139.76,0.46,38713.02,16
slowssd,1000,rocks,uniform,iobound,2000000,16,20,0.00,115166.67,0.46,38388.66,16
slowssd,1000,rocks,uniform,iobound,2000000,16,30,0.00,115207.71,0.46,38402.50,16
slowssd,1000,rocks,uniform,iobound,2000000,16,40,0.00,114898.23,0.46,38299.51,16
slowssd,1000,rocks,uniform,iobound,2000000,16,50,0.00,116189.97,0.47,38729.99,16
slowssd,1000,rocks,uniform,iobound,2000000,16,60,0.00,116783.37,0.46,38927.76,16
slowssd,1000,rocks,uniform,iobound,2000000,16,70,0.00,114920.11,0.46,38306.70,16
slowssd,1000,rocks,uniform,iobound,2000000,16,80,0.00,116593.15,0.46,38864.58,16
slowssd,1000,rocks,uniform,iobound,2000000,16,90,0.00,116431.60,0.47,38810.50,16
slowssd,1000,rocks,uniform,iobound,2000000,16,100,0.00,117855.95,0.47,39285.32,16
slowssd,1000,rocks,uniform,iobound,2000000,16,110,0.00,113049.14,0.48,37682.88,16
slowssd,1000,rocks,uniform,iobound,2000000,16,120,0.00,116596.99,0.47,38865.86,16
slowssd,1000,rocks,uniform,iobound,2000000,16,130,0.00,118435.78,0.46,39478.39,16
slowssd,1000,rocks,uniform,iobound,2000000,16,140,0.00,116016.15,0.47,38672.15,16
slowssd,1000,rocks,uniform,iobound,2000000,16,150,0.00,117272.08,0.47,39090.76,16
slowssd,1000,rocks,uniform,iobound,2000000,16,160,0.00,116414.50,0.47,38804.80,16
slowssd,1000,rocks,uniform,iobound,2000000,16,170,0.00,117051.68,0.47,39017.26,16
slowssd,1000,rocks,uniform,iobound,2000000,16,180,0.00,117220.16,0.46,39073.49,16
slowssd,1000,rocks,uniform,iobound,2000000,16,190,0.00,117150.53,0.47,39050.08,16
slowssd,1000,rocks,uniform,iobound,2000000,16,200,0.00,117864.18,0.47,39287.96,16
slowssd,1000,rocks,uniform,iobound,2000000,16,210,0.00,116976.42,0.47,38992.21,16
slowssd,1000,rocks,uniform,iobound,2000000,16,220,0.00,118482.11,0.47,39493.90,16
slowssd,1000,rocks,uniform,iobound,2000000,16,230,0.00,118786.53,0.47,39595.51,16
slowssd,1000,rocks,uniform,iobound,2000000,16,240,0.00,118774.70,0.47,39591.80,16
slowssd,1000,rocks,uniform,iobound,2000000,16,250,0.00,117428.20,0.47,39142.80,16
slowssd,1000,rocks,uniform,iobound,2000000,16,260,0.00,116664.11,0.47,38887.74,16
slowssd,1000,rocks,uniform,iobound,2000000,16,270,0.00,115296.02,0.46,38432.01,16
slowssd,1000,rocks,uniform,iobound,2000000,16,280,0.00,115829.12,0.47,38609.81,16
slowssd,1000,rocks,uniform,iobound,2000000,16,290,0.00,118630.59,0.47,39543.50,16
slowssd,1000,rocks,uniform,iobound,2000000,16,300,0.00,115688.85,0.47,38563.15,16
slowssd,1000,rocks,uniform,iobound,2000000,16,310,0.00,117523.04,0.47,39174.45,16
slowssd,1000,rocks,uniform,iobound,2000000,16,320,0.00,118077.85,0.47,39359.05,16
slowssd,1000,rocks,uniform,iobound,2000000,16,330,0.00,117307.42,0.47,39102.27,16
slowssd,1000,rocks,uniform,iobound,2000000,16,340,0.00,116488.21,0.47,38829.74,16
