test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,350,35000,_,_,350,13,15196.99,53278.98,165.26,3807.00
standard,350,35000,_,_,350,14,15195.96,53045.87,165.21,3791.99
standard,350,35000,_,_,350,15,16048.68,56280.88,159.05,4023.92
standard,350,35000,_,_,350,16,12608.27,44085.95,239.03,3132.07
standard,350,35000,_,_,350,17,16210.00,56400.00,158.57,4068.00
standard,350,35000,_,_,350,18,13728.00,48001.02,260.08,3433.00
standard,350,35000,_,_,350,19,16797.97,59217.91,151.65,4179.99
standard,350,35000,_,_,350,20,15914.70,55351.95,154.73,3995.92
standard,350,35000,_,_,350,21,15750.31,55308.09,163.10,3943.08
standard,350,35000,_,_,350,22,11463.01,40025.04,359.35,2863.00
standard,350,35000,_,_,350,23,16347.00,57082.00,156.03,4088.00
standard,350,35000,_,_,350,24,16600.94,58273.79,151.34,4149.98
standard,350,35000,_,_,350,25,17219.03,60378.10,146.35,4300.01
standard,350,35000,_,_,350,26,15782.01,55199.02,154.63,3950.00
standard,350,35000,_,_,350,27,16984.02,59461.07,155.14,4244.01
standard,350,35000,_,_,350,28,12912.68,45022.88,246.81,3236.92
standard,350,35000,_,_,350,29,13195.29,46444.02,271.13,3284.07
standard,350,35000,_,_,350,30,15416.06,53633.22,161.06,3849.02
standard,350,35000,_,_,350,31,16281.00,57003.00,156.73,4074.00
standard,350,35000,_,_,350,32,15854.92,55713.72,162.56,3968.98
standard,350,35000,_,_,350,33,15272.51,53698.29,167.80,3796.88
standard,350,35000,_,_,350,34,15422.56,53695.95,162.66,3868.14
standard,350,35000,_,_,350,35,16008.98,55839.93,160.87,4006.99
standard,350,35000,_,_,350,36,11972.01,42145.02,305.62,3005.00
standard,350,35000,_,_,350,37,16922.96,59456.87,149.00,4215.99
standard,350,35000,_,_,350,38,16168.05,56351.18,163.29,4043.01
standard,350,35000,_,_,350,39,17023.96,59898.86,145.87,4253.99
standard,350,35000,_,_,350,40,16183.98,56433.94,159.71,4011.00
standard,350,35000,_,_,350,41,17273.06,60108.21,148.95,4358.02
standard,350,35000,_,_,350,42,16912.61,59813.61,159.90,4223.90
standard,350,35000,_,_,350,43,16062.09,57182.32,148.82,3999.02
standard,350,35000,_,_,350,44,14434.27,49561.93,249.71,3623.07
standard,350,35000,_,_,350,45,16720.90,58413.65,153.07,4174.98
standard,350,35000,_,_,350,46,16525.06,57315.19,154.54,4145.01
standard,350,35000,_,_,350,47,16794.03,59214.09,160.77,4198.01
standard,350,35000,_,_,350,48,17313.98,60535.92,158.76,4316.99
standard,350,35000,_,_,350,49,16848.00,58937.00,152.06,4212.00
standard,350,35000,_,_,350,50,17204.03,60114.10,150.16,4303.01
standard,350,35000,_,_,350,51,13708.00,47840.00,271.95,3438.00
standard,350,35000,_,_,350,52,14270.91,50050.67,252.79,3572.98
standard,350,35000,_,_,350,53,16930.09,59443.32,150.07,4220.02
standard,350,40000,_,_,350,1,12410.03,44189.56,192.05,3084.76
standard,350,40000,_,_,350,2,13407.08,47512.28,183.46,3344.02
standard,350,40000,_,_,350,3,10248.85,35528.49,302.08,2564.96
standard,350,40000,_,_,350,4,13074.15,46092.53,198.36,3273.04
standard,350,40000,_,_,350,5,13695.01,47657.02,183.13,3429.00
standard,350,40000,_,_,350,6,13199.95,46200.82,190.05,3290.99
standard,350,40000,_,_,350,7,13393.07,46618.25,185.83,3358.02
standard,350,40000,_,_,350,8,13295.98,46886.91,190.22,3306.99
standard,350,40000,_,_,350,9,14141.00,49668.00,178.53,3539.00
standard,350,40000,_,_,350,10,12093.00,42542.01,286.40,3023.00
standard,350,40000,_,_,350,11,15418.02,53769.09,167.70,3849.01
standard,350,40000,_,_,350,12,14660.77,51179.19,165.90,3682.94
standard,350,40000,_,_,350,13,15040.26,52591.91,174.88,3756.07
standard,350,40000,_,_,350,14,14471.93,50734.75,174.04,3603.98
standard,350,40000,_,_,350,15,13708.69,48181.93,179.65,3423.92
standard,350,40000,_,_,350,16,13737.29,47878.02,187.51,3443.07
standard,350,40000,_,_,350,17,12722.01,44890.02,177.99,3177.00
standard,350,40000,_,_,350,18,12573.06,43558.21,343.88,3153.02
standard,350,40000,_,_,350,19,14377.98,50312.92,173.83,3593.99
standard,350,40000,_,_,350,20,12074.00,42699.99,217.72,2987.00
standard,350,40000,_,_,350,21,13317.00,45742.01,212.12,3367.00
standard,350,40000,_,_,350,22,14779.95,51969.84,173.16,3679.99
standard,350,40000,_,_,350,23,14182.05,49955.19,175.45,3552.01
standard,350,40000,_,_,350,24,15364.00,53774.99,167.95,3836.00
standard,350,40000,_,_,350,25,12957.01,45094.03,244.75,3254.00
standard,350,40000,_,_,350,26,14766.98,51762.94,175.30,3681.00
standard,350,40000,_,_,350,27,15352.94,54183.81,163.14,3831.99
standard,350,40000,_,_,350,28,6165.79,21047.28,160.43,1551.95
standard,350,40000,_,_,350,29,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,30,11012.43,38732.52,1958.14,2749.11
standard,350,40000,_,_,350,31,14895.99,52381.98,168.05,3725.00
standard,350,40000,_,_,350,32,13076.93,45860.75,216.74,3258.98
standard,350,40000,_,_,350,33,15882.04,55429.12,164.57,3972.01
standard,350,40000,_,_,350,34,15464.02,54216.07,162.80,3870.01
standard,350,40000,_,_,350,35,15074.96,52346.86,170.33,3777.99
standard,350,40000,_,_,350,36,15732.05,55126.18,159.52,3927.01
standard,350,40000,_,_,350,37,14254.03,50006.11,178.10,3570.01
standard,350,40000,_,_,350,38,12344.90,43142.64,289.07,3076.97
standard,350,40000,_,_,350,39,15266.12,53783.42,174.15,3819.03
standard,350,40000,_,_,350,40,14265.93,49829.77,174.82,3543.98
standard,350,40000,_,_,350,41,14327.00,50418.99,180.46,3581.00
standard,350,40000,_,_,350,42,15961.02,55335.06,155.61,4006.00
standard,350,40000,_,_,350,43,16045.06,56504.20,159.47,4011.01
standard,350,40000,_,_,350,44,15785.98,55040.92,164.03,3956.99
standard,350,40000,_,_,350,45,13192.97,46010.89,285.46,3287.99
standard,350,40000,_,_,350,46,16168.06,56321.21,160.05,4052.01
standard,350,40000,_,_,350,47,16289.48,57809.15,160.10,4053.87
standard,350,40000,_,_,350,48,15400.10,53593.34,167.90,3861.02
standard,350,40000,_,_,350,49,15726.40,55027.39,165.11,3930.10
standard,350,40000,_,_,350,50,15024.99,52344.96,170.08,3759.00
standard,350,40000,_,_,350,51,15591.04,54545.13,163.68,3907.01
standard,350,40000,_,_,350,52,13601.21,48176.20,156.26,3377.80
standard,350,40000,_,_,350,53,15306.86,53474.02,294.22,3830.22
standard,350,40000,_,_,350,54,15568.98,54307.95,170.28,3909.00
standard,350,40000,_,_,350,55,15347.03,54305.10,165.60,3814.01
standard,350,40000,_,_,350,56,16603.01,57624.03,161.93,4161.00
standard,350,40000,_,_,350,57,16381.98,57019.94,159.09,4106.00
standard,500,20000,_,_,500,1,10474.19,37971.08,399.52,2583.80
standard,500,20000,_,_,500,2,12554.04,43438.15,334.54,3151.01
standard,500,20000,_,_,500,3,15470.00,54581.99,228.95,3853.00
standard,500,20000,_,_,500,4,14515.01,50881.03,240.03,3635.00
standard,500,20000,_,_,500,5,15207.92,53089.72,240.11,3781.98
standard,500,20000,_,_,500,6,14582.02,52020.06,236.89,3578.00
standard,500,20000,_,_,500,7,11937.02,40838.07,327.50,3065.01
standard,500,20000,_,_,500,8,10596.02,37701.07,437.45,2613.00
standard,500,20000,_,_,500,9,12895.00,44706.02,295.46,3257.00
standard,500,20000,_,_,500,10,15569.98,54246.92,225.55,3898.99
standard,500,20000,_,_,500,11,12870.04,45379.09,311.63,3212.51
standard,500,20000,_,_,500,12,11110.71,39317.04,363.79,2766.42
standard,500,20000,_,_,500,13,16005.01,55437.04,231.22,4009.00
standard,500,20000,_,_,500,14,8962.53,32600.30,359.46,2201.89
standard,500,20000,_,_,500,15,14752.68,51085.35,331.15,3729.17
standard,500,20000,_,_,500,16,16216.07,56028.25,224.47,4033.02
standard,500,20000,_,_,500,17,443.00,1240.00,229.08,137.00
standard,500,20000,_,_,500,18,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,19,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,20,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,21,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,22,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,23,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,24,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,25,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,26,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,27,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,28,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,29,2775.09,9964.33,12985.27,686.02
standard,500,20000,_,_,500,30,14187.97,49788.89,253.70,3515.99
standard,500,20000,_,_,500,31,13736.95,48246.83,290.11,3442.99
standard,500,20000,_,_,500,32,14903.02,52363.07,257.14,3746.00
standard,500,20000,_,_,500,33,13788.98,48336.94,258.92,3424.00
standard,500,20000,_,_,500,34,15241.11,52738.38,268.15,3845.03
standard,500,20000,_,_,500,35,12882.98,46444.93,307.64,3166.00
standard,500,20000,_,_,500,36,13492.99,45929.96,312.09,3418.00
standard,500,20000,_,_,500,37,13395.00,47127.01,282.23,3334.00
standard,500,20000,_,_,500,38,12288.78,43492.23,306.72,3082.95
standard,500,20000,_,_,500,39,13970.97,49172.91,251.43,3474.99
standard,500,20000,_,_,500,40,16582.01,57173.05,271.87,4177.00
standard,500,20000,_,_,500,41,14073.27,49599.95,281.39,3509.07
standard,500,20000,_,_,500,42,13004.99,45617.96,293.69,3234.00
standard,500,20000,_,_,500,43,13941.66,48736.83,439.15,3497.92
standard,500,20000,_,_,500,44,14949.95,52533.83,255.00,3697.99
standard,500,20000,_,_,500,45,15156.29,53005.00,292.03,3823.07
standard,500,20000,_,_,500,46,13169.60,45989.10,308.10,3274.65
standard,500,20000,_,_,500,47,14166.62,49321.62,286.14,3568.41
standard,500,20000,_,_,500,48,15438.44,54203.02,252.26,3860.86
standard,500,20000,_,_,500,49,15356.57,53367.98,284.95,3836.14
standard,500,20000,_,_,500,50,4578.99,15000.96,247.85,681.00
standard,500,20000,_,_,500,51,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,52,5612.00,21029.98,2422.56,1865.00
standard,500,20000,_,_,500,53,9292.77,32587.21,576.48,2299.94
standard,500,20000,_,_,500,54,14425.14,50662.50,300.27,3628.04
standard,500,20000,_,_,500,55,14316.21,50325.73,287.86,3582.05
standard,500,20000,_,_,500,56,10327.00,35597.98,412.27,2598.00
standard,500,20000,_,_,500,57,14932.49,52883.20,307.55,3698.87
standard,500,20000,_,_,500,58,13659.47,47766.65,302.17,3427.12
standard,500,20000,_,_,500,59,14058.91,49680.70,279.46,3505.98
standard,500,20000,_,_,500,60,16485.09,57243.33,256.76,4128.02
standard,500,20000,_,_,500,61,14526.98,50808.92,284.86,3625.99
standard,500,20000,_,_,500,62,16033.03,55792.11,229.50,4006.01
standard,500,20000,_,_,500,63,17022.86,60059.50,227.44,4259.96
standard,500,20000,_,_,500,64,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,65,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,66,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,67,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,68,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,69,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,70,64.00,482.00,0.00,0.00
standard,500,20000,_,_,500,71,6916.35,23759.20,7571.62,1717.09
standard,500,20000,_,_,500,72,13963.62,48819.68,299.64,3524.90
standard,500,20000,_,_,500,73,13508.33,47292.15,270.89,3358.08
standard,500,20000,_,_,500,74,14072.99,48835.97,272.11,3536.00
standard,500,20000,_,_,500,75,16203.04,56775.14,244.75,4051.01
standard,500,20000,_,_,500,76,14539.39,51363.85,247.85,3622.85
standard,500,20000,_,_,500,77,13513.59,47227.06,289.76,3374.15
standard,500,20000,_,_,500,78,12117.69,42342.92,400.00,3054.92
standard,500,20000,_,_,500,79,15557.40,54128.38,242.05,3867.10
standard,500,25000,_,_,500,1,12197.32,44642.87,256.07,3019.46
standard,500,25000,_,_,500,2,11886.36,41768.26,282.57,2965.09
standard,500,25000,_,_,500,3,9451.87,33183.54,244.97,2313.97
standard,500,25000,_,_,500,4,0.00,0.00,1433.02,41.00
standard,500,25000,_,_,500,5,6600.15,23369.51,1979.94,1655.04
standard,500,25000,_,_,500,6,9101.78,32475.22,633.68,2261.95
standard,500,25000,_,_,500,7,11422.24,39046.81,332.04,2858.06
standard,500,25000,_,_,500,8,13026.00,46006.01,303.89,3278.00
standard,500,25000,_,_,500,9,14611.98,50894.93,274.24,3629.99
standard,500,25000,_,_,500,10,11987.02,41637.05,286.92,3013.00
standard,500,25000,_,_,500,11,11693.09,40492.85,381.18,2926.77
standard,500,25000,_,_,500,12,14324.69,50801.45,257.76,3585.17
standard,500,25000,_,_,500,13,14637.32,51767.15,299.37,3644.08
standard,500,25000,_,_,500,14,12887.97,44974.89,290.29,3195.99
standard,500,25000,_,_,500,15,13599.11,47064.39,306.72,3449.03
standard,500,25000,_,_,500,16,12381.01,43737.03,311.35,3071.00
standard,500,25000,_,_,500,17,12808.81,45246.31,266.39,3206.95
standard,500,25000,_,_,500,18,12729.78,45072.22,321.77,3183.94
standard,500,25000,_,_,500,19,15726.15,54625.54,417.87,3931.04
standard,500,25000,_,_,500,20,13996.35,49099.21,297.59,3501.09
standard,500,25000,_,_,500,21,14169.98,49678.94,288.81,3534.00
standard,500,25000,_,_,500,22,11973.99,40923.96,340.80,2998.00
standard,500,25000,_,_,500,23,14018.98,49454.91,277.87,3501.99
standard,500,25000,_,_,500,24,10361.76,36084.15,346.15,2602.94
standard,500,25000,_,_,500,25,6001.04,22610.13,913.54,1475.01
standard,500,25000,_,_,500,26,17344.27,60349.93,309.40,4338.07
standard,500,25000,_,_,500,27,19894.09,68912.31,174.98,5001.02
standard,500,25000,_,_,500,28,18719.69,65444.90,187.96,4667.92
standard,500,25000,_,_,500,29,18644.23,65860.81,186.67,4655.06
standard,500,25000,_,_,500,30,15230.79,53037.29,274.40,3815.95
standard,500,25000,_,_,500,31,2840.95,9969.82,212.95,709.99
standard,500,25000,_,_,500,32,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,33,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,34,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,35,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,36,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,37,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,38,2218.07,8345.25,7898.03,539.02
standard,500,25000,_,_,500,39,11239.04,39577.15,326.82,2798.01
standard,500,25000,_,_,500,40,12512.34,43945.68,414.13,3133.83
standard,500,25000,_,_,500,41,13300.00,46373.00,345.32,3329.00
standard,500,25000,_,_,500,42,16965.56,58245.91,319.47,4249.14
standard,500,25000,_,_,500,43,15278.29,53734.02,280.04,3804.07
standard,500,25000,_,_,500,44,15880.02,56328.07,221.73,3978.00
standard,500,25000,_,_,500,45,15360.94,53640.78,333.64,3843.98
standard,500,25000,_,_,500,46,13546.97,47979.90,294.93,3380.99
standard,500,25000,_,_,500,47,2373.01,9268.05,1009.90,559.00
standard,500,25000,_,_,500,48,14713.02,50129.06,407.73,3735.00
standard,500,25000,_,_,500,49,12794.95,44841.83,302.89,3164.99
standard,500,25000,_,_,500,50,13129.29,46299.49,282.32,3291.82
standard,500,25000,_,_,500,51,13330.46,47402.63,299.20,3340.11
standard,500,25000,_,_,500,52,14456.26,48960.88,317.65,3615.07
standard,500,25000,_,_,500,53,6474.91,23804.68,226.83,1605.98
standard,500,25000,_,_,500,54,410.00,1769.00,1521.88,114.00
standard,500,25000,_,_,500,55,13020.23,45124.79,1910.09,3262.06
standard,500,25000,_,_,500,56,14388.95,50729.81,293.25,3570.99
standard,500,25000,_,_,500,57,14744.06,50985.19,287.69,3713.01
standard,500,25000,_,_,500,58,14205.01,51231.03,295.81,3548.00
standard,500,25000,_,_,500,59,14217.01,48316.03,307.00,3556.00
standard,500,25000,_,_,500,60,7453.80,26817.27,363.35,1828.95
standard,500,25000,_,_,500,61,8393.22,29203.77,807.79,2120.06
standard,500,25000,_,_,500,62,14186.99,49622.95,293.96,3547.00
standard,500,25000,_,_,500,63,12200.76,42090.17,307.92,3073.94
standard,500,25000,_,_,500,64,12692.07,45565.24,257.91,3156.02
standard,500,25000,_,_,500,65,10439.95,35508.82,368.83,2611.99
standard,500,25000,_,_,500,66,13879.76,49569.15,334.24,3468.94
standard,500,25000,_,_,500,67,12888.49,45669.75,269.03,3209.12
standard,500,25000,_,_,500,68,11072.01,38209.02,437.58,2759.00
standard,500,25000,_,_,500,69,9284.00,32507.98,488.39,2345.00
standard,500,25000,_,_,500,70,1855.90,6138.67,391.70,465.98
standard,500,25000,_,_,500,71,5749.18,20144.63,1673.37,1420.04
standard,500,25000,_,_,500,72,13457.08,46542.28,307.37,3368.02
standard,500,25000,_,_,500,73,14718.23,51117.79,254.46,3705.06
standard,500,30000,_,_,500,1,485.96,5214.58,276.21,49.00
standard,500,30000,_,_,500,2,3088.00,9079.00,1848.22,799.00
standard,500,30000,_,_,500,3,10562.02,36583.08,365.75,2646.01
standard,500,30000,_,_,500,4,3754.85,13233.47,253.17,944.96
standard,500,30000,_,_,500,5,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,6,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,7,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,8,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,9,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,10,5374.11,19252.41,6572.01,1316.03
standard,500,30000,_,_,500,11,14358.05,50691.17,280.38,3601.01
standard,500,30000,_,_,500,12,3787.01,12999.05,915.73,935.00
standard,500,30000,_,_,500,13,11416.97,39714.88,1045.59,2880.99
standard,500,30000,_,_,500,14,16519.06,58350.22,209.35,4089.02
standard,500,30000,_,_,500,15,15116.73,52616.04,283.16,3797.93
standard,500,30000,_,_,500,16,17114.28,59473.97,201.05,4284.07
standard,500,30000,_,_,500,17,10149.90,35793.66,380.95,2515.98
standard,500,30000,_,_,500,18,12586.10,43600.35,342.75,3169.03
standard,500,30000,_,_,500,19,13864.94,49700.80,289.24,3437.99
standard,500,30000,_,_,500,20,12376.01,42832.04,296.17,3114.00
standard,500,30000,_,_,500,21,14788.06,51548.21,271.38,3696.01
standard,500,30000,_,_,500,22,9080.89,32231.62,406.27,2267.97
standard,500,30000,_,_,500,23,14436.15,49777.51,279.12,3618.04
standard,500,30000,_,_,500,24,16367.03,57079.11,229.63,4106.01
standard,500,30000,_,_,500,25,4913.71,17429.96,198.30,1206.93
standard,500,30000,_,_,500,26,6407.25,22078.86,1458.99,1625.06
standard,500,30000,_,_,500,27,12850.22,45298.77,297.41,3206.05
standard,500,30000,_,_,500,28,13688.76,48133.15,322.93,3421.94
standard,500,30000,_,_,500,29,6061.12,21153.44,538.77,1500.03
standard,500,30000,_,_,500,30,11733.75,41213.12,658.03,2941.94
standard,500,30000,_,_,500,31,12564.04,43739.13,330.85,3143.01
standard,500,30000,_,_,500,32,13682.27,48318.94,317.56,3416.07
standard,500,30000,_,_,500,33,11074.01,37705.04,312.56,2785.00
standard,500,30000,_,_,500,34,13499.74,48107.06,308.84,3361.93
standard,500,30000,_,_,500,35,9666.19,32870.63,379.13,2441.05
standard,500,30000,_,_,500,36,16542.64,58692.73,237.53,4096.91
standard,500,30000,_,_,500,37,13240.27,46033.93,315.48,3324.07
standard,500,30000,_,_,500,38,11676.93,41349.76,313.50,2899.98
standard,500,30000,_,_,500,39,7389.87,25254.57,323.80,1848.97
standard,500,30000,_,_,500,40,44.00,418.00,938.77,8.00
standard,500,30000,_,_,500,41,91.00,1116.96,2375.88,25.00
standard,500,30000,_,_,500,42,2429.14,7686.45,3575.00,610.04
standard,500,30000,_,_,500,43,15418.99,53538.97,291.16,3879.00
standard,500,30000,_,_,500,44,17807.67,63009.83,204.51,4430.92
standard,500,30000,_,_,500,45,18504.26,65393.92,194.37,4591.06
standard,500,30000,_,_,500,46,19054.61,66340.65,184.34,4807.90
standard,500,30000,_,_,500,47,11702.29,40495.00,330.46,2934.07
standard,500,30000,_,_,500,48,15817.41,55334.93,262.35,3940.85
standard,500,30000,_,_,500,49,12160.39,42868.37,337.05,3022.10
standard,500,30000,_,_,500,50,13434.72,46885.02,279.46,3382.93
standard,500,30000,_,_,500,51,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,52,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,53,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,54,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,55,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,56,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,57,2357.07,8878.25,7157.29,580.02
standard,500,30000,_,_,500,58,13331.67,46340.85,336.14,3346.92
standard,500,30000,_,_,500,59,16052.37,55982.27,239.89,4002.09
standard,500,30000,_,_,500,60,14600.73,51374.05,310.79,3640.93
standard,500,30000,_,_,500,61,12858.13,45044.46,309.12,3218.03
standard,500,30000,_,_,500,62,13592.75,47088.15,279.29,3393.94
standard,500,30000,_,_,500,63,11770.04,42414.14,297.85,2923.01
standard,500,30000,_,_,500,64,14299.08,49012.27,354.12,3574.02
standard,500,30000,_,_,500,65,14685.28,51695.98,287.35,3706.07
standard,500,30000,_,_,500,66,14503.99,49906.96,299.91,3635.00
standard,500,30000,_,_,500,67,14722.92,52171.71,259.46,3667.98
standard,500,30000,_,_,500,68,15500.78,54291.22,281.64,3874.94
standard,500,30000,_,_,500,69,16447.20,57750.70,248.14,4092.05
standard,500,30000,_,_,500,70,9832.87,33645.56,352.53,2486.97
standard,500,30000,_,_,500,71,12677.18,44857.63,453.85,3164.04
standard,500,30000,_,_,500,72,13557.67,48049.82,269.92,3366.92
standard,500,30000,_,_,500,73,15016.10,52400.36,270.57,3776.03
standard,500,30000,_,_,500,74,16670.33,58404.14,263.93,4149.08
standard,500,30000,_,_,500,75,19285.05,67045.19,196.47,4836.01
standard,500,30000,_,_,500,76,4671.90,16131.67,171.76,1074.98
standard,500,30000,_,_,500,77,36.00,350.00,1285.85,103.00
standard,500,30000,_,_,500,78,9091.19,31615.68,2290.68,2281.05
standard,500,30000,_,_,500,79,14199.97,49386.90,287.86,3540.99
standard,500,35000,_,_,500,1,10192.94,37234.00,277.46,2527.82
standard,500,35000,_,_,500,2,10960.03,38178.10,333.04,2708.01
standard,500,35000,_,_,500,3,11016.80,38344.29,348.13,2782.95
standard,500,35000,_,_,500,4,4750.05,18466.19,537.97,1118.01
standard,500,35000,_,_,500,5,6553.87,21115.57,862.26,1683.97
standard,500,35000,_,_,500,6,11765.28,42700.03,308.29,2907.07
standard,500,35000,_,_,500,7,8343.67,28888.85,456.03,2078.92
standard,500,35000,_,_,500,8,2325.99,8933.98,972.81,591.00
standard,500,35000,_,_,500,9,7568.35,24568.14,948.37,1925.09
standard,500,35000,_,_,500,10,10184.67,36742.83,377.66,2537.92
standard,500,35000,_,_,500,11,6929.04,24702.14,339.07,1728.01
standard,500,35000,_,_,500,12,876.98,2966.93,1557.84,228.99
standard,500,35000,_,_,500,13,9673.22,32647.76,1578.96,2431.06
standard,500,35000,_,_,500,14,11751.26,41233.91,345.22,2941.06
standard,500,35000,_,_,500,15,12308.05,43488.18,291.07,3048.01
standard,500,35000,_,_,500,16,9701.98,33281.92,330.06,2467.99
standard,500,35000,_,_,500,17,7751.70,28008.92,348.75,1917.93
standard,500,35000,_,_,500,18,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,19,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,20,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,21,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,22,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,23,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,24,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,25,8556.30,28719.01,7757.45,2153.08
standard,500,35000,_,_,500,26,4694.88,16878.58,682.51,1140.97
standard,500,35000,_,_,500,27,8671.24,30828.87,462.08,2176.06
standard,500,35000,_,_,500,28,9226.61,32379.62,365.97,2280.90
standard,500,35000,_,_,500,29,10229.40,35469.38,349.06,2605.10
standard,500,35000,_,_,500,30,9450.81,33633.31,386.00,2363.95
standard,500,35000,_,_,500,31,9831.20,34403.70,383.12,2429.05
standard,500,35000,_,_,500,32,5729.83,21187.39,353.27,1418.96
standard,500,35000,_,_,500,33,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,34,536.00,2383.02,2358.87,117.00
standard,500,35000,_,_,500,35,6263.14,20049.45,2900.04,1586.04
standard,500,35000,_,_,500,36,8323.01,29169.04,422.77,2098.00
standard,500,35000,_,_,500,37,9928.01,34451.04,389.60,2500.00
standard,500,35000,_,_,500,38,10199.00,35653.99,366.19,2485.00
standard,500,35000,_,_,500,39,9548.40,35002.12,322.83,2427.59
standard,500,35000,_,_,500,40,10777.98,36575.94,506.86,2697.00
standard,500,35000,_,_,500,41,6858.02,23930.56,479.12,1721.26
standard,500,35000,_,_,500,42,5475.22,19154.28,924.83,1362.81
standard,500,35000,_,_,500,43,9083.86,32376.50,427.22,2269.97
standard,500,35000,_,_,500,44,7399.08,25237.27,443.78,1861.02
standard,500,35000,_,_,500,45,6768.13,23117.87,408.71,1702.28
standard,500,35000,_,_,500,46,1571.00,6189.05,704.30,374.76
standard,500,35000,_,_,500,47,6278.21,21829.14,1375.85,1573.33
standard,500,35000,_,_,500,48,5103.59,17963.49,1020.23,1252.53
standard,500,35000,_,_,500,49,8507.33,30078.16,380.72,2158.08
standard,500,35000,_,_,500,50,4164.67,16313.64,391.23,1002.16
standard,500,35000,_,_,500,51,6317.22,19651.34,1242.34,1628.28
standard,500,35000,_,_,500,52,7057.85,25305.38,344.81,1745.49
standard,500,35000,_,_,500,53,6777.07,23500.44,760.39,1688.10
standard,500,35000,_,_,500,54,2865.25,12197.80,449.53,697.82
standard,500,35000,_,_,500,55,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,56,1258.52,3601.48,2890.51,312.13
standard,500,35000,_,_,500,57,9134.84,30435.45,2889.65,2309.96
standard,500,35000,_,_,500,58,8846.22,31122.77,410.55,2219.05
standard,500,35000,_,_,500,59,7066.80,25091.74,389.71,1755.70
standard,500,35000,_,_,500,60,6100.69,21033.37,694.25,1517.17
standard,500,35000,_,_,500,61,8360.65,29384.75,390.65,2120.40
standard,500,35000,_,_,500,62,6254.07,21700.70,684.96,1550.26
standard,500,35000,_,_,500,63,7697.17,27520.84,352.85,1902.30
standard,500,35000,_,_,500,64,5011.41,17004.46,671.16,1288.23
standard,500,35000,_,_,500,65,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,66,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,67,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,68,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,69,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,70,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,71,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,72,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,73,3132.81,11831.05,9275.34,771.20
standard,500,35000,_,_,500,74,7070.23,23539.09,490.88,1788.31
