range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
1000,wt,uniform,iobound,2000000,48,320,0.00,203540.34,1.22,67846.88,48
1000,wt,uniform,iobound,2000000,48,330,0.00,203502.58,1.22,67833.73,48
1000,wt,uniform,iobound,2000000,48,340,0.00,203795.03,1.22,67932.08,48
1000,wt,uniform,iobound,2000000,48,350,0.00,203932.10,1.21,67977.23,48
1000,wt,uniform,iobound,2000000,48,360,0.00,204335.82,1.21,68111.77,48
1000,wt,uniform,iobound,2000000,48,370,0.00,192251.93,1.26,64084.34,48
1000,wt,uniform,iobound,2000000,48,380,0.00,192467.30,1.25,64155.77,48
1000,wt,uniform,iobound,2000000,48,390,0.00,192591.37,1.25,64196.79,48
1000,wt,uniform,iobound,2000000,48,400,0.00,192703.09,1.25,64234.80,48
1000,wt,uniform,iobound,2000000,48,410,0.00,192044.08,1.26,64014.49,48
1000,wt,uniform,iobound,2000000,48,420,0.00,192217.00,1.26,64072.50,48
1000,wt,uniform,iobound,2000000,48,430,0.00,200868.88,1.23,66955.89,48
1000,wt,uniform,iobound,2000000,48,440,0.00,200936.42,1.23,66978.81,48
1000,wt,uniform,iobound,2000000,48,450,0.00,200921.69,1.24,66974.16,48
1000,wt,uniform,iobound,2000000,48,460,0.00,201180.96,1.23,67060.22,48
1000,wt,uniform,iobound,2000000,48,470,0.00,200356.64,1.24,66785.71,48
1000,wt,uniform,iobound,2000000,48,480,0.00,200679.31,1.23,66892.90,48
1000,wt,uniform,iobound,2000000,48,490,0.00,199675.39,1.24,66558.70,48
1000,wt,uniform,iobound,2000000,48,500,0.00,200197.80,1.24,66732.40,48
1000,wt,uniform,iobound,2000000,48,510,0.00,199864.60,1.25,66621.80,48
1000,wt,uniform,iobound,2000000,48,520,0.00,200009.02,1.24,66669.27,48
1000,wt,uniform,iobound,2000000,48,530,0.00,199762.99,1.24,66587.83,48
1000,wt,uniform,iobound,2000000,48,540,0.00,199939.69,1.24,66646.70,48
1000,wt,uniform,iobound,2000000,48,550,0.00,204276.60,1.21,68092.20,48
1000,wt,uniform,iobound,2000000,48,560,0.00,204455.49,1.21,68151.80,48
1000,wt,uniform,iobound,2000000,48,570,0.00,204081.10,1.22,68027.00,48
1000,wt,uniform,iobound,2000000,48,580,0.00,205047.67,1.21,68349.49,48
1000,wt,uniform,iobound,2000000,48,590,0.00,204234.50,1.22,68078.03,48
1000,wt,uniform,iobound,2000000,42,600,0.00,203790.06,1.22,67929.89,48
1000,wt,uniform,iobound,2000000,512,10,0.00,170811.36,38.87,56936.15,512
1000,wt,uniform,iobound,2000000,512,20,0.00,174664.55,38.94,58221.72,512
1000,wt,uniform,iobound,2000000,512,30,0.00,175175.38,38.66,58391.89,512
1000,wt,uniform,iobound,2000000,512,40,0.00,174960.57,38.97,58320.02,512
1000,wt,uniform,iobound,2000000,512,50,0.00,174041.16,39.06,58013.69,512
1000,wt,uniform,iobound,2000000,512,60,0.00,174432.21,38.90,58144.00,512
1000,wt,uniform,iobound,2000000,512,70,0.00,178184.51,38.86,59363.20,512
1000,wt,uniform,iobound,2000000,512,80,0.00,178970.38,38.46,59656.19,512
1000,wt,uniform,iobound,2000000,512,90,0.00,179140.38,38.56,59714.29,512
1000,wt,uniform,iobound,2000000,512,100,0.00,179050.38,38.66,59683.49,512
1000,wt,uniform,iobound,2000000,512,110,0.00,179175.45,38.72,59725.15,512
1000,wt,uniform,iobound,2000000,512,120,0.00,179506.08,38.38,59835.36,512
1000,wt,uniform,iobound,2000000,512,130,0.00,170554.14,39.57,56867.08,512
1000,wt,uniform,iobound,2000000,512,140,0.00,168866.86,39.93,56288.82,512
1000,wt,uniform,iobound,2000000,512,150,0.00,169222.55,39.93,56407.75,512
1000,wt,uniform,iobound,2000000,512,160,0.00,169118.79,39.91,56372.63,512
1000,wt,uniform,iobound,2000000,512,170,0.00,169212.29,39.63,56404.23,512
1000,wt,uniform,iobound,2000000,512,180,0.00,169092.77,39.84,56363.99,512
1000,wt,uniform,iobound,2000000,512,190,0.00,176079.20,39.00,58709.20,512
1000,wt,uniform,iobound,2000000,512,200,0.00,177124.60,38.86,59041.50,512
1000,wt,uniform,iobound,2000000,512,210,0.00,177062.84,38.78,59021.11,512
1000,wt,uniform,iobound,2000000,512,220,0.00,177377.29,38.63,59125.40,512
1000,wt,uniform,iobound,2000000,512,230,0.00,177345.37,38.80,59115.49,512
1000,wt,uniform,iobound,2000000,512,240,0.00,177343.21,38.81,59114.30,512
1000,wt,uniform,iobound,2000000,512,250,0.00,175013.84,38.82,58337.91,512
1000,wt,uniform,iobound,2000000,512,260,0.00,174857.74,38.86,58285.91,512
1000,wt,uniform,iobound,2000000,512,270,0.00,174319.85,39.03,58106.78,512
1000,wt,uniform,iobound,2000000,512,280,0.00,174513.83,38.92,58170.98,512
1000,wt,uniform,iobound,2000000,512,290,0.00,174914.43,38.74,58304.81,512
1000,wt,uniform,iobound,2000000,512,300,0.00,174309.62,38.75,58102.81,512
1000,wt,uniform,iobound,2000000,512,310,0.00,178429.10,38.59,59445.10,512
1000,wt,uniform,iobound,2000000,512,320,0.00,178505.11,38.60,59501.64,512
1000,wt,uniform,iobound,2000000,512,330,0.00,178891.76,38.42,59630.85,512
1000,wt,uniform,iobound,2000000,512,340,0.00,178977.75,38.64,59659.12,512
1000,wt,uniform,iobound,2000000,512,350,0.00,178983.86,38.44,59661.09,512
1000,wt,uniform,iobound,2000000,512,360,0.00,178987.93,38.48,59662.98,512
1000,wt,uniform,iobound,2000000,512,370,0.00,170506.67,39.62,56851.42,512
1000,wt,uniform,iobound,2000000,512,380,0.00,168783.77,39.98,56260.99,512
1000,wt,uniform,iobound,2000000,512,390,0.00,168935.00,39.62,56311.70,512
1000,wt,uniform,iobound,2000000,512,400,0.00,168906.14,39.89,56302.31,512
1000,wt,uniform,iobound,2000000,512,410,0.00,168687.45,39.89,56229.28,512
1000,wt,uniform,iobound,2000000,512,420,0.00,168982.48,39.78,56326.93,512
1000,wt,uniform,iobound,2000000,512,430,0.00,175822.26,38.94,58623.79,512
1000,wt,uniform,iobound,2000000,512,440,0.00,176870.38,38.65,58956.49,512
1000,wt,uniform,iobound,2000000,512,450,0.00,177009.06,38.70,59002.69,512
1000,wt,uniform,iobound,2000000,512,460,0.00,177035.76,38.72,59012.32,512
1000,wt,uniform,iobound,2000000,512,470,0.00,176553.21,38.78,58851.30,512
1000,wt,uniform,iobound,2000000,512,480,0.00,176921.79,38.81,58973.80,512
1000,wt,uniform,iobound,2000000,512,490,0.00,174926.12,38.89,58308.51,512
1000,wt,uniform,iobound,2000000,512,500,0.00,174330.09,38.87,58110.20,512
1000,wt,uniform,iobound,2000000,512,510,0.00,174266.88,38.90,58088.79,512
1000,wt,uniform,iobound,2000000,512,520,0.00,174385.18,38.73,58128.79,512
1000,wt,uniform,iobound,2000000,512,530,0.00,174588.91,38.63,58196.10,512
1000,wt,uniform,iobound,2000000,512,540,0.00,174666.80,38.66,58222.00,512
1000,wt,uniform,iobound,2000000,512,550,0.00,178267.81,38.64,59390.70,512
1000,wt,uniform,iobound,2000000,512,560,0.00,179026.66,38.33,59675.72,512
1000,wt,uniform,iobound,2000000,512,570,0.00,178856.64,38.53,59619.18,512
1000,wt,uniform,iobound,2000000,512,580,0.00,178503.85,38.79,59501.52,512
1000,wt,uniform,iobound,2000000,512,590,0.00,178882.89,38.54,59627.20,512
1000,wt,uniform,iobound,2000000,503,600,0.00,178880.40,38.60,59626.70,512
10000,wt,uniform,iobound,2000000,1,10,0.00,9395.94,0.33,3131.91,1
10000,wt,uniform,iobound,2000000,1,20,0.00,9618.51,0.33,3206.20,1
10000,wt,uniform,iobound,2000000,1,30,0.00,8981.11,0.43,2993.70,1
10000,wt,uniform,iobound,2000000,1,40,0.00,9308.79,0.41,3102.90,1
10000,wt,uniform,iobound,2000000,1,50,0.00,9500.90,0.34,3167.00,1
10000,wt,uniform,iobound,2000000,1,60,0.00,9298.11,0.43,3099.40,1
10000,wt,uniform,iobound,2000000,1,70,0.00,8381.99,0.43,2794.00,1
10000,wt,uniform,iobound,2000000,1,80,0.00,8631.00,0.41,2877.00,1
10000,wt,uniform,iobound,2000000,1,90,0.00,9507.22,0.35,3169.01,1
10000,wt,uniform,iobound,2000000,1,100,0.00,9676.99,0.32,3225.70,1
10000,wt,uniform,iobound,2000000,1,110,0.00,9480.09,0.33,3160.00,1
10000,wt,uniform,iobound,2000000,1,120,0.00,8996.80,0.42,2999.00,1
10000,wt,uniform,iobound,2000000,1,130,0.00,9699.92,0.32,3233.31,1
10000,wt,uniform,iobound,2000000,1,140,0.00,9552.08,0.33,3183.99,1
10000,wt,uniform,iobound,2000000,1,150,0.00,9542.30,0.35,3180.80,1
10000,wt,uniform,iobound,2000000,1,160,0.00,9650.40,0.32,3216.80,1
10000,wt,uniform,iobound,2000000,1,170,0.00,9598.50,0.32,3199.50,1
10000,wt,uniform,iobound,2000000,1,180,0.00,9334.80,0.43,3111.60,1
10000,wt,uniform,iobound,2000000,1,190,0.00,9540.60,0.32,3180.20,1
10000,wt,uniform,iobound,2000000,1,200,0.00,9629.71,0.32,3209.90,1
10000,wt,uniform,iobound,2000000,1,210,0.00,8832.19,0.43,2944.00,1
10000,wt,uniform,iobound,2000000,1,220,0.00,9382.90,0.41,3127.70,1
10000,wt,uniform,iobound,2000000,1,230,0.00,8582.02,0.43,2860.61,1
10000,wt,uniform,iobound,2000000,1,240,0.00,9404.28,0.41,3134.79,1
10000,wt,uniform,iobound,2000000,1,250,0.00,8586.40,0.42,2862.10,1
10000,wt,uniform,iobound,2000000,1,260,0.00,7222.60,0.42,2407.60,1
10000,wt,uniform,iobound,2000000,1,270,0.00,8082.10,0.42,2694.00,1
10000,wt,uniform,iobound,2000000,1,280,0.00,9568.70,0.33,3189.60,1
10000,wt,uniform,iobound,2000000,1,290,0.00,9724.21,0.32,3241.40,1
10000,wt,uniform,iobound,2000000,1,300,0.00,9396.89,0.43,3132.30,1
10000,wt,uniform,iobound,2000000,1,310,0.00,9001.30,0.43,3000.40,1
10000,wt,uniform,iobound,2000000,1,320,0.00,9568.71,0.33,3189.60,1
10000,wt,uniform,iobound,2000000,1,330,0.00,9467.70,0.33,3155.90,1
10000,wt,uniform,iobound,2000000,1,340,0.00,8263.51,0.42,2754.50,1
10000,wt,uniform,iobound,2000000,1,350,0.00,9530.39,0.32,3176.80,1
10000,wt,uniform,iobound,2000000,1,360,0.00,9564.30,0.33,3188.10,1
10000,wt,uniform,iobound,2000000,1,370,0.00,8398.80,0.43,2799.60,1
10000,wt,uniform,iobound,2000000,1,380,0.00,8079.01,0.44,2693.00,1
10000,wt,uniform,iobound,2000000,1,390,0.00,9244.50,0.41,3081.50,1
10000,wt,uniform,iobound,2000000,1,400,0.00,8737.19,0.43,2912.40,1
10000,wt,uniform,iobound,2000000,1,410,0.00,9544.20,0.33,3181.40,1
10000,wt,uniform,iobound,2000000,1,420,0.00,9610.29,0.32,3203.40,1
10000,wt,uniform,iobound,2000000,1,430,0.00,8879.51,0.43,2959.80,1
10000,wt,uniform,iobound,2000000,1,440,0.00,9051.30,0.41,3017.10,1
10000,wt,uniform,iobound,2000000,1,450,0.00,9601.41,0.32,3200.50,1
10000,wt,uniform,iobound,2000000,1,460,0.00,9656.29,0.32,3218.80,1
10000,wt,uniform,iobound,2000000,1,470,0.00,9662.21,0.32,3220.70,1
10000,wt,uniform,iobound,2000000,1,480,0.00,9785.79,0.32,3261.90,1
10000,wt,uniform,iobound,2000000,1,490,0.00,9321.01,0.42,3107.00,1
10000,wt,uniform,iobound,2000000,1,500,0.00,9432.70,0.41,3144.30,1
10000,wt,uniform,iobound,2000000,1,510,0.00,9319.50,0.34,3106.50,1
10000,wt,uniform,iobound,2000000,1,520,0.00,9491.40,0.33,3163.80,1
10000,wt,uniform,iobound,2000000,1,530,0.00,9670.82,0.32,3223.61,1
10000,wt,uniform,iobound,2000000,1,540,0.00,9216.89,0.35,3072.30,1
10000,wt,uniform,iobound,2000000,1,550,0.00,9428.71,0.33,3142.90,1
10000,wt,uniform,iobound,2000000,1,560,0.00,9059.89,0.41,3019.90,1
10000,wt,uniform,iobound,2000000,1,570,0.00,8996.21,0.43,2998.80,1
10000,wt,uniform,iobound,2000000,1,580,0.00,9496.00,0.33,3165.30,1
10000,wt,uniform,iobound,2000000,1,590,0.00,8905.08,0.41,2968.39,1
10000,wt,uniform,iobound,2000000,1,600,0.00,9455.52,0.33,3151.81,1
10000,wt,uniform,iobound,2000000,128,10,0.00,180632.61,8.31,60209.90,128
10000,wt,uniform,iobound,2000000,128,20,0.00,191977.95,8.17,63992.48,128
10000,wt,uniform,iobound,2000000,128,30,0.00,191152.01,8.24,63717.64,128
10000,wt,uniform,iobound,2000000,128,40,0.00,191556.92,8.19,63851.81,128
10000,wt,uniform,iobound,2000000,128,50,0.00,191758.50,8.17,63919.70,128
10000,wt,uniform,iobound,2000000,128,60,0.00,191846.77,8.23,63949.19,128
10000,wt,uniform,iobound,2000000,128,70,0.00,196471.39,8.01,65484.53,128
10000,wt,uniform,iobound,2000000,128,80,0.00,197018.16,7.94,65673.55,128
10000,wt,uniform,iobound,2000000,128,90,0.00,196569.10,7.95,65522.23,128
10000,wt,uniform,iobound,2000000,128,100,0.00,196793.67,8.02,65597.79,128
10000,wt,uniform,iobound,2000000,128,110,0.00,196637.49,7.92,65545.30,128
10000,wt,uniform,iobound,2000000,128,120,0.00,196333.56,7.96,65445.72,128
10000,wt,uniform,iobound,2000000,128,130,0.00,184576.15,8.17,61527.68,128
10000,wt,uniform,iobound,2000000,128,140,0.00,184280.07,8.16,61426.89,128
10000,wt,uniform,iobound,2000000,128,150,0.00,184639.99,8.17,61546.70,128
10000,wt,uniform,iobound,2000000,128,160,0.00,184835.29,8.13,61611.70,128
10000,wt,uniform,iobound,2000000,128,170,0.00,184814.42,8.16,61604.51,128
10000,wt,uniform,iobound,2000000,128,180,0.00,184726.43,8.16,61575.48,128
10000,wt,uniform,iobound,2000000,128,190,0.00,192417.14,8.20,64142.05,128
10000,wt,uniform,iobound,2000000,128,200,0.00,192624.08,8.14,64207.73,128
10000,wt,uniform,iobound,2000000,128,210,0.00,192919.98,8.16,64307.16,128
10000,wt,uniform,iobound,2000000,128,220,0.00,192695.56,8.13,64231.32,128
10000,wt,uniform,iobound,2000000,128,230,0.00,192430.46,8.14,64143.69,128
10000,wt,uniform,iobound,2000000,128,240,0.00,192796.93,8.17,64266.28,128
10000,wt,uniform,iobound,2000000,128,250,0.00,191069.25,8.24,63689.32,128
10000,wt,uniform,iobound,2000000,128,260,0.00,190985.70,8.20,63662.20,128
10000,wt,uniform,iobound,2000000,128,270,0.00,190652.00,8.24,63549.70,128
10000,wt,uniform,iobound,2000000,128,280,0.00,190902.59,8.22,63635.10,128
10000,wt,uniform,iobound,2000000,128,290,0.00,191171.47,8.20,63723.39,128
10000,wt,uniform,iobound,2000000,128,300,0.00,190681.53,8.23,63560.81,128
10000,wt,uniform,iobound,2000000,128,310,0.00,196067.52,7.98,65350.01,128
10000,wt,uniform,iobound,2000000,128,320,0.00,196829.10,7.97,65609.90,128
10000,wt,uniform,iobound,2000000,128,330,0.00,196459.76,7.99,65486.15,128
10000,wt,uniform,iobound,2000000,128,340,0.00,196973.33,7.97,65657.94,128
10000,wt,uniform,iobound,2000000,128,350,0.00,196763.88,7.98,65587.99,128
10000,wt,uniform,iobound,2000000,128,360,0.00,196380.00,8.03,65459.90,128
10000,wt,uniform,iobound,2000000,128,370,0.00,184861.39,8.19,61623.70,128
10000,wt,uniform,iobound,2000000,128,380,0.00,184631.87,8.17,61543.62,128
10000,wt,uniform,iobound,2000000,128,390,0.00,184452.98,8.17,61484.69,128
10000,wt,uniform,iobound,2000000,128,400,0.00,184517.31,8.16,61505.60,128
10000,wt,uniform,iobound,2000000,128,410,0.00,184663.30,8.14,61554.40,128
10000,wt,uniform,iobound,2000000,128,420,0.00,184584.18,8.19,61528.09,128
10000,wt,uniform,iobound,2000000,128,430,0.00,192344.13,8.10,64117.61,128
10000,wt,uniform,iobound,2000000,128,440,0.00,192653.09,8.13,64217.10,128
10000,wt,uniform,iobound,2000000,128,450,0.00,192182.87,8.20,64061.59,128
10000,wt,uniform,iobound,2000000,128,460,0.00,192443.81,8.11,64148.00,128
10000,wt,uniform,iobound,2000000,128,470,0.00,192362.01,8.16,64120.50,128
10000,wt,uniform,iobound,2000000,128,480,0.00,193093.43,8.08,64364.71,128
10000,wt,uniform,iobound,2000000,128,490,0.00,191028.98,8.21,63676.19,128
10000,wt,uniform,iobound,2000000,128,500,0.00,190800.44,8.21,63600.21,128
10000,wt,uniform,iobound,2000000,128,510,0.00,190674.10,8.20,63557.90,128
10000,wt,uniform,iobound,2000000,128,520,0.00,190577.08,8.20,63525.83,128
10000,wt,uniform,iobound,2000000,128,530,0.00,190640.04,8.24,63546.55,128
10000,wt,uniform,iobound,2000000,128,540,0.00,190321.63,8.26,63440.81,128
10000,wt,uniform,iobound,2000000,128,550,0.00,195662.09,8.02,65215.10,128
10000,wt,uniform,iobound,2000000,128,560,0.00,196613.83,7.95,65537.41,128
10000,wt,uniform,iobound,2000000,128,570,0.00,196239.13,7.98,65412.88,128
10000,wt,uniform,iobound,2000000,128,580,0.00,196122.63,7.98,65375.11,128
10000,wt,uniform,iobound,2000000,128,590,0.00,196616.73,7.94,65538.31,128
10000,wt,uniform,iobound,2000000,120,600,0.00,196570.59,7.98,65523.50,128
10000,wt,uniform,iobound,2000000,16,10,0.00,121647.81,0.45,40548.90,16
10000,wt,uniform,iobound,2000000,16,20,0.00,124550.02,0.45,41516.71,16
10000,wt,uniform,iobound,2000000,16,30,0.00,122214.71,0.45,40738.20,16
10000,wt,uniform,iobound,2000000,16,40,0.00,122701.72,0.45,40900.71,16
10000,wt,uniform,iobound,2000000,16,50,0.00,122859.10,0.45,40953.10,16
10000,wt,uniform,iobound,2000000,16,60,0.00,122875.02,0.45,40958.01,16
10000,wt,uniform,iobound,2000000,16,70,0.00,122033.96,0.45,40677.99,16
10000,wt,uniform,iobound,2000000,16,80,0.00,121326.22,0.45,40442.11,16
10000,wt,uniform,iobound,2000000,16,90,0.00,123897.69,0.45,41299.30,16
10000,wt,uniform,iobound,2000000,16,100,0.00,121795.80,0.45,40598.60,16
10000,wt,uniform,iobound,2000000,16,110,0.00,122270.59,0.45,40757.00,16
10000,wt,uniform,iobound,2000000,16,120,0.00,120760.62,0.45,40253.51,16
10000,wt,uniform,iobound,2000000,16,130,0.00,122312.03,0.45,40770.58,16
10000,wt,uniform,iobound,2000000,16,140,0.00,121204.68,0.46,40401.63,16
10000,wt,uniform,iobound,2000000,16,150,0.00,121303.21,0.46,40434.50,16
10000,wt,uniform,iobound,2000000,16,160,0.00,120461.96,0.45,40153.79,16
10000,wt,uniform,iobound,2000000,16,170,0.00,119827.72,0.45,39942.81,16
10000,wt,uniform,iobound,2000000,16,180,0.00,120694.70,0.46,40231.50,16
10000,wt,uniform,iobound,2000000,16,190,0.00,120878.48,0.45,40292.89,16
10000,wt,uniform,iobound,2000000,16,200,0.00,120033.10,0.45,40010.60,16
10000,wt,uniform,iobound,2000000,16,210,0.00,120602.39,0.46,40201.10,16
10000,wt,uniform,iobound,2000000,16,220,0.00,120731.81,0.45,40244.00,16
10000,wt,uniform,iobound,2000000,16,230,0.00,118829.21,0.45,39609.50,16
10000,wt,uniform,iobound,2000000,16,240,0.00,121141.49,0.45,40380.70,16
10000,wt,uniform,iobound,2000000,16,250,0.00,120520.58,0.45,40173.49,16
10000,wt,uniform,iobound,2000000,16,260,0.00,119305.23,0.45,39768.41,16
10000,wt,uniform,iobound,2000000,16,270,0.00,120175.49,0.45,40058.50,16
10000,wt,uniform,iobound,2000000,16,280,0.00,120541.81,0.45,40180.60,16
10000,wt,uniform,iobound,2000000,16,290,0.00,118778.73,0.45,39592.81,16
10000,wt,uniform,iobound,2000000,16,300,0.00,120203.77,0.45,40067.99,16
10000,wt,uniform,iobound,2000000,16,310,0.00,120065.38,0.45,40021.89,16
10000,wt,uniform,iobound,2000000,16,320,0.00,119900.61,0.45,39966.70,16
10000,wt,uniform,iobound,2000000,16,330,0.00,120161.31,0.45,40053.80,16
10000,wt,uniform,iobound,2000000,16,340,0.00,120916.83,0.45,40305.71,16
10000,wt,uniform,iobound,2000000,16,350,0.00,121783.57,0.45,40594.39,16
10000,wt,uniform,iobound,2000000,16,360,0.00,120096.02,0.45,40032.31,16
10000,wt,uniform,iobound,2000000,16,370,0.00,121282.90,0.45,40427.50,16
10000,wt,uniform,iobound,2000000,16,380,0.00,121653.69,0.45,40551.20,16
10000,wt,uniform,iobound,2000000,16,390,0.00,120820.39,0.45,40273.50,16
10000,wt,uniform,iobound,2000000,16,400,0.00,120798.80,0.45,40266.20,16
10000,wt,uniform,iobound,2000000,16,410,0.00,120265.73,0.45,40088.41,16
10000,wt,uniform,iobound,2000000,16,420,0.00,120851.18,0.45,40283.79,16
10000,wt,uniform,iobound,2000000,16,430,0.00,121117.37,0.45,40372.29,16
10000,wt,uniform,iobound,2000000,16,440,0.00,120533.84,0.45,40178.31,16
10000,wt,uniform,iobound,2000000,16,450,0.00,122749.92,0.45,40916.61,16
10000,wt,uniform,iobound,2000000,16,460,0.00,120307.87,0.45,40102.49,16
10000,wt,uniform,iobound,2000000,16,470,0.00,121525.70,0.45,40508.70,16
10000,wt,uniform,iobound,2000000,16,480,0.00,122231.52,0.45,40743.91,16
10000,wt,uniform,iobound,2000000,16,490,0.00,119183.80,0.45,39727.80,16
10000,wt,uniform,iobound,2000000,16,500,0.00,119926.98,0.45,39975.69,16
10000,wt,uniform,iobound,2000000,16,510,0.00,119239.33,0.45,39746.21,16
10000,wt,uniform,iobound,2000000,16,520,0.00,121073.25,0.45,40357.98,16
10000,wt,uniform,iobound,2000000,16,530,0.00,121174.41,0.45,40391.50,16
10000,wt,uniform,iobound,2000000,16,540,0.00,119023.92,0.45,39674.51,16
10000,wt,uniform,iobound,2000000,16,550,0.00,119930.51,0.45,39976.80,16
10000,wt,uniform,iobound,2000000,16,560,0.00,117505.19,0.45,39168.50,16
10000,wt,uniform,iobound,2000000,16,570,0.00,122059.49,0.45,40686.60,16
10000,wt,uniform,iobound,2000000,16,580,0.00,121705.71,0.45,40568.40,16
10000,wt,uniform,iobound,2000000,16,590,0.00,120534.80,0.45,40178.40,16
10000,wt,uniform,iobound,2000000,12,600,0.00,120218.19,0.45,40072.50,16
10000,wt,uniform,iobound,2000000,32,10,0.00,188735.58,0.59,62910.89,32
10000,wt,uniform,iobound,2000000,32,20,0.00,191378.67,0.59,63793.42,32
10000,wt,uniform,iobound,2000000,32,30,0.00,191221.66,0.59,63739.92,32
10000,wt,uniform,iobound,2000000,32,40,0.00,191252.93,0.59,63751.38,32
10000,wt,uniform,iobound,2000000,32,50,0.00,191282.87,0.59,63761.09,32
10000,wt,uniform,iobound,2000000,32,60,0.00,189491.98,0.59,63163.69,32
10000,wt,uniform,iobound,2000000,32,70,0.00,191150.18,0.59,63716.89,32
10000,wt,uniform,iobound,2000000,32,80,0.00,191259.56,0.59,63753.12,32
10000,wt,uniform,iobound,2000000,32,90,0.00,190966.78,0.59,63655.89,32
10000,wt,uniform,iobound,2000000,32,100,0.00,191379.41,0.59,63793.00,32
10000,wt,uniform,iobound,2000000,32,110,0.00,190518.02,0.60,63505.81,32
10000,wt,uniform,iobound,2000000,32,120,0.00,190908.55,0.60,63636.32,32
10000,wt,uniform,iobound,2000000,32,130,0.00,191079.22,0.59,63693.07,32
10000,wt,uniform,iobound,2000000,32,140,0.00,191124.40,0.59,63708.00,32
10000,wt,uniform,iobound,2000000,32,150,0.00,191005.92,0.60,63668.81,32
10000,wt,uniform,iobound,2000000,32,160,0.00,191430.20,0.59,63809.90,32
10000,wt,uniform,iobound,2000000,32,170,0.00,190762.05,0.60,63587.38,32
10000,wt,uniform,iobound,2000000,32,180,0.00,191409.12,0.59,63803.51,32
10000,wt,uniform,iobound,2000000,32,190,0.00,191074.60,0.59,63691.40,32
10000,wt,uniform,iobound,2000000,32,200,0.00,191184.62,0.59,63727.61,32
10000,wt,uniform,iobound,2000000,32,210,0.00,190832.84,0.59,63611.21,32
10000,wt,uniform,iobound,2000000,32,220,0.00,191273.36,0.59,63757.89,32
10000,wt,uniform,iobound,2000000,32,230,0.00,190208.44,0.61,63402.78,32
10000,wt,uniform,iobound,2000000,32,240,0.00,191200.73,0.60,63733.91,32
10000,wt,uniform,iobound,2000000,32,250,0.00,190791.23,0.60,63596.51,32
10000,wt,uniform,iobound,2000000,32,260,0.00,190309.30,0.61,63436.40,32
10000,wt,uniform,iobound,2000000,32,270,0.00,190815.47,0.60,63605.29,32
10000,wt,uniform,iobound,2000000,32,280,0.00,191214.13,0.60,63738.01,32
10000,wt,uniform,iobound,2000000,32,290,0.00,190877.72,0.60,63626.21,32
10000,wt,uniform,iobound,2000000,32,300,0.00,190573.98,0.61,63524.39,32
10000,wt,uniform,iobound,2000000,32,310,0.00,190187.32,0.61,63395.51,32
10000,wt,uniform,iobound,2000000,32,320,0.00,190600.62,0.61,63533.61,32
10000,wt,uniform,iobound,2000000,32,330,0.00,190764.64,0.61,63588.28,32
10000,wt,uniform,iobound,2000000,32,340,0.00,190519.04,0.61,63506.41,32
10000,wt,uniform,iobound,2000000,32,350,0.00,190255.72,0.62,63418.81,32
10000,wt,uniform,iobound,2000000,32,360,0.00,190560.58,0.61,63519.99,32
