disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,1000,wt,uniform,iobound,2000000,32,60,0.00,48316.19,7.33,15578.70,32
slowssd,1000,wt,uniform,iobound,2000000,32,70,0.00,48414.01,7.30,15615.00,32
slowssd,1000,wt,uniform,iobound,2000000,32,80,0.00,47990.48,7.27,15475.79,32
slowssd,1000,wt,uniform,iobound,2000000,32,90,0.00,48517.41,7.26,15641.90,32
slowssd,1000,wt,uniform,iobound,2000000,32,100,0.00,47962.41,7.27,15465.10,32
slowssd,1000,wt,uniform,iobound,2000000,32,110,0.00,48816.10,7.25,15742.60,32
slowssd,1000,wt,uniform,iobound,2000000,32,120,0.00,48727.30,7.24,15714.20,32
slowssd,1000,wt,uniform,iobound,2000000,32,130,0.00,48955.00,7.24,15790.20,32
slowssd,1000,wt,uniform,iobound,2000000,32,140,0.00,49228.98,7.22,15872.09,32
slowssd,1000,wt,uniform,iobound,2000000,32,150,0.00,48996.94,7.23,15798.98,32
slowssd,1000,wt,uniform,iobound,2000000,32,160,0.00,48963.03,7.24,15798.51,32
slowssd,1000,wt,uniform,iobound,2000000,32,170,0.00,49141.63,7.21,15845.91,32
slowssd,1000,wt,uniform,iobound,2000000,32,180,0.00,49079.30,7.23,15824.40,32
slowssd,1000,wt,uniform,iobound,2000000,32,190,0.00,48795.80,7.25,15736.90,32
slowssd,1000,wt,uniform,iobound,2000000,32,200,0.00,48844.11,7.24,15750.00,32
slowssd,1000,wt,uniform,iobound,2000000,32,210,0.00,48949.67,7.24,15795.39,32
slowssd,1000,wt,uniform,iobound,2000000,32,220,0.00,48857.02,7.24,15752.71,32
slowssd,1000,wt,uniform,iobound,2000000,32,230,0.00,48619.80,7.26,15682.30,32
slowssd,1000,wt,uniform,iobound,2000000,32,240,0.00,48741.99,7.25,15721.70,32
slowssd,1000,wt,uniform,iobound,2000000,32,250,0.00,49078.10,7.23,15829.90,32
slowssd,1000,wt,uniform,iobound,2000000,32,260,0.00,48968.20,7.24,15788.80,32
slowssd,1000,wt,uniform,iobound,2000000,32,270,0.00,48925.80,7.23,15776.70,32
slowssd,1000,wt,uniform,iobound,2000000,32,280,0.00,49097.40,7.21,15832.80,32
slowssd,1000,wt,uniform,iobound,2000000,32,290,0.00,48878.91,7.23,15761.80,32
slowssd,1000,wt,uniform,iobound,2000000,31,300,0.00,49127.90,7.22,15842.30,32
slowssd,1000,wt,uniform,iobound,2000000,4,10,0.00,4104.83,10.61,1324.44,4
slowssd,1000,wt,uniform,iobound,2000000,4,20,0.00,2454.00,25.08,792.10,4
slowssd,1000,wt,uniform,iobound,2000000,4,30,0.00,2463.70,25.05,793.90,4
slowssd,1000,wt,uniform,iobound,2000000,4,40,0.00,2613.50,24.70,841.50,4
slowssd,1000,wt,uniform,iobound,2000000,4,50,0.00,2553.60,24.69,823.00,4
slowssd,1000,wt,uniform,iobound,2000000,4,60,0.00,2662.10,24.54,860.30,4
slowssd,1000,wt,uniform,iobound,2000000,4,70,0.00,2701.70,24.73,871.40,4
slowssd,1000,wt,uniform,iobound,2000000,4,80,0.00,2828.40,24.04,912.10,4
slowssd,1000,wt,uniform,iobound,2000000,4,90,0.00,2934.10,23.87,946.20,4
slowssd,1000,wt,uniform,iobound,2000000,4,100,0.00,2958.60,23.72,953.90,4
slowssd,1000,wt,uniform,iobound,2000000,4,110,0.00,2934.60,23.71,946.30,4
slowssd,1000,wt,uniform,iobound,2000000,4,120,0.00,3134.20,23.07,1010.30,4
slowssd,1000,wt,uniform,iobound,2000000,4,130,0.00,3232.20,22.52,1044.00,4
slowssd,1000,wt,uniform,iobound,2000000,4,140,0.00,3273.60,23.38,1057.40,4
slowssd,1000,wt,uniform,iobound,2000000,4,150,0.00,3396.00,22.22,1096.20,4
slowssd,1000,wt,uniform,iobound,2000000,4,160,0.00,3540.60,22.04,1140.60,4
slowssd,1000,wt,uniform,iobound,2000000,4,170,0.00,3528.70,22.17,1136.80,4
slowssd,1000,wt,uniform,iobound,2000000,4,180,0.00,3600.40,22.02,1160.60,4
slowssd,1000,wt,uniform,iobound,2000000,4,190,0.00,3738.90,21.80,1206.40,4
slowssd,1000,wt,uniform,iobound,2000000,4,200,0.00,3731.10,21.71,1201.20,4
slowssd,1000,wt,uniform,iobound,2000000,4,210,0.00,3895.80,21.53,1255.10,4
slowssd,1000,wt,uniform,iobound,2000000,4,220,0.00,4073.80,21.09,1314.30,4
slowssd,1000,wt,uniform,iobound,2000000,4,230,0.00,4100.60,21.11,1322.50,4
slowssd,1000,wt,uniform,iobound,2000000,4,240,0.00,4304.50,20.78,1387.50,4
slowssd,1000,wt,uniform,iobound,2000000,4,250,0.00,4353.69,20.23,1403.30,4
slowssd,1000,wt,uniform,iobound,2000000,4,260,0.00,4391.00,20.32,1416.30,4
slowssd,1000,wt,uniform,iobound,2000000,4,270,0.00,4569.31,19.40,1475.50,4
slowssd,1000,wt,uniform,iobound,2000000,4,280,0.00,4687.30,18.83,1511.90,4
slowssd,1000,wt,uniform,iobound,2000000,4,290,0.00,4765.80,10.40,1535.00,4
slowssd,1000,wt,uniform,iobound,2000000,4,300,0.00,4885.00,8.80,1574.80,4
slowssd,1000,wt,uniform,iobound,2000000,48,10,0.00,27377.95,17.88,8830.12,48
slowssd,1000,wt,uniform,iobound,2000000,48,20,0.00,29595.19,16.98,9545.10,48
slowssd,1000,wt,uniform,iobound,2000000,48,30,0.00,30077.02,16.66,9702.21,48
slowssd,1000,wt,uniform,iobound,2000000,48,40,0.00,25901.90,16.67,8357.80,48
slowssd,1000,wt,uniform,iobound,2000000,48,50,0.00,30129.50,16.56,9714.50,48
slowssd,1000,wt,uniform,iobound,2000000,48,60,0.00,30219.00,16.60,9750.60,48
slowssd,1000,wt,uniform,iobound,2000000,48,70,0.00,29806.30,16.57,9613.90,48
slowssd,1000,wt,uniform,iobound,2000000,48,80,0.00,30524.77,16.34,9847.59,48
slowssd,1000,wt,uniform,iobound,2000000,48,90,0.00,30416.81,16.40,9808.00,48
slowssd,1000,wt,uniform,iobound,2000000,48,100,0.00,30440.89,16.42,9815.40,48
slowssd,1000,wt,uniform,iobound,2000000,48,110,0.00,30448.72,16.41,9817.71,48
slowssd,1000,wt,uniform,iobound,2000000,48,120,0.00,30367.19,16.33,9788.60,48
slowssd,1000,wt,uniform,iobound,2000000,48,130,0.00,30460.71,16.34,9823.80,48
slowssd,1000,wt,uniform,iobound,2000000,48,140,0.00,30372.68,16.36,9795.49,48
slowssd,1000,wt,uniform,iobound,2000000,48,150,0.00,30627.32,16.22,9877.21,48
slowssd,1000,wt,uniform,iobound,2000000,48,160,0.00,30793.88,16.12,9935.49,48
slowssd,1000,wt,uniform,iobound,2000000,48,170,0.00,30458.41,16.30,9819.10,48
slowssd,1000,wt,uniform,iobound,2000000,48,180,0.00,30799.51,16.08,9931.60,48
slowssd,1000,wt,uniform,iobound,2000000,48,190,0.00,30911.58,16.13,9963.79,48
slowssd,1000,wt,uniform,iobound,2000000,48,200,0.00,30497.30,16.36,9844.40,48
slowssd,1000,wt,uniform,iobound,2000000,48,210,0.00,30442.91,16.31,9815.70,48
slowssd,1000,wt,uniform,iobound,2000000,48,220,0.00,30663.70,16.19,9888.20,48
slowssd,1000,wt,uniform,iobound,2000000,48,230,0.00,30860.79,16.15,9953.90,48
slowssd,1000,wt,uniform,iobound,2000000,48,240,0.00,30432.62,16.39,9815.71,48
slowssd,1000,wt,uniform,iobound,2000000,48,250,0.00,30683.29,16.23,9895.80,48
slowssd,1000,wt,uniform,iobound,2000000,48,260,0.00,30447.00,16.36,9820.20,48
slowssd,1000,wt,uniform,iobound,2000000,48,270,0.00,30747.99,16.20,9920.40,48
slowssd,1000,wt,uniform,iobound,2000000,48,280,0.00,30484.69,16.29,9827.20,48
slowssd,1000,wt,uniform,iobound,2000000,48,290,0.00,30714.51,16.20,9901.30,48
slowssd,1000,wt,uniform,iobound,2000000,47,300,0.00,30464.38,16.34,9828.39,48
slowssd,1000,wt,uniform,iobound,2000000,512,10,0.00,19609.50,181.00,6308.24,512
slowssd,1000,wt,uniform,iobound,2000000,512,20,0.00,22779.22,153.62,7348.71,512
slowssd,1000,wt,uniform,iobound,2000000,512,30,0.00,22931.70,151.06,7387.10,512
slowssd,1000,wt,uniform,iobound,2000000,512,40,0.00,23437.90,148.55,7562.60,512
slowssd,1000,wt,uniform,iobound,2000000,512,50,0.00,23228.90,148.55,7493.20,512
slowssd,1000,wt,uniform,iobound,2000000,512,60,0.00,23500.90,146.96,7580.40,512
slowssd,1000,wt,uniform,iobound,2000000,512,70,0.00,23393.90,147.53,7542.50,512
slowssd,1000,wt,uniform,iobound,2000000,512,80,0.00,23733.90,145.17,7652.40,512
slowssd,1000,wt,uniform,iobound,2000000,512,90,0.00,23956.59,144.86,7730.50,512
slowssd,1000,wt,uniform,iobound,2000000,512,100,0.00,24013.01,143.53,7738.10,512
slowssd,1000,wt,uniform,iobound,2000000,512,110,0.00,24061.79,144.26,7764.90,512
slowssd,1000,wt,uniform,iobound,2000000,512,120,0.00,23755.81,144.82,7668.50,512
slowssd,1000,wt,uniform,iobound,2000000,512,130,0.00,23887.59,144.60,7705.10,512
slowssd,1000,wt,uniform,iobound,2000000,512,140,0.00,23876.81,144.17,7698.60,512
slowssd,1000,wt,uniform,iobound,2000000,512,150,0.00,24234.36,143.14,7818.79,512
slowssd,1000,wt,uniform,iobound,2000000,512,160,0.00,24060.84,143.18,7760.41,512
slowssd,1000,wt,uniform,iobound,2000000,512,170,0.00,23702.91,145.39,7644.60,512
slowssd,1000,wt,uniform,iobound,2000000,512,180,0.00,24443.29,141.73,7885.30,512
slowssd,1000,wt,uniform,iobound,2000000,512,190,0.00,23959.60,144.73,7725.70,512
slowssd,1000,wt,uniform,iobound,2000000,512,200,0.00,23828.50,145.12,7684.50,512
slowssd,1000,wt,uniform,iobound,2000000,512,210,0.00,24101.51,142.84,7775.60,512
slowssd,1000,wt,uniform,iobound,2000000,512,220,0.00,24043.48,143.70,7754.19,512
slowssd,1000,wt,uniform,iobound,2000000,512,230,0.00,24002.62,143.57,7736.61,512
slowssd,1000,wt,uniform,iobound,2000000,512,240,0.00,23851.20,144.13,7691.40,512
slowssd,1000,wt,uniform,iobound,2000000,512,250,0.00,24090.50,143.31,7768.00,512
slowssd,1000,wt,uniform,iobound,2000000,512,260,0.00,23975.70,144.00,7737.30,512
slowssd,1000,wt,uniform,iobound,2000000,512,270,0.00,24150.23,143.31,7786.31,512
slowssd,1000,wt,uniform,iobound,2000000,512,280,0.00,24419.88,141.61,7878.09,512
slowssd,1000,wt,uniform,iobound,2000000,512,290,0.00,23860.30,144.69,7695.50,512
slowssd,1000,wt,uniform,iobound,2000000,512,300,0.00,24128.60,143.44,7783.30,512
fastssd,1000,wt,uniform,iobound,2000000,1,10,0.00,1396.64,6.36,450.51,1
fastssd,1000,wt,uniform,iobound,2000000,1,20,0.00,1726.17,6.27,555.89,1
fastssd,1000,wt,uniform,iobound,2000000,1,30,0.00,1265.53,6.83,408.81,1
fastssd,1000,wt,uniform,iobound,2000000,1,40,0.00,1144.10,9.56,369.10,1
fastssd,1000,wt,uniform,iobound,2000000,1,50,0.00,1214.89,8.74,391.50,1
fastssd,1000,wt,uniform,iobound,2000000,1,60,0.00,1161.38,9.02,374.39,1
fastssd,1000,wt,uniform,iobound,2000000,1,70,0.00,1195.02,8.90,385.71,1
fastssd,1000,wt,uniform,iobound,2000000,1,80,0.00,1206.51,8.71,389.90,1
fastssd,1000,wt,uniform,iobound,2000000,1,90,0.00,1183.70,8.94,381.00,1
fastssd,1000,wt,uniform,iobound,2000000,1,100,0.00,1236.70,8.21,399.70,1
fastssd,1000,wt,uniform,iobound,2000000,1,110,0.00,1219.40,8.65,393.30,1
fastssd,1000,wt,uniform,iobound,2000000,1,120,0.00,1238.87,8.24,398.29,1
fastssd,1000,wt,uniform,iobound,2000000,1,130,0.00,1241.72,8.26,399.51,1
fastssd,1000,wt,uniform,iobound,2000000,1,140,0.00,1259.39,8.33,405.10,1
fastssd,1000,wt,uniform,iobound,2000000,1,150,0.00,1233.31,8.14,397.90,1
fastssd,1000,wt,uniform,iobound,2000000,1,160,0.00,1172.79,8.62,379.10,1
fastssd,1000,wt,uniform,iobound,2000000,1,170,0.00,1243.41,6.96,400.30,1
fastssd,1000,wt,uniform,iobound,2000000,1,180,0.00,1320.60,6.64,427.60,1
fastssd,1000,wt,uniform,iobound,2000000,1,190,0.00,1312.90,7.91,423.90,1
fastssd,1000,wt,uniform,iobound,2000000,1,200,0.00,1278.70,7.55,411.70,1
fastssd,1000,wt,uniform,iobound,2000000,1,210,0.00,1313.10,7.58,423.30,1
fastssd,1000,wt,uniform,iobound,2000000,1,220,0.00,1337.47,6.79,430.49,1
fastssd,1000,wt,uniform,iobound,2000000,1,230,0.00,1351.03,6.66,434.31,1
fastssd,1000,wt,uniform,iobound,2000000,1,240,0.00,1320.30,7.38,426.40,1
fastssd,1000,wt,uniform,iobound,2000000,1,250,0.00,1338.30,6.71,432.10,1
fastssd,1000,wt,uniform,iobound,2000000,1,260,0.00,1347.10,6.48,435.90,1
fastssd,1000,wt,uniform,iobound,2000000,1,270,0.00,1343.00,6.63,433.00,1
fastssd,1000,wt,uniform,iobound,2000000,1,280,0.00,1385.30,6.48,446.90,1
fastssd,1000,wt,uniform,iobound,2000000,1,290,0.00,1382.00,6.49,445.70,1
fastssd,1000,wt,uniform,iobound,2000000,1,300,0.00,1318.30,7.10,425.40,1
fastssd,1000,wt,uniform,iobound,2000000,128,10,0.00,25880.98,39.93,8342.43,128
fastssd,1000,wt,uniform,iobound,2000000,128,20,0.00,27069.33,38.78,8726.71,128
fastssd,1000,wt,uniform,iobound,2000000,128,30,0.00,28202.49,37.24,9097.19,128
fastssd,1000,wt,uniform,iobound,2000000,128,40,0.00,28566.10,36.82,9214.90,128
fastssd,1000,wt,uniform,iobound,2000000,128,50,0.00,28250.49,37.01,9108.60,128
fastssd,1000,wt,uniform,iobound,2000000,128,60,0.00,28470.41,36.76,9181.40,128
fastssd,1000,wt,uniform,iobound,2000000,128,70,0.00,28785.01,36.53,9282.50,128
fastssd,1000,wt,uniform,iobound,2000000,128,80,0.00,28555.16,36.76,9210.65,128
fastssd,1000,wt,uniform,iobound,2000000,128,90,0.00,28045.03,37.41,9040.74,128
fastssd,1000,wt,uniform,iobound,2000000,128,100,0.00,28379.10,36.86,9156.90,128
fastssd,1000,wt,uniform,iobound,2000000,128,110,0.00,27619.50,37.21,8909.90,128
fastssd,1000,wt,uniform,iobound,2000000,128,120,0.00,28457.19,36.91,9175.10,128
fastssd,1000,wt,uniform,iobound,2000000,128,130,0.00,28574.92,36.24,9217.71,128
fastssd,1000,wt,uniform,iobound,2000000,128,140,0.00,28617.70,36.86,9225.10,128
fastssd,1000,wt,uniform,iobound,2000000,128,150,0.00,28912.50,36.25,9330.20,128
fastssd,1000,wt,uniform,iobound,2000000,128,160,0.00,28842.10,36.46,9302.30,128
fastssd,1000,wt,uniform,iobound,2000000,128,170,0.00,28538.81,36.71,9205.50,128
fastssd,1000,wt,uniform,iobound,2000000,128,180,0.00,28624.80,36.59,9229.70,128
fastssd,1000,wt,uniform,iobound,2000000,128,190,0.00,28945.80,36.05,9338.30,128
fastssd,1000,wt,uniform,iobound,2000000,128,200,0.00,28809.91,36.46,9286.60,128
fastssd,1000,wt,uniform,iobound,2000000,128,210,0.00,28938.69,35.97,9337.60,128
fastssd,1000,wt,uniform,iobound,2000000,128,220,0.00,28967.61,36.16,9345.50,128
fastssd,1000,wt,uniform,iobound,2000000,128,230,0.00,29130.49,35.91,9396.10,128
fastssd,1000,wt,uniform,iobound,2000000,128,240,0.00,29112.10,36.08,9389.70,128
fastssd,1000,wt,uniform,iobound,2000000,128,250,0.00,28819.40,36.25,9292.70,128
fastssd,1000,wt,uniform,iobound,2000000,128,260,0.00,28854.51,36.23,9308.70,128
fastssd,1000,wt,uniform,iobound,2000000,128,270,0.00,28741.89,36.06,9269.80,128
fastssd,1000,wt,uniform,iobound,2000000,128,280,0.00,28684.51,36.45,9252.80,128
fastssd,1000,wt,uniform,iobound,2000000,128,290,0.00,28755.24,36.53,9269.21,128
fastssd,1000,wt,uniform,iobound,2000000,127,300,0.00,28602.27,36.68,9228.19,128
fastssd,1000,wt,uniform,iobound,2000000,16,10,0.00,16436.83,10.98,5303.64,16
fastssd,1000,wt,uniform,iobound,2000000,16,20,0.00,15467.01,13.92,4991.40,16
fastssd,1000,wt,uniform,iobound,2000000,16,30,0.00,17910.40,11.57,5771.70,16
fastssd,1000,wt,uniform,iobound,2000000,16,40,0.00,20027.50,9.04,6464.20,16
fastssd,1000,wt,uniform,iobound,2000000,16,50,0.00,21702.40,7.59,6999.10,16
fastssd,1000,wt,uniform,iobound,2000000,16,60,0.00,22459.90,7.34,7239.00,16
fastssd,1000,wt,uniform,iobound,2000000,16,70,0.00,24697.89,6.87,7963.40,16
fastssd,1000,wt,uniform,iobound,2000000,16,80,0.00,26146.40,6.68,8435.50,16
fastssd,1000,wt,uniform,iobound,2000000,16,90,0.00,25961.90,6.61,8368.10,16
fastssd,1000,wt,uniform,iobound,2000000,16,100,0.00,26307.31,6.60,8480.30,16
fastssd,1000,wt,uniform,iobound,2000000,16,110,0.00,26720.48,6.52,8616.09,16
fastssd,1000,wt,uniform,iobound,2000000,16,120,0.00,27175.81,6.48,8760.20,16
fastssd,1000,wt,uniform,iobound,2000000,16,130,0.00,27151.70,6.46,8755.60,16
fastssd,1000,wt,uniform,iobound,2000000,16,140,0.00,27666.80,6.43,8917.70,16
fastssd,1000,wt,uniform,iobound,2000000,16,150,0.00,27608.39,6.42,8905.20,16
fastssd,1000,wt,uniform,iobound,2000000,16,160,0.00,27626.92,6.42,8912.91,16
fastssd,1000,wt,uniform,iobound,2000000,16,170,0.00,27952.80,6.42,9010.40,16
fastssd,1000,wt,uniform,iobound,2000000,16,180,0.00,28068.00,6.40,9052.30,16
fastssd,1000,wt,uniform,iobound,2000000,16,190,0.00,27934.40,6.41,9003.90,16
fastssd,1000,wt,uniform,iobound,2000000,16,200,0.00,27871.10,6.41,8997.20,16
fastssd,1000,wt,uniform,iobound,2000000,16,210,0.00,27943.50,6.40,9010.10,16
fastssd,1000,wt,uniform,iobound,2000000,16,220,0.00,27984.01,6.44,9029.20,16
fastssd,1000,wt,uniform,iobound,2000000,16,230,0.00,27991.99,6.42,9033.50,16
fastssd,1000,wt,uniform,iobound,2000000,16,240,0.00,27974.00,6.41,9024.70,16
fastssd,1000,wt,uniform,iobound,2000000,16,250,0.00,28083.89,6.39,9056.90,16
fastssd,1000,wt,uniform,iobound,2000000,16,260,0.00,28393.21,6.40,9154.40,16
fastssd,1000,wt,uniform,iobound,2000000,16,270,0.00,28094.39,6.41,9062.10,16
fastssd,1000,wt,uniform,iobound,2000000,16,280,0.00,28265.59,6.40,9114.70,16
fastssd,1000,wt,uniform,iobound,2000000,16,290,0.00,28121.11,6.42,9075.00,16
fastssd,1000,wt,uniform,iobound,2000000,16,300,0.00,28487.80,6.39,9187.30,16
fastssd,1000,wt,uniform,iobound,2000000,32,10,0.00,37999.30,9.19,12258.60,32
fastssd,1000,wt,uniform,iobound,2000000,32,20,0.00,44572.40,8.10,14379.30,32
fastssd,1000,wt,uniform,iobound,2000000,32,30,0.00,46041.11,7.77,14850.60,32
fastssd,1000,wt,uniform,iobound,2000000,32,40,0.00,47406.19,7.55,15292.00,32
fastssd,1000,wt,uniform,iobound,2000000,32,50,0.00,47957.71,7.44,15459.10,32
fastssd,1000,wt,uniform,iobound,2000000,32,60,0.00,47959.69,7.40,15467.10,32
fastssd,1000,wt,uniform,iobound,2000000,32,70,0.00,48290.40,7.36,15573.40,32
fastssd,1000,wt,uniform,iobound,2000000,32,80,0.00,48303.79,7.33,15573.50,32
fastssd,1000,wt,uniform,iobound,2000000,32,90,0.00,47822.48,7.32,15418.86,32
fastssd,1000,wt,uniform,iobound,2000000,32,100,0.00,48384.63,7.33,15601.04,32
fastssd,1000,wt,uniform,iobound,2000000,32,110,0.00,48444.19,7.32,15625.00,32
fastssd,1000,wt,uniform,iobound,2000000,32,120,0.00,48503.90,7.31,15642.30,32
fastssd,1000,wt,uniform,iobound,2000000,32,130,0.00,48707.39,7.31,15709.70,32
fastssd,1000,wt,uniform,iobound,2000000,32,140,0.00,48881.41,7.28,15758.70,32
fastssd,1000,wt,uniform,iobound,2000000,32,150,0.00,48674.02,7.30,15696.31,32
fastssd,1000,wt,uniform,iobound,2000000,32,160,0.00,48637.78,7.31,15694.39,32
fastssd,1000,wt,uniform,iobound,2000000,32,170,0.00,48570.51,7.31,15657.50,32
fastssd,1000,wt,uniform,iobound,2000000,32,180,0.00,48677.69,7.31,15699.70,32
fastssd,1000,wt,uniform,iobound,2000000,32,190,0.00,48490.72,7.32,15638.01,32
fastssd,1000,wt,uniform,iobound,2000000,32,200,0.00,48491.79,7.33,15637.30,32
fastssd,1000,wt,uniform,iobound,2000000,32,210,0.00,48620.31,7.30,15687.80,32
fastssd,1000,wt,uniform,iobound,2000000,32,220,0.00,48455.59,7.32,15623.80,32
fastssd,1000,wt,uniform,iobound,2000000,32,230,0.00,48481.89,7.31,15636.40,32
fastssd,1000,wt,uniform,iobound,2000000,32,240,0.00,48462.10,7.31,15632.10,32
fastssd,1000,wt,uniform,iobound,2000000,32,250,0.00,48620.30,7.32,15681.90,32
fastssd,1000,wt,uniform,iobound,2000000,32,260,0.00,48517.79,7.32,15643.90,32
fastssd,1000,wt,uniform,iobound,2000000,32,270,0.00,48544.30,7.31,15653.70,32
fastssd,1000,wt,uniform,iobound,2000000,32,280,0.00,48601.90,7.30,15673.60,32
fastssd,1000,wt,uniform,iobound,2000000,32,290,0.00,48572.42,7.31,15663.01,32
fastssd,1000,wt,uniform,iobound,2000000,29,300,0.00,48536.10,7.32,15650.50,32
fastssd,1000,wt,uniform,iobound,2000000,4,10,0.00,4038.02,11.31,1303.24,4
fastssd,1000,wt,uniform,iobound,2000000,4,20,0.00,2429.50,25.08,784.10,4
fastssd,1000,wt,uniform,iobound,2000000,4,30,0.00,2468.90,25.06,794.90,4
fastssd,1000,wt,uniform,iobound,2000000,4,40,0.00,2549.40,24.90,820.90,4
fastssd,1000,wt,uniform,iobound,2000000,4,50,0.00,2506.50,25.01,808.20,4
fastssd,1000,wt,uniform,iobound,2000000,4,60,0.00,2648.50,24.66,855.50,4
fastssd,1000,wt,uniform,iobound,2000000,4,70,0.00,2692.50,24.73,869.30,4
fastssd,1000,wt,uniform,iobound,2000000,4,80,0.00,2788.20,24.51,899.00,4
fastssd,1000,wt,uniform,iobound,2000000,4,90,0.00,2922.80,24.07,942.40,4
fastssd,1000,wt,uniform,iobound,2000000,4,100,0.00,2933.50,23.82,945.60,4
fastssd,1000,wt,uniform,iobound,2000000,4,110,0.00,2914.70,23.63,939.60,4
fastssd,1000,wt,uniform,iobound,2000000,4,120,0.00,3147.90,22.74,1014.70,4
fastssd,1000,wt,uniform,iobound,2000000,4,130,0.00,3252.80,22.81,1051.10,4
fastssd,1000,wt,uniform,iobound,2000000,4,140,0.00,3258.90,22.93,1052.50,4
fastssd,1000,wt,uniform,iobound,2000000,4,150,0.00,3374.50,22.24,1088.80,4
fastssd,1000,wt,uniform,iobound,2000000,4,160,0.00,3479.30,22.18,1120.90,4
fastssd,1000,wt,uniform,iobound,2000000,4,170,0.00,3468.99,22.17,1118.30,4
fastssd,1000,wt,uniform,iobound,2000000,4,180,0.00,3565.71,22.15,1149.10,4
fastssd,1000,wt,uniform,iobound,2000000,4,190,0.00,3661.80,21.92,1182.00,4
fastssd,1000,wt,uniform,iobound,2000000,4,200,0.00,3711.20,21.83,1194.20,4
fastssd,1000,wt,uniform,iobound,2000000,4,210,0.00,3792.40,21.61,1222.20,4
fastssd,1000,wt,uniform,iobound,2000000,4,220,0.00,4036.99,21.33,1301.70,4
fastssd,1000,wt,uniform,iobound,2000000,4,230,0.00,4149.51,20.90,1338.00,4
fastssd,1000,wt,uniform,iobound,2000000,4,240,0.00,4232.80,20.79,1364.70,4
fastssd,1000,wt,uniform,iobound,2000000,4,250,0.00,4213.70,20.79,1358.00,4
fastssd,1000,wt,uniform,iobound,2000000,4,260,0.00,4367.90,20.60,1408.70,4
fastssd,1000,wt,uniform,iobound,2000000,4,270,0.00,4559.80,19.38,1472.80,4
fastssd,1000,wt,uniform,iobound,2000000,4,280,0.00,4580.30,19.03,1477.70,4
fastssd,1000,wt,uniform,iobound,2000000,4,290,0.00,4685.90,13.22,1509.50,4
fastssd,1000,wt,uniform,iobound,2000000,4,300,0.00,4889.00,8.91,1575.50,4
fastssd,1000,wt,uniform,iobound,2000000,48,10,0.00,27647.19,17.85,8916.49,48
fastssd,1000,wt,uniform,iobound,2000000,48,20,0.00,29430.91,17.18,9492.30,48
fastssd,1000,wt,uniform,iobound,2000000,48,30,0.00,30008.20,16.83,9680.20,48
fastssd,1000,wt,uniform,iobound,2000000,48,40,0.00,30117.10,16.70,9717.40,48
fastssd,1000,wt,uniform,iobound,2000000,48,50,0.00,30163.20,16.68,9725.00,48
fastssd,1000,wt,uniform,iobound,2000000,48,60,0.00,30209.66,16.69,9748.29,48
fastssd,1000,wt,uniform,iobound,2000000,48,70,0.00,30295.54,16.56,9770.51,48
fastssd,1000,wt,uniform,iobound,2000000,48,80,0.00,30704.49,16.37,9904.40,48
fastssd,1000,wt,uniform,iobound,2000000,48,90,0.00,30596.80,16.38,9867.50,48
fastssd,1000,wt,uniform,iobound,2000000,48,100,0.00,30414.10,16.53,9805.80,48
fastssd,1000,wt,uniform,iobound,2000000,48,110,0.00,30139.80,16.57,9718.90,48
fastssd,1000,wt,uniform,iobound,2000000,48,120,0.00,30308.00,16.41,9769.60,48
fastssd,1000,wt,uniform,iobound,2000000,48,130,0.00,30234.10,16.46,9749.80,48
fastssd,1000,wt,uniform,iobound,2000000,48,140,0.00,30331.40,16.45,9783.67,48
fastssd,1000,wt,uniform,iobound,2000000,48,150,0.00,30599.30,16.35,9869.33,48
fastssd,1000,wt,uniform,iobound,2000000,48,160,0.00,30749.80,16.35,9919.70,48
fastssd,1000,wt,uniform,iobound,2000000,48,170,0.00,30438.30,16.41,9813.10,48
fastssd,1000,wt,uniform,iobound,2000000,48,180,0.00,30565.01,16.36,9855.60,48
fastssd,1000,wt,uniform,iobound,2000000,48,190,0.00,30961.40,16.25,9980.80,48
fastssd,1000,wt,uniform,iobound,2000000,48,200,0.00,30563.99,16.36,9866.60,48
fastssd,1000,wt,uniform,iobound,2000000,48,210,0.00,30461.80,16.36,9820.30,48
fastssd,1000,wt,uniform,iobound,2000000,48,220,0.00,30840.50,16.20,9945.10,48
fastssd,1000,wt,uniform,iobound,2000000,48,230,0.00,30653.20,16.28,9886.10,48
fastssd,1000,wt,uniform,iobound,2000000,48,240,0.00,30606.61,16.36,9871.60,48
fastssd,1000,wt,uniform,iobound,2000000,48,250,0.00,30328.39,16.40,9782.80,48
fastssd,1000,wt,uniform,iobound,2000000,48,260,0.00,30881.40,16.23,9961.50,48
fastssd,1000,wt,uniform,iobound,2000000,48,270,0.00,30794.71,16.29,9932.80,48
