test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,350,40000,_,_,350,30,7472.01,26630.03,339.89,1878.00
standard,350,40000,_,_,350,31,9116.97,31594.89,262.67,2277.99
standard,350,40000,_,_,350,32,9093.00,31725.01,285.80,2266.00
standard,350,40000,_,_,350,33,9697.01,33954.03,333.04,2432.00
standard,350,40000,_,_,350,34,10016.01,35388.04,252.79,2487.00
standard,350,40000,_,_,350,35,12939.96,45191.86,194.13,3232.99
standard,350,40000,_,_,350,36,11385.85,39937.47,311.35,2860.96
standard,350,40000,_,_,350,37,13685.16,47648.56,169.01,3424.04
standard,350,40000,_,_,350,38,13707.06,48309.20,170.94,3429.01
standard,350,40000,_,_,350,39,12945.00,45308.00,179.98,3179.00
standard,350,40000,_,_,350,40,13292.99,46310.98,177.67,3384.00
standard,350,40000,_,_,350,41,13592.01,47964.03,173.11,3389.00
standard,350,40000,_,_,350,42,12877.00,44549.99,180.79,3196.00
standard,350,40000,_,_,350,43,9205.56,32959.43,194.60,2331.89
standard,350,40000,_,_,350,44,11537.33,39628.14,458.77,2880.08
standard,350,40000,_,_,350,45,12759.24,44902.31,174.82,3183.81
standard,350,40000,_,_,350,46,11658.92,40683.22,204.51,2919.23
standard,350,40000,_,_,350,47,12253.00,43614.00,191.08,3040.00
standard,350,40000,_,_,350,48,11288.48,39283.19,209.60,2841.87
standard,350,40000,_,_,350,49,12583.37,43558.29,223.93,3152.09
standard,350,40000,_,_,350,50,10210.13,36099.46,307.18,2543.03
standard,350,40000,_,_,350,51,12804.00,44311.01,187.79,3213.00
standard,350,40000,_,_,350,52,12831.76,45630.14,184.89,3185.94
standard,350,40000,_,_,350,53,13030.27,45790.96,183.18,3276.07
standard,350,40000,_,_,350,54,13290.93,46075.77,177.25,3316.98
standard,350,40000,_,_,350,55,14182.06,49609.21,170.08,3548.01
standard,350,40000,_,_,350,56,12847.97,45131.91,177.09,3209.99
standard,350,40000,_,_,350,57,11397.01,39652.04,285.72,2838.00
standard,350,40000,_,_,350,58,13517.98,47771.94,175.93,3389.00
standard,350,40000,_,_,350,59,5792.98,19932.94,191.71,1454.00
standard,350,40000,_,_,350,60,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,61,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,62,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,63,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,64,9125.53,32050.87,5123.15,2274.13
standard,350,40000,_,_,350,65,18758.73,65452.04,136.81,4687.93
standard,350,40000,_,_,350,66,18958.27,67020.94,130.14,4731.07
standard,350,40000,_,_,350,67,17163.96,59401.85,147.49,4313.99
standard,350,40000,_,_,350,68,16716.06,58847.21,148.91,4156.01
standard,350,40000,_,_,350,69,17694.98,61941.93,140.47,4431.99
standard,350,40000,_,_,350,70,16786.03,58448.09,150.12,4206.01
standard,350,40000,_,_,350,71,14842.97,52583.88,241.40,3693.99
standard,350,40000,_,_,350,72,18444.02,64443.08,141.39,4609.01
standard,350,40000,_,_,350,73,16857.04,58788.15,141.48,4224.01
standard,350,40000,_,_,350,74,17827.89,62821.60,142.41,4446.97
standard,350,40000,_,_,350,75,17855.06,62398.20,139.75,4476.01
standard,350,40000,_,_,350,76,18522.02,64578.08,131.71,4628.01
standard,350,40000,_,_,350,77,18972.91,66979.69,139.29,4743.98
standard,350,40000,_,_,350,78,16310.09,56787.30,220.21,4086.02
standard,350,40000,_,_,350,79,18663.99,65085.96,135.63,4657.00
standard,500,20000,_,_,500,1,14580.55,51822.84,209.47,3622.64
standard,500,20000,_,_,500,2,15790.08,55231.28,220.34,3955.02
standard,500,20000,_,_,500,3,15210.14,53460.96,217.26,3796.78
standard,500,20000,_,_,500,4,11537.70,40586.46,364.77,2881.17
standard,500,20000,_,_,500,5,11765.98,41859.92,405.54,2928.99
standard,500,20000,_,_,500,6,14486.70,49849.98,230.94,3630.93
standard,500,20000,_,_,500,7,14534.29,51718.02,244.17,3637.07
standard,500,20000,_,_,500,8,14393.93,49628.77,253.93,3584.98
standard,500,20000,_,_,500,9,14746.02,51889.08,242.13,3690.01
standard,500,20000,_,_,500,10,14395.03,50589.10,243.00,3585.01
standard,500,20000,_,_,500,11,12476.00,43046.00,385.54,3144.00
standard,500,20000,_,_,500,12,13730.01,48451.04,251.36,3414.00
standard,500,20000,_,_,500,13,13348.90,46606.66,265.83,3336.98
standard,500,20000,_,_,500,14,12573.12,44172.42,277.71,3147.03
standard,500,20000,_,_,500,15,14047.97,49379.89,250.68,3509.99
standard,500,20000,_,_,500,16,13176.97,46595.88,276.30,3291.99
standard,500,20000,_,_,500,17,14606.74,50594.11,245.26,3664.94
standard,500,20000,_,_,500,18,10345.20,35817.70,404.81,2590.05
standard,500,20000,_,_,500,19,14338.02,50635.07,256.30,3578.00
standard,500,20000,_,_,500,20,13175.86,45834.51,271.62,3285.97
standard,500,20000,_,_,500,21,13094.86,46681.50,259.23,3256.97
standard,500,20000,_,_,500,22,6063.13,19861.44,839.34,1542.03
standard,500,20000,_,_,500,23,13768.99,49199.97,248.89,3427.00
standard,500,20000,_,_,500,24,15159.99,53282.98,234.00,3796.00
standard,500,20000,_,_,500,25,14423.59,49846.59,224.94,3597.90
standard,500,20000,_,_,500,26,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,27,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,28,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,29,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,30,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,31,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,32,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,33,13039.36,45717.27,7515.17,3273.09
standard,500,20000,_,_,500,34,19748.07,69326.24,194.02,4934.02
standard,500,20000,_,_,500,35,19716.98,68841.94,191.88,4918.00
standard,500,20000,_,_,500,36,19896.99,69958.97,181.60,4975.00
standard,500,20000,_,_,500,37,19087.96,66388.86,194.89,4761.99
standard,500,20000,_,_,500,38,20212.05,70845.19,181.87,5060.01
standard,500,20000,_,_,500,39,16237.93,57900.76,343.57,4049.98
standard,500,20000,_,_,500,40,19623.04,67753.14,189.09,4899.01
standard,500,20000,_,_,500,41,19240.00,67271.00,190.79,4821.00
standard,500,20000,_,_,500,42,18471.99,65820.95,198.42,4602.00
standard,500,20000,_,_,500,43,19609.06,67957.22,187.73,4899.02
standard,500,20000,_,_,500,44,20308.65,71272.79,177.30,5088.91
standard,500,20000,_,_,500,45,19901.31,69617.08,188.47,4972.08
standard,500,20000,_,_,500,46,14876.02,52038.09,276.63,3736.01
standard,500,20000,_,_,500,47,17799.93,61580.76,231.57,4448.98
standard,500,20000,_,_,500,48,18933.04,66709.15,205.19,4726.01
standard,500,20000,_,_,500,49,19198.04,67521.13,193.96,4804.01
standard,500,20000,_,_,500,50,19050.93,66512.74,191.48,4750.98
standard,500,20000,_,_,500,51,18881.04,65784.13,195.53,4740.01
standard,500,20000,_,_,500,52,18678.99,65871.98,189.20,4604.00
standard,500,20000,_,_,500,53,14841.46,52491.09,298.93,3750.86
standard,500,20000,_,_,500,54,14916.57,52016.98,286.40,3746.14
standard,500,20000,_,_,500,55,17756.99,61776.95,210.41,4427.00
standard,500,20000,_,_,500,56,15589.96,54404.85,227.78,3917.99
standard,500,20000,_,_,500,57,16312.02,57212.08,230.94,4064.01
standard,500,25000,_,_,500,1,10484.17,38012.98,291.07,2603.79
standard,500,25000,_,_,500,2,13634.04,47526.13,283.25,3393.01
standard,500,25000,_,_,500,3,13817.73,48106.08,248.07,3468.93
standard,500,25000,_,_,500,4,13635.27,48037.95,250.01,3406.07
standard,500,25000,_,_,500,5,12662.94,44543.79,279.88,3147.99
standard,500,25000,_,_,500,6,12734.08,44947.28,269.76,3187.02
standard,500,25000,_,_,500,7,11841.93,41196.77,302.17,2960.98
standard,500,25000,_,_,500,8,13317.42,47492.94,237.96,3327.86
standard,500,25000,_,_,500,9,10715.50,36222.70,484.02,2684.13
standard,500,25000,_,_,500,10,10109.99,35490.96,362.59,2530.00
standard,500,25000,_,_,500,11,12995.02,45568.09,273.74,3245.01
standard,500,25000,_,_,500,12,10667.94,38069.79,364.99,2650.99
standard,500,25000,_,_,500,13,3505.82,11833.38,263.77,892.95
standard,500,25000,_,_,500,14,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,15,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,16,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,17,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,18,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,19,7896.25,28291.89,6460.83,1942.06
standard,500,25000,_,_,500,20,17309.92,60316.71,202.81,4353.98
standard,500,25000,_,_,500,21,13010.08,45729.30,329.27,3244.02
standard,500,25000,_,_,500,22,11028.96,38350.87,471.16,2769.99
standard,500,25000,_,_,500,23,11683.01,40904.04,440.07,2908.00
standard,500,25000,_,_,500,24,17031.15,60232.24,214.35,4267.03
standard,500,25000,_,_,500,25,15606.66,54052.07,223.60,3902.67
standard,500,25000,_,_,500,26,17832.62,62131.15,212.95,4459.15
standard,500,25000,_,_,500,27,16663.00,59151.01,211.68,4145.00
standard,500,25000,_,_,500,28,16762.06,58322.22,218.96,4193.02
standard,500,25000,_,_,500,29,10542.53,36777.36,296.88,2633.88
standard,500,25000,_,_,500,30,17209.70,60673.46,390.18,4309.17
standard,500,25000,_,_,500,31,15437.00,53676.99,239.89,3867.00
standard,500,25000,_,_,500,32,17830.96,63101.85,207.41,4452.99
standard,500,25000,_,_,500,33,19190.00,66364.00,192.63,4802.00
standard,500,25000,_,_,500,34,15175.05,53924.19,275.55,3786.01
standard,500,25000,_,_,500,35,19427.89,67655.63,235.41,4849.97
standard,500,25000,_,_,500,36,12035.06,41211.22,472.71,3029.02
standard,500,25000,_,_,500,37,18934.33,68079.60,194.31,4701.83
standard,500,25000,_,_,500,38,11703.89,40498.08,466.53,2893.22
standard,500,25000,_,_,500,39,18503.23,63621.34,205.56,4688.80
standard,500,25000,_,_,500,40,19212.94,67350.78,184.67,4781.98
standard,500,25000,_,_,500,41,19145.01,67818.02,194.13,4790.00
standard,500,25000,_,_,500,42,19296.99,67446.96,185.00,4815.00
standard,500,25000,_,_,500,43,9446.54,33286.40,198.42,2371.89
standard,500,25000,_,_,500,44,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,45,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,46,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,47,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,48,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,49,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,50,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,51,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,52,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,53,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,54,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,55,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,56,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,57,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,58,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,59,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,60,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,61,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,62,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,63,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,64,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,65,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,66,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,67,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,68,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,69,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,70,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,71,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,72,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,73,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,74,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,75,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,76,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,77,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,78,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,79,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,80,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,81,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,82,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,83,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,84,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,85,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,86,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,87,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,88,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,89,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,90,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,91,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,92,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,93,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,94,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,95,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,96,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,97,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,98,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,99,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,100,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,101,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,102,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,103,84.00,265.00,60577.01,15.00
standard,500,25000,_,_,500,104,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,105,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,106,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,107,112.00,295.99,64218.19,27.00
standard,500,25000,_,_,500,108,956.05,2392.12,65558.37,261.01
standard,500,25000,_,_,500,109,1169.94,2799.85,65676.22,316.98
standard,500,25000,_,_,500,110,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,111,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,112,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,113,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,114,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,115,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,116,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,117,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,118,12056.03,43555.12,9292.01,2991.01
standard,500,25000,_,_,500,119,18819.99,66295.95,210.60,4699.00
standard,500,25000,_,_,500,120,14600.98,51348.94,210.41,3645.00
standard,500,25000,_,_,500,121,16147.03,56773.12,294.49,4039.01
standard,500,25000,_,_,500,122,16232.95,56300.82,231.36,4060.99
standard,500,25000,_,_,500,123,14118.06,49978.20,275.14,3519.01
standard,500,25000,_,_,500,124,14962.90,52109.64,238.24,3704.97
standard,500,25000,_,_,500,125,15043.03,52315.12,240.03,3786.01
standard,500,25000,_,_,500,126,12509.01,44259.05,258.76,3149.00
standard,500,25000,_,_,500,127,13384.04,46904.14,570.48,3343.01
standard,500,25000,_,_,500,128,16267.98,56442.93,224.74,4058.00
standard,500,25000,_,_,500,129,15369.02,53823.08,236.26,3851.01
standard,500,25000,_,_,500,130,11013.94,38723.78,391.58,2718.98
standard,500,25000,_,_,500,131,15162.02,52692.06,240.68,3817.00
standard,500,25000,_,_,500,132,11217.52,39637.29,449.93,2800.88
standard,500,25000,_,_,500,133,14983.71,52180.49,251.96,3763.18
standard,500,25000,_,_,500,134,15245.94,52845.77,245.63,3811.98
standard,500,30000,_,_,500,1,10570.22,37521.98,296.96,2609.23
standard,500,30000,_,_,500,2,7871.98,27337.94,397.73,1990.00
standard,500,30000,_,_,500,3,2103.01,7626.05,1292.80,531.00
standard,500,30000,_,_,500,4,11424.91,40082.70,330.16,2845.98
standard,500,30000,_,_,500,5,13022.12,46784.43,278.12,3248.03
standard,500,30000,_,_,500,6,13061.94,45181.80,256.68,3260.99
standard,500,30000,_,_,500,7,5420.84,18336.46,375.85,1363.96
standard,500,30000,_,_,500,8,6304.21,22607.75,942.71,1558.05
standard,500,30000,_,_,500,9,13081.01,45415.04,293.34,3285.00
standard,500,30000,_,_,500,10,10696.37,38492.73,259.93,2662.84
standard,500,30000,_,_,500,11,10035.51,34240.75,500.23,2531.13
standard,500,30000,_,_,500,12,11678.07,41277.26,306.81,2906.02
standard,500,30000,_,_,500,13,8579.96,29549.88,402.64,2153.99
standard,500,30000,_,_,500,14,5659.90,20725.64,353.27,1402.98
standard,500,30000,_,_,500,15,2072.04,5836.12,1455.06,540.01
standard,500,30000,_,_,500,16,2994.95,10691.83,1604.69,742.99
standard,500,30000,_,_,500,17,12421.23,44783.82,681.69,3088.06
standard,500,30000,_,_,500,18,7191.53,25049.37,289.76,1792.88
standard,500,30000,_,_,500,19,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,20,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,21,413.02,1347.06,3578.21,106.00
standard,500,30000,_,_,500,22,15090.23,51995.78,3568.58,3785.06
standard,500,30000,_,_,500,23,16490.98,58772.94,211.23,4098.00
standard,500,30000,_,_,500,24,16339.94,57188.79,210.10,4088.99
standard,500,30000,_,_,500,25,16106.99,56946.95,219.09,4002.00
standard,500,30000,_,_,500,26,10627.73,36816.05,422.52,2695.93
standard,500,30000,_,_,500,27,11084.31,38575.08,424.29,2770.08
standard,500,30000,_,_,500,28,13597.00,47167.00,433.93,3401.00
standard,500,30000,_,_,500,29,12568.04,44053.15,322.93,3144.01
standard,500,30000,_,_,500,30,13446.94,46774.80,239.60,3355.99
standard,500,30000,_,_,500,31,15641.05,55224.18,261.41,3912.01
standard,500,30000,_,_,500,32,15508.02,54253.09,232.12,3866.01
standard,500,30000,_,_,500,33,9936.82,35004.36,361.72,2496.95
standard,500,30000,_,_,500,34,13940.24,49094.84,457.54,3482.06
standard,500,30000,_,_,500,35,15162.00,53070.99,237.89,3787.00
standard,500,30000,_,_,500,36,6618.98,22404.95,649.04,1661.00
standard,500,30000,_,_,500,37,15320.04,54918.13,244.09,3822.01
standard,500,30000,_,_,500,38,15649.01,54016.03,234.78,3914.00
standard,500,30000,_,_,500,39,15914.97,55955.91,232.26,3978.99
standard,500,30000,_,_,500,40,16959.88,59437.08,219.62,4221.72
standard,500,30000,_,_,500,41,13134.79,45904.77,255.84,3296.20
standard,500,30000,_,_,500,42,12343.90,43355.64,295.02,3091.97
standard,500,30000,_,_,500,43,12746.12,44476.40,328.39,3170.03
standard,500,30000,_,_,500,44,11989.09,42035.30,308.01,3015.02
standard,500,30000,_,_,500,45,11611.91,40353.70,406.51,2905.98
standard,500,30000,_,_,500,46,14978.85,52861.48,259.54,3735.96
standard,500,30000,_,_,500,47,10378.13,36292.45,333.04,2590.03
standard,500,30000,_,_,500,48,13127.05,45859.16,356.88,3287.01
standard,500,30000,_,_,500,49,14511.99,51653.95,245.70,3612.00
standard,500,30000,_,_,500,50,9223.82,31770.37,383.24,2319.95
standard,500,30000,_,_,500,51,12491.25,43641.88,299.73,3130.06
standard,500,30000,_,_,500,52,11911.63,42182.15,340.91,2979.66
standard,500,30000,_,_,500,53,14836.70,52021.95,244.97,3702.42
standard,500,30000,_,_,500,54,13992.99,48396.97,256.37,3505.00
standard,500,30000,_,_,500,55,12345.02,43332.07,297.94,3082.00
standard,500,30000,_,_,500,56,10697.76,37248.17,352.53,2679.94
standard,500,30000,_,_,500,57,9369.19,33667.69,582.21,2330.05
standard,500,30000,_,_,500,58,14794.06,52105.20,234.14,3698.01
standard,500,30000,_,_,500,59,15002.98,52041.94,239.89,3733.00
standard,500,30000,_,_,500,60,6878.74,23874.11,548.21,1737.94
standard,500,30000,_,_,500,61,8233.32,29369.12,843.88,2047.08
standard,500,30000,_,_,500,62,13291.69,46812.90,295.10,3306.92
standard,500,30000,_,_,500,63,14691.32,50845.12,257.14,3692.08
standard,500,30000,_,_,500,64,11129.00,39121.02,346.77,2785.00
standard,500,30000,_,_,500,65,4396.76,15065.16,227.38,1119.94
standard,500,30000,_,_,500,66,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,67,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,68,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,69,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,70,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,71,1927.08,6850.28,6800.15,466.02
standard,500,30000,_,_,500,72,17636.36,61653.27,311.72,4414.09
standard,500,30000,_,_,500,73,19448.91,68439.68,192.86,4862.98
standard,500,30000,_,_,500,74,19134.06,67032.22,183.73,4779.02
standard,500,30000,_,_,500,75,19862.67,69156.37,195.36,4913.67
standard,500,35000,_,_,500,1,12510.66,44711.21,232.05,3099.67
standard,500,35000,_,_,500,2,13761.42,47904.44,242.78,3453.10
standard,500,35000,_,_,500,3,14590.93,51850.74,234.00,3649.98
standard,500,35000,_,_,500,4,12855.08,44406.26,304.44,3214.02
standard,500,35000,_,_,500,5,12348.00,43268.02,285.29,3077.00
standard,500,35000,_,_,500,6,11344.98,39891.94,308.56,2837.00
standard,500,35000,_,_,500,7,14058.00,49199.00,269.27,3528.00
standard,500,35000,_,_,500,8,8532.83,30290.40,490.00,2098.96
standard,500,35000,_,_,500,9,12511.20,43267.68,333.74,3158.05
standard,500,35000,_,_,500,10,14333.69,51028.89,263.45,3572.92
standard,500,35000,_,_,500,11,9537.23,34086.82,488.54,2376.06
standard,500,35000,_,_,500,12,9920.03,33247.10,450.74,2495.01
standard,500,35000,_,_,500,13,12766.99,45413.95,271.38,3180.00
standard,500,35000,_,_,500,14,5018.63,17404.71,302.98,1246.91
standard,500,35000,_,_,500,15,11624.82,40061.82,964.12,2928.21
standard,500,35000,_,_,500,16,14247.05,50763.18,257.84,3555.01
standard,500,35000,_,_,500,17,11732.69,40913.93,303.98,2921.92
standard,500,35000,_,_,500,18,10567.29,37156.03,373.61,2647.07
standard,500,35000,_,_,500,19,11320.99,39485.98,340.19,2833.00
standard,500,35000,_,_,500,20,9732.01,35057.03,395.35,2419.00
standard,500,35000,_,_,500,21,14682.94,50132.78,266.23,3688.98
standard,500,35000,_,_,500,22,12065.02,42332.09,257.07,3013.01
standard,500,35000,_,_,500,23,13354.97,47003.89,365.86,3333.99
standard,500,35000,_,_,500,24,12678.06,44363.20,314.53,3168.01
standard,500,35000,_,_,500,25,4445.85,15438.48,279.29,1110.96
standard,500,35000,_,_,500,26,11987.14,42663.48,1021.15,2982.03
standard,500,35000,_,_,500,27,13080.19,44821.65,348.23,3284.05
standard,500,35000,_,_,500,28,12005.10,42242.34,395.00,3000.02
standard,500,35000,_,_,500,29,14031.96,49769.86,256.83,3514.99
standard,500,35000,_,_,500,30,7062.71,24284.01,414.01,1761.93
standard,500,35000,_,_,500,31,13951.58,48815.02,428.38,3479.14
standard,500,35000,_,_,500,32,13282.97,46379.89,275.97,3333.99
standard,500,35000,_,_,500,33,14225.04,50094.13,283.84,3557.01
standard,500,35000,_,_,500,34,9370.88,32500.60,388.20,2339.97
standard,500,35000,_,_,500,35,13139.19,46317.66,298.75,3275.05
standard,500,35000,_,_,500,36,7233.60,24605.62,305.90,1816.90
standard,500,35000,_,_,500,37,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,38,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,39,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,40,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,41,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,42,5267.18,18700.62,6321.18,1312.04
standard,500,35000,_,_,500,43,15849.78,55834.21,232.40,3964.94
standard,500,35000,_,_,500,44,13217.96,46380.85,287.60,3300.99
standard,500,35000,_,_,500,45,18084.89,62799.63,209.03,4524.97
standard,500,35000,_,_,500,46,16660.36,59678.27,212.31,4130.09
standard,500,35000,_,_,500,47,16272.95,56532.81,229.91,4096.99
standard,500,35000,_,_,500,48,10239.07,36014.23,422.52,2550.02
standard,500,35000,_,_,500,49,13876.00,48147.98,543.47,3472.00
standard,500,35000,_,_,500,50,18473.85,65118.47,198.25,4621.96
standard,500,35000,_,_,500,51,18987.15,66524.54,189.88,4734.04
standard,500,35000,_,_,500,52,14889.76,51317.18,317.56,3738.94
standard,500,35000,_,_,500,53,15259.99,52956.96,293.25,3826.00
standard,500,35000,_,_,500,54,17993.17,64311.61,204.70,4468.04
standard,500,35000,_,_,500,55,15182.06,53854.20,297.85,3801.01
standard,500,35000,_,_,500,56,19620.05,67605.18,189.82,4908.01
standard,500,35000,_,_,500,57,16016.00,55780.01,240.75,4021.00
standard,500,35000,_,_,500,58,18621.89,65502.63,197.53,4641.97
standard,500,35000,_,_,500,59,15238.83,53418.41,306.35,3809.96
standard,500,35000,_,_,500,60,19578.36,67681.23,184.06,4915.09
standard,500,35000,_,_,500,61,14772.00,52918.99,349.17,3666.00
standard,500,35000,_,_,500,62,18626.89,66083.63,197.83,4650.97
standard,500,35000,_,_,500,63,17911.08,61559.29,202.99,4497.02
standard,500,35000,_,_,500,64,19903.83,69710.39,198.78,4970.96
standard,500,40000,_,_,500,1,9120.17,32787.28,335.14,2268.36
standard,500,40000,_,_,500,2,11425.36,39800.24,357.63,2844.09
standard,500,40000,_,_,500,3,11763.94,41725.78,287.09,2943.98
standard,500,40000,_,_,500,4,9274.04,31837.12,405.66,2330.01
standard,500,40000,_,_,500,5,10817.02,37856.08,327.90,2702.01
standard,500,40000,_,_,500,6,13855.98,48583.92,275.31,3456.99
standard,500,40000,_,_,500,7,3327.00,12335.00,940.74,797.00
standard,500,40000,_,_,500,8,5157.86,17664.53,989.85,1318.96
standard,500,40000,_,_,500,9,12436.35,43710.24,320.71,3113.09
standard,500,40000,_,_,500,10,10986.02,38718.08,302.80,2737.01
standard,500,40000,_,_,500,11,10923.94,38098.79,359.24,2728.98
standard,500,40000,_,_,500,12,11946.03,41870.12,292.64,2994.01
standard,500,40000,_,_,500,13,13015.99,45465.97,269.52,3254.00
standard,500,40000,_,_,500,14,13428.94,47364.78,276.46,3353.98
standard,500,40000,_,_,500,15,10165.01,35236.03,353.69,2546.00
standard,500,40000,_,_,500,16,10595.04,37384.15,294.49,2631.01
standard,500,40000,_,_,500,17,3170.93,10447.78,906.73,817.98
standard,500,40000,_,_,500,18,0.00,2.00,0.00,0.00
standard,500,40000,_,_,500,19,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,20,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,21,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,22,2437.00,9844.01,5707.78,593.00
standard,500,40000,_,_,500,23,13429.33,46306.13,283.59,3361.08
standard,500,40000,_,_,500,24,11585.73,40711.06,321.87,2895.93
standard,500,40000,_,_,500,25,12902.36,44292.23,339.58,3231.09
standard,500,40000,_,_,500,26,14259.90,51273.66,252.26,3556.98
standard,500,40000,_,_,500,27,13547.07,46240.23,275.64,3394.02
