disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,10000,wt,uniform,iobound,2000000,43,150,0.00,194504.26,1.24,64834.39,48
fastssd,10000,wt,uniform,iobound,2000000,512,10,0.00,163133.52,39.03,54377.24,512
fastssd,10000,wt,uniform,iobound,2000000,512,20,0.00,167803.09,39.46,55933.96,512
fastssd,10000,wt,uniform,iobound,2000000,512,30,0.00,168450.52,39.08,56150.51,512
fastssd,10000,wt,uniform,iobound,2000000,512,40,0.00,168621.31,39.04,56206.90,512
fastssd,10000,wt,uniform,iobound,2000000,512,50,0.00,168622.58,39.22,56207.59,512
fastssd,10000,wt,uniform,iobound,2000000,512,60,0.00,168217.93,39.17,56072.81,512
fastssd,10000,wt,uniform,iobound,2000000,512,70,0.00,172517.95,39.10,57473.68,512
fastssd,10000,wt,uniform,iobound,2000000,512,80,0.00,172787.24,39.03,57595.71,512
fastssd,10000,wt,uniform,iobound,2000000,512,90,0.00,172494.95,39.34,57498.72,512
fastssd,10000,wt,uniform,iobound,2000000,512,100,0.00,172933.38,38.88,57644.19,512
fastssd,10000,wt,uniform,iobound,2000000,512,110,0.00,173108.46,38.90,57702.69,512
fastssd,10000,wt,uniform,iobound,2000000,512,120,0.00,172812.61,39.02,57604.80,512
fastssd,10000,wt,uniform,iobound,2000000,512,130,0.00,164972.70,40.12,55006.37,512
fastssd,10000,wt,uniform,iobound,2000000,512,140,0.00,164136.82,40.33,54712.44,512
fastssd,10000,wt,uniform,iobound,2000000,506,150,0.00,164073.35,40.22,54691.28,512
hdd,100000,wt,uniform,iobound,2000000,1,10,0.00,9644.03,0.32,3214.61,1
hdd,100000,wt,uniform,iobound,2000000,1,20,0.00,9669.80,0.32,3223.30,1
hdd,100000,wt,uniform,iobound,2000000,1,30,0.00,9528.70,0.32,3176.20,1
hdd,100000,wt,uniform,iobound,2000000,1,40,0.00,9557.30,0.32,3185.80,1
hdd,100000,wt,uniform,iobound,2000000,1,50,0.00,9536.20,0.32,3178.70,1
hdd,100000,wt,uniform,iobound,2000000,1,60,0.00,9107.71,0.35,3035.90,1
hdd,100000,wt,uniform,iobound,2000000,1,70,0.00,9581.59,0.33,3193.90,1
hdd,100000,wt,uniform,iobound,2000000,1,80,0.00,9387.50,0.33,3129.20,1
hdd,100000,wt,uniform,iobound,2000000,1,90,0.00,9655.80,0.32,3218.60,1
hdd,100000,wt,uniform,iobound,2000000,1,100,0.00,9407.00,0.35,3135.60,1
hdd,100000,wt,uniform,iobound,2000000,1,110,0.00,9432.78,0.34,3144.29,1
hdd,100000,wt,uniform,iobound,2000000,1,120,0.00,9867.82,0.31,3289.31,1
hdd,100000,wt,uniform,iobound,2000000,1,130,0.00,9885.51,0.31,3295.10,1
hdd,100000,wt,uniform,iobound,2000000,1,140,0.00,9451.67,0.35,3150.59,1
hdd,100000,wt,uniform,iobound,2000000,1,150,0.00,9432.39,0.34,3144.10,1
hdd,100000,wt,uniform,iobound,2000000,128,10,0.00,181878.41,8.26,60625.00,128
hdd,100000,wt,uniform,iobound,2000000,128,20,0.00,191085.79,8.19,63695.63,128
hdd,100000,wt,uniform,iobound,2000000,128,30,0.00,191330.70,8.18,63776.97,128
hdd,100000,wt,uniform,iobound,2000000,128,40,0.00,190252.62,8.17,63417.11,128
hdd,100000,wt,uniform,iobound,2000000,128,50,0.00,189985.37,8.20,63328.59,128
hdd,100000,wt,uniform,iobound,2000000,128,60,0.00,190510.69,8.20,63504.03,128
hdd,100000,wt,uniform,iobound,2000000,128,70,0.00,195675.27,7.96,65218.99,128
hdd,100000,wt,uniform,iobound,2000000,128,80,0.00,195591.91,7.93,65197.30,128
hdd,100000,wt,uniform,iobound,2000000,128,90,0.00,195152.95,8.02,65051.12,128
hdd,100000,wt,uniform,iobound,2000000,128,100,0.00,195975.78,7.98,65324.69,128
hdd,100000,wt,uniform,iobound,2000000,128,110,0.00,196109.90,7.93,65370.80,128
hdd,100000,wt,uniform,iobound,2000000,128,120,0.00,196173.25,7.96,65390.98,128
hdd,100000,wt,uniform,iobound,2000000,128,130,0.00,184321.57,8.15,61443.09,128
hdd,100000,wt,uniform,iobound,2000000,128,140,0.00,184349.30,8.15,61449.70,128
hdd,100000,wt,uniform,iobound,2000000,121,150,0.00,184167.53,8.20,61389.11,128
hdd,100000,wt,uniform,iobound,2000000,16,10,0.00,119386.65,0.46,39795.15,16
hdd,100000,wt,uniform,iobound,2000000,16,20,0.00,118244.52,0.46,39414.94,16
hdd,100000,wt,uniform,iobound,2000000,16,30,0.00,118155.25,0.46,39385.08,16
hdd,100000,wt,uniform,iobound,2000000,16,40,0.00,119229.46,0.46,39742.89,16
hdd,100000,wt,uniform,iobound,2000000,16,50,0.00,120988.00,0.46,40329.27,16
hdd,100000,wt,uniform,iobound,2000000,16,60,0.00,119069.32,0.46,39690.01,16
hdd,100000,wt,uniform,iobound,2000000,16,70,0.00,120071.72,0.46,40024.04,16
hdd,100000,wt,uniform,iobound,2000000,16,80,0.00,120945.77,0.46,40315.39,16
hdd,100000,wt,uniform,iobound,2000000,16,90,0.00,119675.86,0.46,39891.62,16
hdd,100000,wt,uniform,iobound,2000000,16,100,0.00,117566.10,0.46,39188.93,16
hdd,100000,wt,uniform,iobound,2000000,16,110,0.00,120249.51,0.46,40083.00,16
hdd,100000,wt,uniform,iobound,2000000,16,120,0.00,118125.11,0.47,39374.90,16
hdd,100000,wt,uniform,iobound,2000000,16,130,0.00,120902.01,0.46,40300.90,16
hdd,100000,wt,uniform,iobound,2000000,16,140,0.00,120651.90,0.46,40217.10,16
hdd,100000,wt,uniform,iobound,2000000,14,150,0.00,120281.23,0.46,40093.91,16
hdd,100000,wt,uniform,iobound,2000000,32,10,0.00,185930.35,0.59,61976.12,32
hdd,100000,wt,uniform,iobound,2000000,32,20,0.00,190843.87,0.60,63614.42,32
hdd,100000,wt,uniform,iobound,2000000,32,30,0.00,190969.21,0.60,63656.60,32
hdd,100000,wt,uniform,iobound,2000000,32,40,0.00,190539.72,0.59,63512.81,32
hdd,100000,wt,uniform,iobound,2000000,32,50,0.00,190705.78,0.59,63569.19,32
hdd,100000,wt,uniform,iobound,2000000,32,60,0.00,189330.61,0.61,63109.67,32
hdd,100000,wt,uniform,iobound,2000000,32,70,0.00,190123.01,0.60,63374.94,32
hdd,100000,wt,uniform,iobound,2000000,32,80,0.00,190625.77,0.59,63541.49,32
hdd,100000,wt,uniform,iobound,2000000,32,90,0.00,190670.30,0.59,63556.80,32
hdd,100000,wt,uniform,iobound,2000000,32,100,0.00,190350.61,0.59,63450.50,32
hdd,100000,wt,uniform,iobound,2000000,32,110,0.00,190560.73,0.59,63520.51,32
hdd,100000,wt,uniform,iobound,2000000,32,120,0.00,190427.78,0.60,63475.59,32
hdd,100000,wt,uniform,iobound,2000000,32,130,0.00,189786.46,0.61,63261.89,32
hdd,100000,wt,uniform,iobound,2000000,32,140,0.00,190286.20,0.60,63428.93,32
hdd,100000,wt,uniform,iobound,2000000,26,150,0.00,189855.30,0.61,63285.27,32
hdd,100000,wt,uniform,iobound,2000000,4,10,0.00,33592.73,0.44,11197.54,4
hdd,100000,wt,uniform,iobound,2000000,4,20,0.00,36040.01,0.39,12013.30,4
hdd,100000,wt,uniform,iobound,2000000,4,30,0.00,36258.09,0.36,12086.00,4
hdd,100000,wt,uniform,iobound,2000000,4,40,0.00,36003.71,0.37,12001.20,4
hdd,100000,wt,uniform,iobound,2000000,4,50,0.00,35881.22,0.39,11960.47,4
hdd,100000,wt,uniform,iobound,2000000,4,60,0.00,35603.10,0.43,11867.70,4
hdd,100000,wt,uniform,iobound,2000000,4,70,0.00,33910.91,0.45,11303.60,4
hdd,100000,wt,uniform,iobound,2000000,4,80,0.00,35684.37,0.44,11894.82,4
hdd,100000,wt,uniform,iobound,2000000,4,90,0.00,35806.25,0.43,11935.38,4
hdd,100000,wt,uniform,iobound,2000000,4,100,0.00,35302.90,0.44,11767.70,4
hdd,100000,wt,uniform,iobound,2000000,4,110,0.00,33952.95,0.44,11317.62,4
hdd,100000,wt,uniform,iobound,2000000,4,120,0.00,34508.73,0.44,11502.98,4
hdd,100000,wt,uniform,iobound,2000000,4,130,0.00,35471.84,0.43,11823.81,4
hdd,100000,wt,uniform,iobound,2000000,4,140,0.00,36453.00,0.34,12151.00,4
hdd,100000,wt,uniform,iobound,2000000,4,150,0.00,36154.99,0.37,12051.60,4
hdd,100000,wt,uniform,iobound,2000000,48,10,0.00,197279.04,1.25,65758.38,48
hdd,100000,wt,uniform,iobound,2000000,48,20,0.00,198243.89,1.27,66081.60,48
hdd,100000,wt,uniform,iobound,2000000,48,30,0.00,199528.94,1.26,66509.51,48
hdd,100000,wt,uniform,iobound,2000000,48,40,0.00,198473.17,1.26,66157.59,48
hdd,100000,wt,uniform,iobound,2000000,48,50,0.00,200486.10,1.23,66829.10,48
hdd,100000,wt,uniform,iobound,2000000,48,60,0.00,200294.19,1.23,66764.50,48
hdd,100000,wt,uniform,iobound,2000000,48,70,0.00,204742.29,1.21,68247.40,48
hdd,100000,wt,uniform,iobound,2000000,48,80,0.00,205184.81,1.20,68395.00,48
hdd,100000,wt,uniform,iobound,2000000,48,90,0.00,204510.60,1.20,68170.30,48
hdd,100000,wt,uniform,iobound,2000000,48,100,0.00,203054.13,1.21,67684.61,48
hdd,100000,wt,uniform,iobound,2000000,48,110,0.00,204322.86,1.21,68107.59,48
hdd,100000,wt,uniform,iobound,2000000,48,120,0.00,204564.72,1.21,68188.11,48
hdd,100000,wt,uniform,iobound,2000000,48,130,0.00,192006.43,1.27,64002.21,48
hdd,100000,wt,uniform,iobound,2000000,48,140,0.00,193464.72,1.25,64488.11,48
hdd,100000,wt,uniform,iobound,2000000,41,150,0.00,193830.39,1.24,64610.30,48
hdd,100000,wt,uniform,iobound,2000000,512,10,0.00,172998.50,38.40,57665.27,512
hdd,100000,wt,uniform,iobound,2000000,512,20,0.00,175448.73,38.70,58483.24,512
hdd,100000,wt,uniform,iobound,2000000,512,30,0.00,175384.30,38.65,58461.23,512
hdd,100000,wt,uniform,iobound,2000000,512,40,0.00,174986.92,38.99,58328.91,512
hdd,100000,wt,uniform,iobound,2000000,512,50,0.00,175243.12,38.76,58414.61,512
hdd,100000,wt,uniform,iobound,2000000,512,60,0.00,175338.15,38.83,58446.08,512
hdd,100000,wt,uniform,iobound,2000000,512,70,0.00,179208.21,38.46,59703.90,512
hdd,100000,wt,uniform,iobound,2000000,512,80,0.00,179447.95,38.37,59816.18,512
hdd,100000,wt,uniform,iobound,2000000,512,90,0.00,179483.62,38.52,59828.01,512
hdd,100000,wt,uniform,iobound,2000000,512,100,0.00,179612.73,38.45,59870.81,512
hdd,100000,wt,uniform,iobound,2000000,512,110,0.00,179782.77,38.56,59927.62,512
hdd,100000,wt,uniform,iobound,2000000,512,120,0.00,179921.23,38.50,59973.78,512
hdd,100000,wt,uniform,iobound,2000000,512,130,0.00,171566.36,39.69,57204.22,512
hdd,100000,wt,uniform,iobound,2000000,512,140,0.00,169872.81,39.72,56624.90,512
hdd,100000,wt,uniform,iobound,2000000,507,150,0.00,169628.59,39.80,56542.56,512
slowssd,100000,wt,uniform,iobound,2000000,1,10,0.00,9319.27,0.35,3106.42,1
slowssd,100000,wt,uniform,iobound,2000000,1,20,0.00,9571.38,0.33,3190.46,1
slowssd,100000,wt,uniform,iobound,2000000,1,30,0.00,9258.47,0.35,3086.09,1
slowssd,100000,wt,uniform,iobound,2000000,1,40,0.00,9380.13,0.33,3126.71,1
slowssd,100000,wt,uniform,iobound,2000000,1,50,0.00,9492.36,0.33,3164.19,1
slowssd,100000,wt,uniform,iobound,2000000,1,60,0.00,9475.39,0.33,3158.43,1
slowssd,100000,wt,uniform,iobound,2000000,1,70,0.00,9568.10,0.33,3189.40,1
slowssd,100000,wt,uniform,iobound,2000000,1,80,0.00,9521.00,0.33,3173.60,1
slowssd,100000,wt,uniform,iobound,2000000,1,90,0.00,9753.66,0.32,3251.22,1
slowssd,100000,wt,uniform,iobound,2000000,1,100,0.00,9771.68,0.32,3257.26,1
slowssd,100000,wt,uniform,iobound,2000000,1,110,0.00,9509.82,0.33,3169.94,1
slowssd,100000,wt,uniform,iobound,2000000,1,120,0.00,9676.88,0.32,3225.66,1
slowssd,100000,wt,uniform,iobound,2000000,1,130,0.00,9500.16,0.33,3166.72,1
slowssd,100000,wt,uniform,iobound,2000000,1,140,0.00,9248.70,0.43,3082.90,1
slowssd,100000,wt,uniform,iobound,2000000,0,150,0.00,9303.23,0.35,3101.08,1
slowssd,100000,wt,uniform,iobound,2000000,128,10,0.00,181294.72,8.19,60430.47,128
slowssd,100000,wt,uniform,iobound,2000000,128,20,0.00,191325.90,8.17,63775.53,128
slowssd,100000,wt,uniform,iobound,2000000,128,30,0.00,190792.02,8.21,63597.54,128
slowssd,100000,wt,uniform,iobound,2000000,128,40,0.00,190606.18,8.21,63535.19,128
slowssd,100000,wt,uniform,iobound,2000000,128,50,0.00,190066.68,8.22,63355.19,128
slowssd,100000,wt,uniform,iobound,2000000,128,60,0.00,190134.01,8.24,63378.30,128
slowssd,100000,wt,uniform,iobound,2000000,128,70,0.00,195641.42,7.99,65208.21,128
slowssd,100000,wt,uniform,iobound,2000000,128,80,0.00,195550.65,7.94,65183.15,128
slowssd,100000,wt,uniform,iobound,2000000,128,90,0.00,195709.42,7.99,65236.64,128
slowssd,100000,wt,uniform,iobound,2000000,128,100,0.00,195157.46,7.93,65052.42,128
slowssd,100000,wt,uniform,iobound,2000000,128,110,0.00,195629.25,8.03,65210.08,128
slowssd,100000,wt,uniform,iobound,2000000,128,120,0.00,196200.09,7.96,65399.90,128
slowssd,100000,wt,uniform,iobound,2000000,128,130,0.00,184577.21,8.17,61528.20,128
slowssd,100000,wt,uniform,iobound,2000000,128,140,0.00,184720.58,8.17,61574.03,128
slowssd,100000,wt,uniform,iobound,2000000,121,150,0.00,185031.48,8.15,61676.86,128
slowssd,100000,wt,uniform,iobound,2000000,16,10,0.00,116723.57,0.46,38907.46,16
slowssd,100000,wt,uniform,iobound,2000000,16,20,0.00,120871.81,0.45,40290.60,16
slowssd,100000,wt,uniform,iobound,2000000,16,30,0.00,119441.34,0.45,39813.75,16
slowssd,100000,wt,uniform,iobound,2000000,16,40,0.00,121183.26,0.46,40394.65,16
slowssd,100000,wt,uniform,iobound,2000000,16,50,0.00,117338.70,0.45,39112.70,16
slowssd,100000,wt,uniform,iobound,2000000,16,60,0.00,119613.20,0.45,39871.10,16
slowssd,100000,wt,uniform,iobound,2000000,16,70,0.00,120515.18,0.45,40171.49,16
slowssd,100000,wt,uniform,iobound,2000000,16,80,0.00,119524.90,0.46,39841.80,16
slowssd,100000,wt,uniform,iobound,2000000,16,90,0.00,120491.03,0.46,40163.61,16
slowssd,100000,wt,uniform,iobound,2000000,16,100,0.00,120377.79,0.45,40126.00,16
slowssd,100000,wt,uniform,iobound,2000000,16,110,0.00,122396.10,0.45,40798.90,16
slowssd,100000,wt,uniform,iobound,2000000,16,120,0.00,121146.33,0.45,40382.01,16
slowssd,100000,wt,uniform,iobound,2000000,16,130,0.00,122498.48,0.45,40832.69,16
slowssd,100000,wt,uniform,iobound,2000000,16,140,0.00,122253.51,0.45,40751.30,16
slowssd,100000,wt,uniform,iobound,2000000,13,150,0.00,121622.30,0.45,40540.80,16
slowssd,100000,wt,uniform,iobound,2000000,32,10,0.00,185063.86,0.60,61687.32,32
slowssd,100000,wt,uniform,iobound,2000000,32,20,0.00,191037.98,0.60,63679.43,32
slowssd,100000,wt,uniform,iobound,2000000,32,30,0.00,190610.89,0.60,63536.70,32
slowssd,100000,wt,uniform,iobound,2000000,32,40,0.00,190278.11,0.60,63426.20,32
slowssd,100000,wt,uniform,iobound,2000000,32,50,0.00,190434.29,0.59,63478.20,32
slowssd,100000,wt,uniform,iobound,2000000,32,60,0.00,189923.92,0.60,63307.51,32
slowssd,100000,wt,uniform,iobound,2000000,32,70,0.00,190540.30,0.59,63513.60,32
slowssd,100000,wt,uniform,iobound,2000000,32,80,0.00,190998.20,0.59,63666.30,32
slowssd,100000,wt,uniform,iobound,2000000,32,90,0.00,190015.12,0.60,63338.41,32
slowssd,100000,wt,uniform,iobound,2000000,32,100,0.00,190440.68,0.60,63480.09,32
slowssd,100000,wt,uniform,iobound,2000000,32,110,0.00,190501.48,0.59,63500.59,32
slowssd,100000,wt,uniform,iobound,2000000,32,120,0.00,190338.40,0.60,63445.90,32
slowssd,100000,wt,uniform,iobound,2000000,32,130,0.00,189946.83,0.60,63315.81,32
slowssd,100000,wt,uniform,iobound,2000000,32,140,0.00,190001.87,0.60,63333.89,32
slowssd,100000,wt,uniform,iobound,2000000,27,150,0.00,190041.56,0.60,63347.19,32
slowssd,100000,wt,uniform,iobound,2000000,4,10,0.00,36244.95,0.37,12081.55,4
slowssd,100000,wt,uniform,iobound,2000000,4,20,0.00,36171.00,0.43,12056.93,4
slowssd,100000,wt,uniform,iobound,2000000,4,30,0.00,36564.03,0.35,12188.14,4
slowssd,100000,wt,uniform,iobound,2000000,4,40,0.00,36230.27,0.37,12076.62,4
slowssd,100000,wt,uniform,iobound,2000000,4,50,0.00,35136.09,0.43,11712.10,4
slowssd,100000,wt,uniform,iobound,2000000,4,60,0.00,36370.71,0.36,12123.60,4
slowssd,100000,wt,uniform,iobound,2000000,4,70,0.00,34820.55,0.43,11606.92,4
slowssd,100000,wt,uniform,iobound,2000000,4,80,0.00,35318.26,0.43,11772.65,4
slowssd,100000,wt,uniform,iobound,2000000,4,90,0.00,36105.90,0.43,12035.33,4
slowssd,100000,wt,uniform,iobound,2000000,4,100,0.00,34982.08,0.44,11660.73,4
slowssd,100000,wt,uniform,iobound,2000000,4,110,0.00,34976.46,0.43,11658.79,4
slowssd,100000,wt,uniform,iobound,2000000,4,120,0.00,36129.48,0.40,12043.09,4
slowssd,100000,wt,uniform,iobound,2000000,4,130,0.00,36128.40,0.38,12042.90,4
slowssd,100000,wt,uniform,iobound,2000000,4,140,0.00,34648.00,0.44,11549.23,4
slowssd,100000,wt,uniform,iobound,2000000,4,150,0.00,35691.60,0.43,11897.17,4
slowssd,100000,wt,uniform,iobound,2000000,48,10,0.00,192977.17,1.26,64324.89,48
slowssd,100000,wt,uniform,iobound,2000000,48,20,0.00,198102.66,1.27,66033.92,48
slowssd,100000,wt,uniform,iobound,2000000,48,30,0.00,196038.35,1.30,65346.18,48
slowssd,100000,wt,uniform,iobound,2000000,48,40,0.00,195650.80,1.29,65217.00,48
slowssd,100000,wt,uniform,iobound,2000000,48,50,0.00,197413.85,1.27,65804.42,48
slowssd,100000,wt,uniform,iobound,2000000,48,60,0.00,195647.90,1.30,65216.10,48
slowssd,100000,wt,uniform,iobound,2000000,48,70,0.00,203311.48,1.21,67769.79,48
slowssd,100000,wt,uniform,iobound,2000000,48,80,0.00,202929.22,1.22,67643.41,48
slowssd,100000,wt,uniform,iobound,2000000,48,90,0.00,203812.77,1.21,67937.89,48
slowssd,100000,wt,uniform,iobound,2000000,48,100,0.00,203450.10,1.22,67816.30,48
slowssd,100000,wt,uniform,iobound,2000000,48,110,0.00,202973.64,1.22,67658.31,48
slowssd,100000,wt,uniform,iobound,2000000,48,120,0.00,202805.11,1.22,67601.60,48
slowssd,100000,wt,uniform,iobound,2000000,48,130,0.00,187705.48,1.34,62568.39,48
slowssd,100000,wt,uniform,iobound,2000000,48,140,0.00,187070.00,1.35,62356.80,48
slowssd,100000,wt,uniform,iobound,2000000,44,150,0.00,185550.75,1.38,61850.48,48
slowssd,100000,wt,uniform,iobound,2000000,512,10,0.00,164257.18,38.82,54751.86,512
slowssd,100000,wt,uniform,iobound,2000000,512,20,0.00,169184.53,38.96,56394.61,512
slowssd,100000,wt,uniform,iobound,2000000,512,30,0.00,169043.43,38.95,56347.61,512
slowssd,100000,wt,uniform,iobound,2000000,512,40,0.00,168962.24,39.11,56321.08,512
slowssd,100000,wt,uniform,iobound,2000000,512,50,0.00,168524.67,39.10,56175.02,512
slowssd,100000,wt,uniform,iobound,2000000,512,60,0.00,168653.53,39.03,56217.91,512
slowssd,100000,wt,uniform,iobound,2000000,512,70,0.00,172307.23,38.90,57403.38,512
slowssd,100000,wt,uniform,iobound,2000000,512,80,0.00,172922.09,38.72,57640.53,512
slowssd,100000,wt,uniform,iobound,2000000,512,90,0.00,173060.99,39.02,57687.26,512
slowssd,100000,wt,uniform,iobound,2000000,512,100,0.00,172869.42,38.78,57623.21,512
slowssd,100000,wt,uniform,iobound,2000000,512,110,0.00,172900.57,39.02,57633.29,512
slowssd,100000,wt,uniform,iobound,2000000,512,120,0.00,173166.50,38.89,57722.50,512
slowssd,100000,wt,uniform,iobound,2000000,512,130,0.00,166072.91,39.92,55373.40,512
slowssd,100000,wt,uniform,iobound,2000000,512,140,0.00,164246.69,40.18,54749.00,512
slowssd,100000,wt,uniform,iobound,2000000,503,150,0.00,164416.86,40.21,54805.45,512
fastssd,100000,wt,uniform,iobound,2000000,1,10,0.00,9613.15,0.33,3204.32,1
fastssd,100000,wt,uniform,iobound,2000000,1,20,0.00,9526.00,0.33,3175.40,1
fastssd,100000,wt,uniform,iobound,2000000,1,30,0.00,9131.99,0.35,3044.00,1
fastssd,100000,wt,uniform,iobound,2000000,1,40,0.00,9417.91,0.33,3139.30,1
fastssd,100000,wt,uniform,iobound,2000000,1,50,0.00,9484.30,0.33,3161.40,1
fastssd,100000,wt,uniform,iobound,2000000,1,60,0.00,9373.41,0.33,3124.50,1
fastssd,100000,wt,uniform,iobound,2000000,1,70,0.00,9549.30,0.33,3183.10,1
fastssd,100000,wt,uniform,iobound,2000000,1,80,0.00,9399.90,0.35,3133.30,1
fastssd,100000,wt,uniform,iobound,2000000,1,90,0.00,9258.20,0.35,3086.00,1
fastssd,100000,wt,uniform,iobound,2000000,1,100,0.00,9453.60,0.33,3151.20,1
fastssd,100000,wt,uniform,iobound,2000000,1,110,0.00,9102.40,0.43,3034.20,1
fastssd,100000,wt,uniform,iobound,2000000,1,120,0.00,9617.09,0.33,3205.70,1
fastssd,100000,wt,uniform,iobound,2000000,1,130,0.00,8803.71,0.43,2934.50,1
fastssd,100000,wt,uniform,iobound,2000000,1,140,0.00,8985.51,0.42,2995.20,1
fastssd,100000,wt,uniform,iobound,2000000,0,150,0.00,7536.80,0.43,2512.30,1
fastssd,100000,wt,uniform,iobound,2000000,128,10,0.00,185383.30,8.21,61793.70,128
fastssd,100000,wt,uniform,iobound,2000000,128,20,0.00,193085.61,8.20,64361.40,128
fastssd,100000,wt,uniform,iobound,2000000,128,30,0.00,193067.43,8.15,64355.98,128
fastssd,100000,wt,uniform,iobound,2000000,128,40,0.00,192437.99,8.16,64146.36,128
fastssd,100000,wt,uniform,iobound,2000000,128,50,0.00,192558.54,8.15,64185.98,128
fastssd,100000,wt,uniform,iobound,2000000,128,60,0.00,192355.06,8.21,64118.32,128
fastssd,100000,wt,uniform,iobound,2000000,128,70,0.00,197932.70,7.93,65971.97,128
fastssd,100000,wt,uniform,iobound,2000000,128,80,0.00,198611.03,7.88,66203.71,128
fastssd,100000,wt,uniform,iobound,2000000,128,90,0.00,197970.93,7.96,65990.34,128
fastssd,100000,wt,uniform,iobound,2000000,128,100,0.00,198215.69,7.91,66071.60,128
fastssd,100000,wt,uniform,iobound,2000000,128,110,0.00,198018.45,7.95,66006.65,128
fastssd,100000,wt,uniform,iobound,2000000,128,120,0.00,198296.30,7.90,66098.80,128
fastssd,100000,wt,uniform,iobound,2000000,128,130,0.00,186602.58,8.13,62203.19,128
fastssd,100000,wt,uniform,iobound,2000000,128,140,0.00,186399.43,8.12,62132.91,128
fastssd,100000,wt,uniform,iobound,2000000,123,150,0.00,186383.08,8.15,62127.99,128
fastssd,100000,wt,uniform,iobound,2000000,16,10,0.00,117204.36,0.45,39067.62,16
fastssd,100000,wt,uniform,iobound,2000000,16,20,0.00,121223.10,0.45,40407.80,16
fastssd,100000,wt,uniform,iobound,2000000,16,30,0.00,122079.62,0.45,40693.41,16
fastssd,100000,wt,uniform,iobound,2000000,16,40,0.00,120095.43,0.46,40031.61,16
fastssd,100000,wt,uniform,iobound,2000000,16,50,0.00,120338.03,0.45,40112.71,16
fastssd,100000,wt,uniform,iobound,2000000,16,60,0.00,121431.39,0.45,40477.00,16
fastssd,100000,wt,uniform,iobound,2000000,16,70,0.00,120633.78,0.45,40211.39,16
fastssd,100000,wt,uniform,iobound,2000000,16,80,0.00,121158.59,0.45,40386.20,16
fastssd,100000,wt,uniform,iobound,2000000,16,90,0.00,120734.42,0.45,40244.91,16
fastssd,100000,wt,uniform,iobound,2000000,16,100,0.00,120925.57,0.46,40308.39,16
fastssd,100000,wt,uniform,iobound,2000000,16,110,0.00,120553.54,0.45,40184.41,16
fastssd,100000,wt,uniform,iobound,2000000,16,120,0.00,117865.81,0.45,39288.67,16
fastssd,100000,wt,uniform,iobound,2000000,16,130,0.00,119100.56,0.45,39700.52,16
fastssd,100000,wt,uniform,iobound,2000000,16,140,0.00,119988.29,0.46,39995.60,16
fastssd,100000,wt,uniform,iobound,2000000,12,150,0.00,120564.08,0.46,40188.29,16
fastssd,100000,wt,uniform,iobound,2000000,32,10,0.00,184323.35,0.61,61440.52,32
fastssd,100000,wt,uniform,iobound,2000000,32,20,0.00,191973.12,0.61,63990.81,32
fastssd,100000,wt,uniform,iobound,2000000,32,30,0.00,192481.52,0.61,64160.71,32
fastssd,100000,wt,uniform,iobound,2000000,32,40,0.00,191652.39,0.61,63884.10,32
fastssd,100000,wt,uniform,iobound,2000000,32,50,0.00,191575.23,0.61,63858.31,32
fastssd,100000,wt,uniform,iobound,2000000,32,60,0.00,191589.06,0.62,63862.89,32
fastssd,100000,wt,uniform,iobound,2000000,32,70,0.00,191895.02,0.61,63965.41,32
