disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,10000,rocks,uniform,iobound,2000000,16,300,0.00,2192.60,103.76,708.40,16
slowssd,10000,rocks,uniform,iobound,2000000,32,10,0.00,2888.78,139.38,930.59,32
slowssd,10000,rocks,uniform,iobound,2000000,32,20,0.00,3436.79,130.61,1108.20,32
slowssd,10000,rocks,uniform,iobound,2000000,32,30,0.00,3458.41,129.83,1115.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,40,0.00,3527.00,127.98,1138.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,50,0.00,3675.30,126.80,1186.10,32
slowssd,10000,rocks,uniform,iobound,2000000,32,60,0.00,3702.00,126.27,1196.20,32
slowssd,10000,rocks,uniform,iobound,2000000,32,70,0.00,3694.70,125.36,1192.10,32
slowssd,10000,rocks,uniform,iobound,2000000,32,80,0.00,3709.90,126.65,1196.60,32
slowssd,10000,rocks,uniform,iobound,2000000,32,90,0.00,3734.60,124.88,1204.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,100,0.00,3684.00,125.97,1187.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,110,0.00,3730.80,125.66,1201.30,32
slowssd,10000,rocks,uniform,iobound,2000000,32,120,0.00,3556.70,126.42,1148.30,32
slowssd,10000,rocks,uniform,iobound,2000000,32,130,0.00,3779.80,124.80,1220.40,32
slowssd,10000,rocks,uniform,iobound,2000000,32,140,0.00,3688.60,125.33,1188.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,150,0.00,3706.60,125.29,1197.10,32
slowssd,10000,rocks,uniform,iobound,2000000,32,160,0.00,3726.70,125.36,1201.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,170,0.00,3583.50,125.63,1156.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,180,0.00,3677.10,125.63,1185.50,32
slowssd,10000,rocks,uniform,iobound,2000000,32,190,0.00,3732.39,124.99,1204.40,32
slowssd,10000,rocks,uniform,iobound,2000000,32,200,0.00,3826.41,125.14,1235.60,32
slowssd,10000,rocks,uniform,iobound,2000000,32,210,0.00,3607.30,125.97,1164.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,220,0.00,3733.80,125.66,1202.90,32
slowssd,10000,rocks,uniform,iobound,2000000,32,230,0.00,3693.70,125.33,1189.90,32
slowssd,10000,rocks,uniform,iobound,2000000,32,240,0.00,3714.10,124.80,1195.60,32
slowssd,10000,rocks,uniform,iobound,2000000,32,250,0.00,3645.50,125.97,1175.70,32
slowssd,10000,rocks,uniform,iobound,2000000,32,260,0.00,3635.80,125.29,1173.50,32
slowssd,10000,rocks,uniform,iobound,2000000,32,270,0.00,3761.70,124.80,1212.80,32
slowssd,10000,rocks,uniform,iobound,2000000,32,280,0.00,3697.80,125.40,1193.40,32
slowssd,10000,rocks,uniform,iobound,2000000,32,290,0.00,3624.00,124.99,1169.90,32
slowssd,10000,rocks,uniform,iobound,2000000,32,300,0.00,3601.10,126.04,1162.90,32
slowssd,10000,rocks,uniform,iobound,2000000,4,10,0.00,398.51,99.14,128.50,4
slowssd,10000,rocks,uniform,iobound,2000000,4,20,0.00,538.89,100.42,173.60,4
slowssd,10000,rocks,uniform,iobound,2000000,4,30,0.00,506.31,101.06,163.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,40,0.00,587.19,99.80,189.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,50,0.00,577.91,99.94,186.80,4
slowssd,10000,rocks,uniform,iobound,2000000,4,60,0.00,464.50,131.24,150.10,4
slowssd,10000,rocks,uniform,iobound,2000000,4,70,0.00,334.00,172.54,107.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,80,0.00,334.39,173.89,107.90,4
slowssd,10000,rocks,uniform,iobound,2000000,4,90,0.00,376.31,159.24,121.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,100,0.00,348.79,156.73,112.00,4
slowssd,10000,rocks,uniform,iobound,2000000,4,110,0.00,374.11,153.25,120.60,4
slowssd,10000,rocks,uniform,iobound,2000000,4,120,0.00,376.69,156.03,121.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,130,0.00,412.11,150.34,133.10,4
slowssd,10000,rocks,uniform,iobound,2000000,4,140,0.00,428.89,140.89,138.50,4
slowssd,10000,rocks,uniform,iobound,2000000,4,150,0.00,426.11,140.05,138.00,4
slowssd,10000,rocks,uniform,iobound,2000000,4,160,0.00,463.99,133.90,148.90,4
slowssd,10000,rocks,uniform,iobound,2000000,4,170,0.00,406.01,146.61,130.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,180,0.00,437.19,140.09,141.10,4
slowssd,10000,rocks,uniform,iobound,2000000,4,190,0.00,432.41,135.27,139.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,200,0.00,425.79,134.02,137.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,210,0.00,482.91,132.90,155.60,4
slowssd,10000,rocks,uniform,iobound,2000000,4,220,0.00,496.99,132.34,160.50,4
slowssd,10000,rocks,uniform,iobound,2000000,4,230,0.00,470.21,133.02,150.70,4
slowssd,10000,rocks,uniform,iobound,2000000,4,240,0.00,498.09,130.22,160.30,4
slowssd,10000,rocks,uniform,iobound,2000000,4,250,0.00,460.61,138.26,148.00,4
slowssd,10000,rocks,uniform,iobound,2000000,4,260,0.00,459.89,127.41,147.90,4
slowssd,10000,rocks,uniform,iobound,2000000,4,270,0.00,487.71,120.22,157.40,4
slowssd,10000,rocks,uniform,iobound,2000000,4,280,0.00,506.49,114.84,162.90,4
slowssd,10000,rocks,uniform,iobound,2000000,4,290,0.00,480.31,121.85,155.60,4
slowssd,10000,rocks,uniform,iobound,2000000,4,300,0.00,497.89,112.42,160.40,4
slowssd,10000,rocks,uniform,iobound,2000000,48,10,0.00,3099.28,186.67,995.89,48
slowssd,10000,rocks,uniform,iobound,2000000,48,20,0.00,3827.70,174.62,1235.00,48
slowssd,10000,rocks,uniform,iobound,2000000,48,30,0.00,3857.30,172.28,1244.80,48
slowssd,10000,rocks,uniform,iobound,2000000,48,40,0.00,3902.00,169.31,1257.40,48
slowssd,10000,rocks,uniform,iobound,2000000,48,50,0.00,3913.60,168.86,1262.80,48
slowssd,10000,rocks,uniform,iobound,2000000,48,60,0.00,4001.00,167.60,1291.40,48
slowssd,10000,rocks,uniform,iobound,2000000,48,70,0.00,3983.10,167.65,1286.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,80,0.00,4030.60,168.35,1300.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,90,0.00,4045.80,166.50,1307.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,100,0.00,3946.60,168.30,1271.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,110,0.00,3972.30,172.18,1281.80,48
slowssd,10000,rocks,uniform,iobound,2000000,48,120,0.00,4085.20,163.39,1317.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,130,0.00,4074.40,166.35,1312.60,48
slowssd,10000,rocks,uniform,iobound,2000000,48,140,0.00,3869.50,167.50,1247.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,150,0.00,4156.10,164.47,1340.30,48
slowssd,10000,rocks,uniform,iobound,2000000,48,160,0.00,4035.90,165.11,1302.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,170,0.00,4076.10,165.06,1314.10,48
slowssd,10000,rocks,uniform,iobound,2000000,48,180,0.00,4141.80,163.14,1336.70,48
slowssd,10000,rocks,uniform,iobound,2000000,48,190,0.00,4084.20,163.73,1316.40,48
slowssd,10000,rocks,uniform,iobound,2000000,48,200,0.00,4000.50,164.22,1293.20,48
slowssd,10000,rocks,uniform,iobound,2000000,48,210,0.00,4045.32,163.24,1303.91,48
slowssd,10000,rocks,uniform,iobound,2000000,48,220,0.00,4110.68,161.83,1325.99,48
slowssd,10000,rocks,uniform,iobound,2000000,48,230,0.00,3987.70,164.62,1287.20,48
slowssd,10000,rocks,uniform,iobound,2000000,48,240,0.00,4131.60,163.00,1333.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,250,0.00,4122.40,162.22,1329.30,48
slowssd,10000,rocks,uniform,iobound,2000000,48,260,0.00,4060.30,163.05,1309.60,48
slowssd,10000,rocks,uniform,iobound,2000000,48,270,0.00,4174.30,161.64,1346.30,48
slowssd,10000,rocks,uniform,iobound,2000000,48,280,0.00,3964.10,164.27,1280.80,48
slowssd,10000,rocks,uniform,iobound,2000000,48,290,0.00,4019.40,166.35,1297.50,48
slowssd,10000,rocks,uniform,iobound,2000000,48,300,0.00,4113.70,161.69,1323.60,48
slowssd,10000,rocks,uniform,iobound,2000000,512,10,0.00,2248.08,3596.46,705.99,512
slowssd,10000,rocks,uniform,iobound,2000000,512,20,0.00,3328.40,1074.14,1071.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,30,0.00,3229.50,1091.97,1041.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,40,0.00,2134.40,1189.22,689.00,512
slowssd,10000,rocks,uniform,iobound,2000000,512,50,0.00,3111.80,3713.52,1003.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,60,0.00,3369.30,1093.60,1086.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,70,0.00,3303.00,1106.78,1067.90,512
slowssd,10000,rocks,uniform,iobound,2000000,512,80,0.00,3430.60,1069.01,1105.20,512
slowssd,10000,rocks,uniform,iobound,2000000,512,90,0.00,3434.30,1067.09,1107.20,512
slowssd,10000,rocks,uniform,iobound,2000000,512,100,0.00,3525.20,1056.92,1136.30,512
slowssd,10000,rocks,uniform,iobound,2000000,512,110,0.00,3408.60,1063.26,1099.00,512
slowssd,10000,rocks,uniform,iobound,2000000,512,120,0.00,3300.50,1072.21,1066.70,512
slowssd,10000,rocks,uniform,iobound,2000000,512,130,0.00,3384.30,1054.39,1092.30,512
slowssd,10000,rocks,uniform,iobound,2000000,512,140,0.00,3483.00,1020.23,1120.70,512
slowssd,10000,rocks,uniform,iobound,2000000,512,150,0.00,3436.40,1052.50,1108.90,512
slowssd,10000,rocks,uniform,iobound,2000000,512,160,0.00,3435.38,1050.61,1107.59,512
slowssd,10000,rocks,uniform,iobound,2000000,512,170,0.00,3374.92,1048.09,1089.81,512
slowssd,10000,rocks,uniform,iobound,2000000,512,180,0.00,3443.40,998.18,1109.60,512
slowssd,10000,rocks,uniform,iobound,2000000,512,190,0.00,3363.50,1080.27,1079.60,512
slowssd,10000,rocks,uniform,iobound,2000000,512,200,0.00,3445.10,1091.32,1109.60,512
slowssd,10000,rocks,uniform,iobound,2000000,512,210,0.00,3448.90,1052.81,1113.20,512
slowssd,10000,rocks,uniform,iobound,2000000,512,220,0.00,3440.30,1097.87,1110.40,512
slowssd,10000,rocks,uniform,iobound,2000000,512,230,0.00,3581.60,1051.55,1154.90,512
slowssd,10000,rocks,uniform,iobound,2000000,512,240,0.00,3507.00,1015.06,1133.70,512
slowssd,10000,rocks,uniform,iobound,2000000,512,250,0.00,3310.40,1069.65,1066.90,512
slowssd,10000,rocks,uniform,iobound,2000000,512,260,0.00,3480.00,1054.07,1122.10,512
slowssd,10000,rocks,uniform,iobound,2000000,512,270,0.00,3518.70,1042.77,1131.50,512
slowssd,10000,rocks,uniform,iobound,2000000,512,280,0.00,3463.90,1035.31,1123.00,512
slowssd,10000,rocks,uniform,iobound,2000000,512,290,0.00,3347.85,1081.24,1080.28,512
slowssd,10000,rocks,uniform,iobound,2000000,512,300,0.00,3443.35,1056.60,1110.82,512
fastssd,10000,rocks,uniform,iobound,2000000,1,10,0.00,33.70,717.07,10.80,1
fastssd,10000,rocks,uniform,iobound,2000000,1,20,0.00,92.60,92.88,29.90,1
fastssd,10000,rocks,uniform,iobound,2000000,1,30,0.00,155.90,92.07,50.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,40,0.00,142.00,91.80,45.70,1
fastssd,10000,rocks,uniform,iobound,2000000,1,50,0.00,126.10,92.24,40.90,1
fastssd,10000,rocks,uniform,iobound,2000000,1,60,0.00,162.00,91.47,52.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,70,0.00,152.00,91.83,49.10,1
fastssd,10000,rocks,uniform,iobound,2000000,1,80,0.00,146.90,91.77,47.40,1
fastssd,10000,rocks,uniform,iobound,2000000,1,90,0.00,141.30,92.99,45.70,1
fastssd,10000,rocks,uniform,iobound,2000000,1,100,0.00,125.90,109.76,40.50,1
fastssd,10000,rocks,uniform,iobound,2000000,1,110,0.00,108.20,112.93,34.80,1
fastssd,10000,rocks,uniform,iobound,2000000,1,120,0.00,116.20,112.73,37.70,1
fastssd,10000,rocks,uniform,iobound,2000000,1,130,0.00,132.90,112.15,43.10,1
fastssd,10000,rocks,uniform,iobound,2000000,1,140,0.00,143.50,91.55,45.90,1
fastssd,10000,rocks,uniform,iobound,2000000,1,150,0.00,143.60,95.07,46.10,1
fastssd,10000,rocks,uniform,iobound,2000000,1,160,0.00,112.50,111.42,36.20,1
fastssd,10000,rocks,uniform,iobound,2000000,1,170,0.00,117.10,112.32,37.80,1
fastssd,10000,rocks,uniform,iobound,2000000,1,180,0.00,112.90,112.76,36.30,1
fastssd,10000,rocks,uniform,iobound,2000000,1,190,0.00,132.50,111.52,42.60,1
fastssd,10000,rocks,uniform,iobound,2000000,1,200,0.00,105.70,111.28,34.00,1
fastssd,10000,rocks,uniform,iobound,2000000,1,210,0.00,132.60,112.09,42.70,1
fastssd,10000,rocks,uniform,iobound,2000000,1,220,0.00,120.50,112.62,39.00,1
fastssd,10000,rocks,uniform,iobound,2000000,1,230,0.00,118.40,114.32,37.70,1
fastssd,10000,rocks,uniform,iobound,2000000,1,240,0.00,140.70,108.72,45.40,1
fastssd,10000,rocks,uniform,iobound,2000000,1,250,0.00,115.70,110.88,37.50,1
fastssd,10000,rocks,uniform,iobound,2000000,1,260,0.00,138.50,91.66,44.90,1
fastssd,10000,rocks,uniform,iobound,2000000,1,270,0.00,158.40,91.09,50.80,1
fastssd,10000,rocks,uniform,iobound,2000000,1,280,0.00,128.30,92.49,41.40,1
fastssd,10000,rocks,uniform,iobound,2000000,1,290,0.00,142.10,106.11,46.00,1
fastssd,10000,rocks,uniform,iobound,2000000,1,300,0.00,120.80,112.79,39.20,1
fastssd,10000,rocks,uniform,iobound,2000000,128,10,0.00,2858.28,426.97,916.29,128
fastssd,10000,rocks,uniform,iobound,2000000,128,20,0.00,3517.10,371.16,1134.10,128
fastssd,10000,rocks,uniform,iobound,2000000,128,30,0.00,3584.00,355.82,1155.80,128
fastssd,10000,rocks,uniform,iobound,2000000,128,40,0.00,3781.30,355.71,1217.50,128
fastssd,10000,rocks,uniform,iobound,2000000,128,50,0.00,3638.90,354.65,1172.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,60,0.00,3726.10,346.57,1203.00,128
fastssd,10000,rocks,uniform,iobound,2000000,128,70,0.00,3695.00,357.52,1193.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,80,0.00,3808.90,338.16,1229.10,128
fastssd,10000,rocks,uniform,iobound,2000000,128,90,0.00,3595.60,364.66,1159.20,128
fastssd,10000,rocks,uniform,iobound,2000000,128,100,0.00,3713.50,352.53,1195.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,110,0.00,3706.80,350.01,1194.60,128
fastssd,10000,rocks,uniform,iobound,2000000,128,120,0.00,3717.60,343.78,1198.50,128
fastssd,10000,rocks,uniform,iobound,2000000,128,130,0.00,3681.10,353.90,1185.80,128
fastssd,10000,rocks,uniform,iobound,2000000,128,140,0.00,3766.20,342.03,1214.70,128
fastssd,10000,rocks,uniform,iobound,2000000,128,150,0.00,3832.70,341.83,1235.40,128
fastssd,10000,rocks,uniform,iobound,2000000,128,160,0.00,3840.90,336.95,1239.10,128
fastssd,10000,rocks,uniform,iobound,2000000,128,170,0.00,3691.80,352.53,1190.70,128
fastssd,10000,rocks,uniform,iobound,2000000,128,180,0.00,3756.50,353.90,1211.70,128
fastssd,10000,rocks,uniform,iobound,2000000,128,190,0.00,3891.10,339.28,1256.70,128
fastssd,10000,rocks,uniform,iobound,2000000,128,200,0.00,3743.20,345.01,1208.10,128
fastssd,10000,rocks,uniform,iobound,2000000,128,210,0.00,3953.70,330.95,1275.10,128
fastssd,10000,rocks,uniform,iobound,2000000,128,220,0.00,3892.50,329.08,1254.10,128
fastssd,10000,rocks,uniform,iobound,2000000,128,230,0.00,3930.00,328.78,1270.00,128
fastssd,10000,rocks,uniform,iobound,2000000,128,240,0.00,3821.60,337.66,1232.20,128
fastssd,10000,rocks,uniform,iobound,2000000,128,250,0.00,3780.10,339.99,1220.00,128
fastssd,10000,rocks,uniform,iobound,2000000,128,260,0.00,3838.00,336.24,1236.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,270,0.00,3891.80,333.94,1256.30,128
fastssd,10000,rocks,uniform,iobound,2000000,128,280,0.00,3894.00,332.24,1254.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,290,0.00,3864.80,340.40,1247.90,128
fastssd,10000,rocks,uniform,iobound,2000000,128,300,0.00,3826.60,332.84,1233.60,128
fastssd,10000,rocks,uniform,iobound,2000000,16,10,0.00,1596.01,116.39,514.20,16
fastssd,10000,rocks,uniform,iobound,2000000,16,20,0.00,1625.70,139.38,525.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,30,0.00,1458.60,163.93,469.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,40,0.00,1562.80,149.98,505.40,16
fastssd,10000,rocks,uniform,iobound,2000000,16,50,0.00,1584.10,154.86,511.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,60,0.00,1663.00,150.25,536.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,70,0.00,1651.00,148.42,533.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,80,0.00,1677.60,139.25,541.30,16
fastssd,10000,rocks,uniform,iobound,2000000,16,90,0.00,1697.60,143.57,547.00,16
fastssd,10000,rocks,uniform,iobound,2000000,16,100,0.00,1802.90,133.94,581.60,16
fastssd,10000,rocks,uniform,iobound,2000000,16,110,0.00,1767.90,126.95,569.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,120,0.00,1956.70,123.50,632.00,16
fastssd,10000,rocks,uniform,iobound,2000000,16,130,0.00,1838.60,124.84,593.50,16
fastssd,10000,rocks,uniform,iobound,2000000,16,140,0.00,1957.80,120.61,630.90,16
fastssd,10000,rocks,uniform,iobound,2000000,16,150,0.00,2006.40,118.47,648.70,16
fastssd,10000,rocks,uniform,iobound,2000000,16,160,0.00,1996.70,120.40,643.60,16
fastssd,10000,rocks,uniform,iobound,2000000,16,170,0.00,2145.30,110.55,691.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,180,0.00,2077.10,111.45,670.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,190,0.00,2088.40,111.25,673.30,16
fastssd,10000,rocks,uniform,iobound,2000000,16,200,0.00,2088.80,109.63,673.70,16
fastssd,10000,rocks,uniform,iobound,2000000,16,210,0.00,2101.10,108.07,677.90,16
fastssd,10000,rocks,uniform,iobound,2000000,16,220,0.00,2115.50,108.07,680.60,16
fastssd,10000,rocks,uniform,iobound,2000000,16,230,0.00,2115.20,107.45,681.80,16
fastssd,10000,rocks,uniform,iobound,2000000,16,240,0.00,2043.80,108.29,657.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,250,0.00,2007.10,108.62,646.40,16
fastssd,10000,rocks,uniform,iobound,2000000,16,260,0.00,2182.40,106.84,704.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,270,0.00,2111.50,107.36,682.10,16
fastssd,10000,rocks,uniform,iobound,2000000,16,280,0.00,2058.40,107.84,663.90,16
fastssd,10000,rocks,uniform,iobound,2000000,16,290,0.00,2059.50,107.71,665.20,16
fastssd,10000,rocks,uniform,iobound,2000000,16,300,0.00,2121.70,107.10,683.10,16
fastssd,10000,rocks,uniform,iobound,2000000,32,10,0.00,2648.48,157.01,852.69,32
fastssd,10000,rocks,uniform,iobound,2000000,32,20,0.00,3375.00,132.94,1088.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,30,0.00,3514.80,129.72,1133.50,32
fastssd,10000,rocks,uniform,iobound,2000000,32,40,0.00,3558.40,127.41,1149.10,32
fastssd,10000,rocks,uniform,iobound,2000000,32,50,0.00,3721.90,126.31,1200.80,32
fastssd,10000,rocks,uniform,iobound,2000000,32,60,0.00,3706.10,126.80,1197.60,32
fastssd,10000,rocks,uniform,iobound,2000000,32,70,0.00,3706.00,125.59,1196.30,32
fastssd,10000,rocks,uniform,iobound,2000000,32,80,0.00,3772.10,125.59,1216.10,32
fastssd,10000,rocks,uniform,iobound,2000000,32,90,0.00,3692.60,126.34,1191.10,32
fastssd,10000,rocks,uniform,iobound,2000000,32,100,0.00,3735.00,125.70,1204.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,110,0.00,3745.80,125.36,1206.50,32
fastssd,10000,rocks,uniform,iobound,2000000,32,120,0.00,3644.80,126.19,1176.10,32
fastssd,10000,rocks,uniform,iobound,2000000,32,130,0.00,3765.80,125.36,1216.10,32
fastssd,10000,rocks,uniform,iobound,2000000,32,140,0.00,3694.80,125.33,1190.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,150,0.00,3750.10,124.84,1210.50,32
fastssd,10000,rocks,uniform,iobound,2000000,32,160,0.00,3723.10,125.40,1201.20,32
fastssd,10000,rocks,uniform,iobound,2000000,32,170,0.00,3662.30,125.29,1182.00,32
fastssd,10000,rocks,uniform,iobound,2000000,32,180,0.00,3698.00,124.88,1192.60,32
fastssd,10000,rocks,uniform,iobound,2000000,32,190,0.00,3787.20,124.91,1221.50,32
fastssd,10000,rocks,uniform,iobound,2000000,32,200,0.00,3842.90,124.88,1241.70,32
fastssd,10000,rocks,uniform,iobound,2000000,32,210,0.00,3673.50,125.66,1185.20,32
fastssd,10000,rocks,uniform,iobound,2000000,32,220,0.00,3766.60,125.10,1213.50,32
fastssd,10000,rocks,uniform,iobound,2000000,32,230,0.00,3692.80,125.44,1190.10,32
fastssd,10000,rocks,uniform,iobound,2000000,32,240,0.00,3719.00,125.03,1196.70,32
fastssd,10000,rocks,uniform,iobound,2000000,32,250,0.00,3743.30,125.40,1207.90,32
fastssd,10000,rocks,uniform,iobound,2000000,32,260,0.00,3576.20,126.12,1153.70,32
fastssd,10000,rocks,uniform,iobound,2000000,32,270,0.00,3832.10,124.80,1235.50,32
fastssd,10000,rocks,uniform,iobound,2000000,32,280,0.00,3728.80,125.59,1204.40,32
fastssd,10000,rocks,uniform,iobound,2000000,32,290,0.00,3619.70,125.59,1168.40,32
fastssd,10000,rocks,uniform,iobound,2000000,32,300,0.00,3625.70,126.23,1170.90,32
fastssd,10000,rocks,uniform,iobound,2000000,4,10,0.00,393.61,98.90,126.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,20,0.00,533.89,100.85,172.10,4
fastssd,10000,rocks,uniform,iobound,2000000,4,30,0.00,507.71,100.94,163.80,4
fastssd,10000,rocks,uniform,iobound,2000000,4,40,0.00,587.59,99.53,189.60,4
fastssd,10000,rocks,uniform,iobound,2000000,4,50,0.00,574.71,99.94,185.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,60,0.00,499.60,104.97,161.40,4
fastssd,10000,rocks,uniform,iobound,2000000,4,70,0.00,331.80,172.49,107.10,4
fastssd,10000,rocks,uniform,iobound,2000000,4,80,0.00,343.79,174.98,110.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,90,0.00,374.61,159.52,120.40,4
fastssd,10000,rocks,uniform,iobound,2000000,4,100,0.00,342.19,160.10,110.00,4
fastssd,10000,rocks,uniform,iobound,2000000,4,110,0.00,383.81,155.51,123.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,120,0.00,368.29,159.86,119.00,4
fastssd,10000,rocks,uniform,iobound,2000000,4,130,0.00,403.21,152.70,130.10,4
fastssd,10000,rocks,uniform,iobound,2000000,4,140,0.00,412.29,149.04,133.00,4
fastssd,10000,rocks,uniform,iobound,2000000,4,150,0.00,420.21,141.65,136.30,4
fastssd,10000,rocks,uniform,iobound,2000000,4,160,0.00,457.99,136.45,147.00,4
fastssd,10000,rocks,uniform,iobound,2000000,4,170,0.00,403.71,147.62,130.00,4
fastssd,10000,rocks,uniform,iobound,2000000,4,180,0.00,433.69,141.06,139.80,4
fastssd,10000,rocks,uniform,iobound,2000000,4,190,0.00,418.21,140.17,134.70,4
fastssd,10000,rocks,uniform,iobound,2000000,4,200,0.00,452.59,135.31,146.50,4
fastssd,10000,rocks,uniform,iobound,2000000,4,210,0.00,462.41,133.66,149.00,4
fastssd,10000,rocks,uniform,iobound,2000000,4,220,0.00,483.69,130.03,156.00,4
fastssd,10000,rocks,uniform,iobound,2000000,4,230,0.00,492.51,131.32,157.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,240,0.00,496.69,128.75,159.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,250,0.00,459.31,132.94,147.70,4
fastssd,10000,rocks,uniform,iobound,2000000,4,260,0.00,457.09,132.62,147.70,4
fastssd,10000,rocks,uniform,iobound,2000000,4,270,0.00,485.41,115.15,155.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,280,0.00,498.79,119.89,160.80,4
