disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,10000,rocks,pareto,iobound,2000000,4,120,0.00,100.00,211.61,26.60,4
slowssd,10000,rocks,pareto,iobound,2000000,4,130,0.00,103.30,215.84,27.40,4
slowssd,10000,rocks,pareto,iobound,2000000,4,140,0.00,102.10,205.62,27.30,4
slowssd,10000,rocks,pareto,iobound,2000000,4,150,0.00,98.70,207.04,26.80,4
slowssd,10000,rocks,pareto,iobound,2000000,4,160,0.00,105.70,204.51,28.60,4
slowssd,10000,rocks,pareto,iobound,2000000,4,170,0.00,101.60,204.02,27.40,4
slowssd,10000,rocks,pareto,iobound,2000000,4,180,0.00,100.70,243.73,27.00,4
slowssd,10000,rocks,pareto,iobound,2000000,4,190,0.00,99.00,245.56,26.80,4
slowssd,10000,rocks,pareto,iobound,2000000,4,200,0.00,99.30,246.59,26.60,4
slowssd,10000,rocks,pareto,iobound,2000000,4,210,0.00,103.20,204.58,28.20,4
slowssd,10000,rocks,pareto,iobound,2000000,4,220,0.00,102.90,204.21,27.90,4
slowssd,10000,rocks,pareto,iobound,2000000,4,230,0.00,100.80,206.67,26.80,4
slowssd,10000,rocks,pareto,iobound,2000000,4,240,0.00,101.20,246.81,27.40,4
slowssd,10000,rocks,pareto,iobound,2000000,4,250,0.00,100.90,244.46,27.00,4
slowssd,10000,rocks,pareto,iobound,2000000,4,260,0.00,97.90,243.36,26.80,4
slowssd,10000,rocks,pareto,iobound,2000000,4,270,0.00,97.30,245.48,26.50,4
slowssd,10000,rocks,pareto,iobound,2000000,4,280,0.00,101.30,246.29,27.00,4
slowssd,10000,rocks,pareto,iobound,2000000,4,290,0.00,103.40,205.25,27.80,4
slowssd,10000,rocks,pareto,iobound,2000000,4,300,0.00,98.60,230.18,26.60,4
slowssd,10000,rocks,pareto,iobound,2000000,48,10,0.00,596.90,489.27,158.10,48
slowssd,10000,rocks,pareto,iobound,2000000,48,20,0.00,603.60,461.80,161.00,48
slowssd,10000,rocks,pareto,iobound,2000000,48,30,0.00,608.40,460.42,162.90,48
slowssd,10000,rocks,pareto,iobound,2000000,48,40,0.00,602.60,452.90,161.70,48
slowssd,10000,rocks,pareto,iobound,2000000,48,50,0.00,603.60,459.46,162.40,48
slowssd,10000,rocks,pareto,iobound,2000000,48,60,0.00,599.00,457.54,160.60,48
slowssd,10000,rocks,pareto,iobound,2000000,48,70,0.00,573.10,485.77,153.50,48
slowssd,10000,rocks,pareto,iobound,2000000,48,80,0.00,593.70,458.63,159.20,48
slowssd,10000,rocks,pareto,iobound,2000000,48,90,0.00,585.90,466.25,157.40,48
slowssd,10000,rocks,pareto,iobound,2000000,48,100,0.00,597.80,458.22,161.00,48
slowssd,10000,rocks,pareto,iobound,2000000,48,110,0.00,591.10,464.02,158.30,48
slowssd,10000,rocks,pareto,iobound,2000000,48,120,0.00,588.40,460.01,157.80,48
slowssd,10000,rocks,pareto,iobound,2000000,48,130,0.00,601.60,467.23,161.40,48
slowssd,10000,rocks,pareto,iobound,2000000,48,140,0.00,598.00,466.81,161.00,48
slowssd,10000,rocks,pareto,iobound,2000000,48,150,0.00,598.20,455.49,161.10,48
slowssd,10000,rocks,pareto,iobound,2000000,48,160,0.00,584.90,464.58,156.70,48
slowssd,10000,rocks,pareto,iobound,2000000,48,170,0.00,608.40,455.90,163.50,48
slowssd,10000,rocks,pareto,iobound,2000000,48,180,0.00,614.70,447.51,165.00,48
slowssd,10000,rocks,pareto,iobound,2000000,48,190,0.00,583.70,465.27,157.10,48
slowssd,10000,rocks,pareto,iobound,2000000,48,200,0.00,597.80,470.03,160.60,48
slowssd,10000,rocks,pareto,iobound,2000000,48,210,0.00,605.70,461.39,162.40,48
slowssd,10000,rocks,pareto,iobound,2000000,48,220,0.00,616.70,449.80,165.90,48
slowssd,10000,rocks,pareto,iobound,2000000,48,230,0.00,584.80,470.59,156.50,48
slowssd,10000,rocks,pareto,iobound,2000000,48,240,0.00,604.50,464.58,162.40,48
slowssd,10000,rocks,pareto,iobound,2000000,48,250,0.00,603.10,463.74,162.30,48
slowssd,10000,rocks,pareto,iobound,2000000,48,260,0.00,619.50,447.78,165.30,48
slowssd,10000,rocks,pareto,iobound,2000000,48,270,0.00,613.30,448.32,164.90,48
slowssd,10000,rocks,pareto,iobound,2000000,48,280,0.00,611.30,452.50,163.80,48
slowssd,10000,rocks,pareto,iobound,2000000,48,290,0.00,602.00,455.76,161.60,48
slowssd,10000,rocks,pareto,iobound,2000000,48,300,0.00,612.20,459.87,164.40,48
slowssd,10000,rocks,pareto,iobound,2000000,512,10,0.00,526.90,7421.28,125.30,512
slowssd,10000,rocks,pareto,iobound,2000000,512,20,0.00,535.60,6336.33,143.00,512
slowssd,10000,rocks,pareto,iobound,2000000,512,30,0.00,518.10,6542.57,138.00,512
slowssd,10000,rocks,pareto,iobound,2000000,512,40,0.00,517.00,6532.78,140.40,512
slowssd,10000,rocks,pareto,iobound,2000000,512,50,0.00,511.50,6695.12,135.40,512
slowssd,10000,rocks,pareto,iobound,2000000,512,60,0.00,511.40,6741.37,137.70,512
slowssd,10000,rocks,pareto,iobound,2000000,512,70,0.00,513.20,6431.88,138.80,512
slowssd,10000,rocks,pareto,iobound,2000000,512,80,0.00,511.50,6757.53,136.40,512
slowssd,10000,rocks,pareto,iobound,2000000,512,90,0.00,514.90,6372.47,138.50,512
slowssd,10000,rocks,pareto,iobound,2000000,512,100,0.00,519.80,6523.01,139.50,512
slowssd,10000,rocks,pareto,iobound,2000000,512,110,0.00,514.10,6476.32,137.30,512
slowssd,10000,rocks,pareto,iobound,2000000,512,120,0.00,520.00,6538.65,139.80,512
slowssd,10000,rocks,pareto,iobound,2000000,512,130,0.00,506.50,6723.23,135.40,512
slowssd,10000,rocks,pareto,iobound,2000000,512,140,0.00,514.49,6771.71,139.80,512
slowssd,10000,rocks,pareto,iobound,2000000,512,150,0.00,516.11,6789.98,137.40,512
slowssd,10000,rocks,pareto,iobound,2000000,512,160,0.00,513.10,6544.53,137.10,512
slowssd,10000,rocks,pareto,iobound,2000000,512,170,0.00,512.20,6566.11,137.50,512
slowssd,10000,rocks,pareto,iobound,2000000,512,180,0.00,528.20,6552.37,141.60,512
slowssd,10000,rocks,pareto,iobound,2000000,512,190,0.00,509.90,6503.51,136.50,512
slowssd,10000,rocks,pareto,iobound,2000000,512,200,0.00,511.10,6875.88,137.40,512
slowssd,10000,rocks,pareto,iobound,2000000,512,210,0.00,511.90,6364.85,137.70,512
slowssd,10000,rocks,pareto,iobound,2000000,512,220,0.00,513.80,6523.01,137.20,512
slowssd,10000,rocks,pareto,iobound,2000000,512,230,0.00,498.40,6792.01,135.00,512
slowssd,10000,rocks,pareto,iobound,2000000,512,240,0.00,516.80,6560.22,139.40,512
slowssd,10000,rocks,pareto,iobound,2000000,512,250,0.00,522.20,6667.12,138.80,512
slowssd,10000,rocks,pareto,iobound,2000000,512,260,0.00,497.00,6617.41,135.20,512
slowssd,10000,rocks,pareto,iobound,2000000,512,270,0.00,544.70,6412.66,144.50,512
slowssd,10000,rocks,pareto,iobound,2000000,512,280,0.00,517.60,6495.73,139.20,512
slowssd,10000,rocks,pareto,iobound,2000000,512,290,0.00,516.50,6609.49,137.90,512
slowssd,10000,rocks,pareto,iobound,2000000,512,300,0.00,520.90,6607.52,140.50,512
fastssd,10000,rocks,pareto,iobound,2000000,1,10,0.00,24.50,255.91,6.60,1
fastssd,10000,rocks,pareto,iobound,2000000,1,20,0.00,26.80,202.99,7.10,1
fastssd,10000,rocks,pareto,iobound,2000000,1,30,0.00,26.60,193.55,7.20,1
fastssd,10000,rocks,pareto,iobound,2000000,1,40,0.00,24.30,202.38,6.80,1
fastssd,10000,rocks,pareto,iobound,2000000,1,50,0.00,21.20,244.90,5.80,1
fastssd,10000,rocks,pareto,iobound,2000000,1,60,0.00,27.40,198.30,7.20,1
fastssd,10000,rocks,pareto,iobound,2000000,1,70,0.00,28.00,196.12,7.40,1
fastssd,10000,rocks,pareto,iobound,2000000,1,80,0.00,26.60,192.69,7.10,1
fastssd,10000,rocks,pareto,iobound,2000000,1,90,0.00,25.60,191.82,7.00,1
fastssd,10000,rocks,pareto,iobound,2000000,1,100,0.00,28.20,191.88,7.50,1
fastssd,10000,rocks,pareto,iobound,2000000,1,110,0.00,26.80,198.25,7.30,1
fastssd,10000,rocks,pareto,iobound,2000000,1,120,0.00,28.10,191.65,7.40,1
fastssd,10000,rocks,pareto,iobound,2000000,1,130,0.00,28.10,193.15,7.50,1
fastssd,10000,rocks,pareto,iobound,2000000,1,140,0.00,26.30,193.96,7.30,1
fastssd,10000,rocks,pareto,iobound,2000000,1,150,0.00,29.20,196.36,7.80,1
fastssd,10000,rocks,pareto,iobound,2000000,1,160,0.00,29.20,192.34,7.90,1
fastssd,10000,rocks,pareto,iobound,2000000,1,170,0.00,28.80,190.85,7.80,1
fastssd,10000,rocks,pareto,iobound,2000000,1,180,0.00,27.40,196.41,7.30,1
fastssd,10000,rocks,pareto,iobound,2000000,1,190,0.00,28.40,194.02,7.50,1
fastssd,10000,rocks,pareto,iobound,2000000,1,200,0.00,27.40,192.74,7.40,1
fastssd,10000,rocks,pareto,iobound,2000000,1,210,0.00,27.30,191.31,7.30,1
fastssd,10000,rocks,pareto,iobound,2000000,1,220,0.00,29.10,191.31,7.90,1
fastssd,10000,rocks,pareto,iobound,2000000,1,230,0.00,29.20,190.56,7.70,1
fastssd,10000,rocks,pareto,iobound,2000000,1,240,0.00,26.40,190.56,7.30,1
fastssd,10000,rocks,pareto,iobound,2000000,1,250,0.00,27.80,192.40,7.60,1
fastssd,10000,rocks,pareto,iobound,2000000,1,260,0.00,27.50,190.62,7.40,1
fastssd,10000,rocks,pareto,iobound,2000000,1,270,0.00,26.90,191.48,7.10,1
fastssd,10000,rocks,pareto,iobound,2000000,1,280,0.00,29.70,186.73,7.90,1
fastssd,10000,rocks,pareto,iobound,2000000,1,290,0.00,23.50,237.96,6.30,1
fastssd,10000,rocks,pareto,iobound,2000000,1,300,0.00,25.40,191.59,6.80,1
fastssd,10000,rocks,pareto,iobound,2000000,128,10,0.00,587.99,1460.30,153.20,128
fastssd,10000,rocks,pareto,iobound,2000000,128,20,0.00,576.40,1348.94,154.00,128
fastssd,10000,rocks,pareto,iobound,2000000,128,30,0.00,597.70,1318.99,160.40,128
fastssd,10000,rocks,pareto,iobound,2000000,128,40,0.00,577.20,1371.33,154.00,128
fastssd,10000,rocks,pareto,iobound,2000000,128,50,0.00,585.00,1350.55,157.30,128
fastssd,10000,rocks,pareto,iobound,2000000,128,60,0.00,574.00,1360.29,154.10,128
fastssd,10000,rocks,pareto,iobound,2000000,128,70,0.00,580.60,1342.89,155.10,128
fastssd,10000,rocks,pareto,iobound,2000000,128,80,0.00,622.10,1287.01,167.80,128
fastssd,10000,rocks,pareto,iobound,2000000,128,90,0.00,597.00,1297.84,160.20,128
fastssd,10000,rocks,pareto,iobound,2000000,128,100,0.00,594.10,1323.34,159.30,128
fastssd,10000,rocks,pareto,iobound,2000000,128,110,0.00,583.60,1352.17,155.20,128
fastssd,10000,rocks,pareto,iobound,2000000,128,120,0.00,595.30,1306.81,161.20,128
fastssd,10000,rocks,pareto,iobound,2000000,128,130,0.00,581.60,1357.85,156.00,128
fastssd,10000,rocks,pareto,iobound,2000000,128,140,0.00,612.30,1273.21,163.60,128
fastssd,10000,rocks,pareto,iobound,2000000,128,150,0.00,591.80,1334.48,159.70,128
fastssd,10000,rocks,pareto,iobound,2000000,128,160,0.00,583.40,1339.68,156.00,128
fastssd,10000,rocks,pareto,iobound,2000000,128,170,0.00,565.70,1368.87,151.60,128
fastssd,10000,rocks,pareto,iobound,2000000,128,180,0.00,587.10,1340.48,157.90,128
fastssd,10000,rocks,pareto,iobound,2000000,128,190,0.00,569.60,1374.20,153.50,128
fastssd,10000,rocks,pareto,iobound,2000000,128,200,0.00,585.10,1381.63,156.70,128
fastssd,10000,rocks,pareto,iobound,2000000,128,210,0.00,580.20,1317.02,155.80,128
fastssd,10000,rocks,pareto,iobound,2000000,128,220,0.00,595.30,1317.81,159.40,128
fastssd,10000,rocks,pareto,iobound,2000000,128,230,0.00,584.50,1352.17,157.60,128
fastssd,10000,rocks,pareto,iobound,2000000,128,240,0.00,581.50,1349.34,155.90,128
fastssd,10000,rocks,pareto,iobound,2000000,128,250,0.00,581.20,1321.76,155.80,128
fastssd,10000,rocks,pareto,iobound,2000000,128,260,0.00,591.90,1317.02,158.20,128
fastssd,10000,rocks,pareto,iobound,2000000,128,270,0.00,576.10,1344.90,155.10,128
fastssd,10000,rocks,pareto,iobound,2000000,128,280,0.00,583.90,1346.92,156.30,128
fastssd,10000,rocks,pareto,iobound,2000000,128,290,0.00,593.90,1359.48,159.30,128
fastssd,10000,rocks,pareto,iobound,2000000,128,300,0.00,585.70,1327.31,157.50,128
fastssd,10000,rocks,pareto,iobound,2000000,16,10,0.00,367.70,234.50,97.70,16
fastssd,10000,rocks,pareto,iobound,2000000,16,20,0.00,386.90,227.72,103.50,16
fastssd,10000,rocks,pareto,iobound,2000000,16,30,0.00,380.60,226.42,101.90,16
fastssd,10000,rocks,pareto,iobound,2000000,16,40,0.00,366.20,227.78,98.60,16
fastssd,10000,rocks,pareto,iobound,2000000,16,50,0.00,374.80,225.82,100.60,16
fastssd,10000,rocks,pareto,iobound,2000000,16,60,0.00,370.20,226.76,98.30,16
fastssd,10000,rocks,pareto,iobound,2000000,16,70,0.00,379.70,224.80,101.70,16
fastssd,10000,rocks,pareto,iobound,2000000,16,80,0.00,369.50,229.29,99.30,16
fastssd,10000,rocks,pareto,iobound,2000000,16,90,0.00,366.00,229.29,98.80,16
fastssd,10000,rocks,pareto,iobound,2000000,16,100,0.00,346.60,263.53,92.80,16
fastssd,10000,rocks,pareto,iobound,2000000,16,110,0.00,353.30,256.30,95.40,16
fastssd,10000,rocks,pareto,iobound,2000000,16,120,0.00,358.20,257.07,96.60,16
fastssd,10000,rocks,pareto,iobound,2000000,16,130,0.00,359.90,259.00,96.20,16
fastssd,10000,rocks,pareto,iobound,2000000,16,140,0.00,360.50,247.92,96.80,16
fastssd,10000,rocks,pareto,iobound,2000000,16,150,0.00,369.60,245.41,98.60,16
fastssd,10000,rocks,pareto,iobound,2000000,16,160,0.00,365.10,249.56,98.50,16
fastssd,10000,rocks,pareto,iobound,2000000,16,170,0.00,364.80,247.03,97.80,16
fastssd,10000,rocks,pareto,iobound,2000000,16,180,0.00,367.20,236.82,98.70,16
fastssd,10000,rocks,pareto,iobound,2000000,16,190,0.00,361.00,249.56,97.00,16
fastssd,10000,rocks,pareto,iobound,2000000,16,200,0.00,359.10,250.46,96.00,16
fastssd,10000,rocks,pareto,iobound,2000000,16,210,0.00,358.00,248.44,96.00,16
fastssd,10000,rocks,pareto,iobound,2000000,16,220,0.00,366.00,240.47,98.70,16
fastssd,10000,rocks,pareto,iobound,2000000,16,230,0.00,364.00,246.22,97.80,16
fastssd,10000,rocks,pareto,iobound,2000000,16,240,0.00,365.10,236.68,98.10,16
fastssd,10000,rocks,pareto,iobound,2000000,16,250,0.00,363.10,239.60,97.60,16
fastssd,10000,rocks,pareto,iobound,2000000,16,260,0.00,371.20,238.60,99.90,16
fastssd,10000,rocks,pareto,iobound,2000000,16,270,0.00,364.50,235.90,98.00,16
fastssd,10000,rocks,pareto,iobound,2000000,16,280,0.00,365.80,241.40,99.40,16
fastssd,10000,rocks,pareto,iobound,2000000,16,290,0.00,361.50,243.29,97.20,16
fastssd,10000,rocks,pareto,iobound,2000000,16,300,0.00,368.50,239.39,99.40,16
fastssd,10000,rocks,pareto,iobound,2000000,32,10,0.00,590.70,307.09,156.80,32
fastssd,10000,rocks,pareto,iobound,2000000,32,20,0.00,598.60,301.08,160.40,32
fastssd,10000,rocks,pareto,iobound,2000000,32,30,0.00,613.70,294.31,164.90,32
fastssd,10000,rocks,pareto,iobound,2000000,32,40,0.00,595.30,302.80,159.60,32
fastssd,10000,rocks,pareto,iobound,2000000,32,50,0.00,582.20,300.99,156.30,32
fastssd,10000,rocks,pareto,iobound,2000000,32,60,0.00,595.70,302.44,160.10,32
fastssd,10000,rocks,pareto,iobound,2000000,32,70,0.00,581.00,303.62,155.60,32
fastssd,10000,rocks,pareto,iobound,2000000,32,80,0.00,594.60,303.53,159.50,32
fastssd,10000,rocks,pareto,iobound,2000000,32,90,0.00,591.00,303.25,158.40,32
fastssd,10000,rocks,pareto,iobound,2000000,32,100,0.00,578.70,307.64,156.00,32
fastssd,10000,rocks,pareto,iobound,2000000,32,110,0.00,588.00,303.89,157.90,32
fastssd,10000,rocks,pareto,iobound,2000000,32,120,0.00,599.70,298.03,161.10,32
fastssd,10000,rocks,pareto,iobound,2000000,32,130,0.00,588.30,301.35,157.30,32
fastssd,10000,rocks,pareto,iobound,2000000,32,140,0.00,602.70,303.34,162.20,32
fastssd,10000,rocks,pareto,iobound,2000000,32,150,0.00,601.20,296.88,161.00,32
fastssd,10000,rocks,pareto,iobound,2000000,32,160,0.00,588.30,308.01,157.90,32
fastssd,10000,rocks,pareto,iobound,2000000,32,170,0.00,594.50,304.71,159.80,32
fastssd,10000,rocks,pareto,iobound,2000000,32,180,0.00,599.90,303.34,160.40,32
fastssd,10000,rocks,pareto,iobound,2000000,32,190,0.00,589.30,304.07,158.00,32
fastssd,10000,rocks,pareto,iobound,2000000,32,200,0.00,597.10,303.34,160.70,32
fastssd,10000,rocks,pareto,iobound,2000000,32,210,0.00,597.60,304.62,160.10,32
fastssd,10000,rocks,pareto,iobound,2000000,32,220,0.00,595.30,305.71,160.50,32
fastssd,10000,rocks,pareto,iobound,2000000,32,230,0.00,590.00,302.26,158.50,32
fastssd,10000,rocks,pareto,iobound,2000000,32,240,0.00,600.50,302.44,159.90,32
fastssd,10000,rocks,pareto,iobound,2000000,32,250,0.00,581.80,313.50,156.40,32
fastssd,10000,rocks,pareto,iobound,2000000,32,260,0.00,592.70,302.62,158.70,32
fastssd,10000,rocks,pareto,iobound,2000000,32,270,0.00,587.60,305.35,158.20,32
fastssd,10000,rocks,pareto,iobound,2000000,32,280,0.00,582.00,305.35,157.50,32
fastssd,10000,rocks,pareto,iobound,2000000,32,290,0.00,585.60,304.62,157.20,32
fastssd,10000,rocks,pareto,iobound,2000000,32,300,0.00,592.60,303.89,158.70,32
fastssd,10000,rocks,pareto,iobound,2000000,4,10,0.00,92.70,257.76,24.70,4
fastssd,10000,rocks,pareto,iobound,2000000,4,20,0.00,100.80,250.98,26.90,4
fastssd,10000,rocks,pareto,iobound,2000000,4,30,0.00,104.20,206.98,28.10,4
fastssd,10000,rocks,pareto,iobound,2000000,4,40,0.00,101.80,207.54,27.40,4
fastssd,10000,rocks,pareto,iobound,2000000,4,50,0.00,96.40,244.97,26.00,4
fastssd,10000,rocks,pareto,iobound,2000000,4,60,0.00,96.50,249.78,25.80,4
fastssd,10000,rocks,pareto,iobound,2000000,4,70,0.00,97.80,246.96,26.10,4
fastssd,10000,rocks,pareto,iobound,2000000,4,80,0.00,100.00,242.34,27.30,4
fastssd,10000,rocks,pareto,iobound,2000000,4,90,0.00,95.90,248.81,26.10,4
fastssd,10000,rocks,pareto,iobound,2000000,4,100,0.00,97.60,207.66,26.20,4
fastssd,10000,rocks,pareto,iobound,2000000,4,110,0.00,97.60,246.59,26.10,4
fastssd,10000,rocks,pareto,iobound,2000000,4,120,0.00,101.90,208.53,27.20,4
fastssd,10000,rocks,pareto,iobound,2000000,4,130,0.00,106.70,202.56,28.40,4
fastssd,10000,rocks,pareto,iobound,2000000,4,140,0.00,100.90,202.56,27.30,4
fastssd,10000,rocks,pareto,iobound,2000000,4,150,0.00,102.70,204.09,27.70,4
fastssd,10000,rocks,pareto,iobound,2000000,4,160,0.00,100.80,246.66,27.30,4
fastssd,10000,rocks,pareto,iobound,2000000,4,170,0.00,100.20,247.55,27.00,4
fastssd,10000,rocks,pareto,iobound,2000000,4,180,0.00,100.50,247.48,26.80,4
fastssd,10000,rocks,pareto,iobound,2000000,4,190,0.00,95.90,248.44,25.80,4
fastssd,10000,rocks,pareto,iobound,2000000,4,200,0.00,102.40,209.47,27.30,4
fastssd,10000,rocks,pareto,iobound,2000000,4,210,0.00,105.10,204.09,28.60,4
fastssd,10000,rocks,pareto,iobound,2000000,4,220,0.00,104.30,203.17,28.10,4
fastssd,10000,rocks,pareto,iobound,2000000,4,230,0.00,98.40,246.96,26.70,4
fastssd,10000,rocks,pareto,iobound,2000000,4,240,0.00,98.60,245.70,26.70,4
fastssd,10000,rocks,pareto,iobound,2000000,4,250,0.00,98.10,245.41,26.50,4
fastssd,10000,rocks,pareto,iobound,2000000,4,260,0.00,99.40,246.74,26.90,4
fastssd,10000,rocks,pareto,iobound,2000000,4,270,0.00,100.90,248.22,27.30,4
fastssd,10000,rocks,pareto,iobound,2000000,4,280,0.00,105.40,204.15,28.40,4
fastssd,10000,rocks,pareto,iobound,2000000,4,290,0.00,98.00,208.03,26.00,4
fastssd,10000,rocks,pareto,iobound,2000000,4,300,0.00,95.60,245.41,26.20,4
fastssd,10000,rocks,pareto,iobound,2000000,48,10,0.00,601.59,472.29,159.20,48
fastssd,10000,rocks,pareto,iobound,2000000,48,20,0.00,582.20,477.26,155.50,48
fastssd,10000,rocks,pareto,iobound,2000000,48,30,0.00,596.20,464.16,159.80,48
fastssd,10000,rocks,pareto,iobound,2000000,48,40,0.00,593.30,470.74,159.30,48
fastssd,10000,rocks,pareto,iobound,2000000,48,50,0.00,578.40,479.98,155.20,48
fastssd,10000,rocks,pareto,iobound,2000000,48,60,0.00,578.80,478.41,154.90,48
fastssd,10000,rocks,pareto,iobound,2000000,48,70,0.00,576.60,489.56,155.00,48
fastssd,10000,rocks,pareto,iobound,2000000,48,80,0.00,560.80,483.44,150.30,48
fastssd,10000,rocks,pareto,iobound,2000000,48,90,0.00,587.70,480.99,158.30,48
fastssd,10000,rocks,pareto,iobound,2000000,48,100,0.00,573.00,484.75,153.60,48
fastssd,10000,rocks,pareto,iobound,2000000,48,110,0.00,581.80,469.19,155.80,48
fastssd,10000,rocks,pareto,iobound,2000000,48,120,0.00,586.50,466.11,157.80,48
fastssd,10000,rocks,pareto,iobound,2000000,48,130,0.00,592.70,473.99,158.70,48
fastssd,10000,rocks,pareto,iobound,2000000,48,140,0.00,571.30,484.46,153.60,48
fastssd,10000,rocks,pareto,iobound,2000000,48,150,0.00,586.90,475.55,158.20,48
fastssd,10000,rocks,pareto,iobound,2000000,48,160,0.00,582.10,478.84,156.50,48
fastssd,10000,rocks,pareto,iobound,2000000,48,170,0.00,579.90,470.03,155.20,48
fastssd,10000,rocks,pareto,iobound,2000000,48,180,0.00,598.50,460.01,160.80,48
fastssd,10000,rocks,pareto,iobound,2000000,48,190,0.00,588.70,473.28,158.50,48
fastssd,10000,rocks,pareto,iobound,2000000,48,200,0.00,573.60,485.33,153.70,48
fastssd,10000,rocks,pareto,iobound,2000000,48,210,0.00,594.90,470.74,159.60,48
fastssd,10000,rocks,pareto,iobound,2000000,48,220,0.00,595.10,466.67,160.50,48
fastssd,10000,rocks,pareto,iobound,2000000,48,230,0.00,599.60,464.58,161.00,48
fastssd,10000,rocks,pareto,iobound,2000000,48,240,0.00,587.90,470.74,157.30,48
fastssd,10000,rocks,pareto,iobound,2000000,48,250,0.00,583.10,485.91,156.60,48
fastssd,10000,rocks,pareto,iobound,2000000,48,260,0.00,601.80,455.49,161.50,48
fastssd,10000,rocks,pareto,iobound,2000000,48,270,0.00,618.00,451.15,165.80,48
fastssd,10000,rocks,pareto,iobound,2000000,48,280,0.00,610.30,454.81,163.40,48
fastssd,10000,rocks,pareto,iobound,2000000,48,290,0.00,603.30,463.74,161.90,48
fastssd,10000,rocks,pareto,iobound,2000000,48,300,0.00,597.70,461.11,161.00,48
fastssd,10000,rocks,pareto,iobound,2000000,512,10,0.00,537.99,7213.21,127.80,512
fastssd,10000,rocks,pareto,iobound,2000000,512,20,0.00,537.90,6376.29,144.70,512
fastssd,10000,rocks,pareto,iobound,2000000,512,30,0.00,536.60,6306.06,143.20,512
fastssd,10000,rocks,pareto,iobound,2000000,512,40,0.00,537.50,6420.34,144.40,512
fastssd,10000,rocks,pareto,iobound,2000000,512,50,0.00,527.20,6486.02,142.00,512
fastssd,10000,rocks,pareto,iobound,2000000,512,60,0.00,518.90,6577.91,137.60,512
fastssd,10000,rocks,pareto,iobound,2000000,512,70,0.00,513.00,6619.39,137.50,512
fastssd,10000,rocks,pareto,iobound,2000000,512,80,0.00,517.80,6474.38,139.90,512
fastssd,10000,rocks,pareto,iobound,2000000,512,90,0.00,529.00,6495.73,140.30,512
fastssd,10000,rocks,pareto,iobound,2000000,512,100,0.00,521.70,6503.51,141.40,512
fastssd,10000,rocks,pareto,iobound,2000000,512,110,0.00,536.40,6416.50,144.70,512
fastssd,10000,rocks,pareto,iobound,2000000,512,120,0.00,526.20,6464.70,141.90,512
fastssd,10000,rocks,pareto,iobound,2000000,512,130,0.00,527.80,6285.33,139.70,512
fastssd,10000,rocks,pareto,iobound,2000000,512,140,0.00,519.40,6540.61,139.70,512
fastssd,10000,rocks,pareto,iobound,2000000,512,150,0.00,509.10,6560.22,136.80,512
fastssd,10000,rocks,pareto,iobound,2000000,512,160,0.00,522.70,6451.16,139.30,512
fastssd,10000,rocks,pareto,iobound,2000000,512,170,0.00,543.80,6214.24,147.20,512
fastssd,10000,rocks,pareto,iobound,2000000,512,180,0.00,518.40,6455.03,138.60,512
fastssd,10000,rocks,pareto,iobound,2000000,512,190,0.00,502.50,6715.19,135.50,512
fastssd,10000,rocks,pareto,iobound,2000000,512,200,0.00,510.30,6759.56,136.00,512
fastssd,10000,rocks,pareto,iobound,2000000,512,210,0.00,523.90,6528.87,139.90,512
fastssd,10000,rocks,pareto,iobound,2000000,512,220,0.00,500.70,6753.49,134.50,512
fastssd,10000,rocks,pareto,iobound,2000000,512,230,0.00,492.20,6806.26,132.90,512
fastssd,10000,rocks,pareto,iobound,2000000,512,240,0.00,488.80,6896.49,130.70,512
fastssd,10000,rocks,pareto,iobound,2000000,512,250,0.00,536.10,6503.51,142.70,512
fastssd,10000,rocks,pareto,iobound,2000000,512,260,0.00,529.20,6353.43,141.60,512
fastssd,10000,rocks,pareto,iobound,2000000,512,270,0.00,527.90,6403.07,142.90,512
fastssd,10000,rocks,pareto,iobound,2000000,512,280,0.00,533.30,6643.21,143.00,512
fastssd,10000,rocks,pareto,iobound,2000000,512,290,0.00,515.50,6389.66,137.60,512
fastssd,10000,rocks,pareto,iobound,2000000,512,300,0.00,541.30,6433.81,147.70,512
hdd,100000,rocks,pareto,iobound,2000000,128,10,0.00,39.40,9247.61,5.40,128
hdd,100000,rocks,pareto,iobound,2000000,128,20,0.00,56.60,17474.81,14.50,128
hdd,100000,rocks,pareto,iobound,2000000,128,30,0.00,41.60,25695.32,11.30,128
hdd,100000,rocks,pareto,iobound,2000000,128,40,0.00,65.60,31694.58,17.40,128
hdd,100000,rocks,pareto,iobound,2000000,128,50,0.00,72.20,13865.05,19.50,128
hdd,100000,rocks,pareto,iobound,2000000,128,60,0.00,57.80,16883.49,16.20,128
hdd,100000,rocks,pareto,iobound,2000000,128,70,0.00,69.90,14201.08,18.20,128
hdd,100000,rocks,pareto,iobound,2000000,128,80,0.00,60.00,12800.03,16.50,128
hdd,100000,rocks,pareto,iobound,2000000,128,90,0.00,73.70,11603.01,19.10,128
hdd,100000,rocks,pareto,iobound,2000000,128,100,0.00,60.10,14243.66,16.40,128
hdd,100000,rocks,pareto,iobound,2000000,128,110,0.00,63.00,14116.32,16.60,128
hdd,100000,rocks,pareto,iobound,2000000,128,120,0.00,62.90,14179.85,17.40,128
