test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,500,20000,_,_,500,24,16885.97,59123.88,225.07,4213.99
standard,500,20000,_,_,500,25,16576.71,58353.99,218.70,4149.93
standard,500,20000,_,_,500,26,17183.32,59856.12,214.68,4273.08
standard,500,20000,_,_,500,27,15896.98,55808.92,233.93,3996.99
standard,500,20000,_,_,500,28,16515.06,57807.21,229.84,4130.02
standard,500,20000,_,_,500,29,15791.99,54872.96,237.39,3943.00
standard,500,20000,_,_,500,30,12202.92,42849.73,371.16,3048.98
standard,500,20000,_,_,500,31,16307.01,56717.02,241.40,4088.00
standard,500,20000,_,_,500,32,16328.08,57454.28,234.00,4069.02
standard,500,20000,_,_,500,33,16448.00,57371.99,231.08,4108.00
standard,500,20000,_,_,500,34,16170.01,56837.05,221.86,4059.00
standard,500,20000,_,_,500,35,17106.00,59604.99,221.13,4262.00
standard,500,20000,_,_,500,36,17902.04,62753.15,214.80,4465.01
standard,500,20000,_,_,500,37,12246.95,43052.83,321.29,3054.99
standard,500,20000,_,_,500,38,16022.05,56166.19,337.35,4007.01
standard,500,20000,_,_,500,39,1703.94,6171.77,169.11,438.98
standard,500,20000,_,_,500,40,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,41,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,42,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,43,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,44,0.00,0.00,0.00,0.00
standard,500,20000,_,_,500,45,12767.52,44181.80,6401.15,3199.13
standard,500,20000,_,_,500,46,19049.94,67294.80,212.44,4747.99
standard,500,20000,_,_,500,47,21800.01,75716.02,168.40,5460.00
standard,500,20000,_,_,500,48,21163.97,73960.90,179.44,5298.99
standard,500,20000,_,_,500,49,22118.66,77477.79,177.73,5526.91
standard,500,20000,_,_,500,50,19829.36,69672.27,200.03,4946.09
standard,500,20000,_,_,500,51,16178.87,56871.55,328.98,4042.97
standard,500,20000,_,_,500,52,18594.03,64514.09,205.13,4649.01
standard,500,20000,_,_,500,53,19179.12,66910.43,203.96,4804.03
standard,500,20000,_,_,500,54,19413.62,68555.65,191.08,4848.90
standard,500,25000,_,_,500,1,14606.26,52730.72,229.15,3632.57
standard,500,25000,_,_,500,2,12410.69,43703.90,414.75,3089.92
standard,500,25000,_,_,500,3,15871.67,54946.31,246.15,3968.17
standard,500,25000,_,_,500,4,17581.03,61555.11,195.30,4405.01
standard,500,25000,_,_,500,5,14208.89,49864.62,262.12,3550.97
standard,500,25000,_,_,500,6,14393.01,50604.02,231.57,3581.00
standard,500,25000,_,_,500,7,12509.80,43713.30,297.05,3128.95
standard,500,25000,_,_,500,8,14885.33,52179.14,286.74,3734.08
standard,500,25000,_,_,500,9,11330.98,39557.92,348.54,2823.99
standard,500,25000,_,_,500,10,12675.02,44392.08,315.95,3172.01
standard,500,25000,_,_,500,11,13406.01,46609.03,310.51,3342.00
standard,500,25000,_,_,500,12,12952.20,45914.15,276.96,3242.80
standard,500,25000,_,_,500,13,11895.75,41147.58,307.92,2982.19
standard,500,25000,_,_,500,14,15028.86,52732.51,250.01,3747.96
standard,500,25000,_,_,500,15,15720.00,55926.98,238.32,3921.00
standard,500,25000,_,_,500,16,12165.05,43104.16,258.76,3002.01
standard,500,25000,_,_,500,17,12974.10,44350.33,363.13,3287.02
standard,500,25000,_,_,500,18,14111.89,49603.60,336.35,3525.97
standard,500,25000,_,_,500,19,14664.06,50508.19,245.93,3675.01
standard,500,25000,_,_,500,20,14310.66,50375.79,274.89,3574.91
standard,500,25000,_,_,500,21,16172.42,56870.48,278.79,4046.11
standard,500,25000,_,_,500,22,14980.04,52685.14,290.37,3739.01
standard,500,25000,_,_,500,23,13280.93,46542.76,293.69,3318.98
standard,500,25000,_,_,500,24,14939.66,51770.81,362.81,3740.91
standard,500,25000,_,_,500,25,16060.13,56623.47,281.64,4001.03
standard,500,25000,_,_,500,26,14276.25,50556.89,309.03,3565.06
standard,500,25000,_,_,500,27,18497.44,63964.08,218.17,4626.86
standard,500,25000,_,_,500,28,16449.48,57884.69,275.64,4112.12
standard,500,25000,_,_,500,29,6874.79,23442.30,175.93,1726.95
standard,500,25000,_,_,500,30,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,31,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,32,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,33,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,34,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,35,892.03,3732.12,6810.33,207.01
standard,500,25000,_,_,500,36,24695.82,87086.32,214.61,6171.46
standard,500,25000,_,_,500,37,20998.90,72895.60,166.00,5241.47
standard,500,25000,_,_,500,38,6865.95,24389.83,861.75,1720.99
standard,500,25000,_,_,500,39,23156.02,81380.08,167.75,5775.01
standard,500,25000,_,_,500,40,23393.97,81326.89,157.15,5845.99
standard,500,25000,_,_,500,41,24966.10,86679.35,150.61,6267.03
standard,500,25000,_,_,500,42,24211.06,84946.19,152.24,6062.01
standard,500,25000,_,_,500,43,25064.87,87742.56,150.03,6260.97
standard,500,25000,_,_,500,44,11596.04,41430.13,602.42,2878.01
standard,500,25000,_,_,500,45,13698.95,47875.81,257.99,3418.99
standard,500,25000,_,_,500,46,18802.10,65132.36,375.63,4704.03
standard,500,25000,_,_,500,47,25571.02,89840.08,146.17,6406.01
standard,500,25000,_,_,500,48,23632.93,82983.75,154.82,5896.98
standard,500,25000,_,_,500,49,23657.03,82167.09,158.33,5928.01
standard,500,25000,_,_,500,50,22932.04,80386.14,164.57,5740.01
standard,500,25000,_,_,500,51,7841.72,28369.00,204.21,1940.93
standard,500,25000,_,_,500,52,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,53,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,54,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,55,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,56,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,57,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,58,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,59,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,60,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,61,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,62,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,63,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,64,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,65,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,66,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,67,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,68,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,69,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,70,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,71,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,72,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,73,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,74,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,75,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,76,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,77,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,78,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,79,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,80,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,81,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,82,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,83,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,84,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,85,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,86,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,87,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,88,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,89,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,90,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,91,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,92,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,93,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,94,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,95,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,96,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,97,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,98,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,99,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,100,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,101,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,102,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,103,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,104,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,105,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,106,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,107,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,108,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,109,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,110,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,111,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,112,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,113,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,114,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,115,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,116,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,117,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,118,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,119,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,120,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,121,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,122,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,123,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,124,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,125,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,126,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,127,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,128,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,129,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,130,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,131,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,132,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,133,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,134,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,135,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,136,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,137,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,138,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,139,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,140,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,141,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,142,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,143,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,144,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,145,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,146,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,147,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,148,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,149,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,150,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,151,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,152,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,153,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,154,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,155,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,156,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,157,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,158,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,159,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,160,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,161,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,162,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,163,119.00,227.01,112264.00,31.00
standard,500,25000,_,_,500,164,6974.19,23837.65,113175.01,1736.05
standard,500,25000,_,_,500,165,15612.05,54754.19,233.58,3924.01
standard,500,25000,_,_,500,166,12976.29,45349.53,217.65,3236.82
standard,500,25000,_,_,500,167,8844.44,30679.54,873.17,2202.11
standard,500,25000,_,_,500,168,20042.94,70440.80,184.61,5020.99
standard,500,30000,_,_,500,1,4.00,14.00,3.36,1.00
standard,500,30000,_,_,500,2,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,3,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,4,4775.00,19031.00,3607.24,1131.00
standard,500,30000,_,_,500,5,10170.08,34692.29,367.84,2576.02
standard,500,30000,_,_,500,6,9783.85,34352.48,454.67,2442.96
standard,500,30000,_,_,500,7,12209.16,42191.56,278.20,3060.04
standard,500,30000,_,_,500,8,8695.85,30425.47,542.01,2176.96
standard,500,30000,_,_,500,9,14591.26,51600.92,229.84,3641.06
standard,500,30000,_,_,500,10,13615.00,48188.00,231.43,3405.00
standard,500,30000,_,_,500,11,14836.71,51590.98,240.97,3697.93
standard,500,30000,_,_,500,12,549.99,1430.99,505.50,152.00
standard,500,30000,_,_,500,13,12552.31,44389.09,1173.30,3122.08
standard,500,30000,_,_,500,14,14011.05,49154.17,235.55,3516.01
standard,500,30000,_,_,500,15,13791.01,48732.03,260.63,3421.00
standard,500,30000,_,_,500,16,15139.91,53037.69,228.06,3810.98
standard,500,30000,_,_,500,17,16219.10,56096.34,216.74,4051.02
standard,500,30000,_,_,500,18,14690.00,51812.99,235.76,3671.00
standard,500,30000,_,_,500,19,6427.81,22368.34,206.30,1614.95
standard,500,30000,_,_,500,20,7530.24,26630.86,1306.42,1875.06
standard,500,30000,_,_,500,21,14989.94,51981.79,261.96,3744.98
standard,500,30000,_,_,500,22,13561.04,47850.13,265.67,3399.01
standard,500,30000,_,_,500,23,14547.02,50693.07,285.89,3641.01
standard,500,30000,_,_,500,24,17913.90,63721.65,205.13,4464.98
standard,500,30000,_,_,500,25,14837.05,51612.16,244.17,3708.01
standard,500,30000,_,_,500,26,15952.93,55668.77,203.48,3976.98
standard,500,30000,_,_,500,27,13240.06,46384.22,291.77,3327.02
standard,500,30000,_,_,500,28,12474.94,44223.79,528.39,3107.99
standard,500,30000,_,_,500,29,14981.79,52039.25,268.15,3752.95
standard,500,30000,_,_,500,30,17675.32,61257.12,202.75,4427.08
standard,500,30000,_,_,500,31,15428.94,55000.78,234.64,3832.98
standard,500,30000,_,_,500,32,15791.01,55712.05,232.68,3948.00
standard,500,30000,_,_,500,33,14866.05,51575.16,253.70,3717.01
standard,500,30000,_,_,500,34,15448.02,54034.05,225.14,3879.00
standard,500,30000,_,_,500,35,17134.98,60032.91,221.07,4261.99
standard,500,30000,_,_,500,36,14566.93,50853.77,242.71,3644.98
standard,500,30000,_,_,500,37,6593.99,22907.98,326.43,1654.00
standard,500,30000,_,_,500,38,154.00,422.99,1176.47,42.00
standard,500,30000,_,_,500,39,139.00,520.01,2747.92,35.00
standard,500,30000,_,_,500,40,314.00,893.00,3531.39,82.00
standard,500,30000,_,_,500,41,13899.74,49742.05,3765.01,3453.93
standard,500,30000,_,_,500,42,17127.35,59457.22,228.26,4296.09
standard,500,30000,_,_,500,43,15932.01,55844.05,241.33,3991.00
standard,500,30000,_,_,500,44,18474.45,65231.05,189.54,4608.86
standard,500,30000,_,_,500,45,14329.44,50215.53,307.83,3581.11
standard,500,30000,_,_,500,46,15853.95,54653.84,266.31,3963.99
standard,500,30000,_,_,500,47,11175.74,39108.08,326.52,2807.93
standard,500,30000,_,_,500,48,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,49,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,50,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,51,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,52,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,53,13934.01,48994.02,5483.37,3476.00
standard,500,30000,_,_,500,54,20101.52,70387.34,182.85,5035.88
standard,500,30000,_,_,500,55,21155.55,74225.91,171.40,5283.14
standard,500,30000,_,_,500,56,21533.88,75536.57,163.00,5325.97
standard,500,30000,_,_,500,57,18956.97,66689.89,190.96,4769.99
standard,500,30000,_,_,500,58,20750.01,72145.03,190.11,5211.00
standard,500,30000,_,_,500,59,20905.00,73454.99,173.52,5211.00
standard,500,30000,_,_,500,60,21084.15,74141.52,175.03,5280.04
standard,500,30000,_,_,500,61,21732.95,76163.84,168.10,5424.99
standard,500,30000,_,_,500,62,23238.04,80981.13,156.64,5782.01
standard,500,30000,_,_,500,63,22736.88,79600.60,159.86,5716.97
standard,500,30000,_,_,500,64,21696.09,75845.32,167.85,5445.02
standard,500,35000,_,_,500,1,13460.12,47352.75,229.77,3354.83
standard,500,35000,_,_,500,2,15594.10,55099.35,220.27,3890.02
standard,500,35000,_,_,500,3,16004.74,55970.10,211.68,4001.94
standard,500,35000,_,_,500,4,14670.25,51577.90,235.20,3666.06
standard,500,35000,_,_,500,5,17053.99,59908.98,192.92,4263.00
standard,500,35000,_,_,500,6,14793.01,51262.02,227.65,3699.00
standard,500,35000,_,_,500,7,15270.92,54328.72,232.54,3791.98
standard,500,35000,_,_,500,8,15627.09,55487.32,219.35,3908.02
standard,500,35000,_,_,500,9,15411.94,52508.80,227.99,3871.99
standard,500,35000,_,_,500,10,14978.37,53431.75,228.95,3730.84
standard,500,35000,_,_,500,11,9121.94,31332.81,353.37,2290.99
standard,500,35000,_,_,500,12,165.00,679.99,835.33,35.00
standard,500,35000,_,_,500,13,249.01,532.02,1828.41,68.00
standard,500,35000,_,_,500,14,5217.13,18599.45,3253.31,1310.03
standard,500,35000,_,_,500,15,15874.06,55618.22,221.86,3962.02
standard,500,35000,_,_,500,16,13168.92,45926.73,314.34,3295.98
standard,500,35000,_,_,500,17,14340.86,50606.49,236.89,3561.96
standard,500,35000,_,_,500,18,12929.02,45675.05,308.47,3260.00
standard,500,35000,_,_,500,19,13403.21,46671.73,305.26,3339.05
standard,500,35000,_,_,500,20,16979.00,59276.00,235.34,4211.00
standard,500,35000,_,_,500,21,12792.87,44127.56,345.74,3241.97
standard,500,35000,_,_,500,22,13799.11,48694.40,285.03,3435.03
standard,500,35000,_,_,500,23,16358.84,57740.44,194.19,4081.96
standard,500,35000,_,_,500,24,16401.19,57125.66,280.63,4106.05
standard,500,35000,_,_,500,25,13142.94,45812.79,310.60,3289.98
standard,500,35000,_,_,500,26,13842.98,48610.93,350.22,3437.00
standard,500,35000,_,_,500,27,15451.38,54141.82,215.32,3893.84
standard,500,35000,_,_,500,28,15964.69,55584.40,273.09,3992.17
standard,500,35000,_,_,500,29,16060.33,56529.65,207.85,4008.83
standard,500,35000,_,_,500,30,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,31,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,32,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,33,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,34,10717.10,37422.34,4631.55,2677.02
standard,500,35000,_,_,500,35,19340.91,68147.70,214.80,4834.98
standard,500,35000,_,_,500,36,19348.05,67355.18,190.51,4836.01
standard,500,35000,_,_,500,37,20720.89,72498.60,176.98,5177.97
standard,500,35000,_,_,500,38,20742.61,72533.63,175.14,5191.90
standard,500,35000,_,_,500,39,18732.36,66085.29,214.93,4658.09
standard,500,35000,_,_,500,40,19823.06,69192.21,184.61,4980.02
standard,500,35000,_,_,500,41,18696.02,65515.08,195.77,4654.01
standard,500,35000,_,_,500,42,19531.98,68700.94,182.91,4877.00
standard,500,35000,_,_,500,43,16367.91,56494.69,222.53,4111.98
standard,500,35000,_,_,500,44,8538.00,30477.98,662.38,2123.00
standard,500,35000,_,_,500,45,19811.09,68848.31,175.30,4966.02
standard,500,35000,_,_,500,46,19542.03,68672.09,191.82,4879.01
standard,500,35000,_,_,500,47,19913.62,69609.67,185.89,4978.90
standard,500,35000,_,_,500,48,17269.16,61133.58,221.20,4309.04
standard,500,35000,_,_,500,49,19782.14,67995.48,184.50,4965.03
standard,500,35000,_,_,500,50,19452.01,68751.02,187.45,4853.00
standard,500,35000,_,_,500,51,16225.99,56647.97,355.82,4069.00
standard,500,35000,_,_,500,52,20928.93,73734.76,175.56,5217.98
standard,500,35000,_,_,500,53,20480.03,70895.12,174.30,5128.01
standard,500,35000,_,_,500,54,20409.07,72311.26,176.51,5100.02
standard,500,35000,_,_,500,55,17324.94,60559.80,245.41,4326.99
standard,500,40000,_,_,500,1,32.00,111.99,6.20,8.00
standard,500,40000,_,_,500,2,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,3,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,4,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,5,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,6,6875.03,24564.09,5628.04,1706.01
standard,500,40000,_,_,500,7,13089.73,46226.03,273.33,3261.93
standard,500,40000,_,_,500,8,13430.25,46568.88,254.23,3367.06
standard,500,40000,_,_,500,9,12909.97,45878.88,282.57,3193.99
standard,500,40000,_,_,500,10,12070.03,43081.10,304.98,3034.01
standard,500,40000,_,_,500,11,13273.92,45603.72,274.48,3332.98
standard,500,40000,_,_,500,12,11446.06,39758.21,390.88,2857.02
standard,500,40000,_,_,500,13,12796.01,45319.02,282.48,3187.00
standard,500,40000,_,_,500,14,13688.02,47618.07,275.88,3432.01
standard,500,40000,_,_,500,15,13425.95,47153.82,267.35,3347.99
standard,500,40000,_,_,500,16,13667.32,48370.61,293.52,3415.83
standard,500,40000,_,_,500,17,12135.59,42376.05,309.95,3034.15
standard,500,40000,_,_,500,18,13331.03,46273.12,323.60,3322.01
standard,500,40000,_,_,500,19,11221.70,39737.93,376.41,2816.92
standard,500,40000,_,_,500,20,5861.84,19942.46,368.06,1473.96
standard,500,40000,_,_,500,21,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,22,11387.70,39810.46,1913.52,2842.18
standard,500,40000,_,_,500,23,14296.01,50519.04,284.69,3571.00
standard,500,40000,_,_,500,24,12880.00,44243.01,319.47,3224.00
standard,500,40000,_,_,500,25,13528.97,48048.91,312.09,3379.99
standard,500,40000,_,_,500,26,12668.97,44715.88,356.99,3157.99
standard,500,40000,_,_,500,27,13703.01,47778.03,327.31,3424.00
standard,500,40000,_,_,500,28,14043.93,49100.76,321.38,3507.98
standard,500,40000,_,_,500,29,13519.06,47816.19,302.62,3370.01
standard,500,40000,_,_,500,30,12361.03,42340.11,381.52,3110.01
standard,500,40000,_,_,500,31,12884.92,45426.67,388.55,3214.48
standard,500,40000,_,_,500,32,11761.00,41512.99,374.84,2939.00
standard,500,40000,_,_,500,33,7223.02,25020.07,590.10,1800.01
standard,500,40000,_,_,500,34,10983.02,38745.07,473.42,2759.00
standard,500,40000,_,_,500,35,8627.91,29851.68,521.79,2148.98
standard,500,40000,_,_,500,36,5011.86,16798.87,586.05,1251.21
standard,500,40000,_,_,500,37,8557.98,30426.94,604.59,2150.00
standard,500,40000,_,_,500,38,1681.95,5518.83,997.29,426.99
standard,500,40000,_,_,500,39,2661.07,9615.26,1304.07,646.02
standard,500,40000,_,_,500,40,8846.32,31211.06,1013.54,2225.58
standard,500,40000,_,_,500,41,11164.25,39258.89,411.66,2777.06
standard,500,40000,_,_,500,42,9859.04,34046.15,526.18,2479.01
standard,500,40000,_,_,500,43,9542.09,32856.33,454.81,2394.02
standard,500,40000,_,_,500,44,6290.11,23244.72,735.98,1545.78
standard,500,40000,_,_,500,45,11554.23,40227.28,535.56,2890.31
standard,500,40000,_,_,500,46,9238.82,31744.38,482.58,2335.95
standard,500,40000,_,_,500,47,7109.21,25964.77,612.60,1764.05
standard,500,40000,_,_,500,48,7675.19,26082.66,633.49,1921.05
standard,500,40000,_,_,500,49,7557.99,26591.97,547.06,1887.00
standard,500,40000,_,_,500,50,9829.75,34342.12,562.17,2455.94
standard,500,40000,_,_,500,51,9486.29,32963.52,492.35,2368.82
standard,500,40000,_,_,500,52,7619.97,26778.93,568.26,1899.49
standard,500,40000,_,_,500,53,8497.60,30541.97,569.11,2107.65
standard,500,40000,_,_,500,54,7152.18,24858.10,636.91,1801.30
standard,500,40000,_,_,500,55,7785.63,26057.77,596.85,1812.91
standard,500,40000,_,_,500,56,625.00,1861.01,1332.88,321.00
standard,500,40000,_,_,500,57,180.01,1062.04,2344.79,40.00
standard,500,40000,_,_,500,58,9795.99,35544.98,2092.06,2429.00
standard,500,40000,_,_,500,59,12392.02,42896.06,368.28,3092.00
standard,500,40000,_,_,500,60,13167.98,45426.92,324.58,3315.99
standard,500,40000,_,_,500,61,11168.21,39847.60,392.29,2765.56
standard,500,40000,_,_,500,62,13115.63,46109.69,391.35,3285.91
standard,500,40000,_,_,500,63,13153.35,46160.71,350.64,3277.84
standard,500,40000,_,_,500,64,13528.21,46347.99,320.42,3406.81
standard,500,40000,_,_,500,65,14623.68,52075.85,350.22,3633.92
standard,500,40000,_,_,500,66,14166.63,48403.92,368.61,3563.40
standard,500,40000,_,_,500,67,11534.91,41030.78,296.96,2882.48
standard,500,40000,_,_,500,68,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,69,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,70,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,71,698.02,2480.08,4446.79,171.01
standard,500,40000,_,_,500,72,9134.59,31783.11,4344.17,2273.65
standard,500,40000,_,_,500,73,8469.81,29762.32,495.90,2117.95
standard,500,40000,_,_,500,74,12942.94,45576.80,380.49,3233.99
standard,500,40000,_,_,500,75,11860.83,41877.41,343.26,2955.96
standard,500,40000,_,_,500,76,13113.20,45360.71,335.14,3295.05
standard,500,40000,_,_,500,77,13790.06,48085.22,288.73,3445.02
standard,500,40000,_,_,500,78,14426.87,50558.55,294.49,3606.97
standard,500,40000,_,_,500,79,14275.19,49692.67,290.98,3560.05
standard,500,40000,_,_,500,80,13886.76,48666.17,284.10,3488.94
standard,500,40000,_,_,500,81,12297.70,43437.47,310.05,3034.17
standard,500,40000,_,_,500,82,11404.60,39435.62,352.95,2888.90
standard,500,40000,_,_,500,83,12809.83,44765.41,307.00,3195.96
standard,500,40000,_,_,500,84,12402.65,44221.75,327.01,3020.91
standard,850,20000,_,_,850,1,3008.17,12438.56,674.79,701.81
standard,850,20000,_,_,850,2,5298.02,17340.06,1216.22,1352.00
standard,850,20000,_,_,850,3,6219.03,21938.10,855.32,1555.01
standard,850,20000,_,_,850,4,5952.92,22322.70,968.75,1373.98
standard,850,20000,_,_,850,5,5835.08,19447.26,1074.78,1560.02
standard,850,20000,_,_,850,6,5346.90,18609.63,1069.65,1338.97
standard,850,20000,_,_,850,7,5838.04,21551.15,1043.40,1432.01
standard,850,20000,_,_,850,8,5447.01,19172.02,1078.00,1357.00
standard,850,20000,_,_,850,9,5044.87,17736.06,1091.32,1260.22
