engine,memory,user_provided_threads,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,108,56,OLTP-RO,60000000,56,170,0.00,85866.68,11.19,6132.20,56
rocks,108,56,OLTP-RO,60000000,56,180,0.00,86007.92,11.14,6143.50,56
rocks,108,56,OLTP-RO,60000000,56,190,0.00,85954.21,11.03,6139.40,56
rocks,108,56,OLTP-RO,60000000,56,200,0.00,85879.28,10.99,6134.10,56
rocks,108,56,OLTP-RO,60000000,56,210,0.00,85352.39,11.06,6097.50,56
rocks,108,56,OLTP-RO,60000000,56,220,0.00,85796.35,11.00,6128.60,56
rocks,108,56,OLTP-RO,60000000,56,230,0.00,85803.08,11.00,6127.50,56
rocks,108,56,OLTP-RO,60000000,56,240,0.00,85717.18,10.98,6122.80,56
rocks,108,56,OLTP-RO,60000000,56,250,0.00,86074.48,10.98,6149.20,56
rocks,108,56,OLTP-RO,60000000,56,260,0.00,85753.15,10.98,6124.30,56
rocks,108,56,OLTP-RO,60000000,56,270,0.00,85897.98,10.97,6136.80,56
rocks,108,56,OLTP-RO,60000000,56,280,0.00,85372.82,10.97,6096.50,56
rocks,108,56,OLTP-RO,60000000,56,290,0.00,85736.65,10.91,6124.87,56
rocks,108,56,OLTP-RO,60000000,56,300,0.00,85590.33,11.07,6114.22,56
rocks,108,84,OLTP-RO,60000000,84,10,0.00,82567.15,18.45,5892.05,84
rocks,108,84,OLTP-RO,60000000,84,20,0.00,83138.43,17.96,5938.90,84
rocks,108,84,OLTP-RO,60000000,84,30,0.00,82834.08,17.98,5917.40,84
rocks,108,84,OLTP-RO,60000000,84,40,0.00,83119.13,17.96,5935.70,84
rocks,108,84,OLTP-RO,60000000,84,50,0.00,82897.98,17.98,5922.10,84
rocks,108,84,OLTP-RO,60000000,84,60,0.00,83776.59,17.81,5983.90,84
rocks,108,84,OLTP-RO,60000000,84,70,0.00,83903.31,17.78,5992.90,84
rocks,108,84,OLTP-RO,60000000,84,80,0.00,83485.17,17.88,5963.77,84
rocks,108,84,OLTP-RO,60000000,84,90,0.00,83604.52,17.83,5971.63,84
rocks,108,84,OLTP-RO,60000000,84,100,0.00,83756.72,17.85,5981.70,84
rocks,108,84,OLTP-RO,60000000,84,110,0.00,83849.89,17.78,5990.50,84
rocks,108,84,OLTP-RO,60000000,84,120,0.00,83888.59,17.77,5991.40,84
rocks,108,84,OLTP-RO,60000000,84,130,0.00,83914.88,17.74,5993.68,84
rocks,108,84,OLTP-RO,60000000,84,140,0.00,83794.64,17.81,5986.30,84
rocks,108,84,OLTP-RO,60000000,84,150,0.00,83800.50,17.82,5985.52,84
rocks,108,84,OLTP-RO,60000000,84,160,0.00,84023.51,17.78,6000.90,84
rocks,108,84,OLTP-RO,60000000,84,170,0.00,84219.30,17.73,6016.40,84
rocks,108,84,OLTP-RO,60000000,84,180,0.00,84354.90,17.67,6024.40,84
rocks,108,84,OLTP-RO,60000000,84,190,0.00,84106.18,17.74,6007.40,84
rocks,108,84,OLTP-RO,60000000,84,200,0.00,83743.79,17.86,5982.30,84
rocks,108,84,OLTP-RO,60000000,84,210,0.00,83557.61,17.91,5968.90,84
rocks,108,84,OLTP-RO,60000000,84,220,0.00,83299.35,17.89,5949.67,84
rocks,108,84,OLTP-RO,60000000,84,230,0.00,83023.04,17.92,5930.23,84
rocks,108,84,OLTP-RO,60000000,84,240,0.00,83147.80,17.93,5938.70,84
rocks,108,84,OLTP-RO,60000000,84,250,0.00,83164.58,17.91,5940.80,84
rocks,108,84,OLTP-RO,60000000,84,260,0.00,83215.06,17.92,5944.00,84
rocks,108,84,OLTP-RO,60000000,84,270,0.00,83271.27,17.91,5947.80,84
rocks,108,84,OLTP-RO,60000000,84,280,0.00,83100.18,17.91,5935.60,84
rocks,108,84,OLTP-RO,60000000,84,290,0.00,83058.52,17.93,5932.80,84
rocks,108,84,OLTP-RO,60000000,84,300,0.00,83280.20,17.89,5948.80,84
rocks,116,112,OLTP-RO,60000000,112,10,0.00,84596.97,24.91,6035.44,112
rocks,116,112,OLTP-RO,60000000,112,20,0.00,85656.40,24.45,6118.20,112
rocks,116,112,OLTP-RO,60000000,112,30,0.00,85451.80,24.62,6104.40,112
rocks,116,112,OLTP-RO,60000000,112,40,0.00,85454.01,24.48,6103.70,112
rocks,116,112,OLTP-RO,60000000,112,50,0.00,85485.40,24.50,6106.50,112
rocks,116,112,OLTP-RO,60000000,112,60,0.00,85496.61,24.39,6105.80,112
rocks,116,112,OLTP-RO,60000000,112,70,0.00,85742.60,24.55,6125.30,112
rocks,116,112,OLTP-RO,60000000,112,80,0.00,85573.68,24.47,6112.00,112
rocks,116,112,OLTP-RO,60000000,112,90,0.00,85496.11,24.52,6107.30,112
rocks,116,112,OLTP-RO,60000000,112,100,0.00,85429.65,24.47,6102.40,112
rocks,116,112,OLTP-RO,60000000,112,110,0.00,85286.75,24.48,6091.30,112
rocks,116,112,OLTP-RO,60000000,112,120,0.00,85354.98,24.56,6096.20,112
rocks,116,112,OLTP-RO,60000000,112,130,0.00,85427.96,24.48,6102.40,112
rocks,116,112,OLTP-RO,60000000,112,140,0.00,85367.93,24.45,6098.40,112
rocks,116,112,OLTP-RO,60000000,112,150,0.00,85575.34,24.47,6111.80,112
rocks,116,112,OLTP-RO,60000000,112,160,0.00,85422.43,24.48,6101.20,112
rocks,116,112,OLTP-RO,60000000,112,170,0.00,85457.76,24.42,6105.40,112
rocks,116,112,OLTP-RO,60000000,112,180,0.00,85533.90,24.42,6108.80,112
rocks,116,112,OLTP-RO,60000000,112,190,0.00,85500.81,24.43,6107.70,112
rocks,116,112,OLTP-RO,60000000,112,200,0.00,85524.90,24.56,6108.10,112
rocks,116,112,OLTP-RO,60000000,112,210,0.00,85617.10,24.42,6116.10,112
rocks,116,112,OLTP-RO,60000000,112,220,0.00,85399.99,24.46,6100.10,112
rocks,116,112,OLTP-RO,60000000,112,230,0.00,85231.78,24.51,6087.70,112
rocks,116,112,OLTP-RO,60000000,112,240,0.00,85674.44,24.53,6119.60,112
rocks,116,112,OLTP-RO,60000000,112,250,0.00,85172.49,24.52,6084.10,112
rocks,116,112,OLTP-RO,60000000,112,260,0.00,85399.79,24.33,6099.70,112
rocks,116,112,OLTP-RO,60000000,112,270,0.00,85515.81,24.48,6108.20,112
rocks,116,112,OLTP-RO,60000000,112,280,0.00,85291.60,24.51,6093.00,112
rocks,116,112,OLTP-RO,60000000,112,290,0.00,85400.09,24.38,6099.90,112
rocks,116,112,OLTP-RO,60000000,112,300,0.00,85450.80,24.45,6102.60,112
rocks,116,14,OLTP-RO,60000000,14,10,0.00,52674.73,4.92,3761.67,14
rocks,116,14,OLTP-RO,60000000,14,20,0.00,52672.31,4.86,3762.10,14
rocks,116,14,OLTP-RO,60000000,14,30,0.00,52853.80,4.92,3775.39,14
rocks,116,14,OLTP-RO,60000000,14,40,0.00,53437.81,3.98,3817.11,14
rocks,116,14,OLTP-RO,60000000,14,50,0.00,52968.30,4.87,3783.30,14
rocks,116,14,OLTP-RO,60000000,14,60,0.00,53102.71,4.83,3793.30,14
rocks,116,14,OLTP-RO,60000000,14,70,0.00,52730.89,4.91,3766.20,14
rocks,116,14,OLTP-RO,60000000,14,80,0.00,53323.95,4.03,3808.87,14
rocks,116,14,OLTP-RO,60000000,14,90,0.00,53441.40,3.98,3817.21,14
rocks,116,14,OLTP-RO,60000000,14,100,0.00,53462.75,4.00,3818.72,14
rocks,116,14,OLTP-RO,60000000,14,110,0.00,53620.16,3.98,3830.28,14
rocks,116,14,OLTP-RO,60000000,14,120,0.00,53576.25,3.98,3826.72,14
rocks,116,14,OLTP-RO,60000000,14,130,0.00,53120.54,4.17,3794.38,14
rocks,116,14,OLTP-RO,60000000,14,140,0.00,53772.19,3.96,3840.80,14
rocks,116,14,OLTP-RO,60000000,14,150,0.00,53008.87,4.86,3786.32,14
rocks,116,14,OLTP-RO,60000000,14,160,0.00,53716.69,3.96,3836.90,14
rocks,116,14,OLTP-RO,60000000,14,170,0.00,52895.90,4.79,3778.50,14
rocks,116,14,OLTP-RO,60000000,14,180,0.00,53336.09,4.05,3809.47,14
rocks,116,14,OLTP-RO,60000000,14,190,0.00,53095.38,4.80,3792.61,14
rocks,116,14,OLTP-RO,60000000,14,200,0.00,53467.07,4.10,3818.92,14
rocks,116,14,OLTP-RO,60000000,14,210,0.00,53121.47,4.71,3794.50,14
rocks,116,14,OLTP-RO,60000000,14,220,0.00,53314.60,4.23,3808.40,14
rocks,116,14,OLTP-RO,60000000,14,230,0.00,53367.62,4.72,3811.70,14
rocks,116,14,OLTP-RO,60000000,14,240,0.00,52836.93,4.96,3774.09,14
rocks,116,14,OLTP-RO,60000000,14,250,0.00,53334.95,4.08,3809.79,14
rocks,116,14,OLTP-RO,60000000,14,260,0.00,53428.63,4.10,3816.42,14
rocks,116,14,OLTP-RO,60000000,14,270,0.00,53468.24,4.11,3818.89,14
rocks,116,14,OLTP-RO,60000000,14,280,0.00,53285.66,4.01,3806.29,14
rocks,116,14,OLTP-RO,60000000,14,290,0.00,53037.94,4.36,3788.40,14
rocks,116,14,OLTP-RO,60000000,14,300,0.00,52728.75,4.94,3766.12,14
rocks,116,140,OLTP-RO,60000000,140,10,0.00,83154.39,33.39,5931.16,140
rocks,116,140,OLTP-RO,60000000,140,20,0.00,83922.30,32.92,5994.40,140
rocks,116,140,OLTP-RO,60000000,140,30,0.00,83660.31,32.80,5975.10,140
rocks,116,140,OLTP-RO,60000000,140,40,0.00,83828.81,32.92,5988.20,140
rocks,116,140,OLTP-RO,60000000,140,50,0.00,83768.99,32.76,5983.40,140
rocks,116,140,OLTP-RO,60000000,140,60,0.00,83575.40,32.71,5969.70,140
rocks,116,140,OLTP-RO,60000000,140,70,0.00,83781.28,32.92,5985.30,140
rocks,116,140,OLTP-RO,60000000,140,80,0.00,83641.31,32.85,5974.30,140
rocks,116,140,OLTP-RO,60000000,140,90,0.00,83595.41,32.94,5970.20,140
rocks,116,140,OLTP-RO,60000000,140,100,0.00,83619.49,32.88,5972.80,140
rocks,116,140,OLTP-RO,60000000,140,110,0.00,83543.00,32.89,5968.00,140
rocks,116,140,OLTP-RO,60000000,140,120,0.00,83533.88,32.98,5966.30,140
rocks,116,140,OLTP-RO,60000000,140,130,0.00,83563.83,32.83,5967.60,140
rocks,116,140,OLTP-RO,60000000,140,140,0.00,83237.11,32.80,5946.60,140
rocks,116,140,OLTP-RO,60000000,140,150,0.00,83451.70,32.74,5960.70,140
rocks,116,140,OLTP-RO,60000000,140,160,0.00,83521.40,32.71,5966.10,140
rocks,116,140,OLTP-RO,60000000,140,170,0.00,83552.70,32.55,5968.50,140
rocks,116,140,OLTP-RO,60000000,140,180,0.00,83435.96,32.81,5959.68,140
rocks,116,140,OLTP-RO,60000000,140,190,0.00,83588.63,32.97,5970.62,140
rocks,116,140,OLTP-RO,60000000,140,200,0.00,83397.10,32.96,5956.80,140
rocks,116,140,OLTP-RO,60000000,140,210,0.00,83441.40,32.86,5960.20,140
rocks,116,140,OLTP-RO,60000000,140,220,0.00,83455.80,32.87,5961.30,140
rocks,116,140,OLTP-RO,60000000,140,230,0.00,83600.60,33.25,5971.60,140
rocks,116,140,OLTP-RO,60000000,140,240,0.00,83388.69,32.98,5955.86,140
rocks,116,140,OLTP-RO,60000000,140,250,0.00,83258.39,32.69,5946.83,140
rocks,116,140,OLTP-RO,60000000,140,260,0.00,83441.83,32.78,5961.10,140
rocks,116,140,OLTP-RO,60000000,140,270,0.00,83362.27,32.85,5953.30,140
rocks,116,140,OLTP-RO,60000000,140,280,0.00,83216.42,32.80,5944.50,140
rocks,116,140,OLTP-RO,60000000,140,290,0.00,83073.19,32.98,5934.20,140
rocks,116,140,OLTP-RO,60000000,140,300,0.00,83186.21,33.12,5940.90,140
rocks,116,28,OLTP-RO,60000000,28,10,0.00,89806.61,5.84,6412.74,28
rocks,116,28,OLTP-RO,60000000,28,20,0.00,93776.17,5.78,6698.41,28
rocks,116,28,OLTP-RO,60000000,28,30,0.00,93890.67,5.81,6706.50,28
rocks,116,28,OLTP-RO,60000000,28,40,0.00,93753.72,5.84,6696.70,28
rocks,116,28,OLTP-RO,60000000,28,50,0.00,94058.71,5.84,6718.50,28
rocks,116,28,OLTP-RO,60000000,28,60,0.00,94036.70,5.78,6717.20,28
rocks,116,28,OLTP-RO,60000000,28,70,0.00,94213.27,5.75,6729.30,28
rocks,116,28,OLTP-RO,60000000,28,80,0.00,93263.61,5.85,6661.60,28
rocks,116,28,OLTP-RO,60000000,28,90,0.00,94661.81,5.71,6761.50,28
rocks,116,28,OLTP-RO,60000000,28,100,0.00,94239.22,5.74,6731.60,28
rocks,116,28,OLTP-RO,60000000,28,110,0.00,94153.09,5.76,6724.90,28
rocks,116,28,OLTP-RO,60000000,28,120,0.00,94410.69,5.71,6743.60,28
rocks,116,28,OLTP-RO,60000000,28,130,0.00,94079.18,5.77,6720.20,28
rocks,116,28,OLTP-RO,60000000,28,140,0.00,93982.31,5.78,6713.00,28
rocks,116,28,OLTP-RO,60000000,28,150,0.00,94378.48,5.78,6741.30,28
rocks,116,28,OLTP-RO,60000000,28,160,0.00,93129.31,5.87,6652.30,28
rocks,116,28,OLTP-RO,60000000,28,170,0.00,93566.63,5.83,6683.30,28
rocks,116,28,OLTP-RO,60000000,28,180,0.00,94103.88,5.76,6721.40,28
rocks,116,28,OLTP-RO,60000000,28,190,0.00,94334.62,5.74,6738.50,28
rocks,116,28,OLTP-RO,60000000,28,200,0.00,94145.10,5.80,6724.40,28
rocks,116,28,OLTP-RO,60000000,28,210,0.00,94044.51,5.76,6717.60,28
rocks,116,28,OLTP-RO,60000000,28,220,0.00,94145.67,5.76,6724.40,28
rocks,116,28,OLTP-RO,60000000,28,230,0.00,94179.78,5.82,6727.20,28
rocks,116,28,OLTP-RO,60000000,28,240,0.00,94442.66,5.72,6746.40,28
rocks,116,28,OLTP-RO,60000000,28,250,0.00,93706.17,5.78,6693.20,28
rocks,116,28,OLTP-RO,60000000,28,260,0.00,92062.33,5.91,6575.80,28
rocks,116,28,OLTP-RO,60000000,28,270,0.00,93292.40,5.87,6663.80,28
rocks,116,28,OLTP-RO,60000000,28,280,0.00,94184.89,5.74,6727.40,28
rocks,116,28,OLTP-RO,60000000,28,290,0.00,93283.72,5.82,6663.10,28
rocks,116,28,OLTP-RO,60000000,28,300,0.00,94021.37,5.78,6715.80,28
rocks,116,56,OLTP-RO,60000000,56,10,0.00,90748.73,10.39,6478.35,56
rocks,116,56,OLTP-RO,60000000,56,20,0.00,91718.93,10.11,6551.80,56
rocks,116,56,OLTP-RO,60000000,56,30,0.00,91707.93,10.10,6550.49,56
rocks,116,56,OLTP-RO,60000000,56,40,0.00,91887.57,10.07,6563.30,56
rocks,116,56,OLTP-RO,60000000,56,50,0.00,91948.73,10.07,6568.10,56
rocks,116,56,OLTP-RO,60000000,56,60,0.00,92043.17,10.07,6573.90,56
rocks,116,56,OLTP-RO,60000000,56,70,0.00,91719.89,10.11,6551.10,56
rocks,116,56,OLTP-RO,60000000,56,80,0.00,92018.35,10.06,6572.50,56
rocks,116,56,OLTP-RO,60000000,56,90,0.00,91711.58,10.25,6551.20,56
rocks,116,56,OLTP-RO,60000000,56,100,0.00,91895.51,10.07,6564.20,56
rocks,116,56,OLTP-RO,60000000,56,110,0.00,92073.98,10.06,6576.90,56
rocks,116,56,OLTP-RO,60000000,56,120,0.00,92017.01,10.07,6572.40,56
rocks,116,56,OLTP-RO,60000000,56,130,0.00,92203.60,10.04,6585.70,56
rocks,116,56,OLTP-RO,60000000,56,140,0.00,92183.69,10.04,6585.10,56
rocks,116,56,OLTP-RO,60000000,56,150,0.00,92031.92,10.06,6573.30,56
rocks,116,56,OLTP-RO,60000000,56,160,0.00,92095.90,10.08,6578.80,56
rocks,116,56,OLTP-RO,60000000,56,170,0.00,92097.76,10.06,6577.60,56
rocks,116,56,OLTP-RO,60000000,56,180,0.00,91931.82,10.08,6566.90,56
rocks,116,56,OLTP-RO,60000000,56,190,0.00,92119.20,10.07,6580.50,56
rocks,116,56,OLTP-RO,60000000,56,200,0.00,92236.41,10.04,6587.40,56
rocks,116,56,OLTP-RO,60000000,56,210,0.00,91974.61,10.07,6570.00,56
rocks,116,56,OLTP-RO,60000000,56,220,0.00,92161.38,10.07,6583.10,56
rocks,116,56,OLTP-RO,60000000,56,230,0.00,92038.91,10.06,6574.00,56
rocks,116,56,OLTP-RO,60000000,56,240,0.00,91915.79,10.08,6565.50,56
rocks,116,56,OLTP-RO,60000000,56,250,0.00,92019.41,10.06,6572.90,56
rocks,116,56,OLTP-RO,60000000,56,260,0.00,92301.71,10.03,6592.60,56
rocks,116,56,OLTP-RO,60000000,56,270,0.00,91897.30,10.07,6564.20,56
rocks,116,56,OLTP-RO,60000000,56,280,0.00,91872.67,10.09,6562.60,56
rocks,116,56,OLTP-RO,60000000,56,290,0.00,92149.43,10.05,6581.90,56
rocks,116,56,OLTP-RO,60000000,56,300,0.00,91934.38,10.08,6567.00,56
rocks,116,84,OLTP-RO,60000000,84,10,0.00,86928.65,17.53,6203.75,84
rocks,116,84,OLTP-RO,60000000,84,20,0.00,87933.12,17.19,6281.07,84
rocks,116,84,OLTP-RO,60000000,84,30,0.00,88303.31,17.20,6306.93,84
rocks,116,84,OLTP-RO,60000000,84,40,0.00,88099.90,17.14,6293.60,84
rocks,116,84,OLTP-RO,60000000,84,50,0.00,88096.79,17.17,6292.80,84
rocks,116,84,OLTP-RO,60000000,84,60,0.00,88094.67,17.10,6291.90,84
rocks,116,84,OLTP-RO,60000000,84,70,0.00,88157.63,17.14,6296.69,84
rocks,116,84,OLTP-RO,60000000,84,80,0.00,88289.91,17.06,6306.61,84
rocks,116,84,OLTP-RO,60000000,84,90,0.00,87967.61,17.14,6283.60,84
rocks,116,84,OLTP-RO,60000000,84,100,0.00,88385.76,17.12,6312.80,84
rocks,116,84,OLTP-RO,60000000,84,110,0.00,88350.73,17.09,6311.40,84
rocks,116,84,OLTP-RO,60000000,84,120,0.00,88312.61,17.11,6307.47,84
rocks,116,84,OLTP-RO,60000000,84,130,0.00,87992.99,17.16,6285.83,84
rocks,116,84,OLTP-RO,60000000,84,140,0.00,87997.39,17.13,6285.20,84
rocks,116,84,OLTP-RO,60000000,84,150,0.00,87990.28,17.16,6285.00,84
rocks,116,84,OLTP-RO,60000000,84,160,0.00,88362.02,17.09,6311.70,84
rocks,116,84,OLTP-RO,60000000,84,170,0.00,88376.10,17.11,6312.60,84
rocks,116,84,OLTP-RO,60000000,84,180,0.00,88693.78,17.06,6335.00,84
rocks,116,84,OLTP-RO,60000000,84,190,0.00,88742.49,17.01,6339.00,84
rocks,116,84,OLTP-RO,60000000,84,200,0.00,88220.77,17.14,6301.30,84
rocks,116,84,OLTP-RO,60000000,84,210,0.00,88075.96,17.12,6291.20,84
rocks,116,84,OLTP-RO,60000000,84,220,0.00,88200.00,17.12,6299.90,84
rocks,116,84,OLTP-RO,60000000,84,230,0.00,88043.68,17.13,6288.10,84
rocks,116,84,OLTP-RO,60000000,84,240,0.00,88300.73,17.10,6308.10,84
rocks,116,84,OLTP-RO,60000000,84,250,0.00,88115.79,17.16,6293.90,84
rocks,116,84,OLTP-RO,60000000,84,260,0.00,88070.79,17.16,6291.60,84
rocks,116,84,OLTP-RO,60000000,84,270,0.00,87978.61,17.17,6283.80,84
rocks,116,84,OLTP-RO,60000000,84,280,0.00,87961.33,17.18,6282.90,84
rocks,116,84,OLTP-RO,60000000,84,290,0.00,87923.67,17.12,6280.00,84
rocks,116,84,OLTP-RO,60000000,84,300,0.00,88273.91,17.08,6304.90,84
rocks,12,112,OLTP-RO,60000000,112,10,0.00,22981.73,79.92,1635.39,112
rocks,12,112,OLTP-RO,60000000,112,20,0.00,22959.91,80.11,1639.70,112
rocks,12,112,OLTP-RO,60000000,112,30,0.00,22971.26,80.28,1640.80,112
rocks,12,112,OLTP-RO,60000000,112,40,0.00,22954.24,80.37,1640.50,112
rocks,12,112,OLTP-RO,60000000,112,50,0.00,22970.20,79.97,1640.10,112
rocks,12,112,OLTP-RO,60000000,112,60,0.00,22980.31,80.06,1640.90,112
rocks,12,112,OLTP-RO,60000000,112,70,0.00,22973.40,80.42,1641.50,112
rocks,12,112,OLTP-RO,60000000,112,80,0.00,22948.59,80.33,1639.20,112
rocks,12,112,OLTP-RO,60000000,112,90,0.00,22928.90,80.40,1637.80,112
rocks,12,112,OLTP-RO,60000000,112,100,0.00,22970.51,80.42,1640.50,112
rocks,12,112,OLTP-RO,60000000,112,110,0.00,22951.89,80.18,1639.30,112
rocks,12,112,OLTP-RO,60000000,112,120,0.00,22942.60,80.18,1638.90,112
rocks,12,112,OLTP-RO,60000000,112,130,0.00,22985.10,80.09,1642.00,112
rocks,12,112,OLTP-RO,60000000,112,140,0.00,22969.70,80.33,1640.20,112
rocks,12,112,OLTP-RO,60000000,112,150,0.00,22984.00,80.18,1642.40,112
rocks,12,112,OLTP-RO,60000000,112,160,0.00,22962.39,80.35,1640.20,112
rocks,12,112,OLTP-RO,60000000,112,170,0.00,22970.81,79.87,1640.50,112
rocks,12,112,OLTP-RO,60000000,112,180,0.00,22941.40,79.89,1638.70,112
rocks,12,112,OLTP-RO,60000000,112,190,0.00,22971.10,80.09,1640.60,112
rocks,12,112,OLTP-RO,60000000,112,200,0.00,22951.90,80.54,1639.10,112
rocks,12,112,OLTP-RO,60000000,112,210,0.00,22956.59,80.40,1640.30,112
rocks,12,112,OLTP-RO,60000000,112,220,0.00,22946.80,80.37,1639.30,112
rocks,12,112,OLTP-RO,60000000,112,230,0.00,22970.30,80.25,1640.20,112
rocks,12,112,OLTP-RO,60000000,112,240,0.00,22958.89,80.40,1640.20,112
rocks,12,112,OLTP-RO,60000000,112,250,0.00,22963.80,80.06,1640.30,112
rocks,12,112,OLTP-RO,60000000,112,260,0.00,22949.50,80.28,1638.80,112
rocks,12,112,OLTP-RO,60000000,112,270,0.00,22974.00,79.89,1641.30,112
rocks,12,112,OLTP-RO,60000000,112,280,0.00,22935.40,80.30,1638.80,112
rocks,12,112,OLTP-RO,60000000,112,290,0.00,22984.90,80.01,1641.30,112
rocks,12,112,OLTP-RO,60000000,112,300,0.00,22974.30,80.28,1641.40,112
rocks,12,14,OLTP-RO,60000000,14,10,0.00,17596.73,12.58,1256.29,14
rocks,12,14,OLTP-RO,60000000,14,20,0.00,17430.47,12.65,1244.80,14
rocks,12,14,OLTP-RO,60000000,14,30,0.00,17378.60,12.69,1241.20,14
rocks,12,14,OLTP-RO,60000000,14,40,0.00,17382.61,12.67,1241.80,14
rocks,12,14,OLTP-RO,60000000,14,50,0.00,17384.60,12.65,1241.60,14
rocks,12,14,OLTP-RO,60000000,14,60,0.00,17365.81,12.67,1240.60,14
rocks,12,14,OLTP-RO,60000000,14,70,0.00,17350.70,12.67,1239.30,14
rocks,12,14,OLTP-RO,60000000,14,80,0.00,17374.80,12.67,1241.20,14
rocks,12,14,OLTP-RO,60000000,14,90,0.00,17413.26,12.65,1243.70,14
rocks,12,14,OLTP-RO,60000000,14,100,0.00,17459.36,12.60,1247.00,14
rocks,12,14,OLTP-RO,60000000,14,110,0.00,17418.77,12.62,1244.20,14
rocks,12,14,OLTP-RO,60000000,14,120,0.00,17432.61,12.57,1245.30,14
rocks,12,14,OLTP-RO,60000000,14,130,0.00,17382.59,12.66,1241.40,14
rocks,12,14,OLTP-RO,60000000,14,140,0.00,17411.48,12.61,1243.80,14
rocks,12,14,OLTP-RO,60000000,14,150,0.00,17417.07,12.64,1244.10,14
rocks,12,14,OLTP-RO,60000000,14,160,0.00,17414.97,12.63,1243.90,14
rocks,12,14,OLTP-RO,60000000,14,170,0.00,17398.30,12.63,1242.90,14
rocks,12,14,OLTP-RO,60000000,14,180,0.00,17391.36,12.59,1242.20,14
rocks,12,14,OLTP-RO,60000000,14,190,0.00,17405.32,12.63,1243.19,14
rocks,12,14,OLTP-RO,60000000,14,200,0.00,17406.00,12.65,1243.30,14
rocks,12,14,OLTP-RO,60000000,14,210,0.00,17460.71,12.62,1247.00,14
rocks,12,14,OLTP-RO,60000000,14,220,0.00,17462.77,12.62,1247.40,14
rocks,12,14,OLTP-RO,60000000,14,230,0.00,17461.52,12.62,1247.19,14
rocks,12,14,OLTP-RO,60000000,14,240,0.00,17432.98,12.64,1245.21,14
rocks,12,14,OLTP-RO,60000000,14,250,0.00,17396.54,12.60,1242.60,14
rocks,12,14,OLTP-RO,60000000,14,260,0.00,17416.27,12.65,1244.20,14
rocks,12,14,OLTP-RO,60000000,14,270,0.00,17421.50,12.62,1244.10,14
rocks,12,14,OLTP-RO,60000000,14,280,0.00,17428.30,12.64,1244.90,14
rocks,12,14,OLTP-RO,60000000,14,290,0.00,17445.10,12.60,1246.30,14
rocks,12,14,OLTP-RO,60000000,14,300,0.00,17424.48,12.57,1244.71,14
rocks,12,140,OLTP-RO,60000000,140,10,0.00,22970.29,99.94,1632.98,140
rocks,12,140,OLTP-RO,60000000,140,20,0.00,22975.73,100.00,1641.00,140
rocks,12,140,OLTP-RO,60000000,140,30,0.00,22984.51,100.48,1641.80,140
rocks,12,140,OLTP-RO,60000000,140,40,0.00,22941.56,100.39,1638.60,140
rocks,12,140,OLTP-RO,60000000,140,50,0.00,22950.67,100.73,1639.00,140
rocks,12,140,OLTP-RO,60000000,140,60,0.00,22960.01,100.45,1640.40,140
rocks,12,140,OLTP-RO,60000000,140,70,0.00,22983.04,100.36,1641.80,140
rocks,12,140,OLTP-RO,60000000,140,80,0.00,22986.87,100.03,1642.40,140
rocks,12,140,OLTP-RO,60000000,140,90,0.00,22957.18,99.91,1638.50,140
rocks,12,140,OLTP-RO,60000000,140,100,0.00,22971.94,100.33,1641.60,140
rocks,12,140,OLTP-RO,60000000,140,110,0.00,22957.57,99.88,1640.50,140
rocks,12,140,OLTP-RO,60000000,140,120,0.00,22956.05,100.06,1639.00,140
rocks,12,140,OLTP-RO,60000000,140,130,0.00,22958.48,100.09,1639.69,140
rocks,12,140,OLTP-RO,60000000,140,140,0.00,22981.18,101.15,1642.01,140
rocks,12,140,OLTP-RO,60000000,140,150,0.00,22960.66,100.24,1639.89,140
rocks,12,140,OLTP-RO,60000000,140,160,0.00,22951.55,100.61,1639.21,140
rocks,12,140,OLTP-RO,60000000,140,170,0.00,22939.34,100.54,1638.80,140
rocks,12,140,OLTP-RO,60000000,140,180,0.00,22961.95,100.36,1639.70,140
rocks,12,140,OLTP-RO,60000000,140,190,0.00,22958.99,100.12,1640.60,140
rocks,12,140,OLTP-RO,60000000,140,200,0.00,22973.31,100.09,1640.90,140
rocks,12,140,OLTP-RO,60000000,140,210,0.00,22970.04,100.61,1640.00,140
rocks,12,140,OLTP-RO,60000000,140,220,0.00,22967.17,100.61,1640.10,140
rocks,12,140,OLTP-RO,60000000,140,230,0.00,22981.63,99.94,1642.30,140
rocks,12,140,OLTP-RO,60000000,140,240,0.00,22954.89,100.15,1639.90,140
rocks,12,140,OLTP-RO,60000000,140,250,0.00,22938.36,100.54,1637.70,140
rocks,12,140,OLTP-RO,60000000,140,260,0.00,22971.51,100.54,1640.90,140
rocks,12,140,OLTP-RO,60000000,140,270,0.00,22975.79,100.27,1641.80,140
rocks,12,140,OLTP-RO,60000000,140,280,0.00,22973.71,99.94,1640.90,140
rocks,12,140,OLTP-RO,60000000,140,290,0.00,22953.99,100.27,1639.30,140
rocks,12,140,OLTP-RO,60000000,140,300,0.00,22930.25,100.61,1637.90,140
rocks,12,28,OLTP-RO,60000000,28,10,0.00,21447.16,20.82,1530.39,28
rocks,12,28,OLTP-RO,60000000,28,20,0.00,21480.60,20.84,1534.10,28
rocks,12,28,OLTP-RO,60000000,28,30,0.00,21450.30,20.83,1532.00,28
