engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp,2000000,256,290,1904.00,1765.80,10146.82,3669.80,256
ft,oltp,2000000,256,300,1843.80,1719.80,11662.20,3563.60,256
ft,oltp,2000000,256,310,1881.60,1759.10,11365.81,3640.70,256
ft,oltp,2000000,256,320,1974.00,1824.20,10844.02,3798.20,256
ft,oltp,2000000,256,330,1985.20,1835.90,10128.61,3821.10,256
ft,oltp,2000000,256,340,1950.20,1811.70,10811.61,3761.90,256
ft,oltp,2000000,256,350,1905.40,1769.00,12009.39,3674.40,256
ft,oltp,2000000,256,360,1903.70,1759.00,11898.46,3662.70,256
ft,oltp,2000000,256,370,1922.80,1778.90,11060.39,3701.70,256
ft,oltp,2000000,256,380,1959.70,1804.30,11284.45,3764.00,256
ft,oltp,2000000,256,390,1772.40,1634.90,11040.54,3407.30,256
ft,oltp,2000000,256,400,1985.20,1826.90,11403.30,3812.10,256
ft,oltp,2000000,256,410,1943.20,1790.70,10844.02,3733.90,256
ft,oltp,2000000,256,420,1890.01,1741.01,11033.94,3631.01,256
ft,oltp,2000000,256,430,1906.79,1753.89,11090.23,3660.69,256
ft,oltp,2000000,256,440,1890.00,1732.80,10731.00,3622.80,256
ft,oltp,2000000,256,450,1975.40,1805.70,11130.14,3781.10,256
ft,oltp,2000000,256,460,1867.60,1714.60,10686.13,3582.20,256
ft,oltp,2000000,256,470,1817.20,1666.60,11464.91,3483.80,256
ft,oltp,2000000,256,480,1923.60,1777.80,11287.83,3701.40,256
ft,oltp,2000000,256,490,1972.60,1811.50,10801.90,3784.10,256
ft,oltp,2000000,256,500,1842.40,1671.00,10346.18,3513.40,256
ft,oltp,2000000,256,510,1878.80,1715.40,11270.95,3594.20,256
ft,oltp,2000000,256,520,1906.80,1738.80,11557.95,3645.60,256
ft,oltp,2000000,256,530,1915.20,1741.40,10392.74,3656.60,256
ft,oltp,2000000,256,540,1866.20,1695.10,11136.80,3561.30,256
ft,oltp,2000000,256,550,1919.40,1749.40,10795.44,3668.80,256
ft,oltp,2000000,256,560,1904.00,1720.00,11658.71,3624.00,256
ft,oltp,2000000,256,570,1841.00,1661.70,10750.29,3502.70,256
ft,oltp,2000000,256,580,1891.40,1714.60,10853.76,3606.00,256
ft,oltp,2000000,256,590,1839.60,1660.60,10635.07,3500.20,256
ft,oltp,2000000,256,600,1971.40,1779.60,10740.64,3751.00,256
ft,oltp,2000000,256,610,1990.60,1802.80,10670.14,3793.40,256
ft,oltp,2000000,256,620,1888.60,1704.90,11369.22,3593.50,256
ft,oltp,2000000,256,630,1799.00,1620.90,10883.04,3419.90,256
ft,oltp,2000000,256,640,1947.40,1765.80,11146.81,3713.20,256
ft,oltp,2000000,256,650,1961.20,1775.60,9471.74,3736.80,256
ft,oltp,2000000,256,660,1841.20,1657.10,10724.58,3498.30,256
ft,oltp,2000000,256,670,1992.20,1799.70,11458.05,3791.90,256
ft,oltp,2000000,256,680,1960.00,1755.40,10870.02,3715.40,256
ft,oltp,2000000,256,690,1933.40,1737.00,10847.27,3670.40,256
ft,oltp,2000000,256,700,1824.20,1635.60,10899.34,3459.80,256
ft,oltp,2000000,256,710,1911.00,1712.90,10644.62,3623.90,256
ft,oltp,2000000,256,720,1887.20,1693.50,10686.13,3580.70,256
ft,oltp,2000000,32,10,2403.68,3664.87,249.26,6068.55,32
ft,oltp,2000000,32,20,3407.70,4704.10,186.39,8111.80,32
ft,oltp,2000000,32,30,4869.20,6209.30,124.88,11078.50,32
ft,oltp,2000000,32,40,6757.80,8012.60,100.82,14770.40,32
ft,oltp,2000000,32,50,8867.60,10039.00,81.32,18906.60,32
ft,oltp,2000000,32,60,10308.17,11129.67,71.97,21437.83,32
ft,oltp,2000000,32,70,11142.62,11165.82,66.28,22308.45,32
ft,oltp,2000000,32,80,10846.71,10478.41,61.74,21325.12,32
ft,oltp,2000000,32,90,4434.30,4228.40,277.12,8662.70,32
ft,oltp,2000000,32,100,2774.80,2647.00,523.83,5421.80,32
ft,oltp,2000000,32,110,2140.60,2025.00,680.47,4165.60,32
ft,oltp,2000000,32,120,1194.20,1133.50,1506.02,2327.70,32
ft,oltp,2000000,32,130,1192.80,1123.40,1489.44,2316.19,32
ft,oltp,2000000,32,140,1157.80,1092.90,1509.18,2250.70,32
ft,oltp,2000000,32,150,1206.80,1144.30,1480.10,2351.10,32
ft,oltp,2000000,32,160,1188.60,1122.10,1506.02,2310.70,32
ft,oltp,2000000,32,170,1208.20,1141.70,1296.67,2349.90,32
ft,oltp,2000000,32,180,1194.20,1127.50,1513.25,2321.70,32
ft,oltp,2000000,32,190,1187.20,1120.00,1433.45,2307.20,32
ft,oltp,2000000,32,200,1167.60,1092.30,1398.27,2259.90,32
ft,oltp,2000000,32,210,1181.60,1111.80,1473.47,2293.40,32
ft,oltp,2000000,32,220,1187.20,1120.50,1239.74,2307.70,32
ft,oltp,2000000,32,230,1198.40,1121.70,1338.08,2320.10,32
ft,oltp,2000000,32,240,1176.00,1105.20,1362.73,2281.20,32
ft,oltp,2000000,32,250,1180.20,1092.70,1438.61,2272.90,32
ft,oltp,2000000,32,260,1185.80,1108.50,1515.52,2294.30,32
ft,oltp,2000000,32,270,1162.00,1093.50,1586.54,2255.50,32
ft,oltp,2000000,32,280,1185.80,1108.50,1515.97,2294.30,32
ft,oltp,2000000,32,290,1185.80,1112.20,1586.07,2298.00,32
ft,oltp,2000000,32,300,1191.40,1109.60,1557.84,2301.00,32
ft,oltp,2000000,32,310,1187.20,1106.60,1662.88,2293.80,32
ft,oltp,2000000,32,320,1184.40,1103.70,1526.90,2288.10,32
ft,oltp,2000000,32,330,1199.80,1122.40,1489.44,2322.20,32
ft,oltp,2000000,32,340,1185.80,1104.70,1315.83,2290.50,32
ft,oltp,2000000,32,350,1198.40,1119.70,1462.92,2318.10,32
ft,oltp,2000000,32,360,1176.00,1098.50,1348.13,2274.50,32
ft,oltp,2000000,32,370,1199.80,1118.90,1371.33,2318.70,32
ft,oltp,2000000,32,380,1178.80,1094.10,1498.38,2272.90,32
ft,oltp,2000000,32,390,1202.60,1115.10,1355.41,2317.70,32
ft,oltp,2000000,32,400,1188.60,1096.90,1621.11,2285.50,32
ft,oltp,2000000,32,410,1199.80,1120.60,1501.52,2320.40,32
ft,oltp,2000000,32,420,1153.60,1069.40,1458.55,2223.00,32
ft,oltp,2000000,32,430,1192.80,1105.20,1462.05,2298.00,32
ft,oltp,2000000,32,440,1180.20,1091.70,1587.02,2271.90,32
ft,oltp,2000000,32,450,1191.40,1101.90,1499.73,2293.30,32
ft,oltp,2000000,32,460,1173.20,1089.10,1433.45,2262.30,32
ft,oltp,2000000,32,470,1195.60,1110.60,1402.88,2306.20,32
ft,oltp,2000000,32,480,1178.20,1093.30,1490.33,2271.50,32
ft,oltp,2000000,32,490,1173.80,1075.10,1599.90,2248.90,32
ft,oltp,2000000,32,500,1211.00,1120.70,1422.33,2331.70,32
ft,oltp,2000000,32,510,1211.00,1116.10,1267.89,2327.10,32
ft,oltp,2000000,32,520,1173.20,1082.30,1458.55,2255.50,32
ft,oltp,2000000,32,530,1176.00,1073.90,1546.69,2249.90,32
ft,oltp,2000000,32,540,1184.40,1096.10,1535.15,2280.50,32
ft,oltp,2000000,32,550,1184.40,1093.40,1427.88,2277.80,32
ft,oltp,2000000,32,560,1220.80,1127.90,1493.01,2348.70,32
ft,oltp,2000000,32,570,1180.20,1087.20,1388.68,2267.40,32
ft,oltp,2000000,32,580,1190.00,1101.50,1427.45,2291.50,32
ft,oltp,2000000,32,590,1199.80,1101.50,1413.42,2301.30,32
ft,oltp,2000000,32,600,1188.60,1089.50,1320.96,2278.10,32
ft,oltp,2000000,32,610,1183.00,1090.20,1426.17,2273.20,32
ft,oltp,2000000,32,620,1198.40,1092.10,1500.17,2290.50,32
ft,oltp,2000000,32,630,1190.00,1092.90,1363.14,2282.90,32
ft,oltp,2000000,32,640,1183.00,1078.30,1515.52,2261.30,32
ft,oltp,2000000,32,650,1183.00,1091.30,1446.81,2274.30,32
ft,oltp,2000000,32,660,1177.40,1074.40,1505.12,2251.80,32
ft,oltp,2000000,32,670,1198.40,1092.40,1441.19,2290.80,32
ft,oltp,2000000,32,680,1185.80,1083.00,1569.54,2268.80,32
ft,oltp,2000000,32,690,1166.20,1071.50,1511.90,2237.70,32
ft,oltp,2000000,32,700,1170.40,1074.80,1339.68,2245.20,32
ft,oltp,2000000,32,710,1194.20,1082.90,1453.32,2277.10,32
ft,oltp,2000000,32,720,1201.20,1083.50,1637.20,2284.70,32
ft,oltp,2000000,4,10,1913.86,2907.69,39.46,4821.56,4
ft,oltp,2000000,4,20,2377.20,3375.90,26.91,5753.09,4
ft,oltp,2000000,4,30,2784.60,3710.50,24.01,6495.09,4
ft,oltp,2000000,4,40,2956.80,3725.80,23.95,6682.60,4
ft,oltp,2000000,4,50,3215.80,3902.80,22.93,7118.60,4
ft,oltp,2000000,4,60,3372.30,3970.80,22.34,7343.10,4
ft,oltp,2000000,4,70,3553.51,4096.61,21.55,7650.11,4
ft,oltp,2000000,4,80,3570.00,4043.70,21.75,7613.70,4
ft,oltp,2000000,4,90,3555.99,3962.89,22.12,7518.88,4
ft,oltp,2000000,4,100,3575.60,3907.40,21.88,7483.00,4
ft,oltp,2000000,4,110,3577.00,3807.30,22.10,7384.30,4
ft,oltp,2000000,4,120,3634.40,3756.10,21.64,7390.51,4
ft,oltp,2000000,4,130,3635.80,3681.90,21.64,7317.70,4
ft,oltp,2000000,4,140,3565.80,3566.50,22.12,7132.30,4
ft,oltp,2000000,4,150,3502.60,3434.80,22.27,6937.41,4
ft,oltp,2000000,4,160,3349.00,3254.90,22.77,6603.90,4
ft,oltp,2000000,4,170,3250.80,3129.90,23.56,6380.69,4
ft,oltp,2000000,4,180,3060.40,2931.80,24.48,5992.20,4
ft,oltp,2000000,4,190,2840.00,2728.40,25.35,5568.40,4
ft,oltp,2000000,4,200,2501.00,2380.10,31.43,4881.11,4
ft,oltp,2000000,4,210,1999.20,1904.40,33.97,3903.60,4
ft,oltp,2000000,4,220,2020.20,1908.60,33.79,3928.80,4
ft,oltp,2000000,4,230,2014.60,1914.60,34.03,3929.20,4
ft,oltp,2000000,4,240,1850.80,1749.40,40.17,3600.20,4
ft,oltp,2000000,4,250,1577.80,1491.30,43.51,3069.10,4
ft,oltp,2000000,4,260,1559.60,1474.20,43.64,3033.80,4
ft,oltp,2000000,4,270,1559.60,1478.70,44.39,3038.30,4
ft,oltp,2000000,4,280,1573.60,1477.90,44.20,3051.50,4
ft,oltp,2000000,4,290,1593.20,1494.80,42.92,3088.00,4
ft,oltp,2000000,4,300,1570.80,1479.30,43.67,3050.10,4
ft,oltp,2000000,4,310,1573.60,1484.30,44.46,3057.90,4
ft,oltp,2000000,4,320,1565.20,1478.10,43.96,3043.30,4
ft,oltp,2000000,4,330,1573.60,1473.50,43.84,3047.10,4
ft,oltp,2000000,4,340,1583.40,1489.40,43.42,3072.80,4
ft,oltp,2000000,4,350,1566.60,1460.60,44.10,3027.20,4
ft,oltp,2000000,4,360,1598.80,1491.00,42.44,3089.80,4
ft,oltp,2000000,4,370,1580.60,1472.00,43.12,3052.60,4
ft,oltp,2000000,4,380,1583.40,1484.10,43.84,3067.50,4
ft,oltp,2000000,4,390,1601.60,1482.80,42.55,3084.40,4
ft,oltp,2000000,4,400,1590.40,1482.00,44.06,3072.40,4
ft,oltp,2000000,4,410,1580.60,1465.30,43.89,3045.90,4
ft,oltp,2000000,4,420,1591.80,1479.40,42.62,3071.20,4
ft,oltp,2000000,4,430,1604.40,1489.40,42.85,3093.80,4
ft,oltp,2000000,4,440,1572.20,1461.30,44.54,3033.50,4
ft,oltp,2000000,4,450,1597.40,1479.90,42.67,3077.30,4
ft,oltp,2000000,4,460,1594.60,1484.90,43.77,3079.50,4
ft,oltp,2000000,4,470,1596.00,1473.20,43.03,3069.20,4
ft,oltp,2000000,4,480,1587.60,1472.90,43.51,3060.50,4
ft,oltp,2000000,4,490,1584.80,1466.40,43.75,3051.20,4
ft,oltp,2000000,4,500,1610.00,1495.00,42.67,3105.00,4
ft,oltp,2000000,4,510,1588.70,1457.20,43.67,3045.90,4
ft,oltp,2000000,4,520,1606.10,1487.30,43.05,3093.40,4
ft,oltp,2000000,4,530,1582.00,1463.00,44.06,3045.00,4
ft,oltp,2000000,4,540,1607.20,1482.90,43.53,3090.10,4
ft,oltp,2000000,4,550,1611.40,1474.50,43.01,3085.90,4
ft,oltp,2000000,4,560,1593.20,1461.40,43.50,3054.60,4
ft,oltp,2000000,4,570,1601.60,1474.90,42.84,3076.50,4
ft,oltp,2000000,4,580,1580.60,1452.40,43.85,3033.01,4
ft,oltp,2000000,4,590,1590.40,1461.30,44.14,3051.70,4
ft,oltp,2000000,4,600,1615.60,1493.30,42.80,3108.90,4
ft,oltp,2000000,4,610,1615.60,1478.60,42.66,3094.20,4
ft,oltp,2000000,4,620,1598.80,1464.40,43.28,3063.20,4
ft,oltp,2000000,4,630,1607.20,1469.70,42.98,3076.90,4
ft,oltp,2000000,4,640,1594.60,1455.80,43.20,3050.40,4
ft,oltp,2000000,4,650,1604.40,1476.40,43.24,3080.80,4
ft,oltp,2000000,4,660,1614.20,1462.40,43.49,3076.60,4
ft,oltp,2000000,4,670,1612.80,1469.20,42.75,3082.00,4
ft,oltp,2000000,4,680,1611.40,1464.70,43.21,3076.10,4
ft,oltp,2000000,4,690,1612.80,1460.70,42.96,3073.50,4
ft,oltp,2000000,4,700,1596.00,1457.60,43.72,3053.60,4
ft,oltp,2000000,4,710,1601.60,1460.20,43.37,3061.80,4
ft,oltp,2000000,4,720,1604.40,1454.90,43.87,3059.30,4
ft,oltp,2000000,40,10,1867.59,2888.28,375.74,4755.86,40
ft,oltp,2000000,40,20,2527.00,3591.50,313.59,6118.50,40
ft,oltp,2000000,40,30,3582.60,4723.00,202.44,8305.60,40
ft,oltp,2000000,40,40,4726.40,5843.60,168.40,10570.00,40
ft,oltp,2000000,40,50,6116.60,7164.30,143.48,13280.89,40
ft,oltp,2000000,40,60,7492.80,8462.50,125.89,15955.31,40
ft,oltp,2000000,40,70,8393.00,9125.10,115.11,17518.10,40
ft,oltp,2000000,40,80,8786.37,8960.27,114.12,17746.64,40
ft,oltp,2000000,40,90,9557.83,9325.43,100.54,18883.25,40
ft,oltp,2000000,40,100,8664.60,8275.90,144.47,16940.50,40
ft,oltp,2000000,40,110,5275.90,5014.80,312.00,10290.70,40
ft,oltp,2000000,40,120,2496.90,2363.20,848.18,4860.10,40
ft,oltp,2000000,40,130,2455.60,2320.80,863.81,4776.40,40
ft,oltp,2000000,40,140,2455.60,2322.90,824.90,4778.50,40
ft,oltp,2000000,40,150,2111.20,1982.30,965.85,4093.50,40
ft,oltp,2000000,40,160,1772.40,1676.20,1286.24,3448.60,40
ft,oltp,2000000,40,170,1813.00,1707.70,1292.80,3520.70,40
ft,oltp,2000000,40,180,1815.80,1704.10,1203.54,3519.90,40
ft,oltp,2000000,40,190,1838.20,1728.50,1273.21,3566.70,40
ft,oltp,2000000,40,200,1800.40,1687.20,1319.38,3487.60,40
ft,oltp,2000000,40,210,1800.40,1693.00,1361.51,3493.40,40
ft,oltp,2000000,40,220,1793.40,1678.20,1283.93,3471.60,40
ft,oltp,2000000,40,230,1790.60,1674.80,1328.90,3465.40,40
ft,oltp,2000000,40,240,1815.80,1698.00,1381.63,3513.80,40
ft,oltp,2000000,40,250,1810.20,1696.70,1228.29,3506.90,40
ft,oltp,2000000,40,260,1820.00,1695.50,1266.37,3515.50,40
ft,oltp,2000000,40,270,1775.20,1657.40,1274.36,3432.60,40
ft,oltp,2000000,40,280,1791.40,1660.70,1187.79,3452.10,40
ft,oltp,2000000,40,290,1812.20,1674.10,1280.86,3486.30,40
ft,oltp,2000000,40,300,1782.20,1650.90,1189.93,3433.10,40
ft,oltp,2000000,40,310,1792.00,1650.40,1266.75,3442.40,40
ft,oltp,2000000,40,320,1800.40,1666.00,1287.78,3466.40,40
ft,oltp,2000000,40,330,1792.00,1664.80,1293.96,3456.80,40
ft,oltp,2000000,40,340,1813.00,1678.10,1298.23,3491.10,40
ft,oltp,2000000,40,350,1806.00,1674.70,1218.04,3480.70,40
ft,oltp,2000000,40,360,1782.20,1638.80,1288.94,3421.00,40
ft,oltp,2000000,40,370,1831.20,1686.00,1438.17,3517.20,40
ft,oltp,2000000,40,380,1822.80,1676.40,1260.70,3499.20,40
ft,oltp,2000000,40,390,1817.20,1680.30,1244.20,3497.50,40
ft,oltp,2000000,40,400,1811.00,1671.30,1177.53,3482.30,40
ft,oltp,2000000,40,410,1799.60,1651.40,1382.46,3451.00,40
ft,oltp,2000000,40,420,1808.80,1650.20,1291.64,3459.00,40
ft,oltp,2000000,40,430,1786.40,1639.00,1392.01,3425.40,40
ft,oltp,2000000,40,440,1824.10,1678.50,1474.35,3502.60,40
ft,oltp,2000000,40,450,1827.10,1674.80,1264.48,3501.90,40
ft,oltp,2000000,40,460,1794.80,1648.90,1320.57,3443.70,40
ft,oltp,2000000,40,470,1794.80,1639.00,1188.86,3433.80,40
ft,oltp,2000000,40,480,1825.60,1673.40,1193.50,3499.00,40
ft,oltp,2000000,40,490,1783.60,1622.60,1271.69,3406.20,40
ft,oltp,2000000,40,500,1807.40,1654.00,1381.22,3461.40,40
ft,oltp,2000000,40,510,1815.80,1649.10,1194.57,3464.90,40
ft,oltp,2000000,40,520,1824.20,1669.30,1105.45,3493.50,40
ft,oltp,2000000,40,530,1799.00,1628.60,1381.63,3427.60,40
ft,oltp,2000000,40,540,1793.40,1639.90,1297.45,3433.30,40
ft,oltp,2000000,40,550,1801.80,1637.30,1287.39,3439.10,40
ft,oltp,2000000,40,560,1792.00,1617.60,1291.25,3409.60,40
ft,oltp,2000000,40,570,1801.80,1649.40,1294.74,3451.20,40
ft,oltp,2000000,40,580,1805.60,1646.20,1410.04,3451.80,40
ft,oltp,2000000,40,590,1813.40,1647.30,1353.79,3460.70,40
ft,oltp,2000000,40,600,1768.20,1596.40,1269.03,3364.60,40
ft,oltp,2000000,40,610,1832.60,1653.30,1300.56,3485.90,40
ft,oltp,2000000,40,620,1807.40,1637.10,1213.67,3444.50,40
ft,oltp,2000000,40,630,1796.20,1634.80,1261.08,3431.00,40
ft,oltp,2000000,40,640,1820.00,1635.70,1270.55,3455.70,40
ft,oltp,2000000,40,650,1813.00,1642.80,1304.46,3455.80,40
ft,oltp,2000000,40,660,1811.30,1633.40,1171.20,3444.70,40
ft,oltp,2000000,40,670,1810.50,1625.00,1272.07,3435.50,40
ft,oltp,2000000,40,680,1808.80,1624.00,1298.62,3432.80,40
ft,oltp,2000000,40,690,1811.60,1632.20,1383.70,3443.80,40
ft,oltp,2000000,40,700,1817.20,1642.90,1365.18,3460.10,40
ft,oltp,2000000,40,710,1787.80,1604.50,1267.51,3392.30,40
ft,oltp,2000000,40,720,1808.80,1629.70,1263.34,3438.50,40
ft,oltp,2000000,48,10,1762.59,2748.78,493.53,4511.37,48
ft,oltp,2000000,48,20,2256.80,3223.30,403.60,5480.10,48
ft,oltp,2000000,48,30,2990.40,4006.30,288.21,6996.70,48
ft,oltp,2000000,48,40,3830.40,4837.30,240.54,8667.70,48
ft,oltp,2000000,48,50,4930.80,5900.50,206.92,10831.30,48
ft,oltp,2000000,48,60,6048.00,6959.80,180.57,13007.80,48
ft,oltp,2000000,48,70,7012.50,7838.30,167.20,14850.80,48
ft,oltp,2000000,48,80,7478.90,8020.90,159.90,15499.80,48
ft,oltp,2000000,48,90,7712.58,7865.98,158.38,15578.57,48
ft,oltp,2000000,48,100,8071.01,7924.01,149.18,15995.02,48
ft,oltp,2000000,48,110,9152.00,8775.70,153.80,17927.71,48
ft,oltp,2000000,48,120,3030.80,2872.60,945.26,5903.40,48
ft,oltp,2000000,48,130,1646.40,1556.70,1833.34,3203.10,48
ft,oltp,2000000,48,140,1632.40,1542.10,1703.19,3174.50,48
ft,oltp,2000000,48,150,1636.60,1549.90,1911.80,3186.50,48
ft,oltp,2000000,48,160,1610.00,1520.60,1757.04,3130.60,48
ft,oltp,2000000,48,170,1650.60,1552.10,1931.36,3202.70,48
ft,oltp,2000000,48,180,1653.40,1560.80,1697.08,3214.20,48
ft,oltp,2000000,48,190,1629.60,1542.10,1762.31,3171.70,48
ft,oltp,2000000,48,200,1635.20,1540.00,1920.98,3175.20,48
ft,oltp,2000000,48,210,1640.40,1529.70,2029.75,3170.10,48
ft,oltp,2000000,48,220,1620.20,1526.30,1768.12,3146.50,48
ft,oltp,2000000,48,230,1628.20,1532.10,1715.98,3160.30,48
ft,oltp,2000000,48,240,1622.60,1530.20,1769.71,3152.80,48
ft,oltp,2000000,48,250,1636.60,1528.80,1711.36,3165.40,48
ft,oltp,2000000,48,260,1640.80,1539.60,1647.53,3180.40,48
ft,oltp,2000000,48,270,1618.40,1511.10,1710.85,3129.50,48
ft,oltp,2000000,48,280,1624.00,1518.10,1808.81,3142.10,48
ft,oltp,2000000,48,290,1628.20,1521.30,1870.48,3149.50,48
ft,oltp,2000000,48,300,1652.00,1536.90,1704.72,3188.90,48
ft,oltp,2000000,48,310,1626.80,1517.40,1704.21,3144.20,48
ft,oltp,2000000,48,320,1645.00,1536.80,1800.70,3181.80,48
ft,oltp,2000000,48,330,1659.00,1549.20,1755.47,3208.20,48
ft,oltp,2000000,48,340,1645.00,1526.50,1951.70,3171.50,48
ft,oltp,2000000,48,350,1635.20,1524.60,1675.38,3159.80,48
ft,oltp,2000000,48,360,1654.80,1538.60,1621.59,3193.40,48
ft,oltp,2000000,48,370,1642.10,1525.80,1928.47,3167.90,48
ft,oltp,2000000,48,380,1591.90,1471.70,1843.24,3063.60,48
ft,oltp,2000000,48,390,1631.00,1517.60,1837.18,3148.60,48
ft,oltp,2000000,48,400,1621.20,1494.90,1730.94,3116.10,48
ft,oltp,2000000,48,410,1643.60,1523.70,1778.21,3167.30,48
ft,oltp,2000000,48,420,1631.00,1505.80,1733.02,3136.80,48
ft,oltp,2000000,48,430,1643.60,1522.80,1696.57,3166.40,48
ft,oltp,2000000,48,440,1636.60,1508.90,1795.32,3145.50,48
ft,oltp,2000000,48,450,1654.80,1517.00,1722.67,3171.80,48
ft,oltp,2000000,48,460,1624.00,1491.70,1822.94,3115.70,48
ft,oltp,2000000,48,470,1631.00,1495.50,1591.30,3126.50,48
ft,oltp,2000000,48,480,1619.80,1483.60,1506.02,3103.40,48
ft,oltp,2000000,48,490,1639.40,1510.30,1577.55,3149.70,48
ft,oltp,2000000,48,500,1629.60,1494.00,1772.36,3123.60,48
ft,oltp,2000000,48,510,1650.60,1509.90,1720.61,3160.50,48
ft,oltp,2000000,48,520,1632.40,1505.40,1768.65,3137.80,48
ft,oltp,2000000,48,530,1614.20,1475.30,1828.95,3089.50,48
ft,oltp,2000000,48,540,1610.00,1473.60,1721.64,3083.60,48
ft,oltp,2000000,48,550,1645.00,1494.50,1752.84,3139.50,48
ft,oltp,2000000,48,560,1657.60,1504.90,1834.99,3162.50,48
ft,oltp,2000000,48,570,1628.20,1495.60,2008.60,3123.80,48
ft,oltp,2000000,48,580,1632.40,1494.80,1847.11,3127.20,48
ft,oltp,2000000,48,590,1659.00,1508.00,1786.74,3167.00,48
ft,oltp,2000000,48,600,1640.80,1497.60,1724.73,3138.40,48
ft,oltp,2000000,48,610,1649.20,1499.60,1666.37,3148.80,48
ft,oltp,2000000,48,620,1626.80,1481.10,1711.88,3107.90,48
ft,oltp,2000000,48,630,1656.20,1507.10,1639.65,3163.30,48
ft,oltp,2000000,48,640,1664.60,1510.20,1772.89,3174.80,48
ft,oltp,2000000,48,650,1640.80,1497.80,1666.37,3138.60,48
ft,oltp,2000000,48,660,1650.60,1501.40,1930.20,3152.00,48
ft,oltp,2000000,48,670,1650.60,1482.70,1802.86,3133.30,48
ft,oltp,2000000,48,680,1629.60,1478.70,1792.64,3108.30,48
ft,oltp,2000000,48,690,1657.60,1491.20,1867.68,3148.80,48
ft,oltp,2000000,48,700,1622.60,1472.50,1752.84,3095.10,48
ft,oltp,2000000,48,710,1632.40,1471.30,1813.69,3103.70,48
ft,oltp,2000000,48,720,1643.60,1481.30,1782.47,3124.90,48
ft,oltp,2000000,512,10,1188.59,2598.28,6045.44,3786.86,512
ft,oltp,2000000,512,20,2167.20,2994.60,7528.68,5161.80,512
ft,oltp,2000000,512,30,2786.00,3768.50,3842.43,6554.50,512
ft,oltp,2000000,512,40,2538.20,3392.70,3915.58,5930.90,512
ft,oltp,2000000,512,50,2751.00,3412.60,3816.07,6163.60,512
ft,oltp,2000000,512,60,3634.40,4199.70,3353.17,7834.10,512
ft,oltp,2000000,512,70,4237.80,4996.40,2775.20,9234.20,512
ft,oltp,2000000,512,80,4114.60,4736.10,3131.01,8850.70,512
ft,oltp,2000000,512,90,4394.60,4897.40,3076.20,9292.00,512
ft,oltp,2000000,512,100,4629.80,4939.80,2997.12,9569.60,512
ft,oltp,2000000,512,110,5052.60,5376.60,2690.14,10429.19,512
ft,oltp,2000000,512,120,5252.80,5225.00,2698.20,10477.81,512
ft,oltp,2000000,512,130,5145.00,5229.40,2600.66,10374.40,512
ft,oltp,2000000,512,140,6901.60,6386.50,2106.51,13288.10,512
ft,oltp,2000000,512,150,6503.40,6271.20,1852.09,12774.60,512
ft,oltp,2000000,512,160,4610.20,4397.10,6548.44,9007.30,512
ft,oltp,2000000,512,170,3194.80,3031.40,11620.39,6226.20,512
ft,oltp,2000000,512,180,3305.50,3127.00,14536.56,6432.50,512
ft,oltp,2000000,512,190,3456.50,3260.30,13256.27,6716.80,512
ft,oltp,2000000,512,200,3372.60,3171.00,13319.91,6543.60,512
ft,oltp,2000000,512,210,2780.40,2619.70,14428.18,5400.10,512
ft,oltp,2000000,512,220,2934.40,2755.40,15826.39,5689.80,512
ft,oltp,2000000,512,230,2851.80,2665.00,15731.93,5516.80,512
ft,oltp,2000000,512,240,2846.20,2662.90,14879.96,5509.10,512
ft,oltp,2000000,512,250,3065.91,2885.21,15005.20,5951.12,512
ft,oltp,2000000,512,260,3256.50,3041.69,14786.71,6298.19,512
ft,oltp,2000000,512,270,3371.20,3152.70,13383.86,6523.90,512
ft,oltp,2000000,512,280,2090.20,1940.50,17695.89,4030.70,512
ft,oltp,2000000,512,290,1264.20,1166.00,16697.53,2430.20,512
ft,oltp,2000000,512,300,1302.00,1215.60,19574.15,2517.60,512
ft,oltp,2000000,512,310,1366.40,1269.10,25865.10,2635.50,512
ft,oltp,2000000,512,320,1383.20,1273.20,26779.00,2656.40,512
ft,oltp,2000000,512,330,1246.00,1163.10,25888.34,2409.10,512
ft,oltp,2000000,512,340,1433.60,1323.50,33399.14,2757.10,512
ft,oltp,2000000,512,350,1176.00,1087.80,33329.23,2263.80,512
ft,oltp,2000000,512,360,1282.40,1177.10,28033.96,2459.50,512
ft,oltp,2000000,512,370,1306.20,1201.30,32843.93,2507.50,512
ft,oltp,2000000,512,380,1320.20,1220.50,32095.57,2540.70,512
ft,oltp,2000000,512,390,1274.00,1178.80,27190.95,2452.80,512
ft,oltp,2000000,512,400,1325.80,1224.70,30158.16,2550.50,512
ft,oltp,2000000,512,410,1246.00,1150.10,31533.70,2396.10,512
ft,oltp,2000000,512,420,1230.60,1136.80,33984.06,2367.40,512
ft,oltp,2000000,512,430,1244.10,1144.20,32794.81,2388.30,512
ft,oltp,2000000,512,440,1322.10,1213.70,36504.43,2535.80,512
ft,oltp,2000000,512,450,1339.80,1228.70,31609.31,2568.50,512
ft,oltp,2000000,512,460,1247.40,1148.90,34475.88,2396.30,512
ft,oltp,2000000,512,470,1306.20,1199.70,32824.28,2505.90,512
ft,oltp,2000000,512,480,1400.00,1292.40,30833.65,2692.40,512
