version,memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
upstream-3.2,20,wt,uniform,oltp,2000000,128,1010,36275.70,36276.50,17.10,12092.20,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1020,18337.68,18344.28,20.01,6104.36,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1030,22875.55,22867.75,21.10,7633.25,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1040,35951.60,35953.30,17.33,11983.50,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1050,36369.51,36369.61,17.14,12123.50,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1060,35084.18,35085.78,17.94,11694.69,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1070,32506.44,32506.44,19.58,10835.41,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1080,33631.78,33630.68,19.92,11210.73,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1090,36121.99,36121.79,17.23,12040.46,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1100,14363.58,14369.28,17.41,4779.99,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1110,25484.69,25480.09,20.28,8503.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1120,31723.94,31722.34,20.10,10574.11,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1130,35567.88,35568.38,17.49,11856.09,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1140,36166.78,36167.68,17.19,12055.39,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1150,35712.31,35710.21,17.25,11904.60,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1160,31257.14,31258.34,20.20,10418.51,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1170,32303.16,32301.86,19.79,10768.09,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1180,27390.71,27397.71,17.43,9122.40,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1190,14778.49,14772.79,17.77,4934.30,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1200,35816.01,35817.21,17.23,11938.30,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1210,32314.29,32313.39,19.95,10771.60,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1220,35918.01,35916.41,17.30,11972.80,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1230,36168.86,36170.36,17.22,12056.02,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1240,36282.65,36282.35,17.14,12094.08,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1250,31765.69,31765.49,20.47,10588.83,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1260,27094.21,27100.21,20.50,9023.47,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1270,12336.16,12336.16,18.10,4112.05,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1280,30433.62,30429.12,17.19,10152.41,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1290,36251.39,36250.69,17.08,12083.76,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1300,32867.20,32866.60,19.12,10955.73,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1310,32719.83,32720.03,19.64,10906.61,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1320,35980.77,35981.57,17.31,11993.72,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1330,36182.05,36179.85,17.21,12060.48,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1340,32531.24,32532.94,20.13,10843.58,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1350,17517.44,17522.74,20.76,5831.55,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1360,14803.50,14796.90,19.59,4942.23,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1370,35967.00,35967.30,17.23,11988.93,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1380,36291.74,36291.14,17.04,12097.35,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1390,33612.70,33613.50,19.01,11204.57,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1400,32777.31,32775.21,19.86,10925.70,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1410,35901.46,35903.06,17.35,11966.99,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1420,36247.89,36247.09,17.14,12082.53,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1430,32499.78,32507.18,20.05,10825.49,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1440,11527.50,11527.50,18.92,3842.50,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1450,25489.22,25485.52,19.57,8504.21,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1460,35877.29,35876.69,17.31,11958.90,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1470,36189.52,36188.92,17.08,12063.61,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1480,33709.40,33707.60,19.79,11236.30,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1490,31995.37,31997.47,20.10,10664.99,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1500,35705.54,35702.84,17.44,11901.71,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1510,36078.38,36079.38,17.22,12026.19,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1520,26972.29,26973.19,17.59,8990.90,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1530,14574.22,14574.62,20.62,4858.11,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1540,21979.00,21979.20,20.34,7326.20,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1550,34575.20,34574.30,18.37,11525.10,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1560,36161.54,36161.54,17.18,12053.71,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1570,35581.95,35582.95,17.36,11860.72,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1580,31654.62,31652.72,20.50,10551.87,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1590,34714.45,34714.75,18.26,11571.48,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1600,36018.33,36020.13,17.22,12005.68,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1610,28076.80,28075.20,17.22,9359.10,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1620,12208.19,12213.39,20.22,4069.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1630,29890.31,29886.11,19.99,9964.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1640,34619.41,34619.81,18.85,11539.30,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1650,36271.29,36270.59,17.10,12090.80,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1660,36380.46,36379.76,17.10,12127.02,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1670,32797.17,32797.97,19.20,10932.22,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1680,32925.40,32926.90,20.16,10975.10,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1690,35583.56,35580.76,17.48,11861.49,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1700,28978.70,28985.30,17.43,9651.50,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1710,26422.52,26416.12,19.84,8815.31,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1720,12575.00,12575.60,18.64,4191.60,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1730,36038.49,36036.29,17.21,12013.20,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1740,35879.17,35881.37,17.26,11959.39,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1750,36209.53,36212.33,17.11,12070.11,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1760,32468.91,32466.31,20.52,10822.50,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1770,32690.74,32690.34,19.11,10897.41,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1780,31711.86,31711.06,20.32,10570.49,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1790,35583.07,35583.67,17.48,11860.79,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1800,17246.99,17253.19,17.52,5741.30,128
upstream-3.2,20,wt,uniform,oltp,2000000,16,10,16251.12,16252.02,2.75,5417.01,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,20,16451.40,16452.10,2.76,5482.77,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,30,11582.71,11582.71,2.78,3860.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,40,7996.64,7996.14,2.79,2666.51,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,50,11332.70,11331.70,2.77,3777.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,60,13906.90,13907.90,2.75,4635.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,70,15798.40,15798.90,2.74,5265.07,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,80,16155.20,16154.10,2.75,5386.13,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,90,16773.90,16774.30,2.75,5591.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,100,19293.60,19293.80,2.75,6431.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,110,19423.50,19422.70,2.73,6474.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,120,19435.39,19435.89,2.74,6478.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,130,19391.60,19391.10,2.73,6464.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,140,19508.21,19508.81,2.72,6502.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,150,19431.30,19432.00,2.73,6477.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,160,19414.01,19413.31,2.73,6471.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,170,19421.50,19421.60,2.72,6474.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,180,19314.39,19314.19,2.74,6438.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,190,18732.41,18732.11,2.75,6244.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,200,19294.00,19294.80,2.74,6431.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,210,19328.40,19327.80,2.74,6442.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,220,19314.70,19314.80,2.75,6438.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,230,19259.50,19259.80,2.74,6419.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,240,18213.66,18214.16,2.74,6070.35,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,250,19165.05,19164.85,2.74,6389.15,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,260,19267.10,19266.90,2.74,6422.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,270,19269.90,19269.30,2.76,6423.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,280,19246.30,19246.70,2.76,6415.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,290,19329.69,19329.29,2.74,6443.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,300,19316.40,19316.20,2.74,6438.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,310,18353.20,18354.00,2.76,6117.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,320,19277.10,19276.30,2.75,6425.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,330,19167.90,19167.80,2.74,6389.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,340,19288.80,19289.40,2.74,6429.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,350,19272.30,19272.40,2.75,6424.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,360,19218.80,19218.60,2.76,6406.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,370,18118.40,18118.50,2.77,6039.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,380,19281.00,19280.80,2.74,6427.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,390,19338.80,19338.60,2.74,6446.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,400,19319.20,19319.40,2.75,6439.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,410,19277.90,19277.90,2.75,6426.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,420,19289.20,19289.40,2.75,6429.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,430,19252.20,19251.60,2.75,6417.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,440,16937.10,16937.60,2.75,5645.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,450,19312.60,19312.40,2.74,6437.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,460,19393.50,19393.80,2.75,6464.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,470,19261.20,19261.40,2.76,6420.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,480,19246.60,19245.70,2.75,6415.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,490,19236.10,19236.10,2.75,6412.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,500,18761.30,18762.80,2.75,6253.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,510,19215.00,19214.20,2.76,6405.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,520,19317.70,19317.40,2.75,6439.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,530,19255.80,19255.80,2.76,6418.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,540,19227.29,19227.69,2.76,6409.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,550,19170.61,19170.11,2.76,6390.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,560,19211.40,19211.50,2.76,6403.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,570,16258.80,16259.60,2.76,5419.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,580,19238.19,19237.49,2.75,6412.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,590,19279.51,19279.81,2.75,6426.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,600,19397.10,19396.80,2.74,6465.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,610,19321.19,19321.19,2.75,6440.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,620,19220.60,19220.80,2.75,6406.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,630,19265.00,19264.70,2.74,6421.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,640,16590.91,16591.81,2.78,5530.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,650,19245.40,19244.70,2.76,6415.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,660,19246.70,19246.90,2.75,6415.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,670,19260.90,19260.60,2.75,6420.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,680,19261.50,19261.80,2.74,6420.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,690,19290.80,19291.00,2.74,6430.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,700,19221.79,19221.79,2.75,6407.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,710,15846.01,15845.51,2.79,5282.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,720,19154.90,19155.60,2.77,6384.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,730,19215.60,19215.10,2.76,6405.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,740,19224.70,19224.40,2.76,6408.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,750,19206.10,19206.30,2.77,6402.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,760,19252.40,19252.20,2.76,6417.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,770,17825.80,17826.50,2.76,5941.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,780,16560.19,16559.49,2.79,5520.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,790,19165.31,19165.51,2.77,6388.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,800,19138.60,19138.70,2.77,6379.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,810,19179.50,19179.20,2.77,6393.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,820,19259.80,19259.90,2.76,6420.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,830,19246.90,19246.90,2.75,6415.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,840,16446.59,16447.49,2.77,5481.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,850,18086.91,18086.41,2.78,6029.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,860,19237.60,19237.00,2.76,6412.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,870,19148.70,19149.40,2.76,6382.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,880,19153.90,19153.30,2.76,6384.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,890,19241.50,19241.80,2.75,6413.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,900,19292.69,19291.99,2.75,6430.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,910,16264.53,16265.93,2.76,5420.48,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,920,17609.28,17609.18,2.77,5870.73,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,930,19145.90,19145.00,2.77,6382.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,940,19149.60,19149.60,2.76,6383.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,950,19175.50,19176.10,2.76,6391.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,960,19182.70,19182.20,2.77,6394.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,970,19145.30,19145.80,2.77,6381.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,980,17023.60,17023.00,2.78,5674.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,990,18119.61,18119.81,2.77,6039.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1000,19156.89,19156.29,2.77,6385.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1010,19195.71,19197.41,2.77,6398.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1020,19140.60,19140.00,2.77,6380.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1030,19125.49,19124.79,2.76,6375.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1040,19206.51,19206.91,2.75,6402.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1050,19068.90,19069.70,2.76,6356.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1060,13334.49,13333.79,2.80,4445.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1070,19168.01,19167.61,2.76,6389.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1080,19159.00,19159.50,2.76,6386.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1090,19019.80,19019.10,2.76,6340.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1100,19174.00,19174.80,2.77,6391.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1110,19193.89,19193.29,2.76,6398.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1120,19147.82,19147.92,2.76,6382.61,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1130,12485.50,12485.30,2.79,4161.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1140,18724.90,18725.20,2.76,6241.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1150,19288.49,19288.49,2.75,6429.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1160,19189.91,19190.11,2.76,6396.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1170,19122.60,19122.40,2.77,6374.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1180,19217.49,19217.99,2.76,6405.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1190,19235.31,19234.31,2.76,6411.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1200,16960.10,16960.50,2.77,5653.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1210,15459.50,15459.60,2.77,5153.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1220,19224.99,19224.69,2.76,6408.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1230,18896.01,18896.51,2.77,6298.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1240,19125.50,19125.10,2.76,6375.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1250,19195.00,19195.80,2.76,6398.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1260,19113.49,19112.69,2.76,6371.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1270,19122.25,19123.15,2.74,6373.18,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1280,12572.34,12572.84,2.77,4191.71,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1290,19235.99,19234.79,2.74,6412.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1300,19255.71,19255.31,2.75,6418.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1310,19215.10,19216.30,2.76,6405.00,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1320,19245.90,19244.90,2.75,6415.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1330,19194.89,19195.09,2.76,6398.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1340,18933.70,18933.60,2.75,6311.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1350,11572.60,11572.30,2.78,3857.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1360,19242.70,19243.60,2.75,6414.20,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1370,19246.39,19246.09,2.75,6415.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1380,19072.60,19072.60,2.75,6357.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1390,19234.30,19234.50,2.76,6411.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1400,19238.10,19238.10,2.76,6412.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1410,19145.11,19144.61,2.77,6381.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1420,16262.79,16262.39,2.77,5420.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1430,16184.80,16185.60,2.76,5394.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1440,19256.51,19255.61,2.75,6418.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1450,19222.30,19222.80,2.75,6407.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1460,19195.90,19196.20,2.76,6398.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1470,19160.00,19160.10,2.77,6386.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1480,19178.20,19177.80,2.76,6392.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1490,19199.28,19199.88,2.76,6399.69,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1500,12608.54,12608.74,2.79,4201.88,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1510,17727.99,17726.79,2.77,5910.33,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1520,19258.31,19259.01,2.75,6419.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1530,19359.71,19359.41,2.74,6453.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1540,19235.88,19235.78,2.75,6411.79,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1550,19302.91,19302.71,2.75,6434.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1560,19264.50,19265.00,2.76,6421.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1570,18318.70,18319.30,2.76,6105.27,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1580,10844.25,10843.35,2.80,3615.82,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1590,19036.81,19037.01,2.77,6345.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1600,19222.90,19223.40,2.75,6407.60,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1610,19280.80,19280.40,2.75,6426.90,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1620,19175.30,19174.80,2.77,6391.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1630,19205.40,19206.30,2.77,6401.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1640,19145.09,19144.69,2.77,6381.70,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1650,15213.65,15214.25,2.77,5070.28,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1660,14988.46,14987.56,2.77,4997.22,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1670,19201.50,19202.10,2.75,6400.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1680,19255.30,19254.60,2.74,6418.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1690,19290.20,19290.60,2.75,6430.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1700,19068.90,19069.10,2.77,6356.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1710,19141.20,19140.70,2.77,6380.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1720,19149.88,19150.48,2.76,6383.29,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1730,11620.11,11619.51,2.79,3873.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1740,16452.40,16452.40,2.77,5484.30,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1750,19267.40,19267.20,2.76,6422.40,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1760,19254.10,19255.30,2.75,6418.10,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1770,19283.40,19282.60,2.75,6427.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1780,19153.50,19153.10,2.77,6384.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,16,1790,19196.60,19196.70,2.76,6398.80,16
upstream-3.2,20,wt,uniform,oltp,2000000,14,1800,19144.99,19145.49,2.75,6381.50,16
upstream-3.2,20,wt,uniform,oltp,2000000,32,10,6.40,9.60,0.00,0.00,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,20,144.60,150.30,14011.08,50.10,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,30,165.90,165.00,1749.17,55.00,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,40,181.40,181.20,1945.87,60.40,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,50,205.70,206.10,1341.29,68.70,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,60,182.40,181.80,1418.93,60.60,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,70,206.30,206.70,2313.42,68.90,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,80,196.60,196.20,1529.65,65.40,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,90,212.70,213.30,1548.07,71.10,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,100,278.20,278.40,587.81,92.80,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,110,276.80,276.30,604.22,92.10,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,120,278.20,278.40,615.91,92.80,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,130,279.20,279.90,597.93,93.30,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,140,277.00,276.30,584.30,92.10,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,150,275.90,275.40,583.60,91.90,32
upstream-3.2,20,wt,uniform,oltp,2000000,32,160,279.00,279.30,584.48,93.00,32
