engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,128,664,91584.09,38901.54,46.99,4584.00,128
inmemory,uniform,oltp,20000000,128,666,95275.56,40473.53,45.20,4761.00,128
inmemory,uniform,oltp,20000000,128,668,84505.49,35930.49,49.34,4226.00,128
inmemory,uniform,oltp,20000000,128,670,87477.49,37147.00,49.24,4375.00,128
inmemory,uniform,oltp,20000000,128,672,84433.53,35818.01,49.28,4217.00,128
inmemory,uniform,oltp,20000000,128,674,86467.58,36707.32,49.18,4325.48,128
inmemory,uniform,oltp,20000000,128,676,76463.90,32518.17,50.92,3823.02,128
inmemory,uniform,oltp,20000000,128,678,82814.99,35232.00,49.48,4144.50,128
inmemory,uniform,oltp,20000000,128,680,83423.08,35373.03,49.36,4167.00,128
inmemory,uniform,oltp,20000000,128,682,72881.43,30870.47,52.21,3645.00,128
inmemory,uniform,oltp,20000000,128,684,86109.01,36654.01,47.10,4304.00,128
inmemory,uniform,oltp,20000000,128,686,85828.44,36366.97,48.07,4293.00,128
inmemory,uniform,oltp,20000000,128,688,89497.97,38048.49,47.92,4476.50,128
inmemory,uniform,oltp,20000000,128,690,85482.00,36342.50,48.94,4271.00,128
inmemory,uniform,oltp,20000000,128,692,78836.44,33560.97,51.05,3945.00,128
inmemory,uniform,oltp,20000000,128,694,77862.63,33013.55,48.93,3889.01,128
inmemory,uniform,oltp,20000000,128,696,91524.30,38883.49,46.91,4577.94,128
inmemory,uniform,oltp,20000000,128,698,85071.09,36149.96,48.90,4255.05,128
inmemory,uniform,oltp,20000000,128,700,91238.14,38719.06,47.12,4563.01,128
inmemory,uniform,oltp,20000000,128,702,90191.80,38338.92,48.22,4508.99,128
inmemory,uniform,oltp,20000000,128,704,79363.60,33914.54,49.79,3967.50,128
inmemory,uniform,oltp,20000000,128,706,78294.82,33293.42,50.46,3913.49,128
inmemory,uniform,oltp,20000000,128,708,82312.67,35008.07,49.76,4118.01,128
inmemory,uniform,oltp,20000000,128,710,80124.01,34115.50,49.46,4005.00,128
inmemory,uniform,oltp,20000000,128,712,78936.55,33507.02,50.55,3946.50,128
inmemory,uniform,oltp,20000000,128,714,77818.97,32999.49,49.89,3890.50,128
inmemory,uniform,oltp,20000000,128,716,72615.84,30940.93,52.78,3631.49,128
inmemory,uniform,oltp,20000000,128,718,77012.62,32753.05,49.43,3851.01,128
inmemory,uniform,oltp,20000000,128,720,90469.05,38394.52,46.74,4523.00,128
inmemory,uniform,oltp,20000000,128,722,88716.00,37621.50,48.38,4434.50,128
inmemory,uniform,oltp,20000000,128,724,92437.43,39282.47,47.70,4625.00,128
inmemory,uniform,oltp,20000000,128,726,93431.92,39551.97,46.14,4669.00,128
inmemory,uniform,oltp,20000000,128,728,84911.55,36147.52,48.58,4245.50,128
inmemory,uniform,oltp,20000000,128,730,83436.15,35481.06,49.15,4170.51,128
inmemory,uniform,oltp,20000000,128,732,85966.40,36505.46,49.08,4304.50,128
inmemory,uniform,oltp,20000000,128,734,82904.52,35145.01,48.93,4142.50,128
inmemory,uniform,oltp,20000000,128,736,75143.41,31889.96,50.80,3754.00,128
inmemory,uniform,oltp,20000000,128,738,77713.09,33043.54,50.93,3889.50,128
inmemory,uniform,oltp,20000000,128,740,85065.04,36186.02,49.19,4251.00,128
inmemory,uniform,oltp,20000000,128,742,80242.99,34112.00,50.00,4015.50,128
inmemory,uniform,oltp,20000000,128,744,76294.85,32353.44,50.36,3812.49,128
inmemory,uniform,oltp,20000000,128,746,78853.69,33508.58,50.28,3941.51,128
inmemory,uniform,oltp,20000000,128,748,74552.42,31669.96,51.48,3728.00,128
inmemory,uniform,oltp,20000000,128,750,97932.49,41455.00,43.38,4896.50,128
inmemory,uniform,oltp,20000000,128,752,86645.52,36801.51,47.83,4331.00,128
inmemory,uniform,oltp,20000000,128,754,80614.43,34138.47,49.89,4033.00,128
inmemory,uniform,oltp,20000000,128,756,81965.08,34907.53,49.55,4097.00,128
inmemory,uniform,oltp,20000000,128,758,75098.98,31904.49,52.70,3754.50,128
inmemory,uniform,oltp,20000000,128,760,77786.06,33053.53,49.48,3889.50,128
inmemory,uniform,oltp,20000000,128,762,87036.96,36872.48,48.00,4352.00,128
inmemory,uniform,oltp,20000000,128,764,85887.06,36504.53,49.40,4293.00,128
inmemory,uniform,oltp,20000000,128,766,91202.37,38584.94,47.54,4563.99,128
inmemory,uniform,oltp,20000000,128,768,76475.99,32543.00,50.66,3820.00,128
inmemory,uniform,oltp,20000000,128,770,76865.06,32623.03,51.12,3845.50,128
inmemory,uniform,oltp,20000000,128,772,81355.06,34509.53,50.04,4067.50,128
inmemory,uniform,oltp,20000000,128,774,78248.50,33255.50,49.95,3914.50,128
inmemory,uniform,oltp,20000000,128,776,80670.30,34260.34,50.25,4030.04,128
inmemory,uniform,oltp,20000000,128,778,73767.75,31444.68,52.92,3689.46,128
inmemory,uniform,oltp,20000000,128,780,77703.95,32988.98,49.97,3884.00,128
inmemory,uniform,oltp,20000000,128,782,72150.99,30586.99,52.86,3606.00,128
inmemory,uniform,oltp,20000000,128,784,78930.52,33492.01,48.16,3947.50,128
inmemory,uniform,oltp,20000000,128,786,77578.07,33169.03,48.09,3884.50,128
inmemory,uniform,oltp,20000000,128,788,79811.96,33834.48,49.36,3989.00,128
inmemory,uniform,oltp,20000000,128,790,77774.54,32955.02,50.12,3885.50,128
inmemory,uniform,oltp,20000000,128,792,85496.94,36280.97,49.45,4276.50,128
inmemory,uniform,oltp,20000000,128,794,74147.44,31516.97,51.55,3707.50,128
inmemory,uniform,oltp,20000000,128,796,76139.00,32435.29,49.25,3807.97,128
inmemory,uniform,oltp,20000000,128,798,79236.64,33611.56,49.14,3960.01,128
inmemory,uniform,oltp,20000000,128,800,82865.88,35182.16,49.53,4144.52,128
inmemory,uniform,oltp,20000000,128,802,81499.50,34719.50,50.37,4074.00,128
inmemory,uniform,oltp,20000000,128,804,81204.06,34555.52,50.10,4060.00,128
inmemory,uniform,oltp,20000000,128,806,80696.48,34279.49,50.13,4034.50,128
inmemory,uniform,oltp,20000000,128,808,80379.04,34150.02,50.07,4019.50,128
inmemory,uniform,oltp,20000000,128,810,77400.99,32933.50,51.07,3871.50,128
inmemory,uniform,oltp,20000000,128,812,75372.94,32003.97,50.19,3767.50,128
inmemory,uniform,oltp,20000000,128,814,73714.58,31357.53,51.25,3686.00,128
inmemory,uniform,oltp,20000000,128,816,76934.68,32733.87,51.16,3845.48,128
inmemory,uniform,oltp,20000000,128,818,84046.31,35661.63,48.97,4203.52,128
inmemory,uniform,oltp,20000000,128,820,95200.46,40534.98,44.70,4759.50,128
inmemory,uniform,oltp,20000000,128,822,83799.46,35554.48,49.06,4191.00,128
inmemory,uniform,oltp,20000000,128,824,72437.07,30756.03,51.76,3623.50,128
inmemory,uniform,oltp,20000000,128,826,79769.00,33933.50,50.89,3989.00,128
inmemory,uniform,oltp,20000000,128,828,73006.42,31040.97,52.15,3646.00,128
inmemory,uniform,oltp,20000000,128,830,77238.12,32815.05,48.35,3861.01,128
inmemory,uniform,oltp,20000000,128,832,75762.04,32253.02,50.34,3790.50,128
inmemory,uniform,oltp,20000000,128,834,83264.42,35390.96,48.45,4162.00,128
inmemory,uniform,oltp,20000000,128,836,79942.07,33923.53,50.57,4000.50,128
inmemory,uniform,oltp,20000000,128,838,83265.43,35429.97,50.00,4159.50,128
inmemory,uniform,oltp,20000000,128,840,79269.95,33622.98,49.34,3964.00,128
inmemory,uniform,oltp,20000000,128,842,77022.00,32731.50,50.54,3851.00,128
inmemory,uniform,oltp,20000000,128,844,78157.12,33246.55,50.16,3911.01,128
inmemory,uniform,oltp,20000000,128,846,79529.42,33768.97,49.58,3974.00,128
inmemory,uniform,oltp,20000000,128,848,74821.50,31760.50,51.15,3743.00,128
inmemory,uniform,oltp,20000000,128,850,77804.61,33026.05,50.36,3888.51,128
inmemory,uniform,oltp,20000000,128,852,74275.48,31427.99,52.35,3713.50,128
inmemory,uniform,oltp,20000000,128,854,72518.91,30726.46,52.56,3628.00,128
inmemory,uniform,oltp,20000000,128,856,76305.03,32410.01,49.56,3814.50,128
inmemory,uniform,oltp,20000000,128,858,81513.36,34559.94,50.15,4073.99,128
inmemory,uniform,oltp,20000000,128,860,85178.64,36103.06,48.78,4258.01,128
inmemory,uniform,oltp,20000000,128,862,84367.96,35817.48,49.19,4220.50,128
inmemory,uniform,oltp,20000000,128,864,73676.05,31366.52,52.28,3683.00,128
inmemory,uniform,oltp,20000000,128,866,82385.55,35046.02,48.92,4118.50,128
inmemory,uniform,oltp,20000000,128,868,81968.86,34796.94,48.51,4098.99,128
inmemory,uniform,oltp,20000000,128,870,87098.09,36931.54,49.34,4355.50,128
inmemory,uniform,oltp,20000000,128,872,80674.49,34265.50,49.31,4031.50,128
inmemory,uniform,oltp,20000000,128,874,72056.98,30614.99,52.45,3607.00,128
inmemory,uniform,oltp,20000000,128,876,82659.57,35261.53,49.67,4131.00,128
inmemory,uniform,oltp,20000000,128,878,76447.40,32541.96,50.73,3822.00,128
inmemory,uniform,oltp,20000000,128,880,76622.13,32460.56,50.45,3832.01,128
inmemory,uniform,oltp,20000000,128,882,76322.95,32334.98,51.19,3816.50,128
inmemory,uniform,oltp,20000000,128,884,76399.53,32515.51,49.97,3819.00,128
inmemory,uniform,oltp,20000000,128,886,73457.43,31213.97,51.62,3675.00,128
inmemory,uniform,oltp,20000000,128,888,71761.59,30535.04,53.50,3586.00,128
inmemory,uniform,oltp,20000000,128,890,73752.92,31316.46,51.16,3689.50,128
inmemory,uniform,oltp,20000000,128,892,77542.59,33003.04,48.61,3874.50,128
inmemory,uniform,oltp,20000000,128,894,76703.45,32550.48,49.67,3835.50,128
inmemory,uniform,oltp,20000000,128,896,78412.62,33348.05,49.83,3920.01,128
inmemory,uniform,oltp,20000000,128,898,84706.97,35894.49,49.27,4235.00,128
inmemory,uniform,oltp,20000000,128,900,82708.96,35183.48,50.60,4137.50,128
inmemory,uniform,oltp,20000000,128,902,81292.47,34477.99,49.92,4065.00,128
inmemory,uniform,oltp,20000000,128,904,86927.01,37096.00,48.48,4344.50,128
inmemory,uniform,oltp,20000000,128,906,86834.89,36800.45,48.93,4342.49,128
inmemory,uniform,oltp,20000000,128,908,74090.54,31532.02,50.54,3704.50,128
inmemory,uniform,oltp,20000000,128,910,80386.06,34102.52,49.80,4019.50,128
inmemory,uniform,oltp,20000000,128,912,78835.95,33462.98,50.01,3942.50,128
inmemory,uniform,oltp,20000000,128,914,76515.40,32488.46,50.84,3823.99,128
inmemory,uniform,oltp,20000000,128,916,78822.59,33639.04,50.28,3942.00,128
inmemory,uniform,oltp,20000000,128,918,79090.52,33632.01,50.25,3956.50,128
inmemory,uniform,oltp,20000000,128,920,75664.57,32216.03,50.80,3780.50,128
inmemory,uniform,oltp,20000000,128,922,78718.51,33469.01,50.27,3937.00,128
inmemory,uniform,oltp,20000000,128,924,69749.92,29755.97,55.22,3486.00,128
inmemory,uniform,oltp,20000000,128,926,75242.90,31955.96,51.01,3763.99,128
inmemory,uniform,oltp,20000000,128,928,76991.62,32743.84,49.65,3849.98,128
inmemory,uniform,oltp,20000000,128,930,77564.30,32959.13,49.61,3875.01,128
inmemory,uniform,oltp,20000000,128,932,76708.16,32627.07,49.43,3836.51,128
inmemory,uniform,oltp,20000000,128,934,77223.64,32770.06,50.42,3861.01,128
inmemory,uniform,oltp,20000000,128,936,78157.51,33335.50,50.34,3908.00,128
inmemory,uniform,oltp,20000000,128,938,88088.43,37462.47,47.54,4406.50,128
inmemory,uniform,oltp,20000000,128,940,86170.92,36600.47,48.32,4307.00,128
inmemory,uniform,oltp,20000000,128,942,73452.06,31111.53,51.87,3674.00,128
inmemory,uniform,oltp,20000000,128,944,81752.04,34811.02,50.25,4088.00,128
inmemory,uniform,oltp,20000000,128,946,82134.53,35023.51,49.19,4107.50,128
inmemory,uniform,oltp,20000000,128,948,72703.48,31024.49,51.45,3635.00,128
inmemory,uniform,oltp,20000000,128,950,75744.49,32242.99,51.38,3787.50,128
inmemory,uniform,oltp,20000000,128,952,78706.47,33437.49,50.09,3935.00,128
inmemory,uniform,oltp,20000000,128,954,77665.99,32943.50,49.83,3882.00,128
inmemory,uniform,oltp,20000000,128,956,79083.06,33448.52,51.15,3954.50,128
inmemory,uniform,oltp,20000000,128,958,76580.94,32577.97,50.52,3831.50,128
inmemory,uniform,oltp,20000000,128,960,81678.98,34731.49,49.70,4081.00,128
inmemory,uniform,oltp,20000000,128,962,86726.99,36819.49,47.29,4335.50,128
inmemory,uniform,oltp,20000000,128,964,90606.03,38570.01,46.84,4529.50,128
inmemory,uniform,oltp,20000000,128,966,76983.96,32647.48,50.93,3852.00,128
inmemory,uniform,oltp,20000000,128,968,76931.09,32816.04,51.55,3843.50,128
inmemory,uniform,oltp,20000000,128,970,76214.35,32334.94,51.27,3812.99,128
inmemory,uniform,oltp,20000000,128,972,71539.53,30350.51,53.35,3576.00,128
inmemory,uniform,oltp,20000000,128,974,77051.05,32647.02,49.73,3852.00,128
inmemory,uniform,oltp,20000000,128,976,77597.49,32954.00,49.98,3879.00,128
inmemory,uniform,oltp,20000000,128,978,79632.05,33752.02,50.30,3984.00,128
inmemory,uniform,oltp,20000000,128,980,83958.06,35740.02,49.46,4198.00,128
inmemory,uniform,oltp,20000000,128,982,74920.46,31939.48,51.53,3745.50,128
inmemory,uniform,oltp,20000000,128,984,78152.52,33171.01,50.80,3905.50,128
inmemory,uniform,oltp,20000000,128,986,75340.96,32000.98,50.81,3766.50,128
inmemory,uniform,oltp,20000000,128,988,77434.02,32872.51,50.52,3875.50,128
inmemory,uniform,oltp,20000000,128,990,75057.54,31848.02,50.49,3750.50,128
inmemory,uniform,oltp,20000000,128,992,80986.72,34492.88,49.76,4049.49,128
inmemory,uniform,oltp,20000000,128,994,73974.79,31290.12,51.79,3699.51,128
inmemory,uniform,oltp,20000000,128,996,74366.97,31646.49,52.80,3719.50,128
inmemory,uniform,oltp,20000000,128,998,73567.45,31302.48,52.04,3676.50,128
inmemory,uniform,oltp,20000000,128,1000,76569.55,32507.52,48.93,3830.00,128
inmemory,uniform,oltp,20000000,128,1002,75080.92,31974.75,50.55,3753.47,128
inmemory,uniform,oltp,20000000,128,1004,83626.62,35423.26,49.34,4181.03,128
inmemory,uniform,oltp,20000000,128,1006,81245.39,34470.95,49.40,4060.99,128
inmemory,uniform,oltp,20000000,128,1008,76512.92,32531.97,52.12,3825.50,128
inmemory,uniform,oltp,20000000,128,1010,81057.15,34394.57,49.00,4053.51,128
inmemory,uniform,oltp,20000000,128,1012,84918.00,36182.50,49.40,4246.50,128
inmemory,uniform,oltp,20000000,128,1014,80405.57,34178.53,50.16,4022.50,128
inmemory,uniform,oltp,20000000,128,1016,87666.91,37158.96,47.66,4384.50,128
inmemory,uniform,oltp,20000000,128,1018,79716.46,33921.98,50.51,3981.50,128
inmemory,uniform,oltp,20000000,128,1020,76283.14,32364.06,51.81,3815.01,128
inmemory,uniform,oltp,20000000,128,1022,77980.34,33112.93,50.95,3897.49,128
inmemory,uniform,oltp,20000000,128,1024,73691.02,31392.51,51.28,3686.00,128
inmemory,uniform,oltp,20000000,128,1026,79156.50,33731.50,51.21,3959.50,128
inmemory,uniform,oltp,20000000,128,1028,75707.57,32177.03,50.37,3782.50,128
inmemory,uniform,oltp,20000000,128,1030,72763.02,30925.01,51.27,3639.00,128
inmemory,uniform,oltp,20000000,128,1032,72422.99,30731.50,52.31,3620.50,128
inmemory,uniform,oltp,20000000,128,1034,69528.99,29649.50,55.27,3480.00,128
inmemory,uniform,oltp,20000000,128,1036,76218.49,32339.99,49.50,3810.50,128
inmemory,uniform,oltp,20000000,128,1038,76418.03,32433.59,49.31,3820.95,128
inmemory,uniform,oltp,20000000,128,1040,75287.84,31967.86,50.84,3762.54,128
inmemory,uniform,oltp,20000000,128,1042,77181.11,32854.55,51.21,3859.01,128
inmemory,uniform,oltp,20000000,128,1044,74909.44,31842.48,51.12,3746.00,128
inmemory,uniform,oltp,20000000,128,1046,72464.70,30813.69,51.92,3621.94,128
inmemory,uniform,oltp,20000000,128,1048,77222.54,32676.60,49.62,3860.60,128
inmemory,uniform,oltp,20000000,128,1050,80344.00,34209.50,50.09,4017.00,128
inmemory,uniform,oltp,20000000,128,1052,86934.50,36950.50,48.73,4349.00,128
inmemory,uniform,oltp,20000000,128,1054,77878.64,33108.06,50.89,3891.51,128
inmemory,uniform,oltp,20000000,128,1056,75037.46,31952.98,51.38,3751.00,128
inmemory,uniform,oltp,20000000,128,1058,76218.75,32312.89,50.83,3814.99,128
inmemory,uniform,oltp,20000000,128,1060,73679.94,31369.47,51.52,3682.00,128
inmemory,uniform,oltp,20000000,128,1062,74986.81,31862.63,51.22,3752.02,128
inmemory,uniform,oltp,20000000,128,1064,79215.86,33587.44,50.39,3954.49,128
inmemory,uniform,oltp,20000000,128,1066,73697.18,31268.58,52.39,3688.51,128
inmemory,uniform,oltp,20000000,128,1068,75060.44,32056.98,51.69,3755.00,128
inmemory,uniform,oltp,20000000,128,1070,74119.37,31576.45,50.99,3706.99,128
inmemory,uniform,oltp,20000000,128,1072,76901.60,32705.04,51.12,3843.00,128
inmemory,uniform,oltp,20000000,128,1074,84045.91,35717.46,48.96,4203.00,128
inmemory,uniform,oltp,20000000,128,1076,81702.45,34682.48,50.22,4084.50,128
inmemory,uniform,oltp,20000000,128,1078,75330.17,32030.07,51.33,3763.51,128
inmemory,uniform,oltp,20000000,128,1080,74049.95,31468.98,51.62,3707.50,128
inmemory,uniform,oltp,20000000,128,1082,73564.58,31339.03,51.32,3676.50,128
inmemory,uniform,oltp,20000000,128,1084,76900.48,32696.99,52.09,3842.00,128
inmemory,uniform,oltp,20000000,128,1086,77948.31,33181.92,49.42,3898.99,128
inmemory,uniform,oltp,20000000,128,1088,81695.05,34722.02,49.49,4084.00,128
inmemory,uniform,oltp,20000000,128,1090,78986.66,33601.57,50.21,3953.51,128
inmemory,uniform,oltp,20000000,128,1092,84855.88,36087.95,49.11,4239.49,128
inmemory,uniform,oltp,20000000,128,1094,74084.61,31612.05,52.21,3703.01,128
inmemory,uniform,oltp,20000000,128,1096,77899.36,33081.44,50.63,3897.99,128
inmemory,uniform,oltp,20000000,128,1098,76072.65,32285.06,50.57,3804.51,128
inmemory,uniform,oltp,20000000,128,1100,72329.99,30836.50,52.07,3616.50,128
inmemory,uniform,oltp,20000000,128,1102,75080.94,31780.47,50.99,3753.00,128
inmemory,uniform,oltp,20000000,128,1104,75601.63,32192.84,50.55,3780.98,128
inmemory,uniform,oltp,20000000,128,1106,72802.76,30949.11,51.95,3637.51,128
inmemory,uniform,oltp,20000000,128,1108,71084.07,30288.53,54.22,3553.50,128
inmemory,uniform,oltp,20000000,128,1110,81785.88,34732.95,49.24,4088.99,128
inmemory,uniform,oltp,20000000,128,1112,92491.54,39361.52,47.30,4624.00,128
inmemory,uniform,oltp,20000000,128,1114,83433.05,35467.02,49.33,4174.50,128
inmemory,uniform,oltp,20000000,128,1116,74988.06,31874.52,51.13,3747.00,128
inmemory,uniform,oltp,20000000,128,1118,78373.95,33323.48,50.46,3920.50,128
inmemory,uniform,oltp,20000000,128,1120,75272.51,31976.50,52.61,3761.50,128
inmemory,uniform,oltp,20000000,128,1122,65595.81,27897.42,60.14,3282.99,128
inmemory,uniform,oltp,20000000,128,1124,88366.72,37562.59,42.64,4416.51,128
inmemory,uniform,oltp,20000000,128,1126,84822.98,36094.49,46.05,4244.00,128
inmemory,uniform,oltp,20000000,128,1128,82942.10,35262.54,46.94,4145.51,128
inmemory,uniform,oltp,20000000,128,1130,79695.48,33876.99,49.73,3983.00,128
inmemory,uniform,oltp,20000000,128,1132,83582.57,35597.53,47.70,4181.00,128
inmemory,uniform,oltp,20000000,128,1134,80768.44,34389.97,49.12,4033.50,128
inmemory,uniform,oltp,20000000,128,1136,80875.03,34421.01,49.39,4047.50,128
inmemory,uniform,oltp,20000000,128,1138,81157.44,34544.97,48.80,4060.00,128
inmemory,uniform,oltp,20000000,128,1140,78882.02,33556.51,50.52,3943.50,128
inmemory,uniform,oltp,20000000,128,1142,80698.56,34420.02,48.73,4034.50,128
inmemory,uniform,oltp,20000000,128,1144,75325.94,31935.97,50.98,3766.00,128
inmemory,uniform,oltp,20000000,128,1146,75104.96,31918.48,52.03,3755.50,128
inmemory,uniform,oltp,20000000,128,1148,81347.16,34447.57,48.93,4067.51,128
inmemory,uniform,oltp,20000000,128,1150,81223.43,34563.97,49.21,4060.00,128
inmemory,uniform,oltp,20000000,128,1152,80668.39,34307.45,49.36,4035.49,128
inmemory,uniform,oltp,20000000,128,1154,83705.45,35587.48,48.30,4185.00,128
inmemory,uniform,oltp,20000000,128,1156,77350.60,32865.54,50.81,3866.51,128
inmemory,uniform,oltp,20000000,128,1158,75999.48,32325.49,52.04,3800.00,128
inmemory,uniform,oltp,20000000,128,1160,77187.11,32841.55,49.21,3857.51,128
inmemory,uniform,oltp,20000000,128,1162,79936.41,33974.46,49.46,4000.00,128
inmemory,uniform,oltp,20000000,128,1164,80147.47,34045.99,49.68,4006.00,128
inmemory,uniform,oltp,20000000,128,1166,78936.54,33565.02,49.56,3945.00,128
inmemory,uniform,oltp,20000000,128,1168,76142.06,32530.52,50.39,3808.50,128
inmemory,uniform,oltp,20000000,128,1170,76156.96,32325.98,50.77,3807.00,128
inmemory,uniform,oltp,20000000,128,1172,76870.53,32673.01,50.01,3848.00,128
inmemory,uniform,oltp,20000000,128,1174,76066.50,32313.00,50.86,3800.00,128
inmemory,uniform,oltp,20000000,128,1176,79005.98,33596.49,50.15,3953.50,128
inmemory,uniform,oltp,20000000,128,1178,76767.56,32715.03,50.96,3836.50,128
inmemory,uniform,oltp,20000000,128,1180,79430.36,33717.44,50.70,3969.49,128
inmemory,uniform,oltp,20000000,128,1182,73423.04,31219.01,51.62,3671.50,128
inmemory,uniform,oltp,20000000,128,1184,73820.43,31415.76,51.95,3691.47,128
inmemory,uniform,oltp,20000000,128,1186,80512.59,34342.75,49.52,4024.53,128
inmemory,uniform,oltp,20000000,128,1188,80526.97,34220.99,48.62,4029.50,128
inmemory,uniform,oltp,20000000,128,1190,77153.08,32707.53,50.72,3855.00,128
inmemory,uniform,oltp,20000000,128,1192,80568.54,34277.02,49.12,4029.50,128
