engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,oltp,20000000,128,2540,16278.79,70505.86,39.68,5426.20,128
wt,pareto,oltp,20000000,128,2550,20285.30,87880.61,28.44,6761.70,128
wt,pareto,oltp,20000000,128,2560,20398.21,88345.32,28.21,6799.40,128
wt,pareto,oltp,20000000,128,2570,20413.40,88454.88,28.39,6804.70,128
wt,pareto,oltp,20000000,128,2580,14377.41,62275.83,46.75,4792.20,128
wt,pareto,oltp,20000000,128,2590,20217.90,87561.91,28.56,6739.60,128
wt,pareto,oltp,20000000,128,2600,20197.20,87494.48,28.64,6732.00,128
wt,pareto,oltp,20000000,128,2610,20086.69,86994.06,28.87,6695.90,128
wt,pareto,oltp,20000000,128,2620,19604.61,84903.74,28.97,6534.70,128
wt,pareto,oltp,20000000,128,2630,17374.80,75249.41,36.93,5791.80,128
wt,pareto,oltp,20000000,128,2640,15234.90,65959.89,42.89,5078.10,128
wt,pareto,oltp,20000000,128,2650,20259.20,87747.69,28.57,6753.30,128
wt,pareto,oltp,20000000,128,2660,18057.90,78179.59,35.79,6019.40,128
wt,pareto,oltp,20000000,128,2670,17601.10,76215.42,37.04,5866.80,128
wt,pareto,oltp,20000000,128,2680,14117.79,61125.06,46.34,4705.70,128
wt,pareto,oltp,20000000,128,2690,20121.62,87176.87,28.55,6707.31,128
wt,pareto,oltp,20000000,128,2700,20094.39,87020.76,28.67,6697.90,128
wt,pareto,oltp,20000000,128,2710,20269.41,87801.93,28.60,6756.90,128
wt,pareto,oltp,20000000,128,2720,18070.70,78283.89,33.94,6023.10,128
wt,pareto,oltp,20000000,128,2730,20286.60,87878.39,28.39,6762.60,128
wt,pareto,oltp,20000000,128,2740,20387.01,88260.24,28.45,6795.60,128
wt,pareto,oltp,20000000,128,2750,20184.09,87396.75,28.83,6727.80,128
wt,pareto,oltp,20000000,128,2760,20012.91,86611.13,28.93,6671.20,128
wt,pareto,oltp,20000000,128,2770,19009.00,82321.70,30.46,6336.60,128
wt,pareto,oltp,20000000,128,2780,18988.39,82210.57,31.02,6329.40,128
wt,pareto,oltp,20000000,128,2790,19711.60,85350.42,28.84,6570.40,128
wt,pareto,oltp,20000000,128,2800,18043.00,78192.90,32.19,6014.30,128
wt,pareto,oltp,20000000,128,2810,20314.70,87993.98,28.46,6771.90,128
wt,pareto,oltp,20000000,128,2820,20295.40,87879.50,28.51,6764.90,128
wt,pareto,oltp,20000000,128,2830,19742.20,85501.52,29.28,6580.80,128
wt,pareto,oltp,20000000,128,2840,20104.60,87095.99,28.74,6701.40,128
wt,pareto,oltp,20000000,128,2850,19315.00,83654.42,29.25,6438.00,128
wt,pareto,oltp,20000000,128,2860,17534.10,75895.70,37.16,5844.90,128
wt,pareto,oltp,20000000,128,2870,11434.50,49529.09,50.15,3811.50,128
wt,pareto,oltp,20000000,128,2880,12908.80,55923.72,48.33,4302.60,128
wt,pareto,oltp,20000000,128,2890,20371.89,88211.66,28.47,6791.20,128
wt,pareto,oltp,20000000,128,2900,12125.51,52533.43,50.40,4041.60,128
wt,pareto,oltp,20000000,128,2910,19168.19,83003.68,32.60,6389.50,128
wt,pareto,oltp,20000000,128,2920,18778.10,81332.21,32.17,6259.10,128
wt,pareto,oltp,20000000,128,2930,17063.90,73904.90,36.93,5688.10,128
wt,pareto,oltp,20000000,128,2940,14079.10,60998.10,44.62,4693.00,128
wt,pareto,oltp,20000000,128,2950,19522.39,84541.57,29.13,6507.70,128
wt,pareto,oltp,20000000,128,2960,19493.59,84420.36,28.93,6498.20,128
wt,pareto,oltp,20000000,128,2970,20377.41,88248.15,28.61,6792.00,128
wt,pareto,oltp,20000000,128,2980,20217.30,87544.92,28.71,6738.90,128
wt,pareto,oltp,20000000,128,2990,19843.49,85941.27,29.13,6614.70,128
wt,pareto,oltp,20000000,128,3000,18928.60,81973.60,29.27,6309.80,128
wt,pareto,oltp,20000000,128,3010,20029.41,86745.23,28.75,6676.50,128
wt,pareto,oltp,20000000,128,3020,20081.29,86954.67,28.67,6693.60,128
wt,pareto,oltp,20000000,128,3030,11885.90,51471.09,51.36,3962.00,128
wt,pareto,oltp,20000000,128,3040,11212.21,48585.02,50.63,3737.30,128
wt,pareto,oltp,20000000,128,3050,19433.10,84197.38,31.00,6477.70,128
wt,pareto,oltp,20000000,128,3060,18685.20,80948.52,32.29,6228.70,128
wt,pareto,oltp,20000000,128,3070,20231.59,87584.35,28.85,6743.60,128
wt,pareto,oltp,20000000,128,3080,20118.10,87083.30,29.04,6706.10,128
wt,pareto,oltp,20000000,128,3090,18220.71,78893.44,33.51,6073.30,128
wt,pareto,oltp,20000000,128,3100,19480.04,84352.44,28.99,6493.28,128
wt,pareto,oltp,20000000,128,3110,19261.26,83431.65,30.76,6420.72,128
wt,pareto,oltp,20000000,128,3120,19211.50,83219.39,28.73,6403.80,128
wt,pareto,oltp,20000000,128,3130,20305.60,87934.91,28.50,6768.50,128
wt,pareto,oltp,20000000,128,3140,20321.70,88005.10,28.57,6773.70,128
wt,pareto,oltp,20000000,128,3150,19728.30,85439.30,29.27,6576.30,128
wt,pareto,oltp,20000000,128,3160,18109.70,78457.40,34.59,6036.50,128
wt,pareto,oltp,20000000,128,3170,16325.99,70677.54,37.57,5442.10,128
wt,pareto,oltp,20000000,128,3180,18870.62,81736.38,32.88,6290.11,128
wt,pareto,oltp,20000000,128,3190,18873.60,81749.29,33.11,6291.50,128
wt,pareto,oltp,20000000,128,3200,20263.31,87749.03,28.58,6754.30,128
wt,pareto,oltp,20000000,128,3210,20352.40,88138.98,28.42,6784.10,128
wt,pareto,oltp,20000000,128,3220,20278.89,87758.47,28.47,6759.60,128
wt,pareto,oltp,20000000,128,3230,20243.80,87705.10,28.65,6747.80,128
wt,pareto,oltp,20000000,128,3240,20173.70,87378.89,28.87,6724.90,128
wt,pareto,oltp,20000000,128,3250,18056.00,78156.92,33.33,6018.50,128
wt,pareto,oltp,20000000,128,3260,19355.80,83769.89,29.00,6452.00,128
wt,pareto,oltp,20000000,128,3270,16792.60,72753.40,35.59,5597.30,128
wt,pareto,oltp,20000000,128,3280,20187.99,87396.17,28.81,6729.50,128
wt,pareto,oltp,20000000,128,3290,20279.30,87765.22,28.75,6760.00,128
wt,pareto,oltp,20000000,128,3300,20223.71,87620.02,28.76,6740.90,128
wt,pareto,oltp,20000000,128,3310,20317.79,87962.54,28.42,6772.90,128
wt,pareto,oltp,20000000,128,3320,19707.81,85318.45,29.49,6568.90,128
wt,pareto,oltp,20000000,128,3330,20071.90,86956.09,28.81,6690.90,128
wt,pareto,oltp,20000000,128,3340,19457.19,84273.78,28.98,6485.30,128
wt,pareto,oltp,20000000,128,3350,15968.70,69156.01,41.85,5323.30,128
wt,pareto,oltp,20000000,128,3360,16061.80,69544.69,40.18,5353.70,128
wt,pareto,oltp,20000000,128,3370,20147.90,87283.69,28.67,6716.00,128
wt,pareto,oltp,20000000,128,3380,20368.40,88198.32,28.49,6789.70,128
wt,pareto,oltp,20000000,128,3390,20357.21,88161.33,28.32,6785.90,128
wt,pareto,oltp,20000000,128,3400,20231.27,87586.69,28.73,6743.09,128
wt,pareto,oltp,20000000,128,3410,20101.25,87087.77,28.81,6700.48,128
wt,pareto,oltp,20000000,128,3420,14842.06,64320.34,42.66,4947.92,128
wt,pareto,oltp,20000000,128,3430,18761.10,81265.38,30.31,6253.60,128
wt,pareto,oltp,20000000,128,3440,19389.50,83956.62,29.06,6463.10,128
wt,pareto,oltp,20000000,128,3450,19724.99,85389.97,28.95,6574.40,128
wt,pareto,oltp,20000000,128,3460,20179.00,87334.12,28.87,6726.90,128
wt,pareto,oltp,20000000,128,3470,20256.20,87720.49,28.63,6752.00,128
wt,pareto,oltp,20000000,128,3480,20264.81,87726.43,28.72,6754.80,128
wt,pareto,oltp,20000000,128,3490,19747.80,85521.29,29.18,6582.40,128
wt,pareto,oltp,20000000,128,3500,19119.85,82795.77,31.76,6373.58,128
wt,pareto,oltp,20000000,128,3510,19381.25,83903.13,29.07,6460.42,128
wt,pareto,oltp,20000000,128,3520,17929.09,77635.05,34.52,5976.50,128
wt,pareto,oltp,20000000,128,3530,20101.31,87046.55,28.75,6700.30,128
wt,pareto,oltp,20000000,128,3540,20247.60,87701.81,28.67,6749.20,128
wt,pareto,oltp,20000000,128,3550,20300.10,87878.30,28.62,6766.90,128
wt,pareto,oltp,20000000,128,3560,18787.50,81348.01,31.47,6262.20,128
wt,pareto,oltp,20000000,128,3570,20148.20,87269.99,28.81,6716.20,128
wt,pareto,oltp,20000000,128,3580,18099.90,78386.00,33.66,6033.50,128
wt,pareto,oltp,20000000,128,3590,20162.63,87306.55,29.06,6720.81,128
wt,pareto,oltp,20000000,128,3600,19446.57,84233.67,29.09,6482.09,128
