engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,24,664,116145.00,49390.50,4.70,5806.50,24
inmemory,uniform,oltp,20000000,24,666,114948.41,48941.46,4.96,5747.00,24
inmemory,uniform,oltp,20000000,24,668,115422.03,49158.51,4.80,5770.50,24
inmemory,uniform,oltp,20000000,24,670,113388.52,48141.51,5.25,5670.00,24
inmemory,uniform,oltp,20000000,24,672,113801.00,48164.00,5.29,5691.50,24
inmemory,uniform,oltp,20000000,24,674,115128.96,48820.98,4.95,5755.50,24
inmemory,uniform,oltp,20000000,24,676,115026.51,48881.00,4.93,5750.50,24
inmemory,uniform,oltp,20000000,24,678,115437.51,48997.00,4.77,5774.50,24
inmemory,uniform,oltp,20000000,24,680,114894.58,48791.53,5.10,5742.50,24
inmemory,uniform,oltp,20000000,24,682,115175.43,49002.47,4.94,5760.00,24
inmemory,uniform,oltp,20000000,24,684,114703.52,48836.51,4.98,5735.00,24
inmemory,uniform,oltp,20000000,24,686,114101.98,48308.99,5.30,5704.50,24
inmemory,uniform,oltp,20000000,24,688,115230.90,48864.32,4.95,5761.42,24
inmemory,uniform,oltp,20000000,24,690,112050.09,47655.68,5.78,5602.08,24
inmemory,uniform,oltp,20000000,24,692,114457.99,48642.00,5.39,5723.50,24
inmemory,uniform,oltp,20000000,24,694,113617.55,48297.52,5.12,5681.00,24
inmemory,uniform,oltp,20000000,24,696,113327.98,48230.28,5.35,5665.47,24
inmemory,uniform,oltp,20000000,24,698,113681.78,48307.12,5.18,5685.01,24
inmemory,uniform,oltp,20000000,24,700,113738.17,48257.07,5.24,5687.01,24
inmemory,uniform,oltp,20000000,24,702,115833.89,49089.45,4.74,5792.49,24
inmemory,uniform,oltp,20000000,24,704,116465.62,49516.55,4.67,5821.51,24
inmemory,uniform,oltp,20000000,24,706,115610.16,49133.35,4.95,5780.98,24
inmemory,uniform,oltp,20000000,24,708,113779.32,48306.13,5.47,5689.02,24
inmemory,uniform,oltp,20000000,24,710,114545.16,48546.36,5.09,5726.48,24
inmemory,uniform,oltp,20000000,24,712,114128.39,48573.67,5.40,5708.02,24
inmemory,uniform,oltp,20000000,24,714,113070.51,48164.00,5.67,5654.00,24
inmemory,uniform,oltp,20000000,24,716,115984.90,49223.46,4.67,5796.49,24
inmemory,uniform,oltp,20000000,24,718,113001.45,48152.48,5.39,5651.50,24
inmemory,uniform,oltp,20000000,24,720,113708.64,48439.06,5.12,5685.01,24
inmemory,uniform,oltp,20000000,24,722,113013.98,48041.49,5.58,5651.50,24
inmemory,uniform,oltp,20000000,24,724,115069.95,48821.98,4.75,5753.00,24
inmemory,uniform,oltp,20000000,24,726,114058.47,48392.99,5.31,5703.00,24
inmemory,uniform,oltp,20000000,24,728,115135.06,48980.03,5.01,5756.50,24
inmemory,uniform,oltp,20000000,24,730,115132.04,48951.02,4.92,5757.00,24
inmemory,uniform,oltp,20000000,24,732,112835.87,47915.45,5.76,5641.99,24
inmemory,uniform,oltp,20000000,24,734,115000.60,48966.04,4.89,5751.50,24
inmemory,uniform,oltp,20000000,24,736,115601.10,49117.04,4.79,5778.50,24
inmemory,uniform,oltp,20000000,24,738,115690.89,49014.46,4.73,5784.99,24
inmemory,uniform,oltp,20000000,24,740,114334.97,48627.99,5.14,5717.00,24
inmemory,uniform,oltp,20000000,24,742,113394.02,48368.01,5.33,5669.50,24
inmemory,uniform,oltp,20000000,24,744,113593.45,48314.98,5.21,5679.50,24
inmemory,uniform,oltp,20000000,24,746,114644.58,48801.03,4.94,5732.00,24
inmemory,uniform,oltp,20000000,24,748,115530.06,49133.02,4.75,5775.00,24
inmemory,uniform,oltp,20000000,24,750,114819.48,48859.49,4.97,5742.50,24
inmemory,uniform,oltp,20000000,24,752,113568.05,48154.52,5.50,5679.50,24
inmemory,uniform,oltp,20000000,24,754,113480.89,48120.46,5.57,5672.49,24
inmemory,uniform,oltp,20000000,24,756,115365.60,49045.54,4.92,5768.00,24
inmemory,uniform,oltp,20000000,24,758,115149.44,48882.98,4.96,5757.00,24
inmemory,uniform,oltp,20000000,24,760,114921.53,48882.51,5.21,5747.50,24
inmemory,uniform,oltp,20000000,24,762,115925.94,49258.48,4.72,5797.50,24
inmemory,uniform,oltp,20000000,24,764,114854.46,48858.48,5.00,5740.50,24
inmemory,uniform,oltp,20000000,24,766,114316.10,48452.54,5.07,5716.00,24
inmemory,uniform,oltp,20000000,24,768,116124.42,49257.46,4.78,5806.00,24
inmemory,uniform,oltp,20000000,24,770,113425.97,48145.99,5.42,5671.50,24
inmemory,uniform,oltp,20000000,24,772,115440.23,49081.39,4.79,5771.99,24
inmemory,uniform,oltp,20000000,24,774,114222.25,48581.61,5.14,5710.51,24
inmemory,uniform,oltp,20000000,24,776,115128.51,48955.01,4.79,5757.00,24
inmemory,uniform,oltp,20000000,24,778,114625.65,48661.06,4.91,5731.01,24
inmemory,uniform,oltp,20000000,24,780,115122.33,48887.93,4.85,5756.99,24
inmemory,uniform,oltp,20000000,24,782,113603.59,48167.04,5.27,5680.00,24
inmemory,uniform,oltp,20000000,24,784,113310.56,48166.52,5.40,5665.00,24
inmemory,uniform,oltp,20000000,24,786,113986.95,48457.48,5.12,5701.50,24
inmemory,uniform,oltp,20000000,24,788,113972.48,48434.49,5.34,5697.50,24
inmemory,uniform,oltp,20000000,24,790,114571.05,48650.02,4.96,5729.00,24
inmemory,uniform,oltp,20000000,24,792,110824.38,47077.95,5.42,5538.49,24
inmemory,uniform,oltp,20000000,24,794,114306.51,48541.00,4.96,5717.00,24
inmemory,uniform,oltp,20000000,24,796,113440.09,48397.54,5.10,5672.50,24
inmemory,uniform,oltp,20000000,24,798,114747.01,48719.50,4.93,5735.00,24
inmemory,uniform,oltp,20000000,24,800,115046.99,48822.00,4.88,5753.50,24
inmemory,uniform,oltp,20000000,24,802,115465.42,48985.47,4.85,5774.50,24
inmemory,uniform,oltp,20000000,24,804,114551.56,48636.03,4.98,5727.00,24
inmemory,uniform,oltp,20000000,24,806,115720.42,49107.97,4.70,5786.00,24
inmemory,uniform,oltp,20000000,24,808,115041.12,48960.05,4.81,5751.01,24
inmemory,uniform,oltp,20000000,24,810,113618.88,48468.45,5.26,5682.99,24
inmemory,uniform,oltp,20000000,24,812,112886.00,48048.50,5.69,5643.00,24
inmemory,uniform,oltp,20000000,24,814,110753.53,47078.01,5.91,5538.50,24
inmemory,uniform,oltp,20000000,24,816,109529.62,46690.55,6.03,5476.51,24
inmemory,uniform,oltp,20000000,24,818,113209.89,48116.96,5.60,5658.49,24
inmemory,uniform,oltp,20000000,24,820,114335.99,48542.49,5.47,5719.00,24
inmemory,uniform,oltp,20000000,24,822,113998.01,48488.00,5.41,5699.50,24
inmemory,uniform,oltp,20000000,24,824,115389.02,49158.01,4.75,5769.50,24
inmemory,uniform,oltp,20000000,24,826,114807.94,48863.48,5.00,5741.50,24
inmemory,uniform,oltp,20000000,24,828,113181.15,48088.06,5.57,5657.01,24
inmemory,uniform,oltp,20000000,24,830,113894.38,48351.45,5.43,5695.99,24
inmemory,uniform,oltp,20000000,24,832,114836.51,48792.50,5.04,5742.00,24
inmemory,uniform,oltp,20000000,24,834,115565.15,49118.85,4.73,5777.48,24
inmemory,uniform,oltp,20000000,24,836,112491.82,47796.64,5.71,5625.02,24
inmemory,uniform,oltp,20000000,24,838,115090.97,49035.49,5.08,5755.00,24
inmemory,uniform,oltp,20000000,24,840,114201.43,48557.47,5.08,5709.00,24
inmemory,uniform,oltp,20000000,24,842,112379.10,47777.54,5.36,5619.51,24
inmemory,uniform,oltp,20000000,24,844,114119.51,48448.50,5.00,5707.00,24
inmemory,uniform,oltp,20000000,24,846,113549.44,48432.48,5.26,5675.00,24
inmemory,uniform,oltp,20000000,24,848,113460.48,48266.49,5.46,5673.00,24
inmemory,uniform,oltp,20000000,24,850,114513.01,48531.01,5.09,5727.50,24
inmemory,uniform,oltp,20000000,24,852,114863.73,48792.10,4.91,5743.51,24
inmemory,uniform,oltp,20000000,24,854,114449.45,48718.98,5.07,5721.00,24
inmemory,uniform,oltp,20000000,24,856,114336.94,48471.47,5.30,5716.50,24
inmemory,uniform,oltp,20000000,24,858,114542.87,48568.02,5.09,5728.94,24
inmemory,uniform,oltp,20000000,24,860,115129.67,49003.50,4.83,5757.06,24
inmemory,uniform,oltp,20000000,24,862,113863.52,48304.51,5.18,5693.00,24
inmemory,uniform,oltp,20000000,24,864,114272.36,48698.94,5.24,5712.49,24
inmemory,uniform,oltp,20000000,24,866,113270.05,48162.52,5.40,5664.00,24
inmemory,uniform,oltp,20000000,24,868,113327.02,48037.51,5.54,5666.50,24
inmemory,uniform,oltp,20000000,24,870,114212.09,48598.04,5.26,5710.50,24
inmemory,uniform,oltp,20000000,24,872,115787.42,49148.47,4.71,5788.00,24
inmemory,uniform,oltp,20000000,24,874,113648.47,48351.49,5.35,5684.00,24
inmemory,uniform,oltp,20000000,24,876,114601.99,48797.00,5.24,5730.00,24
inmemory,uniform,oltp,20000000,24,878,112777.51,47918.01,5.64,5639.00,24
inmemory,uniform,oltp,20000000,24,880,113498.09,48095.54,5.70,5673.50,24
inmemory,uniform,oltp,20000000,24,882,114097.38,48407.45,5.40,5705.99,24
inmemory,uniform,oltp,20000000,24,884,114935.55,48822.02,5.15,5745.00,24
inmemory,uniform,oltp,20000000,24,886,113909.57,48375.32,5.38,5697.48,24
inmemory,uniform,oltp,20000000,24,888,114875.40,48837.67,5.03,5744.52,24
inmemory,uniform,oltp,20000000,24,890,114751.08,48821.53,4.82,5734.50,24
inmemory,uniform,oltp,20000000,24,892,113243.86,48294.44,5.17,5664.99,24
inmemory,uniform,oltp,20000000,24,894,112851.02,47886.01,5.48,5640.00,24
inmemory,uniform,oltp,20000000,24,896,112715.01,47831.29,5.43,5636.98,24
inmemory,uniform,oltp,20000000,24,898,113226.06,48182.24,5.51,5662.03,24
inmemory,uniform,oltp,20000000,24,900,114010.57,48411.03,5.13,5699.50,24
inmemory,uniform,oltp,20000000,24,902,114323.47,48706.49,4.99,5717.50,24
inmemory,uniform,oltp,20000000,24,904,115216.96,49017.48,4.82,5760.50,24
inmemory,uniform,oltp,20000000,24,906,114822.42,48910.47,4.83,5739.50,24
inmemory,uniform,oltp,20000000,24,908,114729.62,48832.05,5.02,5738.01,24
inmemory,uniform,oltp,20000000,24,910,113812.44,48213.48,5.36,5691.50,24
inmemory,uniform,oltp,20000000,24,912,114793.51,48797.00,5.00,5739.50,24
inmemory,uniform,oltp,20000000,24,914,116080.90,49466.96,4.68,5803.49,24
inmemory,uniform,oltp,20000000,24,916,115010.91,48835.46,4.99,5750.50,24
inmemory,uniform,oltp,20000000,24,918,113143.28,48097.62,5.40,5655.01,24
inmemory,uniform,oltp,20000000,24,920,114588.48,48762.99,5.35,5729.50,24
inmemory,uniform,oltp,20000000,24,922,114833.96,48846.98,4.87,5745.00,24
inmemory,uniform,oltp,20000000,24,924,115488.99,49075.99,4.75,5771.00,24
inmemory,uniform,oltp,20000000,24,926,114953.94,48866.97,4.93,5749.50,24
inmemory,uniform,oltp,20000000,24,928,114462.12,48599.55,4.94,5723.51,24
inmemory,uniform,oltp,20000000,24,930,114611.96,48871.98,4.98,5730.00,24
inmemory,uniform,oltp,20000000,24,932,112061.94,47566.47,5.80,5601.50,24
inmemory,uniform,oltp,20000000,24,934,113295.49,48096.50,5.52,5665.50,24
inmemory,uniform,oltp,20000000,24,936,111808.03,47481.51,5.73,5592.50,24
inmemory,uniform,oltp,20000000,24,938,113809.00,48469.50,5.38,5689.00,24
inmemory,uniform,oltp,20000000,24,940,115079.12,48998.05,4.85,5753.01,24
inmemory,uniform,oltp,20000000,24,942,113762.32,48309.92,5.23,5689.99,24
inmemory,uniform,oltp,20000000,24,944,110161.13,46922.06,5.97,5506.51,24
inmemory,uniform,oltp,20000000,24,946,112502.96,47744.48,5.64,5625.50,24
inmemory,uniform,oltp,20000000,24,948,113830.03,48190.51,5.24,5692.00,24
inmemory,uniform,oltp,20000000,24,950,112550.37,47780.45,5.80,5627.49,24
inmemory,uniform,oltp,20000000,24,952,113825.05,48342.52,5.53,5690.00,24
inmemory,uniform,oltp,20000000,24,954,112488.58,47772.53,5.73,5626.00,24
inmemory,uniform,oltp,20000000,24,956,114164.99,48371.99,5.28,5708.50,24
inmemory,uniform,oltp,20000000,24,958,112155.60,47828.83,5.79,5608.98,24
inmemory,uniform,oltp,20000000,24,960,114193.48,48498.20,5.48,5708.52,24
inmemory,uniform,oltp,20000000,24,962,113814.86,48318.44,5.26,5689.99,24
inmemory,uniform,oltp,20000000,24,964,115535.55,48932.52,4.69,5776.50,24
inmemory,uniform,oltp,20000000,24,966,113745.43,48352.97,5.40,5689.00,24
inmemory,uniform,oltp,20000000,24,968,113045.02,48178.01,5.46,5651.50,24
inmemory,uniform,oltp,20000000,24,970,111738.95,47414.48,5.73,5587.00,24
inmemory,uniform,oltp,20000000,24,972,113004.10,47981.04,5.48,5649.51,24
inmemory,uniform,oltp,20000000,24,974,114501.96,48717.98,4.89,5725.00,24
inmemory,uniform,oltp,20000000,24,976,113135.55,47919.52,5.52,5656.50,24
inmemory,uniform,oltp,20000000,24,978,113848.51,48424.50,5.18,5693.00,24
inmemory,uniform,oltp,20000000,24,980,114841.97,48757.99,4.99,5742.00,24
inmemory,uniform,oltp,20000000,24,982,115349.58,49086.04,4.82,5767.50,24
inmemory,uniform,oltp,20000000,24,984,114850.92,48694.47,5.17,5743.00,24
inmemory,uniform,oltp,20000000,24,986,114340.04,48432.52,5.28,5717.00,24
inmemory,uniform,oltp,20000000,24,988,114937.97,48989.99,4.93,5747.00,24
inmemory,uniform,oltp,20000000,24,990,114549.44,48800.97,4.91,5726.00,24
inmemory,uniform,oltp,20000000,24,992,115413.98,48902.99,4.72,5772.00,24
inmemory,uniform,oltp,20000000,24,994,113539.62,48359.05,5.27,5675.51,24
inmemory,uniform,oltp,20000000,24,996,113457.39,48326.45,5.21,5673.99,24
inmemory,uniform,oltp,20000000,24,998,113202.58,48145.04,5.40,5660.00,24
inmemory,uniform,oltp,20000000,24,1000,113162.43,48114.97,5.60,5659.50,24
inmemory,uniform,oltp,20000000,24,1002,113202.00,47916.50,5.45,5658.00,24
inmemory,uniform,oltp,20000000,24,1004,113776.55,48463.02,5.32,5691.00,24
inmemory,uniform,oltp,20000000,24,1006,115316.40,49140.96,4.73,5764.50,24
inmemory,uniform,oltp,20000000,24,1008,114130.72,48414.09,5.00,5707.01,24
inmemory,uniform,oltp,20000000,24,1010,115001.38,48842.45,4.89,5749.99,24
inmemory,uniform,oltp,20000000,24,1012,113470.95,48258.48,5.34,5672.00,24
inmemory,uniform,oltp,20000000,24,1014,114574.43,48669.97,5.16,5730.00,24
inmemory,uniform,oltp,20000000,24,1016,115096.54,48891.02,4.85,5755.00,24
inmemory,uniform,oltp,20000000,24,1018,115004.02,49053.01,4.93,5750.00,24
inmemory,uniform,oltp,20000000,24,1020,113365.52,48215.80,5.41,5667.98,24
inmemory,uniform,oltp,20000000,24,1022,114375.08,48557.25,4.99,5718.53,24
inmemory,uniform,oltp,20000000,24,1024,114343.39,48669.95,5.35,5716.99,24
inmemory,uniform,oltp,20000000,24,1026,114587.50,48723.00,4.92,5730.50,24
inmemory,uniform,oltp,20000000,24,1028,115343.10,48997.04,4.83,5765.51,24
inmemory,uniform,oltp,20000000,24,1030,114593.99,48577.50,4.93,5730.50,24
inmemory,uniform,oltp,20000000,24,1032,115175.51,48958.00,4.74,5760.50,24
inmemory,uniform,oltp,20000000,24,1034,114370.45,48701.48,4.97,5718.00,24
inmemory,uniform,oltp,20000000,24,1036,112492.47,47787.99,5.80,5623.50,24
inmemory,uniform,oltp,20000000,24,1038,113411.12,48108.05,5.61,5671.51,24
inmemory,uniform,oltp,20000000,24,1040,115212.35,48867.44,5.15,5758.49,24
inmemory,uniform,oltp,20000000,24,1042,113872.02,48399.01,5.21,5694.00,24
inmemory,uniform,oltp,20000000,24,1044,115105.09,48782.04,4.93,5756.50,24
inmemory,uniform,oltp,20000000,24,1046,112797.01,47927.01,5.54,5639.00,24
inmemory,uniform,oltp,20000000,24,1048,113094.83,48192.43,5.55,5655.49,24
inmemory,uniform,oltp,20000000,24,1050,114808.55,48694.52,4.95,5740.50,24
inmemory,uniform,oltp,20000000,24,1052,113571.54,48179.02,5.21,5678.00,24
inmemory,uniform,oltp,20000000,24,1054,115012.53,48866.51,4.77,5748.00,24
inmemory,uniform,oltp,20000000,24,1056,112888.52,47990.01,5.47,5647.00,24
inmemory,uniform,oltp,20000000,24,1058,113765.43,48457.47,5.29,5687.50,24
inmemory,uniform,oltp,20000000,24,1060,113355.62,48019.05,5.48,5669.01,24
inmemory,uniform,oltp,20000000,24,1062,113501.42,48129.47,5.27,5674.50,24
inmemory,uniform,oltp,20000000,24,1064,113925.41,48573.46,5.27,5696.00,24
inmemory,uniform,oltp,20000000,24,1066,113968.63,48307.05,5.33,5698.51,24
inmemory,uniform,oltp,20000000,24,1068,111271.46,47214.48,5.90,5564.00,24
inmemory,uniform,oltp,20000000,24,1070,112995.37,48005.94,5.58,5651.49,24
inmemory,uniform,oltp,20000000,24,1072,113990.16,48563.07,5.29,5697.51,24
inmemory,uniform,oltp,20000000,24,1074,112421.16,47729.72,5.61,5621.41,24
inmemory,uniform,oltp,20000000,24,1076,112201.76,47718.25,5.39,5610.09,24
inmemory,uniform,oltp,20000000,24,1078,113924.53,48349.51,4.98,5696.50,24
inmemory,uniform,oltp,20000000,24,1080,114367.99,48542.50,4.93,5719.00,24
inmemory,uniform,oltp,20000000,24,1082,114295.12,48618.84,4.95,5712.98,24
inmemory,uniform,oltp,20000000,24,1084,113783.82,48372.14,5.29,5690.52,24
inmemory,uniform,oltp,20000000,24,1086,113874.66,48620.57,5.41,5694.01,24
inmemory,uniform,oltp,20000000,24,1088,113045.52,48073.51,5.49,5651.50,24
inmemory,uniform,oltp,20000000,24,1090,115443.91,49053.46,4.80,5772.50,24
inmemory,uniform,oltp,20000000,24,1092,113831.95,48413.98,5.51,5690.50,24
inmemory,uniform,oltp,20000000,24,1094,114226.13,48667.56,5.30,5713.01,24
inmemory,uniform,oltp,20000000,24,1096,114341.85,48558.44,5.04,5715.99,24
inmemory,uniform,oltp,20000000,24,1098,115548.99,49048.99,4.73,5778.50,24
inmemory,uniform,oltp,20000000,24,1100,113276.60,48332.04,5.48,5663.01,24
inmemory,uniform,oltp,20000000,24,1102,113342.88,48147.95,5.26,5667.99,24
inmemory,uniform,oltp,20000000,24,1104,111943.59,47662.54,5.73,5597.00,24
inmemory,uniform,oltp,20000000,24,1106,112640.46,47733.98,5.72,5631.00,24
inmemory,uniform,oltp,20000000,24,1108,112906.13,48038.55,5.72,5644.51,24
inmemory,uniform,oltp,20000000,24,1110,114897.45,48853.48,4.86,5747.50,24
inmemory,uniform,oltp,20000000,24,1112,116082.56,49340.02,4.67,5803.00,24
inmemory,uniform,oltp,20000000,24,1114,115402.41,49139.96,4.80,5770.50,24
inmemory,uniform,oltp,20000000,24,1116,115140.45,48900.48,4.98,5757.50,24
inmemory,uniform,oltp,20000000,24,1118,113082.51,48206.00,5.66,5652.50,24
inmemory,uniform,oltp,20000000,24,1120,114967.99,48812.50,5.18,5750.00,24
inmemory,uniform,oltp,20000000,24,1122,114576.49,48798.00,4.94,5726.00,24
inmemory,uniform,oltp,20000000,24,1124,115780.48,49222.49,4.71,5790.50,24
inmemory,uniform,oltp,20000000,24,1126,113649.08,48162.03,5.38,5683.00,24
inmemory,uniform,oltp,20000000,24,1128,113367.00,48244.00,5.15,5667.50,24
inmemory,uniform,oltp,20000000,24,1130,112800.41,48051.46,5.58,5639.50,24
inmemory,uniform,oltp,20000000,24,1132,113485.56,48158.02,5.35,5676.00,24
inmemory,uniform,oltp,20000000,24,1134,114019.00,48333.50,5.17,5700.50,24
inmemory,uniform,oltp,20000000,24,1136,114557.03,48560.01,4.94,5728.00,24
inmemory,uniform,oltp,20000000,24,1138,113139.45,48121.98,5.63,5656.00,24
inmemory,uniform,oltp,20000000,24,1140,113947.13,48494.55,5.32,5699.01,24
inmemory,uniform,oltp,20000000,24,1142,115327.42,48957.96,4.77,5765.50,24
inmemory,uniform,oltp,20000000,24,1144,114594.15,48547.85,5.00,5728.98,24
inmemory,uniform,oltp,20000000,24,1146,113765.39,48432.17,5.54,5687.52,24
inmemory,uniform,oltp,20000000,24,1148,114050.43,48567.97,5.44,5705.00,24
inmemory,uniform,oltp,20000000,24,1150,115423.01,49064.01,4.81,5770.00,24
inmemory,uniform,oltp,20000000,24,1152,114836.50,48774.00,4.94,5742.00,24
inmemory,uniform,oltp,20000000,24,1154,112421.92,47706.96,5.65,5621.50,24
inmemory,uniform,oltp,20000000,24,1156,111062.55,47111.02,5.82,5553.00,24
inmemory,uniform,oltp,20000000,24,1158,110202.07,46785.53,5.92,5509.50,24
inmemory,uniform,oltp,20000000,24,1160,111800.57,47619.53,5.78,5590.00,24
inmemory,uniform,oltp,20000000,24,1162,112155.38,47745.95,5.75,5608.49,24
inmemory,uniform,oltp,20000000,24,1164,114850.08,48719.53,4.87,5742.00,24
inmemory,uniform,oltp,20000000,24,1166,115384.91,49026.46,4.89,5769.50,24
inmemory,uniform,oltp,20000000,24,1168,113071.10,48081.54,5.70,5652.51,24
inmemory,uniform,oltp,20000000,24,1170,114205.93,48631.47,5.41,5711.00,24
inmemory,uniform,oltp,20000000,24,1172,114283.06,48466.52,5.37,5715.00,24
inmemory,uniform,oltp,20000000,24,1174,114329.43,48577.47,5.35,5716.00,24
inmemory,uniform,oltp,20000000,24,1176,114151.47,48565.99,5.17,5707.00,24
inmemory,uniform,oltp,20000000,24,1178,116119.48,49368.49,4.66,5805.50,24
inmemory,uniform,oltp,20000000,24,1180,113092.03,48158.51,5.55,5655.00,24
inmemory,uniform,oltp,20000000,24,1182,113525.91,48338.46,5.32,5676.00,24
inmemory,uniform,oltp,20000000,24,1184,113813.10,48365.04,5.55,5690.00,24
inmemory,uniform,oltp,20000000,24,1186,113527.91,48158.96,5.35,5678.00,24
inmemory,uniform,oltp,20000000,24,1188,113737.99,48443.00,5.29,5686.50,24
inmemory,uniform,oltp,20000000,24,1190,112940.59,48173.54,5.57,5647.00,24
inmemory,uniform,oltp,20000000,24,1192,114009.57,48440.03,5.28,5701.00,24
inmemory,uniform,oltp,20000000,24,1194,115027.39,48862.95,4.92,5750.99,24
inmemory,uniform,oltp,20000000,24,1196,114316.15,48545.57,5.07,5717.01,24
inmemory,uniform,oltp,20000000,24,1198,115869.47,49353.49,4.73,5792.50,24
inmemory,uniform,oltp,20000000,24,1200,114457.52,48666.51,5.01,5722.50,24
inmemory,uniform,insert,20000000,24,2,230912.97,0.00,0.43,76987.99,24
inmemory,uniform,insert,20000000,24,4,233494.05,0.00,0.42,77894.35,24
inmemory,uniform,insert,20000000,24,6,212922.79,0.00,0.43,70914.43,24
inmemory,uniform,insert,20000000,24,8,231474.14,0.00,0.43,77104.21,24
inmemory,uniform,insert,20000000,24,10,233356.38,0.00,0.42,77779.29,24
inmemory,uniform,insert,20000000,24,12,228973.36,0.00,0.43,76233.95,24
inmemory,uniform,insert,20000000,24,14,230721.32,0.00,0.43,76900.11,24
inmemory,uniform,insert,20000000,24,16,230274.40,0.00,0.43,76646.47,24
inmemory,uniform,insert,20000000,24,18,226825.23,0.00,0.44,75631.58,24
inmemory,uniform,insert,20000000,24,20,230976.46,0.00,0.42,77054.82,24
inmemory,uniform,insert,20000000,24,22,228146.63,0.00,0.43,76024.04,24
inmemory,uniform,insert,20000000,24,24,228458.00,0.00,0.43,76136.50,24
inmemory,uniform,insert,20000000,24,26,230916.13,0.00,0.42,76935.88,24
inmemory,uniform,insert,20000000,24,28,225867.67,0.00,0.44,75263.56,24
inmemory,uniform,insert,20000000,24,30,229677.04,0.00,0.43,76541.18,24
