disk,type,parallel_threads,threads,busy,qtime,stime
ssd,baseline,8,1,55,1.6,0.1
ssd,baseline,8,1,57,0.1,0.1
ssd,baseline,8,1,57,1.8,0.1
ssd,baseline,8,1,48,0.2,0.1
ssd,baseline,8,1,57,0.1,0.1
ssd,baseline,8,1,56,1.6,0.1
ssd,baseline,8,1,54,0.3,0.1
ssd,baseline,8,1,52,0.2,0.1
ssd,baseline,8,1,50,0.1,0.1
ssd,baseline,8,1,53,1.7,0.1
ssd,baseline,8,1,51,0.8,0.1
ssd,baseline,8,1,57,0.4,0.1
ssd,baseline,8,1,54,0.4,0.1
ssd,baseline,8,1,57,0.2,0.1
ssd,baseline,8,1,55,0.3,0.1
ssd,baseline,8,1,59,1.6,0.1
ssd,baseline,8,1,49,0.0,0.1
ssd,baseline,8,1,57,0.5,0.1
ssd,baseline,8,1,51,0.3,0.1
ssd,baseline,8,1,52,0.5,0.1
ssd,baseline,8,1,51,0.0,0.1
ssd,baseline,8,1,56,1.7,0.1
ssd,baseline,8,1,48,0.0,0.1
ssd,baseline,8,1,55,1.7,0.1
ssd,baseline,8,1,54,0.3,0.1
ssd,baseline,8,1,50,1.6,0.1
ssd,baseline,8,1,47,1.6,0.1
ssd,baseline,8,1,49,0.1,0.1
ssd,baseline,8,1,57,0.8,0.1
ssd,baseline,8,1,47,0.0,0.1
ssd,baseline,8,1,54,1.7,0.1
ssd,baseline,8,1,53,1.1,0.1
ssd,baseline,8,1,52,0.4,0.1
ssd,baseline,8,1,51,0.8,0.1
ssd,baseline,8,1,54,0.3,0.1
ssd,baseline,8,1,50,0.1,0.1
ssd,baseline,8,1,53,1.8,0.1
ssd,baseline,8,1,50,0.2,0.1
ssd,baseline,8,1,54,0.2,0.1
ssd,baseline,8,1,48,1.7,0.1
ssd,baseline,8,1,44,0.1,0.1
ssd,baseline,8,1,56,1.1,0.1
ssd,baseline,8,1,44,0.8,0.1
ssd,baseline,8,1,50,0.1,0.1
ssd,baseline,8,1,51,1.8,0.1
ssd,baseline,8,1,50,0.4,0.1
ssd,baseline,8,1,48,0.1,0.1
ssd,baseline,8,1,45,1.1,0.1
ssd,baseline,8,1,55,0.4,0.1
ssd,baseline,8,1,50,1.8,0.1
ssd,baseline,8,1,53,0.3,0.1
ssd,baseline,8,1,52,0.1,0.1
ssd,baseline,8,1,49,1.5,0.1
ssd,baseline,8,1,52,0.4,0.1
ssd,baseline,8,1,41,0.2,0.1
ssd,baseline,8,1,52,0.3,0.1
ssd,baseline,8,1,46,0.2,0.1
ssd,baseline,8,1,49,0.0,0.1
ssd,baseline,8,1,48,1.2,0.1
ssd,baseline,8,1,50,0.8,0.1
ssd,baseline,8,1,53,0.3,0.1
ssd,baseline,8,1,45,0.4,0.1
ssd,baseline,8,1,46,0.2,0.1
ssd,baseline,8,1,47,0.1,0.1
ssd,baseline,8,1,50,1.6,0.1
ssd,baseline,8,1,51,0.4,0.1
ssd,baseline,8,1,53,0.2,0.1
ssd,baseline,8,1,50,0.1,0.1
ssd,baseline,8,1,51,2.0,0.1
ssd,baseline,8,1,45,0.0,0.1
ssd,baseline,8,1,46,1.2,0.1
ssd,baseline,8,1,45,0.3,0.1
ssd,baseline,8,1,44,1.7,0.1
ssd,baseline,8,1,47,0.1,0.1
ssd,baseline,8,1,46,1.7,0.1
ssd,baseline,8,1,52,0.2,0.1
ssd,baseline,8,1,53,1.8,0.1
ssd,baseline,8,1,46,0.2,0.1
ssd,baseline,8,1,46,0.2,0.1
ssd,baseline,8,1,52,0.5,0.1
ssd,baseline,8,1,41,0.0,0.1
ssd,baseline,8,1,44,1.8,0.1
ssd,baseline,8,1,47,1.2,0.1
ssd,baseline,8,1,46,0.3,0.1
ssd,baseline,8,1,55,0.4,0.1
ssd,baseline,8,1,48,0.4,0.1
ssd,baseline,8,1,45,0.1,0.1
ssd,baseline,8,1,46,0.0,0.1
ssd,baseline,8,1,48,0.7,0.1
ssd,baseline,8,1,48,0.2,0.1
ssd,baseline,8,1,44,0.4,0.1
ssd,baseline,8,1,42,0.1,0.1
ssd,baseline,8,1,53,1.2,0.1
ssd,baseline,8,1,46,0.2,0.1
ssd,baseline,8,1,45,0.8,0.1
ssd,baseline,8,1,42,0.3,0.1
ssd,baseline,8,1,48,0.2,0.1
ssd,baseline,8,1,46,0.4,0.1
ssd,baseline,8,1,47,0.1,0.1
ssd,baseline,8,1,49,1.5,0.1
ssd,baseline,8,1,50,0.1,0.1
ssd,baseline,8,1,47,0.4,0.1
ssd,baseline,8,1,43,0.5,0.1
ssd,baseline,8,1,53,0.2,0.1
ssd,baseline,8,1,47,0.5,0.1
ssd,baseline,8,1,44,0.4,0.1
ssd,baseline,8,1,53,0.4,0.1
ssd,baseline,8,1,46,0.6,0.1
ssd,baseline,8,1,44,0.3,0.1
ssd,baseline,8,1,41,0.2,0.1
ssd,baseline,8,1,44,0.3,0.1
ssd,baseline,8,1,50,0.9,0.1
ssd,baseline,8,1,50,0.4,0.1
ssd,baseline,8,1,44,0.1,0.1
ssd,baseline,8,1,48,0.4,0.1
ssd,baseline,8,1,39,0.1,0.1
ssd,baseline,8,1,42,1.3,0.1
ssd,baseline,8,1,47,0.4,0.1
ssd,baseline,8,1,50,0.2,0.1
ssd,baseline,8,1,44,0.1,0.1
ssd,baseline,8,1,49,0.5,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,50,1.0,0.1
ssd,baseline,8,1,45,0.3,0.1
ssd,baseline,8,1,43,0.2,0.1
ssd,baseline,8,1,44,0.2,0.1
ssd,baseline,8,1,45,1.0,0.1
ssd,baseline,8,1,46,0.2,0.1
ssd,baseline,8,1,45,0.3,0.1
ssd,baseline,8,1,45,0.2,0.1
ssd,baseline,8,1,48,0.9,0.1
ssd,baseline,8,1,44,0.4,0.1
ssd,baseline,8,1,50,0.6,0.1
ssd,baseline,8,1,47,0.8,0.1
ssd,baseline,8,1,43,0.4,0.1
ssd,baseline,8,1,43,0.3,0.1
ssd,baseline,8,1,44,0.2,0.1
ssd,baseline,8,1,53,0.4,0.1
ssd,baseline,8,1,44,0.4,0.1
ssd,baseline,8,1,52,0.9,0.1
ssd,baseline,8,1,45,0.1,0.1
ssd,baseline,8,1,41,0.9,0.1
ssd,baseline,8,1,44,0.2,0.1
ssd,baseline,8,1,38,0.1,0.1
ssd,baseline,8,1,45,0.7,0.1
ssd,baseline,8,1,52,0.0,0.1
ssd,baseline,8,1,46,1.0,0.1
ssd,baseline,8,1,52,0.2,0.1
ssd,baseline,8,1,45,0.0,0.1
ssd,baseline,8,1,43,0.1,0.1
ssd,baseline,8,1,46,0.0,0.1
ssd,baseline,8,1,42,0.0,0.1
ssd,baseline,8,1,43,0.0,0.1
ssd,baseline,8,1,39,0.0,0.1
ssd,baseline,8,1,38,0.0,0.0
ssd,baseline,8,1,43,0.0,0.1
ssd,baseline,8,1,45,0.0,0.1
ssd,baseline,8,1,45,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,41,0.0,0.1
ssd,baseline,8,1,50,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,38,0.0,0.0
ssd,baseline,8,1,40,0.1,0.1
ssd,baseline,8,1,49,0.0,0.1
ssd,baseline,8,1,42,0.0,0.1
ssd,baseline,8,1,38,0.0,0.0
ssd,baseline,8,1,36,0.0,0.0
ssd,baseline,8,1,42,0.0,0.1
ssd,baseline,8,1,41,0.0,0.1
ssd,baseline,8,1,45,0.0,0.1
ssd,baseline,8,1,42,0.0,0.1
ssd,baseline,8,1,46,0.0,0.1
ssd,baseline,8,1,46,0.0,0.1
ssd,baseline,8,1,43,0.0,0.1
ssd,baseline,8,1,42,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,48,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,43,0.0,0.1
ssd,baseline,8,1,50,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,41,0.0,0.1
ssd,baseline,8,1,45,0.0,0.1
ssd,baseline,8,1,43,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,42,0.0,0.1
ssd,baseline,8,1,48,0.1,0.1
ssd,baseline,8,1,48,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,42,0.0,0.1
ssd,baseline,8,1,36,0.0,0.0
ssd,baseline,8,1,38,0.0,0.0
ssd,baseline,8,1,43,0.0,0.1
ssd,baseline,8,1,44,0.0,0.1
ssd,baseline,8,1,40,0.0,0.1
ssd,baseline,8,1,45,0.0,0.1
ssd,baseline,8,1,39,0.0,0.1
ssd,baseline,8,1,48,0.0,0.1
ssd,baseline,8,1,43,0.0,0.1
ssd,baseline,8,1,47,0.0,0.1
ssd,baseline,8,1,45,0.0,0.1
ssd,baseline,8,1,47,0.0,0.1
ssd,baseline,8,1,40,0.0,0.1
ssd,baseline,16,1,101,0.2,0.0
ssd,baseline,16,1,100,0.2,0.0
ssd,baseline,16,1,99,0.2,0.0
ssd,baseline,16,1,100,0.2,0.0
ssd,baseline,16,1,99,0.2,0.0
ssd,baseline,16,1,99,0.2,0.0
ssd,baseline,16,1,100,0.2,0.1
ssd,baseline,16,1,98,0.2,0.1
ssd,baseline,16,1,98,0.2,0.1
ssd,baseline,16,1,98,0.2,0.1
ssd,baseline,16,1,98,0.2,0.1
ssd,baseline,16,1,97,0.2,0.1
ssd,baseline,16,1,97,0.2,0.1
ssd,baseline,16,1,99,0.2,0.1
ssd,baseline,16,1,96,0.2,0.1
ssd,baseline,16,1,97,0.2,0.1
ssd,baseline,16,1,96,0.2,0.1
ssd,baseline,16,1,94,0.2,0.1
ssd,baseline,16,1,97,0.2,0.1
ssd,baseline,16,1,97,0.2,0.1
ssd,baseline,16,1,92,0.2,0.1
ssd,baseline,16,1,95,0.1,0.1
ssd,baseline,16,1,95,0.2,0.1
ssd,baseline,16,1,95,0.1,0.1
ssd,baseline,16,1,93,1.5,0.1
ssd,baseline,16,1,92,0.4,0.1
ssd,baseline,16,1,88,0.6,0.1
ssd,baseline,16,1,90,0.2,0.1
ssd,baseline,16,1,90,0.3,0.1
ssd,baseline,16,1,92,0.2,0.1
ssd,baseline,16,1,90,0.9,0.1
ssd,baseline,16,1,90,0.2,0.1
ssd,baseline,16,1,89,0.3,0.1
ssd,baseline,16,1,86,0.4,0.1
ssd,baseline,16,1,86,0.2,0.1
ssd,baseline,16,1,87,0.3,0.1
ssd,baseline,16,1,91,1.3,0.1
ssd,baseline,16,1,83,0.3,0.1
ssd,baseline,16,1,84,0.2,0.1
ssd,baseline,16,1,83,0.3,0.1
ssd,baseline,16,1,87,1.2,0.1
ssd,baseline,16,1,85,0.6,0.1
ssd,baseline,16,1,80,0.3,0.1
ssd,baseline,16,1,76,0.7,0.1
ssd,baseline,16,1,83,0.3,0.1
ssd,baseline,16,1,80,0.2,0.1
ssd,baseline,16,1,77,1.5,0.1
ssd,baseline,16,1,77,0.2,0.1
ssd,baseline,16,1,79,0.2,0.1
ssd,baseline,16,1,77,2.0,0.1
ssd,baseline,16,1,76,0.3,0.1
ssd,baseline,16,1,74,0.1,0.1
ssd,baseline,16,1,74,1.2,0.1
ssd,baseline,16,1,72,0.2,0.1
ssd,baseline,16,1,76,0.3,0.1
ssd,baseline,16,1,78,0.3,0.1
ssd,baseline,16,1,72,0.3,0.1
ssd,baseline,16,1,71,0.1,0.1
ssd,baseline,16,1,72,1.1,0.1
ssd,baseline,16,1,70,1.8,0.1
ssd,baseline,16,1,72,0.4,0.1
ssd,baseline,16,1,76,0.4,0.1
ssd,baseline,16,1,67,0.2,0.1
ssd,baseline,16,1,65,0.2,0.1
ssd,baseline,16,1,70,0.7,0.1
ssd,baseline,16,1,68,1.5,0.1
ssd,baseline,16,1,70,0.1,0.1
ssd,baseline,16,1,69,1.6,0.1
ssd,baseline,16,1,60,0.9,0.1
ssd,baseline,16,1,73,0.7,0.1
ssd,baseline,16,1,67,0.2,0.1
ssd,baseline,16,1,62,1.5,0.1
ssd,baseline,16,1,65,0.5,0.1
ssd,baseline,16,1,66,0.2,0.1
ssd,baseline,16,1,59,0.0,0.1
ssd,baseline,16,1,64,1.5,0.1
ssd,baseline,16,1,60,0.3,0.1
ssd,baseline,16,1,63,0.0,0.1
ssd,baseline,16,1,65,0.8,0.1
ssd,baseline,16,1,66,0.1,0.1
ssd,baseline,16,1,63,1.6,0.1
ssd,baseline,16,1,64,0.0,0.1
ssd,baseline,16,1,62,1.7,0.1
ssd,baseline,16,1,56,0.3,0.1
ssd,baseline,16,1,55,0.0,0.1
ssd,baseline,16,1,60,1.3,0.1
ssd,baseline,16,1,61,0.2,0.1
ssd,baseline,16,1,61,0.5,0.1
ssd,baseline,16,1,58,0.3,0.1
ssd,baseline,16,1,57,0.4,0.1
ssd,baseline,16,1,55,0.1,0.1
ssd,baseline,16,1,60,1.5,0.1
ssd,baseline,16,1,54,0.2,0.1
ssd,baseline,16,1,56,0.2,0.1
ssd,baseline,16,1,61,0.4,0.1
ssd,baseline,16,1,51,0.1,0.1
ssd,baseline,16,1,50,0.9,0.1
ssd,baseline,16,1,53,0.4,0.1
ssd,baseline,16,1,54,0.3,0.1
ssd,baseline,16,1,56,0.1,0.1
ssd,baseline,16,1,54,1.2,0.1
ssd,baseline,16,1,60,1.6,0.1
ssd,baseline,16,1,54,0.1,0.1
ssd,baseline,16,1,57,0.2,0.1
ssd,baseline,16,1,59,0.7,0.1
ssd,baseline,16,1,58,0.6,0.1
ssd,baseline,16,1,55,0.2,0.1
ssd,baseline,16,1,55,1.6,0.1
ssd,baseline,16,1,55,0.5,0.1
ssd,baseline,16,1,58,1.2,0.1
ssd,baseline,16,1,56,0.1,0.1
ssd,baseline,16,1,56,0.3,0.1
ssd,baseline,16,1,53,1.7,0.1
ssd,baseline,16,1,51,0.1,0.1
ssd,baseline,16,1,53,1.7,0.1
ssd,baseline,16,1,60,0.3,0.1
ssd,baseline,16,1,52,0.3,0.1
ssd,baseline,16,1,56,0.1,0.1
ssd,baseline,16,1,57,1.6,0.1
ssd,baseline,16,1,55,0.5,0.1
ssd,baseline,16,1,56,0.2,0.1
ssd,baseline,16,1,50,0.2,0.1
ssd,baseline,16,1,57,0.8,0.1
ssd,baseline,16,1,57,0.3,0.1
ssd,baseline,16,1,57,0.2,0.1
ssd,baseline,16,1,52,0.2,0.1
ssd,baseline,16,1,52,1.4,0.1
ssd,baseline,16,1,52,0.2,0.1
ssd,baseline,16,1,52,1.6,0.1
ssd,baseline,16,1,53,0.2,0.1
ssd,baseline,16,1,54,0.2,0.1
ssd,baseline,16,1,46,0.3,0.1
ssd,baseline,16,1,50,0.3,0.1
ssd,baseline,16,1,50,0.2,0.1
ssd,baseline,16,1,47,1.9,0.1
ssd,baseline,16,1,54,0.3,0.1
ssd,baseline,16,1,51,1.0,0.1
ssd,baseline,16,1,51,0.3,0.1
ssd,baseline,16,1,48,0.4,0.1
ssd,baseline,16,1,50,0.0,0.1
ssd,baseline,16,1,52,0.9,0.1
ssd,baseline,16,1,50,0.2,0.1
ssd,baseline,16,1,48,0.2,0.1
ssd,baseline,16,1,48,0.8,0.1
ssd,baseline,16,1,51,0.3,0.1
ssd,baseline,16,1,55,1.4,0.1
ssd,baseline,16,1,52,0.3,0.1
ssd,baseline,16,1,58,0.4,0.1
ssd,baseline,16,1,50,0.2,0.1
ssd,baseline,16,1,51,0.1,0.1
ssd,baseline,16,1,55,0.9,0.1
ssd,baseline,16,1,50,0.1,0.1
ssd,baseline,16,1,50,1.7,0.1
ssd,baseline,16,1,55,0.6,0.1
ssd,baseline,16,1,47,0.0,0.1
ssd,baseline,16,1,52,1.1,0.1
ssd,baseline,16,1,50,1.7,0.1
ssd,baseline,16,1,48,0.2,0.1
ssd,baseline,16,1,46,0.2,0.1
ssd,baseline,16,1,51,1.5,0.1
ssd,baseline,16,1,44,0.1,0.1
ssd,baseline,16,1,46,1.3,0.1
ssd,baseline,16,1,47,0.9,0.1
ssd,baseline,16,1,46,0.2,0.1
ssd,baseline,16,1,47,0.2,0.1
ssd,baseline,16,1,48,0.6,0.1
ssd,baseline,16,1,52,0.2,0.1
ssd,baseline,16,1,52,1.4,0.1
ssd,baseline,16,1,50,0.4,0.1
ssd,baseline,16,1,44,0.4,0.1
ssd,baseline,16,1,51,0.4,0.1
ssd,baseline,16,1,46,0.2,0.1
ssd,baseline,16,1,46,0.2,0.1
ssd,baseline,16,1,48,1.0,0.1
ssd,baseline,16,1,53,0.7,0.1
ssd,baseline,16,1,47,0.2,0.1
ssd,baseline,16,1,50,0.4,0.1
ssd,baseline,16,1,47,0.3,0.1
ssd,baseline,16,1,42,0.0,0.1
ssd,baseline,16,1,51,0.5,0.1
ssd,baseline,16,1,52,2.2,0.1
ssd,baseline,16,1,52,0.2,0.1
ssd,baseline,16,1,45,1.2,0.1
ssd,baseline,16,1,45,0.3,0.1
ssd,baseline,16,1,50,0.6,0.1
ssd,baseline,16,1,46,0.1,0.1
ssd,baseline,16,1,45,0.3,0.1
ssd,baseline,16,1,51,1.5,0.1
ssd,baseline,16,1,42,0.1,0.1
ssd,baseline,16,1,48,0.0,0.1
ssd,baseline,16,1,51,0.9,0.1
ssd,baseline,16,1,47,0.2,0.1
ssd,baseline,16,1,46,0.2,0.1
ssd,baseline,16,1,46,0.1,0.1
ssd,baseline,16,1,44,1.0,0.1
ssd,baseline,16,1,46,0.4,0.1
ssd,baseline,16,1,42,0.3,0.1
ssd,baseline,16,1,49,0.6,0.1
ssd,baseline,16,1,47,0.3,0.1
ssd,baseline,16,1,48,1.5,0.1
ssd,baseline,16,1,45,0.2,0.1
ssd,baseline,16,1,47,0.2,0.1
ssd,baseline,16,1,50,0.4,0.1
ssd,baseline,16,1,49,0.3,0.1
ssd,baseline,16,1,44,0.1,0.1
ssd,baseline,16,1,48,0.4,0.1
ssd,baseline,16,1,51,0.7,0.1
ssd,baseline,16,1,48,0.4,0.1
ssd,baseline,16,1,47,0.2,0.1
ssd,baseline,16,1,44,1.0,0.1
ssd,baseline,16,1,47,0.4,0.1
ssd,baseline,16,1,50,0.2,0.1
ssd,baseline,16,1,45,0.2,0.1
ssd,baseline,16,1,48,1.1,0.1
ssd,baseline,16,1,47,0.3,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,50,1.8,0.1
ssd,baseline,16,1,44,0.4,0.1
ssd,baseline,16,1,46,0.2,0.1
ssd,baseline,16,1,51,0.2,0.1
ssd,baseline,16,1,48,0.5,0.1
ssd,baseline,16,1,45,0.0,0.1
ssd,baseline,16,1,50,1.5,0.1
ssd,baseline,16,1,47,0.0,0.1
ssd,baseline,16,1,46,0.4,0.1
ssd,baseline,16,1,50,0.1,0.1
ssd,baseline,16,1,48,1.7,0.1
ssd,baseline,16,1,47,0.0,0.1
ssd,baseline,16,1,50,0.6,0.1
ssd,baseline,16,1,43,0.1,0.1
ssd,baseline,16,1,44,1.4,0.1
ssd,baseline,16,1,43,0.3,0.1
ssd,baseline,16,1,51,0.8,0.1
ssd,baseline,16,1,46,1.2,0.1
ssd,baseline,16,1,52,0.1,0.1
ssd,baseline,16,1,48,1.3,0.1
ssd,baseline,16,1,51,0.2,0.1
ssd,baseline,16,1,44,0.4,0.1
ssd,baseline,16,1,48,0.0,0.1
ssd,baseline,16,1,55,1.4,0.1
ssd,baseline,16,1,50,0.2,0.1
ssd,baseline,16,1,41,0.1,0.1
ssd,baseline,16,1,45,0.6,0.1
ssd,baseline,16,1,50,0.4,0.1
ssd,baseline,16,1,50,0.3,0.1
ssd,baseline,16,1,50,0.3,0.1
ssd,baseline,16,1,48,0.3,0.1
ssd,baseline,16,1,42,0.2,0.1
ssd,baseline,16,1,44,1.0,0.1
ssd,baseline,16,1,44,0.1,0.1
ssd,baseline,16,1,46,0.7,0.1
ssd,baseline,16,1,50,0.3,0.1
ssd,baseline,16,1,48,0.8,0.1
ssd,baseline,16,1,50,0.5,0.1
ssd,baseline,16,1,47,0.5,0.1
ssd,baseline,16,1,47,0.0,0.1
ssd,baseline,16,1,53,0.8,0.1
ssd,baseline,16,1,40,0.0,0.1
ssd,baseline,16,1,48,0.7,0.1
ssd,baseline,16,1,42,0.2,0.1
ssd,baseline,16,1,46,1.1,0.1
ssd,baseline,16,1,42,0.0,0.1
ssd,baseline,16,1,45,0.0,0.1
ssd,baseline,16,1,46,0.0,0.1
ssd,baseline,16,1,47,0.0,0.1
ssd,baseline,16,1,45,0.0,0.1
ssd,baseline,16,1,40,0.0,0.1
ssd,baseline,16,1,48,0.0,0.1
ssd,baseline,16,1,40,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,40,0.0,0.1
ssd,baseline,16,1,45,0.0,0.1
ssd,baseline,16,1,45,0.0,0.1
ssd,baseline,16,1,45,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,47,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,47,0.0,0.1
ssd,baseline,16,1,42,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,43,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,50,0.0,0.1
ssd,baseline,16,1,39,0.0,0.0
ssd,baseline,16,1,47,0.0,0.1
ssd,baseline,16,1,46,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,48,0.1,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,40,0.0,0.0
ssd,baseline,16,1,40,0.0,0.1
ssd,baseline,16,1,38,0.0,0.0
ssd,baseline,16,1,42,0.0,0.1
ssd,baseline,16,1,41,0.0,0.0
ssd,baseline,16,1,42,0.0,0.1
ssd,baseline,16,1,48,0.0,0.1
ssd,baseline,16,1,45,0.0,0.1
ssd,baseline,16,1,49,0.0,0.1
ssd,baseline,16,1,42,0.0,0.1
ssd,baseline,16,1,42,0.0,0.1
ssd,baseline,16,1,49,0.0,0.1
ssd,baseline,16,1,50,0.1,0.1
ssd,baseline,16,1,43,0.0,0.1
ssd,baseline,16,1,48,0.0,0.1
ssd,baseline,16,1,45,0.0,0.1
ssd,baseline,16,1,45,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,40,0.0,0.1
ssd,baseline,16,1,42,0.0,0.1
ssd,baseline,16,1,41,0.0,0.1
ssd,baseline,16,1,49,0.0,0.1
ssd,baseline,16,1,43,0.0,0.1
ssd,baseline,16,1,48,0.0,0.1
ssd,baseline,16,1,48,0.1,0.1
ssd,baseline,16,1,44,0.0,0.1
ssd,baseline,16,1,46,0.0,0.1
ssd,baseline,16,1,42,0.0,0.1
ssd,baseline,16,1,48,0.0,0.1
ssd,baseline,16,1,46,0.1,0.1
ssd,baseline,16,1,39,0.0,0.1
ssd,baseline,16,1,43,0.0,0.1
ssd,baseline,16,1,40,0.0,0.1
ssd,baseline,16,1,42,0.0,0.1
ssd,compression,1,1,100,0.2,0.0
ssd,compression,1,1,100,0.2,0.0
ssd,compression,1,1,98,0.2,0.0
ssd,compression,1,1,97,0.2,0.0
ssd,compression,1,1,100,0.2,0.0
ssd,compression,1,1,98,0.2,0.0
ssd,compression,1,1,98,0.2,0.0
ssd,compression,1,1,98,0.2,0.1
ssd,compression,1,1,99,0.2,0.1
ssd,compression,1,1,98,0.2,0.1
ssd,compression,1,1,98,0.2,0.1
ssd,compression,1,1,98,0.2,0.1
ssd,compression,1,1,96,0.2,0.1
ssd,compression,1,1,96,0.2,0.1
ssd,compression,1,1,96,0.2,0.1
ssd,compression,1,1,95,0.1,0.1
ssd,compression,1,1,96,0.2,0.1
ssd,compression,1,1,97,0.1,0.1
ssd,compression,1,1,97,0.2,0.1
ssd,compression,1,1,92,0.1,0.1
ssd,compression,1,1,95,0.1,0.1
ssd,compression,1,1,92,0.2,0.1
ssd,compression,1,1,94,0.3,0.1
ssd,compression,1,1,90,0.4,0.1
ssd,compression,1,1,90,0.4,0.1
ssd,compression,1,1,88,0.4,0.1
ssd,compression,1,1,88,0.4,0.1
ssd,compression,1,1,90,0.4,0.1
ssd,compression,1,1,86,0.4,0.1
ssd,compression,1,1,88,0.3,0.1
ssd,compression,1,1,86,0.4,0.1
ssd,compression,1,1,88,0.3,0.1
ssd,compression,1,1,84,0.3,0.1
ssd,compression,1,1,89,0.4,0.1
ssd,compression,1,1,85,0.4,0.1
ssd,compression,1,1,81,0.4,0.1
ssd,compression,1,1,79,0.4,0.1
ssd,compression,1,1,82,0.3,0.1
ssd,compression,1,1,86,0.4,0.1
ssd,compression,1,1,81,0.3,0.1
ssd,compression,1,1,80,0.4,0.1
ssd,compression,1,1,80,0.4,0.1
ssd,compression,1,1,77,0.4,0.1
ssd,compression,1,1,79,0.4,0.1
ssd,compression,1,1,78,0.4,0.1
ssd,compression,1,1,76,0.4,0.1
ssd,compression,1,1,78,0.3,0.1
ssd,compression,1,1,72,0.4,0.1
ssd,compression,1,1,76,0.3,0.1
ssd,compression,1,1,77,0.4,0.1
ssd,compression,1,1,76,0.4,0.1
ssd,compression,1,1,73,0.4,0.1
ssd,compression,1,1,72,0.4,0.1
ssd,compression,1,1,72,0.4,0.1
ssd,compression,1,1,75,0.5,0.1
ssd,compression,1,1,70,0.3,0.1
ssd,compression,1,1,70,0.4,0.1
ssd,compression,1,1,72,0.3,0.1
ssd,compression,1,1,65,0.3,0.1
ssd,compression,1,1,64,0.4,0.1
ssd,compression,1,1,65,0.4,0.1
ssd,compression,1,1,60,0.4,0.1
ssd,compression,1,1,71,0.4,0.1
ssd,compression,1,1,73,0.3,0.1
ssd,compression,1,1,64,0.3,0.1
ssd,compression,1,1,69,0.4,0.1
ssd,compression,1,1,72,0.4,0.1
ssd,compression,1,1,63,0.4,0.1
ssd,compression,1,1,62,0.4,0.1
ssd,compression,1,1,60,0.3,0.1
ssd,compression,1,1,59,0.4,0.1
ssd,compression,1,1,64,0.4,0.1
ssd,compression,1,1,63,0.4,0.1
ssd,compression,1,1,62,0.4,0.1
ssd,compression,1,1,63,0.4,0.1
ssd,compression,1,1,68,0.4,0.1
ssd,compression,1,1,64,0.3,0.1
ssd,compression,1,1,60,0.3,0.1
ssd,compression,1,1,64,0.4,0.1
ssd,compression,1,1,60,0.3,0.1
ssd,compression,1,1,65,0.4,0.1
ssd,compression,1,1,55,0.4,0.1
ssd,compression,1,1,59,0.4,0.1
ssd,compression,1,1,62,0.4,0.1
ssd,compression,1,1,56,0.6,0.1
ssd,compression,1,1,59,0.3,0.1
ssd,compression,1,1,58,0.4,0.1
ssd,compression,1,1,59,0.4,0.1
ssd,compression,1,1,57,0.4,0.1
ssd,compression,1,1,55,0.4,0.1
ssd,compression,1,1,57,0.4,0.1
ssd,compression,1,1,53,0.4,0.1
ssd,compression,1,1,54,0.4,0.1
ssd,compression,1,1,57,0.4,0.1
ssd,compression,1,1,59,0.5,0.1
ssd,compression,1,1,59,0.3,0.1
ssd,compression,1,1,54,0.4,0.1
ssd,compression,1,1,54,0.5,0.1
ssd,compression,1,1,62,0.4,0.1
ssd,compression,1,1,57,0.4,0.1
ssd,compression,1,1,50,0.3,0.1
ssd,compression,1,1,65,0.5,0.1
ssd,compression,1,1,57,0.4,0.1
ssd,compression,1,1,56,0.4,0.1
ssd,compression,1,1,56,0.4,0.1
ssd,compression,1,1,58,0.3,0.1
ssd,compression,1,1,58,0.4,0.1
