counter,disk,type,parallel_threads,threads,busy,qtime,stime
81,nvme0n1,compression,1,4,67,0.0,0.1
82,nvme0n1,compression,1,4,65,0.0,0.1
83,nvme0n1,compression,1,4,63,0.0,0.1
84,nvme0n1,compression,1,4,66,0.0,0.1
85,nvme0n1,compression,1,4,64,0.1,0.1
86,nvme0n1,compression,1,4,68,0.2,0.1
87,nvme0n1,compression,1,4,64,0.0,0.1
88,nvme0n1,compression,1,4,63,0.0,0.1
89,nvme0n1,compression,1,4,65,0.0,0.1
90,nvme0n1,compression,1,4,64,0.0,0.1
91,nvme0n1,compression,1,4,66,0.0,0.1
92,nvme0n1,compression,1,4,61,0.0,0.1
1,nvme0n1,compression,4,4,100,0.2,0.0
2,nvme0n1,compression,4,4,100,0.2,0.0
3,nvme0n1,compression,4,4,100,0.2,0.0
4,nvme0n1,compression,4,4,100,0.2,0.0
5,nvme0n1,compression,4,4,100,0.2,0.0
6,nvme0n1,compression,4,4,99,0.2,0.0
7,nvme0n1,compression,4,4,100,0.2,0.0
8,nvme0n1,compression,4,4,100,0.2,0.1
9,nvme0n1,compression,4,4,99,0.2,0.1
10,nvme0n1,compression,4,4,99,0.2,0.1
11,nvme0n1,compression,4,4,98,0.2,0.1
12,nvme0n1,compression,4,4,98,0.2,0.1
13,nvme0n1,compression,4,4,99,0.2,0.1
14,nvme0n1,compression,4,4,97,0.2,0.1
15,nvme0n1,compression,4,4,98,0.2,0.1
16,nvme0n1,compression,4,4,98,0.2,0.1
17,nvme0n1,compression,4,4,98,0.2,0.1
18,nvme0n1,compression,4,4,92,0.2,0.1
19,nvme0n1,compression,4,4,94,0.2,0.1
20,nvme0n1,compression,4,4,92,0.2,0.1
21,nvme0n1,compression,4,4,97,0.2,0.1
22,nvme0n1,compression,4,4,96,0.2,0.1
23,nvme0n1,compression,4,4,97,2.1,0.1
24,nvme0n1,compression,4,4,99,3.8,0.1
25,nvme0n1,compression,4,4,99,4.0,0.1
26,nvme0n1,compression,4,4,100,4.1,0.1
27,nvme0n1,compression,4,4,100,3.2,0.1
28,nvme0n1,compression,4,4,98,3.6,0.1
29,nvme0n1,compression,4,4,100,8.9,0.1
30,nvme0n1,compression,4,4,100,14.8,0.2
31,nvme0n1,compression,4,4,100,16.1,0.1
32,nvme0n1,compression,4,4,100,12.6,0.1
33,nvme0n1,compression,4,4,100,13.4,0.1
34,nvme0n1,compression,4,4,100,11.8,0.1
35,nvme0n1,compression,4,4,100,7.8,0.1
36,nvme0n1,compression,4,4,100,11.2,0.1
37,nvme0n1,compression,4,4,100,10.6,0.1
38,nvme0n1,compression,4,4,100,10.2,0.1
39,nvme0n1,compression,4,4,98,4.2,0.1
40,nvme0n1,compression,4,4,100,6.6,0.1
41,nvme0n1,compression,4,4,98,4.3,0.1
42,nvme0n1,compression,4,4,100,5.2,0.1
43,nvme0n1,compression,4,4,100,6.8,0.1
44,nvme0n1,compression,4,4,99,4.4,0.1
45,nvme0n1,compression,4,4,98,3.4,0.1
46,nvme0n1,compression,4,4,98,3.6,0.1
47,nvme0n1,compression,4,4,99,4.1,0.1
48,nvme0n1,compression,4,4,99,4.1,0.1
49,nvme0n1,compression,4,4,99,3.7,0.1
50,nvme0n1,compression,4,4,99,3.2,0.1
51,nvme0n1,compression,4,4,98,3.3,0.1
52,nvme0n1,compression,4,4,98,3.4,0.1
53,nvme0n1,compression,4,4,99,4.4,0.1
54,nvme0n1,compression,4,4,99,4.1,0.1
55,nvme0n1,compression,4,4,100,4.2,0.1
56,nvme0n1,compression,4,4,92,1.2,0.1
57,nvme0n1,compression,4,4,86,0.1,0.1
58,nvme0n1,compression,4,4,87,0.1,0.1
59,nvme0n1,compression,4,4,87,0.1,0.1
60,nvme0n1,compression,4,4,89,0.1,0.1
61,nvme0n1,compression,4,4,85,0.1,0.1
62,nvme0n1,compression,4,4,83,0.1,0.1
63,nvme0n1,compression,4,4,86,0.1,0.1
64,nvme0n1,compression,4,4,82,0.1,0.1
65,nvme0n1,compression,4,4,84,0.1,0.1
66,nvme0n1,compression,4,4,85,0.1,0.1
67,nvme0n1,compression,4,4,88,0.1,0.1
68,nvme0n1,compression,4,4,86,0.1,0.1
69,nvme0n1,compression,4,4,84,0.1,0.1
70,nvme0n1,compression,4,4,84,0.1,0.1
71,nvme0n1,compression,4,4,82,0.1,0.1
72,nvme0n1,compression,4,4,82,0.1,0.1
73,nvme0n1,compression,4,4,77,0.1,0.1
74,nvme0n1,compression,4,4,78,0.1,0.1
75,nvme0n1,compression,4,4,77,0.1,0.1
1,nvme0n1,compression,8,4,100,0.2,0.0
2,nvme0n1,compression,8,4,99,0.2,0.0
3,nvme0n1,compression,8,4,100,0.2,0.0
4,nvme0n1,compression,8,4,100,0.2,0.0
5,nvme0n1,compression,8,4,99,0.2,0.0
6,nvme0n1,compression,8,4,100,0.2,0.0
7,nvme0n1,compression,8,4,99,0.2,0.0
8,nvme0n1,compression,8,4,99,0.2,0.0
9,nvme0n1,compression,8,4,98,0.2,0.1
10,nvme0n1,compression,8,4,100,0.2,0.1
11,nvme0n1,compression,8,4,97,0.2,0.1
12,nvme0n1,compression,8,4,99,0.2,0.1
13,nvme0n1,compression,8,4,99,0.2,0.1
14,nvme0n1,compression,8,4,99,0.2,0.1
15,nvme0n1,compression,8,4,98,0.2,0.1
16,nvme0n1,compression,8,4,98,0.2,0.1
17,nvme0n1,compression,8,4,97,0.2,0.1
18,nvme0n1,compression,8,4,97,0.2,0.1
19,nvme0n1,compression,8,4,96,0.2,0.1
20,nvme0n1,compression,8,4,96,0.2,0.1
21,nvme0n1,compression,8,4,97,0.2,0.1
22,nvme0n1,compression,8,4,97,0.2,0.1
23,nvme0n1,compression,8,4,96,0.2,0.1
24,nvme0n1,compression,8,4,99,3.6,0.1
25,nvme0n1,compression,8,4,99,5.9,0.1
26,nvme0n1,compression,8,4,100,9.9,0.1
27,nvme0n1,compression,8,4,100,6.4,0.1
28,nvme0n1,compression,8,4,100,7.7,0.1
29,nvme0n1,compression,8,4,100,13.5,0.1
30,nvme0n1,compression,8,4,99,14.1,0.1
31,nvme0n1,compression,8,4,100,17.6,0.1
32,nvme0n1,compression,8,4,99,14.8,0.1
33,nvme0n1,compression,8,4,100,22.7,0.1
34,nvme0n1,compression,8,4,100,43.2,0.2
35,nvme0n1,compression,8,4,100,34.9,0.2
36,nvme0n1,compression,8,4,100,24.2,0.1
37,nvme0n1,compression,8,4,100,25.6,0.1
38,nvme0n1,compression,8,4,100,17.3,0.1
39,nvme0n1,compression,8,4,99,7.5,0.1
40,nvme0n1,compression,8,4,99,6.8,0.1
41,nvme0n1,compression,8,4,100,5.9,0.1
42,nvme0n1,compression,8,4,100,8.5,0.1
43,nvme0n1,compression,8,4,99,6.0,0.1
44,nvme0n1,compression,8,4,100,5.4,0.1
45,nvme0n1,compression,8,4,100,7.1,0.1
46,nvme0n1,compression,8,4,99,11.7,0.1
47,nvme0n1,compression,8,4,100,10.4,0.1
48,nvme0n1,compression,8,4,100,10.8,0.1
49,nvme0n1,compression,8,4,99,7.6,0.1
50,nvme0n1,compression,8,4,100,11.2,0.1
51,nvme0n1,compression,8,4,100,9.3,0.1
52,nvme0n1,compression,8,4,100,9.8,0.1
53,nvme0n1,compression,8,4,100,9.7,0.1
54,nvme0n1,compression,8,4,98,4.7,0.1
55,nvme0n1,compression,8,4,98,3.4,0.1
56,nvme0n1,compression,8,4,99,4.1,0.1
57,nvme0n1,compression,8,4,99,5.1,0.1
58,nvme0n1,compression,8,4,99,6.2,0.1
59,nvme0n1,compression,8,4,96,0.1,0.1
60,nvme0n1,compression,8,4,90,0.1,0.1
61,nvme0n1,compression,8,4,86,0.1,0.1
62,nvme0n1,compression,8,4,90,0.1,0.1
63,nvme0n1,compression,8,4,89,0.1,0.1
64,nvme0n1,compression,8,4,89,0.1,0.1
65,nvme0n1,compression,8,4,85,0.1,0.1
66,nvme0n1,compression,8,4,90,0.1,0.1
67,nvme0n1,compression,8,4,85,0.1,0.1
68,nvme0n1,compression,8,4,84,0.1,0.1
69,nvme0n1,compression,8,4,85,0.1,0.1
70,nvme0n1,compression,8,4,82,0.1,0.1
71,nvme0n1,compression,8,4,84,0.1,0.1
72,nvme0n1,compression,8,4,83,0.1,0.1
73,nvme0n1,compression,8,4,82,0.1,0.1
74,nvme0n1,compression,8,4,82,0.1,0.1
75,nvme0n1,compression,8,4,82,0.1,0.1
76,nvme0n1,compression,8,4,81,0.1,0.1
77,nvme0n1,compression,8,4,79,0.1,0.1
78,nvme0n1,compression,8,4,81,0.1,0.1
1,nvme0n1,compression,1,8,100,0.2,0.0
2,nvme0n1,compression,1,8,100,0.2,0.0
3,nvme0n1,compression,1,8,100,0.2,0.0
4,nvme0n1,compression,1,8,100,0.2,0.0
5,nvme0n1,compression,1,8,100,0.2,0.0
6,nvme0n1,compression,1,8,100,0.2,0.0
7,nvme0n1,compression,1,8,100,0.2,0.0
8,nvme0n1,compression,1,8,99,0.2,0.0
9,nvme0n1,compression,1,8,98,0.2,0.1
10,nvme0n1,compression,1,8,99,0.2,0.1
11,nvme0n1,compression,1,8,99,0.2,0.1
12,nvme0n1,compression,1,8,99,0.2,0.1
13,nvme0n1,compression,1,8,98,0.2,0.1
14,nvme0n1,compression,1,8,98,0.2,0.1
15,nvme0n1,compression,1,8,99,0.2,0.1
16,nvme0n1,compression,1,8,94,0.2,0.1
17,nvme0n1,compression,1,8,98,0.2,0.1
18,nvme0n1,compression,1,8,94,0.2,0.1
19,nvme0n1,compression,1,8,96,0.2,0.1
20,nvme0n1,compression,1,8,94,0.2,0.1
21,nvme0n1,compression,1,8,94,0.2,0.1
22,nvme0n1,compression,1,8,97,0.2,0.1
23,nvme0n1,compression,1,8,98,0.4,0.1
24,nvme0n1,compression,1,8,99,1.3,0.1
25,nvme0n1,compression,1,8,99,1.2,0.1
26,nvme0n1,compression,1,8,98,1.3,0.1
27,nvme0n1,compression,1,8,97,1.2,0.1
28,nvme0n1,compression,1,8,97,1.3,0.1
29,nvme0n1,compression,1,8,98,1.2,0.1
30,nvme0n1,compression,1,8,98,1.2,0.1
31,nvme0n1,compression,1,8,100,1.3,0.1
32,nvme0n1,compression,1,8,96,1.2,0.1
33,nvme0n1,compression,1,8,94,1.2,0.1
34,nvme0n1,compression,1,8,97,1.3,0.1
35,nvme0n1,compression,1,8,97,1.2,0.1
36,nvme0n1,compression,1,8,96,1.4,0.1
37,nvme0n1,compression,1,8,97,1.2,0.1
38,nvme0n1,compression,1,8,94,1.2,0.1
39,nvme0n1,compression,1,8,96,1.3,0.1
40,nvme0n1,compression,1,8,97,1.4,0.1
41,nvme0n1,compression,1,8,97,1.3,0.1
42,nvme0n1,compression,1,8,96,1.3,0.1
43,nvme0n1,compression,1,8,97,1.3,0.1
44,nvme0n1,compression,1,8,93,1.4,0.1
45,nvme0n1,compression,1,8,96,1.4,0.1
46,nvme0n1,compression,1,8,96,1.4,0.1
47,nvme0n1,compression,1,8,94,1.5,0.1
48,nvme0n1,compression,1,8,92,1.3,0.1
49,nvme0n1,compression,1,8,93,1.4,0.1
50,nvme0n1,compression,1,8,97,1.5,0.1
51,nvme0n1,compression,1,8,94,1.4,0.1
52,nvme0n1,compression,1,8,94,1.4,0.1
53,nvme0n1,compression,1,8,94,1.5,0.1
54,nvme0n1,compression,1,8,96,1.4,0.1
55,nvme0n1,compression,1,8,94,1.3,0.1
56,nvme0n1,compression,1,8,94,1.4,0.1
57,nvme0n1,compression,1,8,92,1.5,0.1
58,nvme0n1,compression,1,8,96,1.4,0.1
59,nvme0n1,compression,1,8,92,1.2,0.1
60,nvme0n1,compression,1,8,93,1.2,0.1
61,nvme0n1,compression,1,8,94,1.4,0.1
62,nvme0n1,compression,1,8,92,1.3,0.1
63,nvme0n1,compression,1,8,82,0.5,0.1
64,nvme0n1,compression,1,8,78,0.1,0.1
65,nvme0n1,compression,1,8,75,0.1,0.1
66,nvme0n1,compression,1,8,79,0.1,0.1
67,nvme0n1,compression,1,8,71,0.1,0.1
68,nvme0n1,compression,1,8,78,0.1,0.1
69,nvme0n1,compression,1,8,74,0.1,0.1
70,nvme0n1,compression,1,8,69,0.1,0.1
71,nvme0n1,compression,1,8,70,0.1,0.1
72,nvme0n1,compression,1,8,75,0.0,0.1
73,nvme0n1,compression,1,8,72,0.0,0.1
74,nvme0n1,compression,1,8,71,0.0,0.1
75,nvme0n1,compression,1,8,68,0.1,0.1
76,nvme0n1,compression,1,8,69,0.1,0.1
77,nvme0n1,compression,1,8,70,0.1,0.1
78,nvme0n1,compression,1,8,64,0.0,0.1
79,nvme0n1,compression,1,8,74,0.1,0.1
80,nvme0n1,compression,1,8,69,0.0,0.1
81,nvme0n1,compression,1,8,72,0.0,0.1
82,nvme0n1,compression,1,8,64,0.1,0.1
83,nvme0n1,compression,1,8,67,0.0,0.1
1,nvme0n1,compression,4,8,100,0.2,0.0
2,nvme0n1,compression,4,8,100,0.2,0.0
3,nvme0n1,compression,4,8,100,0.2,0.0
4,nvme0n1,compression,4,8,99,0.2,0.0
5,nvme0n1,compression,4,8,98,0.2,0.0
6,nvme0n1,compression,4,8,100,0.2,0.0
7,nvme0n1,compression,4,8,98,0.2,0.0
8,nvme0n1,compression,4,8,98,0.2,0.0
9,nvme0n1,compression,4,8,100,0.2,0.1
10,nvme0n1,compression,4,8,98,0.2,0.1
11,nvme0n1,compression,4,8,97,0.2,0.1
12,nvme0n1,compression,4,8,99,0.2,0.1
13,nvme0n1,compression,4,8,99,0.2,0.1
14,nvme0n1,compression,4,8,97,0.2,0.1
15,nvme0n1,compression,4,8,97,0.2,0.1
16,nvme0n1,compression,4,8,97,0.2,0.1
17,nvme0n1,compression,4,8,97,0.2,0.1
18,nvme0n1,compression,4,8,96,0.2,0.1
19,nvme0n1,compression,4,8,97,0.2,0.1
20,nvme0n1,compression,4,8,93,0.2,0.1
21,nvme0n1,compression,4,8,92,0.2,0.1
22,nvme0n1,compression,4,8,96,0.2,0.1
23,nvme0n1,compression,4,8,98,4.0,0.1
24,nvme0n1,compression,4,8,100,5.6,0.1
25,nvme0n1,compression,4,8,99,5.1,0.1
26,nvme0n1,compression,4,8,100,6.2,0.1
27,nvme0n1,compression,4,8,100,6.3,0.1
28,nvme0n1,compression,4,8,100,5.5,0.1
29,nvme0n1,compression,4,8,100,5.6,0.1
30,nvme0n1,compression,4,8,100,16.3,0.1
31,nvme0n1,compression,4,8,100,28.3,0.1
32,nvme0n1,compression,4,8,100,20.0,0.2
33,nvme0n1,compression,4,8,100,21.6,0.1
34,nvme0n1,compression,4,8,100,8.3,0.1
35,nvme0n1,compression,4,8,99,12.5,0.1
36,nvme0n1,compression,4,8,100,11.2,0.1
37,nvme0n1,compression,4,8,100,20.4,0.1
38,nvme0n1,compression,4,8,100,24.6,0.1
39,nvme0n1,compression,4,8,100,7.3,0.1
40,nvme0n1,compression,4,8,100,13.0,0.1
41,nvme0n1,compression,4,8,100,13.7,0.1
42,nvme0n1,compression,4,8,99,8.8,0.1
43,nvme0n1,compression,4,8,100,15.9,0.1
44,nvme0n1,compression,4,8,100,11.2,0.1
45,nvme0n1,compression,4,8,100,10.9,0.1
46,nvme0n1,compression,4,8,100,15.1,0.1
47,nvme0n1,compression,4,8,100,11.0,0.1
48,nvme0n1,compression,4,8,100,9.3,0.1
49,nvme0n1,compression,4,8,100,11.8,0.1
50,nvme0n1,compression,4,8,100,8.4,0.1
51,nvme0n1,compression,4,8,100,6.0,0.1
52,nvme0n1,compression,4,8,99,6.0,0.1
53,nvme0n1,compression,4,8,92,0.2,0.1
54,nvme0n1,compression,4,8,90,0.1,0.1
55,nvme0n1,compression,4,8,91,0.1,0.1
56,nvme0n1,compression,4,8,92,0.1,0.1
57,nvme0n1,compression,4,8,92,0.1,0.1
58,nvme0n1,compression,4,8,86,0.1,0.1
59,nvme0n1,compression,4,8,86,0.1,0.1
60,nvme0n1,compression,4,8,87,0.1,0.1
61,nvme0n1,compression,4,8,90,0.1,0.1
62,nvme0n1,compression,4,8,86,0.1,0.1
63,nvme0n1,compression,4,8,85,0.1,0.1
64,nvme0n1,compression,4,8,83,0.1,0.1
65,nvme0n1,compression,4,8,86,0.1,0.1
66,nvme0n1,compression,4,8,84,0.1,0.1
67,nvme0n1,compression,4,8,79,0.1,0.1
68,nvme0n1,compression,4,8,82,0.1,0.1
69,nvme0n1,compression,4,8,87,0.1,0.1
70,nvme0n1,compression,4,8,80,0.1,0.1
71,nvme0n1,compression,4,8,84,0.1,0.1
72,nvme0n1,compression,4,8,84,0.1,0.1
1,nvme0n1,compression,8,8,100,0.2,0.0
2,nvme0n1,compression,8,8,100,0.2,0.0
3,nvme0n1,compression,8,8,100,0.2,0.0
4,nvme0n1,compression,8,8,100,0.2,0.0
5,nvme0n1,compression,8,8,98,0.2,0.0
6,nvme0n1,compression,8,8,99,0.2,0.0
7,nvme0n1,compression,8,8,99,0.2,0.0
8,nvme0n1,compression,8,8,100,0.2,0.1
9,nvme0n1,compression,8,8,100,0.2,0.1
10,nvme0n1,compression,8,8,100,0.2,0.1
11,nvme0n1,compression,8,8,100,0.2,0.1
12,nvme0n1,compression,8,8,98,0.2,0.1
13,nvme0n1,compression,8,8,97,0.2,0.1
14,nvme0n1,compression,8,8,99,0.2,0.1
15,nvme0n1,compression,8,8,99,0.2,0.1
16,nvme0n1,compression,8,8,98,0.2,0.1
17,nvme0n1,compression,8,8,98,0.2,0.1
18,nvme0n1,compression,8,8,98,0.2,0.1
19,nvme0n1,compression,8,8,98,0.2,0.1
20,nvme0n1,compression,8,8,97,0.2,0.1
21,nvme0n1,compression,8,8,94,0.2,0.1
22,nvme0n1,compression,8,8,94,0.2,0.1
23,nvme0n1,compression,8,8,99,11.1,0.1
24,nvme0n1,compression,8,8,100,15.4,0.1
25,nvme0n1,compression,8,8,100,15.4,0.1
26,nvme0n1,compression,8,8,100,15.7,0.1
27,nvme0n1,compression,8,8,99,11.9,0.1
28,nvme0n1,compression,8,8,100,18.0,0.1
29,nvme0n1,compression,8,8,100,21.6,0.1
30,nvme0n1,compression,8,8,100,16.1,0.1
31,nvme0n1,compression,8,8,100,14.4,0.1
32,nvme0n1,compression,8,8,100,22.6,0.1
33,nvme0n1,compression,8,8,100,19.1,0.1
34,nvme0n1,compression,8,8,100,14.0,0.1
35,nvme0n1,compression,8,8,100,10.7,0.1
36,nvme0n1,compression,8,8,99,7.5,0.1
37,nvme0n1,compression,8,8,100,6.2,0.1
38,nvme0n1,compression,8,8,100,9.7,0.1
39,nvme0n1,compression,8,8,100,16.1,0.1
40,nvme0n1,compression,8,8,100,24.7,0.1
41,nvme0n1,compression,8,8,100,23.0,0.1
42,nvme0n1,compression,8,8,100,22.8,0.1
43,nvme0n1,compression,8,8,100,16.3,0.1
44,nvme0n1,compression,8,8,100,22.1,0.1
45,nvme0n1,compression,8,8,100,20.1,0.1
46,nvme0n1,compression,8,8,100,16.9,0.1
47,nvme0n1,compression,8,8,100,20.4,0.1
48,nvme0n1,compression,8,8,100,28.1,0.1
49,nvme0n1,compression,8,8,100,28.7,0.1
50,nvme0n1,compression,8,8,100,53.0,0.1
51,nvme0n1,compression,8,8,100,28.8,0.1
52,nvme0n1,compression,8,8,100,30.5,0.1
53,nvme0n1,compression,8,8,98,9.1,0.1
54,nvme0n1,compression,8,8,95,0.2,0.1
55,nvme0n1,compression,8,8,95,0.2,0.1
56,nvme0n1,compression,8,8,92,0.2,0.1
57,nvme0n1,compression,8,8,91,0.1,0.1
58,nvme0n1,compression,8,8,92,0.1,0.1
59,nvme0n1,compression,8,8,89,0.1,0.1
60,nvme0n1,compression,8,8,88,0.1,0.1
61,nvme0n1,compression,8,8,92,0.1,0.1
62,nvme0n1,compression,8,8,92,0.1,0.1
63,nvme0n1,compression,8,8,91,0.1,0.1
64,nvme0n1,compression,8,8,88,0.1,0.1
65,nvme0n1,compression,8,8,85,0.1,0.1
66,nvme0n1,compression,8,8,91,0.2,0.1
67,nvme0n1,compression,8,8,86,0.1,0.1
68,nvme0n1,compression,8,8,89,0.1,0.1
69,nvme0n1,compression,8,8,88,0.1,0.1
70,nvme0n1,compression,8,8,88,0.1,0.1
71,nvme0n1,compression,8,8,89,0.1,0.1
72,nvme0n1,compression,8,8,86,0.1,0.1
73,nvme0n1,compression,8,8,87,0.1,0.1
1,nvme0n1,encryption,1,1,101,0.2,0.0
2,nvme0n1,encryption,1,1,100,0.2,0.0
3,nvme0n1,encryption,1,1,100,0.2,0.0
4,nvme0n1,encryption,1,1,100,0.2,0.0
5,nvme0n1,encryption,1,1,100,0.2,0.0
6,nvme0n1,encryption,1,1,100,0.2,0.0
7,nvme0n1,encryption,1,1,99,0.2,0.0
8,nvme0n1,encryption,1,1,97,0.2,0.0
9,nvme0n1,encryption,1,1,99,0.2,0.1
10,nvme0n1,encryption,1,1,100,0.2,0.1
11,nvme0n1,encryption,1,1,99,0.2,0.1
12,nvme0n1,encryption,1,1,99,0.2,0.1
13,nvme0n1,encryption,1,1,99,0.2,0.1
14,nvme0n1,encryption,1,1,97,0.2,0.1
15,nvme0n1,encryption,1,1,97,0.2,0.1
16,nvme0n1,encryption,1,1,98,0.2,0.1
17,nvme0n1,encryption,1,1,96,0.2,0.1
18,nvme0n1,encryption,1,1,98,0.2,0.1
19,nvme0n1,encryption,1,1,94,0.2,0.1
20,nvme0n1,encryption,1,1,96,0.1,0.1
21,nvme0n1,encryption,1,1,99,0.2,0.1
22,nvme0n1,encryption,1,1,97,1.4,0.1
23,nvme0n1,encryption,1,1,98,3.3,0.1
24,nvme0n1,encryption,1,1,98,3.5,0.1
25,nvme0n1,encryption,1,1,98,3.1,0.1
26,nvme0n1,encryption,1,1,99,3.1,0.1
27,nvme0n1,encryption,1,1,99,3.1,0.1
28,nvme0n1,encryption,1,1,99,2.9,0.1
29,nvme0n1,encryption,1,1,99,3.0,0.1
30,nvme0n1,encryption,1,1,98,3.4,0.1
31,nvme0n1,encryption,1,1,97,3.0,0.1
32,nvme0n1,encryption,1,1,99,3.0,0.1
33,nvme0n1,encryption,1,1,98,2.9,0.1
34,nvme0n1,encryption,1,1,96,3.1,0.1
35,nvme0n1,encryption,1,1,98,3.0,0.1
36,nvme0n1,encryption,1,1,97,3.4,0.1
37,nvme0n1,encryption,1,1,98,3.7,0.1
38,nvme0n1,encryption,1,1,98,3.6,0.1
39,nvme0n1,encryption,1,1,97,3.2,0.1
40,nvme0n1,encryption,1,1,98,3.6,0.1
41,nvme0n1,encryption,1,1,98,3.7,0.1
42,nvme0n1,encryption,1,1,96,3.9,0.1
43,nvme0n1,encryption,1,1,97,4.6,0.1
44,nvme0n1,encryption,1,1,99,4.4,0.1
45,nvme0n1,encryption,1,1,97,4.1,0.1
46,nvme0n1,encryption,1,1,99,4.3,0.1
47,nvme0n1,encryption,1,1,98,4.8,0.1
48,nvme0n1,encryption,1,1,97,4.3,0.1
49,nvme0n1,encryption,1,1,97,4.6,0.1
50,nvme0n1,encryption,1,1,96,3.9,0.1
51,nvme0n1,encryption,1,1,95,2.9,0.1
52,nvme0n1,encryption,1,1,95,3.0,0.1
53,nvme0n1,encryption,1,1,94,2.9,0.1
54,nvme0n1,encryption,1,1,94,3.3,0.1
55,nvme0n1,encryption,1,1,91,3.0,0.1
56,nvme0n1,encryption,1,1,95,2.9,0.1
57,nvme0n1,encryption,1,1,94,2.8,0.1
58,nvme0n1,encryption,1,1,95,3.4,0.1
59,nvme0n1,encryption,1,1,95,3.1,0.1
60,nvme0n1,encryption,1,1,96,3.1,0.1
61,nvme0n1,encryption,1,1,91,3.3,0.1
62,nvme0n1,encryption,1,1,95,3.4,0.1
63,nvme0n1,encryption,1,1,93,3.1,0.1
64,nvme0n1,encryption,1,1,94,3.0,0.1
65,nvme0n1,encryption,1,1,92,3.2,0.1
66,nvme0n1,encryption,1,1,94,3.3,0.1
67,nvme0n1,encryption,1,1,92,2.7,0.1
68,nvme0n1,encryption,1,1,83,0.1,0.1
69,nvme0n1,encryption,1,1,76,0.1,0.1
70,nvme0n1,encryption,1,1,82,0.1,0.1
71,nvme0n1,encryption,1,1,84,0.1,0.1
72,nvme0n1,encryption,1,1,78,0.1,0.1
73,nvme0n1,encryption,1,1,78,0.1,0.1
74,nvme0n1,encryption,1,1,81,0.1,0.1
75,nvme0n1,encryption,1,1,79,0.1,0.1
76,nvme0n1,encryption,1,1,79,0.1,0.1
77,nvme0n1,encryption,1,1,79,0.1,0.1
78,nvme0n1,encryption,1,1,78,0.1,0.1
79,nvme0n1,encryption,1,1,72,0.1,0.1
80,nvme0n1,encryption,1,1,77,0.1,0.1
81,nvme0n1,encryption,1,1,74,0.1,0.1
82,nvme0n1,encryption,1,1,76,0.1,0.1
83,nvme0n1,encryption,1,1,70,0.1,0.1
84,nvme0n1,encryption,1,1,72,0.1,0.1
85,nvme0n1,encryption,1,1,73,0.0,0.1
86,nvme0n1,encryption,1,1,65,0.0,0.1
87,nvme0n1,encryption,1,1,69,0.0,0.1
1,nvme0n1,encryption,4,1,100,0.2,0.0
2,nvme0n1,encryption,4,1,99,0.2,0.0
3,nvme0n1,encryption,4,1,101,0.2,0.0
4,nvme0n1,encryption,4,1,99,0.2,0.0
5,nvme0n1,encryption,4,1,100,0.2,0.0
6,nvme0n1,encryption,4,1,100,0.2,0.0
7,nvme0n1,encryption,4,1,98,0.2,0.0
8,nvme0n1,encryption,4,1,98,0.2,0.0
9,nvme0n1,encryption,4,1,99,0.2,0.1
10,nvme0n1,encryption,4,1,99,0.2,0.1
11,nvme0n1,encryption,4,1,100,0.2,0.1
12,nvme0n1,encryption,4,1,98,0.2,0.1
13,nvme0n1,encryption,4,1,97,0.2,0.1
14,nvme0n1,encryption,4,1,99,0.2,0.1
15,nvme0n1,encryption,4,1,97,0.2,0.1
16,nvme0n1,encryption,4,1,96,0.2,0.1
17,nvme0n1,encryption,4,1,96,0.2,0.1
18,nvme0n1,encryption,4,1,96,0.2,0.1
19,nvme0n1,encryption,4,1,95,0.1,0.1
20,nvme0n1,encryption,4,1,96,0.1,0.1
21,nvme0n1,encryption,4,1,99,0.2,0.1
22,nvme0n1,encryption,4,1,99,15.0,0.1
23,nvme0n1,encryption,4,1,100,24.4,0.1
24,nvme0n1,encryption,4,1,100,30.7,0.1
25,nvme0n1,encryption,4,1,100,75.8,0.2
26,nvme0n1,encryption,4,1,100,49.5,0.1
27,nvme0n1,encryption,4,1,100,54.7,0.2
28,nvme0n1,encryption,4,1,100,68.5,0.2
29,nvme0n1,encryption,4,1,100,66.1,0.2
30,nvme0n1,encryption,4,1,100,72.2,0.2
31,nvme0n1,encryption,4,1,100,72.6,0.2
32,nvme0n1,encryption,4,1,100,84.1,0.2
33,nvme0n1,encryption,4,1,100,55.4,0.2
34,nvme0n1,encryption,4,1,100,42.6,0.1
35,nvme0n1,encryption,4,1,100,42.4,0.1
36,nvme0n1,encryption,4,1,100,37.8,0.1
37,nvme0n1,encryption,4,1,100,34.6,0.1
38,nvme0n1,encryption,4,1,100,30.5,0.1
39,nvme0n1,encryption,4,1,100,39.9,0.1
40,nvme0n1,encryption,4,1,100,25.6,0.1
41,nvme0n1,encryption,4,1,100,33.5,0.1
42,nvme0n1,encryption,4,1,100,29.6,0.1
43,nvme0n1,encryption,4,1,100,40.2,0.1
44,nvme0n1,encryption,4,1,100,50.1,0.1
45,nvme0n1,encryption,4,1,100,54.6,0.2
46,nvme0n1,encryption,4,1,100,51.5,0.1
47,nvme0n1,encryption,4,1,100,49.3,0.1
48,nvme0n1,encryption,4,1,100,63.4,0.2
49,nvme0n1,encryption,4,1,100,58.8,0.2
50,nvme0n1,encryption,4,1,100,52.4,0.2
51,nvme0n1,encryption,4,1,100,43.9,0.1
52,nvme0n1,encryption,4,1,100,29.3,0.1
