engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,24,424,118969.56,50628.53,4.50,5948.50,24
inmemory,uniform,oltp,20000000,24,426,118113.94,50182.98,4.63,5904.50,24
inmemory,uniform,oltp,20000000,24,428,117308.09,49767.54,5.16,5866.50,24
inmemory,uniform,oltp,20000000,24,430,116996.44,49632.97,5.26,5850.50,24
inmemory,uniform,oltp,20000000,24,432,116839.56,49629.03,5.29,5840.00,24
inmemory,uniform,oltp,20000000,24,434,117643.51,49990.50,5.08,5883.00,24
inmemory,uniform,oltp,20000000,24,436,118542.53,50320.51,4.57,5926.00,24
inmemory,uniform,oltp,20000000,24,438,118387.96,50198.48,4.53,5919.00,24
inmemory,uniform,oltp,20000000,24,440,118659.93,50405.97,4.50,5933.50,24
inmemory,uniform,oltp,20000000,24,442,118505.52,50419.01,4.52,5925.00,24
inmemory,uniform,oltp,20000000,24,444,117445.45,49954.48,5.04,5872.50,24
inmemory,uniform,oltp,20000000,24,446,118255.16,50344.07,4.62,5910.51,24
inmemory,uniform,oltp,20000000,24,448,116962.39,49790.95,5.30,5851.49,24
inmemory,uniform,oltp,20000000,24,450,117608.97,49998.49,4.95,5878.50,24
inmemory,uniform,oltp,20000000,24,452,119042.56,50565.03,4.48,5953.50,24
inmemory,uniform,oltp,20000000,24,454,119034.55,50594.02,4.49,5951.00,24
inmemory,uniform,oltp,20000000,24,456,117286.52,49792.51,5.21,5864.00,24
inmemory,uniform,oltp,20000000,24,458,118888.96,50611.98,4.52,5945.00,24
inmemory,uniform,oltp,20000000,24,460,117933.46,50066.98,4.57,5896.50,24
inmemory,uniform,oltp,20000000,24,462,115776.14,49326.35,5.07,5789.48,24
inmemory,uniform,oltp,20000000,24,464,117123.33,49597.64,4.74,5855.02,24
inmemory,uniform,oltp,20000000,24,466,117980.08,50164.03,4.93,5899.00,24
inmemory,uniform,oltp,20000000,24,468,118561.00,50372.00,4.52,5928.50,24
inmemory,uniform,oltp,20000000,24,470,117294.49,50066.99,4.95,5866.00,24
inmemory,uniform,oltp,20000000,24,472,119110.04,50740.02,4.48,5955.50,24
inmemory,uniform,oltp,20000000,24,474,118456.02,50367.51,4.53,5922.50,24
inmemory,uniform,oltp,20000000,24,476,118189.92,50204.97,4.59,5909.50,24
inmemory,uniform,oltp,20000000,24,478,117471.02,49892.51,4.93,5873.00,24
inmemory,uniform,oltp,20000000,24,480,117156.95,49668.48,4.66,5858.00,24
inmemory,uniform,oltp,20000000,24,482,116019.48,49181.49,4.70,5800.50,24
inmemory,uniform,oltp,20000000,24,484,114928.97,48860.49,4.88,5746.50,24
inmemory,uniform,oltp,20000000,24,486,116435.01,49590.01,4.82,5821.50,24
inmemory,uniform,oltp,20000000,24,488,116761.02,49626.01,4.84,5839.00,24
inmemory,uniform,oltp,20000000,24,490,116173.10,49395.04,5.19,5806.50,24
inmemory,uniform,oltp,20000000,24,492,116721.00,49500.00,4.80,5838.50,24
inmemory,uniform,oltp,20000000,24,494,117395.10,49763.04,4.60,5869.00,24
inmemory,uniform,oltp,20000000,24,496,117836.35,49948.94,4.57,5891.49,24
inmemory,uniform,oltp,20000000,24,498,115552.04,49137.02,5.39,5776.50,24
inmemory,uniform,oltp,20000000,24,500,117150.55,49902.52,4.63,5857.00,24
inmemory,uniform,oltp,20000000,24,502,116764.62,49583.55,4.63,5840.51,24
inmemory,uniform,oltp,20000000,24,504,114706.02,48761.80,5.58,5734.98,24
inmemory,uniform,oltp,20000000,24,506,112713.27,47820.62,5.42,5635.51,24
inmemory,uniform,oltp,20000000,24,508,116328.55,49435.52,4.79,5816.00,24
inmemory,uniform,oltp,20000000,24,510,116420.41,49385.46,4.63,5822.00,24
inmemory,uniform,oltp,20000000,24,512,115639.02,49141.51,4.74,5781.00,24
inmemory,uniform,oltp,20000000,24,514,116502.55,49467.02,4.61,5825.00,24
inmemory,uniform,oltp,20000000,24,516,115955.88,49337.95,4.72,5798.99,24
inmemory,uniform,oltp,20000000,24,518,115969.05,49244.02,4.67,5798.00,24
inmemory,uniform,oltp,20000000,24,520,115814.03,49290.01,4.91,5791.50,24
inmemory,uniform,oltp,20000000,24,522,115715.04,49235.52,4.85,5785.50,24
inmemory,uniform,oltp,20000000,24,524,117210.09,49759.83,4.60,5860.48,24
inmemory,uniform,oltp,20000000,24,526,115074.43,48881.18,5.34,5753.02,24
inmemory,uniform,oltp,20000000,24,528,115564.97,48998.49,4.84,5777.50,24
inmemory,uniform,oltp,20000000,24,530,111969.53,47484.51,5.82,5599.50,24
inmemory,uniform,oltp,20000000,24,532,113367.96,48141.48,5.50,5669.00,24
inmemory,uniform,oltp,20000000,24,534,115185.45,49114.98,4.80,5757.50,24
inmemory,uniform,oltp,20000000,24,536,115088.58,49007.53,4.89,5757.00,24
inmemory,uniform,oltp,20000000,24,538,115983.43,49405.47,4.67,5796.50,24
inmemory,uniform,oltp,20000000,24,540,115900.57,49318.03,4.68,5796.00,24
inmemory,uniform,oltp,20000000,24,542,116230.03,49337.51,4.65,5811.50,24
inmemory,uniform,oltp,20000000,24,544,114917.83,48984.43,5.07,5744.99,24
inmemory,uniform,oltp,20000000,24,546,115768.09,49106.04,4.80,5789.50,24
inmemory,uniform,oltp,20000000,24,548,115818.04,49273.52,4.74,5791.50,24
inmemory,uniform,oltp,20000000,24,550,116438.49,49673.00,4.63,5820.00,24
inmemory,uniform,oltp,20000000,24,552,114753.03,48803.01,5.02,5738.00,24
inmemory,uniform,oltp,20000000,24,554,114940.00,48781.50,5.10,5748.00,24
inmemory,uniform,oltp,20000000,24,556,114905.49,48818.49,4.81,5746.00,24
inmemory,uniform,oltp,20000000,24,558,115772.89,49154.95,4.68,5787.99,24
inmemory,uniform,oltp,20000000,24,560,115464.98,49029.99,4.73,5773.00,24
inmemory,uniform,oltp,20000000,24,562,115685.99,49253.49,4.77,5784.50,24
inmemory,uniform,oltp,20000000,24,564,115471.07,49223.53,4.94,5774.50,24
inmemory,uniform,oltp,20000000,24,566,116100.04,49312.52,4.64,5803.00,24
inmemory,uniform,oltp,20000000,24,568,115963.38,49354.45,4.68,5797.49,24
inmemory,uniform,oltp,20000000,24,570,114944.67,48797.57,5.05,5748.01,24
inmemory,uniform,oltp,20000000,24,572,115890.44,49363.48,4.70,5795.50,24
inmemory,uniform,oltp,20000000,24,574,115168.80,48941.92,4.93,5757.99,24
inmemory,uniform,oltp,20000000,24,576,111920.20,47650.58,5.03,5595.51,24
inmemory,uniform,oltp,20000000,24,578,113999.38,48325.45,5.15,5698.99,24
inmemory,uniform,oltp,20000000,24,580,115597.08,49147.03,4.74,5782.50,24
inmemory,uniform,oltp,20000000,24,582,116027.40,49156.96,4.71,5799.50,24
inmemory,uniform,oltp,20000000,24,584,114822.59,48762.04,5.01,5742.50,24
inmemory,uniform,oltp,20000000,24,586,116076.18,49367.86,4.66,5803.98,24
inmemory,uniform,oltp,20000000,24,588,115076.54,48977.09,4.84,5751.95,24
inmemory,uniform,oltp,20000000,24,590,114793.88,48762.58,5.12,5741.57,24
inmemory,uniform,oltp,20000000,24,592,116259.38,49468.45,4.64,5812.49,24
inmemory,uniform,oltp,20000000,24,594,115659.89,49036.95,4.72,5783.49,24
inmemory,uniform,oltp,20000000,24,596,114292.30,48598.63,5.36,5712.02,24
inmemory,uniform,oltp,20000000,24,598,113037.93,47997.97,5.77,5653.50,24
inmemory,uniform,oltp,20000000,24,600,114498.92,48821.97,4.99,5724.50,24
inmemory,uniform,oltp,20000000,24,602,113716.57,48275.53,5.22,5687.00,24
inmemory,uniform,oltp,20000000,24,604,115494.40,49053.96,4.77,5774.00,24
inmemory,uniform,oltp,20000000,24,606,115428.02,48927.51,4.90,5771.00,24
inmemory,uniform,oltp,20000000,24,608,116495.99,49402.99,4.64,5826.50,24
inmemory,uniform,oltp,20000000,24,610,115768.54,49233.52,4.88,5788.50,24
inmemory,uniform,oltp,20000000,24,612,115891.06,49199.53,4.74,5793.50,24
inmemory,uniform,oltp,20000000,24,614,115108.39,48933.45,5.26,5753.99,24
inmemory,uniform,oltp,20000000,24,616,115479.62,49194.05,4.85,5776.51,24
inmemory,uniform,oltp,20000000,24,618,115325.86,49078.44,4.99,5765.99,24
inmemory,uniform,oltp,20000000,24,620,116313.12,49503.55,4.63,5813.51,24
inmemory,uniform,oltp,20000000,24,622,113425.41,48125.46,5.25,5672.50,24
inmemory,uniform,oltp,20000000,24,624,114671.47,48682.49,4.83,5733.00,24
inmemory,uniform,oltp,20000000,24,626,114085.08,48439.03,5.19,5705.00,24
inmemory,uniform,oltp,20000000,24,628,114944.55,49031.02,4.82,5748.50,24
inmemory,uniform,oltp,20000000,24,630,115185.91,49054.96,4.77,5757.00,24
inmemory,uniform,oltp,20000000,24,632,115476.91,49183.46,4.74,5775.50,24
inmemory,uniform,oltp,20000000,24,634,115870.54,49192.02,4.74,5793.00,24
inmemory,uniform,oltp,20000000,24,636,115760.02,49154.51,4.76,5790.00,24
inmemory,uniform,oltp,20000000,24,638,115114.66,48944.57,4.97,5753.01,24
inmemory,uniform,oltp,20000000,24,640,114974.32,48934.92,5.19,5748.99,24
inmemory,uniform,oltp,20000000,24,642,114690.51,48707.50,4.96,5736.00,24
inmemory,uniform,oltp,20000000,24,644,115233.12,48928.55,4.79,5760.51,24
inmemory,uniform,oltp,20000000,24,646,114090.75,48611.39,5.13,5703.99,24
inmemory,uniform,oltp,20000000,24,648,113034.73,48087.89,5.49,5652.99,24
inmemory,uniform,oltp,20000000,24,650,114281.06,48571.24,4.90,5715.03,24
inmemory,uniform,oltp,20000000,24,652,115500.95,49059.98,4.77,5773.00,24
inmemory,uniform,oltp,20000000,24,654,115534.51,49102.00,4.77,5778.00,24
inmemory,uniform,oltp,20000000,24,656,114340.09,48718.04,5.47,5716.00,24
inmemory,uniform,oltp,20000000,24,658,115290.88,48852.81,5.06,5763.92,24
inmemory,uniform,oltp,20000000,24,660,114574.43,48728.11,5.37,5730.07,24
inmemory,uniform,oltp,20000000,24,662,114927.56,48847.02,5.15,5746.50,24
inmemory,uniform,oltp,20000000,24,664,116145.00,49390.50,4.70,5806.50,24
inmemory,uniform,oltp,20000000,24,666,114948.41,48941.46,4.96,5747.00,24
inmemory,uniform,oltp,20000000,24,668,115422.03,49158.51,4.80,5770.50,24
inmemory,uniform,oltp,20000000,24,670,113388.52,48141.51,5.25,5670.00,24
inmemory,uniform,oltp,20000000,24,672,113801.00,48164.00,5.29,5691.50,24
inmemory,uniform,oltp,20000000,24,674,115128.96,48820.98,4.95,5755.50,24
inmemory,uniform,oltp,20000000,24,676,115026.51,48881.00,4.93,5750.50,24
inmemory,uniform,oltp,20000000,24,678,115437.51,48997.00,4.77,5774.50,24
inmemory,uniform,oltp,20000000,24,680,114894.58,48791.53,5.10,5742.50,24
inmemory,uniform,oltp,20000000,24,682,115175.43,49002.47,4.94,5760.00,24
inmemory,uniform,oltp,20000000,24,684,114703.52,48836.51,4.98,5735.00,24
inmemory,uniform,oltp,20000000,24,686,114101.98,48308.99,5.30,5704.50,24
inmemory,uniform,oltp,20000000,24,688,115230.90,48864.32,4.95,5761.42,24
inmemory,uniform,oltp,20000000,24,690,112050.09,47655.68,5.78,5602.08,24
inmemory,uniform,oltp,20000000,24,692,114457.99,48642.00,5.39,5723.50,24
inmemory,uniform,oltp,20000000,24,694,113617.55,48297.52,5.12,5681.00,24
inmemory,uniform,oltp,20000000,24,696,113327.98,48230.28,5.35,5665.47,24
inmemory,uniform,oltp,20000000,24,698,113681.78,48307.12,5.18,5685.01,24
inmemory,uniform,oltp,20000000,24,700,113738.17,48257.07,5.24,5687.01,24
inmemory,uniform,oltp,20000000,24,702,115833.89,49089.45,4.74,5792.49,24
inmemory,uniform,oltp,20000000,24,704,116465.62,49516.55,4.67,5821.51,24
inmemory,uniform,oltp,20000000,24,706,115610.16,49133.35,4.95,5780.98,24
inmemory,uniform,oltp,20000000,24,708,113779.32,48306.13,5.47,5689.02,24
inmemory,uniform,oltp,20000000,24,710,114545.16,48546.36,5.09,5726.48,24
inmemory,uniform,oltp,20000000,24,712,114128.39,48573.67,5.40,5708.02,24
inmemory,uniform,oltp,20000000,24,714,113070.51,48164.00,5.67,5654.00,24
inmemory,uniform,oltp,20000000,24,716,115984.90,49223.46,4.67,5796.49,24
inmemory,uniform,oltp,20000000,24,718,113001.45,48152.48,5.39,5651.50,24
inmemory,uniform,oltp,20000000,24,720,113708.64,48439.06,5.12,5685.01,24
inmemory,uniform,oltp,20000000,24,722,113013.98,48041.49,5.58,5651.50,24
inmemory,uniform,oltp,20000000,24,724,115069.95,48821.98,4.75,5753.00,24
inmemory,uniform,oltp,20000000,24,726,114058.47,48392.99,5.31,5703.00,24
inmemory,uniform,oltp,20000000,24,728,115135.06,48980.03,5.01,5756.50,24
inmemory,uniform,oltp,20000000,24,730,115132.04,48951.02,4.92,5757.00,24
inmemory,uniform,oltp,20000000,24,732,112835.87,47915.45,5.76,5641.99,24
inmemory,uniform,oltp,20000000,24,734,115000.60,48966.04,4.89,5751.50,24
inmemory,uniform,oltp,20000000,24,736,115601.10,49117.04,4.79,5778.50,24
inmemory,uniform,oltp,20000000,24,738,115690.89,49014.46,4.73,5784.99,24
inmemory,uniform,oltp,20000000,24,740,114334.97,48627.99,5.14,5717.00,24
inmemory,uniform,oltp,20000000,24,742,113394.02,48368.01,5.33,5669.50,24
inmemory,uniform,oltp,20000000,24,744,113593.45,48314.98,5.21,5679.50,24
inmemory,uniform,oltp,20000000,24,746,114644.58,48801.03,4.94,5732.00,24
inmemory,uniform,oltp,20000000,24,748,115530.06,49133.02,4.75,5775.00,24
inmemory,uniform,oltp,20000000,24,750,114819.48,48859.49,4.97,5742.50,24
inmemory,uniform,oltp,20000000,24,752,113568.05,48154.52,5.50,5679.50,24
inmemory,uniform,oltp,20000000,24,754,113480.89,48120.46,5.57,5672.49,24
inmemory,uniform,oltp,20000000,24,756,115365.60,49045.54,4.92,5768.00,24
inmemory,uniform,oltp,20000000,24,758,115149.44,48882.98,4.96,5757.00,24
inmemory,uniform,oltp,20000000,24,760,114921.53,48882.51,5.21,5747.50,24
inmemory,uniform,oltp,20000000,24,762,115925.94,49258.48,4.72,5797.50,24
inmemory,uniform,oltp,20000000,24,764,114854.46,48858.48,5.00,5740.50,24
inmemory,uniform,oltp,20000000,24,766,114316.10,48452.54,5.07,5716.00,24
inmemory,uniform,oltp,20000000,24,768,116124.42,49257.46,4.78,5806.00,24
inmemory,uniform,oltp,20000000,24,770,113425.97,48145.99,5.42,5671.50,24
inmemory,uniform,oltp,20000000,24,772,115440.23,49081.39,4.79,5771.99,24
inmemory,uniform,oltp,20000000,24,774,114222.25,48581.61,5.14,5710.51,24
inmemory,uniform,oltp,20000000,24,776,115128.51,48955.01,4.79,5757.00,24
inmemory,uniform,oltp,20000000,24,778,114625.65,48661.06,4.91,5731.01,24
inmemory,uniform,oltp,20000000,24,780,115122.33,48887.93,4.85,5756.99,24
inmemory,uniform,oltp,20000000,24,782,113603.59,48167.04,5.27,5680.00,24
inmemory,uniform,oltp,20000000,24,784,113310.56,48166.52,5.40,5665.00,24
inmemory,uniform,oltp,20000000,24,786,113986.95,48457.48,5.12,5701.50,24
inmemory,uniform,oltp,20000000,24,788,113972.48,48434.49,5.34,5697.50,24
inmemory,uniform,oltp,20000000,24,790,114571.05,48650.02,4.96,5729.00,24
inmemory,uniform,oltp,20000000,24,792,110824.38,47077.95,5.42,5538.49,24
inmemory,uniform,oltp,20000000,24,794,114306.51,48541.00,4.96,5717.00,24
inmemory,uniform,oltp,20000000,24,796,113440.09,48397.54,5.10,5672.50,24
inmemory,uniform,oltp,20000000,24,798,114747.01,48719.50,4.93,5735.00,24
inmemory,uniform,oltp,20000000,24,800,115046.99,48822.00,4.88,5753.50,24
inmemory,uniform,oltp,20000000,24,802,115465.42,48985.47,4.85,5774.50,24
inmemory,uniform,oltp,20000000,24,804,114551.56,48636.03,4.98,5727.00,24
inmemory,uniform,oltp,20000000,24,806,115720.42,49107.97,4.70,5786.00,24
inmemory,uniform,oltp,20000000,24,808,115041.12,48960.05,4.81,5751.01,24
inmemory,uniform,oltp,20000000,24,810,113618.88,48468.45,5.26,5682.99,24
inmemory,uniform,oltp,20000000,24,812,112886.00,48048.50,5.69,5643.00,24
inmemory,uniform,oltp,20000000,24,814,110753.53,47078.01,5.91,5538.50,24
inmemory,uniform,oltp,20000000,24,816,109529.62,46690.55,6.03,5476.51,24
inmemory,uniform,oltp,20000000,24,818,113209.89,48116.96,5.60,5658.49,24
inmemory,uniform,oltp,20000000,24,820,114335.99,48542.49,5.47,5719.00,24
inmemory,uniform,oltp,20000000,24,822,113998.01,48488.00,5.41,5699.50,24
inmemory,uniform,oltp,20000000,24,824,115389.02,49158.01,4.75,5769.50,24
inmemory,uniform,oltp,20000000,24,826,114807.94,48863.48,5.00,5741.50,24
inmemory,uniform,oltp,20000000,24,828,113181.15,48088.06,5.57,5657.01,24
inmemory,uniform,oltp,20000000,24,830,113894.38,48351.45,5.43,5695.99,24
inmemory,uniform,oltp,20000000,24,832,114836.51,48792.50,5.04,5742.00,24
inmemory,uniform,oltp,20000000,24,834,115565.15,49118.85,4.73,5777.48,24
inmemory,uniform,oltp,20000000,24,836,112491.82,47796.64,5.71,5625.02,24
inmemory,uniform,oltp,20000000,24,838,115090.97,49035.49,5.08,5755.00,24
inmemory,uniform,oltp,20000000,24,840,114201.43,48557.47,5.08,5709.00,24
inmemory,uniform,oltp,20000000,24,842,112379.10,47777.54,5.36,5619.51,24
inmemory,uniform,oltp,20000000,24,844,114119.51,48448.50,5.00,5707.00,24
inmemory,uniform,oltp,20000000,24,846,113549.44,48432.48,5.26,5675.00,24
inmemory,uniform,oltp,20000000,24,848,113460.48,48266.49,5.46,5673.00,24
inmemory,uniform,oltp,20000000,24,850,114513.01,48531.01,5.09,5727.50,24
inmemory,uniform,oltp,20000000,24,852,114863.73,48792.10,4.91,5743.51,24
inmemory,uniform,oltp,20000000,24,854,114449.45,48718.98,5.07,5721.00,24
inmemory,uniform,oltp,20000000,24,856,114336.94,48471.47,5.30,5716.50,24
inmemory,uniform,oltp,20000000,24,858,114542.87,48568.02,5.09,5728.94,24
inmemory,uniform,oltp,20000000,24,860,115129.67,49003.50,4.83,5757.06,24
inmemory,uniform,oltp,20000000,24,862,113863.52,48304.51,5.18,5693.00,24
inmemory,uniform,oltp,20000000,24,864,114272.36,48698.94,5.24,5712.49,24
inmemory,uniform,oltp,20000000,24,866,113270.05,48162.52,5.40,5664.00,24
inmemory,uniform,oltp,20000000,24,868,113327.02,48037.51,5.54,5666.50,24
inmemory,uniform,oltp,20000000,24,870,114212.09,48598.04,5.26,5710.50,24
inmemory,uniform,oltp,20000000,24,872,115787.42,49148.47,4.71,5788.00,24
inmemory,uniform,oltp,20000000,24,874,113648.47,48351.49,5.35,5684.00,24
inmemory,uniform,oltp,20000000,24,876,114601.99,48797.00,5.24,5730.00,24
inmemory,uniform,oltp,20000000,24,878,112777.51,47918.01,5.64,5639.00,24
inmemory,uniform,oltp,20000000,24,880,113498.09,48095.54,5.70,5673.50,24
inmemory,uniform,oltp,20000000,24,882,114097.38,48407.45,5.40,5705.99,24
inmemory,uniform,oltp,20000000,24,884,114935.55,48822.02,5.15,5745.00,24
inmemory,uniform,oltp,20000000,24,886,113909.57,48375.32,5.38,5697.48,24
inmemory,uniform,oltp,20000000,24,888,114875.40,48837.67,5.03,5744.52,24
inmemory,uniform,oltp,20000000,24,890,114751.08,48821.53,4.82,5734.50,24
inmemory,uniform,oltp,20000000,24,892,113243.86,48294.44,5.17,5664.99,24
inmemory,uniform,oltp,20000000,24,894,112851.02,47886.01,5.48,5640.00,24
inmemory,uniform,oltp,20000000,24,896,112715.01,47831.29,5.43,5636.98,24
inmemory,uniform,oltp,20000000,24,898,113226.06,48182.24,5.51,5662.03,24
inmemory,uniform,oltp,20000000,24,900,114010.57,48411.03,5.13,5699.50,24
inmemory,uniform,oltp,20000000,24,902,114323.47,48706.49,4.99,5717.50,24
inmemory,uniform,oltp,20000000,24,904,115216.96,49017.48,4.82,5760.50,24
inmemory,uniform,oltp,20000000,24,906,114822.42,48910.47,4.83,5739.50,24
inmemory,uniform,oltp,20000000,24,908,114729.62,48832.05,5.02,5738.01,24
inmemory,uniform,oltp,20000000,24,910,113812.44,48213.48,5.36,5691.50,24
inmemory,uniform,oltp,20000000,24,912,114793.51,48797.00,5.00,5739.50,24
inmemory,uniform,oltp,20000000,24,914,116080.90,49466.96,4.68,5803.49,24
inmemory,uniform,oltp,20000000,24,916,115010.91,48835.46,4.99,5750.50,24
inmemory,uniform,oltp,20000000,24,918,113143.28,48097.62,5.40,5655.01,24
inmemory,uniform,oltp,20000000,24,920,114588.48,48762.99,5.35,5729.50,24
inmemory,uniform,oltp,20000000,24,922,114833.96,48846.98,4.87,5745.00,24
inmemory,uniform,oltp,20000000,24,924,115488.99,49075.99,4.75,5771.00,24
inmemory,uniform,oltp,20000000,24,926,114953.94,48866.97,4.93,5749.50,24
inmemory,uniform,oltp,20000000,24,928,114462.12,48599.55,4.94,5723.51,24
inmemory,uniform,oltp,20000000,24,930,114611.96,48871.98,4.98,5730.00,24
inmemory,uniform,oltp,20000000,24,932,112061.94,47566.47,5.80,5601.50,24
inmemory,uniform,oltp,20000000,24,934,113295.49,48096.50,5.52,5665.50,24
inmemory,uniform,oltp,20000000,24,936,111808.03,47481.51,5.73,5592.50,24
inmemory,uniform,oltp,20000000,24,938,113809.00,48469.50,5.38,5689.00,24
inmemory,uniform,oltp,20000000,24,940,115079.12,48998.05,4.85,5753.01,24
inmemory,uniform,oltp,20000000,24,942,113762.32,48309.92,5.23,5689.99,24
inmemory,uniform,oltp,20000000,24,944,110161.13,46922.06,5.97,5506.51,24
inmemory,uniform,oltp,20000000,24,946,112502.96,47744.48,5.64,5625.50,24
inmemory,uniform,oltp,20000000,24,948,113830.03,48190.51,5.24,5692.00,24
inmemory,uniform,oltp,20000000,24,950,112550.37,47780.45,5.80,5627.49,24
inmemory,uniform,oltp,20000000,24,952,113825.05,48342.52,5.53,5690.00,24
inmemory,uniform,oltp,20000000,24,954,112488.58,47772.53,5.73,5626.00,24
inmemory,uniform,oltp,20000000,24,956,114164.99,48371.99,5.28,5708.50,24
inmemory,uniform,oltp,20000000,24,958,112155.60,47828.83,5.79,5608.98,24
inmemory,uniform,oltp,20000000,24,960,114193.48,48498.20,5.48,5708.52,24
inmemory,uniform,oltp,20000000,24,962,113814.86,48318.44,5.26,5689.99,24
inmemory,uniform,oltp,20000000,24,964,115535.55,48932.52,4.69,5776.50,24
inmemory,uniform,oltp,20000000,24,966,113745.43,48352.97,5.40,5689.00,24
inmemory,uniform,oltp,20000000,24,968,113045.02,48178.01,5.46,5651.50,24
inmemory,uniform,oltp,20000000,24,970,111738.95,47414.48,5.73,5587.00,24
inmemory,uniform,oltp,20000000,24,972,113004.10,47981.04,5.48,5649.51,24
inmemory,uniform,oltp,20000000,24,974,114501.96,48717.98,4.89,5725.00,24
inmemory,uniform,oltp,20000000,24,976,113135.55,47919.52,5.52,5656.50,24
inmemory,uniform,oltp,20000000,24,978,113848.51,48424.50,5.18,5693.00,24
inmemory,uniform,oltp,20000000,24,980,114841.97,48757.99,4.99,5742.00,24
inmemory,uniform,oltp,20000000,24,982,115349.58,49086.04,4.82,5767.50,24
inmemory,uniform,oltp,20000000,24,984,114850.92,48694.47,5.17,5743.00,24
inmemory,uniform,oltp,20000000,24,986,114340.04,48432.52,5.28,5717.00,24
inmemory,uniform,oltp,20000000,24,988,114937.97,48989.99,4.93,5747.00,24
inmemory,uniform,oltp,20000000,24,990,114549.44,48800.97,4.91,5726.00,24
inmemory,uniform,oltp,20000000,24,992,115413.98,48902.99,4.72,5772.00,24
inmemory,uniform,oltp,20000000,24,994,113539.62,48359.05,5.27,5675.51,24
inmemory,uniform,oltp,20000000,24,996,113457.39,48326.45,5.21,5673.99,24
inmemory,uniform,oltp,20000000,24,998,113202.58,48145.04,5.40,5660.00,24
