engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,98495.63,19.21,7582.53,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,101103.77,16.92,7783.91,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,102178.02,16.33,7868.20,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,102803.34,16.24,7914.00,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,103027.84,16.19,7929.30,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,103112.02,16.11,7937.00,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,102882.54,16.21,7920.90,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,102938.75,16.16,7924.48,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,102999.91,16.20,7925.32,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,103060.07,16.16,7933.90,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,102805.99,16.16,7913.00,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,102755.42,16.22,7906.29,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,101218.91,16.84,7792.41,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,102313.28,16.30,7872.20,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,98,180,0.00,102081.47,16.44,7853.70,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14056.47,88.99,1652.58,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16510.36,77.33,1948.10,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18691.75,69.37,2204.01,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20722.52,62.84,2444.70,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,21220.34,61.58,2503.39,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,21747.65,60.75,2564.31,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,22744.49,57.86,2682.00,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,23690.21,55.94,2791.70,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,24300.61,54.69,2865.30,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,24846.25,53.90,2934.09,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,25270.41,51.73,2980.60,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,25551.14,51.61,3012.10,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,25776.30,51.35,3040.80,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,25218.40,52.86,2973.90,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,24825.28,53.74,2927.29,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,24709.81,53.64,2914.51,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,24829.56,53.70,2925.80,100
wt,30,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,25061.13,53.56,2957.00,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42761.11,52.15,3286.07,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69785.91,28.20,5371.31,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,79519.15,21.03,6121.38,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,79812.89,20.74,6144.51,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,80277.76,20.56,6180.30,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,80660.89,20.48,6208.50,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,80495.20,20.59,6200.01,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,80715.11,20.43,6209.50,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,80732.29,20.52,6213.85,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,80675.86,20.50,6208.45,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,80835.29,20.52,6223.09,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,81063.99,20.34,6240.89,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,80421.28,20.54,6187.41,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,80634.18,20.54,6205.01,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,80402.67,20.65,6188.41,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,80491.46,20.55,6194.99,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,80535.57,20.54,6197.10,100
rocks,40,ext4,rocks0,pareto,oltp_ro,psfm,60000000,98,180,0.00,80716.96,20.47,6210.80,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18073.53,69.18,2121.88,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21363.44,59.94,2512.90,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24560.09,52.56,2891.10,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27595.32,47.49,3245.20,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30206.72,43.59,3552.99,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,30742.66,42.83,3617.11,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,30709.49,42.92,3611.50,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,30915.61,42.53,3639.90,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,31019.47,42.32,3648.00,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,31301.04,41.93,3683.50,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,31238.29,41.90,3676.30,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,31350.11,41.74,3686.90,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,31434.70,41.66,3699.80,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,31522.80,41.52,3708.20,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,31540.89,41.30,3712.00,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,31806.01,41.01,3740.90,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,32021.35,40.67,3765.99,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,32151.32,40.67,3782.90,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32158.39,71.03,2470.08,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53746.21,42.92,4138.21,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76846.04,30.62,5915.48,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,97994.23,19.46,7544.82,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,101956.15,16.43,7849.40,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,101790.73,16.41,7837.89,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,101661.92,16.43,7825.91,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,102604.43,16.21,7896.80,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,102389.89,16.30,7882.18,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,102575.99,16.30,7897.51,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,102163.55,16.41,7864.00,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,102231.95,16.38,7866.60,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,102649.69,16.34,7901.99,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,102715.45,16.33,7906.49,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,102450.68,16.33,7882.22,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,102400.00,16.34,7883.50,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,102407.65,16.31,7879.99,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,99,180,0.00,102456.50,16.39,7882.11,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14061.36,89.01,1653.28,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16508.24,77.19,1948.10,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18703.89,69.47,2204.70,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20841.60,62.67,2459.00,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23112.64,58.07,2725.99,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,23833.86,56.37,2808.89,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,24279.06,54.42,2863.11,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,25405.41,53.42,2996.50,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,26596.03,50.27,3139.00,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,27563.40,49.43,3249.50,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,28176.00,47.23,3321.80,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,28814.87,46.78,3400.40,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,29133.52,46.53,3434.70,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,29440.09,46.41,3471.90,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,29697.72,46.13,3502.00,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,29368.62,46.18,3464.30,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,28835.59,47.73,3403.10,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,28817.59,47.43,3395.30,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42782.03,52.00,3287.56,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69032.07,28.16,5313.21,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,76631.70,21.68,5899.98,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,77201.93,21.43,5942.92,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,77424.80,21.25,5961.71,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,77909.83,21.12,5995.20,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,77968.68,21.10,6005.18,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,77760.11,21.19,5984.92,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,77722.34,21.28,5979.90,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,78018.72,21.13,6004.60,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,77932.91,21.23,5998.40,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,77472.90,21.35,5964.10,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,77807.46,21.28,5988.90,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,77653.68,21.30,5975.28,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,77786.05,21.28,5984.51,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,77659.01,21.27,5978.70,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,77876.98,21.21,5994.10,100
rocks,50,ext4,rocks0,pareto,oltp_ro,psfm,60000000,97,180,0.00,77911.54,21.22,5992.90,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18090.28,69.14,2124.07,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21360.08,59.99,2512.81,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24559.61,52.54,2889.81,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27589.89,47.49,3245.50,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30453.54,43.27,3582.46,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33263.11,39.72,3912.31,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,34132.87,38.81,4017.33,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,34280.80,38.63,4032.80,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,34362.30,38.44,4042.89,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,34433.63,38.36,4050.80,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,34421.87,38.42,4051.60,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,34678.89,38.13,4079.00,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,34717.09,38.01,4083.91,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,34709.44,37.95,4085.30,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,34904.98,37.69,4104.79,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,34901.48,37.61,4105.41,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,35013.09,37.52,4121.19,100
rocks,50,ext4,rocks0,uniform,oltp_ro,psfm,60000000,96,180,0.00,35304.84,37.26,4152.11,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32151.92,71.11,2469.27,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53834.05,42.97,4145.32,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76896.45,30.89,5919.77,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,98862.12,19.91,7610.62,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,103802.65,16.26,7991.26,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,104541.63,15.96,8050.75,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,105004.89,15.84,8084.40,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,104640.13,15.89,8053.40,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,103969.87,16.03,8001.90,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,103939.73,16.12,8003.20,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,104472.68,15.98,8041.90,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,104574.00,16.00,8046.20,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,104717.76,15.96,8062.10,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,104248.35,16.06,8022.80,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,104903.80,15.97,8072.90,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,104783.23,16.07,8063.80,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,104373.70,16.12,8030.70,100
wt,50,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,104414.65,16.15,8033.40,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14126.16,88.64,1660.48,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16622.93,76.85,1961.30,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18789.60,69.16,2215.30,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20933.80,62.30,2470.10,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23231.62,57.84,2739.09,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25520.88,51.93,3009.21,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,26828.47,50.10,3165.00,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,27124.12,49.49,3197.10,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,28426.62,48.49,3353.40,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,29926.96,45.72,3530.10,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,31070.07,44.90,3665.10,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,32117.18,42.27,3787.71,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,32734.54,41.98,3860.79,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,33527.89,41.43,3953.30,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,34004.04,41.21,4009.40,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,34507.71,40.95,4071.70,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,34879.50,40.59,4114.20,100
wt,50,ext4,wt2,uniform,oltp_ro,psfm,60000000,99,180,0.00,34449.88,40.72,4060.60,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42211.97,52.70,3243.57,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69524.27,29.23,5351.31,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,83060.45,20.48,6394.36,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,84325.41,19.72,6492.14,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,84747.26,19.48,6523.29,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,85009.43,19.38,6545.61,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,85135.72,19.40,6554.30,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,85320.63,19.36,6565.09,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,85771.81,19.21,6602.20,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,86060.17,19.20,6622.91,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,85752.31,19.22,6600.90,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,86116.16,19.18,6627.80,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,85943.10,19.24,6613.50,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,85703.71,19.32,6594.00,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,85874.41,19.25,6611.90,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,86351.44,19.14,6645.40,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,85999.28,19.25,6616.01,100
rocks,60,ext4,rocks0,pareto,oltp_ro,psfm,60000000,98,180,0.00,86022.70,19.21,6621.00,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18078.70,69.16,2122.46,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21365.08,59.94,2513.32,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24555.71,52.59,2889.70,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27581.50,47.43,3244.50,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30462.05,43.20,3583.18,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33385.73,39.54,3928.02,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36379.46,36.44,4280.70,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,37886.96,35.19,4456.61,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,38188.01,35.02,4491.90,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,38218.58,34.86,4498.90,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,38350.61,34.83,4510.00,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,38445.75,34.68,4524.09,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,38479.03,34.58,4528.50,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,38591.71,34.48,4539.30,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,38762.81,34.14,4558.80,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,38767.38,34.11,4566.00,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,38873.60,34.13,4570.80,100
rocks,60,ext4,rocks0,uniform,oltp_ro,psfm,60000000,95,180,0.00,39032.09,33.92,4588.80,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32161.91,70.92,2470.56,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53806.96,42.99,4142.40,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76922.06,30.79,5921.68,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,98922.34,20.19,7615.22,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,101380.21,16.62,7805.50,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,101366.22,16.45,7805.30,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,102101.31,16.37,7860.79,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,102396.87,16.30,7880.81,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,102180.91,16.36,7865.29,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,102362.38,16.37,7880.61,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,102684.71,16.33,7904.30,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,102421.63,16.44,7881.90,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,102523.37,16.41,7891.80,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,102624.83,16.34,7899.60,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,101951.42,16.51,7844.19,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,102253.10,16.45,7871.49,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,101898.85,16.50,7841.21,100
wt,60,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,102320.02,16.42,7871.09,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14067.56,88.88,1653.48,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16562.74,77.10,1954.20,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18697.90,69.62,2204.90,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20849.10,62.51,2460.00,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23129.04,58.10,2728.09,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25400.43,52.28,2993.90,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,27858.18,47.54,3286.30,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,29884.93,46.00,3524.00,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,30233.10,45.19,3567.50,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,31613.19,44.39,3728.10,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,33496.30,41.37,3948.50,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,34930.63,40.56,4120.30,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,36301.18,37.90,4279.10,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,37569.41,37.17,4431.30,100
