engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,100,10144.10,43923.11,40.39,3381.50,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,110,10709.40,46353.01,38.28,3569.90,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,120,11666.00,50527.49,35.44,3888.80,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,130,6070.90,26280.80,44.93,2023.30,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,140,10777.70,46682.40,38.27,3592.60,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,150,12019.50,52060.09,34.96,4006.40,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,160,12670.35,54870.41,32.54,4223.59,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,170,12620.20,54641.22,32.42,4206.45,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,180,12300.50,53265.29,34.12,4100.70,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,190,12664.71,54827.34,32.75,4221.40,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,200,12276.00,53133.59,34.12,4092.10,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,210,12263.70,53104.70,33.80,4087.60,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,220,12493.87,54064.68,33.39,4164.89,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,230,12155.63,52620.52,34.68,4051.71,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,240,13005.60,56333.29,31.99,4335.40,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32321.43,71.26,2482.58,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54602.48,42.92,4204.21,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77422.86,30.56,5961.58,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100913.62,19.83,7769.52,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,106818.34,15.77,8219.40,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,106962.17,15.58,8234.60,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,106775.75,15.57,8219.90,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,105761.71,15.76,8139.25,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,103945.26,16.21,7997.94,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,103970.16,16.13,8005.50,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,103305.03,16.31,7952.10,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,103251.63,16.34,7951.39,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,102662.56,16.43,7902.97,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,102548.78,16.48,7893.83,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,102844.54,16.46,7915.81,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,102779.34,16.51,7910.98,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,102648.33,16.45,7901.22,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,102774.23,16.50,7911.40,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,190,0.00,102578.25,16.53,7894.50,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,200,0.00,103460.31,16.37,7963.24,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,210,0.00,103501.66,16.32,7966.54,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,220,0.00,103515.39,16.34,7967.32,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,230,0.00,104191.52,16.14,8022.98,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,240,0.00,103602.22,16.28,7974.72,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,10,4231.82,11982.93,101.09,1410.27,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,20,4968.10,14030.20,87.40,1656.10,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,30,5581.91,15745.93,78.78,1860.57,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,40,6187.31,17494.50,72.38,2062.44,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,50,6827.78,19262.04,65.91,2275.89,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,60,7469.01,21136.84,61.32,2489.70,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,70,8178.50,23120.91,55.65,2726.10,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,80,8882.40,25111.99,51.82,2961.00,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,90,9719.20,27456.99,48.43,3239.20,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,100,10654.21,30132.22,44.38,3551.80,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,110,11724.90,33103.09,40.29,3908.00,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,120,12785.60,36119.90,37.60,4262.10,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,130,1807.18,5144.93,548.54,602.19,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,140,7819.61,22081.20,40.24,2606.84,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,150,13237.68,37367.44,36.49,4412.49,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,160,13788.69,38996.27,34.85,4596.10,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,170,14284.64,40332.92,33.68,4761.71,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,180,14264.00,40381.79,33.38,4754.40,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,190,14478.99,40919.38,32.30,4825.70,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,200,14523.30,41018.49,31.06,4841.80,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,210,14037.42,39691.72,30.99,4678.97,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,220,5407.32,15294.53,155.84,1802.84,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,230,599.50,1701.21,988.96,199.90,100
wt,100,ext4,wt2,uniform,oltp,psfm,60000000,100,240,4613.00,13063.70,491.62,1537.40,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14176.40,89.17,1671.64,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16696.80,76.73,1971.81,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18798.10,68.95,2213.90,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20985.29,62.43,2470.50,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23247.39,57.74,2743.48,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25657.52,51.75,3026.93,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28103.40,47.49,3316.70,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30646.31,45.61,3609.80,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33919.49,41.61,3999.90,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37264.81,37.53,4400.10,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41500.80,34.39,4896.20,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46388.01,31.59,5470.70,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,52736.81,27.37,6214.26,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,56806.12,25.80,6694.87,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,61548.68,24.07,7263.80,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,67255.86,21.53,7929.20,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,72169.05,19.67,8501.81,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,77867.81,17.47,9191.40,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,190,0.00,83138.01,15.69,9804.80,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,200,0.00,87616.47,14.14,10329.30,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,210,0.00,88921.21,13.91,10491.00,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,220,0.00,89722.30,13.76,10577.98,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,230,0.00,89405.42,13.89,10547.10,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,99,240,0.00,89450.39,14.06,10552.42,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,10,5971.16,25890.34,83.99,1989.62,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,20,10005.04,43314.08,50.81,3335.31,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,30,14081.40,60971.08,36.80,4693.77,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,40,17971.91,77816.28,25.39,5990.34,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,50,16869.00,73072.69,27.45,5623.30,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,60,18887.70,81762.31,20.06,6295.80,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,70,15648.30,67749.71,30.55,5216.50,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,80,11920.30,51624.79,36.73,3973.40,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,90,11961.00,51766.42,36.48,3986.70,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,100,12083.48,52324.02,36.42,4027.89,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,110,12257.92,53107.57,37.51,4085.71,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,120,12295.30,53222.21,37.18,4098.30,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,130,12598.70,54518.30,36.26,4199.60,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,140,14177.50,61377.80,33.05,4726.20,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,150,13264.10,57440.10,34.98,4421.50,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,160,13225.29,57269.86,34.50,4408.60,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,170,14183.71,61421.34,32.39,4727.80,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,180,13798.40,59751.69,32.96,4599.30,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,190,10545.08,45674.69,34.34,3514.76,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,200,6112.06,26490.47,36.07,2037.72,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,210,13740.91,59470.46,33.43,4580.00,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,220,13589.99,58849.98,33.80,4530.30,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,230,12821.01,55504.96,35.08,4273.30,100
wt,100,xfs,wt0,pareto,oltp,psfm,60000000,100,240,14207.10,61505.18,32.11,4736.10,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,10,4242.51,12036.10,100.67,1413.57,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,20,4991.71,14145.12,87.01,1664.10,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,30,5602.90,15832.20,78.54,1867.70,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,40,6204.90,17527.70,71.86,2068.50,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,50,6867.58,19399.04,65.65,2288.99,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,60,7522.62,21259.35,60.70,2507.51,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,70,8229.61,23280.12,55.87,2743.20,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,80,8936.59,25273.97,51.55,2978.70,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,90,9768.61,27596.03,47.93,3256.10,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,100,10545.00,29824.80,48.96,3514.90,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,110,11525.54,32591.12,45.92,3842.31,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,120,12342.00,34925.60,37.86,4114.00,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,130,12758.63,36050.91,36.22,4252.78,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,140,12909.89,36492.36,36.68,4303.30,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,150,13129.62,37152.46,34.71,4376.61,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,160,13359.09,37761.98,33.27,4453.00,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,170,13442.11,37987.53,32.98,4480.50,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,180,10486.52,29659.97,32.82,3495.37,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,190,8402.57,23769.79,32.69,2801.22,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,200,13368.66,37833.06,32.38,4456.12,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,210,3237.94,9135.62,32.30,1079.28,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,220,487.21,1384.42,11382.84,162.50,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,230,13103.09,37061.36,32.91,4367.60,100
wt,100,xfs,wt0,uniform,oltp,psfm,60000000,100,240,13066.50,36855.50,32.63,4355.70,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,10,5971.48,25933.90,84.07,1989.99,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,20,10065.91,43615.04,50.10,3355.60,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,30,14114.96,61103.52,36.57,4704.79,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,40,18068.13,78255.05,24.26,6022.71,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,50,16461.61,71347.25,28.47,5487.10,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,60,18676.98,80859.23,20.20,6225.79,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,70,15657.88,67792.23,29.87,5218.89,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,80,12429.92,53848.58,35.65,4143.71,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,90,12141.10,52540.91,36.40,4046.80,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,100,12223.00,52961.72,36.13,4074.50,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,110,12368.44,53567.86,37.18,4122.78,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,120,12203.26,52868.75,37.13,4067.42,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,130,13201.99,57154.07,35.15,4400.90,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,140,14272.50,61829.18,32.22,4757.70,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,150,13437.61,58176.03,34.68,4479.00,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,160,13602.00,58880.81,33.50,4534.10,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,170,14006.89,60620.65,32.50,4669.00,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,180,13840.31,59925.44,33.31,4613.20,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,190,9318.63,40395.28,36.89,3106.28,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,200,6421.55,27784.62,35.48,2140.72,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,210,14130.00,61200.79,31.54,4709.90,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,220,14095.00,61033.91,32.55,4698.20,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,230,13381.18,57936.43,34.31,4460.59,100
wt,100,xfs,wt1,pareto,oltp,psfm,60000000,100,240,14119.10,61124.02,31.53,4706.30,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,10,4240.91,12012.79,100.18,1413.37,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,20,4976.40,14092.41,87.30,1658.70,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,30,5570.87,15759.62,79.04,1856.89,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,40,6198.99,17487.08,72.06,2066.30,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,50,6833.42,19311.05,65.65,2277.81,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,60,7495.02,21189.16,61.14,2498.21,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,70,7818.80,22120.99,56.85,2606.30,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,80,8877.68,25079.55,52.23,2959.29,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,90,9731.02,27489.15,48.20,3243.71,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,100,10494.61,29702.42,47.77,3498.10,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,110,11347.60,32074.50,47.25,3782.70,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,120,12269.20,34666.41,38.01,4089.60,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,130,12559.19,35516.88,36.70,4186.50,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,140,12767.91,36060.62,36.06,4255.90,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,150,13050.20,36860.30,35.13,4350.10,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,160,13186.19,37296.28,33.66,4395.50,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,170,13300.99,37609.87,33.26,4433.80,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,180,13184.41,37259.14,32.96,4394.40,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,190,9609.42,27145.09,32.83,3203.37,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,200,8961.07,25324.50,32.72,2987.02,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,210,8832.57,25003.22,32.98,2943.86,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,220,18.70,52.30,9053.15,6.40,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,230,7436.81,21000.02,33.04,2479.24,100
wt,100,xfs,wt1,uniform,oltp,psfm,60000000,100,240,12946.99,36574.68,33.28,4315.60,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,10,5975.16,25936.34,83.99,1991.22,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,20,9994.20,43272.12,50.93,3331.10,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,30,14087.06,61030.32,36.70,4696.19,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,40,18044.32,78072.09,25.15,6014.21,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,50,16812.60,72866.42,27.79,5604.03,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,60,18932.53,81975.31,19.97,6311.61,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,70,15646.09,67734.46,30.09,5214.90,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,80,12674.46,54874.64,35.28,4224.89,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,90,12319.23,53389.33,35.87,4106.61,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,100,11940.06,51693.74,36.75,3979.89,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,110,12486.36,54114.84,36.81,4162.52,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,120,12182.00,52747.28,37.25,4060.50,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,130,13242.30,57348.62,34.90,4414.10,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,140,14099.40,61075.78,32.77,4699.50,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,150,13829.31,59893.22,33.66,4610.20,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,160,13471.39,58325.17,33.88,4490.40,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,170,14084.44,60990.42,32.38,4694.88,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,180,14019.17,60720.18,33.04,4672.72,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,190,9958.16,43136.59,35.65,3319.05,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,200,6822.40,29533.22,32.60,2274.73,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,210,13951.90,60424.09,32.61,4650.20,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,220,14183.40,61391.71,32.45,4728.00,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,230,13214.80,57221.59,34.34,4405.10,100
wt,100,xfs,wt2,pareto,oltp,psfm,60000000,100,240,13734.80,59461.48,32.73,4578.10,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32226.43,70.92,2475.26,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54663.17,42.60,4208.51,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77195.75,30.65,5943.17,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,101633.86,19.94,7825.53,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,108138.82,15.59,8323.12,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,108219.22,15.36,8327.88,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,108835.08,15.20,8377.60,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,108185.21,15.42,8323.30,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,107206.21,15.57,8250.69,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,106399.28,15.74,8188.41,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,106693.74,15.70,8216.00,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,106944.07,15.65,8230.20,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,106817.62,15.78,8220.20,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,106653.60,15.73,8214.30,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,106233.67,15.86,8176.20,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,106732.24,15.79,8216.10,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,106130.78,15.90,8171.29,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,106925.18,15.74,8232.91,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,190,0.00,106550.53,15.80,8198.80,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,200,0.00,106403.10,15.82,8191.50,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,210,0.00,106270.07,15.88,8180.20,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,220,0.00,106617.62,15.77,8206.50,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,230,0.00,106678.69,15.78,8211.40,100
wt,100,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,240,0.00,106259.71,15.91,8179.60,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,10,4211.41,11972.49,101.12,1403.27,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,20,4961.70,14019.90,87.64,1654.10,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,30,5592.60,15789.89,78.71,1864.30,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,40,6188.81,17492.72,71.97,2063.00,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,50,6849.76,19337.49,65.85,2282.99,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,60,7480.73,21157.48,61.01,2493.41,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,70,8180.11,23137.84,56.44,2726.90,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,80,8882.48,25174.66,51.82,2960.69,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,90,9725.29,27498.58,48.19,3241.70,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,100,10467.51,29544.62,49.30,3489.10,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,110,11483.72,32427.86,48.28,3828.01,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,120,12300.10,34772.59,38.07,4100.20,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,130,12742.80,36021.79,36.26,4247.60,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,140,12861.60,36406.90,36.49,4287.30,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,150,13111.70,37093.40,35.35,4370.60,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,160,13384.70,37781.21,33.49,4461.60,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,170,13357.60,37776.40,33.08,4452.40,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,180,10609.15,30022.86,33.02,3536.35,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,190,8253.82,23339.84,32.78,2751.14,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,200,13273.00,37517.50,33.00,4424.50,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,210,1753.77,4941.23,33.98,584.79,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,220,2446.83,6942.50,33.75,815.41,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,230,13183.70,37252.89,33.07,4394.10,100
wt,100,xfs,wt2,uniform,oltp,psfm,60000000,100,240,12990.81,36744.92,32.60,4330.70,100
