engine,memory,filesystem,configuration,distribution,workload,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,210,21554.50,78961.11,19.31,7184.70,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,220,17707.50,64791.59,26.66,5902.50,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,230,19456.31,71237.62,23.78,6485.50,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,240,17718.50,64928.89,26.33,5906.00,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,250,20280.00,74321.00,23.04,6760.30,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,260,20433.50,74860.00,22.29,6810.90,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,270,21753.79,79842.57,19.16,7251.50,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,280,20366.91,74632.13,21.46,6788.90,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,290,20995.10,76927.80,21.32,6998.50,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,300,21290.70,77969.21,19.86,7097.00,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,10,31869.88,43644.70,14.54,10622.76,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,20,33204.99,45537.88,13.78,11067.86,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,30,33484.29,45903.29,13.67,11161.90,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,40,33738.40,46127.30,13.53,11246.30,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,50,33829.60,46311.01,13.44,11276.30,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,60,34046.70,46599.20,13.33,11349.10,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,70,34009.21,46487.81,13.35,11336.40,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,80,19265.90,26368.29,13.48,6421.60,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,90,32477.99,44497.79,14.42,10826.50,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,100,29000.51,39649.22,15.96,9666.60,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,110,27861.19,38116.19,16.91,9286.90,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,120,31232.61,42728.71,14.77,10411.10,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,130,30656.90,41955.80,15.29,10218.90,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,140,30570.19,41881.69,15.18,10189.90,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,150,32037.10,43863.10,14.23,10679.10,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,160,32085.49,43917.59,14.21,10695.00,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,170,32145.09,43976.28,14.15,10715.50,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,180,32025.22,43779.63,14.25,10675.01,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,190,27946.81,38231.81,16.44,9315.60,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,200,32212.40,44122.80,14.17,10737.30,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,210,33581.69,45867.78,13.58,11193.90,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,220,32972.70,45126.10,13.62,10991.10,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,230,29207.31,39944.11,16.55,9735.40,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,240,30577.70,41847.10,15.83,10192.40,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,250,33479.09,45794.98,13.53,11160.10,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,260,33527.92,45899.52,13.59,11175.81,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,270,32054.60,43888.00,14.77,10685.00,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,280,30017.80,41111.70,16.08,10005.90,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,100,290,33734.89,46176.99,13.46,11245.00,100
wt,100,ext4,wt0,uniform,100,psfm,60000000,97,300,33851.32,46316.93,13.42,11283.91,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,10,20693.23,75861.49,20.92,6897.24,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,20,21990.60,80585.21,18.80,7330.20,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,30,20056.22,73506.46,21.59,6685.21,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,40,22054.98,80868.53,18.61,7351.99,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,50,21175.11,77552.43,20.23,7058.20,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,60,19600.41,71810.92,22.58,6533.30,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,70,21125.10,77348.01,20.45,7042.00,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,80,21120.40,77417.28,19.94,7039.80,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,90,18801.00,68883.21,19.11,6267.30,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,100,20088.00,73620.60,20.62,6696.10,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,110,21881.68,80174.51,18.82,7293.79,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,120,20147.42,73875.88,21.88,6715.51,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,130,20426.58,74882.73,21.64,6808.99,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,140,21829.02,79988.67,18.86,7276.61,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,150,20875.80,76459.38,20.54,6958.40,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,160,20627.60,75533.61,21.44,6875.80,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,170,20691.20,75841.12,21.42,6897.00,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,180,21562.70,79052.70,19.10,7187.80,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,190,20574.09,75436.77,20.90,6858.00,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,200,21002.60,76963.91,20.98,7001.10,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,210,21754.98,79690.93,18.93,7251.69,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,220,16642.42,60903.77,27.39,5547.31,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,230,18599.20,68073.40,24.37,6199.40,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,240,21742.50,79704.39,18.95,7247.90,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,250,21070.70,77202.21,20.82,7023.60,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,260,20249.89,74189.66,22.95,6749.70,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,270,21658.01,79493.93,19.01,7219.50,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,280,20509.20,75132.29,22.00,6836.10,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,290,21871.19,80125.28,18.80,7290.70,100
wt,100,ext4,wt1,pareto,100,psfm,60000000,100,300,21822.20,79964.82,18.80,7273.80,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,10,31413.85,43017.66,14.70,10470.52,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,20,32647.61,44770.62,14.01,10882.90,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,30,32806.40,44995.20,14.02,10935.60,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,40,33038.69,45152.99,13.82,11012.50,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,50,33354.50,45659.91,13.65,11118.10,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,60,33413.79,45744.48,13.64,11138.00,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,70,29119.60,39791.22,13.60,9701.23,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,80,28982.11,39655.68,13.62,9665.67,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,90,31629.80,43349.20,14.93,10543.90,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,100,28278.70,38665.39,16.35,9426.20,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,110,27730.61,37932.81,16.79,9243.30,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,120,28899.90,39524.21,15.85,9633.30,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,130,30038.49,41120.09,15.70,10012.70,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,140,29831.70,40859.19,15.51,9943.80,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,150,31373.72,42988.63,14.57,10458.31,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,160,31451.06,43038.35,14.50,10483.49,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,170,31471.43,43052.65,14.55,10490.41,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,180,31470.11,43022.41,14.53,10490.10,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,190,28036.19,38363.79,16.63,9345.40,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,200,31106.89,42595.69,15.21,10368.70,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,210,32983.81,45053.12,13.83,10994.90,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,220,33485.30,45824.20,13.58,11161.60,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,230,30607.59,41858.79,15.94,10202.60,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,240,29004.08,39689.08,16.45,9668.39,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,250,33500.21,45813.12,13.52,11166.40,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,260,33611.01,46021.92,13.56,11203.80,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,270,33574.59,45964.98,13.52,11191.50,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,280,27488.41,37633.01,17.40,9162.80,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,290,33412.90,45780.30,13.60,11137.90,100
wt,100,ext4,wt1,uniform,100,psfm,60000000,100,300,33578.89,45910.39,13.52,11192.90,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,10,20806.84,76277.32,20.67,6935.15,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,20,21957.81,80468.63,18.83,7319.30,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,30,20176.49,73944.68,21.42,6725.50,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,40,21117.10,77423.80,20.22,7039.30,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,50,22084.68,80891.54,18.70,7361.19,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,60,19921.92,72988.98,22.35,6640.51,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,70,20705.20,75811.99,21.14,6901.90,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,80,17509.00,64171.53,21.98,5835.07,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,90,16049.59,58821.55,19.00,5351.03,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,100,21748.70,79693.41,19.03,7249.50,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,110,21029.40,77061.90,20.54,7009.90,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,120,20941.79,76774.27,20.61,6980.50,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,130,20522.90,75237.72,21.52,6841.30,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,140,21201.70,77693.30,20.08,7066.90,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,150,21895.60,80182.90,18.88,7298.80,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,160,20487.20,75057.30,21.68,6829.10,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,170,21609.80,79169.61,19.33,7203.20,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,180,20841.60,76403.49,20.61,6947.20,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,190,20710.60,75945.12,21.37,6903.50,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,200,18051.10,66151.50,25.92,6016.90,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,210,20300.79,74379.26,22.44,6767.10,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,220,20050.32,73431.06,22.63,6683.31,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,230,18639.19,68173.36,25.18,6213.30,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,240,21012.51,77044.12,21.32,7003.80,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,250,21861.90,80085.80,18.92,7287.50,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,260,19301.20,70701.50,23.93,6433.60,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,270,21733.20,79717.20,19.07,7244.40,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,280,20913.50,76707.39,21.38,6971.40,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,290,20705.30,75847.71,20.90,6901.70,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,300,20587.20,75420.80,21.35,6862.30,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,10,0.00,99863.68,15.95,9084.70,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,20,0.00,104011.51,14.69,9457.34,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,30,0.00,104721.30,14.54,9530.70,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,40,0.00,105255.83,14.43,9572.89,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,50,0.00,105197.87,14.45,9566.21,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,60,0.00,104895.38,14.49,9544.00,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,70,0.00,104897.61,14.50,9541.50,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,80,0.00,104930.30,14.47,9539.40,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,90,0.00,104892.11,14.49,9546.90,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,100,0.00,105307.09,14.42,9577.30,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,110,0.00,104870.78,14.43,9540.40,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,120,0.00,104828.20,14.51,9549.60,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,130,0.00,104953.60,14.42,9545.90,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,140,0.00,104946.22,14.48,9542.60,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,150,0.00,104629.72,14.54,9520.49,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,160,0.00,104879.68,14.52,9532.21,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,170,0.00,105004.04,14.50,9555.39,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,180,0.00,105130.73,14.45,9560.79,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,190,0.00,105115.70,14.49,9561.40,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,200,0.00,105038.34,14.54,9554.70,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,210,0.00,104712.26,14.49,9520.91,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,220,0.00,104841.61,14.51,9530.20,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,230,0.00,104886.98,14.51,9540.00,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,240,0.00,105108.92,14.39,9566.20,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,250,0.00,105184.99,14.45,9558.40,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,260,0.00,105146.30,14.45,9554.60,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,270,0.00,105638.41,14.40,9606.90,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,280,0.00,105322.00,14.44,9579.10,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,290,0.00,105505.07,14.37,9605.40,100
wt,100,ext4,wt2,pareto,100,psfm,60000000,100,300,0.00,105666.23,14.41,9610.90,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,10,31371.79,42966.63,14.81,10456.76,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,20,32932.22,45157.32,13.91,10977.61,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,30,33121.00,45421.41,13.91,11040.20,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,40,33415.25,45670.25,13.69,11138.28,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,50,32752.15,44839.87,14.06,10917.42,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,60,33543.83,45915.39,13.66,11181.18,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,70,33503.95,45792.68,13.58,11168.22,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,80,33544.69,45905.28,13.58,11181.70,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,90,25515.12,34964.40,15.38,8499.47,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,100,26778.53,36623.63,16.55,8931.51,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,110,27552.10,37683.11,16.83,9183.80,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,120,29681.22,40609.93,15.64,9894.21,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,130,30118.18,41223.77,15.75,10039.29,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,140,29642.85,40613.32,15.75,9880.48,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,150,31426.86,43029.49,14.49,10475.82,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,160,31427.01,43011.91,14.54,10475.70,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,170,31574.73,43187.38,14.44,10525.04,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,180,31532.29,43111.70,14.51,10510.83,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,190,27496.44,37643.66,16.98,9165.11,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,200,31961.80,43745.66,14.34,10654.17,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,210,33474.82,45724.44,13.63,11158.31,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,220,33593.53,45979.03,13.57,11197.61,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,230,29932.33,40943.34,16.36,9977.51,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,240,29086.61,39800.51,16.40,9695.70,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,250,33199.41,45404.62,13.76,11066.20,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,260,33269.67,45541.70,13.72,11090.02,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,270,33186.64,45442.12,13.78,11062.18,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,280,27425.30,37558.09,17.39,9142.20,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,290,32965.76,45158.69,13.90,10988.12,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,93,300,33224.23,45413.19,13.72,11074.58,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,10,0.00,51169.78,12.99,12468.57,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,20,0.00,53102.05,12.52,12930.33,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,30,0.00,53458.11,12.47,13017.90,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,40,0.00,53693.10,12.42,13065.30,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,50,0.00,53756.89,12.42,13098.90,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,60,0.00,53817.89,12.38,13121.50,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,70,0.00,54154.32,12.30,13178.81,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,80,0.00,54230.19,12.23,13204.00,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,90,0.00,54309.41,12.25,13229.40,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,100,0.00,54171.20,12.28,13187.30,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,110,0.00,54220.30,12.27,13196.20,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,120,0.00,54329.70,12.24,13227.00,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,130,0.00,54470.70,12.22,13260.40,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,140,0.00,54540.60,12.15,13282.60,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,150,0.00,54647.70,12.15,13301.90,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,160,0.00,54523.60,12.21,13275.50,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,170,0.00,54663.58,12.17,13308.50,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,180,0.00,54632.10,12.16,13317.10,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,190,0.00,54632.61,12.17,13302.20,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,200,0.00,54785.88,12.13,13336.69,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,210,0.00,54610.11,12.15,13316.00,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,220,0.00,54687.59,12.17,13317.60,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,230,0.00,54801.12,12.16,13336.30,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,240,0.00,54844.19,12.12,13334.10,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,250,0.00,54761.30,12.15,13323.00,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,260,0.00,54627.10,12.16,13292.50,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,270,0.00,54545.76,12.15,13302.39,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,280,0.00,54322.73,12.28,13224.71,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,290,0.00,54519.01,12.23,13268.80,100
wt,100,ext4,wt2,uniform,100,psfm,60000000,100,300,0.00,54457.70,12.23,13261.80,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,10,10974.92,40280.29,22.81,3657.97,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,20,22178.21,81248.83,18.74,7392.60,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,30,20654.30,75674.00,20.94,6884.90,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,40,21231.70,77841.30,20.26,7077.40,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,50,20979.90,76889.80,20.76,6992.90,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,60,20327.00,74457.11,22.15,6775.70,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,70,22031.20,80652.39,18.87,7343.60,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,80,21739.19,79636.55,19.51,7246.70,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,90,21228.42,77836.36,20.03,7076.11,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,100,21181.09,77620.38,20.49,7060.30,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,110,21000.91,76968.33,21.08,7000.20,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,120,22078.50,80926.80,18.74,7359.40,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,130,20755.20,76092.80,20.69,6918.60,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,140,20633.50,75615.50,21.73,6877.90,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,150,21535.40,78860.00,19.73,7178.40,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,160,21500.70,78757.70,19.66,7166.70,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,170,20139.40,73795.61,22.71,6713.00,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,180,21941.20,80437.90,18.87,7314.00,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,190,21126.00,77461.60,19.99,7041.90,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,200,20705.99,75861.87,21.02,6902.00,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,210,21086.61,77280.63,20.81,7028.80,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,220,18505.30,67758.90,25.30,6168.80,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,230,20994.40,76808.49,21.41,6998.30,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,240,16812.90,61660.78,27.81,5604.00,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,250,21215.61,77698.42,20.88,7071.70,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,260,21169.70,77569.91,20.90,7056.80,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,270,20154.29,73937.67,22.38,6717.90,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,280,21019.00,77057.01,20.64,7006.50,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,100,290,20137.60,73773.31,23.18,6712.50,100
wt,100,xfs,wt0,pareto,100,psfm,60000000,97,300,18616.40,68212.29,25.08,6205.30,100
wt,100,xfs,wt0,uniform,100,psfm,60000000,100,10,31670.26,43369.77,14.63,10556.42,100
wt,100,xfs,wt0,uniform,100,psfm,60000000,100,20,32838.92,45034.72,13.94,10946.11,100
wt,100,xfs,wt0,uniform,100,psfm,60000000,100,30,32949.10,45185.39,13.93,10983.10,100
wt,100,xfs,wt0,uniform,100,psfm,60000000,100,40,33156.30,45310.80,13.79,11052.20,100
wt,100,xfs,wt0,uniform,100,psfm,60000000,100,50,33543.90,45931.20,13.57,11181.10,100
wt,100,xfs,wt0,uniform,100,psfm,60000000,100,60,33389.99,45701.08,13.62,11129.80,100
wt,100,xfs,wt0,uniform,100,psfm,60000000,100,70,33477.30,45759.21,13.60,11159.30,100
wt,100,xfs,wt0,uniform,100,psfm,60000000,100,80,33502.91,45846.51,13.57,11167.70,100
