sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2177.58, reads: 30657.10, writes: 8716.32, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[ 198s] threads: 16, tps: 4158.02, reads: 58178.31, writes: 16613.09, response time: 5.54ms (95%), errors: 0.00, reconnects:  0.00
[ 199s] threads: 16, tps: 4190.00, reads: 58689.97, writes: 16746.99, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 16, tps: 4244.99, reads: 59430.88, writes: 16991.96, response time: 5.68ms (95%), errors: 0.00, reconnects:  0.00
[ 201s] threads: 16, tps: 4171.98, reads: 58461.75, writes: 16688.93, response time: 6.02ms (95%), errors: 0.00, reconnects:  0.00
[ 202s] threads: 16, tps: 4242.02, reads: 59365.26, writes: 16957.07, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[ 203s] threads: 16, tps: 4213.00, reads: 58994.03, writes: 16857.01, response time: 5.68ms (95%), errors: 0.00, reconnects:  0.00
[ 204s] threads: 16, tps: 4102.01, reads: 57425.10, writes: 16406.03, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 205s] threads: 16, tps: 4243.00, reads: 59365.97, writes: 16967.99, response time: 5.70ms (95%), errors: 0.00, reconnects:  0.00
[ 206s] threads: 16, tps: 4298.99, reads: 60221.85, writes: 17194.96, response time: 5.71ms (95%), errors: 0.00, reconnects:  0.00
[ 207s] threads: 16, tps: 4248.00, reads: 59493.04, writes: 16996.01, response time: 5.58ms (95%), errors: 0.00, reconnects:  0.00
[ 208s] threads: 16, tps: 4272.00, reads: 59797.95, writes: 17090.98, response time: 5.71ms (95%), errors: 0.00, reconnects:  0.00
[ 209s] threads: 16, tps: 4268.99, reads: 59796.92, writes: 17132.98, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 16, tps: 4199.01, reads: 58692.16, writes: 16739.05, response time: 5.77ms (95%), errors: 0.00, reconnects:  0.00
[ 211s] threads: 16, tps: 4254.00, reads: 59564.99, writes: 17013.00, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 212s] threads: 16, tps: 4229.01, reads: 59237.10, writes: 16939.03, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 213s] threads: 16, tps: 4153.00, reads: 58124.00, writes: 16589.00, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 214s] threads: 16, tps: 4269.00, reads: 59768.94, writes: 17071.98, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 215s] threads: 16, tps: 4260.01, reads: 59667.09, writes: 17045.03, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 216s] threads: 16, tps: 4201.99, reads: 58832.87, writes: 16803.96, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 217s] threads: 16, tps: 4191.01, reads: 58590.08, writes: 16786.02, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 218s] threads: 16, tps: 4200.00, reads: 58861.04, writes: 16777.01, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 219s] threads: 16, tps: 4294.99, reads: 60122.91, writes: 17185.97, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 16, tps: 4255.00, reads: 59579.04, writes: 17031.01, response time: 5.56ms (95%), errors: 0.00, reconnects:  0.00
[ 221s] threads: 16, tps: 4297.00, reads: 60103.99, writes: 17177.00, response time: 5.64ms (95%), errors: 0.00, reconnects:  0.00
[ 222s] threads: 16, tps: 4216.00, reads: 59118.05, writes: 16869.01, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 223s] threads: 16, tps: 4278.00, reads: 59812.99, writes: 17110.00, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 224s] threads: 16, tps: 4268.00, reads: 59686.02, writes: 17063.00, response time: 5.54ms (95%), errors: 0.00, reconnects:  0.00
[ 225s] threads: 16, tps: 4269.99, reads: 59897.84, writes: 17083.95, response time: 5.75ms (95%), errors: 0.00, reconnects:  0.00
[ 226s] threads: 16, tps: 4234.01, reads: 59284.17, writes: 16937.05, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 227s] threads: 16, tps: 4189.00, reads: 58634.98, writes: 16756.99, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 228s] threads: 16, tps: 4284.00, reads: 60005.96, writes: 17133.99, response time: 5.40ms (95%), errors: 0.00, reconnects:  0.00
[ 229s] threads: 16, tps: 4272.99, reads: 59810.90, writes: 17095.97, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 16, tps: 4299.01, reads: 60130.13, writes: 17189.04, response time: 5.77ms (95%), errors: 0.00, reconnects:  0.00
[ 231s] threads: 16, tps: 4230.99, reads: 59268.86, writes: 16938.96, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[ 232s] threads: 16, tps: 4296.01, reads: 60150.16, writes: 17174.05, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[ 233s] threads: 16, tps: 4374.99, reads: 61257.88, writes: 17499.97, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[ 234s] threads: 16, tps: 4265.99, reads: 59724.83, writes: 17083.95, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[ 235s] threads: 16, tps: 4244.02, reads: 59419.23, writes: 16962.06, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
[ 236s] threads: 16, tps: 4313.99, reads: 60377.79, writes: 17257.94, response time: 4.92ms (95%), errors: 0.00, reconnects:  0.00
[ 237s] threads: 16, tps: 4267.03, reads: 59785.36, writes: 17069.10, response time: 5.63ms (95%), errors: 0.00, reconnects:  0.00
[ 238s] threads: 16, tps: 4194.98, reads: 58687.73, writes: 16807.92, response time: 6.02ms (95%), errors: 0.00, reconnects:  0.00
[ 239s] threads: 16, tps: 4219.01, reads: 59079.15, writes: 16848.04, response time: 5.64ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 16, tps: 4284.00, reads: 59973.95, writes: 17126.99, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[ 241s] threads: 16, tps: 4170.00, reads: 58347.94, writes: 16680.98, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[ 242s] threads: 16, tps: 4252.01, reads: 59549.20, writes: 17021.06, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[ 243s] threads: 16, tps: 4275.00, reads: 59825.94, writes: 17079.98, response time: 5.50ms (95%), errors: 0.00, reconnects:  0.00
[ 244s] threads: 16, tps: 4215.00, reads: 59024.99, writes: 16874.00, response time: 5.52ms (95%), errors: 0.00, reconnects:  0.00
[ 245s] threads: 16, tps: 4340.00, reads: 60807.93, writes: 17360.98, response time: 5.37ms (95%), errors: 0.00, reconnects:  0.00
[ 246s] threads: 16, tps: 4220.00, reads: 59039.94, writes: 16870.98, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 247s] threads: 16, tps: 4250.00, reads: 59537.95, writes: 17005.98, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[ 248s] threads: 16, tps: 4259.01, reads: 59542.20, writes: 17037.06, response time: 5.52ms (95%), errors: 0.00, reconnects:  0.00
[ 249s] threads: 16, tps: 4195.00, reads: 58778.95, writes: 16766.99, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 16, tps: 4208.00, reads: 58896.96, writes: 16840.99, response time: 5.71ms (95%), errors: 0.00, reconnects:  0.00
[ 251s] threads: 16, tps: 4300.01, reads: 60206.13, writes: 17201.04, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 252s] threads: 16, tps: 4213.98, reads: 58976.79, writes: 16853.94, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 253s] threads: 16, tps: 4286.01, reads: 59967.20, writes: 17140.06, response time: 5.61ms (95%), errors: 0.00, reconnects:  0.00
[ 254s] threads: 16, tps: 4283.99, reads: 60005.92, writes: 17139.98, response time: 5.77ms (95%), errors: 0.00, reconnects:  0.00
[ 255s] threads: 16, tps: 4205.99, reads: 58953.86, writes: 16826.96, response time: 5.95ms (95%), errors: 0.00, reconnects:  0.00
[ 256s] threads: 16, tps: 4288.00, reads: 59995.03, writes: 17152.01, response time: 5.62ms (95%), errors: 0.00, reconnects:  0.00
[ 257s] threads: 16, tps: 4229.00, reads: 59156.06, writes: 16912.02, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[ 258s] threads: 16, tps: 4169.00, reads: 58392.02, writes: 16676.01, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[ 259s] threads: 16, tps: 4265.01, reads: 59703.13, writes: 17061.04, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 16, tps: 4262.00, reads: 59669.05, writes: 17059.01, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[ 261s] threads: 16, tps: 4242.99, reads: 59431.86, writes: 16963.96, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
[ 262s] threads: 16, tps: 4281.00, reads: 59935.95, writes: 17130.99, response time: 5.51ms (95%), errors: 0.00, reconnects:  0.00
[ 263s] threads: 16, tps: 4299.00, reads: 60158.99, writes: 17185.00, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[ 264s] threads: 16, tps: 4268.01, reads: 59708.08, writes: 17073.02, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 265s] threads: 16, tps: 4265.99, reads: 59793.88, writes: 17075.97, response time: 5.64ms (95%), errors: 0.00, reconnects:  0.00
[ 266s] threads: 16, tps: 4267.01, reads: 59713.15, writes: 17056.04, response time: 5.47ms (95%), errors: 0.00, reconnects:  0.00
[ 267s] threads: 16, tps: 4282.00, reads: 59950.99, writes: 17144.00, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 268s] threads: 16, tps: 4244.00, reads: 59424.95, writes: 16956.99, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 269s] threads: 16, tps: 4263.01, reads: 59666.07, writes: 17052.02, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 16, tps: 4299.00, reads: 60226.96, writes: 17194.99, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 271s] threads: 16, tps: 4286.00, reads: 59966.94, writes: 17146.98, response time: 5.37ms (95%), errors: 0.00, reconnects:  0.00
[ 272s] threads: 16, tps: 4299.01, reads: 60190.08, writes: 17194.02, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 273s] threads: 16, tps: 4270.00, reads: 59808.97, writes: 17075.99, response time: 5.75ms (95%), errors: 0.00, reconnects:  0.00
[ 274s] threads: 16, tps: 4197.98, reads: 58742.71, writes: 16790.92, response time: 5.50ms (95%), errors: 0.00, reconnects:  0.00
[ 275s] threads: 16, tps: 4280.01, reads: 59925.10, writes: 17123.03, response time: 5.64ms (95%), errors: 0.00, reconnects:  0.00
[ 276s] threads: 16, tps: 4326.01, reads: 60586.19, writes: 17301.06, response time: 5.36ms (95%), errors: 0.00, reconnects:  0.00
[ 277s] threads: 16, tps: 4108.99, reads: 57560.83, writes: 16448.95, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[ 278s] threads: 16, tps: 4313.01, reads: 60327.14, writes: 17248.04, response time: 5.58ms (95%), errors: 0.00, reconnects:  0.00
[ 279s] threads: 16, tps: 4214.00, reads: 58977.99, writes: 16856.00, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 16, tps: 4379.00, reads: 61302.03, writes: 17507.01, response time: 5.55ms (95%), errors: 0.00, reconnects:  0.00
[ 281s] threads: 16, tps: 4186.00, reads: 58677.95, writes: 16762.99, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
[ 282s] threads: 16, tps: 4278.99, reads: 59860.91, writes: 17098.97, response time: 5.55ms (95%), errors: 0.00, reconnects:  0.00
[ 283s] threads: 16, tps: 4207.01, reads: 58911.17, writes: 16826.05, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 284s] threads: 16, tps: 4349.99, reads: 60883.90, writes: 17407.97, response time: 5.14ms (95%), errors: 0.00, reconnects:  0.00
[ 285s] threads: 16, tps: 4175.01, reads: 58441.15, writes: 16692.04, response time: 5.51ms (95%), errors: 0.00, reconnects:  0.00
[ 286s] threads: 16, tps: 4275.99, reads: 59909.93, writes: 17110.98, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[ 287s] threads: 16, tps: 4200.99, reads: 58759.88, writes: 16802.97, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[ 288s] threads: 16, tps: 4287.00, reads: 60045.97, writes: 17150.99, response time: 5.63ms (95%), errors: 0.00, reconnects:  0.00
[ 289s] threads: 16, tps: 4451.01, reads: 62257.15, writes: 17804.04, response time: 5.37ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 16, tps: 4196.00, reads: 58789.95, writes: 16789.99, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 291s] threads: 16, tps: 4235.00, reads: 59308.98, writes: 16931.00, response time: 5.77ms (95%), errors: 0.00, reconnects:  0.00
[ 292s] threads: 16, tps: 4259.00, reads: 59551.04, writes: 17045.01, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 293s] threads: 16, tps: 4158.98, reads: 58249.78, writes: 16626.94, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 294s] threads: 16, tps: 4214.02, reads: 59027.25, writes: 16857.07, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[ 295s] threads: 16, tps: 4161.99, reads: 58296.89, writes: 16657.97, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 296s] threads: 16, tps: 4297.01, reads: 60134.13, writes: 17171.04, response time: 5.61ms (95%), errors: 0.00, reconnects:  0.00
[ 297s] threads: 16, tps: 4150.00, reads: 58101.05, writes: 16616.01, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[ 298s] threads: 16, tps: 4282.00, reads: 59957.05, writes: 17138.01, response time: 5.58ms (95%), errors: 0.00, reconnects:  0.00
[ 299s] threads: 16, tps: 4304.98, reads: 60236.74, writes: 17198.93, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 16, tps: 4191.01, reads: 58699.13, writes: 16778.04, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[ 301s] threads: 16, tps: 4112.00, reads: 57574.05, writes: 16447.01, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 302s] threads: 16, tps: 4436.00, reads: 62049.98, writes: 17732.99, response time: 5.25ms (95%), errors: 0.00, reconnects:  0.00
[ 303s] threads: 16, tps: 4207.00, reads: 58916.97, writes: 16822.99, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[ 304s] threads: 16, tps: 4226.99, reads: 59210.91, writes: 16915.97, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 305s] threads: 16, tps: 4193.00, reads: 58682.99, writes: 16763.00, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[ 306s] threads: 16, tps: 4236.00, reads: 59319.97, writes: 16955.99, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 307s] threads: 16, tps: 4349.99, reads: 60878.90, writes: 17395.97, response time: 5.58ms (95%), errors: 0.00, reconnects:  0.00
[ 308s] threads: 16, tps: 4253.99, reads: 59560.86, writes: 17006.96, response time: 5.43ms (95%), errors: 0.00, reconnects:  0.00
[ 309s] threads: 16, tps: 4231.02, reads: 59187.31, writes: 16927.09, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 16, tps: 4286.00, reads: 60062.07, writes: 17149.02, response time: 5.70ms (95%), errors: 0.00, reconnects:  0.00
[ 311s] threads: 16, tps: 4215.00, reads: 59017.93, writes: 16851.98, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 312s] threads: 16, tps: 4346.00, reads: 60857.03, writes: 17391.01, response time: 5.37ms (95%), errors: 0.00, reconnects:  0.00
[ 313s] threads: 16, tps: 4348.00, reads: 60896.03, writes: 17396.01, response time: 5.52ms (95%), errors: 0.00, reconnects:  0.00
[ 314s] threads: 16, tps: 4208.99, reads: 58882.85, writes: 16827.96, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[ 315s] threads: 16, tps: 4233.01, reads: 59257.21, writes: 16941.06, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 316s] threads: 16, tps: 4325.99, reads: 60609.93, writes: 17307.98, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[ 317s] threads: 16, tps: 4288.00, reads: 59934.05, writes: 17136.01, response time: 5.46ms (95%), errors: 0.00, reconnects:  0.00
[ 318s] threads: 16, tps: 4190.00, reads: 58731.01, writes: 16767.00, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 319s] threads: 16, tps: 4271.00, reads: 59754.98, writes: 17086.99, response time: 5.37ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 16, tps: 4261.99, reads: 59680.87, writes: 17045.96, response time: 5.63ms (95%), errors: 0.00, reconnects:  0.00
[ 321s] threads: 16, tps: 4212.01, reads: 59002.21, writes: 16852.06, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 322s] threads: 16, tps: 4233.00, reads: 59245.99, writes: 16931.00, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 323s] threads: 16, tps: 4183.98, reads: 58523.75, writes: 16747.93, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 324s] threads: 16, tps: 4393.01, reads: 61565.16, writes: 17551.04, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[ 325s] threads: 16, tps: 4244.01, reads: 59339.12, writes: 16981.03, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[ 326s] threads: 16, tps: 4133.98, reads: 57941.76, writes: 16539.93, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 327s] threads: 16, tps: 4232.02, reads: 59208.22, writes: 16922.06, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[ 328s] threads: 16, tps: 4316.97, reads: 60466.51, writes: 17263.86, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 329s] threads: 16, tps: 4327.02, reads: 60599.26, writes: 17307.07, response time: 5.43ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 16, tps: 4254.98, reads: 59554.72, writes: 17034.92, response time: 5.55ms (95%), errors: 0.00, reconnects:  0.00
[ 331s] threads: 16, tps: 4216.02, reads: 58972.25, writes: 16853.07, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 332s] threads: 16, tps: 4310.02, reads: 60377.25, writes: 17244.07, response time: 5.55ms (95%), errors: 0.00, reconnects:  0.00
[ 333s] threads: 16, tps: 4372.98, reads: 61144.76, writes: 17493.93, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 334s] threads: 16, tps: 4330.01, reads: 60681.14, writes: 17313.04, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 335s] threads: 16, tps: 4266.00, reads: 59740.06, writes: 17072.02, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 336s] threads: 16, tps: 4350.00, reads: 60931.04, writes: 17403.01, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 337s] threads: 16, tps: 4654.00, reads: 65147.04, writes: 18611.01, response time: 3.98ms (95%), errors: 0.00, reconnects:  0.00
[ 338s] threads: 16, tps: 4581.99, reads: 64094.81, writes: 18324.95, response time: 3.98ms (95%), errors: 0.00, reconnects:  0.00
[ 339s] threads: 16, tps: 4654.01, reads: 65181.18, writes: 18620.05, response time: 3.93ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 16, tps: 4810.99, reads: 67379.86, writes: 19245.96, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[ 341s] threads: 16, tps: 4879.00, reads: 68300.07, writes: 19513.02, response time: 3.85ms (95%), errors: 0.00, reconnects:  0.00
[ 342s] threads: 16, tps: 4706.98, reads: 65901.78, writes: 18824.94, response time: 3.92ms (95%), errors: 0.00, reconnects:  0.00
[ 343s] threads: 16, tps: 4637.02, reads: 64912.24, writes: 18544.07, response time: 3.93ms (95%), errors: 0.00, reconnects:  0.00
[ 344s] threads: 16, tps: 4646.00, reads: 65003.97, writes: 18584.99, response time: 3.92ms (95%), errors: 0.00, reconnects:  0.00
