sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 5817.30, reads: 49822.29, writes: 116648.00, response time: 37.95ms (95%), errors: 0.00, reconnects:  0.00
[1584s] threads: 128, tps: 3541.00, reads: 30130.98, writes: 70801.96, response time: 52.09ms (95%), errors: 0.00, reconnects:  0.00
[1586s] threads: 128, tps: 3709.50, reads: 31595.54, writes: 74176.08, response time: 52.91ms (95%), errors: 0.00, reconnects:  0.00
[1588s] threads: 128, tps: 3750.49, reads: 31889.95, writes: 74988.37, response time: 50.99ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 128, tps: 3836.50, reads: 32489.00, writes: 76789.00, response time: 50.92ms (95%), errors: 0.00, reconnects:  0.00
[1592s] threads: 128, tps: 3878.00, reads: 32904.51, writes: 77594.53, response time: 50.45ms (95%), errors: 0.00, reconnects:  0.00
[1594s] threads: 128, tps: 3791.51, reads: 32159.55, writes: 75823.12, response time: 50.75ms (95%), errors: 0.00, reconnects:  0.00
[1596s] threads: 128, tps: 3599.99, reads: 30500.92, writes: 71937.31, response time: 51.45ms (95%), errors: 0.00, reconnects:  0.00
[1598s] threads: 128, tps: 3562.00, reads: 30344.03, writes: 71244.06, response time: 51.84ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 128, tps: 3543.00, reads: 30169.03, writes: 70900.57, response time: 53.32ms (95%), errors: 0.00, reconnects:  0.00
[1602s] threads: 128, tps: 3691.00, reads: 31464.97, writes: 73807.94, response time: 50.89ms (95%), errors: 0.00, reconnects:  0.00
[1604s] threads: 128, tps: 3846.00, reads: 32697.02, writes: 76930.06, response time: 50.12ms (95%), errors: 0.00, reconnects:  0.00
[1606s] threads: 128, tps: 3732.00, reads: 31690.99, writes: 74633.97, response time: 51.69ms (95%), errors: 0.00, reconnects:  0.00
[1608s] threads: 128, tps: 3699.00, reads: 31468.53, writes: 73955.58, response time: 51.41ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 128, tps: 3835.50, reads: 32674.50, writes: 76735.49, response time: 51.28ms (95%), errors: 0.00, reconnects:  0.00
[1612s] threads: 128, tps: 3846.00, reads: 32508.98, writes: 76881.95, response time: 51.41ms (95%), errors: 0.00, reconnects:  0.00
[1614s] threads: 128, tps: 3799.99, reads: 32479.45, writes: 76075.88, response time: 50.67ms (95%), errors: 0.00, reconnects:  0.00
[1616s] threads: 128, tps: 3670.50, reads: 31237.02, writes: 73427.06, response time: 51.58ms (95%), errors: 0.00, reconnects:  0.00
[1618s] threads: 128, tps: 3926.50, reads: 33411.01, writes: 78488.53, response time: 50.22ms (95%), errors: 0.00, reconnects:  0.00
[1620s] threads: 128, tps: 3875.00, reads: 32994.49, writes: 77518.97, response time: 50.72ms (95%), errors: 0.00, reconnects:  0.00
[1622s] threads: 128, tps: 3925.01, reads: 33329.55, writes: 78442.62, response time: 50.37ms (95%), errors: 0.00, reconnects:  0.00
[1624s] threads: 128, tps: 3922.99, reads: 33317.43, writes: 78488.33, response time: 49.80ms (95%), errors: 0.00, reconnects:  0.00
[1626s] threads: 128, tps: 3688.51, reads: 31291.06, writes: 73794.64, response time: 51.86ms (95%), errors: 0.00, reconnects:  0.00
[1628s] threads: 128, tps: 3490.50, reads: 29605.50, writes: 69738.49, response time: 53.88ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 128, tps: 3663.99, reads: 31264.40, writes: 73291.26, response time: 52.87ms (95%), errors: 0.00, reconnects:  0.00
[1632s] threads: 128, tps: 3841.01, reads: 32620.09, writes: 76866.71, response time: 49.18ms (95%), errors: 0.00, reconnects:  0.00
[1634s] threads: 128, tps: 3784.00, reads: 32286.97, writes: 75709.44, response time: 49.80ms (95%), errors: 0.00, reconnects:  0.00
[1636s] threads: 128, tps: 3699.01, reads: 31467.05, writes: 73957.11, response time: 50.98ms (95%), errors: 0.00, reconnects:  0.00
[1638s] threads: 128, tps: 3767.49, reads: 31978.38, writes: 75300.23, response time: 50.04ms (95%), errors: 0.00, reconnects:  0.00
[1640s] threads: 128, tps: 3583.01, reads: 30479.59, writes: 71609.71, response time: 52.10ms (95%), errors: 0.00, reconnects:  0.00
[1642s] threads: 128, tps: 3630.50, reads: 30822.00, writes: 72631.99, response time: 53.53ms (95%), errors: 0.00, reconnects:  0.00
[1644s] threads: 128, tps: 4109.00, reads: 34860.52, writes: 82231.55, response time: 49.65ms (95%), errors: 0.00, reconnects:  0.00
[1646s] threads: 128, tps: 4193.50, reads: 35586.00, writes: 83890.49, response time: 49.11ms (95%), errors: 0.00, reconnects:  0.00
[1648s] threads: 128, tps: 3979.50, reads: 33775.02, writes: 79626.55, response time: 50.39ms (95%), errors: 0.00, reconnects:  0.00
[1650s] threads: 128, tps: 3718.49, reads: 31511.95, writes: 74331.39, response time: 51.61ms (95%), errors: 0.00, reconnects:  0.00
[1652s] threads: 128, tps: 3975.51, reads: 33765.06, writes: 79468.63, response time: 49.37ms (95%), errors: 0.00, reconnects:  0.00
[1654s] threads: 128, tps: 3976.00, reads: 33728.99, writes: 79511.47, response time: 50.83ms (95%), errors: 0.00, reconnects:  0.00
[1656s] threads: 128, tps: 3907.00, reads: 33114.47, writes: 78203.93, response time: 50.18ms (95%), errors: 0.00, reconnects:  0.00
[1658s] threads: 128, tps: 3627.00, reads: 30823.98, writes: 72493.96, response time: 51.70ms (95%), errors: 0.00, reconnects:  0.00
[1660s] threads: 128, tps: 3869.59, reads: 32784.24, writes: 77437.24, response time: 50.77ms (95%), errors: 0.00, reconnects:  0.00
[1662s] threads: 128, tps: 4027.91, reads: 34204.25, writes: 80521.73, response time: 50.22ms (95%), errors: 0.00, reconnects:  0.00
[1664s] threads: 128, tps: 4015.94, reads: 34241.02, writes: 80299.87, response time: 49.77ms (95%), errors: 0.00, reconnects:  0.00
[1666s] threads: 128, tps: 3812.05, reads: 32330.42, writes: 76251.00, response time: 49.88ms (95%), errors: 0.00, reconnects:  0.00
[1668s] threads: 128, tps: 3658.50, reads: 30997.04, writes: 73176.59, response time: 52.81ms (95%), errors: 0.00, reconnects:  0.00
[1670s] threads: 128, tps: 3528.00, reads: 29954.49, writes: 70590.97, response time: 54.74ms (95%), errors: 0.00, reconnects:  0.00
[1672s] threads: 128, tps: 3719.00, reads: 31577.01, writes: 74318.52, response time: 50.61ms (95%), errors: 0.00, reconnects:  0.00
[1674s] threads: 128, tps: 3876.50, reads: 33017.00, writes: 77630.00, response time: 49.46ms (95%), errors: 0.00, reconnects:  0.00
[1676s] threads: 128, tps: 3745.00, reads: 31797.02, writes: 74757.56, response time: 51.52ms (95%), errors: 0.00, reconnects:  0.00
[1678s] threads: 128, tps: 4109.50, reads: 34937.48, writes: 82256.45, response time: 49.34ms (95%), errors: 0.00, reconnects:  0.00
[1680s] threads: 128, tps: 4108.00, reads: 34966.97, writes: 82189.43, response time: 50.49ms (95%), errors: 0.00, reconnects:  0.00
[1682s] threads: 128, tps: 3613.51, reads: 30746.05, writes: 72295.61, response time: 51.33ms (95%), errors: 0.00, reconnects:  0.00
[1684s] threads: 128, tps: 3580.00, reads: 30350.00, writes: 71523.49, response time: 53.34ms (95%), errors: 0.00, reconnects:  0.00
[1686s] threads: 128, tps: 3727.99, reads: 31715.95, writes: 74615.88, response time: 50.61ms (95%), errors: 0.00, reconnects:  0.00
[1688s] threads: 128, tps: 4286.51, reads: 36412.06, writes: 85711.65, response time: 48.89ms (95%), errors: 0.00, reconnects:  0.00
[1690s] threads: 128, tps: 3907.00, reads: 33330.46, writes: 78186.41, response time: 49.83ms (95%), errors: 0.00, reconnects:  0.00
[1692s] threads: 128, tps: 3800.99, reads: 32280.44, writes: 75977.37, response time: 51.98ms (95%), errors: 0.00, reconnects:  0.00
[1694s] threads: 128, tps: 3849.01, reads: 32719.58, writes: 76932.68, response time: 50.28ms (95%), errors: 0.00, reconnects:  0.00
[1696s] threads: 128, tps: 3634.00, reads: 31003.00, writes: 72662.49, response time: 52.64ms (95%), errors: 0.00, reconnects:  0.00
[1698s] threads: 128, tps: 3738.50, reads: 31861.48, writes: 74850.96, response time: 51.18ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 128, tps: 3595.50, reads: 30568.01, writes: 71892.03, response time: 52.78ms (95%), errors: 0.00, reconnects:  0.00
[1702s] threads: 128, tps: 3925.00, reads: 33309.02, writes: 78454.55, response time: 51.52ms (95%), errors: 0.00, reconnects:  0.00
[1704s] threads: 128, tps: 3751.00, reads: 31850.51, writes: 75089.53, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[1706s] threads: 128, tps: 3586.98, reads: 30469.83, writes: 71749.59, response time: 51.95ms (95%), errors: 0.00, reconnects:  0.00
[1708s] threads: 128, tps: 4280.52, reads: 36375.17, writes: 85554.89, response time: 49.15ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 128, tps: 3737.97, reads: 31819.24, writes: 74780.89, response time: 52.32ms (95%), errors: 0.00, reconnects:  0.00
[1712s] threads: 128, tps: 3492.53, reads: 29723.23, writes: 69879.53, response time: 54.74ms (95%), errors: 0.00, reconnects:  0.00
[1714s] threads: 128, tps: 3758.46, reads: 31983.20, writes: 75142.79, response time: 49.36ms (95%), errors: 0.00, reconnects:  0.00
[1716s] threads: 128, tps: 3838.54, reads: 32578.86, writes: 76751.84, response time: 49.39ms (95%), errors: 0.00, reconnects:  0.00
[1718s] threads: 128, tps: 3857.00, reads: 32910.00, writes: 77101.00, response time: 50.01ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 128, tps: 3809.50, reads: 32459.48, writes: 76247.95, response time: 50.77ms (95%), errors: 0.00, reconnects:  0.00
[1722s] threads: 128, tps: 3772.00, reads: 32255.53, writes: 75435.56, response time: 51.30ms (95%), errors: 0.00, reconnects:  0.00
[1724s] threads: 128, tps: 3552.00, reads: 30281.46, writes: 71064.91, response time: 52.73ms (95%), errors: 0.00, reconnects:  0.00
[1726s] threads: 128, tps: 3569.48, reads: 30371.34, writes: 71380.13, response time: 52.78ms (95%), errors: 0.00, reconnects:  0.00
[1728s] threads: 128, tps: 3854.02, reads: 32797.21, writes: 77035.49, response time: 49.45ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 128, tps: 4113.50, reads: 34986.96, writes: 82285.41, response time: 49.14ms (95%), errors: 0.00, reconnects:  0.00
[1732s] threads: 128, tps: 3596.00, reads: 30495.51, writes: 71937.03, response time: 52.53ms (95%), errors: 0.00, reconnects:  0.00
[1734s] threads: 128, tps: 3779.43, reads: 32143.37, writes: 75617.02, response time: 52.21ms (95%), errors: 0.00, reconnects:  0.00
[1736s] threads: 128, tps: 3706.57, reads: 31566.62, writes: 74057.95, response time: 50.67ms (95%), errors: 0.00, reconnects:  0.00
[1738s] threads: 128, tps: 3607.50, reads: 30857.49, writes: 72203.48, response time: 51.62ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 128, tps: 3644.99, reads: 30872.42, writes: 72848.32, response time: 50.95ms (95%), errors: 0.00, reconnects:  0.00
[1742s] threads: 128, tps: 3547.01, reads: 30294.09, writes: 71027.71, response time: 53.32ms (95%), errors: 0.00, reconnects:  0.00
[1744s] threads: 128, tps: 3681.49, reads: 31304.41, writes: 73602.78, response time: 51.41ms (95%), errors: 0.00, reconnects:  0.00
[1746s] threads: 128, tps: 3621.01, reads: 30834.61, writes: 72409.26, response time: 51.98ms (95%), errors: 0.00, reconnects:  0.00
[1748s] threads: 128, tps: 3546.99, reads: 30118.96, writes: 70991.40, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 128, tps: 3733.50, reads: 31566.51, writes: 74566.53, response time: 50.99ms (95%), errors: 0.00, reconnects:  0.00
[1752s] threads: 128, tps: 3782.00, reads: 32222.01, writes: 75699.03, response time: 51.59ms (95%), errors: 0.00, reconnects:  0.00
[1754s] threads: 128, tps: 3596.49, reads: 30644.94, writes: 71958.35, response time: 51.55ms (95%), errors: 0.00, reconnects:  0.00
[1756s] threads: 128, tps: 3511.51, reads: 29859.05, writes: 70245.62, response time: 53.70ms (95%), errors: 0.00, reconnects:  0.00
[1758s] threads: 128, tps: 3717.92, reads: 31589.80, writes: 74361.36, response time: 50.55ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 128, tps: 3864.09, reads: 32917.24, writes: 77230.75, response time: 48.12ms (95%), errors: 0.00, reconnects:  0.00
[1762s] threads: 128, tps: 3736.00, reads: 31728.49, writes: 74731.48, response time: 50.63ms (95%), errors: 0.00, reconnects:  0.00
[1764s] threads: 128, tps: 3695.50, reads: 31411.51, writes: 73907.03, response time: 50.95ms (95%), errors: 0.00, reconnects:  0.00
[1766s] threads: 128, tps: 3813.50, reads: 32435.48, writes: 76276.46, response time: 50.04ms (95%), errors: 0.00, reconnects:  0.00
[1768s] threads: 128, tps: 3533.50, reads: 30065.00, writes: 70641.99, response time: 54.55ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 128, tps: 3652.50, reads: 31106.01, writes: 73052.01, response time: 51.13ms (95%), errors: 0.00, reconnects:  0.00
[1772s] threads: 128, tps: 3775.01, reads: 32200.05, writes: 75487.11, response time: 49.59ms (95%), errors: 0.00, reconnects:  0.00
[1774s] threads: 128, tps: 3869.49, reads: 32801.46, writes: 77346.90, response time: 50.49ms (95%), errors: 0.00, reconnects:  0.00
[1776s] threads: 128, tps: 3774.50, reads: 32108.98, writes: 75574.45, response time: 50.19ms (95%), errors: 0.00, reconnects:  0.00
[1778s] threads: 128, tps: 3623.00, reads: 30868.02, writes: 72422.05, response time: 52.10ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 128, tps: 4118.50, reads: 34981.49, writes: 82380.47, response time: 49.14ms (95%), errors: 0.00, reconnects:  0.00
[1782s] threads: 128, tps: 3522.00, reads: 29976.01, writes: 70447.53, response time: 52.31ms (95%), errors: 0.00, reconnects:  0.00
[1784s] threads: 128, tps: 3656.00, reads: 30979.01, writes: 73126.52, response time: 51.32ms (95%), errors: 0.00, reconnects:  0.00
[1786s] threads: 128, tps: 3807.00, reads: 32462.02, writes: 76099.55, response time: 51.22ms (95%), errors: 0.00, reconnects:  0.00
[1788s] threads: 128, tps: 3562.96, reads: 30287.68, writes: 71306.75, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 128, tps: 3612.03, reads: 30674.75, writes: 72214.10, response time: 51.93ms (95%), errors: 0.00, reconnects:  0.00
[1792s] threads: 128, tps: 3613.50, reads: 30716.53, writes: 72266.57, response time: 51.58ms (95%), errors: 0.00, reconnects:  0.00
[1794s] threads: 128, tps: 3796.00, reads: 32223.49, writes: 75943.46, response time: 50.13ms (95%), errors: 0.00, reconnects:  0.00
[1796s] threads: 128, tps: 3745.00, reads: 31792.99, writes: 74890.47, response time: 52.59ms (95%), errors: 0.00, reconnects:  0.00
[1798s] threads: 128, tps: 3858.51, reads: 32680.05, writes: 77234.61, response time: 50.90ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 128, tps: 3540.00, reads: 30067.50, writes: 70724.99, response time: 53.80ms (95%), errors: 0.00, reconnects:  0.00
OLTP test statistics:
    queries performed:
        read:                            67691467
        write:                           159278660
        other:                           7963933
        total:                           234934060
    transactions:                        7963933 (4424.35 per sec.)
    read/write requests:                 226970127 (126092.79 per sec.)
    other operations:                    7963933 (4424.35 per sec.)
    ignored errors:                      0      (0.00 per sec.)
    reconnects:                          0      (0.00 per sec.)

General statistics:
    total time:                          1800.0247s
    total number of events:              7963933
    total time taken by event execution: 230391.3569s
    response time:
         min:                                  3.06ms
         avg:                                 28.93ms
         max:                                199.09ms
         approx.  95 percentile:              48.17ms

Threads fairness:
    events (avg/stddev):           62218.2266/80.89
    execution time (avg/stddev):   1799.9325/0.01

