sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 7818.73, reads: 23575.69, writes: 156638.61, response time: 30.69ms (95%), errors: 0.00, reconnects:  0.00
[1584s] threads: 128, tps: 7655.15, reads: 22944.44, writes: 153057.93, response time: 31.51ms (95%), errors: 0.00, reconnects:  0.00
[1586s] threads: 128, tps: 7675.49, reads: 23028.98, writes: 153468.86, response time: 31.69ms (95%), errors: 0.00, reconnects:  0.00
[1588s] threads: 128, tps: 7750.99, reads: 23257.48, writes: 155068.37, response time: 31.57ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 128, tps: 7673.51, reads: 23017.02, writes: 153434.12, response time: 31.84ms (95%), errors: 0.00, reconnects:  0.00
[1592s] threads: 128, tps: 7229.48, reads: 21705.94, writes: 144637.58, response time: 32.20ms (95%), errors: 0.00, reconnects:  0.00
[1594s] threads: 128, tps: 6553.00, reads: 19649.00, writes: 131002.00, response time: 32.52ms (95%), errors: 0.00, reconnects:  0.00
[1596s] threads: 128, tps: 7510.02, reads: 22525.57, writes: 150233.94, response time: 32.09ms (95%), errors: 0.00, reconnects:  0.00
[1598s] threads: 128, tps: 7636.88, reads: 22915.64, writes: 152788.57, response time: 32.04ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 128, tps: 6229.10, reads: 18689.30, writes: 124555.97, response time: 33.34ms (95%), errors: 0.00, reconnects:  0.00
[1602s] threads: 128, tps: 7630.51, reads: 22903.53, writes: 152662.69, response time: 31.91ms (95%), errors: 0.00, reconnects:  0.00
[1604s] threads: 128, tps: 7640.46, reads: 22899.38, writes: 152723.20, response time: 32.17ms (95%), errors: 0.00, reconnects:  0.00
[1606s] threads: 128, tps: 7665.02, reads: 22994.56, writes: 153286.92, response time: 31.76ms (95%), errors: 0.00, reconnects:  0.00
[1608s] threads: 128, tps: 7648.51, reads: 22965.52, writes: 153036.11, response time: 31.86ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 128, tps: 7672.00, reads: 22998.00, writes: 153377.53, response time: 31.92ms (95%), errors: 0.00, reconnects:  0.00
[1612s] threads: 128, tps: 7678.45, reads: 23041.86, writes: 153641.06, response time: 31.76ms (95%), errors: 0.00, reconnects:  0.00
[1614s] threads: 128, tps: 7672.55, reads: 23017.65, writes: 153401.02, response time: 31.70ms (95%), errors: 0.00, reconnects:  0.00
[1616s] threads: 128, tps: 7666.00, reads: 22993.00, writes: 153316.97, response time: 31.61ms (95%), errors: 0.00, reconnects:  0.00
[1618s] threads: 128, tps: 7124.00, reads: 21377.50, writes: 142486.47, response time: 33.29ms (95%), errors: 0.00, reconnects:  0.00
[1620s] threads: 128, tps: 6688.50, reads: 20061.51, writes: 133763.56, response time: 32.80ms (95%), errors: 0.00, reconnects:  0.00
[1622s] threads: 128, tps: 7114.50, reads: 21332.51, writes: 142295.06, response time: 32.67ms (95%), errors: 0.00, reconnects:  0.00
[1624s] threads: 128, tps: 6207.48, reads: 18629.95, writes: 124154.18, response time: 33.45ms (95%), errors: 0.00, reconnects:  0.00
[1626s] threads: 128, tps: 7019.52, reads: 21064.05, writes: 140370.34, response time: 32.03ms (95%), errors: 0.00, reconnects:  0.00
[1628s] threads: 128, tps: 7452.50, reads: 22356.00, writes: 149080.98, response time: 31.93ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 128, tps: 5941.00, reads: 17837.99, writes: 118867.41, response time: 35.93ms (95%), errors: 0.00, reconnects:  0.00
[1632s] threads: 128, tps: 7507.50, reads: 22523.00, writes: 150132.47, response time: 31.78ms (95%), errors: 0.00, reconnects:  0.00
[1634s] threads: 128, tps: 7650.51, reads: 22936.02, writes: 152976.12, response time: 31.59ms (95%), errors: 0.00, reconnects:  0.00
[1636s] threads: 128, tps: 7646.00, reads: 22935.00, writes: 152927.50, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1638s] threads: 128, tps: 7601.50, reads: 22815.00, writes: 152054.99, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[1640s] threads: 128, tps: 7597.50, reads: 22788.00, writes: 151962.97, response time: 31.74ms (95%), errors: 0.00, reconnects:  0.00
[1642s] threads: 128, tps: 7617.50, reads: 22848.50, writes: 152294.53, response time: 31.44ms (95%), errors: 0.00, reconnects:  0.00
[1644s] threads: 128, tps: 7443.00, reads: 22332.51, writes: 148958.53, response time: 32.21ms (95%), errors: 0.00, reconnects:  0.00
[1646s] threads: 128, tps: 6432.50, reads: 19304.00, writes: 128582.49, response time: 34.84ms (95%), errors: 0.00, reconnects:  0.00
[1648s] threads: 128, tps: 7102.50, reads: 21290.99, writes: 142022.96, response time: 31.79ms (95%), errors: 0.00, reconnects:  0.00
[1650s] threads: 128, tps: 7445.50, reads: 22342.50, writes: 148951.51, response time: 31.50ms (95%), errors: 0.00, reconnects:  0.00
[1652s] threads: 128, tps: 7447.00, reads: 22326.49, writes: 148883.44, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[1654s] threads: 128, tps: 7236.49, reads: 21733.97, writes: 144718.81, response time: 32.02ms (95%), errors: 0.00, reconnects:  0.00
[1656s] threads: 128, tps: 7278.02, reads: 21830.55, writes: 145607.83, response time: 31.38ms (95%), errors: 0.00, reconnects:  0.00
[1658s] threads: 128, tps: 7348.49, reads: 22031.47, writes: 146882.83, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1660s] threads: 128, tps: 7242.50, reads: 21718.00, writes: 144874.51, response time: 31.79ms (95%), errors: 0.00, reconnects:  0.00
[1662s] threads: 128, tps: 7530.98, reads: 22609.43, writes: 150693.03, response time: 31.42ms (95%), errors: 0.00, reconnects:  0.00
[1664s] threads: 128, tps: 7670.51, reads: 23012.52, writes: 153406.64, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[1666s] threads: 128, tps: 7615.01, reads: 22837.03, writes: 152261.69, response time: 31.08ms (95%), errors: 0.00, reconnects:  0.00
[1668s] threads: 128, tps: 7630.38, reads: 22906.65, writes: 152625.68, response time: 31.20ms (95%), errors: 0.00, reconnects:  0.00
[1670s] threads: 128, tps: 7599.64, reads: 22797.91, writes: 152000.22, response time: 31.26ms (95%), errors: 0.00, reconnects:  0.00
[1672s] threads: 128, tps: 7175.37, reads: 21528.60, writes: 143499.81, response time: 31.80ms (95%), errors: 0.00, reconnects:  0.00
[1674s] threads: 128, tps: 6778.62, reads: 20323.86, writes: 135527.93, response time: 33.58ms (95%), errors: 0.00, reconnects:  0.00
[1676s] threads: 128, tps: 7089.50, reads: 21282.00, writes: 141864.00, response time: 31.78ms (95%), errors: 0.00, reconnects:  0.00
[1678s] threads: 128, tps: 7033.00, reads: 21086.00, writes: 140627.50, response time: 31.65ms (95%), errors: 0.00, reconnects:  0.00
[1680s] threads: 128, tps: 7228.48, reads: 21677.44, writes: 144552.10, response time: 31.47ms (95%), errors: 0.00, reconnects:  0.00
[1682s] threads: 128, tps: 7639.36, reads: 22928.57, writes: 152790.11, response time: 31.74ms (95%), errors: 0.00, reconnects:  0.00
[1684s] threads: 128, tps: 7687.66, reads: 23066.98, writes: 153770.23, response time: 31.34ms (95%), errors: 0.00, reconnects:  0.00
[1686s] threads: 128, tps: 7802.91, reads: 23409.72, writes: 156094.14, response time: 30.65ms (95%), errors: 0.00, reconnects:  0.00
[1688s] threads: 128, tps: 7825.10, reads: 23460.30, writes: 156406.98, response time: 30.98ms (95%), errors: 0.00, reconnects:  0.00
[1690s] threads: 128, tps: 7796.00, reads: 23405.99, writes: 156021.44, response time: 31.26ms (95%), errors: 0.00, reconnects:  0.00
[1692s] threads: 128, tps: 7848.00, reads: 23526.99, writes: 156900.92, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[1694s] threads: 128, tps: 7801.01, reads: 23405.02, writes: 156012.65, response time: 30.83ms (95%), errors: 0.00, reconnects:  0.00
[1696s] threads: 128, tps: 7904.50, reads: 23714.00, writes: 158071.98, response time: 30.65ms (95%), errors: 0.00, reconnects:  0.00
[1698s] threads: 128, tps: 7400.50, reads: 22208.00, writes: 148037.51, response time: 32.22ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 128, tps: 6621.50, reads: 19859.99, writes: 132423.41, response time: 32.82ms (95%), errors: 0.00, reconnects:  0.00
[1702s] threads: 128, tps: 7109.00, reads: 21335.51, writes: 142178.06, response time: 30.88ms (95%), errors: 0.00, reconnects:  0.00
[1704s] threads: 128, tps: 7297.51, reads: 21876.04, writes: 145910.74, response time: 31.52ms (95%), errors: 0.00, reconnects:  0.00
[1706s] threads: 128, tps: 7084.49, reads: 21259.96, writes: 141742.72, response time: 31.38ms (95%), errors: 0.00, reconnects:  0.00
[1708s] threads: 128, tps: 7467.50, reads: 22400.51, writes: 149336.56, response time: 31.83ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 128, tps: 7574.50, reads: 22726.00, writes: 151458.02, response time: 32.07ms (95%), errors: 0.00, reconnects:  0.00
[1712s] threads: 128, tps: 7646.50, reads: 22948.51, writes: 152968.09, response time: 32.26ms (95%), errors: 0.00, reconnects:  0.00
[1714s] threads: 128, tps: 7658.49, reads: 22959.48, writes: 153146.36, response time: 32.28ms (95%), errors: 0.00, reconnects:  0.00
[1716s] threads: 128, tps: 7743.50, reads: 23228.49, writes: 154824.96, response time: 31.92ms (95%), errors: 0.00, reconnects:  0.00
[1718s] threads: 128, tps: 7732.95, reads: 23216.86, writes: 154787.57, response time: 31.73ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 128, tps: 7801.89, reads: 23410.17, writes: 156048.77, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[1722s] threads: 128, tps: 7667.66, reads: 22981.47, writes: 153260.11, response time: 31.98ms (95%), errors: 0.00, reconnects:  0.00
[1724s] threads: 128, tps: 7697.50, reads: 23107.00, writes: 153985.03, response time: 32.32ms (95%), errors: 0.00, reconnects:  0.00
[1726s] threads: 128, tps: 6391.50, reads: 19173.50, writes: 127783.03, response time: 34.94ms (95%), errors: 0.00, reconnects:  0.00
[1728s] threads: 128, tps: 7050.93, reads: 21158.30, writes: 141062.65, response time: 32.51ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 128, tps: 7117.57, reads: 21354.22, writes: 142366.49, response time: 32.62ms (95%), errors: 0.00, reconnects:  0.00
[1732s] threads: 128, tps: 7115.50, reads: 21340.50, writes: 142320.97, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[1734s] threads: 128, tps: 6732.49, reads: 20188.98, writes: 134583.39, response time: 33.36ms (95%), errors: 0.00, reconnects:  0.00
[1736s] threads: 128, tps: 7470.49, reads: 22435.48, writes: 149484.34, response time: 32.28ms (95%), errors: 0.00, reconnects:  0.00
[1738s] threads: 128, tps: 7596.50, reads: 22782.01, writes: 151940.60, response time: 31.92ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 128, tps: 7696.98, reads: 23087.45, writes: 153912.16, response time: 32.25ms (95%), errors: 0.00, reconnects:  0.00
[1742s] threads: 128, tps: 7662.51, reads: 22977.02, writes: 153246.63, response time: 31.62ms (95%), errors: 0.00, reconnects:  0.00
[1744s] threads: 128, tps: 7545.00, reads: 22622.50, writes: 150843.02, response time: 31.80ms (95%), errors: 0.00, reconnects:  0.00
[1746s] threads: 128, tps: 7623.50, reads: 22883.01, writes: 152503.60, response time: 31.51ms (95%), errors: 0.00, reconnects:  0.00
[1748s] threads: 128, tps: 7621.51, reads: 22869.53, writes: 152434.70, response time: 31.38ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 128, tps: 7541.50, reads: 22628.99, writes: 150827.41, response time: 32.19ms (95%), errors: 0.00, reconnects:  0.00
[1752s] threads: 128, tps: 7250.49, reads: 21760.97, writes: 145054.83, response time: 32.98ms (95%), errors: 0.00, reconnects:  0.00
[1754s] threads: 128, tps: 6630.00, reads: 19882.49, writes: 132558.96, response time: 33.48ms (95%), errors: 0.00, reconnects:  0.00
[1756s] threads: 128, tps: 7077.51, reads: 21242.04, writes: 141578.28, response time: 32.61ms (95%), errors: 0.00, reconnects:  0.00
[1758s] threads: 128, tps: 6548.48, reads: 19618.45, writes: 130902.64, response time: 33.18ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 128, tps: 7020.51, reads: 21079.02, writes: 140466.65, response time: 32.17ms (95%), errors: 0.00, reconnects:  0.00
[1762s] threads: 128, tps: 7215.01, reads: 21642.54, writes: 144297.78, response time: 33.29ms (95%), errors: 0.00, reconnects:  0.00
[1764s] threads: 128, tps: 7452.99, reads: 22339.96, writes: 149004.72, response time: 31.95ms (95%), errors: 0.00, reconnects:  0.00
[1766s] threads: 128, tps: 7316.44, reads: 21966.31, writes: 146388.76, response time: 32.72ms (95%), errors: 0.00, reconnects:  0.00
[1768s] threads: 128, tps: 7661.58, reads: 22983.74, writes: 153221.07, response time: 31.56ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 128, tps: 7212.99, reads: 21633.46, writes: 144262.71, response time: 32.83ms (95%), errors: 0.00, reconnects:  0.00
[1772s] threads: 128, tps: 7561.00, reads: 22685.49, writes: 151202.46, response time: 31.79ms (95%), errors: 0.00, reconnects:  0.00
[1774s] threads: 128, tps: 7574.00, reads: 22729.49, writes: 151503.94, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[1776s] threads: 128, tps: 7508.50, reads: 22532.49, writes: 150179.91, response time: 32.04ms (95%), errors: 0.00, reconnects:  0.00
[1778s] threads: 128, tps: 7584.51, reads: 22744.53, writes: 151664.71, response time: 31.61ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 128, tps: 7554.00, reads: 22667.99, writes: 151141.44, response time: 31.90ms (95%), errors: 0.00, reconnects:  0.00
[1782s] threads: 128, tps: 6989.50, reads: 20944.50, writes: 139660.99, response time: 32.52ms (95%), errors: 0.00, reconnects:  0.00
[1784s] threads: 128, tps: 7272.51, reads: 21839.52, writes: 145560.61, response time: 32.28ms (95%), errors: 0.00, reconnects:  0.00
[1786s] threads: 128, tps: 7559.99, reads: 22675.98, writes: 151180.37, response time: 31.91ms (95%), errors: 0.00, reconnects:  0.00
[1788s] threads: 128, tps: 7543.00, reads: 22624.00, writes: 150904.52, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 128, tps: 7543.50, reads: 22600.01, writes: 150702.06, response time: 32.13ms (95%), errors: 0.00, reconnects:  0.00
[1792s] threads: 128, tps: 7609.50, reads: 22861.99, writes: 152316.93, response time: 31.67ms (95%), errors: 0.00, reconnects:  0.00
[1794s] threads: 128, tps: 7582.51, reads: 22756.02, writes: 151651.13, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1796s] threads: 128, tps: 7624.99, reads: 22870.98, writes: 152491.36, response time: 31.68ms (95%), errors: 0.00, reconnects:  0.00
[1798s] threads: 128, tps: 7561.50, reads: 22673.01, writes: 151194.55, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 128, tps: 7568.49, reads: 22710.48, writes: 151408.34, response time: 31.83ms (95%), errors: 0.00, reconnects:  0.00
OLTP test statistics:
    queries performed:
        read:                            40663245
        write:                           271088300
        other:                           13554415
        total:                           325305960
    transactions:                        13554415 (7530.18 per sec.)
    read/write requests:                 311751545 (173194.10 per sec.)
    other operations:                    13554415 (7530.18 per sec.)
    ignored errors:                      0      (0.00 per sec.)
    reconnects:                          0      (0.00 per sec.)

General statistics:
    total time:                          1800.0125s
    total number of events:              13554415
    total time taken by event execution: 230381.9298s
    response time:
         min:                                  2.49ms
         avg:                                 17.00ms
         max:                                401.58ms
         approx.  95 percentile:              31.46ms

Threads fairness:
    events (avg/stddev):           105893.8672/156.12
    execution time (avg/stddev):   1799.8588/0.00

