sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4786.72, reads: 40919.61, writes: 96036.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[ 394s] threads: 128, tps: 4063.00, reads: 34526.01, writes: 81293.02, response time: 47.97ms (95%), errors: 0.00, reconnects:  0.00
[ 396s] threads: 128, tps: 4009.50, reads: 33982.01, writes: 80135.53, response time: 47.96ms (95%), errors: 0.00, reconnects:  0.00
[ 398s] threads: 128, tps: 3961.50, reads: 33795.48, writes: 79268.96, response time: 49.03ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 128, tps: 3652.50, reads: 30960.53, writes: 73047.08, response time: 52.18ms (95%), errors: 0.00, reconnects:  0.00
[ 402s] threads: 128, tps: 3879.99, reads: 32954.95, writes: 77606.38, response time: 50.04ms (95%), errors: 0.00, reconnects:  0.00
[ 404s] threads: 128, tps: 3750.49, reads: 31834.40, writes: 75049.26, response time: 50.66ms (95%), errors: 0.00, reconnects:  0.00
[ 406s] threads: 128, tps: 3731.09, reads: 31777.24, writes: 74590.74, response time: 49.61ms (95%), errors: 0.00, reconnects:  0.00
[ 408s] threads: 128, tps: 3579.93, reads: 30514.87, writes: 71631.03, response time: 54.29ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 128, tps: 3560.00, reads: 30298.04, writes: 71198.60, response time: 54.17ms (95%), errors: 0.00, reconnects:  0.00
[ 412s] threads: 128, tps: 4210.99, reads: 35747.88, writes: 84161.72, response time: 49.49ms (95%), errors: 0.00, reconnects:  0.00
[ 414s] threads: 128, tps: 4268.51, reads: 36400.62, writes: 85394.78, response time: 49.34ms (95%), errors: 0.00, reconnects:  0.00
[ 416s] threads: 128, tps: 3791.49, reads: 32327.46, writes: 75819.40, response time: 60.23ms (95%), errors: 0.00, reconnects:  0.00
[ 418s] threads: 128, tps: 4579.50, reads: 38890.52, writes: 91580.06, response time: 46.32ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 128, tps: 4543.50, reads: 38540.49, writes: 90900.97, response time: 49.88ms (95%), errors: 0.00, reconnects:  0.00
[ 422s] threads: 128, tps: 4780.50, reads: 40629.51, writes: 95616.02, response time: 45.32ms (95%), errors: 0.00, reconnects:  0.00
[ 424s] threads: 128, tps: 4787.51, reads: 40856.56, writes: 95770.15, response time: 44.08ms (95%), errors: 0.00, reconnects:  0.00
[ 426s] threads: 128, tps: 4800.49, reads: 40728.45, writes: 95964.87, response time: 44.92ms (95%), errors: 0.00, reconnects:  0.00
[ 428s] threads: 128, tps: 4808.00, reads: 40943.03, writes: 96154.58, response time: 41.94ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 128, tps: 4772.38, reads: 40668.98, writes: 95464.11, response time: 43.83ms (95%), errors: 0.00, reconnects:  0.00
[ 432s] threads: 128, tps: 5003.62, reads: 42545.50, writes: 100099.35, response time: 41.09ms (95%), errors: 0.00, reconnects:  0.00
[ 434s] threads: 128, tps: 4191.50, reads: 35644.02, writes: 83781.55, response time: 54.17ms (95%), errors: 0.00, reconnects:  0.00
[ 436s] threads: 128, tps: 4414.00, reads: 37468.97, writes: 88313.92, response time: 45.52ms (95%), errors: 0.00, reconnects:  0.00
[ 438s] threads: 128, tps: 3558.50, reads: 30276.52, writes: 71169.54, response time: 51.70ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 128, tps: 4162.00, reads: 35343.53, writes: 83210.57, response time: 50.96ms (95%), errors: 0.00, reconnects:  0.00
[ 442s] threads: 128, tps: 4212.50, reads: 35810.53, writes: 84254.07, response time: 49.64ms (95%), errors: 0.00, reconnects:  0.00
[ 444s] threads: 128, tps: 3915.99, reads: 33332.43, writes: 78380.33, response time: 51.93ms (95%), errors: 0.00, reconnects:  0.00
[ 446s] threads: 128, tps: 3977.01, reads: 33679.55, writes: 79527.12, response time: 51.56ms (95%), errors: 0.00, reconnects:  0.00
[ 448s] threads: 128, tps: 3592.50, reads: 30606.02, writes: 71812.04, response time: 55.15ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 128, tps: 3685.49, reads: 31378.92, writes: 73733.32, response time: 52.00ms (95%), errors: 0.00, reconnects:  0.00
[ 452s] threads: 128, tps: 4485.51, reads: 38161.61, writes: 89696.75, response time: 46.24ms (95%), errors: 0.00, reconnects:  0.00
[ 454s] threads: 128, tps: 3911.50, reads: 33207.00, writes: 78207.99, response time: 53.32ms (95%), errors: 0.00, reconnects:  0.00
[ 456s] threads: 128, tps: 4122.00, reads: 35094.47, writes: 82493.93, response time: 49.24ms (95%), errors: 0.00, reconnects:  0.00
[ 458s] threads: 128, tps: 4905.00, reads: 41640.02, writes: 98031.05, response time: 44.29ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 128, tps: 4817.00, reads: 40896.01, writes: 96353.03, response time: 48.15ms (95%), errors: 0.00, reconnects:  0.00
[ 462s] threads: 128, tps: 5190.49, reads: 44105.40, writes: 103860.77, response time: 43.88ms (95%), errors: 0.00, reconnects:  0.00
[ 464s] threads: 128, tps: 4544.91, reads: 38759.75, writes: 90833.24, response time: 49.02ms (95%), errors: 0.00, reconnects:  0.00
[ 466s] threads: 128, tps: 4052.57, reads: 34449.63, writes: 81037.49, response time: 53.06ms (95%), errors: 0.00, reconnects:  0.00
[ 468s] threads: 128, tps: 3769.00, reads: 32093.47, writes: 75434.93, response time: 53.43ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 128, tps: 3837.51, reads: 32727.57, writes: 76757.16, response time: 54.08ms (95%), errors: 0.00, reconnects:  0.00
[ 472s] threads: 128, tps: 4361.99, reads: 37010.89, writes: 87209.74, response time: 50.30ms (95%), errors: 0.00, reconnects:  0.00
[ 474s] threads: 128, tps: 3611.00, reads: 30699.52, writes: 72198.05, response time: 52.81ms (95%), errors: 0.00, reconnects:  0.00
[ 476s] threads: 128, tps: 3587.50, reads: 30510.04, writes: 71787.60, response time: 58.71ms (95%), errors: 0.00, reconnects:  0.00
[ 478s] threads: 128, tps: 3511.00, reads: 29913.50, writes: 70195.00, response time: 54.64ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 128, tps: 3507.50, reads: 29789.04, writes: 70176.59, response time: 57.57ms (95%), errors: 0.00, reconnects:  0.00
[ 482s] threads: 128, tps: 3672.50, reads: 31162.49, writes: 73454.97, response time: 52.56ms (95%), errors: 0.00, reconnects:  0.00
[ 484s] threads: 128, tps: 4481.49, reads: 38077.45, writes: 89645.38, response time: 51.95ms (95%), errors: 0.00, reconnects:  0.00
[ 486s] threads: 128, tps: 3965.50, reads: 33784.98, writes: 79306.45, response time: 53.75ms (95%), errors: 0.00, reconnects:  0.00
[ 488s] threads: 128, tps: 4174.00, reads: 35497.98, writes: 83500.45, response time: 51.52ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 128, tps: 4623.00, reads: 39242.51, writes: 92383.51, response time: 51.41ms (95%), errors: 0.00, reconnects:  0.00
[ 492s] threads: 128, tps: 3513.48, reads: 29983.85, writes: 70226.64, response time: 54.78ms (95%), errors: 0.00, reconnects:  0.00
[ 494s] threads: 128, tps: 4509.03, reads: 38292.76, writes: 90224.12, response time: 51.92ms (95%), errors: 0.00, reconnects:  0.00
[ 496s] threads: 128, tps: 4348.99, reads: 36849.95, writes: 87019.89, response time: 51.52ms (95%), errors: 0.00, reconnects:  0.00
[ 498s] threads: 128, tps: 3519.01, reads: 29861.61, writes: 70388.77, response time: 54.71ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 128, tps: 2321.00, reads: 19774.98, writes: 46359.45, response time: 160.29ms (95%), errors: 0.00, reconnects:  0.00
[ 502s] threads: 128, tps: 3591.00, reads: 30586.98, writes: 71872.96, response time: 54.97ms (95%), errors: 0.00, reconnects:  0.00
[ 504s] threads: 128, tps: 3508.00, reads: 30058.47, writes: 70266.92, response time: 53.80ms (95%), errors: 0.00, reconnects:  0.00
[ 506s] threads: 128, tps: 3347.51, reads: 28379.10, writes: 66847.22, response time: 60.26ms (95%), errors: 0.00, reconnects:  0.00
[ 508s] threads: 128, tps: 2853.99, reads: 24321.42, writes: 57058.32, response time: 57.39ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 128, tps: 3523.99, reads: 29870.45, writes: 70467.38, response time: 53.96ms (95%), errors: 0.00, reconnects:  0.00
[ 512s] threads: 128, tps: 3521.01, reads: 29915.59, writes: 70430.21, response time: 56.66ms (95%), errors: 0.00, reconnects:  0.00
[ 514s] threads: 128, tps: 2831.00, reads: 24072.97, writes: 56615.42, response time: 57.51ms (95%), errors: 0.00, reconnects:  0.00
[ 516s] threads: 128, tps: 3666.50, reads: 31159.53, writes: 73350.57, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[ 518s] threads: 128, tps: 3736.51, reads: 31628.56, writes: 74734.15, response time: 51.56ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 128, tps: 3821.49, reads: 32469.94, writes: 76402.35, response time: 51.09ms (95%), errors: 0.00, reconnects:  0.00
[ 522s] threads: 128, tps: 3518.99, reads: 29940.95, writes: 70343.89, response time: 59.37ms (95%), errors: 0.00, reconnects:  0.00
[ 524s] threads: 128, tps: 3499.01, reads: 29671.59, writes: 70036.21, response time: 60.28ms (95%), errors: 0.00, reconnects:  0.00
[ 526s] threads: 128, tps: 4562.00, reads: 38703.46, writes: 91262.42, response time: 46.50ms (95%), errors: 0.00, reconnects:  0.00
[ 528s] threads: 128, tps: 3241.00, reads: 27451.01, writes: 64806.01, response time: 56.49ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 128, tps: 3787.00, reads: 32264.99, writes: 75729.47, response time: 54.11ms (95%), errors: 0.00, reconnects:  0.00
[ 532s] threads: 128, tps: 4266.00, reads: 36167.51, writes: 85353.53, response time: 53.05ms (95%), errors: 0.00, reconnects:  0.00
[ 534s] threads: 128, tps: 3184.50, reads: 27021.99, writes: 63687.48, response time: 57.33ms (95%), errors: 0.00, reconnects:  0.00
[ 536s] threads: 128, tps: 3050.00, reads: 25863.52, writes: 60945.06, response time: 110.69ms (95%), errors: 0.00, reconnects:  0.00
[ 538s] threads: 128, tps: 3618.99, reads: 30768.39, writes: 72392.24, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 128, tps: 3605.00, reads: 30643.03, writes: 72095.58, response time: 58.57ms (95%), errors: 0.00, reconnects:  0.00
[ 542s] threads: 128, tps: 3028.50, reads: 25704.50, writes: 60619.51, response time: 59.17ms (95%), errors: 0.00, reconnects:  0.00
[ 544s] threads: 128, tps: 3366.50, reads: 28587.51, writes: 67317.53, response time: 56.27ms (95%), errors: 0.00, reconnects:  0.00
[ 546s] threads: 128, tps: 3581.50, reads: 30447.03, writes: 71620.56, response time: 53.46ms (95%), errors: 0.00, reconnects:  0.00
[ 548s] threads: 128, tps: 3747.00, reads: 31912.96, writes: 74919.91, response time: 52.72ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 128, tps: 4158.50, reads: 35482.02, writes: 83140.05, response time: 52.80ms (95%), errors: 0.00, reconnects:  0.00
[ 552s] threads: 128, tps: 4310.99, reads: 36756.94, writes: 86276.87, response time: 47.23ms (95%), errors: 0.00, reconnects:  0.00
[ 554s] threads: 128, tps: 4169.00, reads: 35492.54, writes: 83350.10, response time: 49.59ms (95%), errors: 0.00, reconnects:  0.00
[ 556s] threads: 128, tps: 4062.00, reads: 34535.97, writes: 81216.42, response time: 51.39ms (95%), errors: 0.00, reconnects:  0.00
[ 558s] threads: 128, tps: 3950.00, reads: 33522.98, writes: 79084.96, response time: 51.79ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 128, tps: 3617.01, reads: 30719.59, writes: 72316.21, response time: 53.90ms (95%), errors: 0.00, reconnects:  0.00
[ 562s] threads: 128, tps: 3340.49, reads: 28282.42, writes: 66773.81, response time: 57.19ms (95%), errors: 0.00, reconnects:  0.00
[ 564s] threads: 128, tps: 3828.01, reads: 32482.05, writes: 76552.11, response time: 50.15ms (95%), errors: 0.00, reconnects:  0.00
[ 566s] threads: 128, tps: 4010.50, reads: 34231.54, writes: 80247.10, response time: 53.99ms (95%), errors: 0.00, reconnects:  0.00
[ 568s] threads: 128, tps: 2932.00, reads: 24875.49, writes: 58608.46, response time: 68.56ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 128, tps: 3827.50, reads: 32507.54, writes: 76546.10, response time: 51.65ms (95%), errors: 0.00, reconnects:  0.00
[ 572s] threads: 128, tps: 3779.50, reads: 32261.99, writes: 75577.49, response time: 51.59ms (95%), errors: 0.00, reconnects:  0.00
[ 574s] threads: 128, tps: 3463.99, reads: 29451.89, writes: 69317.75, response time: 54.29ms (95%), errors: 0.00, reconnects:  0.00
[ 576s] threads: 128, tps: 3534.51, reads: 30017.62, writes: 70640.28, response time: 53.91ms (95%), errors: 0.00, reconnects:  0.00
[ 578s] threads: 128, tps: 3340.49, reads: 28396.94, writes: 66867.35, response time: 58.54ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 128, tps: 3357.50, reads: 28462.48, writes: 67166.95, response time: 57.26ms (95%), errors: 0.00, reconnects:  0.00
[ 582s] threads: 128, tps: 3366.42, reads: 28742.84, writes: 67363.94, response time: 56.64ms (95%), errors: 0.00, reconnects:  0.00
[ 584s] threads: 128, tps: 3506.58, reads: 29725.68, writes: 70070.11, response time: 54.94ms (95%), errors: 0.00, reconnects:  0.00
[ 586s] threads: 128, tps: 4108.01, reads: 34959.10, writes: 82137.73, response time: 47.27ms (95%), errors: 0.00, reconnects:  0.00
[ 588s] threads: 128, tps: 3858.49, reads: 32798.41, writes: 77191.30, response time: 48.39ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 128, tps: 2897.00, reads: 24695.03, writes: 57972.06, response time: 51.84ms (95%), errors: 0.00, reconnects:  0.00
[ 592s] threads: 128, tps: 4033.50, reads: 34360.98, writes: 80636.96, response time: 48.30ms (95%), errors: 0.00, reconnects:  0.00
[ 594s] threads: 128, tps: 3861.01, reads: 32905.58, writes: 77235.70, response time: 49.92ms (95%), errors: 0.00, reconnects:  0.00
[ 596s] threads: 128, tps: 4178.50, reads: 35624.97, writes: 83565.93, response time: 46.28ms (95%), errors: 0.00, reconnects:  0.00
[ 598s] threads: 128, tps: 4329.00, reads: 36755.50, writes: 86502.99, response time: 45.33ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 128, tps: 4199.00, reads: 35779.51, writes: 84031.53, response time: 46.60ms (95%), errors: 0.00, reconnects:  0.00
[ 602s] threads: 128, tps: 3904.00, reads: 33179.52, writes: 78087.54, response time: 50.19ms (95%), errors: 0.00, reconnects:  0.00
[ 604s] threads: 128, tps: 3775.00, reads: 32144.48, writes: 75495.46, response time: 51.15ms (95%), errors: 0.00, reconnects:  0.00
[ 606s] threads: 128, tps: 3847.50, reads: 32776.02, writes: 76957.54, response time: 51.41ms (95%), errors: 0.00, reconnects:  0.00
[ 608s] threads: 128, tps: 3192.50, reads: 27281.97, writes: 63861.44, response time: 59.32ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 128, tps: 3924.50, reads: 33185.98, writes: 78473.45, response time: 54.38ms (95%), errors: 0.00, reconnects:  0.00
[ 612s] threads: 128, tps: 3279.00, reads: 27900.53, writes: 65611.07, response time: 51.95ms (95%), errors: 0.00, reconnects:  0.00
[ 614s] threads: 128, tps: 4677.51, reads: 39622.05, writes: 93457.12, response time: 45.13ms (95%), errors: 0.00, reconnects:  0.00
[ 616s] threads: 128, tps: 4423.99, reads: 37711.42, writes: 88547.31, response time: 48.97ms (95%), errors: 0.00, reconnects:  0.00
[ 618s] threads: 128, tps: 4662.49, reads: 39497.94, writes: 93267.37, response time: 45.80ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 128, tps: 4596.01, reads: 39142.08, writes: 91891.19, response time: 47.32ms (95%), errors: 0.00, reconnects:  0.00
[ 622s] threads: 128, tps: 4664.00, reads: 39697.49, writes: 93278.48, response time: 44.67ms (95%), errors: 0.00, reconnects:  0.00
[ 624s] threads: 128, tps: 4176.00, reads: 35451.00, writes: 83597.50, response time: 57.58ms (95%), errors: 0.00, reconnects:  0.00
[ 626s] threads: 128, tps: 4566.51, reads: 38867.05, writes: 91293.11, response time: 45.31ms (95%), errors: 0.00, reconnects:  0.00
[ 628s] threads: 128, tps: 4539.99, reads: 38542.91, writes: 90789.29, response time: 46.82ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 128, tps: 4514.51, reads: 38300.56, writes: 90224.64, response time: 46.78ms (95%), errors: 0.00, reconnects:  0.00
[ 632s] threads: 128, tps: 4683.50, reads: 39771.49, writes: 93749.47, response time: 46.50ms (95%), errors: 0.00, reconnects:  0.00
[ 634s] threads: 128, tps: 4445.01, reads: 37729.07, writes: 88882.17, response time: 48.10ms (95%), errors: 0.00, reconnects:  0.00
[ 636s] threads: 128, tps: 4226.99, reads: 35902.92, writes: 84536.31, response time: 51.48ms (95%), errors: 0.00, reconnects:  0.00
[ 638s] threads: 128, tps: 3808.00, reads: 32408.03, writes: 76133.56, response time: 55.80ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 128, tps: 4706.99, reads: 39950.95, writes: 94127.39, response time: 47.79ms (95%), errors: 0.00, reconnects:  0.00
[ 642s] threads: 128, tps: 4515.00, reads: 38437.02, writes: 90354.54, response time: 52.51ms (95%), errors: 0.00, reconnects:  0.00
[ 644s] threads: 128, tps: 3646.50, reads: 31019.99, writes: 72946.97, response time: 52.18ms (95%), errors: 0.00, reconnects:  0.00
[ 646s] threads: 128, tps: 4310.01, reads: 36617.55, writes: 86144.12, response time: 50.73ms (95%), errors: 0.00, reconnects:  0.00
[ 648s] threads: 128, tps: 3857.49, reads: 32790.42, writes: 77100.31, response time: 53.98ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 128, tps: 4336.51, reads: 36724.05, writes: 86822.62, response time: 48.93ms (95%), errors: 0.00, reconnects:  0.00
[ 652s] threads: 128, tps: 4662.49, reads: 39694.93, writes: 93193.34, response time: 47.20ms (95%), errors: 0.00, reconnects:  0.00
[ 654s] threads: 128, tps: 4463.02, reads: 38049.65, writes: 89281.84, response time: 49.02ms (95%), errors: 0.00, reconnects:  0.00
[ 656s] threads: 128, tps: 4081.49, reads: 34683.96, writes: 81669.40, response time: 53.91ms (95%), errors: 0.00, reconnects:  0.00
[ 658s] threads: 128, tps: 4614.50, reads: 39194.47, writes: 92258.44, response time: 47.59ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 128, tps: 4361.50, reads: 37122.48, writes: 87227.45, response time: 52.51ms (95%), errors: 0.00, reconnects:  0.00
[ 662s] threads: 128, tps: 5029.00, reads: 42730.96, writes: 100619.90, response time: 45.42ms (95%), errors: 0.00, reconnects:  0.00
[ 664s] threads: 128, tps: 4841.51, reads: 41160.08, writes: 96749.70, response time: 47.89ms (95%), errors: 0.00, reconnects:  0.00
[ 666s] threads: 128, tps: 4392.00, reads: 37257.47, writes: 87836.43, response time: 50.57ms (95%), errors: 0.00, reconnects:  0.00
[ 668s] threads: 128, tps: 4167.00, reads: 35382.50, writes: 83426.49, response time: 54.11ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 128, tps: 3504.50, reads: 29743.00, writes: 70058.99, response time: 61.60ms (95%), errors: 0.00, reconnects:  0.00
[ 672s] threads: 128, tps: 3929.50, reads: 33359.99, writes: 78587.49, response time: 50.98ms (95%), errors: 0.00, reconnects:  0.00
[ 674s] threads: 128, tps: 3564.50, reads: 30267.98, writes: 71312.95, response time: 59.96ms (95%), errors: 0.00, reconnects:  0.00
[ 676s] threads: 128, tps: 3231.50, reads: 27510.04, writes: 64628.09, response time: 57.15ms (95%), errors: 0.00, reconnects:  0.00
