sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2633.74, reads: 37000.38, writes: 10549.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[ 198s] threads: 16, tps: 5503.99, reads: 77069.87, writes: 22005.96, response time: 4.92ms (95%), errors: 0.00, reconnects:  0.00
[ 199s] threads: 16, tps: 5483.00, reads: 76629.99, writes: 21919.00, response time: 5.00ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 16, tps: 5492.01, reads: 77014.15, writes: 21975.04, response time: 4.85ms (95%), errors: 0.00, reconnects:  0.00
[ 201s] threads: 16, tps: 5550.98, reads: 77683.78, writes: 22229.94, response time: 4.91ms (95%), errors: 0.00, reconnects:  0.00
[ 202s] threads: 16, tps: 5583.01, reads: 78179.19, writes: 22302.05, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
[ 203s] threads: 16, tps: 5347.00, reads: 74815.97, writes: 21388.99, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 204s] threads: 16, tps: 5409.00, reads: 75770.95, writes: 21645.98, response time: 5.27ms (95%), errors: 0.00, reconnects:  0.00
[ 205s] threads: 16, tps: 5593.00, reads: 78248.05, writes: 22367.01, response time: 4.83ms (95%), errors: 0.00, reconnects:  0.00
[ 206s] threads: 16, tps: 5496.01, reads: 76981.17, writes: 21982.05, response time: 4.95ms (95%), errors: 0.00, reconnects:  0.00
[ 207s] threads: 16, tps: 5379.99, reads: 75279.85, writes: 21543.96, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[ 208s] threads: 16, tps: 5624.01, reads: 78796.12, writes: 22519.03, response time: 4.92ms (95%), errors: 0.00, reconnects:  0.00
[ 209s] threads: 16, tps: 5591.99, reads: 78267.89, writes: 22323.97, response time: 4.79ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 16, tps: 5272.00, reads: 73803.95, writes: 21077.98, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[ 211s] threads: 16, tps: 5456.01, reads: 76380.09, writes: 21836.03, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 212s] threads: 16, tps: 5525.99, reads: 77357.90, writes: 22112.97, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 213s] threads: 16, tps: 5473.99, reads: 76615.85, writes: 21878.96, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 214s] threads: 16, tps: 5537.92, reads: 77591.84, writes: 22165.67, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[ 215s] threads: 16, tps: 5553.10, reads: 77719.37, writes: 22195.39, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 216s] threads: 16, tps: 5362.99, reads: 74971.92, writes: 21450.98, response time: 5.45ms (95%), errors: 0.00, reconnects:  0.00
[ 217s] threads: 16, tps: 5205.01, reads: 72952.15, writes: 20827.04, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 218s] threads: 16, tps: 5403.99, reads: 75642.82, writes: 21622.95, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[ 219s] threads: 16, tps: 5440.02, reads: 76173.28, writes: 21754.08, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 16, tps: 5507.99, reads: 77121.87, writes: 22045.96, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 221s] threads: 16, tps: 5405.99, reads: 75664.84, writes: 21611.96, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 222s] threads: 16, tps: 5433.01, reads: 76102.15, writes: 21733.04, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[ 223s] threads: 16, tps: 5488.00, reads: 76843.95, writes: 21954.99, response time: 5.11ms (95%), errors: 0.00, reconnects:  0.00
[ 224s] threads: 16, tps: 5274.01, reads: 73773.15, writes: 21104.04, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[ 225s] threads: 16, tps: 5379.98, reads: 75361.74, writes: 21502.93, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 226s] threads: 16, tps: 5400.00, reads: 75644.03, writes: 21606.01, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 227s] threads: 16, tps: 5506.01, reads: 77050.09, writes: 22019.03, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 228s] threads: 16, tps: 5438.01, reads: 76134.12, writes: 21753.03, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 229s] threads: 16, tps: 5490.98, reads: 76894.72, writes: 21993.92, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 16, tps: 5490.02, reads: 76816.28, writes: 21926.08, response time: 4.92ms (95%), errors: 0.00, reconnects:  0.00
[ 231s] threads: 16, tps: 5025.99, reads: 70345.91, writes: 20111.97, response time: 5.53ms (95%), errors: 0.00, reconnects:  0.00
[ 232s] threads: 16, tps: 3997.00, reads: 55965.94, writes: 15994.98, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[ 233s] threads: 16, tps: 4482.00, reads: 62669.03, writes: 17914.01, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[ 234s] threads: 16, tps: 5322.00, reads: 74583.01, writes: 21289.00, response time: 5.43ms (95%), errors: 0.00, reconnects:  0.00
[ 235s] threads: 16, tps: 5238.00, reads: 73349.02, writes: 20947.01, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 236s] threads: 16, tps: 5381.00, reads: 75283.94, writes: 21524.98, response time: 5.10ms (95%), errors: 0.00, reconnects:  0.00
[ 237s] threads: 16, tps: 5431.01, reads: 76051.15, writes: 21730.04, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 238s] threads: 16, tps: 5613.96, reads: 78662.39, writes: 22487.82, response time: 4.86ms (95%), errors: 0.00, reconnects:  0.00
[ 239s] threads: 16, tps: 5678.04, reads: 79469.62, writes: 22675.18, response time: 4.92ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 16, tps: 5518.98, reads: 77258.74, writes: 22076.93, response time: 5.07ms (95%), errors: 0.00, reconnects:  0.00
[ 241s] threads: 16, tps: 5201.01, reads: 72788.13, writes: 20801.04, response time: 5.60ms (95%), errors: 0.00, reconnects:  0.00
[ 242s] threads: 16, tps: 5472.01, reads: 76629.12, writes: 21891.04, response time: 4.91ms (95%), errors: 0.00, reconnects:  0.00
[ 243s] threads: 16, tps: 5528.98, reads: 77408.76, writes: 22114.93, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[ 244s] threads: 16, tps: 5317.01, reads: 74435.14, writes: 21270.04, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 245s] threads: 16, tps: 5196.00, reads: 72694.96, writes: 20805.99, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[ 246s] threads: 16, tps: 5475.00, reads: 76642.96, writes: 21877.99, response time: 4.93ms (95%), errors: 0.00, reconnects:  0.00
[ 247s] threads: 16, tps: 5515.01, reads: 77273.17, writes: 22058.05, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[ 248s] threads: 16, tps: 5272.99, reads: 73800.83, writes: 21094.95, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 249s] threads: 16, tps: 5589.00, reads: 78270.99, writes: 22359.00, response time: 4.91ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 16, tps: 5578.98, reads: 78054.73, writes: 22319.92, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 251s] threads: 16, tps: 5403.02, reads: 75679.23, writes: 21609.07, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 252s] threads: 16, tps: 5349.01, reads: 74893.15, writes: 21389.04, response time: 5.61ms (95%), errors: 0.00, reconnects:  0.00
[ 253s] threads: 16, tps: 5658.00, reads: 79212.97, writes: 22645.99, response time: 4.76ms (95%), errors: 0.00, reconnects:  0.00
[ 254s] threads: 16, tps: 5605.00, reads: 78471.01, writes: 22418.00, response time: 4.84ms (95%), errors: 0.00, reconnects:  0.00
[ 255s] threads: 16, tps: 5648.91, reads: 79102.70, writes: 22605.63, response time: 4.70ms (95%), errors: 0.00, reconnects:  0.00
[ 256s] threads: 16, tps: 5574.09, reads: 77944.22, writes: 22277.35, response time: 4.85ms (95%), errors: 0.00, reconnects:  0.00
[ 257s] threads: 16, tps: 5553.00, reads: 77800.95, writes: 22215.99, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 258s] threads: 16, tps: 5482.00, reads: 76719.98, writes: 21922.00, response time: 5.14ms (95%), errors: 0.00, reconnects:  0.00
[ 259s] threads: 16, tps: 5637.99, reads: 78982.86, writes: 22564.96, response time: 4.78ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 16, tps: 5435.01, reads: 76071.14, writes: 21728.04, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
[ 261s] threads: 16, tps: 5578.02, reads: 78091.22, writes: 22308.06, response time: 5.07ms (95%), errors: 0.00, reconnects:  0.00
[ 262s] threads: 16, tps: 5244.00, reads: 73447.03, writes: 20985.01, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 263s] threads: 16, tps: 5642.99, reads: 79027.87, writes: 22572.96, response time: 4.89ms (95%), errors: 0.00, reconnects:  0.00
[ 264s] threads: 16, tps: 5485.01, reads: 76777.13, writes: 21942.04, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 265s] threads: 16, tps: 5614.99, reads: 78587.89, writes: 22463.97, response time: 4.60ms (95%), errors: 0.00, reconnects:  0.00
[ 266s] threads: 16, tps: 6457.00, reads: 90362.94, writes: 25813.98, response time: 3.03ms (95%), errors: 0.00, reconnects:  0.00
[ 267s] threads: 16, tps: 6840.00, reads: 95769.07, writes: 27366.02, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[ 268s] threads: 16, tps: 6620.00, reads: 92692.06, writes: 26478.02, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 269s] threads: 16, tps: 6626.98, reads: 92795.67, writes: 26505.90, response time: 3.05ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 16, tps: 5918.01, reads: 82763.12, writes: 23668.03, response time: 3.62ms (95%), errors: 0.00, reconnects:  0.00
[ 271s] threads: 16, tps: 6036.01, reads: 84594.09, writes: 24154.02, response time: 3.64ms (95%), errors: 0.00, reconnects:  0.00
[ 272s] threads: 16, tps: 5982.00, reads: 83715.01, writes: 23925.00, response time: 3.57ms (95%), errors: 0.00, reconnects:  0.00
[ 273s] threads: 16, tps: 6189.00, reads: 86626.01, writes: 24754.00, response time: 3.48ms (95%), errors: 0.00, reconnects:  0.00
[ 274s] threads: 16, tps: 6532.00, reads: 91465.99, writes: 26131.00, response time: 3.03ms (95%), errors: 0.00, reconnects:  0.00
[ 275s] threads: 16, tps: 6741.99, reads: 94397.86, writes: 26961.96, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 276s] threads: 16, tps: 6653.02, reads: 93123.30, writes: 26622.09, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[ 277s] threads: 16, tps: 6760.98, reads: 94670.75, writes: 27038.93, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[ 278s] threads: 16, tps: 6702.00, reads: 93855.06, writes: 26816.02, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 279s] threads: 16, tps: 6642.01, reads: 92945.18, writes: 26559.05, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 16, tps: 6717.99, reads: 94050.83, writes: 26872.95, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[ 281s] threads: 16, tps: 6636.98, reads: 92928.76, writes: 26543.93, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 282s] threads: 16, tps: 6791.89, reads: 95055.45, writes: 27171.56, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 283s] threads: 16, tps: 6724.13, reads: 94172.89, writes: 26897.54, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[ 284s] threads: 16, tps: 6467.98, reads: 90529.65, writes: 25874.90, response time: 2.99ms (95%), errors: 0.00, reconnects:  0.00
[ 285s] threads: 16, tps: 6712.03, reads: 94002.39, writes: 26849.11, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 286s] threads: 16, tps: 6766.99, reads: 94733.87, writes: 27067.96, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 287s] threads: 16, tps: 6799.01, reads: 95172.10, writes: 27199.03, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[ 288s] threads: 16, tps: 6806.99, reads: 95295.90, writes: 27220.97, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[ 289s] threads: 16, tps: 6757.02, reads: 94628.27, writes: 27032.08, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 16, tps: 6570.98, reads: 91978.75, writes: 26285.93, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
[ 291s] threads: 16, tps: 6579.01, reads: 92115.07, writes: 26309.02, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 292s] threads: 16, tps: 6776.99, reads: 94836.92, writes: 27106.98, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 293s] threads: 16, tps: 6723.01, reads: 94138.17, writes: 26890.05, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[ 294s] threads: 16, tps: 6756.99, reads: 94620.91, writes: 27028.97, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[ 295s] threads: 16, tps: 6625.99, reads: 92751.89, writes: 26508.97, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 296s] threads: 16, tps: 6720.99, reads: 94043.80, writes: 26873.94, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
[ 297s] threads: 16, tps: 6692.01, reads: 93711.07, writes: 26768.02, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[ 298s] threads: 16, tps: 6834.02, reads: 95655.26, writes: 27344.08, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[ 299s] threads: 16, tps: 6829.98, reads: 95697.73, writes: 27320.92, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 16, tps: 6688.02, reads: 93573.31, writes: 26745.09, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[ 301s] threads: 16, tps: 6467.97, reads: 90576.64, writes: 25884.90, response time: 2.96ms (95%), errors: 0.00, reconnects:  0.00
[ 302s] threads: 16, tps: 6694.01, reads: 93734.14, writes: 26783.04, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
[ 303s] threads: 16, tps: 6599.00, reads: 92376.03, writes: 26383.01, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[ 304s] threads: 16, tps: 6659.01, reads: 93234.14, writes: 26654.04, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[ 305s] threads: 16, tps: 6674.00, reads: 93467.00, writes: 26682.00, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[ 306s] threads: 16, tps: 6640.01, reads: 92938.08, writes: 26553.02, response time: 2.95ms (95%), errors: 0.00, reconnects:  0.00
[ 307s] threads: 16, tps: 6636.99, reads: 92892.87, writes: 26546.96, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[ 308s] threads: 16, tps: 6673.98, reads: 93429.71, writes: 26694.92, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[ 309s] threads: 16, tps: 6792.01, reads: 95114.13, writes: 27164.04, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 16, tps: 6733.01, reads: 94259.20, writes: 26941.06, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 311s] threads: 16, tps: 6743.00, reads: 94350.97, writes: 26974.99, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[ 312s] threads: 16, tps: 6772.01, reads: 94846.07, writes: 27082.02, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[ 313s] threads: 16, tps: 6715.99, reads: 94015.84, writes: 26861.95, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[ 314s] threads: 16, tps: 6601.02, reads: 92432.22, writes: 26409.06, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[ 315s] threads: 16, tps: 6605.99, reads: 92472.83, writes: 26420.95, response time: 3.00ms (95%), errors: 0.00, reconnects:  0.00
[ 316s] threads: 16, tps: 6644.01, reads: 93071.14, writes: 26582.04, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
[ 317s] threads: 16, tps: 6594.00, reads: 92267.99, writes: 26369.00, response time: 2.97ms (95%), errors: 0.00, reconnects:  0.00
[ 318s] threads: 16, tps: 6792.00, reads: 95089.95, writes: 27174.99, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 319s] threads: 16, tps: 6588.99, reads: 92233.88, writes: 26359.97, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 16, tps: 6717.00, reads: 94053.03, writes: 26858.01, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 321s] threads: 16, tps: 6754.01, reads: 94542.13, writes: 27015.04, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[ 322s] threads: 16, tps: 6855.99, reads: 95986.87, writes: 27425.96, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[ 323s] threads: 16, tps: 6709.00, reads: 93915.00, writes: 26836.00, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 324s] threads: 16, tps: 6619.00, reads: 92676.99, writes: 26471.00, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[ 325s] threads: 16, tps: 6616.00, reads: 92642.98, writes: 26467.00, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[ 326s] threads: 16, tps: 6629.99, reads: 92800.81, writes: 26521.94, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[ 327s] threads: 16, tps: 6765.03, reads: 94712.40, writes: 27063.11, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[ 328s] threads: 16, tps: 6784.99, reads: 95001.86, writes: 27140.96, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 329s] threads: 16, tps: 6664.99, reads: 93312.81, writes: 26654.95, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 16, tps: 6460.00, reads: 90453.05, writes: 25847.01, response time: 2.95ms (95%), errors: 0.00, reconnects:  0.00
[ 331s] threads: 16, tps: 6656.98, reads: 93195.71, writes: 26619.92, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[ 332s] threads: 16, tps: 6783.03, reads: 94962.37, writes: 27135.10, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[ 333s] threads: 16, tps: 6791.00, reads: 95050.06, writes: 27164.02, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 334s] threads: 16, tps: 6707.01, reads: 93883.09, writes: 26829.03, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 335s] threads: 16, tps: 6591.99, reads: 92300.83, writes: 26364.95, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[ 336s] threads: 16, tps: 6638.01, reads: 92919.09, writes: 26553.03, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[ 337s] threads: 16, tps: 6765.99, reads: 94684.93, writes: 27059.98, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[ 338s] threads: 16, tps: 6746.99, reads: 94512.90, writes: 26988.97, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 339s] threads: 16, tps: 6792.01, reads: 95082.07, writes: 27172.02, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 16, tps: 6726.99, reads: 94176.86, writes: 26909.96, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[ 341s] threads: 16, tps: 6595.00, reads: 92322.05, writes: 26385.02, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
[ 342s] threads: 16, tps: 6918.01, reads: 96865.14, writes: 27666.04, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[ 343s] threads: 16, tps: 6810.01, reads: 95316.15, writes: 27248.04, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[ 344s] threads: 16, tps: 6750.98, reads: 94544.73, writes: 26992.92, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
